strategyFile,sharpeRatio,maxDrawdown,maxDrawdownDays,holdingPeriod,pot
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.1615092887160041,-33.64597558325511,2439,21.13878562577447,7.136960485062379
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.21518871655597135,-36.26928128971068,2438,21.27871104727409,9.42198847021206
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.2944441979353633,-30.45002832224663,1026,25.21546473094524,13.335074853638076
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.25364435229733484,-34.34142738410375,1459,24.59550561797753,11.077998839032794
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.27739291733557325,-31.07303216560254,993,24.79824719370911,12.189814785565408
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.23951178511536064,-29.37601475264696,1371,24.131958762886594,11.00388226874014
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.2283821404245218,-32.84517023764393,1459,22.925150559219958,10.01107538758712
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.23013278340366755,-29.893040961045124,1023,23.339002932551317,10.171335797110645
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.28910628804889477,-29.864090118766022,1371,25.457261574990106,13.478057545826918
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.2479837094577118,-35.478956045522544,1460,25.233799237611183,11.48433446238955
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.25704135853781723,-33.1278486481018,1426,25.302129292154238,11.848360531611712
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.22984106458158862,-29.77715746656218,2397,24.18278661903215,10.807451926651103
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.22840018872498463,-30.196842335806977,1460,23.615598885793876,10.651787167997487
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.21451978023149884,-31.129792792773827,1459,23.716778858140113,9.912504937777129
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.3118729655453611,-28.612512415931647,993,25.652793141592916,14.984284871821195
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.23656575214576486,-35.234464969552754,1498,25.46469401479489,11.41391806944518
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.2657995721186217,-32.44466199864856,1456,25.552670723461794,12.735691812102559
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.24918350240547651,-28.754051377188365,2390,24.2922427296874,12.062161006689724
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.2107461956142299,-36.18660808953046,1529,23.880263157894742,10.262283304229806
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.2197270278053359,-34.74318082023504,1460,23.943846204664077,10.563779650758502
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,-0.09521939582362368,-57.342435013918816,3715,18.87637214324275,-3.1286047652714193
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,-0.03126726474699898,-44.89141733652613,1496,18.085174953959484,-0.9807276674754641
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,-0.08506511810978808,-49.92004075519843,3715,18.217507627317534,-2.6533703890147735
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.015681263745669128,-47.784326515314504,3716,17.51062537947784,0.5328879490093221
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.08815429497745828,-40.28529062138457,986,16.118034225537517,2.7958322467034327
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.04940612636260927,-40.00780663503965,2472,16.607320297187655,1.5747391649957008
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,-0.08420478200713863,-60.96018296368905,3715,18.951788323142686,-2.853914343530692
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,-0.030279521111264467,-41.27274078845543,1531,18.340478564307077,-1.004886132450682
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,-0.06732186219024544,-50.29424281540966,3715,18.44617170544592,-2.2167947623432736
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.03275675282962941,-49.28434555643719,2838,17.440595507111528,1.14565935504332
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.090275321213592,-40.12731619098312,1027,16.47644230769231,3.057711559440234
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.07463645119408435,-38.93676924795438,2439,16.713040070539822,2.506913340591346
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,-0.06526809899423683,-56.30935982493475,3715,19.04101312884862,-2.3095685118657667
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.02572769476423748,-39.16663706930329,1498,18.493180578286964,0.9063534161145231
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,-0.04295058363805458,-44.79489058787047,2476,18.609428351139993,-1.4944806994480944
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.033355319319065525,-45.18159363834974,2838,17.46672394043528,1.2207361427841275
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.1427349554664043,-37.16028274014174,994,16.636507936507936,5.154635686397333
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.09688898070311566,-36.78163155028825,2436,16.838834326195457,3.4501434062084306
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.15277670740157542,-42.410965445219816,2439,22.686010001162924,6.01482917255029
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.09017853982056923,-44.823175634507635,2402,21.51399424535704,3.3456877255188173
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.14705281973644924,-41.49826027005342,2401,21.826944727389694,5.4919666788001384
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.1541939588356873,-40.81045861054558,2475,21.091747270773233,6.1853676694315585
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.10628006109385492,-35.6394931995136,2437,19.378338278931746,3.924995418761672
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.15361022129929627,-36.442879981000544,2439,19.889622014219217,5.743234100171312
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.14869691737916324,-45.1229744929369,2474,22.800593525724494,6.01245735284443
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.09758343377026561,-43.41239366727547,2472,21.762183235867443,3.797044050093482
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.15399154982433425,-42.7886606250432,2470,22.151610145340552,6.0158056647471785
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.15125462238745435,-44.463026445479485,2477,21.113865905008687,6.22333749905227
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.12197725619353804,-33.86509181179797,1498,19.782215122470717,4.768178660964415
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.16163093695307684,-39.05572388041528,2472,20.21749822394666,6.344828844344569
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.20357710916116534,-41.198175424396254,2439,22.978171242289623,8.584519055673088
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.17668857508150354,-37.2531025063829,2402,22.37587147620491,7.370952733968465
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.21283387881150628,-42.28850164864296,2446,22.588618085824788,8.836444229596642
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.18999273396793048,-40.864282786656375,2472,21.293079250226118,8.151227615270866
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.17133378870271002,-32.023892941069214,1461,20.480397893504975,7.201466921850189
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.21544357462075797,-37.54821557168385,2439,20.669271295802996,9.005856403139575
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.3115434366594358,-31.179496461604728,993,25.201719701248976,13.720475204506698
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.3115138652645756,-31.179587306791177,767,23.891384702871758,12.885226924535493
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.3270279591060705,-32.80073587589962,767,24.265353688381314,13.68273784497931
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.23199279136260811,-28.961881297785922,2367,23.700924282303973,10.411802241088655
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.26818597814301504,-33.20432020683188,1419,21.974952355023138,11.129366623774974
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.2524884081909799,-30.423644205267053,931,22.465642865149647,10.648504991920987
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.31948786132087426,-32.51959937444326,988,25.4398773406407,14.50044311871033
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.26764143322277506,-34.43472255895011,1421,24.385104450499536,11.665363833271627
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.3027548392942245,-34.72315396013859,767,24.673233193794626,13.24987206640557
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.22622734324056454,-30.371356206723927,2397,23.782189521755676,10.406103240582548
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.21927426458319313,-34.552021035638056,1456,22.46207497820401,9.593790040449045
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.2247341105966671,-30.009798106319558,1427,22.759962161523,9.879457193164226
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.3419380257357866,-31.675796956908343,986,25.710729672433835,16.032253351269038
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.3075603699324788,-32.4128651196699,1419,25.032866905304264,14.209598228375954
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.31029776659007485,-33.72172469501028,769,25.23049598737008,14.297864370636061
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.24901916622851744,-28.52035329011516,2367,23.99940147635832,11.831612917365495
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.2582176571712426,-33.74299738294991,1426,23.12386328002508,12.005177242017973
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.23707338316116175,-29.77484418757755,1427,23.278445766358683,10.98562060025691
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.02877301813531213,-53.09882248786397,3112,18.140106533743833,0.9757266415421854
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.04371211825089045,-42.58237000080423,1535,17.685920577617335,1.4451557325853042
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.03931979786063565,-41.59202794206641,2837,17.828759604829862,1.290433665186485
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.05339704405338685,-41.28717759708997,1556,17.001987486198015,1.749943751847472
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.14326523996091334,-36.21735350848627,1238,15.889329805996478,4.495990711243313
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.10394617652862805,-35.384859463431305,1369,16.266751062483046,3.253947333448169
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.0324030000604923,-48.95245371092476,2838,18.065974149551977,1.1488967177915834
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.06989738870682241,-47.40597937058424,940,17.736683417085427,2.4870503097441823
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.03167734210780546,-39.99618472700506,2475,17.832996156180457,1.1086105158697508
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.05082020790449878,-38.6919972985998,1554,16.791888156495855,1.7323195149847839
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.1839558365032156,-35.16052267378947,932,16.01885388241131,6.247198989843612
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.08750550069596455,-38.63399859368044,940,16.195484194681388,2.914166444992577
MovingAverageV4_1_Agriculture_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.13617141706586536,-33.64061060143554,940,18.270840528745016,5.321861421305634
