ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
BZ.DCE,BZ2603.DCE,20250805,6240.0,6231.0,6200.0,6232.0,6190.0,6220.0,6210.0,-11.0,-21.0,5643.0,105143.43,12769.0,-90.0,,1.0,6220.0,6200.0,6232.0,6190.0,6210.0
BZ.DCE,BZ2603.DCE,20250806,6220.0,6210.0,6205.0,6268.0,6200.0,6246.0,6235.0,36.0,25.0,5622.0,105163.05,12918.0,149.0,,1.0,6246.0,6205.0,6268.0,6200.0,6235.0
BZ.DCE,BZ2603.DCE,20250807,6246.0,6235.0,6266.0,6298.0,6245.0,6248.0,6268.0,13.0,33.0,6443.0,121165.41,13498.0,580.0,,1.0,6248.0,6266.0,6298.0,6245.0,6268.0
BZ.DCE,BZ2603.DCE,20250808,6248.0,6268.0,6259.0,6260.0,6202.0,6204.0,6231.0,-64.0,-37.0,5115.0,95627.3,14201.0,703.0,,1.0,6204.0,6259.0,6260.0,6202.0,6231.0
BZ.DCE,BZ2603.DCE,20250811,6204.0,6231.0,6220.0,6260.0,6205.0,6230.0,6231.0,-1.0,0.0,5637.0,105388.36,13779.0,-422.0,,1.0,6230.0,6220.0,6260.0,6205.0,6231.0
BZ.DCE,BZ2603.DCE,20250812,6230.0,6231.0,6230.0,6286.0,6217.0,6250.0,6264.0,19.0,33.0,6584.0,123740.2,14400.0,621.0,,1.0,6250.0,6230.0,6286.0,6217.0,6264.0
BZ.DCE,BZ2603.DCE,20250813,6250.0,6264.0,6248.0,6272.0,6232.0,6237.0,6250.0,-27.0,-14.0,3881.0,72770.24,14786.0,386.0,,1.0,6237.0,6248.0,6272.0,6232.0,6250.0
BZ.DCE,BZ2603.DCE,20250814,6237.0,6250.0,6250.0,6253.0,6172.0,6179.0,6210.0,-71.0,-40.0,6199.0,115502.28,14833.0,47.0,,1.0,6179.0,6250.0,6253.0,6172.0,6210.0
BZ.DCE,BZ2603.DCE,20250815,6179.0,6210.0,6185.0,6207.0,6162.0,6189.0,6188.0,-21.0,-22.0,4271.0,79288.54,14698.0,-135.0,,1.0,6189.0,6185.0,6207.0,6162.0,6188.0
BZ.DCE,BZ2603.DCE,20250818,6189.0,6188.0,6185.0,6196.0,6151.0,6186.0,6171.0,-2.0,-17.0,5030.0,93134.62,14110.0,-588.0,,1.0,6186.0,6185.0,6196.0,6151.0,6171.0
BZ.DCE,BZ2603.DCE,20250819,6186.0,6171.0,6186.0,6206.0,6171.0,6182.0,6190.0,11.0,19.0,3358.0,62367.52,13983.0,-127.0,,1.0,6182.0,6186.0,6206.0,6171.0,6190.0
BZ.DCE,BZ2603.DCE,20250820,6182.0,6190.0,6189.0,6269.0,6104.0,6205.0,6177.0,15.0,-13.0,11282.0,209076.76,13106.0,-877.0,,1.0,6205.0,6189.0,6269.0,6104.0,6177.0
BZ.DCE,BZ2603.DCE,20250821,6205.0,6177.0,6210.0,6233.0,6161.0,6200.0,6197.0,23.0,20.0,6284.0,116843.18,12889.0,-217.0,,1.0,6200.0,6210.0,6233.0,6161.0,6197.0
BZ.DCE,BZ2603.DCE,20250822,6200.0,6197.0,6198.0,6241.0,6182.0,6208.0,6214.0,11.0,17.0,5746.0,107130.33,12693.0,-196.0,,1.0,6208.0,6198.0,6241.0,6182.0,6214.0
BZ.DCE,BZ2603.DCE,20250825,6208.0,6214.0,6223.0,6236.0,6196.0,6206.0,6217.0,-8.0,3.0,5336.0,99531.56,13064.0,371.0,,1.0,6206.0,6223.0,6236.0,6196.0,6217.0
BZ.DCE,BZ2603.DCE,20250826,6206.0,6217.0,6217.0,6227.0,6156.0,6156.0,6195.0,-61.0,-22.0,4763.0,88530.04,13195.0,131.0,,1.0,6156.0,6217.0,6227.0,6156.0,6195.0
BZ.DCE,BZ2603.DCE,20250827,6156.0,6195.0,6156.0,6190.0,6110.0,6114.0,6152.0,-81.0,-43.0,5345.0,98663.12,13178.0,-17.0,,1.0,6114.0,6156.0,6190.0,6110.0,6152.0
BZ.DCE,BZ2603.DCE,20250828,6114.0,6152.0,6118.0,6125.0,6077.0,6095.0,6096.0,-57.0,-56.0,4852.0,88733.58,13215.0,37.0,,1.0,6095.0,6118.0,6125.0,6077.0,6096.0
BZ.DCE,BZ2603.DCE,20250829,6095.0,6096.0,6120.0,6129.0,6045.0,6047.0,6065.0,-49.0,-31.0,5320.0,96811.6,13418.0,203.0,,1.0,6047.0,6120.0,6129.0,6045.0,6065.0
BZ.DCE,BZ2603.DCE,20250901,6047.0,6065.0,6053.0,6064.0,5931.0,6010.0,6002.0,-55.0,-63.0,7664.0,138013.85,13278.0,-140.0,,1.0,6010.0,6053.0,6064.0,5931.0,6002.0
BZ.DCE,BZ2603.DCE,20250902,6010.0,6002.0,6045.0,6045.0,5925.0,5936.0,5966.0,-66.0,-36.0,5447.0,97505.93,13794.0,516.0,,1.0,5936.0,6045.0,6045.0,5925.0,5966.0
BZ.DCE,BZ2603.DCE,20250903,5936.0,5966.0,5950.0,6024.0,5931.0,6005.0,5993.0,39.0,27.0,6378.0,114688.22,13502.0,-292.0,,1.0,6005.0,5950.0,6024.0,5931.0,5993.0
BZ.DCE,BZ2603.DCE,20250904,6005.0,5993.0,5970.0,5989.0,5946.0,5970.0,5967.0,-23.0,-26.0,3708.0,66381.47,13717.0,215.0,,1.0,5970.0,5970.0,5989.0,5946.0,5967.0
BZ.DCE,BZ2603.DCE,20250905,5970.0,5967.0,5984.0,6075.0,5971.0,6049.0,6020.0,82.0,53.0,5500.0,99345.4,13428.0,-289.0,,1.0,6049.0,5984.0,6075.0,5971.0,6020.0
BZ.DCE,BZ2603.DCE,20250908,6049.0,6020.0,6010.0,6034.0,6001.0,6013.0,6013.0,-7.0,-7.0,2797.0,50462.64,13370.0,-58.0,,1.0,6013.0,6010.0,6034.0,6001.0,6013.0
BZ.DCE,BZ2603.DCE,20250909,6013.0,6013.0,6011.0,6020.0,5981.0,6006.0,5998.0,-7.0,-15.0,2631.0,47347.35,13674.0,304.0,,1.0,6006.0,6011.0,6020.0,5981.0,5998.0
BZ.DCE,BZ2603.DCE,20250910,6006.0,5998.0,6009.0,6033.0,5983.0,6019.0,6012.0,21.0,14.0,2588.0,46683.78,13597.0,-77.0,,1.0,6019.0,6009.0,6033.0,5983.0,6012.0
BZ.DCE,BZ2603.DCE,20250911,6019.0,6012.0,6028.0,6047.0,6012.0,6040.0,6034.0,28.0,22.0,2740.0,49603.01,13650.0,53.0,,1.0,6040.0,6028.0,6047.0,6012.0,6034.0
BZ.DCE,BZ2603.DCE,20250912,6040.0,6034.0,6015.0,6034.0,5965.0,5988.0,5989.0,-46.0,-45.0,4745.0,85263.01,13100.0,-550.0,,1.0,5988.0,6015.0,6034.0,5965.0,5989.0
BZ.DCE,BZ2603.DCE,20250915,5988.0,5989.0,6015.0,6049.0,5998.0,6032.0,6021.0,43.0,32.0,4149.0,74952.94,12379.0,-721.0,,1.0,6032.0,6015.0,6049.0,5998.0,6021.0
BZ.DCE,BZ2603.DCE,20250916,6032.0,6021.0,6025.0,6100.0,6025.0,6073.0,6078.0,52.0,57.0,4919.0,89698.13,12122.0,-257.0,,1.0,6073.0,6025.0,6100.0,6025.0,6078.0
BZ.DCE,BZ2603.DCE,20250917,6073.0,6078.0,6090.0,6098.0,6046.0,6057.0,6069.0,-21.0,-9.0,2238.0,40752.96,12075.0,-47.0,,1.0,6057.0,6090.0,6098.0,6046.0,6069.0
BZ.DCE,BZ2603.DCE,20250918,6057.0,6069.0,6059.0,6070.0,5982.0,5999.0,6021.0,-70.0,-48.0,4699.0,84886.38,12356.0,281.0,,1.0,5999.0,6059.0,6070.0,5982.0,6021.0
BZ.DCE,BZ2603.DCE,20250919,5999.0,6021.0,5999.0,6010.0,5952.0,5966.0,5979.0,-55.0,-42.0,3494.0,62681.3,12678.0,322.0,,1.0,5966.0,5999.0,6010.0,5952.0,5979.0
BZ.DCE,BZ2603.DCE,20250922,5966.0,5979.0,5977.0,5977.0,5894.0,5921.0,5922.0,-58.0,-57.0,5914.0,105085.13,13202.0,524.0,,1.0,5921.0,5977.0,5977.0,5894.0,5922.0
BZ.DCE,BZ2603.DCE,20250923,5921.0,5922.0,5900.0,5906.0,5835.0,5870.0,5865.0,-52.0,-57.0,6061.0,106658.22,13466.0,264.0,,1.0,5870.0,5900.0,5906.0,5835.0,5865.0
BZ.DCE,BZ2603.DCE,20250924,5870.0,5865.0,5882.0,5942.0,5873.0,5907.0,5910.0,42.0,45.0,5133.0,91015.37,12986.0,-480.0,,1.0,5907.0,5882.0,5942.0,5873.0,5910.0
BZ.DCE,BZ2603.DCE,20250925,5907.0,5910.0,5916.0,5945.0,5903.0,5922.0,5930.0,12.0,20.0,2841.0,50545.7,12544.0,-442.0,,1.0,5922.0,5916.0,5945.0,5903.0,5930.0
BZ.DCE,BZ2603.DCE,20250926,5922.0,5930.0,5922.0,5930.0,5879.0,5903.0,5906.0,-27.0,-24.0,3381.0,59905.54,12191.0,-353.0,,1.0,5903.0,5922.0,5930.0,5879.0,5906.0
BZ.DCE,BZ2603.DCE,20250929,5903.0,5906.0,5919.0,5929.0,5867.0,5885.0,5895.0,-21.0,-11.0,3379.0,59765.95,12255.0,64.0,,1.0,5885.0,5919.0,5929.0,5867.0,5895.0
BZ.DCE,BZ2603.DCE,20250930,5885.0,5895.0,5880.0,5880.0,5765.0,5800.0,5801.0,-95.0,-94.0,5583.0,97167.17,12379.0,124.0,,1.0,5800.0,5880.0,5880.0,5765.0,5801.0
BZ.DCE,BZ2603.DCE,20251009,5800.0,5801.0,5731.0,5782.0,5682.0,5763.0,5732.0,-38.0,-69.0,5189.0,89239.33,12994.0,615.0,,1.0,5763.0,5731.0,5782.0,5682.0,5732.0
BZ.DCE,BZ2603.DCE,20251010,5763.0,5732.0,5743.0,5786.0,5701.0,5734.0,5733.0,2.0,1.0,4413.0,75903.82,13531.0,537.0,,1.0,5734.0,5743.0,5786.0,5701.0,5733.0
BZ.DCE,BZ2603.DCE,20251013,5734.0,5733.0,5722.0,5750.0,5670.0,5682.0,5707.0,-51.0,-26.0,6668.0,114177.63,13554.0,23.0,,1.0,5682.0,5722.0,5750.0,5670.0,5707.0
BZ.DCE,BZ2603.DCE,20251014,5682.0,5707.0,5670.0,5680.0,5589.0,5597.0,5624.0,-110.0,-83.0,5926.0,99990.7,14189.0,635.0,,1.0,5597.0,5670.0,5680.0,5589.0,5624.0
BZ.DCE,BZ2603.DCE,20251015,5597.0,5624.0,5575.0,5612.0,5555.0,5579.0,5585.0,-45.0,-39.0,3486.0,58409.08,14304.0,115.0,,1.0,5579.0,5575.0,5612.0,5555.0,5585.0
BZ.DCE,BZ2603.DCE,20251016,5579.0,5585.0,5595.0,5662.0,5523.0,5644.0,5589.0,59.0,4.0,10287.0,172506.82,14027.0,-277.0,,1.0,5644.0,5595.0,5662.0,5523.0,5589.0
BZ.DCE,BZ2603.DCE,20251017,5644.0,5589.0,5662.0,5662.0,5545.0,5566.0,5594.0,-23.0,5.0,6853.0,115017.52,13989.0,-38.0,,1.0,5566.0,5662.0,5662.0,5545.0,5594.0
BZ.DCE,BZ2603.DCE,20251020,5566.0,5594.0,5579.0,5633.0,5461.0,5461.0,5535.0,-133.0,-59.0,8145.0,135257.86,15376.0,1387.0,,1.0,5461.0,5579.0,5633.0,5461.0,5535.0
BZ.DCE,BZ2603.DCE,20251021,5461.0,5535.0,5439.0,5512.0,5439.0,5476.0,5482.0,-59.0,-53.0,9825.0,161604.98,14410.0,-966.0,,1.0,5476.0,5439.0,5512.0,5439.0,5482.0
BZ.DCE,BZ2603.DCE,20251022,5476.0,5482.0,5476.0,5580.0,5474.0,5563.0,5521.0,81.0,39.0,7744.0,128270.82,13581.0,-829.0,,1.0,5563.0,5476.0,5580.0,5474.0,5521.0
BZ.DCE,BZ2603.DCE,20251023,5563.0,5521.0,5560.0,5650.0,5548.0,5604.0,5603.0,83.0,82.0,6070.0,102037.69,13463.0,-118.0,,1.0,5604.0,5560.0,5650.0,5548.0,5603.0
BZ.DCE,BZ2603.DCE,20251024,5604.0,5603.0,5634.0,5642.0,5553.0,5572.0,5588.0,-31.0,-15.0,7537.0,126362.65,14268.0,805.0,,1.0,5572.0,5634.0,5642.0,5553.0,5588.0
BZ.DCE,BZ2603.DCE,20251027,5572.0,5588.0,5556.0,5620.0,5534.0,5569.0,5573.0,-19.0,-15.0,6726.0,112467.42,14879.0,611.0,,1.0,5569.0,5556.0,5620.0,5534.0,5573.0
BZ.DCE,BZ2603.DCE,20251028,5569.0,5573.0,5565.0,5574.0,5490.0,5495.0,5529.0,-78.0,-44.0,4883.0,80997.38,15332.0,453.0,,1.0,5495.0,5565.0,5574.0,5490.0,5529.0
BZ.DCE,BZ2603.DCE,20251029,5495.0,5529.0,5480.0,5530.0,5466.0,5526.0,5501.0,-3.0,-28.0,6746.0,111347.64,15827.0,495.0,,1.0,5526.0,5480.0,5530.0,5466.0,5501.0
BZ.DCE,BZ2603.DCE,20251030,5526.0,5501.0,5544.0,5573.0,5445.0,5445.0,5516.0,-56.0,15.0,8270.0,136875.34,16065.0,238.0,,1.0,5445.0,5544.0,5573.0,5445.0,5516.0
BZ.DCE,BZ2603.DCE,20251031,5445.0,5516.0,5445.0,5507.0,5430.0,5494.0,5481.0,-22.0,-35.0,6243.0,102656.71,16172.0,107.0,,1.0,5494.0,5445.0,5507.0,5430.0,5481.0
BZ.DCE,BZ2603.DCE,20251103,5494.0,5481.0,5524.0,5540.0,5484.0,5506.0,5516.0,25.0,35.0,8023.0,132765.44,16529.0,357.0,,1.0,5506.0,5524.0,5540.0,5484.0,5516.0
BZ.DCE,BZ2603.DCE,20251104,5506.0,5516.0,5500.0,5510.0,5435.0,5438.0,5466.0,-78.0,-50.0,9882.0,162059.19,16566.0,37.0,,1.0,5438.0,5500.0,5510.0,5435.0,5466.0
BZ.DCE,BZ2603.DCE,20251105,5438.0,5466.0,5430.0,5448.0,5362.0,5418.0,5405.0,-48.0,-61.0,12094.0,196112.09,17063.0,497.0,,1.0,5418.0,5430.0,5448.0,5362.0,5405.0
BZ.DCE,BZ2603.DCE,20251106,5418.0,5405.0,5408.0,5438.0,5362.0,5398.0,5389.0,-7.0,-16.0,7851.0,126944.91,17435.0,372.0,,1.0,5398.0,5408.0,5438.0,5362.0,5389.0
BZ.DCE,BZ2603.DCE,20251107,5398.0,5389.0,5405.0,5480.0,5385.0,5422.0,5428.0,33.0,39.0,9778.0,159225.54,17685.0,250.0,,1.0,5422.0,5405.0,5480.0,5385.0,5428.0
BZ.DCE,BZ2603.DCE,20251110,5422.0,5428.0,5419.0,5436.0,5385.0,5422.0,5412.0,-6.0,-16.0,7446.0,120907.28,17781.0,96.0,,1.0,5422.0,5419.0,5436.0,5385.0,5412.0
BZ.DCE,BZ2603.DCE,20251111,5422.0,5412.0,5420.0,5432.0,5353.0,5354.0,5394.0,-58.0,-18.0,8104.0,131150.82,18290.0,509.0,,1.0,5354.0,5420.0,5432.0,5353.0,5394.0
BZ.DCE,BZ2603.DCE,20251112,5354.0,5394.0,5367.0,5445.0,5353.0,5434.0,5414.0,40.0,20.0,10561.0,171535.19,18184.0,-106.0,,1.0,5434.0,5367.0,5445.0,5353.0,5414.0
BZ.DCE,BZ2603.DCE,20251113,5434.0,5414.0,5430.0,5567.0,5411.0,5539.0,5499.0,125.0,85.0,26976.0,445074.27,18519.0,335.0,,1.0,5539.0,5430.0,5567.0,5411.0,5499.0
BZ.DCE,BZ2603.DCE,20251114,5539.0,5499.0,5550.0,5600.0,5508.0,5526.0,5558.0,27.0,59.0,17195.0,286731.1,19858.0,1339.0,,1.0,5526.0,5550.0,5600.0,5508.0,5558.0
BZ.DCE,BZ2603.DCE,20251117,5526.0,5558.0,5528.0,5598.0,5501.0,5547.0,5565.0,-11.0,7.0,14191.0,236937.94,20275.0,417.0,,1.0,5547.0,5528.0,5598.0,5501.0,5565.0
BZ.DCE,BZ2603.DCE,20251118,5547.0,5565.0,5562.0,5580.0,5452.0,5467.0,5498.0,-98.0,-67.0,11185.0,184505.8,20273.0,-2.0,,1.0,5467.0,5562.0,5580.0,5452.0,5498.0
BZ.DCE,BZ2603.DCE,20251119,5467.0,5498.0,5485.0,5549.0,5421.0,5533.0,5484.0,35.0,-14.0,14702.0,241919.01,20921.0,648.0,,1.0,5533.0,5485.0,5549.0,5421.0,5484.0
BZ.DCE,BZ2603.DCE,20251120,5533.0,5484.0,5494.0,5647.0,5475.0,5596.0,5565.0,112.0,81.0,22838.0,381348.28,22523.0,1602.0,,1.0,5596.0,5494.0,5647.0,5475.0,5565.0
BZ.DCE,BZ2603.DCE,20251121,5596.0,5565.0,5600.0,5607.0,5483.0,5508.0,5548.0,-57.0,-17.0,19267.0,320690.36,22718.0,195.0,,1.0,5508.0,5600.0,5607.0,5483.0,5548.0
BZ.DCE,BZ2603.DCE,20251124,5508.0,5548.0,5500.0,5510.0,5421.0,5435.0,5449.0,-113.0,-99.0,16227.0,265279.98,21873.0,-845.0,,1.0,5435.0,5500.0,5510.0,5421.0,5449.0
BZ.DCE,BZ2603.DCE,20251125,5435.0,5449.0,5449.0,5463.0,5405.0,5411.0,5430.0,-38.0,-19.0,9490.0,154607.39,22715.0,842.0,,1.0,5411.0,5449.0,5463.0,5405.0,5430.0
BZ.DCE,BZ2603.DCE,20251126,5411.0,5430.0,5390.0,5479.0,5376.0,5463.0,5434.0,33.0,4.0,13715.0,223605.51,23294.0,579.0,,1.0,5463.0,5390.0,5479.0,5376.0,5434.0
BZ.DCE,BZ2603.DCE,20251127,5463.0,5434.0,5455.0,5492.0,5420.0,5437.0,5452.0,3.0,18.0,15063.0,246406.6,22987.0,-307.0,,1.0,5437.0,5455.0,5492.0,5420.0,5452.0
BZ.DCE,BZ2603.DCE,20251128,5437.0,5452.0,5448.0,5497.0,5422.0,5479.0,5465.0,27.0,13.0,10259.0,168211.42,23426.0,439.0,,1.0,5479.0,5448.0,5497.0,5422.0,5465.0
BZ.DCE,BZ2603.DCE,20251201,5479.0,5465.0,5480.0,5488.0,5424.0,5455.0,5452.0,-10.0,-13.0,10052.0,164429.25,24075.0,649.0,,1.0,5455.0,5480.0,5488.0,5424.0,5452.0
BZ.DCE,BZ2603.DCE,20251202,5455.0,5452.0,5445.0,5467.0,5407.0,5454.0,5433.0,2.0,-19.0,11245.0,183298.77,23524.0,-551.0,,1.0,5454.0,5445.0,5467.0,5407.0,5433.0
BZ.DCE,BZ2603.DCE,20251203,5454.0,5433.0,5456.0,5475.0,5420.0,5441.0,5447.0,8.0,14.0,10465.0,171009.37,22857.0,-667.0,,1.0,5441.0,5456.0,5475.0,5420.0,5447.0
BZ.DCE,BZ2603.DCE,20251204,5441.0,5447.0,5455.0,5473.0,5424.0,5455.0,5445.0,8.0,-2.0,9456.0,154491.42,23142.0,285.0,,1.0,5455.0,5455.0,5473.0,5424.0,5445.0
BZ.DCE,BZ2603.DCE,20251205,5455.0,5445.0,5470.0,5485.0,5446.0,5483.0,5464.0,38.0,19.0,8812.0,144462.64,23228.0,86.0,,1.0,5483.0,5470.0,5485.0,5446.0,5464.0
BZ.DCE,BZ2603.DCE,20251208,5483.0,5464.0,5484.0,5577.0,5482.0,5560.0,5524.0,96.0,60.0,16284.0,269882.94,23910.0,682.0,,1.0,5560.0,5484.0,5577.0,5482.0,5524.0
BZ.DCE,BZ2603.DCE,20251209,5560.0,5524.0,5530.0,5561.0,5486.0,5492.0,5520.0,-32.0,-4.0,12598.0,208647.79,23616.0,-294.0,,1.0,5492.0,5530.0,5561.0,5486.0,5520.0
BZ.DCE,BZ2603.DCE,20251210,5492.0,5520.0,5492.0,5503.0,5416.0,5440.0,5446.0,-80.0,-74.0,14088.0,230188.57,22323.0,-1293.0,,1.0,5440.0,5492.0,5503.0,5416.0,5446.0
BZ.DCE,BZ2603.DCE,20251211,5440.0,5446.0,5442.0,5492.0,5434.0,5447.0,5461.0,1.0,15.0,11285.0,184910.98,22657.0,334.0,,1.0,5447.0,5442.0,5492.0,5434.0,5461.0
BZ.DCE,BZ2603.DCE,20251212,5447.0,5461.0,5448.0,5463.0,5412.0,5420.0,5433.0,-41.0,-28.0,7597.0,123836.77,22587.0,-70.0,,1.0,5420.0,5448.0,5463.0,5412.0,5433.0
BZ.DCE,BZ2603.DCE,20251215,5420.0,5433.0,5412.0,5464.0,5399.0,5448.0,5438.0,15.0,5.0,7777.0,126887.84,22621.0,34.0,,1.0,5448.0,5412.0,5464.0,5399.0,5438.0
BZ.DCE,BZ2603.DCE,20251216,5448.0,5438.0,5432.0,5457.0,5420.0,5440.0,5436.0,2.0,-2.0,6525.0,106418.63,22911.0,290.0,,1.0,5440.0,5432.0,5457.0,5420.0,5436.0
BZ.DCE,BZ2603.DCE,20251217,5440.0,5436.0,5430.0,5439.0,5382.0,5388.0,5407.0,-48.0,-29.0,9759.0,158325.67,23181.0,270.0,,1.0,5388.0,5430.0,5439.0,5382.0,5407.0
BZ.DCE,BZ2603.DCE,20251218,5388.0,5407.0,5392.0,5420.0,5362.0,5381.0,5390.0,-26.0,-17.0,9928.0,160561.69,23156.0,-25.0,,1.0,5381.0,5392.0,5420.0,5362.0,5390.0
BZ.DCE,BZ2603.DCE,20251219,5381.0,5390.0,5364.0,5404.0,5357.0,5394.0,5381.0,4.0,-9.0,8394.0,135517.02,22982.0,-174.0,,1.0,5394.0,5364.0,5404.0,5357.0,5381.0
BZ.DCE,BZ2603.DCE,20251222,5394.0,5381.0,5381.0,5462.0,5377.0,5459.0,5423.0,78.0,42.0,12029.0,195701.38,22817.0,-165.0,,1.0,5459.0,5381.0,5462.0,5377.0,5423.0
BZ.DCE,BZ2603.DCE,20251223,5459.0,5423.0,5470.0,5500.0,5388.0,5425.0,5452.0,2.0,29.0,13265.0,216999.59,23659.0,842.0,,1.0,5425.0,5470.0,5500.0,5388.0,5452.0
BZ.DCE,BZ2603.DCE,20251224,5425.0,5452.0,5430.0,5473.0,5392.0,5461.0,5435.0,9.0,-17.0,11658.0,190102.17,23458.0,-201.0,,1.0,5461.0,5430.0,5473.0,5392.0,5435.0
BZ.DCE,BZ2603.DCE,20251225,5461.0,5435.0,5464.0,5464.0,5413.0,5434.0,5436.0,-1.0,1.0,8852.0,144361.03,23984.0,526.0,,1.0,5434.0,5464.0,5464.0,5413.0,5436.0
BZ.DCE,BZ2603.DCE,20251226,5434.0,5436.0,5439.0,5497.0,5413.0,5490.0,5455.0,54.0,19.0,12890.0,210959.42,24138.0,154.0,,1.0,5490.0,5439.0,5497.0,5413.0,5455.0
BZ.DCE,BZ2603.DCE,20251229,5490.0,5455.0,5490.0,5627.0,5462.0,5469.0,5532.0,14.0,77.0,30691.0,509433.69,25916.0,1778.0,,1.0,5469.0,5490.0,5627.0,5462.0,5532.0
