ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
AL.SHF,AL1005.SHF,20100204,16745.0,16610.0,16400.0,16645.0,16300.0,16520.0,16485.0,-90.0,-125.0,205216.0,1691961.84,107566.0,-4564.0,,0.991572217378669,16380.773031095612,16261.784365010171,16504.719558267945,16162.627143272304,16346.068003487359
AL.SHF,AL1005.SHF,20100205,16520.0,16485.0,16150.0,16305.0,16130.0,16280.0,16225.0,-205.0,-260.0,182194.0,1478228.26,105306.0,-2260.0,,0.991572217378669,16142.79569892473,16013.891310665504,16167.585004359198,15994.05986631793,16088.259226968903
AL.SHF,AL1005.SHF,20100208,16280.0,16225.0,16300.0,16390.0,16200.0,16305.0,16280.0,80.0,55.0,130992.0,1066507.8,104850.0,-456.0,,0.991572217378669,16167.585004359198,16162.627143272304,16251.868642836384,16063.469921534437,16142.79569892473
AL.SHF,AL1005.SHF,20100209,16305.0,16280.0,16280.0,16485.0,16235.0,16465.0,16380.0,185.0,100.0,140462.0,1150661.65,108500.0,3650.0,,0.991572217378669,16326.236559139785,16142.79569892473,16346.068003487359,16098.17494914269,16241.952920662598
AL.SHF,AL1005.SHF,20100210,16465.0,16380.0,16610.0,16685.0,16520.0,16620.0,16595.0,240.0,215.0,83172.0,690242.62,102576.0,-5924.0,,0.991572217378669,16479.930252833477,16470.014530659693,16544.382446963093,16380.773031095612,16455.14094739901
AL.SHF,AL1005.SHF,20100211,16620.0,16595.0,16600.0,16795.0,16595.0,16640.0,16680.0,45.0,85.0,67278.0,561199.82,102154.0,-422.0,,0.991572217378669,16499.761697181053,16460.098808485905,16653.455390874744,16455.14094739901,16539.424585876197
AL.SHF,AL1005.SHF,20100212,16640.0,16680.0,16690.0,16930.0,16600.0,16825.0,16825.0,145.0,145.0,72272.0,608075.4,97864.0,-4290.0,,0.991572217378669,16683.202557396104,16549.340308049985,16787.317640220866,16460.098808485905,16683.202557396104
AL.SHF,AL1005.SHF,20100222,16825.0,16825.0,17485.0,17485.0,16900.0,16980.0,17050.0,155.0,225.0,63050.0,537618.24,98560.0,696.0,,0.991572217378669,16836.896251089798,17337.640220866026,17337.640220866026,16757.570473699507,16906.306306306305
AL.SHF,AL1005.SHF,20100223,16980.0,17050.0,16995.0,17085.0,16940.0,17015.0,17035.0,-35.0,-15.0,61102.0,520487.26,104384.0,5824.0,,0.991572217378669,16871.601278698054,16851.769834350478,16941.01133391456,16797.23336239465,16891.432723045626
AL.SHF,AL1005.SHF,20100224,17015.0,17035.0,16800.0,16925.0,16780.0,16830.0,16870.0,-205.0,-165.0,41798.0,352578.22,98802.0,-5582.0,,0.991572217378669,16688.160418483,16658.41325196164,16782.35977913397,16638.581807614064,16727.823307178147
AL.SHF,AL1005.SHF,20100225,16830.0,16870.0,16850.0,16970.0,16790.0,16840.0,16875.0,-30.0,5.0,42188.0,356027.98,96294.0,-2508.0,,0.991572217378669,16698.076140656784,16707.99186283057,16826.980528916014,16648.49752978785,16732.78116826504
AL.SHF,AL1005.SHF,20100226,16840.0,16875.0,16740.0,16840.0,16710.0,16730.0,16765.0,-145.0,-110.0,24018.0,201363.2,96512.0,218.0,,0.991572217378669,16589.003196745132,16598.91891891892,16698.076140656784,16569.171752397557,16623.708224353384
AL.SHF,AL1005.SHF,20100301,16730.0,16765.0,16990.0,17070.0,16785.0,16845.0,16885.0,80.0,120.0,21840.0,184396.34,92016.0,-4496.0,,0.991572217378669,16703.03400174368,16846.811973263586,16926.137750653877,16643.53966870096,16742.696890438827
AL.SHF,AL1006.SHF,20100302,17005.0,17045.0,16985.0,16985.0,16680.0,16685.0,16855.0,-360.0,-190.0,62924.0,530387.1,92564.0,1826.0,16550.0,0.9835493076186378,16410.52019761697,16705.584989902563,16705.584989902563,16405.602451078877,16577.72357991214
AL.SHF,AL1006.SHF,20100303,16685.0,16855.0,16810.0,16910.0,16805.0,16825.0,16845.0,-30.0,-10.0,60112.0,506426.38,89660.0,-2904.0,,0.9835493076186378,16548.21710068358,16533.4638610693,16631.818791831163,16528.546114531207,16567.888086835952
AL.SHF,AL1006.SHF,20100304,16825.0,16845.0,16930.0,16945.0,16770.0,16820.0,16855.0,-25.0,10.0,48716.0,410675.76,89830.0,170.0,,0.9835493076186378,16543.29935414549,16651.489777983537,16666.24301759782,16494.121888764555,16577.72357991214
AL.SHF,AL1006.SHF,20100305,16820.0,16855.0,16860.0,16920.0,16820.0,16890.0,16875.0,35.0,20.0,64712.0,546166.44,95922.0,6092.0,,0.9835493076186378,16612.147805678793,16582.641326450233,16641.654284907352,16543.29935414549,16597.39456606451
AL.SHF,AL1006.SHF,20100308,16890.0,16875.0,16940.0,17135.0,16905.0,17075.0,17040.0,200.0,165.0,139822.0,1191334.55,115550.0,19628.0,,0.9835493076186378,16794.10442758824,16661.325271059723,16853.11738604536,16626.90104529307,16759.68020182159
AL.SHF,AL1006.SHF,20100309,17075.0,17040.0,17010.0,17010.0,16895.0,16935.0,16960.0,-105.0,-80.0,71682.0,607903.62,113194.0,-2356.0,,0.9835493076186378,16656.40752452163,16730.17372259303,16730.17372259303,16617.065552216885,16680.996257212097
AL.SHF,AL1006.SHF,20100310,16935.0,16960.0,16995.0,17120.0,16965.0,17065.0,17055.0,105.0,95.0,89756.0,765546.59,114720.0,1526.0,,0.9835493076186378,16784.268934512053,16715.42048297875,16838.36414643108,16685.91400375019,16774.433441435867
AL.SHF,AL1006.SHF,20100311,17065.0,17055.0,16980.0,16990.0,16865.0,16905.0,16920.0,-150.0,-135.0,78846.0,667208.14,110576.0,-4144.0,,0.9835493076186378,16626.90104529307,16700.66724336447,16710.502736440656,16587.559072988326,16641.654284907352
AL.SHF,AL1006.SHF,20100312,16905.0,16920.0,16960.0,16965.0,16835.0,16915.0,16895.0,-5.0,-25.0,52680.0,445044.97,111042.0,466.0,,0.9835493076186378,16636.73653836926,16680.996257212097,16685.91400375019,16558.052593759767,16617.065552216885
AL.SHF,AL1006.SHF,20100315,16915.0,16895.0,16950.0,16960.0,16640.0,16670.0,16725.0,-225.0,-170.0,82646.0,691216.01,114042.0,3000.0,,0.9835493076186378,16395.766958002692,16671.16076413591,16680.996257212097,16366.260478774133,16449.86216992172
AL.SHF,AL1006.SHF,20100316,16670.0,16725.0,16620.0,16720.0,16515.0,16695.0,16640.0,-30.0,-85.0,70996.0,590777.01,110434.0,-3608.0,,0.9835493076186378,16420.35569069316,16346.58949262176,16444.944423383626,16243.316815321803,16366.260478774133
AL.SHF,AL1006.SHF,20100317,16695.0,16640.0,16770.0,16855.0,16675.0,16820.0,16775.0,180.0,135.0,71450.0,599327.2,110576.0,142.0,,0.9835493076186378,16543.29935414549,16494.121888764555,16577.72357991214,16400.684704540785,16499.039635302648
AL.SHF,AL1006.SHF,20100318,16820.0,16775.0,16850.0,16885.0,16620.0,16675.0,16770.0,-100.0,-5.0,82628.0,692974.94,114318.0,3742.0,,0.9835493076186378,16400.684704540785,16572.80583337405,16607.2300591407,16346.58949262176,16494.121888764555
AL.SHF,AL1006.SHF,20100319,16675.0,16770.0,16700.0,16950.0,16660.0,16850.0,16825.0,80.0,55.0,141928.0,1194079.6,121086.0,6768.0,,0.9835493076186378,16572.80583337405,16425.27343723125,16671.16076413591,16385.931464926507,16548.21710068358
AL.SHF,AL1006.SHF,20100322,16850.0,16825.0,16720.0,16815.0,16680.0,16685.0,16740.0,-140.0,-85.0,69272.0,579918.84,114578.0,-6508.0,,0.9835493076186378,16410.52019761697,16444.944423383626,16538.381607607393,16405.602451078877,16464.615409535996
AL.SHF,AL1006.SHF,20100323,16685.0,16740.0,16740.0,16780.0,16550.0,16610.0,16655.0,-130.0,-85.0,78872.0,656929.46,121740.0,7162.0,,0.9835493076186378,16336.753999545574,16464.615409535996,16503.95738184074,16277.741041088455,16381.013718388413
AL.SHF,AL1006.SHF,20100324,16610.0,16655.0,16610.0,16740.0,16465.0,16525.0,16590.0,-130.0,-65.0,108532.0,900335.26,123770.0,2030.0,,0.9835493076186378,16253.15230839799,16336.753999545574,16464.615409535996,16194.139349940871,16317.083013393201
AL.SHF,AL1006.SHF,20100325,16525.0,16590.0,16450.0,16525.0,16320.0,16380.0,16405.0,-210.0,-185.0,125426.0,1028987.78,131332.0,7562.0,,0.9835493076186378,16110.537658793288,16179.386110326592,16253.15230839799,16051.52470033617,16135.126391483753
AL.SHF,AL1006.SHF,20100326,16380.0,16405.0,16420.0,16595.0,16355.0,16560.0,16495.0,155.0,90.0,113812.0,938944.12,124822.0,-6510.0,,0.9835493076186378,16287.576534164642,16149.879631098032,16322.000759931294,16085.948926102821,16223.64582916943
AL.SHF,AL1006.SHF,20100329,16560.0,16495.0,16600.0,16650.0,16570.0,16625.0,16615.0,130.0,120.0,57960.0,481605.36,121894.0,-2928.0,,0.9835493076186378,16351.507239159853,16326.918506469387,16376.09597185032,16297.412027240829,16341.671746083666
AL.SHF,AL1006.SHF,20100330,16625.0,16615.0,16700.0,16710.0,16600.0,16660.0,16650.0,45.0,35.0,51436.0,428237.24,113658.0,-8236.0,,0.9835493076186378,16385.931464926507,16425.27343723125,16435.108930307437,16326.918506469387,16376.09597185032
AL.SHF,AL1006.SHF,20100331,16660.0,16650.0,16690.0,16690.0,16505.0,16575.0,16590.0,-75.0,-60.0,32018.0,265621.8,113966.0,308.0,,0.9835493076186378,16302.329773778922,16415.437944155066,16415.437944155066,16233.481322245616,16317.083013393201
AL.SHF,AL1006.SHF,20100401,16575.0,16590.0,16645.0,16750.0,16600.0,16650.0,16680.0,60.0,90.0,47394.0,395343.64,107396.0,-6570.0,,0.9835493076186378,16376.09597185032,16371.178225312226,16474.45090261218,16326.918506469387,16405.602451078877
AL.SHF,AL1006.SHF,20100402,16650.0,16680.0,16700.0,16750.0,16650.0,16710.0,16695.0,30.0,15.0,20552.0,171567.96,105076.0,-2320.0,,0.9835493076186378,16435.108930307437,16425.27343723125,16474.45090261218,16376.09597185032,16420.35569069316
AL.SHF,AL1006.SHF,20100406,16710.0,16695.0,16730.0,16870.0,16725.0,16815.0,16800.0,120.0,105.0,30028.0,252283.74,101572.0,-3504.0,,0.9835493076186378,16538.381607607393,16454.77991645981,16592.47681952642,16449.86216992172,16523.628367993115
AL.SHF,AL1007.SHF,20100407,17010.0,16980.0,17020.0,17040.0,16900.0,16970.0,16965.0,-10.0,-15.0,76248.0,646934.02,102510.0,6114.0,16785.0,0.9728270552963367,16508.875128378833,16557.51648114365,16576.97302224958,16440.777234508092,16504.010993102354
AL.SHF,AL1007.SHF,20100408,16970.0,16965.0,16930.0,16930.0,16770.0,16790.0,16825.0,-175.0,-140.0,67180.0,565199.34,99148.0,-3362.0,,0.9728270552963367,16333.766258425494,16469.96204616698,16469.96204616698,16314.309717319567,16367.815205360865
AL.SHF,AL1007.SHF,20100409,16790.0,16825.0,16850.0,16895.0,16820.0,16875.0,16860.0,50.0,35.0,47814.0,403123.72,101560.0,2412.0,,0.9728270552963367,16416.456558125683,16392.135881743274,16435.91309923161,16362.951070084384,16401.86415229624
AL.SHF,AL1007.SHF,20100412,16875.0,16860.0,17005.0,17150.0,16980.0,17085.0,17070.0,225.0,210.0,154246.0,1316843.76,136546.0,34986.0,,0.9728270552963367,16620.750239737914,16542.924075314208,16683.983998332176,16518.6033989318,16606.157833908466
AL.SHF,AL1007.SHF,20100413,17085.0,17070.0,17020.0,17190.0,16965.0,17045.0,17090.0,-25.0,20.0,287364.0,2456018.92,152698.0,16152.0,,0.9728270552963367,16581.83715752606,16557.51648114365,16722.89708054403,16504.010993102354,16625.614375014397
AL.SHF,AL1007.SHF,20100414,17045.0,17090.0,17190.0,17210.0,17110.0,17120.0,17150.0,30.0,60.0,128282.0,1100040.6,153000.0,302.0,,0.9728270552963367,16654.799186673285,16722.89708054403,16742.353621649956,16645.070916120323,16683.983998332176
AL.SHF,AL1007.SHF,20100415,17120.0,17150.0,17185.0,17195.0,17060.0,17090.0,17125.0,-60.0,-25.0,101608.0,870186.14,159682.0,6682.0,,0.9728270552963367,16625.614375014397,16718.032945267547,16727.76121582051,16596.429563355505,16659.663321949767
AL.SHF,AL1007.SHF,20100416,17090.0,17125.0,17135.0,17135.0,17020.0,17030.0,17060.0,-95.0,-65.0,80184.0,684057.72,161118.0,1436.0,,0.9728270552963367,16567.244751696613,16669.39159250273,16669.39159250273,16557.51648114365,16596.429563355505
AL.SHF,AL1007.SHF,20100419,17030.0,17060.0,16860.0,16870.0,16565.0,16570.0,16660.0,-490.0,-400.0,127606.0,1063249.88,142460.0,-18658.0,,0.9728270552963367,16119.7443062603,16401.86415229624,16411.5924228492,16114.880170983817,16207.29874123697
AL.SHF,AL1007.SHF,20100420,16570.0,16660.0,16650.0,16715.0,16605.0,16695.0,16665.0,35.0,5.0,66292.0,552476.69,140320.0,-2140.0,,0.9728270552963367,16241.347688172342,16197.570470684006,16260.804229278268,16153.793253195672,16212.162876513452
AL.SHF,AL1007.SHF,20100421,16695.0,16665.0,16685.0,16710.0,16625.0,16690.0,16660.0,25.0,-5.0,60516.0,504164.84,140740.0,420.0,,0.9728270552963367,16236.48355289586,16231.619417619379,16255.940094001786,16173.249794301599,16207.29874123697
AL.SHF,AL1007.SHF,20100422,16690.0,16660.0,16565.0,16665.0,16560.0,16620.0,16620.0,-40.0,-40.0,51716.0,429797.6,134870.0,-5870.0,,0.9728270552963367,16168.385659025116,16114.880170983817,16212.162876513452,16110.016035707336,16168.385659025116
AL.SHF,AL1007.SHF,20100423,16620.0,16620.0,16575.0,16630.0,16515.0,16550.0,16590.0,-70.0,-30.0,51328.0,425777.98,136510.0,1640.0,,0.9728270552963367,16100.287765154373,16124.60844153678,16178.11392957808,16066.238818219,16139.200847366226
AL.SHF,AL1007.SHF,20100426,16550.0,16590.0,16640.0,16710.0,16600.0,16610.0,16650.0,20.0,60.0,51810.0,431427.13,141154.0,4644.0,,0.9728270552963367,16158.657388472153,16187.842200131043,16255.940094001786,16148.92911791919,16197.570470684006
AL.SHF,AL1007.SHF,20100427,16610.0,16650.0,16590.0,16590.0,16410.0,16445.0,16465.0,-205.0,-185.0,63486.0,522730.4,139046.0,-2108.0,,0.9728270552963367,15998.140924348258,16139.200847366226,16139.200847366226,15964.091977412885,16017.597465454184
AL.SHF,AL1007.SHF,20100428,16445.0,16465.0,15740.0,16175.0,15660.0,16080.0,16020.0,-385.0,-445.0,136204.0,1091059.44,128566.0,-10480.0,,0.9728270552963367,15643.059049165095,15312.29785036434,15735.477619418247,15234.471685940633,15584.689425847315
AL.SHF,AL1007.SHF,20100429,16080.0,16020.0,16150.0,16245.0,16105.0,16130.0,16170.0,110.0,150.0,68562.0,554406.71,126300.0,-2266.0,,0.9728270552963367,15691.700401929911,15711.156943035838,15803.57551328899,15667.379725547504,15730.613484141764
AL.SHF,AL1007.SHF,20100430,16130.0,16170.0,16250.0,16265.0,16115.0,16210.0,16170.0,40.0,0.0,51520.0,416637.18,118176.0,-8124.0,,0.9728270552963367,15769.52656635362,15808.439648565472,15823.032054394916,15677.107996100467,15730.613484141764
AL.SHF,AL1007.SHF,20100504,16210.0,16170.0,16170.0,16170.0,16010.0,16085.0,16075.0,-85.0,-95.0,38856.0,312386.73,116046.0,-2130.0,,0.9728270552963367,15647.923184441577,15730.613484141764,15730.613484141764,15574.961155294352,15638.194913888612
AL.SHF,AL1007.SHF,20100505,16085.0,16075.0,15845.0,15920.0,15750.0,15910.0,15870.0,-165.0,-205.0,39296.0,311831.97,113254.0,-2792.0,,0.9728270552963367,15477.678449764717,15414.444691170456,15487.40672031768,15322.026120917304,15438.765367552864
AL.SHF,AL1007.SHF,20100506,15910.0,15870.0,15900.0,16005.0,15780.0,15800.0,15875.0,-70.0,5.0,41636.0,330536.0,106866.0,-6388.0,,0.9728270552963367,15370.66747368212,15467.950179211753,15570.097020017869,15351.210932576194,15443.629502829346
AL.SHF,AL1007.SHF,20100507,15800.0,15875.0,15700.0,15800.0,15435.0,15475.0,15570.0,-400.0,-305.0,48990.0,381458.73,100072.0,-6794.0,,0.9728270552963367,15054.49868071081,15273.384768152486,15370.66747368212,15015.585598498958,15146.917250963963
AL.SHF,AL1007.SHF,20100510,15475.0,15570.0,15675.0,15725.0,15560.0,15720.0,15645.0,150.0,75.0,23574.0,184431.83,96318.0,-3754.0,,0.9728270552963367,15292.841309258414,15249.064091770078,15297.705444534895,15137.188980411,15219.879280111189
AL.SHF,AL1007.SHF,20100511,15720.0,15645.0,15740.0,15760.0,15635.0,15670.0,15685.0,25.0,40.0,25012.0,196193.95,91602.0,-4716.0,,0.9728270552963367,15244.199956493596,15312.29785036434,15331.754391470267,15210.151009558225,15258.792362323042
AL.SHF,AL1007.SHF,20100512,15670.0,15685.0,15645.0,15720.0,15580.0,15600.0,15640.0,-85.0,-45.0,11938.0,93366.0,89496.0,-2106.0,,0.9728270552963367,15176.102062622853,15219.879280111189,15292.841309258414,15156.645521516926,15215.015144834706
AL.SHF,AL1007.SHF,20100513,15600.0,15640.0,15675.0,15695.0,15640.0,15690.0,15665.0,50.0,25.0,10246.0,80254.58,88830.0,-666.0,,0.9728270552963367,15263.656497599522,15249.064091770078,15268.520632876005,15215.015144834706,15239.335821217115
AL.SHF,AL1007.SHF,20100514,15690.0,15665.0,15680.0,15725.0,15625.0,15650.0,15675.0,-15.0,10.0,13934.0,109241.45,86424.0,-2406.0,,0.9728270552963367,15224.74341538767,15253.92822704656,15297.705444534895,15200.422739005262,15249.064091770078
AL.SHF,AL1008.SHF,20100517,15815.0,15835.0,15610.0,15750.0,15060.0,15175.0,15280.0,-660.0,-555.0,195934.0,1497234.6,90570.0,6184.0,14990.0,0.9609672196963485,14582.677558892088,15000.69829946,15135.233710217488,14472.166328627009,14683.579116960205
AL.SHF,AL1008.SHF,20100518,15175.0,15280.0,15170.0,15260.0,14900.0,15225.0,15085.0,-55.0,-195.0,174640.0,1317225.82,86004.0,-4566.0,,0.9609672196963485,14630.725919876906,14577.872722793607,14664.359772566277,14318.411573475592,14496.190509119417
AL.SHF,AL1008.SHF,20100519,15225.0,15085.0,15050.0,15245.0,14770.0,15160.0,15105.0,75.0,20.0,149688.0,1130809.84,86158.0,154.0,,0.9609672196963485,14568.263050596643,14462.556656430044,14649.945264270833,14193.485834915067,14515.409853513343
AL.SHF,AL1008.SHF,20100520,15160.0,15105.0,15185.0,15280.0,15105.0,15195.0,15215.0,90.0,110.0,74656.0,567959.17,87646.0,1488.0,,0.9609672196963485,14601.896903286015,14592.28723108905,14683.579116960205,14515.409853513343,14621.116247679942
AL.SHF,AL1008.SHF,20100521,15195.0,15215.0,15075.0,15160.0,14940.0,15100.0,15065.0,-115.0,-150.0,76382.0,575427.28,87354.0,-292.0,,0.9609672196963485,14510.605017414862,14486.580836922452,14568.263050596643,14356.850262263446,14476.97116472549
AL.SHF,AL1008.SHF,20100524,15100.0,15065.0,15265.0,15345.0,15180.0,15315.0,15265.0,250.0,200.0,78112.0,596250.3,91602.0,4248.0,,0.9609672196963485,14717.212969649576,14669.16460866476,14746.041986240467,14587.48239499057,14669.16460866476
AL.SHF,AL1008.SHF,20100525,15315.0,15265.0,15205.0,15300.0,15155.0,15175.0,15230.0,-90.0,-35.0,57806.0,440289.5,88770.0,-2832.0,,0.9609672196963485,14582.677558892088,14611.506575482977,14702.798461354132,14563.458214498161,14635.530755975387
AL.SHF,AL1008.SHF,20100526,15175.0,15230.0,15250.0,15295.0,15165.0,15245.0,15225.0,15.0,-5.0,50476.0,384275.4,87894.0,-876.0,,0.9609672196963485,14649.945264270833,14654.750100369314,14697.993625255649,14573.067886695124,14630.725919876906
AL.SHF,AL1008.SHF,20100527,15245.0,15225.0,15185.0,15265.0,15135.0,15260.0,15205.0,35.0,-20.0,47934.0,364430.09,89202.0,1308.0,,0.9609672196963485,14664.359772566277,14592.28723108905,14669.16460866476,14544.238870104235,14611.506575482977
AL.SHF,AL1008.SHF,20100528,15260.0,15205.0,15325.0,15480.0,15300.0,15375.0,15400.0,170.0,195.0,66112.0,509190.21,89490.0,288.0,,0.9609672196963485,14774.871002831358,14726.82264184654,14875.772560899473,14702.798461354132,14798.895183323766
AL.SHF,AL1008.SHF,20100531,15375.0,15400.0,15300.0,15375.0,15255.0,15290.0,15305.0,-110.0,-95.0,46398.0,355074.74,89018.0,-472.0,,0.9609672196963485,14693.188789157168,14702.798461354132,14774.871002831358,14659.554936467795,14707.603297452613
AL.SHF,AL1008.SHF,20100601,15290.0,15305.0,15280.0,15310.0,15150.0,15155.0,15245.0,-150.0,-60.0,23740.0,180967.33,89230.0,212.0,,0.9609672196963485,14563.458214498161,14683.579116960205,14712.408133551095,14558.653378399678,14649.945264270833
AL.SHF,AL1008.SHF,20100602,15155.0,15245.0,15115.0,15175.0,14730.0,14935.0,14940.0,-310.0,-305.0,40390.0,301749.99,86472.0,-2758.0,,0.9609672196963485,14352.045426164965,14525.019525710308,14582.677558892088,14155.047146127214,14356.850262263446
AL.SHF,AL1008.SHF,20100603,14935.0,14940.0,15005.0,15095.0,14855.0,14955.0,14945.0,15.0,5.0,31264.0,233632.24,85644.0,-828.0,,0.9609672196963485,14371.264770558892,14419.31313154371,14505.80018131638,14275.168048589256,14361.655098361927
AL.SHF,AL1008.SHF,20100604,14955.0,14945.0,14850.0,14880.0,14620.0,14750.0,14740.0,-195.0,-205.0,30888.0,227686.76,83682.0,-1962.0,,0.9609672196963485,14174.26649052114,14270.363212490774,14299.192229081666,14049.340751960615,14164.656818324176
AL.SHF,AL1009.SHF,20100607,14855.0,14825.0,14220.0,14230.0,14080.0,14080.0,14125.0,-745.0,-700.0,95274.0,673076.88,92464.0,8950.0,14000.0,0.9555071786753464,13453.541075748877,13587.312080763426,13596.86715255018,13453.541075748877,13496.538898789267
