trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,mapping_ts_code,sub_mapping_ts_code,sub_pre_close,sub_pre_settle,sub_open,sub_high,sub_low,sub_close,sub_settle,sub_change1,sub_change2,sub_vol,sub_amount,sub_oi,sub_oi_chg,ts_code,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
20220805,6843.0,6822.6,6863.8,7028.4,6855.2,7026.6,6995.6,204.0,173.0,10251.0,1420830.508,17740.0,106.0,IM2209.CFX,IM2212.CFX,6687.6,6663.0,6701.2,6874.0,6696.0,6872.8,6842.8,209.8,179.8,4142.0,561318.576,8083.0,626.0,IM.CFX,,1.0069418968874342,7075.377932669246,6911.4477918559705,7077.1904280836425,6902.788091542739,7044.162733865735
20220808,7026.6,6995.6,7017.2,7093.0,6987.0,7081.2,7081.2,85.6,85.6,8044.0,1134097.956,17873.0,133.0,IM2209.CFX,IM2212.CFX,6872.8,6842.8,6868.4,6938.4,6832.0,6922.0,6924.0,79.2,81.2,3166.0,436379.116,8091.0,8.0,IM.CFX,,1.0069418968874342,7130.356960239299,7065.912678838503,7142.238874622571,7035.5030335525025,7130.356960239299
20220809,7081.2,7081.2,7068.2,7110.0,7030.6,7106.6,7099.4,25.4,18.2,8627.0,1220531.104,19162.0,1289.0,IM2209.CFX,IM2212.CFX,6922.0,6924.0,6912.4,6945.6,6867.0,6940.4,6935.2,16.4,11.2,3152.0,435486.732,8524.0,433.0,IM.CFX,,1.0069418968874342,7155.93328442024,7117.266715579762,7159.3568868696575,7079.405700256795,7148.68330276265
20220810,7106.6,7099.4,7082.6,7144.0,7075.0,7115.0,7102.4,15.6,3.0,8796.0,1251345.792,19935.0,773.0,IM2209.CFX,IM2212.CFX,6940.4,6935.2,6925.2,6979.6,6913.4,6950.8,6940.2,15.6,5.0,2645.0,367744.876,8717.0,193.0,IM.CFX,,1.0069418968874342,7164.391596354094,7131.766678894942,7193.592911363829,7124.113920478597,7151.7041284533125
20220811,7115.0,7102.4,7165.0,7235.0,7126.6,7228.8,7227.0,126.4,124.6,9386.0,1349717.604,21086.0,1151.0,IM2209.CFX,IM2212.CFX,6950.8,6940.2,6993.2,7074.8,6967.2,7069.2,7066.8,129.0,126.6,3823.0,537377.544,9406.0,689.0,IM.CFX,,1.0069418968874342,7278.981584219884,7214.738691198466,7285.224623980586,7176.0721223579885,7277.169088805487
20220812,7228.8,7227.0,7233.4,7255.2,7153.6,7170.2,7175.0,-56.8,-52.0,10474.0,1508991.088,22632.0,1546.0,IM2209.CFX,IM2212.CFX,7069.2,7066.8,7069.0,7093.0,6999.2,7014.2,7022.4,-52.6,-44.4,4096.0,578057.056,10216.0,810.0,IM.CFX,,1.0069418968874342,7219.97478906228,7283.6135169455665,7305.564850297712,7203.259553573949,7224.808110167341
20220815,7170.2,7175.0,7166.6,7248.0,7155.4,7215.8,7214.4,40.8,39.4,11935.0,1720924.136,24576.0,1944.0,IM2209.CFX,IM2212.CFX,7014.2,7022.4,6998.8,7091.0,6993.0,7058.2,7059.0,35.8,36.6,2966.0,418441.832,10492.0,276.0,IM.CFX,,1.0069418968874342,7265.891339560348,7216.349798233487,7298.314868640123,7205.072048988346,7264.481620904705
20220816,7215.8,7214.4,7225.2,7314.0,7208.8,7263.0,7257.8,48.6,43.4,13890.0,2017275.472,27042.0,2466.0,IM2209.CFX,IM2212.CFX,7058.2,7059.0,7069.2,7155.8,7055.4,7103.2,7098.6,44.2,39.6,3436.0,488511.196,11015.0,523.0,IM.CFX,,1.0069418968874342,7313.418997093435,7275.3565933910895,7364.773033834694,7258.8427462821355,7308.18289922962
20220817,7263.0,7257.8,7267.6,7296.6,7211.2,7278.2,7277.2,20.4,19.4,15826.0,2298008.66,31204.0,4162.0,IM2209.CFX,IM2212.CFX,7103.2,7098.6,7107.2,7139.8,7060.6,7127.2,7123.4,28.6,24.8,3578.0,508326.336,11506.0,491.0,IM.CFX,,1.0069418968874342,7328.724513926123,7318.050929819117,7347.252244828853,7261.259406834665,7327.717572029236
20220818,7278.2,7277.2,7263.4,7333.0,7253.0,7316.6,7307.4,39.4,30.2,19946.0,2906510.036,35348.0,4144.0,IM2209.CFX,IM2212.CFX,7127.2,7123.4,7115.0,7170.6,7103.0,7161.6,7154.0,38.2,30.6,4102.0,585099.08,12669.0,1163.0,IM.CFX,,1.0069418968874342,7367.391082766601,7313.821773852189,7383.904929875554,7303.34957812456,7358.1272173152365
20220819,7316.6,7307.4,7319.0,7337.0,7183.2,7186.4,7203.2,-121.0,-104.2,31515.0,4571510.168,41807.0,6459.0,IM2209.CFX,IM2212.CFX,7161.6,7154.0,7170.6,7186.4,7036.0,7036.2,7054.2,-117.8,-99.8,6978.0,991268.184,15606.0,2937.0,IM.CFX,,1.0069418968874342,7236.287247791856,7369.807743319131,7387.932697463105,7233.065033721817,7253.203871659566
20220822,7186.4,7203.2,7179.8,7252.8,7119.4,7232.4,7239.4,29.2,36.2,27615.0,3975629.24,41665.0,-142.0,IM2209.CFX,IM2212.CFX,7036.2,7054.2,7023.2,7102.6,6971.8,7079.0,7091.0,24.8,36.8,5427.0,765772.452,15775.0,169.0,IM.CFX,,1.0069418968874342,7282.606575048679,7229.6414312724,7303.148189745183,7168.822140700398,7289.655168326891
20220823,7232.4,7239.4,7224.0,7259.8,7208.6,7253.6,7241.0,14.2,1.6,25221.0,3649923.02,40321.0,-1344.0,IM2209.CFX,IM2212.CFX,7079.0,7091.0,7078.4,7106.2,7053.0,7093.0,7078.6,2.0,-12.4,5966.0,844611.104,16264.0,489.0,IM.CFX,,1.0069418968874342,7303.953743262693,7274.148263114825,7310.196783023395,7258.6413579027585,7291.266275361911
20220824,7253.6,7241.0,7263.0,7277.0,6951.4,6969.8,6977.6,-271.2,-263.4,43723.0,6184552.752,45038.0,4717.0,IM2209.CFX,IM2212.CFX,7093.0,7078.6,7098.0,7102.6,6791.6,6805.0,6812.0,-273.6,-266.6,10713.0,1480977.304,17715.0,1451.0,IM.CFX,,1.0069418968874342,7018.183632926039,7313.418997093435,7327.516183649858,6999.65590202331,7026.037779721762
20220825,6969.8,6977.6,6995.0,6999.0,6865.0,6940.4,6913.8,-37.2,-63.8,40047.0,5549828.52,44392.0,-646.0,IM2209.CFX,IM2212.CFX,6805.0,6812.0,6828.2,6834.6,6703.6,6775.2,6752.6,-36.8,-59.4,8936.0,1208966.416,17250.0,-465.0,IM.CFX,,1.0069418968874342,6988.579541157548,7043.5585687276025,7047.586336315152,6912.656122132235,6961.794886700342
20220826,6940.4,6913.8,6968.6,7032.0,6886.4,6911.6,6911.6,-2.2,-2.2,34552.0,4814301.016,44639.0,247.0,IM2209.CFX,IM2212.CFX,6775.2,6752.6,6787.2,6867.8,6723.4,6747.8,6749.0,-4.8,-3.6,6103.0,830160.812,17399.0,149.0,IM.CFX,,1.0069418968874342,6959.579614527191,7016.975302649775,7080.815418912437,6934.204678725627,6959.579614527191
20220829,6911.6,6911.6,6810.0,6979.0,6805.0,6950.0,6953.8,38.4,42.2,35892.0,4968113.752,45432.0,793.0,IM2209.CFX,IM2212.CFX,6747.8,6749.0,6664.4,6813.8,6645.0,6787.0,6787.6,38.0,38.6,5974.0,806691.06,17822.0,423.0,IM.CFX,,1.0069418968874342,6998.246183367668,6857.274317803427,7027.4474983774035,6852.23960831899,7002.07256257584
20220830,6950.0,6953.8,6954.2,6965.4,6887.2,6941.0,6932.4,-12.8,-21.4,30897.0,4282591.004,43960.0,-1472.0,IM2209.CFX,IM2212.CFX,6787.0,6787.6,6787.0,6799.0,6716.0,6774.0,6765.6,-13.6,-22.0,6151.0,831856.236,18051.0,229.0,IM.CFX,,1.0069418968874342,6989.183706295681,7002.4753393345945,7013.753088579734,6935.010232243137,6980.524005982448
20220831,6941.0,6932.4,6918.4,6931.8,6699.0,6710.2,6731.0,-222.2,-201.4,47768.0,6488065.436,48827.0,4867.0,IM2209.CFX,IM2212.CFX,6774.0,6765.6,6754.2,6768.4,6536.0,6549.8,6569.0,-215.8,-196.6,9087.0,1205123.732,18944.0,893.0,IM.CFX,,1.0069418968874342,6756.78151649406,6966.426819426024,6979.919840844316,6745.503767248922,6777.72590794932
20220901,6549.8,6569.0,6553.0,6622.6,6486.0,6520.2,6514.0,-48.8,-55.0,6539.0,857494.328,18221.0,-723.0,IM2212.CFX,IM2303.CFX,6385.6,6405.8,6388.0,6458.0,6327.0,6361.0,6355.4,-44.8,-50.4,4150.0,531552.636,13250.0,545.0,IM.CFX,6682.6,1.0320220116162033,6728.9899201399685,6762.84024212098,6834.668974129469,6693.694767342695,6722.591383667948
20220902,6520.2,6514.0,6538.0,6610.0,6510.4,6566.0,6563.4,52.0,49.4,7329.0,962594.772,18569.0,348.0,IM2212.CFX,IM2303.CFX,6361.0,6355.4,6375.6,6451.0,6354.2,6413.8,6407.6,58.4,52.2,3191.0,409075.352,12914.0,-336.0,IM.CFX,,1.0320220116162033,6776.256528271991,6747.359911946737,6821.665496783104,6718.87610442613,6773.573271041789
20220905,6566.0,6563.4,6566.0,6653.0,6531.2,6589.4,6577.0,26.0,13.6,5168.0,680779.636,17802.0,-767.0,IM2212.CFX,IM2303.CFX,6413.8,6407.6,6360.8,6491.6,6360.8,6432.2,6424.2,24.6,16.6,1956.0,251547.108,12660.0,-254.0,IM.CFX,,1.0320220116162033,6800.4058433438095,6776.256528271991,6866.0424432826,6740.342162267747,6787.608770399769
20220906,6589.4,6577.0,6607.8,6726.0,6578.4,6722.4,6708.8,145.4,131.8,6813.0,908047.252,18634.0,832.0,IM2212.CFX,IM2303.CFX,6432.2,6424.2,6452.0,6572.0,6417.6,6566.8,6551.0,142.6,126.8,2194.0,285332.248,12635.0,-25.0,IM.CFX,,1.0320220116162033,6937.664770888765,6819.395048357548,6941.380050130583,6789.053601216032,6923.629271530785
20220907,6722.4,6708.8,6699.8,6794.0,6690.2,6760.0,6757.6,51.2,48.8,5457.0,736831.024,17966.0,-668.0,IM2212.CFX,IM2303.CFX,6566.8,6551.0,6545.0,6640.0,6536.2,6603.0,6602.4,52.0,51.4,2052.0,270815.856,12838.0,203.0,IM.CFX,,1.0320220116162033,6976.468798525534,6914.341073426239,7011.557546920485,6904.433662114723,6973.991945697656
20220908,6760.0,6757.6,6777.0,6786.8,6701.4,6712.4,6712.8,-45.2,-44.8,5240.0,705738.268,18533.0,567.0,IM2212.CFX,IM2303.CFX,6603.0,6602.4,6597.2,6629.0,6550.0,6557.4,6559.2,-45.0,-43.2,1800.0,236936.744,12799.0,-39.0,IM.CFX,,1.0320220116162033,6927.344550772603,6994.01317272301,7004.1269884368485,6915.992308644824,6927.75735957725
20220909,6712.4,6712.8,6720.0,6764.8,6680.0,6761.0,6755.2,48.2,42.4,7212.0,970682.744,19114.0,581.0,IM2212.CFX,IM2303.CFX,6557.4,6559.2,6583.6,6612.8,6530.8,6610.6,6605.6,51.4,46.4,3141.0,413456.048,13485.0,686.0,IM.CFX,,1.0320220116162033,6977.5008205371505,6935.187918060887,6981.422504181292,6893.907037596238,6971.515092869777
20220913,6761.0,6755.2,6767.0,6800.0,6715.8,6732.0,6729.6,-23.2,-25.6,8079.0,1090562.116,20044.0,930.0,IM2212.CFX,IM2303.CFX,6610.6,6605.6,6625.8,6651.6,6568.2,6583.4,6581.2,-22.2,-24.4,2099.0,277396.272,12957.0,-528.0,IM.CFX,,1.0320220116162033,6947.572182200281,6983.692952606848,7017.7496789901825,6930.853425612098,6945.095329372402
20220914,6732.0,6729.6,6634.4,6699.8,6624.6,6663.0,6661.0,-66.6,-68.6,8185.0,1090586.276,20778.0,734.0,IM2212.CFX,IM2303.CFX,6583.4,6581.2,6505.2,6547.4,6477.2,6509.8,6506.8,-71.4,-74.4,2456.0,319797.192,13624.0,667.0,IM.CFX,,1.0320220116162033,6876.362663398762,6846.846833866539,6914.341073426239,6836.733018152701,6874.2986193755305
20220915,6663.0,6661.0,6683.0,6699.0,6331.2,6410.0,6376.0,-251.0,-285.0,19295.0,2497422.24,25046.0,4268.0,IM2212.CFX,IM2303.CFX,6509.8,6506.8,6529.8,6542.4,6178.6,6258.6,6228.8,-248.2,-278.0,6730.0,850471.184,15002.0,1378.0,IM.CFX,,1.0320220116162033,6615.261094459864,6897.003103631087,6913.515455816946,6533.937759944506,6580.172346064913
20220916,6410.0,6376.0,6395.2,6446.0,6260.4,6273.0,6286.8,-103.0,-89.2,15318.0,1948653.628,23140.0,-1906.0,IM2212.CFX,IM2303.CFX,6258.6,6228.8,6240.6,6292.6,6122.0,6131.4,6159.0,-97.4,-69.8,6888.0,857128.096,16691.0,1689.0,IM.CFX,,1.0320220116162033,6473.874078868444,6599.987168687943,6652.4138868780465,6460.870601522079,6488.115982628748
20220919,6273.0,6286.8,6275.2,6319.8,6138.2,6177.8,6174.8,-109.0,-112.0,14669.0,1825113.98,26354.0,3214.0,IM2212.CFX,IM2303.CFX,6131.4,6159.0,6125.8,6176.6,5993.0,6024.4,6025.2,-134.6,-133.8,5919.0,718879.36,17855.0,1164.0,IM.CFX,,1.0320220116162033,6375.625583362581,6476.144527293999,6522.172709012082,6334.757511702579,6372.529517327733
20220920,6177.8,6174.8,6225.0,6333.0,6223.0,6259.2,6245.0,84.4,70.2,13900.0,1741284.172,26469.0,115.0,IM2212.CFX,IM2303.CFX,6024.4,6025.2,6059.0,6180.0,6059.0,6103.8,6087.6,78.6,62.4,3575.0,436938.96,17543.0,-312.0,IM.CFX,,1.0320220116162033,6459.63217510814,6424.337022310866,6535.795399565416,6422.272978287633,6444.97746254319
20220921,6259.2,6245.0,6242.4,6319.6,6176.8,6283.2,6298.0,38.2,53.0,11484.0,1436820.452,27033.0,564.0,IM2212.CFX,IM2303.CFX,6103.8,6087.6,6087.6,6164.2,6024.6,6128.4,6144.4,40.8,56.8,3594.0,439135.264,17120.0,-423.0,IM.CFX,,1.0320220116162033,6484.400703386928,6442.294205312987,6521.9663046097585,6374.593561350965,6499.674629158849
20220922,6283.2,6298.0,6238.0,6382.4,6238.0,6321.4,6323.0,23.4,25.0,12578.0,1588902.96,26736.0,-297.0,IM2212.CFX,IM2303.CFX,6128.4,6144.4,6090.0,6237.0,6090.0,6185.8,6186.4,41.4,42.0,6257.0,772435.716,19734.0,2614.0,IM.CFX,,1.0320220116162033,6523.823944230668,6437.753308461876,6586.777286939256,6437.753308461876,6525.475179449254
20220923,6321.4,6323.0,6322.8,6343.6,6134.2,6222.6,6230.8,-100.4,-92.2,15485.0,1931927.688,27600.0,864.0,IM2212.CFX,IM2303.CFX,6185.8,6186.4,6185.8,6208.6,6005.4,6094.4,6101.6,-92.0,-84.8,6837.0,835922.452,20671.0,937.0,IM.CFX,,1.0320220116162033,6421.860169482987,6525.26877504693,6546.734832888548,6330.629423656114,6430.32274997824
20220926,6222.6,6230.8,6191.6,6294.0,6157.0,6159.0,6180.2,-71.8,-50.6,11294.0,1404487.128,26459.0,-1141.0,IM2212.CFX,IM2303.CFX,6094.4,6101.6,6066.8,6172.4,6030.4,6035.2,6061.0,-66.4,-40.6,4317.0,526726.152,20632.0,-39.0,IM.CFX,,1.0320220116162033,6356.223569544196,6389.867487122885,6495.546541112384,6354.159525520964,6378.102436190459
20220927,6159.0,6180.2,6185.2,6305.0,6177.8,6300.0,6279.6,119.8,99.4,12226.0,1523854.852,28420.0,1961.0,IM2212.CFX,IM2303.CFX,6035.2,6061.0,6055.0,6184.6,6055.0,6178.6,6158.4,117.6,97.4,5487.0,670790.788,21901.0,1269.0,IM.CFX,,1.0320220116162033,6501.738673182081,6383.26254624854,6506.898783240162,6375.625583362581,6480.685424145111
20220928,6300.0,6279.6,6285.4,6298.0,6120.0,6122.0,6155.0,-157.6,-124.6,16172.0,2005670.192,31133.0,2713.0,IM2212.CFX,IM2303.CFX,6178.6,6158.4,6172.0,6183.6,6008.6,6014.2,6042.0,-144.2,-116.4,9102.0,1111956.112,25457.0,3556.0,IM.CFX,,1.0320220116162033,6318.038755114397,6486.671151812484,6499.674629158849,6315.974711091164,6352.095481497731
20220929,6122.0,6155.0,6192.0,6219.6,6090.0,6149.2,6128.0,-5.8,-27.0,15568.0,1919542.5,29412.0,-1721.0,IM2212.CFX,IM2303.CFX,6014.2,6042.0,6096.0,6104.4,5976.8,6037.6,6012.6,-4.4,-29.4,5154.0,624318.364,24882.0,-575.0,IM.CFX,,1.0320220116162033,6346.1097538303575,6390.280295927531,6418.7641034481385,6285.014050742679,6324.230887184094
20220930,6149.2,6128.0,6150.2,6163.4,6003.8,6021.0,6030.8,-107.0,-97.2,13626.0,1655452.028,28697.0,-715.0,IM2212.CFX,IM2303.CFX,6037.6,6012.6,6020.0,6049.2,5886.6,5893.0,5912.0,-119.6,-100.6,5156.0,614371.26,25454.0,572.0,IM.CFX,,1.0320220116162033,6213.80453194116,6347.141775841974,6360.764466395307,6196.053753341362,6223.918347654999
20221010,6021.0,6030.8,6038.0,6053.0,5852.0,5885.0,5887.4,-145.8,-143.4,11057.0,1318316.388,28827.0,130.0,IM2212.CFX,IM2303.CFX,5893.0,5912.0,5900.0,5923.6,5735.4,5763.8,5770.8,-148.2,-141.2,4111.0,480231.816,24949.0,-505.0,IM.CFX,,1.0320220116162033,6073.449538361357,6231.348906138635,6246.8292363128785,6039.392811978022,6075.926391189235
20221011,5885.0,5887.4,5882.0,5937.2,5845.2,5900.6,5908.4,13.2,21.0,11556.0,1363133.364,29930.0,1103.0,IM2212.CFX,IM2303.CFX,5763.8,5770.8,5780.2,5805.6,5721.0,5777.8,5782.6,7.0,11.8,5942.0,686657.368,24703.0,-246.0,IM.CFX,,1.0320220116162033,6089.54908174257,6070.353472326508,6127.321087367723,6032.375062299032,6097.5988534331755
20221012,5900.6,5908.4,5908.0,6080.0,5795.0,6074.0,6037.6,165.6,129.2,19327.0,2286783.564,32354.0,2424.0,IM2212.CFX,IM2303.CFX,5777.8,5782.6,5779.4,5942.0,5667.0,5935.8,5895.4,153.2,112.8,8650.0,998489.8,24192.0,-511.0,IM.CFX,,1.0320220116162033,6268.501698556819,6097.186044628529,6274.6938306265165,5980.567557315898,6230.93609733399
20221013,6074.0,6037.6,6052.2,6210.0,6036.4,6147.8,6155.2,110.2,117.6,17573.0,2158340.596,32708.0,354.0,IM2212.CFX,IM2303.CFX,5935.8,5895.4,5900.6,6078.4,5900.6,6023.2,6029.4,127.8,134.0,6210.0,746375.5,23543.0,-649.0,IM.CFX,,1.0320220116162033,6344.664923014095,6246.003618703586,6408.856692136623,6229.697670920049,6352.301885900055
20221014,6147.8,6155.2,6208.0,6345.0,6182.0,6326.6,6318.0,171.4,162.8,15478.0,1941967.812,31059.0,-1649.0,IM2212.CFX,IM2303.CFX,6023.2,6029.4,6076.6,6208.2,6052.2,6189.0,6180.4,159.6,151.0,5777.0,709521.212,23185.0,-358.0,IM.CFX,,1.0320220116162033,6529.190458691072,6406.79264811339,6548.17966370481,6379.960075811369,6520.315069391173
20221017,6326.6,6318.0,6304.8,6390.2,6295.2,6360.4,6371.6,42.4,53.6,13367.0,1695559.552,32539.0,1480.0,IM2212.CFX,IM2303.CFX,6189.0,6180.4,6170.0,6254.6,6162.8,6220.0,6232.8,39.6,52.4,3564.0,442207.644,23111.0,-74.0,IM.CFX,,1.0320220116162033,6564.0728026837,6506.692378837839,6594.827058629862,6496.784967526323,6575.631449213802
20221018,6360.4,6371.6,6385.0,6445.8,6338.8,6395.4,6394.0,23.8,22.4,13761.0,1759392.52,32335.0,-204.0,IM2212.CFX,IM2303.CFX,6220.0,6232.8,6248.2,6305.2,6200.6,6254.0,6253.6,21.2,20.8,3643.0,455323.552,23098.0,-13.0,IM.CFX,,1.0320220116162033,6600.193573090266,6589.460544169458,6652.207482475724,6541.78112723279,6598.748742274004
20221019,6395.4,6394.0,6383.0,6445.0,6350.0,6363.0,6370.0,-31.0,-24.0,12854.0,1644129.688,32522.0,187.0,IM2212.CFX,IM2303.CFX,6254.0,6253.6,6240.2,6302.6,6205.0,6216.4,6221.2,-37.2,-32.4,5456.0,681070.876,23055.0,-43.0,IM.CFX,,1.0320220116162033,6566.7560599139015,6587.396500146226,6651.38186486643,6553.339773762891,6573.980213995215
20221020,6363.0,6370.0,6338.0,6413.8,6197.2,6310.4,6314.6,-59.6,-55.4,27868.0,3505504.168,37069.0,4547.0,IM2212.CFX,IM2303.CFX,6216.4,6221.2,6188.0,6270.2,6061.6,6175.2,6176.4,-46.0,-44.8,8449.0,1039680.928,24456.0,1401.0,IM.CFX,,1.0320220116162033,6512.471702102889,6540.955509623496,6619.182778104005,6395.646810387935,6516.806194551678
20221021,6310.4,6314.6,6314.8,6369.0,6261.4,6322.6,6313.0,8.0,-1.6,15557.0,1966213.196,34041.0,-3028.0,IM2212.CFX,IM2303.CFX,6175.2,6176.4,6185.4,6227.2,6123.2,6181.0,6168.2,4.6,-8.2,5051.0,623990.932,23612.0,-844.0,IM.CFX,,1.0320220116162033,6525.062370644608,6517.012598954001,6572.948191983599,6461.902623533695,6515.154959333092
20221024,6322.6,6313.0,6323.0,6500.0,6215.2,6308.8,6279.0,-4.2,-34.0,23834.0,3034000.876,36485.0,2444.0,IM2212.CFX,IM2303.CFX,6181.0,6168.2,6181.0,6339.6,6071.6,6179.8,6140.4,11.6,-27.8,10046.0,1247313.112,24802.0,1190.0,IM.CFX,,1.0320220116162033,6510.820466884304,6525.475179449254,6708.143075505322,6414.223206597027,6480.066210938141
20221025,6308.8,6279.0,6283.0,6342.6,6170.0,6300.2,6301.2,21.2,22.2,21318.0,2668476.664,34255.0,-2230.0,IM2212.CFX,IM2303.CFX,6179.8,6140.4,6146.0,6206.0,6041.8,6168.2,6172.2,27.8,31.8,7110.0,871089.524,22948.0,-1854.0,IM.CFX,,1.0320220116162033,6501.945077584404,6484.194298984606,6545.702810876932,6367.575811671974,6502.97709959602
20221026,6300.2,6301.2,6311.2,6538.8,6295.0,6465.2,6439.2,164.0,138.0,26962.0,3471619.296,39492.0,5237.0,IM2212.CFX,IM2303.CFX,6168.2,6172.2,6174.0,6390.0,6165.4,6332.0,6305.0,159.8,132.8,11810.0,1486823.276,25588.0,2640.0,IM.CFX,,1.0320220116162033,6672.228709501078,6513.297319712182,6748.185529556031,6496.578563124,6645.396137199056
20221027,6465.2,6439.2,6475.6,6521.2,6425.2,6442.2,6451.2,3.0,12.0,20289.0,2627163.18,37699.0,-1793.0,IM2212.CFX,IM2303.CFX,6332.0,6305.0,6332.2,6382.0,6308.2,6324.4,6332.2,19.4,27.2,8383.0,1063785.368,24701.0,-887.0,IM.CFX,,1.0320220116162033,6648.492203233905,6682.961738421886,6730.021942151585,6630.9478290364295,6657.780401338451
20221028,6442.2,6451.2,6408.0,6434.8,6175.0,6198.4,6220.4,-252.8,-230.8,25677.0,3243792.744,42536.0,4837.0,IM2212.CFX,IM2303.CFX,6324.4,6332.2,6290.0,6317.8,6065.4,6095.0,6114.0,-237.2,-218.2,10288.0,1279420.412,27247.0,2546.0,IM.CFX,,1.0320220116162033,6396.885236801874,6613.197050436631,6640.855240347945,6372.735921730055,6419.589721057431
20221031,6198.4,6220.4,6170.0,6320.0,6150.0,6250.0,6238.2,29.6,17.8,21725.0,2709389.972,37316.0,-5220.0,IM2212.CFX,IM2303.CFX,6095.0,6114.0,6065.8,6199.0,6044.0,6128.0,6112.4,14.0,-1.6,8541.0,1044851.668,24956.0,-2291.0,IM.CFX,,1.0320220116162033,6450.137572601271,6367.575811671974,6522.379113414405,6346.93537143965,6437.959712864199
