ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
IM.CFX,IM2208.CFX,20220810,7160.6,7154.4,7138.0,7202.0,7130.0,7168.4,7158.2,14.0,3.8,21848.0,3132424.456,26391.0,1032.0,,1.0,7168.4,7138.0,7202.0,7130.0,7158.2
IM.CFX,IM2208.CFX,20220811,7168.4,7158.2,7201.4,7287.6,7179.6,7284.8,7278.6,126.6,120.4,22671.0,3283346.204,24871.0,-1520.0,,1.0,7284.8,7201.4,7287.6,7179.6,7278.6
IM.CFX,IM2208.CFX,20220812,7284.8,7278.6,7275.0,7306.0,7205.4,7222.4,7228.8,-56.2,-49.8,19678.0,2857735.04,23573.0,-1298.0,,1.0,7222.4,7275.0,7306.0,7205.4,7228.8
IM.CFX,IM2209.CFX,20220815,7170.2,7175.0,7166.6,7248.0,7155.4,7215.8,7214.4,40.8,39.4,11935.0,1720924.136,24576.0,1944.0,7266.0,1.006956955569722,7266.0,7216.45771778597,7298.424013969345,7205.179799883588,7264.590260262202
IM.CFX,IM2209.CFX,20220816,7215.8,7214.4,7225.2,7314.0,7208.8,7263.0,7257.8,48.6,43.4,13890.0,2017275.472,27042.0,2466.0,,1.006956955569722,7313.528368302891,7275.465395382355,7364.883173036947,7258.951301311012,7308.292192133928
IM.CFX,IM2209.CFX,20220817,7263.0,7257.8,7267.6,7296.6,7211.2,7278.2,7277.2,20.4,19.4,15826.0,2298008.66,31204.0,4162.0,,1.006956955569722,7328.834114027551,7318.160370298512,7347.362122010034,7261.367998004379,7327.827157071981
IM.CFX,IM2209.CFX,20220818,7278.2,7277.2,7263.4,7333.0,7253.0,7316.6,7307.4,39.4,30.2,19946.0,2906510.036,35348.0,4144.0,,1.006956955569722,7367.501261121428,7313.9311510851185,7384.0153551927715,7303.458798747193,7358.237257130186
IM.CFX,IM2209.CFX,20220819,7316.6,7307.4,7319.0,7337.0,7183.2,7186.4,7203.2,-121.0,-104.2,31515.0,4571510.168,41807.0,6459.0,,1.006956955569722,7236.39546550625,7369.917957814795,7388.04318301505,7233.173203248427,7253.312342359821
IM.CFX,IM2209.CFX,20220822,7186.4,7203.2,7179.8,7252.8,7119.4,7232.4,7239.4,29.2,36.2,27615.0,3975629.24,41665.0,-142.0,,1.006956955569722,7282.715485462457,7229.74954959949,7303.25740735608,7168.929349483078,7289.764184151445
IM.CFX,IM2209.CFX,20220823,7232.4,7239.4,7224.0,7259.8,7208.6,7253.6,7241.0,14.2,1.6,25221.0,3649923.02,40321.0,-1344.0,,1.006956955569722,7304.062972920536,7274.257047035671,7310.306106045068,7258.7499099198985,7291.3753152803565
IM.CFX,IM2209.CFX,20220824,7253.6,7241.0,7263.0,7277.0,6951.4,6969.8,6977.6,-271.2,-263.4,43723.0,6184552.752,45038.0,4717.0,,1.006956955569722,7018.288588929849,7313.528368302891,7327.625765680867,6999.760580947365,7026.142853183293
IM.CFX,IM2209.CFX,20220825,6969.8,6977.6,6995.0,6999.0,6865.0,6940.4,6913.8,-37.2,-63.8,40047.0,5549828.52,44392.0,-646.0,,1.006956955569722,6988.684054436098,7043.663904210205,7047.691732032484,6912.759499986141,6961.898999417944
IM.CFX,IM2209.CFX,20220826,6940.4,6913.8,6968.6,7032.0,6886.4,6911.6,6911.6,-2.2,-2.2,34552.0,4814301.016,44639.0,247.0,,1.006956955569722,6959.683694115691,7017.080240583165,7080.921311566285,6934.308378835333,6959.683694115691
IM.CFX,IM2209.CFX,20220829,6911.6,6911.6,6810.0,6979.0,6805.0,6950.0,6953.8,38.4,42.2,35892.0,4968113.752,45432.0,793.0,,1.006956955569722,6998.350841209568,6857.376867429806,7027.55259292109,6852.342082651958,7002.177277640732
IM.CFX,IM2209.CFX,20220830,6950.0,6953.8,6954.2,6965.4,6887.2,6941.0,6932.4,-12.8,-21.4,30897.0,4282591.004,43960.0,-1472.0,,1.006956955569722,6989.28822860944,7002.580060422961,7013.857978325341,6935.113944399789,6980.62839879154
IM.CFX,IM2209.CFX,20220831,6941.0,6932.4,6918.4,6931.8,6699.0,6710.2,6731.0,-222.2,-201.4,47768.0,6488065.436,48827.0,4867.0,,1.006956955569722,6756.882563263948,6966.531001413564,6980.024224618199,6745.604645361567,6777.827267939799
IM.CFX,IM2209.CFX,20220901,6710.2,6731.0,6720.0,6787.2,6649.8,6682.6,6679.2,-48.4,-51.8,38108.0,5123213.628,43659.0,-5168.0,,1.006956955569722,6729.0905512902245,6766.750741428532,6834.418248842817,6696.062363147537,6725.666897641287
IM.CFX,IM2209.CFX,20220902,6682.6,6679.2,6706.4,6773.4,6669.8,6730.2,6725.4,51.0,46.2,34760.0,4676257.676,42659.0,-1000.0,,1.006956955569722,6777.021702375343,6753.056126832783,6820.522242855955,6716.201502258932,6772.188308988608
IM.CFX,IM2209.CFX,20220905,6730.2,6725.4,6726.4,6810.8,6691.8,6747.2,6738.2,21.8,12.8,30586.0,4127307.196,38945.0,-3714.0,,1.006956955569722,6794.139970620028,6773.195265944178,6858.182432994263,6738.354555281466,6785.0773580199
IM.CFX,IM2209.CFX,20220906,6747.2,6738.2,6770.0,6885.0,6738.0,6879.8,6865.8,141.6,127.6,33895.0,4623011.16,40847.0,1902.0,,1.006956955569722,6927.662462928573,6817.0985892070175,6932.898639097536,6784.875966628787,6913.565065550597
IM.CFX,IM2209.CFX,20220907,6879.8,6865.8,6851.0,6954.0,6851.0,6920.2,6917.8,54.4,52.0,27172.0,3756898.912,37445.0,-3402.0,,1.006956955569722,6968.3435239335895,6898.662102608166,7002.378669031847,6898.662102608166,6965.926827240223
IM.CFX,IM2209.CFX,20220908,6920.2,6917.8,6921.4,6944.8,6864.0,6874.4,6875.6,-43.4,-42.2,24336.0,3357229.124,36622.0,-823.0,,1.006956955569722,6922.224895368497,6969.5518722802735,6993.114665040605,6911.752543030571,6923.433243715181
IM.CFX,IM2209.CFX,20220909,6874.4,6875.6,6893.0,6918.8,6836.2,6913.0,6910.2,37.4,34.6,31079.0,4279104.9,35762.0,-860.0,,1.006956955569722,6961.093433853488,6940.954294742093,6966.933784195792,6883.7591396657335,6958.273954377893
IM.CFX,IM2209.CFX,20220913,6913.0,6910.2,6935.2,6957.6,6872.0,6891.4,6888.0,-18.8,-22.2,26519.0,3663050.78,30839.0,-4923.0,,1.006956955569722,6939.343163613182,6983.447878267136,7006.003714071898,6919.8081986751295,6935.919509964245
IM.CFX,IM2209.CFX,20220914,6891.4,6888.0,6810.0,6851.0,6784.8,6826.0,6822.4,-62.0,-65.6,27940.0,3810974.796,26703.0,-4136.0,,1.006956955569722,6873.488178718922,6857.376867429806,6898.662102608166,6832.00155214945,6869.863133678871
IM.CFX,IM2210.CFX,20220915,6767.0,6762.8,6805.8,6805.8,6445.0,6518.6,6496.8,-244.2,-266.0,34741.0,4579433.768,35231.0,17506.0,6596.4,1.0189750654619263,6642.290861720113,6934.940500520778,6934.940500520778,6567.294296902115,6620.077205293043
IM.CFX,IM2210.CFX,20220916,6518.6,6496.8,6500.0,6557.8,6369.2,6383.2,6397.0,-113.6,-99.8,42595.0,5514408.668,42941.0,7710.0,,1.0189750654619263,6504.321637856568,6623.337925502521,6682.234684286221,6490.0559869401,6518.383493759942
IM.CFX,IM2210.CFX,20220919,6383.2,6397.0,6373.0,6428.2,6257.0,6298.2,6298.2,-98.8,-98.8,41542.0,5264942.212,44209.0,1268.0,,1.0189750654619263,6417.708757292304,6493.928092188857,6550.175515802354,6375.726984595272,6417.708757292304
IM.CFX,IM2210.CFX,20220920,6298.2,6298.2,6361.0,6464.8,6343.0,6388.8,6372.2,90.6,74.0,37253.0,4763512.108,42171.0,-2038.0,,1.0189750654619263,6510.027898223155,6481.700391403313,6587.470003198261,6463.358840224999,6493.112912136487
IM.CFX,IM2210.CFX,20220921,6388.8,6372.2,6368.0,6447.6,6303.0,6412.6,6424.4,40.4,52.2,39329.0,5021705.036,43368.0,1197.0,,1.0189750654619263,6534.279504781149,6488.833216861547,6569.943632072316,6422.599837606522,6546.303410553599
IM.CFX,IM2210.CFX,20220922,6412.6,6424.4,6373.4,6506.8,6368.0,6435.8,6438.4,11.4,14.0,40306.0,5194304.696,41743.0,-1625.0,,1.0189750654619263,6557.919726299865,6494.335682215041,6630.266955947663,6488.833216861547,6560.569061470066
IM.CFX,IM2210.CFX,20220923,6435.8,6438.4,6437.0,6458.8,6246.0,6323.4,6333.4,-115.0,-105.0,55619.0,7059107.204,47752.0,6009.0,,1.0189750654619263,6443.3869289419445,6559.142496378419,6581.35615280549,6364.518258875191,6453.576679596564
IM.CFX,IM2210.CFX,20220926,6323.4,6333.4,6288.0,6391.0,6251.2,6255.0,6273.8,-78.4,-59.6,41247.0,5207610.46,43783.0,-3969.0,,1.0189750654619263,6373.689034464349,6407.315211624593,6512.269643367171,6369.8169292155935,6392.845765695033
IM.CFX,IM2210.CFX,20220927,6255.0,6273.8,6289.0,6405.0,6270.8,6398.8,6377.4,125.0,103.6,41677.0,5276117.136,42452.0,-1331.0,,1.0189750654619263,6520.217648877774,6408.334186690055,6526.535294283638,6389.788840498648,6498.411582476889
IM.CFX,IM2210.CFX,20220928,6398.8,6377.4,6380.2,6393.2,6201.2,6202.6,6240.2,-174.8,-137.2,48495.0,6095802.144,46383.0,3931.0,,1.0189750654619263,6320.294741034144,6501.264712660182,6514.511388511187,6318.868175942497,6358.6082034955125
IM.CFX,IM2210.CFX,20220929,6202.6,6240.2,6275.0,6308.0,6180.2,6232.4,6215.0,-7.8,-25.2,44555.0,5575074.264,44324.0,-2059.0,,1.0189750654619263,6350.660197984909,6394.068535773587,6427.694712933831,6297.469699567797,6332.930031845872
IM.CFX,IM2210.CFX,20220930,6232.4,6215.0,6242.0,6247.4,6098.2,6103.0,6122.4,-112.0,-92.6,42514.0,5241919.696,42279.0,-2045.0,,1.0189750654619263,6218.804824514136,6360.4423586133435,6365.944823966838,6213.913744199918,6238.572940784097
IM.CFX,IM2210.CFX,20221010,6103.0,6122.4,6121.6,6142.8,5941.4,5976.0,5978.0,-146.4,-144.4,35148.0,4254952.28,40822.0,-1457.0,,1.0189750654619263,6089.394991200472,6237.757760731728,6259.360032119521,6054.1384539354885,6091.432941331395
IM.CFX,IM2210.CFX,20221011,5976.0,5978.0,5990.0,6030.0,5935.0,5994.2,5996.6,16.2,18.6,35293.0,4226661.204,41560.0,738.0,,1.0189750654619263,6107.9403373918785,6103.660642116938,6144.419644735415,6047.617013516532,6110.385877548988
IM.CFX,IM2210.CFX,20221012,5994.2,5996.6,5985.6,6182.4,5895.2,6169.2,6135.0,172.6,138.4,51182.0,6153605.972,42940.0,1380.0,,1.0189750654619263,6286.260973847716,6099.177151828906,6299.711444711813,6007.0618059111475,6251.412026608918
IM.CFX,IM2210.CFX,20221013,6169.2,6135.0,6147.6,6305.0,6142.2,6242.4,6245.0,107.4,110.0,39115.0,4879451.224,39171.0,-3769.0,,1.0189750654619263,6360.8499486395285,6264.251112433739,6424.637787737445,6258.748647080243,6363.49928380973
IM.CFX,IM2210.CFX,20221014,6242.4,6245.0,6300.0,6437.4,6273.2,6418.0,6411.0,173.0,166.0,39202.0,4992679.952,36866.0,-2305.0,,1.0189750654619263,6539.7819701346425,6419.542912410136,6559.5500864046035,6392.234380655756,6532.649144676409
IM.CFX,IM2210.CFX,20221017,6418.0,6411.0,6400.0,6487.4,6396.8,6448.0,6466.6,37.0,55.6,31880.0,4103904.548,33532.0,-3334.0,,1.0189750654619263,6570.3512220985,6521.440418956328,6610.4988396777,6518.179698746851,6589.304158316093
IM.CFX,IM2212.CFX,20221018,6360.4,6371.6,6385.0,6445.8,6338.8,6395.4,6394.0,23.8,22.4,13761.0,1759392.52,32335.0,-204.0,6497.2,1.035194795527915,6620.4847953192275,6609.718769445738,6672.658613013835,6561.892769892348,6619.035522605489
IM.CFX,IM2212.CFX,20221019,6395.4,6394.0,6383.0,6445.0,6350.0,6363.0,6370.0,-31.0,-24.0,12854.0,1644129.688,32522.0,187.0,,1.035194795527915,6586.944483944123,6607.6483798546815,6671.830457177412,6573.486951602261,6594.190847512818
IM.CFX,IM2212.CFX,20221020,6363.0,6370.0,6338.0,6413.8,6197.2,6310.4,6314.6,-59.6,-55.4,27868.0,3505504.168,37069.0,4547.0,,1.035194795527915,6532.493237699355,6561.064614055926,6639.532379556942,6415.309186845595,6536.841055840573
IM.CFX,IM2212.CFX,20221021,6310.4,6314.6,6314.8,6369.0,6261.4,6322.6,6313.0,8.0,-1.6,15557.0,1966213.196,34041.0,-3028.0,,1.035194795527915,6545.122614204796,6537.048094799678,6593.155652717291,6481.768692718487,6535.184744167727
IM.CFX,IM2212.CFX,20221024,6322.6,6313.0,6323.0,6500.0,6215.2,6308.8,6279.0,-4.2,-34.0,23834.0,3034000.876,36485.0,2444.0,,1.035194795527915,6530.836926026511,6545.536692123007,6728.766170931448,6433.942693165098,6499.988121119779
IM.CFX,IM2212.CFX,20221025,6308.8,6279.0,6283.0,6342.6,6170.0,6300.2,6301.2,21.2,22.2,21318.0,2668476.664,34255.0,-2230.0,,1.035194795527915,6521.934250784971,6504.12890030189,6565.826510115355,6387.151888407236,6522.969445580498
IM.CFX,IM2212.CFX,20221026,6300.2,6301.2,6311.2,6538.8,6295.0,6465.2,6439.2,164.0,138.0,26962.0,3471619.296,39492.0,5237.0,,1.035194795527915,6692.741392047076,6533.321393535777,6768.931728997931,6516.551237848225,6665.82632736335
IM.CFX,IM2212.CFX,20221027,6465.2,6439.2,6475.6,6521.2,6425.2,6442.2,6451.2,3.0,12.0,20289.0,2627163.18,37699.0,-1793.0,,1.035194795527915,6668.931911749934,6703.507417920567,6750.71230059664,6651.333600225959,6678.248664909685
IM.CFX,IM2212.CFX,20221028,6442.2,6451.2,6408.0,6434.8,6175.0,6198.4,6220.4,-252.8,-230.8,25677.0,3243792.744,42536.0,4837.0,,1.035194795527915,6416.551420600228,6633.52824974288,6661.271470263028,6392.3278623848755,6439.325706101842
IM.CFX,IM2212.CFX,20221031,6198.4,6220.4,6170.0,6320.0,6150.0,6250.0,6238.2,29.6,17.8,21725.0,2709389.972,37316.0,-5220.0,,1.035194795527915,6469.967472049469,6387.151888407236,6542.431107736423,6366.447992496677,6457.75217346224
IM.CFX,IM2212.CFX,20221101,6250.0,6238.2,6274.0,6436.0,6235.2,6434.2,6390.6,196.0,152.4,22492.0,2850232.684,38794.0,1478.0,,1.035194795527915,6660.650353385711,6494.812147142139,6662.513704017661,6454.646589075655,6615.515860300694
IM.CFX,IM2212.CFX,20221102,6434.2,6390.6,6420.0,6527.0,6411.2,6502.6,6497.2,112.0,106.6,18162.0,2352750.592,37311.0,-1483.0,,1.035194795527915,6731.457677399821,6645.950587289215,6756.716430410702,6636.8408730885685,6725.867625503969
IM.CFX,IM2212.CFX,20221103,6502.6,6497.2,6470.8,6555.0,6462.2,6532.4,6535.0,35.2,37.8,14313.0,1865707.612,37384.0,73.0,,1.035194795527915,6762.3064823065515,6698.538482902033,6785.7018846854835,6689.635807660492,6764.997988774925
IM.CFX,IM2212.CFX,20221104,6532.4,6535.0,6530.0,6721.0,6530.0,6717.0,6703.6,182.0,168.6,19316.0,2565772.976,39515.0,2131.0,,1.035194795527915,6953.403441561005,6759.822014797285,6957.544220743117,6759.822014797285,6939.531831300932
IM.CFX,IM2212.CFX,20221107,6717.0,6703.6,6710.0,6748.8,6636.0,6686.6,6692.6,-17.0,-11.0,14637.0,1960798.044,38590.0,-925.0,,1.035194795527915,6921.933519776957,6946.15707799231,6986.322636058793,6869.552663123244,6928.144688550125
IM.CFX,IM2212.CFX,20221108,6686.6,6692.6,6690.0,6693.0,6633.2,6681.0,6662.0,-11.6,-30.6,13534.0,1801771.076,38809.0,219.0,,1.035194795527915,6916.136428922,6925.453182081752,6928.558766468335,6866.654117695766,6896.46772780697
IM.CFX,IM2212.CFX,20221109,6681.0,6662.0,6682.2,6726.2,6639.2,6658.2,6662.6,-3.8,0.6,12586.0,1679497.112,38659.0,-150.0,,1.035194795527915,6892.533987583964,6917.378662676634,6962.927233679862,6872.865286468933,6897.088844684287
IM.CFX,IM2212.CFX,20221110,6658.2,6662.6,6628.8,6648.4,6566.0,6596.2,6597.8,-66.4,-64.8,18134.0,2395570.936,40530.0,1871.0,,1.035194795527915,6828.351910261233,6862.099260595443,6882.38907858779,6797.08902743629,6830.008221934078
IM.CFX,IM2212.CFX,20221111,6596.2,6597.8,6758.0,6793.2,6625.0,6630.2,6674.4,32.4,76.6,23263.0,3118509.34,40214.0,-316.0,,1.035194795527915,6863.548533309182,6995.84642817765,7032.285284980232,6858.165520372437,6909.304143271515
IM.CFX,IM2212.CFX,20221114,6630.2,6674.4,6630.2,6693.4,6542.8,6578.0,6568.2,-96.4,-106.2,23270.0,3078504.74,44826.0,4612.0,,1.035194795527915,6809.511364982625,6863.548533309182,6928.972844386546,6773.072508180043,6799.366455986451
IM.CFX,IM2212.CFX,20221115,6578.0,6568.2,6582.0,6742.8,6565.4,6742.8,6727.2,174.6,159.0,25263.0,3375207.5,44857.0,31.0,,1.035194795527915,6980.111467285626,6813.6521441647365,6980.111467285626,6796.467910558973,6963.96242847539
IM.CFX,IM2212.CFX,20221116,6742.8,6727.2,6737.8,6765.4,6674.0,6684.2,6686.6,-43.0,-40.6,21858.0,2934825.42,49117.0,4260.0,,1.035194795527915,6919.44905226769,6974.935493307986,7003.506869664556,6908.890065353305,6921.933519776957
IM.CFX,IM2212.CFX,20221117,6684.2,6686.6,6673.8,6709.8,6615.6,6707.0,6680.6,20.4,-6.0,31632.0,4206500.668,57387.0,8270.0,,1.035194795527915,6943.051493605726,6908.683026394199,6945.950039033204,6848.434689294475,6915.722351003789
IM.CFX,IM2212.CFX,20221118,6707.0,6680.6,6700.6,6760.0,6631.4,6646.4,6664.4,-34.2,-16.2,41232.0,5531034.844,65843.0,8456.0,,1.035194795527915,6880.318688996735,6936.426246914348,6997.916817768706,6864.790767063815,6898.952195316237
IM.CFX,IM2212.CFX,20221121,6646.4,6664.4,6606.2,6695.8,6581.2,6685.0,6685.4,20.6,21.0,39569.0,5260086.972,63153.0,-2690.0,,1.035194795527915,6920.277208104112,6838.703858216512,6931.457311895814,6812.823988328314,6920.691286022323
IM.CFX,IM2212.CFX,20221122,6685.0,6685.4,6674.0,6686.8,6514.4,6557.2,6545.6,-128.2,-139.8,51946.0,6865471.664,65524.0,2371.0,,1.035194795527915,6787.979313235644,6908.890065353305,6922.140558736062,6743.6729759870495,6775.971053607521
IM.CFX,IM2212.CFX,20221123,6557.2,6545.6,6563.0,6584.0,6422.2,6553.4,6546.6,7.8,1.0,49857.0,6493367.992,62214.0,-3310.0,,1.035194795527915,6784.045573012638,6793.983443049707,6815.722533755793,6648.228015839376,6777.006248403049
IM.CFX,IM2212.CFX,20221124,6553.4,6546.6,6570.0,6595.6,6520.4,6559.2,6564.6,12.6,18.0,38327.0,5029782.032,59758.0,-2456.0,,1.035194795527915,6790.0497028267,6801.229806618402,6827.7307933839165,6749.884144760217,6795.6397547225515
IM.CFX,IM2212.CFX,20221125,6559.2,6564.6,6545.2,6553.8,6485.8,6497.0,6501.8,-67.6,-62.8,35966.0,4685442.768,59535.0,-223.0,,1.035194795527915,6725.660586544864,6775.556975689309,6784.459650930849,6714.066404834952,6730.629521563398
IM.CFX,IM2212.CFX,20221128,6497.0,6501.8,6424.2,6500.6,6371.4,6492.0,6480.8,-9.8,-21.0,42689.0,5513260.92,59330.0,-205.0,,1.035194795527915,6720.484612567225,6650.298405430432,6729.387287808765,6595.640120226558,6708.890430857312
IM.CFX,IM2212.CFX,20221129,6492.0,6480.8,6502.0,6632.8,6501.0,6597.0,6598.8,116.2,118.0,41900.0,5504064.032,58558.0,-772.0,,1.035194795527915,6829.180066097656,6730.8365605225035,6866.2400397775555,6729.801365726976,6831.043416729606
IM.CFX,IM2212.CFX,20221130,6597.0,6598.8,6600.2,6623.0,6555.4,6582.8,6572.6,-16.0,-26.2,31915.0,4208863.304,56213.0,-2345.0,,1.035194795527915,6814.48030000116,6832.492689443345,6856.095130781381,6786.115962603694,6803.921313086775
IM.CFX,IM2212.CFX,20221201,6582.8,6572.6,6656.0,6713.8,6637.8,6662.0,6673.0,89.4,100.4,34834.0,4652778.268,55105.0,-1108.0,,1.035194795527915,6896.46772780697,6890.256559033803,6950.090818215316,6871.416013755194,6907.854870557777
IM.CFX,IM2212.CFX,20221202,6662.0,6673.0,6662.2,6747.0,6651.2,6681.8,6690.4,8.8,17.4,30017.0,4022712.384,53280.0,-1825.0,,1.035194795527915,6916.964584758423,6896.674766766076,6984.459285426843,6885.287624015268,6925.867259999963
IM.CFX,IM2212.CFX,20221205,6681.8,6690.4,6729.0,6736.0,6673.0,6703.0,6696.0,12.6,5.6,34433.0,4616225.368,53712.0,432.0,,1.035194795527915,6938.910714423615,6965.82577910734,6973.072142676036,6907.854870557777,6931.66435085492
IM.CFX,IM2212.CFX,20221206,6703.0,6696.0,6690.2,6747.0,6657.0,6697.8,6687.2,1.8,-8.8,35502.0,4758978.156,53057.0,-655.0,,1.035194795527915,6933.52770148687,6925.660221040857,6984.459285426843,6891.29175382933,6922.554636654273
IM.CFX,IM2212.CFX,20221207,6697.8,6687.2,6689.8,6739.0,6671.6,6695.2,6689.6,8.0,2.4,31060.0,4166894.104,50646.0,-2411.0,,1.035194795527915,6930.836195018496,6925.246143122647,6976.17772706262,6906.405597844038,6925.039104163541
IM.CFX,IM2212.CFX,20221208,6695.2,6689.6,6701.4,6701.4,6633.8,6663.8,6652.8,-25.8,-36.8,29056.0,3873727.796,46919.0,-3727.0,,1.035194795527915,6898.3310784389205,6937.254402750769,6937.254402750769,6867.275234573083,6886.943935688113
IM.CFX,IM2212.CFX,20221209,6663.8,6652.8,6666.0,6699.6,6613.2,6684.8,6677.4,32.0,24.6,34377.0,4583296.744,48640.0,1721.0,,1.035194795527915,6920.070169145007,6900.608506989081,6935.39105211882,6845.950221785208,6912.4097276581
IM.CFX,IM2303.CFX,20221212,6586.8,6580.4,6550.0,6601.0,6518.2,6565.8,6581.8,-14.6,1.4,12297.0,1615513.372,40850.0,2468.0,6654.6,1.0491954196472726,6888.807286320062,6872.229998689635,6925.738965091647,6838.865584344852,6905.594413034419
IM.CFX,IM2303.CFX,20221213,6565.8,6581.8,6560.0,6571.2,6503.8,6521.0,6515.6,-60.8,-66.2,8800.0,1148876.792,41569.0,719.0,,1.0491954196472726,6841.8033315198645,6882.721952886108,6894.4729415861575,6823.757170301932,6836.137676253769
IM.CFX,IM2303.CFX,20221214,6521.0,6515.6,6535.0,6549.0,6458.2,6474.8,6468.0,-40.8,-47.6,11232.0,1460719.932,42568.0,999.0,,1.0491954196472726,6793.330503132161,6856.492067394926,6871.180803269988,6775.913859166016,6786.195974278559
IM.CFX,IM2303.CFX,20221215,6474.8,6468.0,6468.0,6519.6,6447.8,6506.2,6505.4,38.2,37.4,10157.0,1318713.708,43438.0,870.0,,1.0491954196472726,6826.275239309085,6786.195974278559,6840.334457932358,6765.002226801685,6825.4358829733665
IM.CFX,IM2303.CFX,20221216,6506.2,6505.4,6479.0,6503.6,6424.0,6476.0,6453.8,-29.4,-51.6,12269.0,1583344.852,44335.0,897.0,,1.0491954196472726,6794.5895376357375,6797.737123894679,6823.547331218002,6740.031375814079,6771.297399319568
IM.CFX,IM2303.CFX,20221219,6476.0,6453.8,6480.0,6496.0,6326.2,6365.0,6346.4,-88.8,-107.4,12500.0,1599709.208,44796.0,461.0,,1.0491954196472726,6678.12884605489,6798.786319314327,6815.573446028683,6637.420063772575,6658.61381124945
IM.CFX,IM2303.CFX,20221220,6365.0,6346.4,6353.4,6369.0,6291.4,6306.4,6310.4,-40.0,-36.0,10741.0,1359305.44,43704.0,-1092.0,,1.0491954196472726,6616.64599446356,6665.958179186981,6682.325627733479,6600.90806316885,6620.842776142149
IM.CFX,IM2303.CFX,20221221,6306.4,6310.4,6315.6,6322.8,6202.0,6260.2,6247.6,-50.2,-62.8,11553.0,1447476.692,44210.0,506.0,,1.0491954196472726,6568.173166075856,6626.298592324315,6633.852799345776,6507.109992652385,6554.9533037883
IM.CFX,IM2303.CFX,20221222,6260.2,6247.6,6285.0,6288.8,6138.0,6173.6,6165.4,-74.0,-82.2,12248.0,1521446.36,43284.0,-926.0,,1.0491954196472726,6477.312842734403,6594.193212483108,6598.180155077768,6439.961485794959,6468.709440293294
