ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
TS.CFX,TS1812.CFX,20180831,99.365,99.345,99.36,99.4,99.315,99.375,99.385,0.03,0.04,239.0,47504.63,3338.0,-87.0,,1.0,99.375,99.36,99.4,99.315,99.385
TS.CFX,TS1812.CFX,20180903,99.375,99.385,99.35,99.365,99.31,99.33,99.315,-0.055,-0.07,108.0,21457.62,3310.0,-28.0,,1.0,99.33,99.35,99.365,99.31,99.315
TS.CFX,TS1812.CFX,20180904,99.33,99.315,99.315,99.315,99.265,99.28,99.275,-0.035,-0.04,90.0,17871.11,3307.0,-3.0,,1.0,99.28,99.315,99.315,99.265,99.275
TS.CFX,TS1812.CFX,20180905,99.28,99.275,99.29,99.315,99.275,99.275,99.28,0.0,0.005,109.0,21645.77,3311.0,4.0,,1.0,99.275,99.29,99.315,99.275,99.28
TS.CFX,TS1812.CFX,20180906,99.275,99.28,99.29,99.305,99.265,99.27,99.28,-0.01,0.0,204.0,40506.74,3267.0,-44.0,,1.0,99.27,99.29,99.305,99.265,99.28
TS.CFX,TS1812.CFX,20180907,99.27,99.28,99.26,99.28,99.245,99.255,99.265,-0.025,-0.015,360.0,71471.57,3257.0,-10.0,,1.0,99.255,99.26,99.28,99.245,99.265
TS.CFX,TS1812.CFX,20180910,99.255,99.265,99.25,99.275,99.22,99.25,99.24,-0.015,-0.025,393.0,78009.43,3233.0,-24.0,,1.0,99.25,99.25,99.275,99.22,99.24
TS.CFX,TS1812.CFX,20180911,99.25,99.24,99.26,99.265,99.205,99.24,99.225,0.0,-0.015,383.0,76006.83,3261.0,28.0,,1.0,99.24,99.26,99.265,99.205,99.225
TS.CFX,TS1812.CFX,20180912,99.24,99.225,99.25,99.255,99.22,99.24,99.24,0.015,0.015,365.0,72444.01,3188.0,-73.0,,1.0,99.24,99.25,99.255,99.22,99.24
TS.CFX,TS1812.CFX,20180913,99.24,99.24,99.225,99.31,99.22,99.27,99.28,0.03,0.04,267.0,53007.13,3121.0,-67.0,,1.0,99.27,99.225,99.31,99.22,99.28
TS.CFX,TS1812.CFX,20180914,99.27,99.28,99.295,99.305,99.275,99.3,99.3,0.02,0.02,129.0,25617.76,3080.0,-41.0,,1.0,99.3,99.295,99.305,99.275,99.3
TS.CFX,TS1812.CFX,20180917,99.3,99.3,99.405,99.405,99.325,99.345,99.34,0.045,0.04,163.0,32386.48,3118.0,38.0,,1.0,99.345,99.405,99.405,99.325,99.34
TS.CFX,TS1812.CFX,20180918,99.345,99.34,99.385,99.385,99.335,99.34,99.345,0.0,0.005,126.0,25036.24,3123.0,5.0,,1.0,99.34,99.385,99.385,99.335,99.345
TS.CFX,TS1812.CFX,20180919,99.34,99.345,99.35,99.375,99.31,99.31,99.315,-0.035,-0.03,262.0,52047.43,3112.0,-11.0,,1.0,99.31,99.35,99.375,99.31,99.315
TS.CFX,TS1812.CFX,20180920,99.31,99.315,99.27,99.3,99.25,99.275,99.28,-0.04,-0.035,163.0,32366.98,3101.0,-11.0,,1.0,99.275,99.27,99.3,99.25,99.28
TS.CFX,TS1812.CFX,20180921,99.275,99.28,99.27,99.32,99.27,99.32,99.3,0.04,0.02,140.0,27801.2,3038.0,-63.0,,1.0,99.32,99.27,99.32,99.27,99.3
TS.CFX,TS1812.CFX,20180925,99.32,99.3,99.305,99.33,99.28,99.295,99.29,-0.005,-0.01,136.0,27009.03,3066.0,28.0,,1.0,99.295,99.305,99.33,99.28,99.29
TS.CFX,TS1812.CFX,20180926,99.295,99.29,99.28,99.345,99.275,99.34,99.335,0.05,0.045,168.0,33366.68,3058.0,-8.0,,1.0,99.34,99.28,99.345,99.275,99.335
TS.CFX,TS1812.CFX,20180927,99.34,99.335,99.38,99.4,99.345,99.395,99.385,0.06,0.05,205.0,40741.68,3045.0,-13.0,,1.0,99.395,99.38,99.4,99.345,99.385
TS.CFX,TS1812.CFX,20180928,99.395,99.385,99.45,99.45,99.36,99.39,99.395,0.005,0.01,191.0,37969.07,2998.0,-47.0,,1.0,99.39,99.45,99.45,99.36,99.395
TS.CFX,TS1812.CFX,20181008,99.39,99.395,99.38,99.405,99.32,99.385,99.395,-0.01,0.0,162.0,32196.7,2990.0,-8.0,,1.0,99.385,99.38,99.405,99.32,99.395
TS.CFX,TS1812.CFX,20181009,99.385,99.395,99.385,99.505,99.385,99.45,99.455,0.055,0.06,271.0,53898.55,3043.0,53.0,,1.0,99.45,99.385,99.505,99.385,99.455
TS.CFX,TS1812.CFX,20181010,99.45,99.455,99.48,99.48,99.43,99.45,99.44,-0.005,-0.015,195.0,38784.98,3053.0,10.0,,1.0,99.45,99.48,99.48,99.43,99.44
TS.CFX,TS1812.CFX,20181011,99.45,99.44,99.54,99.55,99.485,99.515,99.51,0.075,0.07,208.0,41398.87,3064.0,11.0,,1.0,99.515,99.54,99.55,99.485,99.51
TS.CFX,TS1812.CFX,20181012,99.515,99.51,99.505,99.53,99.495,99.525,99.515,0.015,0.005,119.0,23684.12,3065.0,1.0,,1.0,99.525,99.505,99.53,99.495,99.515
TS.CFX,TS1812.CFX,20181015,99.525,99.515,99.52,99.525,99.505,99.51,99.51,-0.005,-0.005,63.0,12538.9,3080.0,15.0,,1.0,99.51,99.52,99.525,99.505,99.51
TS.CFX,TS1812.CFX,20181016,99.51,99.51,99.495,99.535,99.475,99.535,99.52,0.025,0.01,280.0,55720.15,3146.0,66.0,,1.0,99.535,99.495,99.535,99.475,99.52
TS.CFX,TS1812.CFX,20181017,99.535,99.52,99.52,99.545,99.51,99.52,99.515,0.0,-0.005,90.0,17914.58,3125.0,-21.0,,1.0,99.52,99.52,99.545,99.51,99.515
TS.CFX,TS1812.CFX,20181018,99.52,99.515,99.535,99.56,99.525,99.535,99.545,0.02,0.03,97.0,19311.51,3143.0,18.0,,1.0,99.535,99.535,99.56,99.525,99.545
TS.CFX,TS1812.CFX,20181019,99.535,99.545,99.525,99.56,99.47,99.49,99.49,-0.055,-0.055,277.0,55129.27,3103.0,-40.0,,1.0,99.49,99.525,99.56,99.47,99.49
TS.CFX,TS1812.CFX,20181022,99.49,99.49,99.45,99.46,99.43,99.44,99.44,-0.05,-0.05,172.0,34208.62,3101.0,-2.0,,1.0,99.44,99.45,99.46,99.43,99.44
TS.CFX,TS1812.CFX,20181023,99.44,99.44,99.41,99.49,99.41,99.485,99.48,0.045,0.04,153.0,30434.73,3038.0,-63.0,,1.0,99.485,99.41,99.49,99.41,99.48
TS.CFX,TS1812.CFX,20181024,99.485,99.48,99.47,99.51,99.47,99.505,99.5,0.025,0.02,73.0,14525.29,3020.0,-18.0,,1.0,99.505,99.47,99.51,99.47,99.5
TS.CFX,TS1812.CFX,20181025,99.505,99.5,99.55,99.6,99.52,99.53,99.52,0.03,0.02,114.0,22693.57,3006.0,-14.0,,1.0,99.53,99.55,99.6,99.52,99.52
TS.CFX,TS1812.CFX,20181026,99.53,99.52,99.515,99.54,99.505,99.53,99.53,0.01,0.01,57.0,11345.79,2990.0,-16.0,,1.0,99.53,99.515,99.54,99.505,99.53
TS.CFX,TS1812.CFX,20181029,99.53,99.53,99.55,99.625,99.53,99.615,99.605,0.085,0.075,179.0,35648.58,2972.0,-18.0,,1.0,99.615,99.55,99.625,99.53,99.605
TS.CFX,TS1812.CFX,20181030,99.615,99.605,99.65,99.65,99.565,99.61,99.605,0.005,0.0,249.0,49600.19,2907.0,-65.0,,1.0,99.61,99.65,99.65,99.565,99.605
TS.CFX,TS1812.CFX,20181031,99.61,99.605,99.595,99.635,99.575,99.635,99.62,0.03,0.015,204.0,40639.58,2865.0,-42.0,,1.0,99.635,99.595,99.635,99.575,99.62
TS.CFX,TS1812.CFX,20181101,99.635,99.62,99.63,99.655,99.6,99.64,99.64,0.02,0.02,315.0,62760.58,2844.0,-21.0,,1.0,99.64,99.63,99.655,99.6,99.64
TS.CFX,TS1812.CFX,20181102,99.64,99.64,99.595,99.645,99.555,99.61,99.605,-0.03,-0.035,428.0,85256.08,2736.0,-108.0,,1.0,99.61,99.595,99.645,99.555,99.605
TS.CFX,TS1812.CFX,20181105,99.61,99.605,99.57,99.665,99.57,99.655,99.645,0.05,0.04,566.0,112792.71,2656.0,-80.0,,1.0,99.655,99.57,99.665,99.57,99.645
TS.CFX,TS1812.CFX,20181106,99.655,99.645,99.65,99.78,99.64,99.78,99.755,0.135,0.11,729.0,145351.28,2379.0,-277.0,,1.0,99.78,99.65,99.78,99.64,99.755
TS.CFX,TS1812.CFX,20181107,99.78,99.755,99.755,99.9,99.715,99.885,99.88,0.13,0.125,656.0,130933.34,1949.0,-430.0,,1.0,99.885,99.755,99.9,99.715,99.88
TS.CFX,TS1812.CFX,20181108,99.885,99.88,99.83,99.96,99.83,99.945,99.945,0.065,0.065,445.0,88935.48,1840.0,-109.0,,1.0,99.945,99.83,99.96,99.83,99.945
TS.CFX,TS1812.CFX,20181109,99.945,99.945,99.935,99.97,99.89,99.9,99.915,-0.045,-0.03,282.0,56359.67,1741.0,-99.0,,1.0,99.9,99.935,99.97,99.89,99.915
TS.CFX,TS1812.CFX,20181112,99.9,99.915,99.92,99.92,99.88,99.9,99.9,-0.015,-0.015,231.0,46154.34,1653.0,-88.0,,1.0,99.9,99.92,99.92,99.88,99.9
TS.CFX,TS1812.CFX,20181113,99.9,99.9,99.95,99.95,99.88,99.885,99.9,-0.015,0.0,53.0,10589.37,1624.0,-29.0,,1.0,99.885,99.95,99.95,99.88,99.9
TS.CFX,TS1812.CFX,20181114,99.885,99.9,99.945,100.095,99.93,100.05,100.055,0.15,0.155,254.0,50816.55,1548.0,-76.0,,1.0,100.05,99.945,100.095,99.93,100.055
TS.CFX,TS1812.CFX,20181115,100.05,100.055,100.05,100.1,100.05,100.055,100.06,0.0,0.005,85.0,17012.72,1532.0,-16.0,,1.0,100.055,100.05,100.1,100.05,100.06
TS.CFX,TS1812.CFX,20181116,100.055,100.06,100.06,100.1,100.005,100.075,100.075,0.015,0.015,100.0,20015.89,1477.0,-55.0,,1.0,100.075,100.06,100.1,100.005,100.075
TS.CFX,TS1812.CFX,20181119,100.075,100.075,100.08,100.08,100.015,100.065,100.035,-0.01,-0.04,158.0,31616.74,1379.0,-98.0,,1.0,100.065,100.08,100.08,100.015,100.035
TS.CFX,TS1812.CFX,20181120,100.065,100.035,100.045,100.09,100.03,100.035,100.035,0.0,0.0,69.0,13807.92,1341.0,-38.0,,1.0,100.035,100.045,100.09,100.03,100.035
TS.CFX,TS1812.CFX,20181121,100.035,100.035,100.105,100.14,100.035,100.04,100.035,0.005,0.0,58.0,11607.69,1321.0,-20.0,,1.0,100.04,100.105,100.14,100.035,100.035
TS.CFX,TS1812.CFX,20181122,100.04,100.035,100.04,100.065,99.995,100.04,100.025,0.005,-0.01,64.0,12805.35,1291.0,-30.0,,1.0,100.04,100.04,100.065,99.995,100.025
TS.CFX,TS1812.CFX,20181123,100.04,100.025,100.07,100.07,99.965,100.03,100.03,0.005,0.005,31.0,6200.99,1278.0,-13.0,,1.0,100.03,100.07,100.07,99.965,100.03
TS.CFX,TS1812.CFX,20181126,100.03,100.03,100.135,100.135,99.98,100.045,100.045,0.015,0.015,85.0,17009.88,1235.0,-43.0,,1.0,100.045,100.135,100.135,99.98,100.045
TS.CFX,TS1812.CFX,20181127,100.045,100.045,99.9,100.11,99.9,99.99,100.025,-0.055,-0.02,74.0,14796.05,1198.0,-37.0,,1.0,99.99,99.9,100.11,99.9,100.025
TS.CFX,TS1812.CFX,20181128,99.99,100.025,100.075,100.095,100.03,100.095,100.075,0.07,0.05,23.0,4603.03,1193.0,-5.0,,1.0,100.095,100.075,100.095,100.03,100.075
TS.CFX,TS1903.CFX,20181129,99.99,99.965,100.0,100.035,99.965,100.02,100.025,0.055,0.06,93.0,18601.22,887.0,-2.0,100.09,1.0006998600279944,100.08999999999999,100.06998600279944,100.10501049790041,100.03496150769845,100.09500349930015
TS.CFX,TS1903.CFX,20181130,100.02,100.025,100.025,100.05,99.95,99.965,99.95,-0.06,-0.075,326.0,65184.12,729.0,-158.0,,1.0006998600279944,100.03496150769845,100.09500349930015,100.12002099580083,100.01995100979804,100.01995100979804
TS.CFX,TS1903.CFX,20181203,99.965,99.95,99.72,100.0,99.72,99.96,99.95,0.01,0.0,260.0,51970.91,730.0,1.0,,1.0006998600279944,100.02995800839831,99.7897900419916,100.06998600279944,99.7897900419916,100.01995100979804
TS.CFX,TS1903.CFX,20181204,99.96,99.95,99.96,100.065,99.96,100.06,100.04,0.11,0.09,174.0,34804.3,741.0,11.0,,1.0006998600279944,100.13002799440112,100.02995800839831,100.13503149370125,100.02995800839831,100.11001399720057
TS.CFX,TS1903.CFX,20181205,100.06,100.04,100.145,100.15,100.055,100.065,100.075,0.025,0.035,375.0,75065.15,750.0,9.0,,1.0006998600279944,100.13503149370125,100.21508748250349,100.22009098180364,100.12502449510099,100.14503849230154
TS.CFX,TS1903.CFX,20181206,100.065,100.075,100.06,100.11,100.05,100.095,100.1,0.02,0.025,98.0,19612.97,793.0,43.0,,1.0006998600279944,100.1650524895021,100.13002799440112,100.18006298740252,100.12002099580083,100.17005598880223
TS.CFX,TS1903.CFX,20181207,100.095,100.1,100.09,100.12,100.06,100.12,100.1,0.02,0.0,64.0,12812.41,793.0,0.0,,1.0006998600279944,100.1900699860028,100.16004899020196,100.1900699860028,100.13002799440112,100.17005598880223
TS.CFX,TS1903.CFX,20181210,100.12,100.1,100.125,100.165,100.11,100.135,100.135,0.035,0.035,111.0,22230.41,850.0,57.0,,1.0006998600279944,100.20508048390322,100.19507348530294,100.23510147970407,100.18006298740252,100.20508048390322
TS.CFX,TS1903.CFX,20181211,100.135,100.135,100.11,100.14,100.1,100.105,100.11,-0.03,-0.025,147.0,29432.27,890.0,40.0,,1.0006998600279944,100.17505948810238,100.18006298740252,100.21008398320336,100.17005598880223,100.18006298740252
TS.CFX,TS1903.CFX,20181212,100.105,100.11,100.125,100.15,100.085,100.115,100.12,0.005,0.01,70.0,14016.22,917.0,27.0,,1.0006998600279944,100.18506648670265,100.19507348530294,100.22009098180364,100.15504549090181,100.1900699860028
TS.CFX,TS1903.CFX,20181213,100.115,100.12,100.125,100.13,100.03,100.04,100.045,-0.08,-0.075,134.0,26816.1,963.0,46.0,,1.0006998600279944,100.11001399720057,100.19507348530294,100.20007698460307,100.10000699860028,100.1150174965007
TS.CFX,TS1903.CFX,20181214,100.04,100.045,100.03,100.065,100.0,100.025,100.02,-0.02,-0.025,92.0,18403.83,980.0,17.0,,1.0006998600279944,100.09500349930015,100.10000699860028,100.13503149370125,100.06998600279944,100.08999999999999
TS.CFX,TS1903.CFX,20181217,100.025,100.02,100.01,100.03,99.985,100.01,100.0,-0.01,-0.02,255.0,51002.07,991.0,11.0,,1.0006998600279944,100.07999300139973,100.07999300139973,100.10000699860028,100.05497550489902,100.06998600279944
TS.CFX,TS1903.CFX,20181218,100.01,100.0,99.975,100.02,99.975,100.015,100.01,0.015,0.01,56.0,11199.2,995.0,4.0,,1.0006998600279944,100.08499650069986,100.04496850629873,100.08999999999999,100.04496850629873,100.07999300139973
TS.CFX,TS1903.CFX,20181219,100.015,100.01,100.035,100.05,99.99,100.02,100.03,0.01,0.02,71.0,14202.36,1006.0,11.0,,1.0006998600279944,100.08999999999999,100.10501049790041,100.12002099580083,100.05997900419915,100.10000699860028
TS.CFX,TS1903.CFX,20181220,100.02,100.03,100.055,100.12,100.055,100.11,100.1,0.08,0.07,85.0,17015.45,1001.0,-5.0,,1.0006998600279944,100.18006298740252,100.12502449510099,100.1900699860028,100.12502449510099,100.17005598880223
TS.CFX,TS1903.CFX,20181221,100.11,100.1,100.075,100.125,100.06,100.07,100.095,-0.03,-0.005,82.0,16414.59,1017.0,16.0,,1.0006998600279944,100.1400349930014,100.14503849230154,100.19507348530294,100.13002799440112,100.1650524895021
TS.CFX,TS1903.CFX,20181224,100.07,100.095,100.125,100.125,100.08,100.105,100.105,0.01,0.01,97.0,19419.14,983.0,-34.0,,1.0006998600279944,100.17505948810238,100.19507348530294,100.19507348530294,100.15004199160168,100.17505948810238
TS.CFX,TS1903.CFX,20181225,100.105,100.105,100.1,100.15,100.085,100.11,100.12,0.005,0.015,103.0,20625.07,1010.0,27.0,,1.0006998600279944,100.18006298740252,100.17005598880223,100.22009098180364,100.15504549090181,100.1900699860028
TS.CFX,TS1903.CFX,20181226,100.11,100.12,100.085,100.165,100.07,100.165,100.155,0.045,0.035,94.0,18822.12,1015.0,5.0,,1.0006998600279944,100.23510147970407,100.15504549090181,100.23510147970407,100.1400349930014,100.22509448110378
TS.CFX,TS1903.CFX,20181227,100.165,100.155,100.16,100.17,100.09,100.17,100.16,0.015,0.005,115.0,23031.91,987.0,-28.0,,1.0006998600279944,100.2401049790042,100.23009798040391,100.2401049790042,100.16004899020196,100.23009798040391
TS.CFX,TS1903.CFX,20181228,100.17,100.16,100.155,100.41,100.15,100.25,100.26,0.09,0.1,109.0,21847.47,1018.0,31.0,,1.0006998600279944,100.32016096780643,100.22509448110378,100.48027294541092,100.22009098180364,100.33016796640672
TS.CFX,TS1903.CFX,20190102,100.25,100.26,100.25,100.335,100.25,100.33,100.315,0.07,0.055,144.0,28888.03,990.0,-28.0,,1.0006998600279944,100.40021695660867,100.32016096780643,100.4052204559088,100.32016096780643,100.38520645870825
TS.CFX,TS1903.CFX,20190103,100.33,100.315,100.34,100.34,100.29,100.34,100.325,0.025,0.01,123.0,24678.03,976.0,-14.0,,1.0006998600279944,100.41022395520896,100.41022395520896,100.41022395520896,100.36018896220756,100.39521345730854
TS.CFX,TS1903.CFX,20190104,100.34,100.325,100.39,100.4,100.325,100.34,100.35,0.015,0.025,134.0,26896.07,946.0,-30.0,,1.0006998600279944,100.41022395520896,100.46025894821035,100.47026594681064,100.39521345730854,100.42023095380922
TS.CFX,TS1903.CFX,20190107,100.34,100.35,100.34,100.35,100.3,100.335,100.32,-0.015,-0.03,98.0,19663.7,904.0,-42.0,,1.0006998600279944,100.4052204559088,100.41022395520896,100.42023095380922,100.37019596080783,100.39020995800838
TS.CFX,TS1903.CFX,20190108,100.335,100.32,100.335,100.44,100.325,100.425,100.41,0.105,0.09,183.0,36735.83,928.0,24.0,,1.0006998600279944,100.49528344331134,100.4052204559088,100.51029394121176,100.39521345730854,100.48027294541092
TS.CFX,TS1903.CFX,20190109,100.425,100.41,100.43,100.435,100.36,100.4,100.39,-0.01,-0.02,115.0,23090.44,930.0,2.0,,1.0006998600279944,100.47026594681064,100.50028694261148,100.50529044191161,100.43023795240951,100.46025894821035
TS.CFX,TS1903.CFX,20190110,100.4,100.39,100.41,100.445,100.38,100.415,100.395,0.025,0.005,206.0,41370.72,952.0,22.0,,1.0006998600279944,100.48527644471106,100.48027294541092,100.51529744051189,100.45025194961008,100.4652624475105
TS.CFX,TS1903.CFX,20190111,100.415,100.395,100.355,100.435,100.24,100.435,100.42,0.04,0.025,83.0,16662.19,978.0,26.0,,1.0006998600279944,100.50529044191161,100.42523445310938,100.50529044191161,100.31015396920616,100.49027994401119
TS.CFX,TS1903.CFX,20190114,100.435,100.42,100.415,100.46,100.35,100.45,100.445,0.03,0.025,188.0,37756.28,975.0,-3.0,,1.0006998600279944,100.52030093981203,100.48527644471106,100.5303079384123,100.42023095380922,100.51529744051189
TS.CFX,TS1903.CFX,20190115,100.45,100.445,100.43,100.47,100.4,100.46,100.46,0.015,0.015,172.0,34553.1,971.0,-4.0,,1.0006998600279944,100.5303079384123,100.50028694261148,100.5403149370126,100.47026594681064,100.5303079384123
TS.CFX,TS1903.CFX,20190116,100.46,100.46,100.455,100.605,100.435,100.605,100.58,0.145,0.12,190.0,38187.83,947.0,-24.0,,1.0006998600279944,100.67540941811637,100.52530443911218,100.67540941811637,100.50529044191161,100.65039192161568
TS.CFX,TS1903.CFX,20190117,100.605,100.58,100.59,100.69,100.55,100.655,100.65,0.075,0.07,315.0,63406.8,891.0,-56.0,,1.0006998600279944,100.72544441111778,100.66039892021595,100.76046890621875,100.62037092581483,100.72044091181765
TS.CFX,TS1903.CFX,20190118,100.655,100.65,100.66,100.68,100.59,100.605,,-0.045,,146.0,29386.6,890.0,-1.0,,1.0006998600279944,100.67540941811637,100.73044791041791,100.75046190761849,100.66039892021595,
TS.CFX,TS1903.CFX,20190121,100.605,100.62,100.55,100.565,100.515,100.545,100.54,-0.075,-0.08,84.0,16890.62,895.0,5.0,,1.0006998600279944,100.6153674265147,100.62037092581483,100.63538142371526,100.58534643071386,100.61036392721456
TS.CFX,TS1903.CFX,20190122,100.545,100.54,100.53,100.635,100.51,100.6,100.595,0.06,0.055,104.0,20924.6,873.0,-22.0,,1.0006998600279944,100.67040591881623,100.60035692861427,100.70543041391721,100.58034293141372,100.6654024195161
TS.CFX,TS1903.CFX,20190123,100.6,100.595,100.595,100.625,100.54,100.6,100.6,0.005,0.005,97.0,19515.83,839.0,-34.0,,1.0006998600279944,100.67040591881623,100.6654024195161,100.69542341531694,100.61036392721456,100.67040591881623
TS.CFX,TS1903.CFX,20190124,100.6,100.6,100.555,100.59,100.435,100.445,100.455,-0.155,-0.145,279.0,56087.61,702.0,-137.0,,1.0006998600279944,100.51529744051189,100.62537442511498,100.66039892021595,100.50529044191161,100.52530443911218
TS.CFX,TS1903.CFX,20190125,100.445,100.455,100.405,100.445,100.38,100.4,100.405,-0.055,-0.05,78.0,15662.67,663.0,-39.0,,1.0006998600279944,100.47026594681064,100.47526944611077,100.51529744051189,100.45025194961008,100.47526944611077
TS.CFX,TS1903.CFX,20190128,100.4,100.405,100.385,100.405,100.34,100.405,100.365,0.0,-0.04,17.0,3412.41,670.0,7.0,,1.0006998600279944,100.47526944611077,100.45525544891022,100.47526944611077,100.41022395520896,100.43524145170966
TS.CFX,TS1903.CFX,20190129,100.405,100.365,100.43,100.45,100.41,100.44,100.435,0.075,0.07,76.0,15266.8,657.0,-13.0,,1.0006998600279944,100.51029394121176,100.50028694261148,100.52030093981203,100.48027294541092,100.50529044191161
TS.CFX,TS1903.CFX,20190130,100.44,100.435,100.485,100.485,100.27,100.38,100.355,-0.055,-0.08,277.0,55595.68,572.0,-85.0,,1.0006998600279944,100.45025194961008,100.55532543491302,100.55532543491302,100.340174965007,100.42523445310938
TS.CFX,TS1903.CFX,20190131,100.38,100.355,100.255,100.41,100.255,100.39,100.38,0.035,0.025,31.0,6223.22,553.0,-19.0,,1.0006998600279944,100.46025894821035,100.32516446710657,100.48027294541092,100.32516446710657,100.45025194961008
TS.CFX,TS1903.CFX,20190201,100.39,100.38,100.405,100.41,100.34,100.34,100.345,-0.04,-0.035,11.0,2208.04,546.0,-7.0,,1.0006998600279944,100.41022395520896,100.47526944611077,100.48027294541092,100.41022395520896,100.4152274545091
TS.CFX,TS1903.CFX,20190211,100.34,100.345,100.23,100.53,100.23,100.505,100.445,0.16,0.1,63.0,12654.66,525.0,-21.0,,1.0006998600279944,100.57533943211357,100.30014697060588,100.60035692861427,100.30014697060588,100.51529744051189
TS.CFX,TS1903.CFX,20190212,100.505,100.445,100.5,100.52,100.455,100.505,100.505,0.06,0.06,8.0,1607.89,520.0,-5.0,,1.0006998600279944,100.57533943211357,100.57033593281344,100.59034993001399,100.52530443911218,100.57533943211357
TS.CFX,TS1903.CFX,20190213,100.505,100.505,100.515,100.53,100.5,100.505,,0.0,,32.0,6432.97,500.0,-20.0,,1.0006998600279944,100.57533943211357,100.58534643071386,100.60035692861427,100.57033593281344,
TS.CFX,TS1903.CFX,20190214,100.505,100.505,100.27,100.51,100.27,100.475,100.475,-0.03,-0.03,41.0,8240.11,491.0,-9.0,,1.0006998600279944,100.54531843631273,100.340174965007,100.58034293141372,100.340174965007,100.54531843631273
TS.CFX,TS1903.CFX,20190215,100.475,100.475,100.46,100.53,100.46,100.5,,0.025,,33.0,6632.92,477.0,-14.0,,1.0006998600279944,100.57033593281344,100.5303079384123,100.60035692861427,100.5303079384123,
TS.CFX,TS1903.CFX,20190218,100.5,100.51,100.49,100.525,100.44,100.485,100.465,-0.025,-0.045,52.0,10450.8,447.0,-30.0,,1.0006998600279944,100.55532543491302,100.56032893421315,100.59535342931414,100.51029394121176,100.53531143771247
TS.CFX,TS1903.CFX,20190219,100.485,100.465,100.445,100.525,100.435,100.525,100.525,0.06,0.06,35.0,7033.9,439.0,-8.0,,1.0006998600279944,100.59535342931414,100.51529744051189,100.59535342931414,100.50529044191161,100.59535342931414
TS.CFX,TS1903.CFX,20190220,100.525,100.525,100.54,100.555,100.54,100.55,100.55,0.025,0.025,41.0,8244.98,412.0,-27.0,,1.0006998600279944,100.62037092581483,100.61036392721456,100.62537442511498,100.61036392721456,100.62037092581483
TS.CFX,TS1903.CFX,20190221,100.55,100.55,100.53,100.535,100.5,100.52,100.515,-0.03,-0.035,59.0,11861.17,357.0,-55.0,,1.0006998600279944,100.59034993001399,100.60035692861427,100.6053604279144,100.57033593281344,100.58534643071386
TS.CFX,TS1903.CFX,20190222,100.52,100.515,100.5,100.54,100.5,100.52,100.52,0.005,0.005,56.0,11257.37,320.0,-37.0,,1.0006998600279944,100.59034993001399,100.57033593281344,100.61036392721456,100.57033593281344,100.59034993001399
TS.CFX,TS1903.CFX,20190225,100.52,100.52,100.465,100.49,100.46,100.485,100.485,-0.035,-0.035,41.0,8239.33,286.0,-34.0,,1.0006998600279944,100.55532543491302,100.53531143771247,100.56032893421315,100.5303079384123,100.55532543491302
