ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
AD.SHF,AD2511.SHF,20250625,19625.0,19625.0,19625.0,19700.0,19530.0,19700.0,19600.0,75.0,-25.0,3694.0,72412.935,7903.0,-160.0,,1.0,19700.0,19625.0,19700.0,19530.0,19600.0
AD.SHF,AD2511.SHF,20250626,19700.0,19600.0,19700.0,19750.0,19640.0,19715.0,19690.0,115.0,90.0,2805.0,55243.055,7964.0,61.0,,1.0,19715.0,19700.0,19750.0,19640.0,19690.0
AD.SHF,AD2511.SHF,20250627,19715.0,19690.0,19705.0,19885.0,19705.0,19790.0,19805.0,100.0,115.0,6043.0,119698.005,8226.0,262.0,,1.0,19790.0,19705.0,19885.0,19705.0,19805.0
AD.SHF,AD2511.SHF,20250630,19790.0,19805.0,19835.0,19835.0,19715.0,19800.0,19775.0,-5.0,-30.0,2740.0,54192.935,8279.0,53.0,,1.0,19800.0,19835.0,19835.0,19715.0,19775.0
AD.SHF,AD2511.SHF,20250701,19800.0,19775.0,19785.0,19860.0,19720.0,19825.0,19795.0,50.0,20.0,3098.0,61326.435,8539.0,260.0,,1.0,19825.0,19785.0,19860.0,19720.0,19795.0
AD.SHF,AD2511.SHF,20250702,19825.0,19795.0,19830.0,19945.0,19810.0,19885.0,19900.0,90.0,105.0,5305.0,105576.63,8930.0,391.0,,1.0,19885.0,19830.0,19945.0,19810.0,19900.0
AD.SHF,AD2511.SHF,20250703,19885.0,19900.0,19880.0,19985.0,19880.0,19965.0,19935.0,65.0,35.0,4575.0,91203.53,9367.0,437.0,,1.0,19965.0,19880.0,19985.0,19880.0,19935.0
AD.SHF,AD2511.SHF,20250704,19965.0,19935.0,19950.0,19965.0,19825.0,19885.0,19905.0,-50.0,-30.0,3705.0,73760.23,9250.0,-117.0,,1.0,19885.0,19950.0,19965.0,19825.0,19905.0
AD.SHF,AD2511.SHF,20250707,19885.0,19905.0,19885.0,19885.0,19685.0,19750.0,19760.0,-155.0,-145.0,4207.0,83149.065,8448.0,-802.0,,1.0,19750.0,19885.0,19885.0,19685.0,19760.0
AD.SHF,AD2511.SHF,20250708,19750.0,19760.0,19755.0,19895.0,19735.0,19850.0,19810.0,90.0,50.0,3096.0,61346.29,8685.0,237.0,,1.0,19850.0,19755.0,19895.0,19735.0,19810.0
AD.SHF,AD2511.SHF,20250709,19850.0,19810.0,19855.0,19885.0,19770.0,19830.0,19835.0,20.0,25.0,2249.0,44609.405,8571.0,-114.0,,1.0,19830.0,19855.0,19885.0,19770.0,19835.0
AD.SHF,AD2511.SHF,20250710,19830.0,19835.0,19820.0,20000.0,19780.0,19940.0,19935.0,105.0,100.0,4446.0,88646.555,8813.0,242.0,,1.0,19940.0,19820.0,20000.0,19780.0,19935.0
AD.SHF,AD2511.SHF,20250711,19940.0,19935.0,19945.0,20050.0,19915.0,19930.0,19980.0,-5.0,45.0,3038.0,60702.855,8851.0,38.0,,1.0,19930.0,19945.0,20050.0,19915.0,19980.0
AD.SHF,AD2511.SHF,20250714,19930.0,19980.0,19880.0,19950.0,19700.0,19805.0,19790.0,-175.0,-190.0,4628.0,91608.395,8293.0,-558.0,,1.0,19805.0,19880.0,19950.0,19700.0,19790.0
AD.SHF,AD2511.SHF,20250715,19805.0,19790.0,19790.0,19830.0,19720.0,19790.0,19775.0,0.0,-15.0,2193.0,43368.145,8308.0,15.0,,1.0,19790.0,19790.0,19830.0,19720.0,19775.0
AD.SHF,AD2511.SHF,20250716,19790.0,19775.0,19785.0,19865.0,19750.0,19820.0,19810.0,45.0,35.0,1985.0,39323.455,8393.0,85.0,,1.0,19820.0,19785.0,19865.0,19750.0,19810.0
AD.SHF,AD2511.SHF,20250717,19820.0,19810.0,19780.0,19875.0,19755.0,19845.0,19835.0,35.0,25.0,1825.0,36200.17,8279.0,-114.0,,1.0,19845.0,19780.0,19875.0,19755.0,19835.0
AD.SHF,AD2511.SHF,20250718,19845.0,19835.0,19810.0,19950.0,19810.0,19875.0,19885.0,40.0,50.0,2598.0,51667.345,8445.0,166.0,,1.0,19875.0,19810.0,19950.0,19810.0,19885.0
AD.SHF,AD2511.SHF,20250721,19875.0,19885.0,19885.0,20225.0,19885.0,20165.0,20100.0,280.0,215.0,6973.0,140191.165,10019.0,1574.0,,1.0,20165.0,19885.0,20225.0,19885.0,20100.0
AD.SHF,AD2511.SHF,20250722,20165.0,20100.0,20125.0,20300.0,20125.0,20280.0,20215.0,180.0,115.0,4377.0,88488.975,9938.0,-81.0,,1.0,20280.0,20125.0,20300.0,20125.0,20215.0
AD.SHF,AD2511.SHF,20250723,20280.0,20215.0,20300.0,20350.0,20080.0,20155.0,20210.0,-60.0,-5.0,3812.0,77058.33,9445.0,-493.0,,1.0,20155.0,20300.0,20350.0,20080.0,20210.0
AD.SHF,AD2511.SHF,20250724,20155.0,20210.0,20150.0,20210.0,20060.0,20135.0,20130.0,-75.0,-80.0,2731.0,54977.76,9191.0,-254.0,,1.0,20135.0,20150.0,20210.0,20060.0,20130.0
AD.SHF,AD2511.SHF,20250725,20135.0,20130.0,20135.0,20205.0,20090.0,20135.0,20150.0,5.0,20.0,2103.0,42377.595,9207.0,16.0,,1.0,20135.0,20135.0,20205.0,20090.0,20150.0
AD.SHF,AD2511.SHF,20250728,20135.0,20150.0,20110.0,20170.0,19960.0,20025.0,20035.0,-125.0,-115.0,3505.0,70223.76,9085.0,-122.0,,1.0,20025.0,20110.0,20170.0,19960.0,20035.0
AD.SHF,AD2511.SHF,20250729,20025.0,20035.0,20050.0,20090.0,19990.0,20020.0,20040.0,-15.0,5.0,1744.0,34953.265,8864.0,-221.0,,1.0,20020.0,20050.0,20090.0,19990.0,20040.0
AD.SHF,AD2511.SHF,20250730,20020.0,20040.0,19945.0,20085.0,19945.0,20070.0,20035.0,30.0,-5.0,1594.0,31942.005,8850.0,-14.0,,1.0,20070.0,19945.0,20085.0,19945.0,20035.0
AD.SHF,AD2511.SHF,20250731,20070.0,20035.0,20090.0,20095.0,19910.0,19950.0,19980.0,-85.0,-55.0,2079.0,41540.335,8479.0,-371.0,,1.0,19950.0,20090.0,20095.0,19910.0,19980.0
AD.SHF,AD2511.SHF,20250801,19950.0,19980.0,19950.0,19950.0,19850.0,19920.0,19890.0,-60.0,-90.0,2098.0,41735.715,8431.0,-48.0,,1.0,19920.0,19950.0,19950.0,19850.0,19890.0
AD.SHF,AD2511.SHF,20250804,19920.0,19890.0,19870.0,19975.0,19800.0,19930.0,19880.0,40.0,-10.0,1599.0,31788.715,8246.0,-185.0,,1.0,19930.0,19870.0,19975.0,19800.0,19880.0
AD.SHF,AD2511.SHF,20250805,19930.0,19880.0,19915.0,20020.0,19865.0,20005.0,19940.0,125.0,60.0,1167.0,23274.935,8295.0,49.0,,1.0,20005.0,19915.0,20020.0,19865.0,19940.0
AD.SHF,AD2511.SHF,20250806,20005.0,19940.0,20010.0,20100.0,19945.0,20075.0,20020.0,135.0,80.0,2037.0,40788.04,8333.0,38.0,,1.0,20075.0,20010.0,20100.0,19945.0,20020.0
AD.SHF,AD2511.SHF,20250807,20075.0,20020.0,20160.0,20215.0,20115.0,20135.0,20160.0,115.0,140.0,1954.0,39393.735,8695.0,362.0,,1.0,20135.0,20160.0,20215.0,20115.0,20160.0
AD.SHF,AD2511.SHF,20250808,20135.0,20160.0,19980.0,20115.0,19980.0,20110.0,20065.0,-50.0,-95.0,1125.0,22576.475,8574.0,-121.0,,1.0,20110.0,19980.0,20115.0,19980.0,20065.0
AD.SHF,AD2511.SHF,20250811,20110.0,20065.0,20110.0,20165.0,20050.0,20135.0,20105.0,70.0,40.0,1008.0,20268.335,8606.0,32.0,,1.0,20135.0,20110.0,20165.0,20050.0,20105.0
AD.SHF,AD2511.SHF,20250812,20135.0,20105.0,20090.0,20160.0,20020.0,20140.0,20090.0,35.0,-15.0,1005.0,20195.39,8616.0,10.0,,1.0,20140.0,20090.0,20160.0,20020.0,20090.0
AD.SHF,AD2511.SHF,20250813,20140.0,20090.0,20210.0,20270.0,20165.0,20200.0,20210.0,110.0,120.0,2238.0,45230.25,8644.0,28.0,,1.0,20200.0,20210.0,20270.0,20165.0,20210.0
AD.SHF,AD2511.SHF,20250814,20200.0,20210.0,20175.0,20195.0,20080.0,20140.0,20130.0,-70.0,-80.0,1639.0,33000.31,8312.0,-332.0,,1.0,20140.0,20175.0,20195.0,20080.0,20130.0
AD.SHF,AD2511.SHF,20250815,20140.0,20130.0,20115.0,20225.0,20115.0,20165.0,20165.0,35.0,35.0,1392.0,28069.785,8161.0,-151.0,,1.0,20165.0,20115.0,20225.0,20115.0,20165.0
AD.SHF,AD2511.SHF,20250818,20165.0,20165.0,20250.0,20250.0,19950.0,20090.0,20060.0,-75.0,-105.0,2389.0,47931.415,7988.0,-173.0,,1.0,20090.0,20250.0,20250.0,19950.0,20060.0
AD.SHF,AD2511.SHF,20250819,20090.0,20060.0,20100.0,20145.0,20025.0,20095.0,20085.0,35.0,25.0,1452.0,29166.185,7912.0,-76.0,,1.0,20095.0,20100.0,20145.0,20025.0,20085.0
AD.SHF,AD2511.SHF,20250820,20095.0,20085.0,20050.0,20095.0,20000.0,20075.0,20045.0,-10.0,-40.0,1762.0,35326.605,7889.0,-23.0,,1.0,20075.0,20050.0,20095.0,20000.0,20045.0
AD.SHF,AD2511.SHF,20250821,20075.0,20045.0,20090.0,20185.0,20075.0,20125.0,20130.0,80.0,85.0,1361.0,27399.43,7973.0,84.0,,1.0,20125.0,20090.0,20185.0,20075.0,20130.0
AD.SHF,AD2511.SHF,20250822,20125.0,20130.0,20130.0,20240.0,20105.0,20175.0,20190.0,45.0,60.0,1549.0,31280.67,7894.0,-79.0,,1.0,20175.0,20130.0,20240.0,20105.0,20190.0
AD.SHF,AD2511.SHF,20250825,20175.0,20190.0,20170.0,20340.0,20170.0,20330.0,20280.0,140.0,90.0,2355.0,47760.035,8185.0,291.0,,1.0,20330.0,20170.0,20340.0,20170.0,20280.0
AD.SHF,AD2511.SHF,20250826,20330.0,20280.0,20320.0,20325.0,20260.0,20265.0,20285.0,-15.0,5.0,1557.0,31590.53,8128.0,-57.0,,1.0,20265.0,20320.0,20325.0,20260.0,20285.0
AD.SHF,AD2511.SHF,20250827,20265.0,20285.0,20270.0,20555.0,20270.0,20365.0,20440.0,80.0,155.0,5296.0,108252.835,8454.0,326.0,,1.0,20365.0,20270.0,20555.0,20270.0,20440.0
AD.SHF,AD2511.SHF,20250828,20365.0,20440.0,20350.0,20360.0,20230.0,20350.0,20290.0,-90.0,-150.0,1883.0,38207.26,8229.0,-225.0,,1.0,20350.0,20350.0,20360.0,20230.0,20290.0
AD.SHF,AD2511.SHF,20250829,20350.0,20290.0,20370.0,20420.0,20275.0,20350.0,20320.0,60.0,30.0,1368.0,27800.7,8348.0,119.0,,1.0,20350.0,20370.0,20420.0,20275.0,20320.0
AD.SHF,AD2511.SHF,20250901,20350.0,20320.0,20350.0,20365.0,20235.0,20275.0,20275.0,-45.0,-45.0,1959.0,39725.925,8221.0,-127.0,,1.0,20275.0,20350.0,20365.0,20235.0,20275.0
AD.SHF,AD2511.SHF,20250902,20275.0,20275.0,20275.0,20375.0,20275.0,20300.0,20330.0,25.0,55.0,1760.0,35782.76,8140.0,-81.0,,1.0,20300.0,20275.0,20375.0,20275.0,20330.0
AD.SHF,AD2511.SHF,20250903,20300.0,20330.0,20280.0,20450.0,20230.0,20285.0,20330.0,-45.0,0.0,2789.0,56706.735,8016.0,-124.0,,1.0,20285.0,20280.0,20450.0,20230.0,20330.0
AD.SHF,AD2511.SHF,20250904,20285.0,20330.0,20285.0,20330.0,20175.0,20215.0,20235.0,-115.0,-95.0,1814.0,36712.62,7725.0,-291.0,,1.0,20215.0,20285.0,20330.0,20175.0,20235.0
AD.SHF,AD2511.SHF,20250905,20215.0,20235.0,20220.0,20315.0,20205.0,20280.0,20260.0,45.0,25.0,1233.0,24985.86,7744.0,19.0,,1.0,20280.0,20220.0,20315.0,20205.0,20260.0
AD.SHF,AD2511.SHF,20250908,20280.0,20260.0,20315.0,20375.0,20250.0,20295.0,20305.0,35.0,45.0,1058.0,21486.575,7710.0,-34.0,,1.0,20295.0,20315.0,20375.0,20250.0,20305.0
AD.SHF,AD2511.SHF,20250909,20295.0,20305.0,20295.0,20360.0,20200.0,20305.0,20320.0,0.0,15.0,962.0,19549.485,7825.0,115.0,,1.0,20305.0,20295.0,20360.0,20200.0,20320.0
AD.SHF,AD2511.SHF,20250910,20305.0,20320.0,20325.0,20385.0,20315.0,20350.0,20350.0,30.0,30.0,1667.0,33930.07,7979.0,154.0,,1.0,20350.0,20325.0,20385.0,20315.0,20350.0
AD.SHF,AD2511.SHF,20250911,20350.0,20350.0,20350.0,20480.0,20250.0,20475.0,20410.0,125.0,60.0,2645.0,53988.325,8251.0,272.0,,1.0,20475.0,20350.0,20480.0,20250.0,20410.0
AD.SHF,AD2511.SHF,20250912,20475.0,20410.0,20505.0,20650.0,20475.0,20645.0,20570.0,235.0,160.0,2883.0,59307.025,8598.0,347.0,,1.0,20645.0,20505.0,20650.0,20475.0,20570.0
AD.SHF,AD2511.SHF,20250915,20645.0,20570.0,20670.0,20675.0,20515.0,20545.0,20580.0,-25.0,10.0,2358.0,48538.6,8535.0,-63.0,,1.0,20545.0,20670.0,20675.0,20515.0,20580.0
AD.SHF,AD2512.SHF,20250916,20530.0,20600.0,20595.0,20630.0,20430.0,20505.0,20525.0,-95.0,-75.0,3511.0,72074.34,9183.0,1175.0,20480.0,0.9987807851743478,20480.0,20569.89027066569,20604.847598146796,20405.091441111927,20499.975615703486
AD.SHF,AD2512.SHF,20250917,20505.0,20525.0,20590.0,20595.0,20435.0,20460.0,20515.0,-65.0,-10.0,4374.0,89749.025,10154.0,971.0,,0.9987807851743478,20435.05486466716,20564.89636673982,20569.89027066569,20410.0853450378,20489.987807851743
AD.SHF,AD2512.SHF,20250918,20460.0,20515.0,20400.0,20420.0,20270.0,20320.0,20355.0,-195.0,-160.0,4651.0,94671.78,10134.0,-20.0,,0.9987807851743478,20295.225554742745,20375.128017556694,20395.10363326018,20245.28651548403,20330.18288222385
AD.SHF,AD2512.SHF,20250919,20320.0,20355.0,20320.0,20480.0,20310.0,20355.0,20350.0,0.0,-5.0,3419.0,69581.63,10416.0,282.0,,0.9987807851743478,20330.18288222385,20295.225554742745,20455.03048037064,20285.237746891,20325.188978297974
AD.SHF,AD2512.SHF,20250922,20355.0,20350.0,20300.0,20395.0,20300.0,20340.0,20340.0,-10.0,-10.0,2705.0,55025.125,10767.0,351.0,,0.9987807851743478,20315.201170446235,20275.24993903926,20370.134113630826,20275.24993903926,20315.201170446235
AD.SHF,AD2512.SHF,20250923,20340.0,20340.0,20310.0,20310.0,20220.0,20280.0,20260.0,-60.0,-80.0,2863.0,58016.33,11186.0,419.0,,0.9987807851743478,20255.27432333577,20285.237746891,20285.237746891,20195.34747622531,20235.29870763229
AD.SHF,AD2512.SHF,20250924,20280.0,20260.0,20275.0,20390.0,20275.0,20330.0,20315.0,70.0,55.0,4136.0,84028.485,11532.0,346.0,,0.9987807851743478,20305.21336259449,20250.2804194099,20365.14020970495,20250.2804194099,20290.231650816877
AD.SHF,AD2512.SHF,20250925,20330.0,20315.0,20320.0,20470.0,20320.0,20385.0,20405.0,70.0,90.0,3950.0,80602.895,11767.0,235.0,,0.9987807851743478,20360.14630577908,20295.225554742745,20445.0426725189,20295.225554742745,20380.121921482565
AD.SHF,AD2512.SHF,20250926,20385.0,20405.0,20385.0,20450.0,20320.0,20325.0,20370.0,-80.0,-35.0,2067.0,42109.185,11833.0,66.0,,0.9987807851743478,20300.21945866862,20360.14630577908,20425.067056815413,20295.225554742745,20345.164594001464
AD.SHF,AD2512.SHF,20250929,20325.0,20370.0,20325.0,20360.0,20240.0,20270.0,20280.0,-100.0,-90.0,2799.0,56764.605,11805.0,-28.0,,0.9987807851743478,20245.28651548403,20300.21945866862,20335.17678614972,20215.3230919288,20255.27432333577
AD.SHF,AD2512.SHF,20250930,20270.0,20280.0,20280.0,20370.0,20205.0,20210.0,20290.0,-70.0,10.0,1760.0,35715.99,11876.0,71.0,,0.9987807851743478,20185.359668373567,20255.27432333577,20345.164594001464,20180.36576444769,20265.262131187515
AD.SHF,AD2512.SHF,20251009,20210.0,20290.0,20320.0,20640.0,20310.0,20615.0,20535.0,325.0,245.0,3198.0,65685.075,12169.0,293.0,,0.9987807851743478,20589.865886369174,20295.225554742745,20614.83540599854,20285.237746891,20509.963423555237
AD.SHF,AD2512.SHF,20251010,20615.0,20535.0,20680.0,20775.0,20495.0,20540.0,20635.0,5.0,100.0,3638.0,75079.3,12716.0,547.0,,0.9987807851743478,20514.957327481105,20654.786637405512,20749.670811997075,20470.012192148257,20609.841502072664
AD.SHF,AD2512.SHF,20251013,20540.0,20635.0,20560.0,20630.0,19605.0,20410.0,20385.0,-225.0,-250.0,4788.0,97603.65,12927.0,211.0,,0.9987807851743478,20385.11582540844,20534.93294318459,20604.847598146796,19581.09729334309,20360.14630577908
AD.SHF,AD2512.SHF,20251014,20410.0,20385.0,20475.0,20550.0,20360.0,20380.0,20440.0,-5.0,55.0,4174.0,85325.6,13234.0,307.0,,0.9987807851743478,20355.152401853207,20450.03657644477,20524.945135332848,20335.17678614972,20415.07924896367
AD.SHF,AD2512.SHF,20251015,20380.0,20440.0,20305.0,20465.0,20305.0,20410.0,20400.0,-30.0,-40.0,2237.0,45639.335,13349.0,115.0,,0.9987807851743478,20385.11582540844,20280.24384296513,20440.048768593027,20280.24384296513,20375.128017556694
AD.SHF,AD2512.SHF,20251016,20410.0,20400.0,20395.0,20500.0,20365.0,20490.0,20435.0,90.0,35.0,2380.0,48644.44,13296.0,-53.0,,0.9987807851743478,20465.018288222385,20370.134113630826,20475.00609607413,20340.170690075596,20410.0853450378
AD.SHF,AD2512.SHF,20251017,20490.0,20435.0,20495.0,20560.0,20300.0,20390.0,20475.0,-45.0,40.0,2698.0,55248.735,13220.0,-76.0,,0.9987807851743478,20365.14020970495,20470.012192148257,20534.93294318459,20275.24993903926,20450.03657644477
AD.SHF,AD2512.SHF,20251020,20390.0,20475.0,20440.0,20445.0,20350.0,20350.0,20400.0,-125.0,-75.0,2643.0,53927.185,13079.0,-141.0,,0.9987807851743478,20325.188978297974,20415.07924896367,20420.07315288954,20325.188978297974,20375.128017556694
AD.SHF,AD2512.SHF,20251021,20350.0,20400.0,20420.0,20465.0,20315.0,20460.0,20400.0,60.0,0.0,3221.0,65721.535,12810.0,-269.0,,0.9987807851743478,20435.05486466716,20395.10363326018,20440.048768593027,20290.231650816877,20375.128017556694
AD.SHF,AD2512.SHF,20251022,20460.0,20400.0,20460.0,20530.0,20410.0,20515.0,20475.0,115.0,75.0,3313.0,67843.29,12836.0,26.0,,0.9987807851743478,20489.987807851743,20435.05486466716,20504.96951962936,20385.11582540844,20450.03657644477
AD.SHF,AD2512.SHF,20251023,20515.0,20475.0,20570.0,20655.0,20550.0,20625.0,20595.0,150.0,120.0,4126.0,84986.76,12683.0,-153.0,,0.9987807851743478,20599.85369422092,20544.92075103633,20629.817117776154,20524.945135332848,20569.89027066569
AD.SHF,AD2512.SHF,20251024,20625.0,20595.0,20705.0,20775.0,20600.0,20705.0,20680.0,110.0,85.0,6663.0,137807.965,10124.0,-2559.0,,0.9987807851743478,20679.75615703487,20679.75615703487,20749.670811997075,20574.884174591563,20654.786637405512
AD.SHF,AD2601.SHF,20251027,20705.0,20730.0,20710.0,20835.0,20645.0,20790.0,20745.0,60.0,15.0,3005.0,62343.535,11344.0,1344.0,20715.0,0.995177679888726,20689.743964886613,20610.129750495515,20734.52696048161,20545.443201302747,20644.96096929162
AD.SHF,AD2601.SHF,20251028,20790.0,20745.0,20735.0,20775.0,20605.0,20615.0,20680.0,-130.0,-65.0,1774.0,36690.49,11795.0,451.0,,0.995177679888726,20515.587870906085,20635.009192492733,20674.81629968828,20505.6360941072,20580.274420098853
AD.SHF,AD2601.SHF,20251029,20615.0,20680.0,20650.0,20775.0,20620.0,20745.0,20720.0,65.0,40.0,2435.0,50453.77,12510.0,715.0,,0.995177679888726,20644.96096929162,20550.41908970219,20674.81629968828,20520.56375930553,20620.0815272944
AD.SHF,AD2601.SHF,20251030,20745.0,20720.0,20755.0,20815.0,20670.0,20705.0,20730.0,-15.0,10.0,3577.0,74159.75,13046.0,536.0,,0.995177679888726,20605.15386209607,20654.912746090507,20714.62340688383,20570.322643299965,20630.03330409329
AD.SHF,AD2601.SHF,20251031,20705.0,20730.0,20690.0,20920.0,20620.0,20805.0,20775.0,75.0,45.0,4885.0,101509.255,13721.0,675.0,,0.995177679888726,20704.671630084944,20590.22619689774,20819.117063272148,20520.56375930553,20674.81629968828
AD.SHF,AD2601.SHF,20251103,20805.0,20775.0,20920.0,21155.0,20875.0,21065.0,21000.0,290.0,225.0,7807.0,163958.415,14956.0,1235.0,,0.995177679888726,20963.417826856014,20819.117063272148,21052.983818046,20774.334067677155,20898.73127766325
AD.SHF,AD2601.SHF,20251104,21065.0,21000.0,21065.0,21090.0,20840.0,20960.0,20965.0,-40.0,-35.0,5796.0,121526.45,14615.0,-341.0,,0.995177679888726,20858.924170467697,20963.417826856014,20988.29726885323,20739.50284888105,20863.90005886714
AD.SHF,AD2601.SHF,20251105,20960.0,20965.0,20860.0,20930.0,20705.0,20830.0,20830.0,-135.0,-135.0,5212.0,108569.21,14645.0,30.0,,0.995177679888726,20729.55107208216,20759.406402478824,20829.068840071035,20605.15386209607,20729.55107208216
AD.SHF,AD2601.SHF,20251106,20830.0,20830.0,20815.0,21130.0,20770.0,21095.0,20975.0,265.0,145.0,4566.0,95781.46,14982.0,337.0,,0.995177679888726,20993.273157252675,20714.62340688383,21028.10437604878,20669.84041128884,20873.851835666028
AD.SHF,AD2601.SHF,20251107,21095.0,20975.0,21095.0,21165.0,20950.0,21010.0,21045.0,35.0,70.0,4610.0,97028.215,14956.0,-26.0,,0.995177679888726,20908.683054462133,20993.273157252675,21062.935594844887,20848.97239366881,20943.51427325824
AD.SHF,AD2601.SHF,20251110,21010.0,21045.0,21010.0,21120.0,20925.0,21105.0,21025.0,60.0,-20.0,5030.0,105780.795,14909.0,-47.0,,0.995177679888726,21003.224934051563,20908.683054462133,21018.152599249894,20824.09295167159,20923.610719660464
AD.SHF,AD2601.SHF,20251111,21105.0,21025.0,21140.0,21145.0,21015.0,21040.0,21070.0,15.0,45.0,4323.0,91091.215,14938.0,29.0,,0.995177679888726,20938.538384858795,21038.05615284767,21043.032041247112,20913.658942861577,20968.393715255457
AD.SHF,AD2601.SHF,20251112,21040.0,21070.0,21030.0,21270.0,20995.0,21245.0,21155.0,175.0,85.0,6280.0,132863.95,15573.0,635.0,,0.995177679888726,21142.549809235985,20928.586608059908,21167.4292512332,20893.7553892638,21052.983818046
AD.SHF,AD2601.SHF,20251113,21245.0,21155.0,21220.0,21390.0,21145.0,21340.0,21270.0,185.0,115.0,9674.0,205796.015,15134.0,-439.0,,0.995177679888726,21237.09168882541,21117.670367238767,21286.850572819847,21043.032041247112,21167.4292512332
AD.SHF,AD2601.SHF,20251114,21340.0,21270.0,21350.0,21375.0,21065.0,21095.0,21225.0,-175.0,-45.0,7459.0,158338.1,14236.0,-898.0,,0.995177679888726,20993.273157252675,21247.043465624294,21271.92290762152,20963.417826856014,21122.64625563821
AD.SHF,AD2601.SHF,20251117,21095.0,21225.0,21185.0,21185.0,20880.0,20990.0,20975.0,-235.0,-250.0,6613.0,138736.715,13699.0,-537.0,,0.995177679888726,20888.77950086436,21082.83914844266,21082.83914844266,20779.3099560766,20873.851835666028
AD.SHF,AD2601.SHF,20251118,20990.0,20975.0,20930.0,20945.0,20710.0,20730.0,20800.0,-245.0,-175.0,5780.0,120239.44,13191.0,-508.0,,0.995177679888726,20630.03330409329,20829.068840071035,20843.99650526937,20610.129750495515,20699.6957416855
AD.SHF,AD2601.SHF,20251119,20730.0,20800.0,20720.0,20875.0,20710.0,20815.0,20815.0,15.0,15.0,4357.0,90692.905,12702.0,-489.0,,0.995177679888726,20714.62340688383,20620.0815272944,20774.334067677155,20610.129750495515,20714.62340688383
AD.SHF,AD2601.SHF,20251120,20815.0,20815.0,20870.0,20905.0,20765.0,20780.0,20835.0,-35.0,20.0,4864.0,101352.155,12349.0,-353.0,,0.995177679888726,20679.79218808773,20769.35817927771,20804.189398073817,20664.864522889395,20734.52696048161
AD.SHF,AD2601.SHF,20251121,20780.0,20835.0,20800.0,20895.0,20225.0,20595.0,20690.0,-240.0,-145.0,5656.0,117025.805,12024.0,-325.0,,0.995177679888726,20495.68431730831,20699.6957416855,20794.23762127493,20127.46857574948,20590.22619689774
AD.SHF,AD2601.SHF,20251124,20595.0,20690.0,20615.0,20705.0,20535.0,20635.0,20650.0,-55.0,-40.0,4666.0,96364.73,11192.0,-832.0,,0.995177679888726,20535.49142450386,20515.587870906085,20605.15386209607,20435.973656514987,20550.41908970219
