trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,mapping_ts_code,sub_mapping_ts_code,sub_pre_close,sub_pre_settle,sub_open,sub_high,sub_low,sub_close,sub_settle,sub_change1,sub_change2,sub_vol,sub_amount,sub_oi,sub_oi_chg,ts_code,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
20110530,17315.0,17190.0,17230.0,17370.0,17030.0,17040.0,17170.0,-150.0,-20.0,3134.0,134545.1,7512.0,-116.0,PB1109.SHF,PB1110.SHF,17215.0,17205.0,17250.0,17290.0,17235.0,17235.0,17245.0,30.0,40.0,20.0,862.48,248.0,-2.0,PB.SHF,,1.0,17040.0,17230.0,17370.0,17030.0,17170.0
20110531,17040.0,17170.0,17115.0,17180.0,16895.0,17095.0,17010.0,-75.0,-160.0,4284.0,182223.88,8092.0,580.0,PB1109.SHF,PB1110.SHF,17235.0,17245.0,17025.0,17050.0,17025.0,17050.0,17040.0,-195.0,-205.0,6.0,255.6,248.0,0.0,PB.SHF,,1.0,17095.0,17115.0,17180.0,16895.0,17010.0
20110601,17095.0,17010.0,17085.0,17085.0,16910.0,16955.0,16980.0,-55.0,-30.0,2536.0,107673.5,8330.0,238.0,PB1109.SHF,PB1110.SHF,17050.0,17040.0,17055.0,17055.0,16980.0,16990.0,17005.0,-50.0,-35.0,28.0,1190.625,246.0,-2.0,PB.SHF,,1.0,16955.0,17085.0,17085.0,16910.0,16980.0
20110602,16955.0,16980.0,16840.0,16900.0,16780.0,16880.0,16835.0,-100.0,-145.0,1984.0,83524.9,8168.0,-162.0,PB1109.SHF,PB1110.SHF,16990.0,17005.0,16910.0,16910.0,16890.0,16910.0,16900.0,-95.0,-105.0,12.0,507.075,244.0,-2.0,PB.SHF,,1.0,16880.0,16840.0,16900.0,16780.0,16835.0
20110603,16880.0,16835.0,16710.0,16980.0,16675.0,16890.0,16860.0,55.0,25.0,3534.0,148960.35,8576.0,408.0,PB1109.SHF,PB1110.SHF,16910.0,16900.0,16850.0,17030.0,16820.0,16950.0,16930.0,50.0,30.0,22.0,931.35,244.0,0.0,PB.SHF,,1.0,16890.0,16710.0,16980.0,16675.0,16860.0
20110607,16890.0,16860.0,16890.0,17165.0,16845.0,17030.0,17015.0,170.0,155.0,4518.0,192226.05,8284.0,-292.0,PB1109.SHF,PB1110.SHF,16950.0,16930.0,17010.0,17100.0,17010.0,17100.0,17040.0,170.0,110.0,10.0,426.025,240.0,-4.0,PB.SHF,,1.0,17030.0,16890.0,17165.0,16845.0,17015.0
20110608,17030.0,17015.0,17100.0,17180.0,16865.0,17020.0,17050.0,5.0,35.0,4038.0,172156.55,8218.0,-66.0,PB1109.SHF,PB1110.SHF,17100.0,17040.0,17150.0,17150.0,16945.0,17065.0,17070.0,25.0,30.0,72.0,3073.025,242.0,2.0,PB.SHF,,1.0,17020.0,17100.0,17180.0,16865.0,17050.0
20110609,17020.0,17050.0,17105.0,17130.0,16985.0,16985.0,17060.0,-65.0,10.0,2072.0,88389.325,8150.0,-68.0,PB1109.SHF,PB1110.SHF,17065.0,17070.0,17140.0,17140.0,16870.0,17025.0,17065.0,-45.0,-5.0,100.0,4266.375,240.0,-2.0,PB.SHF,,1.0,16985.0,17105.0,17130.0,16985.0,17060.0
20110610,16985.0,17060.0,17080.0,17150.0,16990.0,17070.0,17080.0,10.0,20.0,2912.0,124354.175,8436.0,286.0,PB1109.SHF,PB1110.SHF,17025.0,17065.0,17130.0,17150.0,17000.0,17055.0,17075.0,-10.0,10.0,70.0,2988.275,234.0,-6.0,PB.SHF,,1.0,17070.0,17080.0,17150.0,16990.0,17080.0
20110613,17070.0,17080.0,16970.0,17025.0,16835.0,16940.0,16950.0,-140.0,-130.0,2656.0,112574.375,8510.0,74.0,PB1109.SHF,PB1110.SHF,17055.0,17075.0,16940.0,17000.0,16910.0,16960.0,16950.0,-115.0,-125.0,78.0,3305.725,220.0,-14.0,PB.SHF,,1.0,16940.0,16970.0,17025.0,16835.0,16950.0
20110614,16940.0,16950.0,16965.0,16975.0,16820.0,16940.0,16900.0,-10.0,-50.0,2002.0,84599.9,9046.0,536.0,PB1109.SHF,PB1110.SHF,16960.0,16950.0,16970.0,16970.0,16835.0,16925.0,16910.0,-25.0,-40.0,44.0,1860.4,222.0,2.0,PB.SHF,,1.0,16940.0,16965.0,16975.0,16820.0,16900.0
20110615,16940.0,16900.0,17030.0,17070.0,16955.0,16980.0,17010.0,80.0,110.0,2338.0,99446.625,9406.0,360.0,PB1109.SHF,PB1110.SHF,16925.0,16910.0,17015.0,17035.0,17015.0,17035.0,17025.0,125.0,115.0,4.0,170.25,222.0,0.0,PB.SHF,,1.0,16980.0,17030.0,17070.0,16955.0,17010.0
20110616,16980.0,17010.0,16835.0,16870.0,16680.0,16695.0,16785.0,-315.0,-225.0,2810.0,117948.225,9388.0,-18.0,PB1109.SHF,PB1110.SHF,17035.0,17025.0,16780.0,16860.0,16670.0,16750.0,16770.0,-275.0,-255.0,16.0,670.925,226.0,4.0,PB.SHF,,1.0,16695.0,16835.0,16870.0,16680.0,16785.0
20110617,16695.0,16785.0,16720.0,16780.0,16600.0,16620.0,16690.0,-165.0,-95.0,1886.0,78706.675,9396.0,8.0,PB1109.SHF,PB1110.SHF,16750.0,16770.0,16815.0,16815.0,16675.0,16710.0,16725.0,-60.0,-45.0,26.0,1087.4,230.0,4.0,PB.SHF,,1.0,16620.0,16720.0,16780.0,16600.0,16690.0
20110620,16620.0,16690.0,16550.0,16630.0,16455.0,16470.0,16525.0,-220.0,-165.0,2086.0,86184.875,9610.0,214.0,PB1109.SHF,PB1110.SHF,16710.0,16725.0,16555.0,16680.0,16550.0,16575.0,16600.0,-150.0,-125.0,26.0,1079.025,242.0,12.0,PB.SHF,,1.0,16470.0,16550.0,16630.0,16455.0,16525.0
20110621,16470.0,16525.0,16535.0,16890.0,16530.0,16850.0,16720.0,325.0,195.0,3464.0,144810.65,9034.0,-576.0,PB1109.SHF,PB1110.SHF,16575.0,16600.0,16680.0,16950.0,16670.0,16900.0,16805.0,300.0,205.0,26.0,1092.625,236.0,-6.0,PB.SHF,,1.0,16850.0,16535.0,16890.0,16530.0,16720.0
20110622,16850.0,16720.0,16800.0,16850.0,16685.0,16720.0,16765.0,0.0,45.0,2178.0,91289.1,8880.0,-154.0,PB1109.SHF,PB1110.SHF,16900.0,16805.0,16890.0,16890.0,16765.0,16765.0,16805.0,-40.0,0.0,24.0,1008.425,228.0,-8.0,PB.SHF,,1.0,16720.0,16800.0,16850.0,16685.0,16765.0
20110623,16720.0,16765.0,16905.0,16910.0,16715.0,16855.0,16810.0,90.0,45.0,3360.0,141227.5,8810.0,-70.0,PB1109.SHF,PB1110.SHF,16765.0,16805.0,16885.0,16885.0,16855.0,16880.0,16875.0,75.0,70.0,22.0,928.3,230.0,2.0,PB.SHF,,1.0,16855.0,16905.0,16910.0,16715.0,16810.0
20110624,16855.0,16810.0,16875.0,17045.0,16860.0,17030.0,16985.0,220.0,175.0,4180.0,177509.025,8816.0,6.0,PB1109.SHF,PB1110.SHF,16880.0,16875.0,17000.0,17065.0,17000.0,17050.0,17015.0,175.0,140.0,36.0,1531.725,230.0,0.0,PB.SHF,,1.0,17030.0,16875.0,17045.0,16860.0,16985.0
20110627,17030.0,16985.0,16910.0,16965.0,16750.0,16770.0,16855.0,-215.0,-130.0,2792.0,117668.925,8582.0,-234.0,PB1109.SHF,PB1110.SHF,17050.0,17015.0,16930.0,16930.0,16900.0,16900.0,16920.0,-115.0,-95.0,10.0,423.1,230.0,0.0,PB.SHF,,1.0,16770.0,16910.0,16965.0,16750.0,16855.0
20110628,16770.0,16855.0,16850.0,16955.0,16820.0,16865.0,16905.0,10.0,50.0,1684.0,71190.175,8660.0,78.0,PB1109.SHF,PB1110.SHF,16900.0,16920.0,16925.0,16955.0,16925.0,16955.0,16940.0,35.0,20.0,4.0,169.4,230.0,0.0,PB.SHF,,1.0,16865.0,16850.0,16955.0,16820.0,16905.0
20110629,16865.0,16905.0,16940.0,16980.0,16880.0,16975.0,16940.0,70.0,35.0,2040.0,86415.125,8428.0,-232.0,PB1109.SHF,PB1110.SHF,16955.0,16940.0,16925.0,16990.0,16890.0,16985.0,16955.0,45.0,15.0,14.0,593.45,234.0,4.0,PB.SHF,,1.0,16975.0,16940.0,16980.0,16880.0,16940.0
20110630,16975.0,16940.0,17100.0,17210.0,17050.0,17200.0,17125.0,260.0,185.0,2850.0,122030.0,8920.0,492.0,PB1109.SHF,PB1110.SHF,16985.0,16955.0,17115.0,17140.0,17065.0,17140.0,17110.0,185.0,155.0,10.0,427.8,234.0,0.0,PB.SHF,,1.0,17200.0,17100.0,17210.0,17050.0,17125.0
20110701,17200.0,17125.0,17200.0,17235.0,17125.0,17160.0,17170.0,35.0,45.0,2112.0,90675.075,9364.0,444.0,PB1109.SHF,PB1110.SHF,17140.0,17110.0,,,,17155.0,17155.0,45.0,45.0,0.0,0.0,234.0,0.0,PB.SHF,,1.0,17160.0,17200.0,17235.0,17125.0,17170.0
20110704,17160.0,17170.0,17205.0,17410.0,17205.0,17350.0,17300.0,180.0,130.0,2628.0,113675.825,9850.0,486.0,PB1109.SHF,PB1110.SHF,17155.0,17155.0,17290.0,17395.0,17290.0,17360.0,17335.0,205.0,180.0,26.0,1126.9,238.0,4.0,PB.SHF,,1.0,17350.0,17205.0,17410.0,17205.0,17300.0
20110705,17350.0,17300.0,17335.0,17430.0,17215.0,17220.0,17280.0,-80.0,-20.0,1966.0,84951.65,10036.0,186.0,PB1109.SHF,PB1110.SHF,17360.0,17335.0,17395.0,17400.0,17300.0,17340.0,17350.0,5.0,15.0,42.0,1821.8,258.0,20.0,PB.SHF,,1.0,17220.0,17335.0,17430.0,17215.0,17280.0
20110706,17220.0,17280.0,17280.0,17355.0,17250.0,17315.0,17300.0,35.0,20.0,1612.0,69719.675,9986.0,-50.0,PB1109.SHF,PB1110.SHF,17340.0,17350.0,17370.0,17380.0,17360.0,17380.0,17370.0,30.0,20.0,10.0,434.25,258.0,0.0,PB.SHF,,1.0,17315.0,17280.0,17355.0,17250.0,17300.0
20110707,17315.0,17300.0,17285.0,17385.0,17225.0,17320.0,17300.0,20.0,0.0,1558.0,67384.05,9924.0,-62.0,PB1109.SHF,PB1110.SHF,17380.0,17370.0,17325.0,17355.0,17325.0,17355.0,17345.0,-15.0,-25.0,6.0,260.175,258.0,0.0,PB.SHF,,1.0,17320.0,17285.0,17385.0,17225.0,17300.0
20110708,17320.0,17300.0,17415.0,17465.0,17300.0,17305.0,17385.0,5.0,85.0,1270.0,55197.775,9956.0,32.0,PB1109.SHF,PB1110.SHF,17355.0,17345.0,16315.0,17500.0,16315.0,17440.0,17355.0,95.0,10.0,22.0,954.725,258.0,0.0,PB.SHF,,1.0,17305.0,17415.0,17465.0,17300.0,17385.0
20110711,17305.0,17385.0,17220.0,17305.0,17070.0,17170.0,17225.0,-215.0,-160.0,1868.0,80447.525,9922.0,-34.0,PB1109.SHF,PB1110.SHF,17440.0,17355.0,17355.0,17360.0,17355.0,17360.0,17355.0,5.0,0.0,10.0,433.925,258.0,0.0,PB.SHF,,1.0,17170.0,17220.0,17305.0,17070.0,17225.0
