ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
SS.SHF,SS2002.SHF,20191125,14530.0,14485.0,14540.0,14595.0,14455.0,14525.0,14535.0,40.0,50.0,8070.0,58652.455,16862.0,76.0,,1.0,14525.0,14540.0,14595.0,14455.0,14535.0
SS.SHF,SS2002.SHF,20191126,14525.0,14535.0,14555.0,14565.0,14355.0,14370.0,14445.0,-165.0,-90.0,9872.0,71321.6,15376.0,-1486.0,,1.0,14370.0,14555.0,14565.0,14355.0,14445.0
SS.SHF,SS2002.SHF,20191127,14370.0,14445.0,14360.0,14380.0,14185.0,14220.0,14270.0,-225.0,-175.0,14148.0,100957.19,15830.0,454.0,,1.0,14220.0,14360.0,14380.0,14185.0,14270.0
SS.SHF,SS2002.SHF,20191128,14220.0,14270.0,14220.0,14260.0,14095.0,14110.0,14170.0,-160.0,-100.0,10662.0,75561.185,17162.0,1332.0,,1.0,14110.0,14220.0,14260.0,14095.0,14170.0
SS.SHF,SS2002.SHF,20191129,14110.0,14170.0,14080.0,14135.0,14000.0,14005.0,14060.0,-165.0,-110.0,10418.0,73256.2,18358.0,1196.0,,1.0,14005.0,14080.0,14135.0,14000.0,14060.0
SS.SHF,SS2002.SHF,20191202,14005.0,14060.0,13975.0,14075.0,13905.0,13930.0,13985.0,-130.0,-75.0,10508.0,73478.81,18906.0,548.0,,1.0,13930.0,13975.0,14075.0,13905.0,13985.0
SS.SHF,SS2002.SHF,20191203,13930.0,13985.0,13930.0,14075.0,13925.0,14020.0,14005.0,35.0,20.0,6460.0,45247.88,18118.0,-788.0,,1.0,14020.0,13930.0,14075.0,13925.0,14005.0
SS.SHF,SS2002.SHF,20191204,14020.0,14005.0,14015.0,14095.0,13835.0,13850.0,13935.0,-155.0,-70.0,14030.0,97771.62,20060.0,1942.0,,1.0,13850.0,14015.0,14095.0,13835.0,13935.0
SS.SHF,SS2002.SHF,20191205,13850.0,13935.0,13870.0,13980.0,13765.0,13880.0,13830.0,-55.0,-105.0,17692.0,122348.32,21064.0,1004.0,,1.0,13880.0,13870.0,13980.0,13765.0,13830.0
SS.SHF,SS2002.SHF,20191206,13880.0,13830.0,13875.0,14015.0,13850.0,13950.0,13950.0,120.0,120.0,17792.0,124134.605,20898.0,-166.0,,1.0,13950.0,13875.0,14015.0,13850.0,13950.0
SS.SHF,SS2002.SHF,20191209,13950.0,13950.0,13970.0,14130.0,13785.0,13935.0,13980.0,-15.0,30.0,17890.0,125076.265,20072.0,-826.0,,1.0,13935.0,13970.0,14130.0,13785.0,13980.0
SS.SHF,SS2002.SHF,20191210,13935.0,13980.0,13920.0,14030.0,13860.0,13985.0,13975.0,5.0,-5.0,7704.0,53832.245,20102.0,30.0,,1.0,13985.0,13920.0,14030.0,13860.0,13975.0
SS.SHF,SS2002.SHF,20191211,13985.0,13975.0,13985.0,14280.0,13940.0,14200.0,14140.0,225.0,165.0,23972.0,169525.015,19016.0,-1086.0,,1.0,14200.0,13985.0,14280.0,13940.0,14140.0
SS.SHF,SS2002.SHF,20191212,14200.0,14140.0,14275.0,14395.0,14200.0,14235.0,14310.0,95.0,170.0,25338.0,181355.78,19816.0,800.0,,1.0,14235.0,14275.0,14395.0,14200.0,14310.0
SS.SHF,SS2002.SHF,20191213,14235.0,14310.0,14265.0,14295.0,14115.0,14275.0,14215.0,-35.0,-95.0,10442.0,74240.0,19238.0,-578.0,,1.0,14275.0,14265.0,14295.0,14115.0,14215.0
SS.SHF,SS2002.SHF,20191216,14275.0,14215.0,14350.0,14375.0,14190.0,14255.0,14285.0,40.0,70.0,12064.0,86194.285,17826.0,-1412.0,,1.0,14255.0,14350.0,14375.0,14190.0,14285.0
SS.SHF,SS2002.SHF,20191217,14255.0,14285.0,14220.0,14325.0,14220.0,14300.0,14285.0,15.0,0.0,5664.0,40462.83,18324.0,498.0,,1.0,14300.0,14220.0,14325.0,14220.0,14285.0
SS.SHF,SS2002.SHF,20191218,14300.0,14285.0,14300.0,14345.0,14230.0,14295.0,14275.0,10.0,-10.0,7966.0,56872.08,17818.0,-506.0,,1.0,14295.0,14300.0,14345.0,14230.0,14275.0
SS.SHF,SS2002.SHF,20191219,14295.0,14275.0,14290.0,14395.0,14255.0,14395.0,14310.0,120.0,35.0,8884.0,63576.445,17492.0,-326.0,,1.0,14395.0,14290.0,14395.0,14255.0,14310.0
SS.SHF,SS2002.SHF,20191220,14395.0,14310.0,14410.0,14430.0,14310.0,14340.0,14390.0,30.0,80.0,11480.0,82607.105,17204.0,-288.0,,1.0,14340.0,14410.0,14430.0,14310.0,14390.0
SS.SHF,SS2002.SHF,20191223,14340.0,14390.0,14340.0,14470.0,14330.0,14440.0,14425.0,50.0,35.0,9428.0,68020.46,16632.0,-572.0,,1.0,14440.0,14340.0,14470.0,14330.0,14425.0
SS.SHF,SS2002.SHF,20191224,14440.0,14425.0,14440.0,14480.0,14235.0,14310.0,14330.0,-115.0,-95.0,11752.0,84228.545,15536.0,-1096.0,,1.0,14310.0,14440.0,14480.0,14235.0,14330.0
SS.SHF,SS2002.SHF,20191225,14310.0,14330.0,14330.0,14330.0,14240.0,14240.0,14275.0,-90.0,-55.0,6002.0,42841.925,15016.0,-520.0,,1.0,14240.0,14330.0,14330.0,14240.0,14275.0
SS.SHF,SS2002.SHF,20191226,14240.0,14275.0,14240.0,14290.0,14240.0,14270.0,14265.0,-5.0,-10.0,2684.0,19149.385,14556.0,-460.0,,1.0,14270.0,14240.0,14290.0,14240.0,14265.0
SS.SHF,SS2002.SHF,20191227,14270.0,14265.0,14260.0,14320.0,14070.0,14240.0,14250.0,-25.0,-15.0,5338.0,38034.78,13734.0,-822.0,,1.0,14240.0,14260.0,14320.0,14070.0,14250.0
SS.SHF,SS2006.SHF,20191230,14110.0,14145.0,14080.0,14185.0,14080.0,14160.0,14145.0,15.0,0.0,13594.0,96171.935,17272.0,11484.0,14345.0,1.0130649717514124,14345.0,14263.954802259886,14370.326624293784,14263.954802259886,14329.80402542373
SS.SHF,SS2006.SHF,20191231,14160.0,14145.0,14175.0,14860.0,14175.0,14410.0,14350.0,265.0,205.0,21314.0,152980.955,26932.0,9660.0,,1.0130649717514124,14598.266242937852,14360.19597457627,15054.145480225989,14360.19597457627,14537.482344632768
SS.SHF,SS2006.SHF,20200102,14410.0,14350.0,14390.0,14400.0,13795.0,13805.0,14170.0,-545.0,-180.0,11870.0,84116.8025,18913.0,-8019.0,,1.0130649717514124,13985.361935028248,14578.004943502823,14588.13559322034,13975.231285310734,14355.130649717514
SS.SHF,SS2006.SHF,20200103,13805.0,14170.0,13805.0,13935.0,13745.0,13750.0,13850.0,-420.0,-320.0,20523.0,142154.555,24842.0,5929.0,,1.0130649717514124,13929.64336158192,13985.361935028248,14117.060381355932,13924.578036723164,14030.949858757062
SS.SHF,SS2006.SHF,20200106,13750.0,13850.0,13750.0,13975.0,13730.0,13895.0,13835.0,45.0,-15.0,19663.0,136024.1225,26890.0,2048.0,,1.0130649717514124,14076.537782485875,13929.64336158192,14157.582980225989,13909.382062146891,14015.753884180793
SS.SHF,SS2006.SHF,20200107,13895.0,13835.0,13930.0,13965.0,13850.0,13930.0,13910.0,95.0,75.0,9076.0,63142.475,27746.0,856.0,,1.0130649717514124,14111.995056497177,14111.995056497177,14147.452330508477,14030.949858757062,14091.733757062148
SS.SHF,SS2006.SHF,20200108,13930.0,13910.0,13970.0,14100.0,13905.0,13965.0,14010.0,55.0,100.0,13979.0,97947.545,28725.0,979.0,,1.0130649717514124,14147.452330508477,14152.517655367232,14284.216101694916,14086.668432203389,14193.040254237289
SS.SHF,SS2006.SHF,20200109,13965.0,14010.0,13925.0,14065.0,13925.0,13950.0,14000.0,-60.0,-10.0,16522.0,115682.725,31420.0,2695.0,,1.0130649717514124,14132.256355932202,14106.929731638418,14248.758827683616,14106.929731638418,14182.909604519771
SS.SHF,SS2006.SHF,20200110,13950.0,14000.0,14000.0,14100.0,13925.0,14065.0,14050.0,65.0,50.0,13038.0,91594.105,33911.0,2491.0,,1.0130649717514124,14248.758827683616,14182.909604519771,14284.216101694916,14106.929731638418,14233.562853107343
SS.SHF,SS2006.SHF,20200113,14065.0,14050.0,14115.0,14140.0,14000.0,14030.0,14045.0,-20.0,-5.0,12041.0,84573.94,35307.0,1396.0,,1.0130649717514124,14213.301553672316,14299.412076271186,14324.73870056497,14182.909604519771,14228.497528248588
SS.SHF,SS2006.SHF,20200114,14030.0,14045.0,13980.0,14030.0,13830.0,13840.0,13920.0,-205.0,-125.0,14462.0,100687.695,36587.0,1280.0,,1.0130649717514124,14020.819209039548,14162.648305084746,14213.301553672316,14010.688559322034,14101.86440677966
SS.SHF,SS2006.SHF,20200115,13840.0,13920.0,13875.0,13895.0,13815.0,13830.0,13865.0,-90.0,-55.0,8945.0,62022.2625,37642.0,1055.0,,1.0130649717514124,14010.688559322034,14056.276483050848,14076.537782485875,13995.492584745762,14046.145833333334
SS.SHF,SS2006.SHF,20200116,13830.0,13865.0,13845.0,13950.0,13845.0,13935.0,13910.0,70.0,45.0,10955.0,76200.2925,38657.0,1015.0,,1.0130649717514124,14117.060381355932,14025.884533898305,14132.256355932202,14025.884533898305,14091.733757062148
SS.SHF,SS2006.SHF,20200117,13935.0,13910.0,13950.0,14010.0,13790.0,13840.0,13890.0,-70.0,-20.0,14653.0,101791.1525,40631.0,1974.0,,1.0130649717514124,14020.819209039548,14132.256355932202,14193.040254237289,13970.165960451975,14071.472457627118
SS.SHF,SS2006.SHF,20200120,13840.0,13890.0,13810.0,13870.0,13810.0,13860.0,13845.0,-30.0,-45.0,10445.0,72326.0475,41375.0,744.0,,1.0130649717514124,14041.080508474575,13990.427259887005,14051.21115819209,13990.427259887005,14025.884533898305
SS.SHF,SS2006.SHF,20200121,13860.0,13845.0,13820.0,13940.0,13795.0,13865.0,13870.0,20.0,25.0,12436.0,86246.9725,40427.0,-948.0,,1.0130649717514124,14046.145833333334,14000.55790960452,14122.125706214689,13975.231285310734,14051.21115819209
SS.SHF,SS2006.SHF,20200122,13865.0,13870.0,13875.0,13915.0,13760.0,13850.0,13835.0,-20.0,-35.0,22053.0,152599.8675,30323.0,-10104.0,,1.0130649717514124,14030.949858757062,14056.276483050848,14096.799081920904,13939.774011299434,14015.753884180793
SS.SHF,SS2006.SHF,20200123,13850.0,13835.0,13820.0,13850.0,13680.0,13705.0,13785.0,-130.0,-50.0,13885.0,95710.9325,26363.0,-3960.0,,1.0130649717514124,13884.055437853109,14000.55790960452,14030.949858757062,13858.728813559324,13965.10063559322
SS.SHF,SS2006.SHF,20200203,13705.0,13785.0,13485.0,13485.0,12920.0,13030.0,13055.0,-755.0,-730.0,10311.0,67320.035,26873.0,510.0,,1.0130649717514124,13200.236581920904,13661.181144067796,13661.181144067796,13088.799435028248,13225.563206214689
SS.SHF,SS2006.SHF,20200204,13030.0,13055.0,13090.0,13295.0,13020.0,13245.0,13185.0,190.0,130.0,7676.0,50619.5675,27393.0,520.0,,1.0130649717514124,13418.045550847455,13261.020480225989,13468.698799435027,13190.105932203389,13357.261652542373
SS.SHF,SS2006.SHF,20200205,13245.0,13185.0,13185.0,13330.0,13160.0,13235.0,13255.0,50.0,70.0,6491.0,43027.02,30579.0,3186.0,,1.0130649717514124,13407.914901129943,13357.261652542373,13504.156073446327,13331.935028248588,13428.17620056497
SS.SHF,SS2006.SHF,20200206,13235.0,13255.0,13260.0,13360.0,13230.0,13265.0,13280.0,10.0,25.0,3651.0,24245.745,31345.0,766.0,,1.0130649717514124,13438.306850282486,13433.24152542373,13534.54802259887,13402.849576271186,13453.502824858757
SS.SHF,SS2006.SHF,20200207,13265.0,13280.0,13260.0,13300.0,13185.0,13270.0,13245.0,-10.0,-35.0,12890.0,85386.3025,36993.0,5648.0,,1.0130649717514124,13443.372175141243,13433.24152542373,13473.764124293784,13357.261652542373,13418.045550847455
SS.SHF,SS2006.SHF,20200210,13270.0,13245.0,13210.0,13325.0,13185.0,13290.0,13270.0,45.0,25.0,4019.0,26674.7575,37744.0,751.0,,1.0130649717514124,13463.63347457627,13382.588276836155,13499.09074858757,13357.261652542373,13443.372175141243
SS.SHF,SS2006.SHF,20200211,13290.0,13270.0,13260.0,13425.0,13260.0,13395.0,13365.0,125.0,95.0,6415.0,42882.9875,39457.0,1713.0,,1.0130649717514124,13570.005296610168,13433.24152542373,13600.397245762711,13433.24152542373,13539.613347457627
SS.SHF,SS2006.SHF,20200212,13395.0,13365.0,13425.0,13560.0,13390.0,13500.0,13465.0,135.0,100.0,8946.0,60236.2125,41214.0,1757.0,,1.0130649717514124,13676.377118644068,13600.397245762711,13737.161016949152,13564.939971751412,13640.919844632768
SS.SHF,SS2006.SHF,20200213,13500.0,13465.0,13560.0,13650.0,13465.0,13465.0,13550.0,0.0,85.0,6311.0,42759.45,42199.0,985.0,,1.0130649717514124,13640.919844632768,13737.161016949152,13828.33686440678,13640.919844632768,13727.03036723164
SS.SHF,SS2006.SHF,20200214,13465.0,13550.0,13450.0,13580.0,13280.0,13295.0,13420.0,-255.0,-130.0,11315.0,75932.735,44642.0,2443.0,,1.0130649717514124,13468.698799435027,13625.723870056498,13757.42231638418,13453.502824858757,13595.331920903956
SS.SHF,SS2006.SHF,20200217,13295.0,13420.0,13350.0,13365.0,13300.0,13345.0,13330.0,-75.0,-90.0,7397.0,49310.93,46146.0,1504.0,,1.0130649717514124,13519.352048022598,13524.417372881357,13539.613347457627,13473.764124293784,13504.156073446327
SS.SHF,SS2006.SHF,20200218,13345.0,13330.0,13315.0,13340.0,13215.0,13250.0,13260.0,-80.0,-70.0,9595.0,63628.8825,47731.0,1585.0,,1.0130649717514124,13423.110875706214,13488.960098870057,13514.28672316384,13387.653601694916,13433.24152542373
SS.SHF,SS2006.SHF,20200219,13250.0,13260.0,13220.0,13275.0,13175.0,13175.0,13235.0,-85.0,-25.0,12515.0,82848.395,52802.0,5071.0,,1.0130649717514124,13347.13100282486,13392.718926553673,13448.4375,13347.13100282486,13407.914901129943
SS.SHF,SS2006.SHF,20200220,13175.0,13235.0,13160.0,13250.0,13155.0,13250.0,13205.0,15.0,-30.0,7897.0,52143.275,53588.0,786.0,,1.0130649717514124,13423.110875706214,13331.935028248588,13423.110875706214,13326.86970338983,13377.5229519774
SS.SHF,SS2006.SHF,20200221,13250.0,13205.0,13250.0,13325.0,13195.0,13200.0,13255.0,-5.0,50.0,7887.0,52272.9825,53821.0,233.0,,1.0130649717514124,13372.457627118643,13423.110875706214,13499.09074858757,13367.392302259886,13428.17620056497
SS.SHF,SS2006.SHF,20200224,13200.0,13255.0,13175.0,13220.0,13040.0,13085.0,13105.0,-170.0,-150.0,14959.0,98051.8725,51867.0,-1954.0,,1.0130649717514124,13255.955155367232,13347.13100282486,13392.718926553673,13210.367231638418,13276.21645480226
SS.SHF,SS2006.SHF,20200225,13085.0,13105.0,13070.0,13070.0,12960.0,12980.0,12995.0,-125.0,-110.0,22033.0,143200.375,45992.0,-5875.0,,1.0130649717514124,13149.583333333334,13240.75918079096,13240.75918079096,13129.322033898305,13164.779307909605
SS.SHF,SS2006.SHF,20200226,12980.0,12995.0,12960.0,12985.0,12650.0,12660.0,12795.0,-335.0,-200.0,24674.0,157888.18,51747.0,5755.0,,1.0130649717514124,12825.402542372882,13129.322033898305,13154.64865819209,12815.271892655366,12962.166313559324
SS.SHF,SS2006.SHF,20200227,12660.0,12795.0,12660.0,12800.0,12645.0,12690.0,12705.0,-105.0,-90.0,15704.0,99764.315,51559.0,-188.0,,1.0130649717514124,12855.794491525425,12825.402542372882,12967.23163841808,12810.20656779661,12870.990466101695
SS.SHF,SS2006.SHF,20200228,12690.0,12705.0,12680.0,12680.0,12390.0,12470.0,12525.0,-235.0,-180.0,22145.0,138707.2775,53807.0,2248.0,,1.0130649717514124,12632.920197740114,12845.66384180791,12845.66384180791,12551.875,12688.63877118644
SS.SHF,SS2006.SHF,20200302,12470.0,12525.0,12500.0,12735.0,12485.0,12650.0,12655.0,125.0,130.0,13491.0,85367.57,54607.0,800.0,,1.0130649717514124,12815.271892655366,12663.312146892657,12901.382415254237,12648.116172316384,12820.337217514125
SS.SHF,SS2006.SHF,20200303,12650.0,12655.0,12680.0,12850.0,12640.0,12675.0,12745.0,20.0,90.0,12887.0,82138.7875,55605.0,998.0,,1.0130649717514124,12840.598516949152,12845.66384180791,13017.88488700565,12805.141242937852,12911.513064971752
SS.SHF,SS2006.SHF,20200304,12675.0,12745.0,12700.0,12725.0,12550.0,12580.0,12595.0,-165.0,-150.0,11010.0,69337.6825,57314.0,1709.0,,1.0130649717514124,12744.357344632768,12865.925141242938,12891.251765536725,12713.965395480223,12759.55331920904
SS.SHF,SS2006.SHF,20200305,12580.0,12595.0,12570.0,12710.0,12510.0,12645.0,12645.0,50.0,50.0,14752.0,93271.1625,58511.0,1197.0,,1.0130649717514124,12810.20656779661,12734.226694915254,12876.055790960452,12673.442796610168,12810.20656779661
SS.SHF,SS2006.SHF,20200306,12645.0,12645.0,12650.0,12665.0,12550.0,12595.0,12605.0,-50.0,-40.0,8126.0,51219.62,58482.0,-29.0,,1.0130649717514124,12759.55331920904,12815.271892655366,12830.46786723164,12713.965395480223,12769.683968926554
SS.SHF,SS2006.SHF,20200309,12595.0,12605.0,12400.0,12450.0,12110.0,12200.0,12225.0,-405.0,-380.0,20069.0,122707.035,56197.0,-2285.0,,1.0130649717514124,12359.392655367232,12562.005649717514,12612.658898305084,12268.216807909605,12384.719279661016
SS.SHF,SS2006.SHF,20200310,12200.0,12225.0,12230.0,12525.0,12230.0,12445.0,12380.0,220.0,155.0,19842.0,122856.56,55367.0,-830.0,,1.0130649717514124,12607.593573446327,12389.784604519771,12688.63877118644,12389.784604519771,12541.744350282486
SS.SHF,SS2006.SHF,20200311,12445.0,12380.0,12460.0,12470.0,12330.0,12370.0,12395.0,-10.0,15.0,16212.0,100476.9725,56383.0,1016.0,,1.0130649717514124,12531.61370056497,12622.789548022598,12632.920197740114,12491.091101694916,12556.940324858757
SS.SHF,SS2006.SHF,20200312,12370.0,12395.0,12340.0,12345.0,12150.0,12260.0,12215.0,-135.0,-180.0,15062.0,91998.8575,56430.0,47.0,,1.0130649717514124,12420.176553672316,12501.22175141243,12506.287076271186,12308.73940677966,12374.588629943502
SS.SHF,SS2006.SHF,20200313,12260.0,12215.0,12050.0,12295.0,11990.0,12180.0,12105.0,-35.0,-110.0,21270.0,128757.6975,54827.0,-1603.0,,1.0130649717514124,12339.131355932202,12207.43290960452,12455.633827683616,12146.649011299434,12263.151483050848
SS.SHF,SS2006.SHF,20200316,12180.0,12105.0,12195.0,12400.0,12170.0,12215.0,12280.0,110.0,175.0,21949.0,134785.81,54567.0,-260.0,,1.0130649717514124,12374.588629943502,12354.327330508477,12562.005649717514,12329.000706214689,12440.437853107343
