ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
SN.SHF,SN1509.SHF,20150810,107410.0,107340.0,107100.0,107960.0,106510.0,107810.0,107220.0,470.0,-120.0,816.0,8749.458,1590.0,-90.0,,0.9855902457047848,106256.48438943284,105556.71531498246,106404.32292628856,104975.21707001665,105674.98614446702
SN.SHF,SN1509.SHF,20150811,107810.0,107220.0,107400.0,111350.0,107260.0,108490.0,108920.0,1270.0,1700.0,1200.0,13071.556,1506.0,-84.0,,0.9855902457047848,106926.6857565121,105852.39238869389,109745.4738592278,105714.40975429522,107350.48956216517
SN.SHF,SN1509.SHF,20150812,108490.0,108920.0,108100.0,108620.0,107070.0,108400.0,107680.0,-520.0,-1240.0,1104.0,11888.118,1536.0,30.0,,0.9855902457047848,106837.98263439868,106542.30556068724,107054.81248845372,105527.14760761132,106128.35765749124
SN.SHF,SN1509.SHF,20150813,108400.0,107680.0,108620.0,109320.0,107500.0,107790.0,108380.0,110.0,700.0,1550.0,16800.08,1476.0,-60.0,,0.9855902457047848,106236.77258451877,107054.81248845372,107744.72566044707,105950.95141326437,106818.27082948458
SN.SHF,SN1509.SHF,20150814,107790.0,108380.0,107620.0,108210.0,107200.0,107200.0,107770.0,-1180.0,-610.0,610.0,6574.194,1458.0,-18.0,,0.9855902457047848,105655.27433955294,106069.22224274896,106650.72048771476,105655.27433955294,106217.06077960464
SN.SHF,SN1509.SHF,20150817,107200.0,107770.0,109200.0,109200.0,107060.0,107390.0,107900.0,-380.0,130.0,950.0,10251.308,1512.0,54.0,,0.9855902457047848,105842.53648623684,107626.4548309625,107626.4548309625,105517.29170515426,106345.18751154628
SN.SHF,SN1509.SHF,20150818,107390.0,107900.0,107330.0,107770.0,106800.0,107160.0,107240.0,-740.0,-660.0,562.0,6026.944,1526.0,14.0,,0.9855902457047848,105615.85072972474,105783.40107149456,106217.06077960464,105261.03824127102,105694.69794938112
SN.SHF,SN1509.SHF,20150819,107160.0,107240.0,106710.0,107360.0,106550.0,107280.0,106980.0,40.0,-260.0,760.0,8130.74,1364.0,-162.0,,0.9855902457047848,105734.12155920932,105172.3351191576,105812.9687788657,105014.64067984482,105438.44448549788
SN.SHF,SN1509.SHF,20150820,107280.0,106980.0,107560.0,108680.0,106680.0,106940.0,107270.0,-40.0,290.0,576.0,6178.98,1280.0,-84.0,,0.9855902457047848,105399.02087566968,106010.08682800664,107113.947903196,105142.76741178644,105724.26565675226
SN.SHF,SN1509.SHF,20150821,106940.0,107270.0,107100.0,107450.0,105310.0,105380.0,106230.0,-1890.0,-1040.0,712.0,7564.26,1288.0,8.0,,0.9855902457047848,103861.50009237022,105556.71531498246,105901.67190097913,103792.50877517088,104699.25180121927
SN.SHF,SN1509.SHF,20150824,105380.0,106230.0,104000.0,105790.0,101980.0,101980.0,103690.0,-4250.0,-2540.0,1358.0,14081.676,1264.0,-24.0,,0.9855902457047848,100510.49325697396,102501.38555329762,104265.59209310918,100510.49325697396,102195.85257712912
SN.SHF,SN1509.SHF,20150825,101980.0,103690.0,100050.0,101580.0,100010.0,100760.0,100840.0,-2930.0,-2850.0,782.0,7886.026,1196.0,-68.0,,0.9855902457047848,99308.07315721412,98608.30408276372,100116.25715869204,98568.88047293552,99386.9203768705
SN.SHF,SN1509.SHF,20150826,100760.0,100840.0,100710.0,102040.0,100210.0,100210.0,101170.0,-630.0,330.0,566.0,5726.656,1104.0,-92.0,,0.9855902457047848,98765.9985220765,99258.79364492888,100569.62867171624,98765.9985220765,99712.16515795307
SN.SHF,SN1509.SHF,20150827,100210.0,101170.0,99580.0,100460.0,98210.0,100110.0,99770.0,-1060.0,-1400.0,478.0,4769.372,1060.0,-44.0,,0.9855902457047848,98667.439497506,98145.07666728248,99012.39608350268,96794.81803066692,98332.3388139664
SN.SHF,SN1509.SHF,20150828,100110.0,99770.0,100090.0,102980.0,99610.0,101000.0,101420.0,1230.0,1650.0,1190.0,12069.468,1028.0,-32.0,,0.9855902457047848,99544.61481618328,98647.72769259191,101496.08350267874,98174.6443746536,99958.56271937928
SN.SHF,SN1509.SHF,20150831,101000.0,101420.0,101000.0,102090.0,99210.0,99500.0,100470.0,-1920.0,-950.0,690.0,6932.812,916.0,-112.0,,0.9855902457047848,98066.22944762609,99544.61481618328,100618.90818400148,97780.4082763717,99022.25198595974
SN.SHF,SN1509.SHF,20150901,99500.0,100470.0,100490.0,100500.0,99510.0,99820.0,100030.0,-650.0,-440.0,76.0,760.232,880.0,-36.0,,0.9855902457047848,98381.6183262516,99041.96379087382,99051.81969333088,98076.08535008314,98588.59227784965
SN.SHF,SN1509.SHF,20150902,99820.0,100030.0,100500.0,100580.0,97210.0,99600.0,99280.0,-430.0,-750.0,156.0,1548.772,868.0,-12.0,,0.9855902457047848,98164.78847219655,99051.81969333088,99130.66691298726,95809.22778496212,97849.39959357104
SN.SHF,SN1509.SHF,20150907,99600.0,99280.0,100000.0,100000.0,97630.0,100000.0,99750.0,720.0,470.0,104.0,1037.4,796.0,-72.0,,0.9855902457047848,98559.02457047848,98559.02457047848,98559.02457047848,96223.17568815814,98312.62700905227
