trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,mapping_ts_code,ts_code,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
20231103,756.4,762.3,762.4,771.6,756.5,768.1,765.2,5.8,2.9,147861.0,565762.63,66783.0,-5719.0,EC2404.INE,EC.INE,,1.0,768.1,762.4,771.6,756.5,765.2
20231106,768.1,765.2,770.0,775.4,755.0,763.4,762.7,-1.8,-2.5,146956.0,560466.1,68637.0,1854.0,EC2404.INE,EC.INE,,1.0,763.4,770.0,775.4,755.0,762.7
20231107,763.4,762.7,762.5,762.5,718.0,718.9,732.2,-43.8,-30.5,203160.0,743864.46,77931.0,9294.0,EC2404.INE,EC.INE,,1.0,718.9,762.5,762.5,718.0,732.2
20231108,718.9,732.2,712.0,735.4,706.0,727.9,725.3,-4.3,-6.9,158127.0,573503.5,73450.0,-4481.0,EC2404.INE,EC.INE,,1.0,727.9,712.0,735.4,706.0,725.3
20231109,727.9,725.3,726.0,734.5,713.3,719.4,723.7,-5.9,-1.6,137631.0,498022.97,77435.0,3985.0,EC2404.INE,EC.INE,,1.0,719.4,726.0,734.5,713.3,723.7
20231110,719.4,723.7,724.0,748.6,723.6,737.9,738.0,14.2,14.3,154663.0,570732.06,66851.0,-10584.0,EC2404.INE,EC.INE,,1.0,737.9,724.0,748.6,723.6,738.0
20231113,737.9,738.0,742.0,744.8,722.8,737.3,731.7,-0.7,-6.3,116814.0,427378.84,70244.0,3393.0,EC2404.INE,EC.INE,,1.0,737.3,742.0,744.8,722.8,731.7
20231114,737.3,731.7,762.0,798.8,756.1,759.8,776.8,28.1,45.1,268257.0,1042006.45,71473.0,1229.0,EC2404.INE,EC.INE,,1.0,759.8,762.0,798.8,756.1,776.8
20231115,759.8,776.8,765.0,774.6,757.8,767.0,768.1,-9.8,-8.7,126281.0,485030.98,68991.0,-2482.0,EC2404.INE,EC.INE,,1.0,767.0,765.0,774.6,757.8,768.1
20231116,767.0,768.1,764.0,778.0,760.8,776.1,770.2,8.0,2.1,108334.0,417237.01,68243.0,-748.0,EC2404.INE,EC.INE,,1.0,776.1,764.0,778.0,760.8,770.2
20231117,776.1,770.2,772.0,773.0,745.3,761.9,757.2,-8.3,-13.0,127851.0,484085.89,63650.0,-4593.0,EC2404.INE,EC.INE,,1.0,761.9,772.0,773.0,745.3,757.2
20231120,761.9,757.2,770.0,780.8,758.5,758.9,768.5,1.7,11.3,101313.0,389333.66,62996.0,-654.0,EC2404.INE,EC.INE,,1.0,758.9,770.0,780.8,758.5,768.5
20231121,758.9,768.5,750.4,764.3,730.1,734.0,748.0,-34.5,-20.5,137655.0,514837.76,66387.0,3391.0,EC2404.INE,EC.INE,,1.0,734.0,750.4,764.3,730.1,748.0
20231122,734.0,748.0,736.0,742.8,726.0,738.3,735.8,-9.7,-12.2,98374.0,361942.72,65946.0,-441.0,EC2404.INE,EC.INE,,1.0,738.3,736.0,742.8,726.0,735.8
20231123,738.3,735.8,736.3,739.4,720.0,733.6,728.6,-2.2,-7.2,104969.0,382445.77,66187.0,241.0,EC2404.INE,EC.INE,,1.0,733.6,736.3,739.4,720.0,728.6
20231124,733.6,728.6,736.0,770.0,735.0,758.9,751.0,30.3,22.4,175447.0,658855.03,64585.0,-1602.0,EC2404.INE,EC.INE,,1.0,758.9,736.0,770.0,735.0,751.0
20231127,758.9,751.0,770.0,778.8,756.7,767.0,767.9,16.0,16.9,117821.0,452405.53,63542.0,-1043.0,EC2404.INE,EC.INE,,1.0,767.0,770.0,778.8,756.7,767.9
20231128,767.0,767.9,764.0,796.0,757.5,786.2,781.2,18.3,13.3,148055.0,578344.16,65486.0,1944.0,EC2404.INE,EC.INE,,1.0,786.2,764.0,796.0,757.5,781.2
20231129,786.2,781.2,795.0,808.1,775.5,790.3,787.5,9.1,6.3,137525.0,541547.74,64808.0,-678.0,EC2404.INE,EC.INE,,1.0,790.3,795.0,808.1,775.5,787.5
20231130,790.3,787.5,794.5,843.0,786.4,829.0,822.4,41.5,34.9,251849.0,1035691.19,69429.0,4621.0,EC2404.INE,EC.INE,,1.0,829.0,794.5,843.0,786.4,822.4
20231201,829.0,822.4,828.0,852.4,805.0,818.5,835.4,-3.9,13.0,219838.0,918348.3,64152.0,-5277.0,EC2404.INE,EC.INE,,1.0,818.5,828.0,852.4,805.0,835.4
20231204,818.5,835.4,826.9,858.0,808.0,824.4,832.5,-11.0,-2.9,208675.0,868688.87,69519.0,5367.0,EC2404.INE,EC.INE,,1.0,824.4,826.9,858.0,808.0,832.5
20231205,824.4,832.5,819.0,838.0,751.9,796.0,792.6,-36.5,-39.9,336752.0,1334604.08,66454.0,-3065.0,EC2404.INE,EC.INE,,1.0,796.0,819.0,838.0,751.9,792.6
20231206,796.0,792.6,799.0,815.0,782.0,810.4,800.4,17.8,7.8,213157.0,853124.93,64151.0,-2303.0,EC2404.INE,EC.INE,,1.0,810.4,799.0,815.0,782.0,800.4
20231207,810.4,800.4,806.0,876.0,801.1,870.1,847.3,69.7,46.9,266089.0,1127346.21,67304.0,3153.0,EC2404.INE,EC.INE,,1.0,870.1,806.0,876.0,801.1,847.3
20231208,870.1,847.3,875.7,898.0,859.4,894.0,878.5,46.7,31.2,251272.0,1103805.78,70407.0,3103.0,EC2404.INE,EC.INE,,1.0,894.0,875.7,898.0,859.4,878.5
20231211,894.0,878.5,904.2,914.7,880.2,900.4,897.0,21.9,18.5,214678.0,962874.88,74728.0,4321.0,EC2404.INE,EC.INE,,1.0,900.4,904.2,914.7,880.2,897.0
20231212,900.4,897.0,917.0,923.0,888.2,909.9,905.7,12.9,8.7,179420.0,812522.88,79297.0,4569.0,EC2404.INE,EC.INE,,1.0,909.9,917.0,923.0,888.2,905.7
20231213,909.9,905.7,900.1,905.0,872.2,893.0,886.2,-12.7,-19.5,192437.0,852752.61,75917.0,-3380.0,EC2404.INE,EC.INE,,1.0,893.0,900.1,905.0,872.2,886.2
20231214,893.0,886.2,903.0,931.3,883.0,886.0,910.0,-0.2,23.8,237584.0,1081031.52,75636.0,-281.0,EC2404.INE,EC.INE,,1.0,886.0,903.0,931.3,883.0,910.0
20231215,886.0,910.0,890.0,899.9,878.0,899.2,890.7,-10.8,-19.3,187708.0,836043.17,77641.0,2005.0,EC2404.INE,EC.INE,,1.0,899.2,890.0,899.9,878.0,890.7
20231218,899.2,890.7,979.7,979.7,953.0,979.7,969.2,89.0,78.5,155756.0,754856.66,84995.0,7354.0,EC2404.INE,EC.INE,,1.0,979.7,979.7,979.7,953.0,969.2
20231219,979.7,969.2,1088.0,1095.1,1030.0,1092.9,1062.2,123.7,93.0,414440.0,2201134.34,80739.0,-4256.0,EC2404.INE,EC.INE,,1.0,1092.9,1088.0,1095.1,1030.0,1062.2
20231220,1092.9,1062.2,1110.0,1168.4,1075.0,1168.4,1124.4,106.2,62.2,589969.0,3316829.94,115765.0,35026.0,EC2404.INE,EC.INE,,1.0,1168.4,1110.0,1168.4,1075.0,1124.4
20231221,1168.4,1124.4,1166.9,1236.8,1150.3,1236.8,1209.8,112.4,85.4,409399.0,2476458.37,134931.0,19166.0,EC2404.INE,EC.INE,,1.0,1236.8,1166.9,1236.8,1150.3,1209.8
20231222,1236.8,1209.8,1278.4,1391.2,1262.8,1391.2,1348.6,181.4,138.8,277901.0,1874010.94,134537.0,-394.0,EC2404.INE,EC.INE,,1.0,1391.2,1278.4,1391.2,1262.8,1348.6
20231225,1391.2,1348.6,1348.5,1416.0,1163.8,1330.0,1281.0,-18.6,-67.6,499862.0,3201616.41,92059.0,-42478.0,EC2404.INE,EC.INE,,1.0,1330.0,1348.5,1416.0,1163.8,1281.0
20231226,1330.0,1281.0,1330.0,1498.7,1314.3,1498.7,1454.1,217.7,173.1,224278.0,1630716.8,95916.0,3857.0,EC2404.INE,EC.INE,,1.0,1498.7,1330.0,1498.7,1314.3,1454.1
20231227,1498.7,1454.1,1587.7,1744.9,1552.0,1744.9,1689.0,290.8,234.9,290775.0,2455619.67,82254.0,-13662.0,EC2404.INE,EC.INE,,1.0,1744.9,1587.7,1744.9,1552.0,1689.0
20231228,1744.9,1689.0,1660.0,1849.0,1570.0,1719.4,1727.0,30.4,38.0,198351.0,1712852.61,68454.0,-13800.0,EC2404.INE,EC.INE,,1.0,1719.4,1660.0,1849.0,1570.0,1727.0
20231229,1719.4,1727.0,1671.2,1700.0,1510.0,1643.0,1604.0,-84.0,-123.0,168433.0,1350896.25,57636.0,-10818.0,EC2404.INE,EC.INE,,1.0,1643.0,1671.2,1700.0,1510.0,1604.0
20240102,1643.0,1604.0,1850.0,1924.8,1850.0,1924.8,1913.8,320.8,309.8,16711.0,159911.15,57048.0,-588.0,EC2404.INE,EC.INE,,1.0,1924.8,1850.0,1924.8,1850.0,1913.8
20240103,1924.8,1913.8,2345.0,2353.9,2216.6,2353.9,2326.2,440.1,412.4,75202.0,874694.01,45308.0,-11740.0,EC2404.INE,EC.INE,,1.0,2353.9,2345.0,2353.9,2216.6,2326.2
20240104,2353.9,2326.2,2549.8,2650.0,2110.3,2446.4,2370.1,120.2,43.9,158118.0,1873838.75,37199.0,-8109.0,EC2404.INE,EC.INE,,1.0,2446.4,2549.8,2650.0,2110.3,2370.1
20240105,2446.4,2370.1,2379.0,2380.0,2187.8,2275.5,2272.2,-94.6,-97.9,96639.0,1097941.7,34480.0,-2719.0,EC2404.INE,EC.INE,,1.0,2275.5,2379.0,2380.0,2187.8,2272.2
20240108,2275.5,2272.2,2335.4,2430.0,2129.0,2177.5,2216.8,-94.7,-55.4,70250.0,778681.78,34288.0,-192.0,EC2404.INE,EC.INE,,1.0,2177.5,2335.4,2430.0,2129.0,2216.8
20240109,2177.5,2216.8,1900.0,1900.0,1773.4,1773.4,1825.2,-443.4,-391.6,10398.0,94895.77,30108.0,-4180.0,EC2404.INE,EC.INE,,1.0,1773.4,1900.0,1900.0,1773.4,1825.2
20240110,1773.4,1825.2,1512.0,1895.0,1506.0,1773.7,1742.2,-51.5,-83.0,92319.0,804216.32,30896.0,788.0,EC2404.INE,EC.INE,,1.0,1773.7,1512.0,1895.0,1506.0,1742.2
20240111,1773.7,1742.2,1848.0,1899.0,1754.0,1809.0,1811.3,66.8,69.1,45541.0,412458.75,31464.0,568.0,EC2404.INE,EC.INE,,1.0,1809.0,1848.0,1899.0,1754.0,1811.3
20240112,1809.0,1811.3,2006.7,2173.5,1900.3,2157.1,2051.9,345.8,240.6,83549.0,857192.21,32906.0,1442.0,EC2404.INE,EC.INE,,1.0,2157.1,2006.7,2173.5,1900.3,2051.9
20240115,2157.1,2051.9,2300.0,2341.3,2056.0,2068.3,2188.9,16.4,137.0,72556.0,794094.33,33058.0,152.0,EC2404.INE,EC.INE,,1.0,2068.3,2300.0,2341.3,2056.0,2188.9
20240116,2068.3,2188.9,2269.8,2269.8,2020.0,2039.6,2089.4,-149.3,-99.5,62459.0,652540.21,31667.0,-1391.0,EC2404.INE,EC.INE,,1.0,2039.6,2269.8,2269.8,2020.0,2089.4
20240117,2039.6,2089.4,2015.0,2145.0,1900.0,1926.8,2028.3,-162.6,-61.1,65725.0,666564.28,31545.0,-122.0,EC2404.INE,EC.INE,,1.0,1926.8,2015.0,2145.0,1900.0,2028.3
20240118,1926.8,2028.3,1950.0,1999.0,1888.0,1965.2,1943.1,-63.1,-85.2,48513.0,471331.86,30833.0,-712.0,EC2404.INE,EC.INE,,1.0,1965.2,1950.0,1999.0,1888.0,1943.1
20240119,1965.2,1943.1,1985.6,1999.0,1850.7,1867.6,1904.7,-75.5,-38.4,47899.0,456174.37,30194.0,-639.0,EC2404.INE,EC.INE,,1.0,1867.6,1985.6,1999.0,1850.7,1904.7
20240122,1867.6,1904.7,1820.0,1988.0,1755.0,1982.2,1840.1,77.5,-64.6,45451.0,418182.16,29096.0,-1098.0,EC2404.INE,EC.INE,,1.0,1982.2,1820.0,1988.0,1755.0,1840.1
20240123,1982.2,1840.1,1991.1,2099.0,1892.0,2025.1,1997.2,185.0,157.1,52406.0,523328.84,29278.0,182.0,EC2404.INE,EC.INE,,1.0,2025.1,1991.1,2099.0,1892.0,1997.2
20240124,2025.1,1997.2,2000.0,2076.5,1957.7,1978.7,2016.7,-18.5,19.5,44701.0,450760.32,29132.0,-146.0,EC2404.INE,EC.INE,,1.0,1978.7,2000.0,2076.5,1957.7,2016.7
20240125,1978.7,2016.7,1978.8,2030.0,1948.8,1980.5,1987.4,-36.2,-29.3,24731.0,245756.34,28997.0,-135.0,EC2404.INE,EC.INE,,1.0,1980.5,1978.8,2030.0,1948.8,1987.4
20240126,1980.5,1987.4,1998.8,2063.8,1950.0,1973.6,2007.6,-13.8,20.2,34254.0,343857.27,29345.0,348.0,EC2404.INE,EC.INE,,1.0,1973.6,1998.8,2063.8,1950.0,2007.6
20240129,1973.6,2007.6,1974.0,1998.0,1883.0,1908.0,1923.9,-99.6,-83.7,27087.0,260571.85,29193.0,-152.0,EC2404.INE,EC.INE,,1.0,1908.0,1974.0,1998.0,1883.0,1923.9
20240130,1908.0,1923.9,1900.0,1987.0,1850.0,1939.6,1922.6,15.7,-1.3,26236.0,252209.26,28948.0,-245.0,EC2404.INE,EC.INE,,1.0,1939.6,1900.0,1987.0,1850.0,1922.6
20240131,1939.6,1922.6,1950.0,1972.0,1859.6,1924.9,1902.4,2.3,-20.2,20834.0,198183.29,27319.0,-1629.0,EC2404.INE,EC.INE,,1.0,1924.9,1950.0,1972.0,1859.6,1902.4
20240201,1924.9,1902.4,1900.0,1925.0,1881.0,1910.2,1903.1,7.8,0.7,12439.0,118363.84,26420.0,-899.0,EC2404.INE,EC.INE,,1.0,1910.2,1900.0,1925.0,1881.0,1903.1
20240202,1910.2,1903.1,1808.0,1860.0,1651.6,1701.5,1739.1,-201.6,-164.0,45441.0,395145.32,23642.0,-2778.0,EC2404.INE,EC.INE,,1.0,1701.5,1808.0,1860.0,1651.6,1739.1
20240205,1701.5,1739.1,1750.0,1830.0,1719.3,1769.6,1768.6,30.5,29.5,24621.0,217731.29,23273.0,-369.0,EC2404.INE,EC.INE,,1.0,1769.6,1750.0,1830.0,1719.3,1768.6
20240206,1769.6,1768.6,1780.0,1810.9,1755.2,1808.7,1782.2,40.1,13.6,15087.0,134445.65,22887.0,-386.0,EC2404.INE,EC.INE,,1.0,1808.7,1780.0,1810.9,1755.2,1782.2
20240207,1808.7,1782.2,1846.0,2138.6,1830.6,2063.0,2005.1,280.8,222.9,39908.0,400116.97,23114.0,227.0,EC2404.INE,EC.INE,,1.0,2063.0,1846.0,2138.6,1830.6,2005.1
20240208,2063.0,2005.1,2064.0,2160.0,2040.0,2107.8,2096.4,102.7,91.3,29260.0,306704.25,22539.0,-575.0,EC2404.INE,EC.INE,,1.0,2107.8,2064.0,2160.0,2040.0,2096.4
20240219,2107.8,2096.4,2150.0,2220.0,2120.0,2189.9,2171.8,93.5,75.4,19028.0,206626.3,24360.0,1821.0,EC2404.INE,EC.INE,,1.0,2189.9,2150.0,2220.0,2120.0,2171.8
20240220,2189.9,2171.8,2149.9,2170.0,2030.0,2045.1,2085.0,-126.7,-86.8,23913.0,249304.31,23984.0,-376.0,EC2404.INE,EC.INE,,1.0,2045.1,2149.9,2170.0,2030.0,2085.0
20240221,2045.1,2085.0,2030.0,2129.9,1983.0,2054.1,2047.6,-30.9,-37.4,22965.0,235117.8,23768.0,-216.0,EC2404.INE,EC.INE,,1.0,2054.1,2030.0,2129.9,1983.0,2047.6
20240222,2054.1,2047.6,2049.9,2077.6,2000.0,2054.7,2037.9,7.1,-9.7,13078.0,133260.33,23698.0,-70.0,EC2404.INE,EC.INE,,1.0,2054.7,2049.9,2077.6,2000.0,2037.9
20240223,2054.7,2037.9,2049.9,2100.0,2024.0,2045.0,2061.2,7.1,23.3,12508.0,128913.15,23678.0,-20.0,EC2404.INE,EC.INE,,1.0,2045.0,2049.9,2100.0,2024.0,2061.2
20240226,2045.0,2061.2,2002.0,2020.0,1940.0,1965.5,1974.3,-95.7,-86.9,18012.0,177811.91,22439.0,-1239.0,EC2404.INE,EC.INE,,1.0,1965.5,2002.0,2020.0,1940.0,1974.3
20240227,1965.5,1974.3,1949.9,1949.9,1862.0,1878.0,1901.8,-96.3,-72.5,20603.0,195915.08,22532.0,93.0,EC2404.INE,EC.INE,,1.0,1878.0,1949.9,1949.9,1862.0,1901.8
20240228,1878.0,1901.8,1886.0,1945.0,1886.0,1931.7,1916.6,29.9,14.8,14012.0,134282.03,21725.0,-807.0,EC2404.INE,EC.INE,,1.0,1931.7,1886.0,1945.0,1886.0,1916.6
20240229,1931.7,1916.6,1931.3,1938.0,1890.0,1904.0,1912.0,-12.6,-4.6,12112.0,115794.71,20964.0,-761.0,EC2404.INE,EC.INE,,1.0,1904.0,1931.3,1938.0,1890.0,1912.0
20240301,1904.0,1912.0,1800.0,1855.4,1758.0,1780.0,1813.2,-132.0,-98.8,17734.0,160779.39,19494.0,-1470.0,EC2404.INE,EC.INE,,1.0,1780.0,1800.0,1855.4,1758.0,1813.2
20240304,1780.0,1813.2,1802.0,1857.0,1731.8,1831.0,1789.3,17.8,-23.9,18882.0,168933.61,19601.0,107.0,EC2404.INE,EC.INE,,1.0,1831.0,1802.0,1857.0,1731.8,1789.3
20240305,1831.0,1789.3,1850.0,1891.2,1795.0,1802.5,1835.0,13.2,45.7,15594.0,143080.6,19452.0,-149.0,EC2404.INE,EC.INE,,1.0,1802.5,1850.0,1891.2,1795.0,1835.0
20240306,1802.5,1835.0,1731.0,1818.5,1731.0,1781.6,1777.0,-53.4,-58.0,13140.0,116752.44,19038.0,-414.0,EC2404.INE,EC.INE,,1.0,1781.6,1731.0,1818.5,1731.0,1777.0
