ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
ZN.SHF,ZN1005.SHF,20100129,18515.0,18660.0,18230.0,18265.0,17530.0,17590.0,17990.0,-1070.0,-670.0,827258.0,7441826.42,188626.0,-5826.0,,0.9907779616930716,17427.78434618113,18061.88224166469,18096.559470323955,17368.337668479548,17824.095530858358
ZN.SHF,ZN1005.SHF,20100201,17590.0,17990.0,17570.0,17830.0,17120.0,17430.0,17425.0,-560.0,-565.0,1014014.0,8834670.62,200092.0,11466.0,,0.9907779616930716,17269.25987231024,17407.96878694727,17665.57105698747,16962.11870418539,17264.305982501774
ZN.SHF,ZN1005.SHF,20100202,17430.0,17425.0,17800.0,17830.0,17160.0,17305.0,17490.0,-120.0,65.0,811038.0,7092572.04,177090.0,-23002.0,,0.9907779616930716,17145.412627098605,17635.847718136676,17665.57105698747,17001.74982265311,17328.706550011822
ZN.SHF,ZN1005.SHF,20100203,17305.0,17490.0,17510.0,18175.0,17395.0,18160.0,17790.0,670.0,300.0,1037960.0,9233643.2,170240.0,-6850.0,,0.9907779616930716,17992.52778434618,17348.522109245685,18007.38945377158,17234.58264365098,17625.939938519743
ZN.SHF,ZN1005.SHF,20100204,18160.0,17790.0,17550.0,17945.0,17340.0,17680.0,17665.0,-110.0,-125.0,1127880.0,9963705.0,171416.0,1176.0,,0.9907779616930716,17516.954362733508,17388.153227713407,17779.51052258217,17180.089855757862,17502.09269330811
ZN.SHF,ZN1005.SHF,20100205,17680.0,17665.0,17080.0,17250.0,16910.0,17145.0,17100.0,-520.0,-565.0,818788.0,7001916.54,162160.0,-9256.0,,0.9907779616930716,16986.888153227712,16922.487585717663,17090.919839205486,16754.05533222984,16942.303144951526
ZN.SHF,ZN1005.SHF,20100208,17145.0,17100.0,17105.0,17500.0,17105.0,17180.0,17280.0,80.0,180.0,733668.0,6340015.1,166092.0,3932.0,,0.9907779616930716,17021.565381886972,16947.25703475999,17338.614329628756,16947.25703475999,17120.643178056278
ZN.SHF,ZN1005.SHF,20100209,17180.0,17280.0,17100.0,17395.0,16935.0,17310.0,17225.0,30.0,-55.0,855268.0,7367593.52,172146.0,6054.0,,0.9907779616930716,17150.36651690707,16942.303144951526,17234.58264365098,16778.824781272167,17066.15039016316
ZN.SHF,ZN1005.SHF,20100210,17310.0,17225.0,17590.0,17795.0,17460.0,17685.0,17645.0,460.0,420.0,749502.0,6614260.69,154572.0,-17574.0,,0.9907779616930716,17521.908252541973,17427.78434618113,17630.89382832821,17298.98321116103,17482.277134074247
ZN.SHF,ZN1005.SHF,20100211,17685.0,17645.0,17750.0,18145.0,17700.0,18075.0,17990.0,430.0,345.0,652988.0,5874960.28,143436.0,-11136.0,,0.9907779616930716,17908.31165760227,17586.30882005202,17977.666114920787,17536.769921967367,17824.095530858358
ZN.SHF,ZN1005.SHF,20100212,18075.0,17990.0,18350.0,18415.0,18150.0,18345.0,18320.0,355.0,330.0,346594.0,3175289.22,123522.0,-19914.0,,0.9907779616930716,18175.8217072594,18180.775597067863,18245.176164577915,17982.62000472925,18151.052258217074
ZN.SHF,ZN1005.SHF,20100222,18345.0,18320.0,19480.0,19480.0,18800.0,18840.0,18970.0,520.0,650.0,318244.0,3019149.46,110260.0,-13262.0,,0.9907779616930716,18666.25679829747,19300.354693781035,19300.354693781035,18626.625679829747,18795.05793331757
ZN.SHF,ZN1005.SHF,20100223,18840.0,18970.0,18690.0,18850.0,18620.0,18775.0,18725.0,-195.0,-245.0,278404.0,2607120.2,114214.0,3954.0,,0.9907779616930716,18601.85623078742,18517.64010404351,18676.1645779144,18448.285646724995,18552.317332702765
ZN.SHF,ZN1006.SHF,20100224,18920.0,18895.0,18450.0,18620.0,18445.0,18540.0,18545.0,-355.0,-350.0,253076.0,2346913.78,123442.0,20508.0,18380.0,0.9822275585716644,18210.49893591866,18122.098455647207,18289.07714060439,18117.18731785435,18215.410073711515
ZN.SHF,ZN1006.SHF,20100225,18540.0,18545.0,18595.0,18925.0,18425.0,18435.0,18655.0,-110.0,110.0,555342.0,5181129.04,144408.0,20966.0,,0.9822275585716644,18107.365042268637,18264.5214516401,18588.656545968748,18097.54276668292,18323.4551051544
ZN.SHF,ZN1006.SHF,20100226,18435.0,18655.0,18405.0,18560.0,18350.0,18430.0,18455.0,-225.0,-200.0,502646.0,4639148.42,162710.0,18302.0,,0.9822275585716644,18102.453904475773,18077.898215511483,18230.14348709009,18023.87569979004,18127.009593440067
ZN.SHF,ZN1006.SHF,20100301,18430.0,18455.0,19000.0,19180.0,18650.0,18775.0,18850.0,320.0,395.0,540008.0,5089687.96,172476.0,9766.0,,0.9822275585716644,18441.322412183,18662.323612861623,18839.12457340452,18318.54396736154,18514.989479075877
ZN.SHF,ZN1006.SHF,20100302,18775.0,18850.0,18735.0,18745.0,18050.0,18060.0,18420.0,-790.0,-430.0,490752.0,4519889.36,184818.0,12342.0,,0.9822275585716644,17739.029707804257,18402.03330984013,18411.85558542585,17729.20743221854,18092.631628890056
ZN.SHF,ZN1006.SHF,20100303,18060.0,18420.0,18380.0,18380.0,18120.0,18255.0,18225.0,-165.0,-195.0,547928.0,4993114.26,177258.0,-7560.0,,0.9822275585716644,17930.564081725734,18053.34252654719,18053.34252654719,17797.963361318558,17901.097254968583
ZN.SHF,ZN1006.SHF,20100304,18255.0,18225.0,18415.0,18590.0,18260.0,18350.0,18410.0,125.0,185.0,610622.0,5621288.7,167124.0,-10134.0,,0.9822275585716644,18023.87569979004,18087.7204910972,18259.61031384724,17935.47521951859,18082.80935330434
ZN.SHF,ZN1006.SHF,20100305,18350.0,18410.0,18320.0,18650.0,18170.0,18590.0,18415.0,180.0,5.0,585200.0,5389689.16,159588.0,-7536.0,,0.9822275585716644,18259.61031384724,17994.40887303289,18318.54396736154,17847.074739247142,18087.7204910972
ZN.SHF,ZN1006.SHF,20100308,18590.0,18415.0,18870.0,19260.0,18780.0,19235.0,19055.0,820.0,640.0,608786.0,5800667.56,174936.0,15348.0,,0.9822275585716644,18893.147089125963,18534.634030247307,18917.702778090254,18446.233549975856,18716.346128583064
ZN.SHF,ZN1006.SHF,20100309,19235.0,19055.0,19120.0,19175.0,18900.0,19100.0,19075.0,45.0,20.0,607574.0,5795965.38,169384.0,-5552.0,,0.9822275585716644,18760.546368718788,18780.19091989022,18834.213435611666,18564.10085700445,18735.990679754497
ZN.SHF,ZN1006.SHF,20100310,19100.0,19075.0,19100.0,19450.0,19075.0,19355.0,19330.0,280.0,255.0,613210.0,5927052.66,174336.0,4952.0,,0.9822275585716644,19011.01439615456,18760.546368718788,19104.32601421887,18735.990679754497,18986.45870719027
ZN.SHF,ZN1006.SHF,20100311,19355.0,19330.0,19225.0,19300.0,18785.0,18870.0,19015.0,-460.0,-315.0,670832.0,6378475.65,171092.0,-3244.0,,0.9822275585716644,18534.634030247307,18883.324813540246,18956.99188043312,18451.14468776872,18677.0570262402
ZN.SHF,ZN1006.SHF,20100312,18870.0,19015.0,19000.0,19080.0,18790.0,19055.0,18930.0,40.0,-85.0,533276.0,5047973.77,170706.0,-386.0,,0.9822275585716644,18716.346128583064,18662.323612861623,18740.901817547357,18456.05582556157,18593.567683761605
ZN.SHF,ZN1006.SHF,20100315,19055.0,18930.0,18980.0,19015.0,18405.0,18495.0,18590.0,-435.0,-340.0,617032.0,5735454.76,175154.0,4448.0,,0.9822275585716644,18166.29869578293,18642.67906169019,18677.0570262402,18077.898215511483,18259.61031384724
ZN.SHF,ZN1006.SHF,20100316,18495.0,18590.0,18300.0,18715.0,18120.0,18655.0,18460.0,65.0,-130.0,727168.0,6711982.82,186408.0,11254.0,,0.9822275585716644,18323.4551051544,17974.764321861458,18382.388758668694,17797.963361318558,18131.920731232924
ZN.SHF,ZN1006.SHF,20100317,18655.0,18460.0,18735.0,19050.0,18670.0,18995.0,18840.0,535.0,380.0,504916.0,4756936.82,169210.0,-17198.0,,0.9822275585716644,18657.41247506876,18402.03330984013,18711.434990790207,18338.18851853297,18505.16720349016
ZN.SHF,ZN1006.SHF,20100318,18995.0,18840.0,18975.0,19050.0,18700.0,18715.0,18865.0,-125.0,25.0,648724.0,6120464.46,168752.0,-458.0,,0.9822275585716644,18382.388758668694,18637.76792389733,18711.434990790207,18367.655345290124,18529.722892454447
ZN.SHF,ZN1006.SHF,20100319,18715.0,18865.0,18760.0,19035.0,18730.0,18965.0,18895.0,100.0,30.0,463332.0,4378178.53,158596.0,-10156.0,,0.9822275585716644,18627.945648311616,18426.588998804426,18696.70157741163,18397.12217204727,18559.1897192116
ZN.SHF,ZN1006.SHF,20100322,18965.0,18895.0,18555.0,18695.0,18480.0,18560.0,18590.0,-335.0,-305.0,517548.0,4810789.42,172506.0,13910.0,,0.9822275585716644,18230.14348709009,18225.232349297232,18362.744207497264,18151.56528240436,18259.61031384724
ZN.SHF,ZN1006.SHF,20100323,18560.0,18590.0,18660.0,18810.0,18505.0,18515.0,18665.0,-75.0,75.0,468450.0,4371832.44,170758.0,-1748.0,,0.9822275585716644,18185.943246954364,18328.366242947257,18475.70037673301,18176.120971368648,18333.277380740117
ZN.SHF,ZN1006.SHF,20100324,18515.0,18665.0,18425.0,18635.0,18280.0,18375.0,18465.0,-290.0,-200.0,524348.0,4841270.96,188732.0,17974.0,,0.9822275585716644,18048.43138875433,18097.54276668292,18303.810553982963,17955.119770690024,18136.83186902578
ZN.SHF,ZN1006.SHF,20100325,18375.0,18465.0,18375.0,18440.0,18105.0,18400.0,18310.0,-65.0,-155.0,594212.0,5440970.39,183744.0,-4988.0,,0.9822275585716644,18072.987077718622,18048.43138875433,18112.27618006149,17783.229947939984,17984.586597447174
ZN.SHF,ZN1006.SHF,20100326,18400.0,18310.0,18380.0,18650.0,18300.0,18610.0,18510.0,300.0,200.0,420116.0,3888540.73,155934.0,-27810.0,,0.9822275585716644,18279.254865018676,18053.34252654719,18318.54396736154,17974.764321861458,18181.032109161508
ZN.SHF,ZN1007.SHF,20100329,18775.0,18675.0,18870.0,19145.0,18870.0,19110.0,19030.0,435.0,355.0,509938.0,4852310.28,164402.0,57588.0,18930.0,0.9729758076275042,18593.567683761605,18360.053489931004,18627.621837028568,18360.053489931004,18515.729619151407
ZN.SHF,ZN1007.SHF,20100330,19110.0,19030.0,19200.0,19200.0,18920.0,19090.0,19090.0,60.0,60.0,550350.0,5254463.38,171650.0,7248.0,,0.9729758076275042,18574.10816760905,18681.13550644808,18681.13550644808,18408.70228031238,18574.10816760905
ZN.SHF,ZN1007.SHF,20100331,19090.0,19090.0,19200.0,19200.0,18940.0,18975.0,19060.0,-115.0,-30.0,408270.0,3891055.88,161776.0,-9874.0,,0.9729758076275042,18462.215949731893,18681.13550644808,18681.13550644808,18428.16179646493,18544.918893380232
ZN.SHF,ZN1007.SHF,20100401,18975.0,19060.0,19000.0,19560.0,18975.0,19430.0,19385.0,370.0,325.0,791790.0,7674905.59,219070.0,57294.0,,0.9729758076275042,18904.919942202407,18486.54034492258,19031.406797193984,18462.215949731893,18861.13603085917
ZN.SHF,ZN1007.SHF,20100402,19430.0,19385.0,19490.0,19680.0,19305.0,19495.0,19430.0,110.0,45.0,595194.0,5782915.03,192444.0,-26626.0,,0.9729758076275042,18968.163369698195,18963.298490660058,19148.16389410928,18783.29796624897,18904.919942202407
ZN.SHF,ZN1007.SHF,20100406,19495.0,19430.0,19540.0,19790.0,19505.0,19690.0,19680.0,260.0,250.0,535474.0,5270100.72,209640.0,17196.0,,0.9729758076275042,19157.89365218556,19011.947281041437,19255.19123294831,18977.89312777447,19148.16389410928
ZN.SHF,ZN1007.SHF,20100407,19690.0,19680.0,19745.0,19840.0,19495.0,19700.0,19705.0,20.0,25.0,626774.0,6176267.54,218988.0,9348.0,,0.9729758076275042,19167.623410261836,19211.40732160507,19303.840023329685,18968.163369698195,19172.48828929997
ZN.SHF,ZN1007.SHF,20100408,19700.0,19705.0,19500.0,19545.0,19205.0,19220.0,19365.0,-485.0,-340.0,517940.0,5015610.56,223552.0,4564.0,,0.9729758076275042,18700.59502260063,18973.028248736333,19016.81216007957,18686.00038548622,18841.676514706614
ZN.SHF,ZN1007.SHF,20100409,19220.0,19365.0,19320.0,19445.0,19300.0,19400.0,19385.0,35.0,20.0,393590.0,3815243.9,205644.0,-17908.0,,0.9729758076275042,18875.73066797358,18797.892603363383,18919.51457931682,18778.433087210837,18861.13603085917
ZN.SHF,ZN1007.SHF,20100412,19400.0,19385.0,19550.0,19735.0,19450.0,19530.0,19590.0,145.0,205.0,411782.0,4033755.32,211458.0,5814.0,,0.9729758076275042,19002.21752296516,19021.67703911771,19201.6775635288,18924.37945835496,19060.59607142281
ZN.SHF,ZN1007.SHF,20100413,19530.0,19590.0,19400.0,19490.0,19255.0,19350.0,19365.0,-240.0,-225.0,443334.0,4292920.96,214654.0,3196.0,,0.9729758076275042,18827.081877592205,18875.73066797358,18963.298490660058,18734.649175867595,18841.676514706614
ZN.SHF,ZN1007.SHF,20100414,19350.0,19365.0,19500.0,19580.0,19410.0,19455.0,19485.0,90.0,120.0,388272.0,3782899.9,214266.0,-388.0,,0.9729758076275042,18929.24433739309,18973.028248736333,19050.86631334653,18885.460426049856,18958.43361162192
ZN.SHF,ZN1007.SHF,20100415,19455.0,19485.0,19600.0,19615.0,19450.0,19465.0,19520.0,-20.0,35.0,388564.0,3792876.12,203340.0,-10926.0,,0.9729758076275042,18938.97409546937,19070.325829499085,19084.920466613497,18924.37945835496,18992.487764888883
ZN.SHF,ZN1007.SHF,20100416,19465.0,19520.0,19590.0,19685.0,19455.0,19615.0,19595.0,95.0,75.0,515830.0,5054229.96,203082.0,-258.0,,0.9729758076275042,19084.920466613497,19060.59607142281,19153.02877314742,18929.24433739309,19065.460950460947
ZN.SHF,ZN1007.SHF,20100419,19615.0,19595.0,19200.0,19200.0,18675.0,18685.0,18925.0,-910.0,-670.0,447000.0,4230277.53,205168.0,2086.0,,0.9729758076275042,18180.05296551992,18681.13550644808,18681.13550644808,18170.32320744364,18413.56715935052
ZN.SHF,ZN1007.SHF,20100420,18685.0,18925.0,18900.0,18980.0,18800.0,18965.0,18920.0,40.0,-5.0,357864.0,3386018.39,198574.0,-6594.0,,0.9729758076275042,18452.48619165562,18389.24276415983,18467.08082877003,18291.94518339708,18408.70228031238
ZN.SHF,ZN1007.SHF,20100421,18965.0,18920.0,19000.0,19060.0,18855.0,19030.0,18945.0,110.0,25.0,330728.0,3132892.22,192924.0,-5650.0,,0.9729758076275042,18515.729619151407,18486.54034492258,18544.918893380232,18345.45885281659,18433.026675503068
ZN.SHF,ZN1007.SHF,20100422,19030.0,18945.0,18935.0,19025.0,18820.0,18930.0,18930.0,-15.0,-15.0,318610.0,3015724.22,191840.0,-1084.0,,0.9729758076275042,18418.43203838865,18423.296917426796,18510.86474011327,18311.40469954963,18418.43203838865
ZN.SHF,ZN1007.SHF,20100423,18930.0,18930.0,18880.0,19075.0,18865.0,18990.0,18990.0,60.0,60.0,299396.0,2843429.98,183754.0,-8086.0,,0.9729758076275042,18476.810586846303,18369.78324800728,18559.51353049464,18355.188610892867,18476.810586846303
ZN.SHF,ZN1007.SHF,20100426,18990.0,18990.0,19200.0,19275.0,19160.0,19185.0,19200.0,195.0,210.0,233998.0,2246939.98,164914.0,-18840.0,,0.9729758076275042,18666.54086933367,18681.13550644808,18754.108692020145,18642.21647414298,18681.13550644808
ZN.SHF,ZN1007.SHF,20100427,19185.0,19200.0,19115.0,19125.0,18800.0,18910.0,18930.0,-290.0,-270.0,265280.0,2511001.2,165216.0,302.0,,0.9729758076275042,18398.972522236105,18598.432562799742,18608.162320876017,18291.94518339708,18418.43203838865
ZN.SHF,ZN1007.SHF,20100428,18910.0,18930.0,18325.0,18520.0,18080.0,18330.0,18355.0,-600.0,-575.0,283746.0,2604574.16,166382.0,1166.0,,0.9729758076275042,17834.646553812152,17829.781674774014,18019.51195726138,17591.402601905276,17858.97094900284
ZN.SHF,ZN1007.SHF,20100429,18330.0,18355.0,18435.0,18540.0,18385.0,18420.0,18470.0,65.0,115.0,140786.0,1300357.28,146896.0,-19486.0,,0.9729758076275042,17922.21437649863,17936.80901361304,18038.971473413927,17888.160223231665,17970.863166880004
ZN.SHF,ZN1007.SHF,20100430,18420.0,18470.0,18300.0,18520.0,18100.0,18365.0,18325.0,-105.0,-145.0,152592.0,1398161.28,137210.0,-9686.0,,0.9729758076275042,17868.700707079115,17805.457279583326,18019.51195726138,17610.862118057827,17829.781674774014
ZN.SHF,ZN1008.SHF,20100504,18555.0,18485.0,18400.0,18400.0,18175.0,18240.0,18290.0,-245.0,-195.0,329940.0,3017427.38,135110.0,12368.0,18060.0,0.9633740726838118,17571.943085752726,17726.082937382136,17726.082937382136,17509.32377102828,17620.11178938692
ZN.SHF,ZN1008.SHF,20100505,18240.0,18290.0,17520.0,17760.0,17520.0,17740.0,17680.0,-550.0,-610.0,389616.0,3444450.34,161046.0,25936.0,,0.9633740726838118,17090.256049410822,16878.31375342038,17109.5235308645,16878.31375342038,17032.45360504979
ZN.SHF,ZN1008.SHF,20100506,17740.0,17680.0,17785.0,17930.0,17415.0,17440.0,17725.0,-240.0,45.0,490932.0,4351411.44,184074.0,23028.0,,0.9633740726838118,16801.24382760568,17133.607882681594,17273.297123220746,16777.159475788583,17075.805438320564
ZN.SHF,ZN1008.SHF,20100507,17440.0,17725.0,17225.0,17355.0,16835.0,16835.0,16970.0,-890.0,-755.0,542598.0,4604586.83,194518.0,10444.0,,0.9633740726838118,16218.402513631972,16594.11840197866,16719.357031427553,16218.402513631972,16348.458013444286
ZN.SHF,ZN1008.SHF,20100510,16835.0,16970.0,17110.0,17180.0,16780.0,17160.0,17000.0,190.0,30.0,815372.0,6931608.85,198396.0,3878.0,,0.9633740726838118,16531.49908725421,16483.33038362002,16550.766568707888,16165.416939634362,16377.3592356248
ZN.SHF,ZN1008.SHF,20100511,17160.0,17000.0,17100.0,17235.0,16540.0,16705.0,16965.0,-295.0,-35.0,897280.0,7611783.11,227176.0,28780.0,,0.9633740726838118,16093.163884183075,16473.69664289318,16603.752142705496,15934.207162190249,16343.641143080868
ZN.SHF,ZN1008.SHF,20100512,16705.0,16965.0,16635.0,16990.0,16520.0,16795.0,16780.0,-170.0,-185.0,1004798.0,8432311.31,216434.0,-10742.0,,0.9633740726838118,16179.86755072462,16025.727699095209,16367.725494897964,15914.939680736572,16165.416939634362
ZN.SHF,ZN1008.SHF,20100513,16795.0,16780.0,16880.0,17125.0,16800.0,17105.0,16940.0,325.0,160.0,712676.0,6037247.0,226356.0,9922.0,,0.9633740726838118,16478.5135132566,16261.754346902744,16497.780994710276,16184.68442108804,16319.556791263773
ZN.SHF,ZN1008.SHF,20100514,17105.0,16940.0,17000.0,17095.0,16805.0,16945.0,16975.0,5.0,35.0,747042.0,6340707.54,214414.0,-11942.0,,0.9633740726838118,16324.37366162719,16377.3592356248,16468.879772529763,16189.501291451455,16353.274883807706
ZN.SHF,ZN1008.SHF,20100517,16945.0,16975.0,16560.0,16620.0,16125.0,16125.0,16335.0,-850.0,-640.0,429580.0,3508859.69,223112.0,8698.0,,0.9633740726838118,15534.406922026465,15953.474643643924,16011.277088004952,15534.406922026465,15736.715477290069
ZN.SHF,ZN1008.SHF,20100518,16125.0,16335.0,15525.0,15790.0,15230.0,15700.0,15535.0,-635.0,-800.0,1107212.0,8602264.68,212788.0,-10324.0,,0.9633740726838118,15124.972941135846,14956.38247841618,15211.67660767739,14672.187126974452,14966.016219143015
ZN.SHF,ZN1008.SHF,20100519,15700.0,15535.0,15180.0,15610.0,14830.0,15340.0,15265.0,-195.0,-270.0,1548094.0,11819430.54,205012.0,-7776.0,,0.9633740726838118,14778.158274969674,14624.018423340263,15038.269274594302,14286.83749790093,14705.905219518389
ZN.SHF,ZN1008.SHF,20100520,15340.0,15265.0,15520.0,15720.0,15390.0,15555.0,15570.0,290.0,305.0,1008310.0,7850485.98,199018.0,-5994.0,,0.9633740726838118,14985.283700596692,14951.56560805276,15144.240422589522,14826.326978603864,14999.73431168695
ZN.SHF,ZN1008.SHF,20100521,15555.0,15570.0,15360.0,15550.0,15140.0,15500.0,15345.0,-70.0,-225.0,952670.0,7311014.17,190078.0,-8940.0,,0.9633740726838118,14932.298126599084,14797.425756423349,14980.466830233274,14585.483460432912,14782.975145333092
ZN.SHF,ZN1008.SHF,20100524,15500.0,15345.0,15655.0,16045.0,15565.0,16035.0,15805.0,690.0,460.0,778678.0,6154705.18,180716.0,-9362.0,,0.9633740726838118,15447.703255484925,15081.621107865074,15457.33699621176,14994.91744132353,15226.127218767646
ZN.SHF,ZN1008.SHF,20100525,16035.0,15805.0,15805.0,15975.0,15510.0,15515.0,15775.0,-290.0,-30.0,758920.0,5987138.85,179596.0,-1120.0,,0.9633740726838118,14946.74873768934,15226.127218767646,15389.900811123896,14941.93186732592,15197.22599658713
ZN.SHF,ZN1009.SHF,20100526,15680.0,15930.0,15910.0,16055.0,15715.0,15935.0,15910.0,5.0,-20.0,794180.0,6319409.1,170398.0,24568.0,15790.0,0.9546078825025032,15211.676607677387,15187.811410614826,15326.229553577688,15001.662873526837,15187.811410614826
ZN.SHF,ZN1009.SHF,20100527,15935.0,15910.0,15780.0,16045.0,15565.0,16035.0,15805.0,125.0,-105.0,1374900.0,10867464.28,221136.0,50738.0,,0.9546078825025032,15307.13739592764,15063.7123858895,15316.683474752665,14858.471691151462,15087.577582952064
ZN.SHF,ZN1009.SHF,20100528,16035.0,15805.0,16185.0,16280.0,16035.0,16115.0,16160.0,310.0,355.0,1161470.0,9386937.61,232646.0,11510.0,,0.9546078825025032,15383.50602652784,15450.328578303011,15541.016327140753,15307.13739592764,15426.463381240452
ZN.SHF,ZN1009.SHF,20100531,16115.0,16160.0,16000.0,16275.0,15945.0,16050.0,16125.0,-110.0,-35.0,1526070.0,12305676.66,273244.0,40598.0,,0.9546078825025032,15321.456514165176,15273.72612004005,15536.24328772824,15221.222686502411,15393.052105352865
ZN.SHF,ZN1009.SHF,20100601,16050.0,16125.0,15965.0,16140.0,15610.0,15680.0,15975.0,-445.0,-150.0,1658312.0,13248759.43,317670.0,44426.0,,0.9546078825025032,14968.25159763925,15240.314844152465,15407.3712235904,14901.429045864075,15249.860922977488
ZN.SHF,ZN1009.SHF,20100602,15680.0,15975.0,15615.0,15790.0,15175.0,15335.0,15515.0,-640.0,-460.0,1501984.0,11653822.38,288268.0,-29402.0,,0.9546078825025032,14638.911878175886,14906.202085276587,15073.258464714523,14486.174616975486,14810.741297026336
