ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
RU.SHF,RU1009.SHF,20100318,23880.0,23630.0,23710.0,24265.0,23580.0,23660.0,23855.0,30.0,225.0,2106720.0,25128807.14,193488.0,794.0,,0.9872,23357.152,23406.512,23954.408,23278.176,23549.656
RU.SHF,RU1009.SHF,20100319,23660.0,23855.0,23700.0,24310.0,23665.0,24200.0,23975.0,345.0,120.0,1888218.0,22636197.39,198594.0,5106.0,,0.9872,23890.24,23396.64,23998.832,23362.088,23668.12
RU.SHF,RU1009.SHF,20100322,24200.0,23975.0,24010.0,24175.0,23830.0,24005.0,23995.0,30.0,20.0,1563526.0,18760487.72,221232.0,22638.0,,0.9872,23697.736,23702.672,23865.56,23524.976,23687.864
RU.SHF,RU1009.SHF,20100323,24005.0,23995.0,24060.0,24150.0,23505.0,23560.0,23820.0,-435.0,-175.0,1613446.0,19219587.36,231886.0,10654.0,,0.9872,23258.432,23752.032,23840.88,23204.136,23515.104
RU.SHF,RU1009.SHF,20100324,23560.0,23820.0,23640.0,23935.0,23340.0,23750.0,23665.0,-70.0,-155.0,1765806.0,20896449.62,211466.0,-20420.0,,0.9872,23446.0,23337.408,23628.632,23041.248,23362.088
RU.SHF,RU1009.SHF,20100325,23750.0,23665.0,23820.0,24780.0,23785.0,24675.0,24230.0,1010.0,565.0,2148578.0,26030050.18,268370.0,56904.0,,0.9872,24359.16,23515.104,24462.816,23480.552,23919.856
RU.SHF,RU1009.SHF,20100326,24675.0,24230.0,24900.0,25025.0,24565.0,24855.0,24800.0,625.0,570.0,1779104.0,22063764.12,235246.0,-33124.0,,0.9872,24536.856,24581.28,24704.68,24250.568,24482.56
RU.SHF,RU1009.SHF,20100329,24855.0,24800.0,25080.0,25185.0,24900.0,24955.0,25035.0,155.0,235.0,1250220.0,15652186.99,212962.0,-22284.0,,0.9872,24635.576,24758.976,24862.632,24581.28,24714.552
RU.SHF,RU1009.SHF,20100330,24955.0,25035.0,24980.0,25170.0,24740.0,24915.0,24955.0,-120.0,-80.0,1471900.0,18368945.28,225418.0,12456.0,,0.9872,24596.088,24660.256,24847.824,24423.328,24635.576
RU.SHF,RU1009.SHF,20100331,24915.0,24955.0,25000.0,25090.0,24430.0,24515.0,24740.0,-440.0,-215.0,1411118.0,17458829.44,229620.0,4202.0,,0.9872,24201.208,24680.0,24768.848,24117.296,24423.328
RU.SHF,RU1009.SHF,20100401,24515.0,24740.0,24615.0,24800.0,24485.0,24580.0,24665.0,-160.0,-75.0,1289730.0,15908813.2,234276.0,4656.0,,0.9872,24265.376,24299.928,24482.56,24171.592,24349.288
RU.SHF,RU1009.SHF,20100402,24580.0,24665.0,24780.0,25075.0,24610.0,24780.0,24830.0,115.0,165.0,1554770.0,19304410.83,250124.0,15848.0,,0.9872,24462.816,24462.816,24754.04,24294.992,24512.176
RU.SHF,RU1009.SHF,20100406,24780.0,24830.0,25080.0,26010.0,24865.0,25390.0,25505.0,560.0,675.0,1978332.0,25232953.18,241664.0,-8460.0,,0.9872,25065.008,24758.976,25677.072,24546.728,25178.536
RU.SHF,RU1009.SHF,20100407,25390.0,25505.0,25480.0,25615.0,25335.0,25505.0,25505.0,0.0,0.0,1522958.0,19422273.81,237968.0,-3696.0,,0.9872,25178.536,25153.856,25287.128,25010.712,25178.536
RU.SHF,RU1009.SHF,20100408,25505.0,25505.0,25400.0,25470.0,25045.0,25050.0,25240.0,-455.0,-265.0,1546022.0,19514011.01,226250.0,-11718.0,,0.9872,24729.36,25074.88,25143.984,24724.424,24916.928
RU.SHF,RU1009.SHF,20100409,25050.0,25240.0,25200.0,25340.0,25105.0,25270.0,25220.0,30.0,-20.0,1225726.0,15458364.29,223432.0,-2818.0,,0.9872,24946.544,24877.44,25015.648,24783.656,24897.184
RU.SHF,RU1009.SHF,20100412,25270.0,25220.0,25550.0,25835.0,25400.0,25485.0,25595.0,265.0,375.0,1397534.0,17885507.54,241262.0,17830.0,,0.9872,25158.792,25222.96,25504.312,25074.88,25267.384
RU.SHF,RU1009.SHF,20100413,25485.0,25595.0,25400.0,25575.0,25205.0,25390.0,25370.0,-205.0,-225.0,1554306.0,19716744.29,236526.0,-4736.0,,0.9872,25065.008,25074.88,25247.64,24882.376,25045.264
RU.SHF,RU1009.SHF,20100414,25390.0,25370.0,25500.0,25715.0,25465.0,25595.0,25575.0,225.0,205.0,1478366.0,18906551.77,260338.0,23812.0,,0.9872,25267.384,25173.6,25385.848,25139.048,25247.64
RU.SHF,RU1009.SHF,20100415,25595.0,25575.0,25900.0,25900.0,25615.0,25625.0,25750.0,50.0,175.0,1227764.0,15807489.03,253346.0,-6992.0,,0.9872,25297.0,25568.48,25568.48,25287.128,25420.4
RU.SHF,RU1009.SHF,20100416,25625.0,25750.0,25700.0,25750.0,25180.0,25325.0,25350.0,-425.0,-400.0,1329844.0,16857061.12,240752.0,-12594.0,,0.9872,25000.84,25371.04,25420.4,24857.696,25025.52
RU.SHF,RU1009.SHF,20100419,25325.0,25350.0,24730.0,24790.0,24200.0,24325.0,24535.0,-1025.0,-815.0,1266110.0,15533308.06,205810.0,-34942.0,,0.9872,24013.64,24413.456,24472.688,23890.24,24220.952
RU.SHF,RU1009.SHF,20100420,24325.0,24535.0,24620.0,24765.0,24505.0,24735.0,24605.0,200.0,70.0,1209152.0,14876267.41,221350.0,15540.0,,0.9872,24418.392,24304.864,24448.008,24191.336,24290.056
RU.SHF,RU1009.SHF,20100421,24735.0,24605.0,24745.0,24850.0,24555.0,24595.0,24700.0,-10.0,95.0,1242970.0,15352077.02,231372.0,10022.0,,0.9872,24280.184,24428.264,24531.92,24240.696,24383.84
RU.SHF,RU1009.SHF,20100422,24595.0,24700.0,24300.0,24400.0,24085.0,24350.0,24260.0,-350.0,-440.0,1195978.0,14508408.56,219106.0,-12266.0,,0.9872,24038.32,23988.96,24087.68,23776.712,23949.472
RU.SHF,RU1009.SHF,20100423,24350.0,24260.0,24340.0,24485.0,24260.0,24315.0,24375.0,55.0,115.0,1193808.0,14551884.06,207034.0,-12072.0,,0.9872,24003.768,24028.448,24171.592,23949.472,24063.0
RU.SHF,RU1009.SHF,20100426,24315.0,24375.0,24615.0,24680.0,24385.0,24505.0,24535.0,130.0,160.0,937722.0,11505477.12,210574.0,3540.0,,0.9872,24191.336,24299.928,24364.096,24072.872,24220.952
RU.SHF,RU1009.SHF,20100427,24505.0,24535.0,24335.0,24340.0,23735.0,23865.0,23945.0,-670.0,-590.0,1307734.0,15657062.44,213102.0,2528.0,,0.9872,23559.528,24023.512,24028.448,23431.192,23638.504
RU.SHF,RU1009.SHF,20100428,23865.0,23945.0,23005.0,23600.0,23005.0,23500.0,23385.0,-445.0,-560.0,1088882.0,12733136.1,187604.0,-25498.0,,0.9872,23199.2,22710.536,23297.92,22710.536,23085.672
RU.SHF,RU1009.SHF,20100429,23500.0,23385.0,23650.0,23660.0,23350.0,23430.0,23475.0,45.0,90.0,975602.0,11451507.42,197754.0,10150.0,,0.9872,23130.096,23347.28,23357.152,23051.12,23174.52
RU.SHF,RU1009.SHF,20100430,23430.0,23475.0,23500.0,23655.0,22825.0,23525.0,23295.0,50.0,-180.0,1633172.0,19024673.8,194116.0,-3638.0,,0.9872,23223.88,23199.2,23352.216,22532.84,22996.824
RU.SHF,RU1009.SHF,20100504,23525.0,23295.0,23420.0,23480.0,23165.0,23265.0,23295.0,-30.0,0.0,1278518.0,14893628.92,201552.0,7436.0,,0.9872,22967.208,23120.224,23179.456,22868.488,22996.824
RU.SHF,RU1009.SHF,20100505,23265.0,23295.0,22700.0,22985.0,22610.0,22905.0,22860.0,-390.0,-435.0,1102834.0,12607353.87,201952.0,400.0,,0.9872,22611.816,22409.44,22690.792,22320.592,22567.392
RU.SHF,RU1009.SHF,20100506,22905.0,22860.0,22905.0,23055.0,22585.0,22670.0,22810.0,-190.0,-50.0,1636910.0,18672367.06,212002.0,10050.0,,0.9872,22379.824,22611.816,22759.896,22295.912,22518.032
RU.SHF,RU1009.SHF,20100507,22670.0,22810.0,22300.0,22450.0,22000.0,22140.0,22235.0,-670.0,-575.0,1771780.0,19698949.37,199114.0,-12888.0,,0.9872,21856.608,22014.56,22162.64,21718.4,21950.392
RU.SHF,RU1009.SHF,20100510,22140.0,22235.0,22490.0,22590.0,22235.0,22570.0,22425.0,335.0,190.0,1330768.0,14923165.42,204226.0,5112.0,,0.9872,22281.104,22202.128,22300.848,21950.392,22137.96
RU.SHF,RU1009.SHF,20100511,22570.0,22425.0,22560.0,22670.0,21910.0,22000.0,22365.0,-425.0,-60.0,1529468.0,17106284.88,212654.0,8428.0,,0.9872,21718.4,22271.232,22379.824,21629.552,22078.728
RU.SHF,RU1009.SHF,20100512,22000.0,22365.0,21910.0,22455.0,21890.0,22285.0,22205.0,-80.0,-160.0,1687132.0,18731849.96,194066.0,-18588.0,,0.9872,21999.752,21629.552,22167.576,21609.808,21920.776
RU.SHF,RU1009.SHF,20100513,22285.0,22205.0,22390.0,22485.0,22180.0,22435.0,22345.0,230.0,140.0,1400292.0,15647092.78,206346.0,12280.0,,0.9872,22147.832,22103.408,22197.192,21896.096,22058.984
RU.SHF,RU1009.SHF,20100514,22435.0,22345.0,22240.0,22280.0,21725.0,21745.0,21985.0,-600.0,-360.0,1827884.0,20097390.26,229384.0,23038.0,,0.9872,21466.664,21955.328,21994.816,21446.92,21703.592
RU.SHF,RU1009.SHF,20100517,21745.0,21985.0,21450.0,21590.0,20890.0,21075.0,21245.0,-910.0,-740.0,1805398.0,19181447.0,242330.0,12946.0,,0.9872,20805.24,21175.44,21313.648,20622.608,20973.064
RU.SHF,RU1009.SHF,20100518,21075.0,21245.0,21245.0,21865.0,21065.0,21825.0,21475.0,580.0,230.0,1968388.0,21136666.15,238834.0,-3496.0,,0.9872,21545.64,20973.064,21585.128,20795.368,21200.12
RU.SHF,RU1009.SHF,20100519,21825.0,21475.0,21420.0,22150.0,21290.0,21855.0,21730.0,380.0,255.0,1937424.0,21052407.68,219846.0,-18988.0,,0.9872,21575.256,21145.824,21866.48,21017.488,21451.856
RU.SHF,RU1009.SHF,20100520,21855.0,21730.0,22145.0,22375.0,21570.0,21765.0,21980.0,35.0,250.0,2016672.0,22164345.31,210606.0,-9240.0,,0.9872,21486.408,21861.544,22088.6,21293.904,21698.656
RU.SHF,RU1009.SHF,20100521,21765.0,21980.0,21450.0,21760.0,21300.0,21640.0,21505.0,-340.0,-475.0,1759712.0,18923498.1,185530.0,-25076.0,,0.9872,21363.008,21175.44,21481.472,21027.36,21229.736
RU.SHF,RU1009.SHF,20100524,21640.0,21505.0,21810.0,22230.0,21760.0,22165.0,22020.0,660.0,515.0,1713848.0,18871285.32,197028.0,11498.0,,0.9872,21881.288,21530.832,21945.456,21481.472,21738.144
RU.SHF,RU1009.SHF,20100525,22165.0,22020.0,21945.0,22225.0,21875.0,21955.0,22005.0,-65.0,-15.0,1893326.0,20831776.56,226160.0,29132.0,,0.9872,21673.976,21664.104,21940.52,21595.0,21723.336
RU.SHF,RU1009.SHF,20100526,21955.0,22005.0,22305.0,22560.0,22280.0,22440.0,22410.0,435.0,405.0,1460636.0,16369656.4,202444.0,-23716.0,,0.9872,22152.768,22019.496,22271.232,21994.816,22123.152
RU.SHF,RU1009.SHF,20100527,22440.0,22410.0,22360.0,22895.0,22320.0,22855.0,22585.0,445.0,175.0,1599604.0,18063705.77,233974.0,31530.0,,0.9872,22562.456,22073.792,22601.944,22034.304,22295.912
RU.SHF,RU1009.SHF,20100528,22855.0,22585.0,23085.0,23085.0,22780.0,22950.0,22905.0,365.0,320.0,1225714.0,14038684.28,211078.0,-22896.0,,0.9872,22656.24,22789.512,22789.512,22488.416,22611.816
RU.SHF,RU1009.SHF,20100531,22950.0,22905.0,22840.0,23060.0,22600.0,22845.0,22885.0,-60.0,-20.0,1757102.0,20105984.4,238628.0,27550.0,,0.9872,22552.584,22547.648,22764.832,22310.72,22592.072
RU.SHF,RU1009.SHF,20100601,22845.0,22885.0,22900.0,22935.0,22535.0,22570.0,22720.0,-315.0,-165.0,1345206.0,15282201.81,232560.0,-6068.0,,0.9872,22281.104,22606.88,22641.432,22246.552,22429.184
RU.SHF,RU1009.SHF,20100602,22570.0,22720.0,22560.0,22610.0,21620.0,22005.0,22115.0,-715.0,-605.0,1855194.0,20517870.28,201468.0,-31092.0,,0.9872,21723.336,22271.232,22320.592,21343.264,21831.928
RU.SHF,RU1009.SHF,20100603,22005.0,22115.0,22100.0,22240.0,21760.0,21835.0,21940.0,-280.0,-175.0,1698688.0,18638721.98,197684.0,-3784.0,,0.9872,21555.512,21817.12,21955.328,21481.472,21659.168
RU.SHF,RU1009.SHF,20100604,21835.0,21940.0,21560.0,21920.0,21390.0,21830.0,21645.0,-110.0,-295.0,2020140.0,21866996.2,210732.0,13048.0,,0.9872,21550.576,21284.032,21639.424,21116.208,21367.944
RU.SHF,RU1009.SHF,20100607,21830.0,21645.0,20800.0,20880.0,20560.0,20560.0,20625.0,-1085.0,-1020.0,425814.0,4391587.68,209344.0,-1388.0,,0.9872,20296.832,20533.76,20612.736,20296.832,20361.0
RU.SHF,RU1009.SHF,20100608,20560.0,20625.0,20620.0,21000.0,20490.0,20910.0,20710.0,285.0,85.0,1695586.0,17558152.34,212066.0,2722.0,,0.9872,20642.352,20356.064,20731.2,20227.728,20444.912
RU.SHF,RU1009.SHF,20100609,20910.0,20710.0,20780.0,21395.0,20735.0,21375.0,20980.0,665.0,270.0,1749494.0,18354527.06,204380.0,-7686.0,,0.9872,21101.4,20514.016,21121.144,20469.592,20711.456
RU.SHF,RU1009.SHF,20100610,21375.0,20980.0,21300.0,21720.0,21245.0,21515.0,21435.0,535.0,455.0,1389060.0,14888547.38,172410.0,-31970.0,,0.9872,21239.608,21027.36,21441.984,20973.064,21160.632
RU.SHF,RU1009.SHF,20100611,21515.0,21435.0,21670.0,22100.0,21665.0,22085.0,21825.0,650.0,390.0,756430.0,8256157.36,161790.0,-10620.0,,0.9872,21802.312,21392.624,21817.12,21387.688,21545.64
RU.SHF,RU1009.SHF,20100617,22085.0,21825.0,22620.0,22630.0,22005.0,22075.0,22240.0,250.0,415.0,384338.0,4274448.68,145606.0,-16184.0,,0.9872,21792.44,22330.464,22340.336,21723.336,21955.328
RU.SHF,RU1009.SHF,20100618,22075.0,22240.0,22100.0,22390.0,21915.0,22080.0,22145.0,-160.0,-95.0,669722.0,7415654.58,157074.0,11468.0,,0.9872,21797.376,21817.12,22103.408,21634.488,21861.544
RU.SHF,RU1011.SHF,20100621,21055.0,21200.0,21345.0,22200.0,21325.0,21895.0,21675.0,695.0,475.0,1872304.0,20293794.06,163600.0,7672.0,22465.0,1.01290011418132,22177.448000000004,21620.35293720028,22486.382534825305,21600.09493491665,21954.609974880117
RU.SHF,RU1011.SHF,20100622,21895.0,21675.0,21600.0,21660.0,21350.0,21475.0,21490.0,-200.0,-185.0,1612016.0,17323948.4,179712.0,16112.0,,1.01290011418132,21752.02995204385,21878.642466316516,21939.41647316739,21625.417437771182,21767.223453756567
RU.SHF,RU1011.SHF,20100623,21475.0,21490.0,21355.0,21785.0,21265.0,21535.0,21520.0,45.0,30.0,1964146.0,21136587.0,172074.0,-7638.0,,1.01290011418132,21812.80395889473,21630.48193834209,22066.02898744006,21539.32092806577,21797.610457182007
RU.SHF,RU1011.SHF,20100624,21535.0,21520.0,21620.0,22020.0,21565.0,21820.0,21810.0,300.0,290.0,1833954.0,20001326.0,170102.0,-1972.0,,1.01290011418132,22101.480491436403,21898.90046860014,22304.060514272667,21843.19096232017,22091.35149029459
RU.SHF,RU1011.SHF,20100625,21820.0,21810.0,21900.0,22055.0,21720.0,21905.0,21890.0,95.0,80.0,1998480.0,21873470.18,192944.0,22842.0,,1.01290011418132,22187.577001141817,22182.51250057091,22339.51201826901,22000.19048001827,22172.383499429096
RU.SHF,RU1011.SHF,20100628,21905.0,21890.0,22100.0,22420.0,22100.0,22200.0,22265.0,310.0,375.0,1596924.0,17778590.92,179632.0,-13312.0,,1.01290011418132,22486.382534825305,22385.092523407173,22709.220559945195,22385.092523407173,22552.221042247093
