trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,mapping_ts_code,ts_code,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
20150515,8603.0,8593.8,8610.0,8718.0,8482.0,8579.8,8651.4,-14.0,57.6,182662.0,31349133.68,28064.0,4755.0,IC1506.CFX,IC.CFX,,1.0146844306136342,8705.789477778859,8736.432947583391,8846.018866089664,8606.553340464845,8778.440883010795
20150518,8579.8,8651.4,8640.6,8822.2,8580.0,8798.4,8797.0,147.0,145.6,202968.0,35519413.94,32183.0,4119.0,IC1506.CFX,IC.CFX,,1.0146844306136342,8927.599494310998,8767.482291160168,8951.748983759604,8705.992414664981,8926.178936108141
20150519,8798.4,8797.0,8805.6,9154.4,8736.2,9120.8,9102.2,323.8,305.2,228488.0,40824663.416,33556.0,1373.0,IC1506.CFX,IC.CFX,,1.0146844306136342,9254.733754740835,8934.905222211419,9288.827151609452,8864.486122726832,9235.860624331423
20150520,9120.8,9102.2,9121.8,9463.6,9111.2,9286.8,9311.4,184.6,209.2,239847.0,44755466.132,35302.0,1746.0,IC1506.CFX,IC.CFX,,1.0146844306136342,9423.171370222697,9255.748439171448,9602.56757755519,9244.992784206945,9448.132607215794
20150521,9286.8,9311.4,9311.4,9755.0,9301.0,9734.6,9630.0,423.2,318.6,256460.0,48754905.812,38615.0,3313.0,IC1506.CFX,IC.CFX,,1.0146844306136342,9877.547058251484,9448.132607215794,9898.246620636002,9437.579889137412,9771.411066809298
20150522,9734.6,9630.0,9783.0,9867.4,9525.0,9741.2,9740.2,111.2,110.2,285617.0,55343653.968,37707.0,-908.0,IC1506.CFX,IC.CFX,,1.0146844306136342,9884.243975493535,9926.657784693183,10012.297150636974,9664.869201594865,9883.22929106292
20150525,9741.2,9740.2,9610.0,10020.8,9455.4,9966.6,9979.4,226.4,239.2,262755.0,51735788.004,39837.0,2130.0,IC1506.CFX,IC.CFX,,1.0146844306136342,10112.953846153847,9751.117378197025,10167.949742293105,9594.247165224157,10125.941806865701
20150526,9966.6,9979.4,9988.0,10535.0,9986.2,10532.2,10407.4,552.8,428.0,258963.0,53256937.736,40848.0,1011.0,IC1506.CFX,IC.CFX,,1.0146844306136342,10686.85936010892,10134.66809296898,10689.700476514636,10132.841660993874,10560.226743168336
20150527,10532.2,10407.4,10598.4,10718.0,10366.0,10552.0,10621.4,144.6,214.0,307346.0,64688896.5,42800.0,1952.0,IC1506.CFX,IC.CFX,,1.0146844306136342,10706.950111835069,10754.03146941554,10875.387727316931,10518.218807740932,10777.369211319654
20150528,10552.0,10621.4,10580.0,10758.8,9818.0,9977.2,10126.8,-644.2,-494.6,360766.0,75149489.42,40149.0,-2651.0,IC1506.CFX,IC.CFX,,1.0146844306136342,10123.709501118352,10735.36127589225,10916.786852085967,9962.17173976466,10275.50629193815
20150529,9977.2,10126.8,10126.8,10370.0,9901.0,10121.0,10127.0,-5.8,0.2,354628.0,72048918.048,40059.0,-90.0,IC1506.CFX,IC.CFX,,1.0146844306136342,10269.621122240593,10275.50629193815,10522.277545463387,10046.390547505593,10275.709228824273
20150601,10170.0,10162.8,10600.0,11065.6,10228.0,11022.6,10853.6,859.8,690.8,7174.0,1520265.904,5923.0,673.0,IC1507.CFX,IC.CFX,11025.6,1.014960595338095,11187.504658173686,10758.582310583806,11231.147963773223,10381.016969118034,11015.976317561548
20150602,11022.6,10853.6,11058.8,11459.8,10894.2,11312.0,11351.8,458.4,498.2,7565.0,1687342.384,6404.0,481.0,IC1507.CFX,IC.CFX,,1.014960595338095,11481.234254464529,11224.246231724923,11631.2454304555,11057.183717732274,11521.629686158985
20150603,11312.0,11351.8,11352.2,11511.8,10860.0,11134.4,11185.2,-217.4,-166.6,9180.0,2062137.352,6731.0,327.0,IC1507.CFX,IC.CFX,,1.014960595338095,11300.977252732484,11522.035670397121,11684.02338141308,11022.47206537171,11352.53725097566
20150604,11134.4,11185.2,11134.4,11278.2,10125.6,10918.2,10796.6,-267.0,-388.6,17262.0,3694722.856,8649.0,1918.0,IC1507.CFX,IC.CFX,,1.014960595338095,11081.542772020388,11300.977252732484,11446.928586342103,10277.085004155415,10958.123563627276
20150605,10918.2,10796.6,10915.0,11388.0,10555.4,10944.6,10940.8,148.0,144.2,13551.0,2972516.212,8723.0,74.0,IC1507.CFX,IC.CFX,,1.014960595338095,11108.337731737314,11078.294898115306,11558.371259710224,10713.315068031727,11104.480881475029
20150608,10944.6,10940.8,10830.0,10916.6,10356.6,10529.8,10615.8,-411.0,-325.0,17139.0,3629115.488,9489.0,766.0,IC1507.CFX,IC.CFX,,1.014960595338095,10687.332076791072,10992.023247511568,11079.918835067847,10511.540901678514,10774.618687990147
20150609,10529.8,10615.8,10542.4,10855.2,10360.0,10603.0,10578.2,-12.8,-37.6,15362.0,3265675.016,9096.0,-393.0,IC1507.CFX,IC.CFX,,1.014960595338095,10761.62719236982,10700.12058029233,11017.60025451409,10514.991767702662,10736.456169605437
20150610,10603.0,10578.2,10601.8,11220.0,10495.4,10853.2,10995.4,275.0,417.2,17065.0,3714328.528,8043.0,-1053.0,IC1507.CFX,IC.CFX,,1.014960595338095,11015.570333323412,10760.409239655413,11387.857879693425,10652.41743231144,11159.897729980488
20150611,10853.2,10995.4,10920.2,11158.0,10821.0,11133.8,11071.8,138.4,76.4,11819.0,2594071.584,8576.0,533.0,IC1507.CFX,IC.CFX,,1.014960595338095,11300.36827637528,11083.572693211065,11324.930322782462,10982.888602153525,11237.440719464319
20150612,11133.8,11071.8,11121.0,11483.4,11117.2,11400.0,11392.0,328.2,320.2,14465.0,3272269.988,9005.0,429.0,IC1507.CFX,IC.CFX,,1.014960595338095,11570.550786854283,11287.376780754954,11655.19850050548,11283.51993049267,11562.431102091577
20150615,11400.0,11392.0,11406.0,11590.0,11022.0,11222.6,11279.4,-169.4,-112.6,35585.0,8062363.748,15112.0,6107.0,IC1507.CFX,IC.CFX,,1.014960595338095,11390.496777241304,11576.640550426311,11763.39329996852,11186.895681816482,11448.146539056508
20150616,11222.6,11279.4,11172.0,11219.0,10568.0,10714.2,10689.6,-565.2,-589.8,68258.0,14771870.896,17686.0,2574.0,IC1507.CFX,IC.CFX,,1.014960595338095,10874.490810571417,11339.139771117196,11386.842919098086,10726.103571532987,10849.5227799261
20150617,10714.2,10689.6,10720.2,11050.4,10370.2,10988.8,10957.2,299.2,267.6,92647.0,19841683.416,23260.0,5574.0,IC1507.CFX,IC.CFX,,1.014960595338095,11153.198990051256,10880.580574143445,11215.720562724084,10525.344365775112,11121.126235238575
20150618,10988.8,10957.2,10998.0,11186.8,10564.4,10585.0,10712.0,-372.2,-245.2,234442.0,51240285.072,31846.0,8586.0,IC1507.CFX,IC.CFX,,1.014960595338095,10743.357901653735,11162.536627528369,11354.161187928199,10722.44971338977,10872.257897261672
20150619,10585.0,10712.0,10535.0,10609.6,9950.0,9990.0,10100.8,-722.0,-611.2,385745.0,79434364.348,31879.0,33.0,IC1507.CFX,IC.CFX,,1.014960595338095,10139.456347427567,10692.60987188683,10768.325932299053,10098.857923614045,10251.913981391028
20150623,9990.0,10100.8,9977.0,10100.0,9375.2,9862.6,9902.4,-238.2,-198.4,363010.0,71480494.336,34580.0,2701.0,IC1507.CFX,IC.CFX,,1.014960595338095,10010.150367581495,10126.261859688173,10251.102012914758,9515.458573413707,10050.545799275951
20150624,9862.6,9902.4,9888.0,10214.4,9710.8,10058.0,9993.8,155.6,91.4,336011.0,66996027.16,30433.0,-4147.0,IC1507.CFX,IC.CFX,,1.014960595338095,10208.473667910559,10035.930366703082,10367.213505021437,9856.07934920917,10143.313197689853
20150625,10058.0,9993.8,10101.0,10140.0,9335.0,9381.6,9587.6,-612.2,-406.2,355666.0,70106772.88,29295.0,-1138.0,IC1507.CFX,IC.CFX,,1.014960595338095,9521.954321223871,10252.116973510098,10291.700436728283,9474.657157481115,9731.03620386352
20150626,9381.6,9587.6,9380.0,9390.0,8629.0,8629.0,8631.4,-958.6,-956.2,296036.0,53269618.052,31210.0,1915.0,IC1507.CFX,IC.CFX,,1.014960595338095,8758.09497717242,9520.33038427133,9530.47999022471,8758.09497717242,8760.530882601231
20150629,8629.0,8631.4,8788.0,8800.0,7768.4,7768.4,7847.8,-863.0,-783.6,370110.0,60805874.528,26304.0,-4906.0,IC1507.CFX,IC.CFX,,1.014960595338095,7884.619888824456,8919.473711831179,8931.653238975236,7884.619888824456,7965.207760094301
20150630,7768.4,7847.8,7768.0,8629.0,7557.0,8346.0,8343.6,498.2,495.8,417585.0,67628234.444,25361.0,-943.0,IC1507.CFX,IC.CFX,,1.014960595338095,8470.86112869174,7884.213904586321,8758.09497717242,7670.057218969983,8468.42522326293
20150701,8099.6,8091.4,8249.0,8488.0,7282.4,7282.4,7616.8,-809.0,-474.6,23069.0,3749593.364,4186.0,527.0,IC1509.CFX,IC.CFX,7509.4,1.0465979752048624,7621.7450946318895,8633.38669746491,8883.523613538871,7621.7450946318895,7971.727457540396
20150702,7282.4,7616.8,7350.2,7996.6,7083.0,7419.0,7291.0,-197.8,-325.8,26156.0,3929944.728,3718.0,-468.0,IC1509.CFX,IC.CFX,,1.0465979752048624,7764.710378044874,7692.70443735078,8369.225368523203,7413.053458376041,7630.745837218652
20150703,7419.0,7291.0,7501.0,7742.4,6941.2,7226.8,7259.0,-64.2,-32.0,22938.0,3349340.62,2900.0,-818.0,IC1509.CFX,IC.CFX,,1.0465979752048624,7563.5542472105,7850.531412011673,8103.180163226127,7264.645865491991,7597.2547020120965
20150706,7226.8,7259.0,7979.0,7980.0,6552.2,7217.8,7038.0,-41.2,-221.0,16840.0,2399317.548,3017.0,117.0,IC1509.CFX,IC.CFX,,1.0465979752048624,7554.134865433656,8350.805244159597,8351.851842134802,6857.5192531372995,7365.9565494918215
20150707,7217.8,7038.0,7300.0,7300.0,6334.2,6334.2,6428.8,-703.8,-609.2,5132.0,692100.552,2678.0,-339.0,IC1509.CFX,IC.CFX,,1.0465979752048624,6629.3608945426395,7640.165218995496,7640.165218995496,6629.3608945426395,6728.36906299702
20150708,6334.2,6428.8,5851.2,6030.0,5786.0,5786.0,5786.0,-642.8,-642.8,1858.0,215859.56,2408.0,-270.0,IC1509.CFX,IC.CFX,,1.0465979752048624,6055.615884535334,6123.85407251869,6310.985790485321,6055.615884535334,6055.615884535334
20150709,5786.0,5786.0,5775.8,6364.6,5306.6,6364.6,6364.6,578.6,578.6,2479.0,297833.936,2366.0,-42.0,IC1509.CFX,IC.CFX,,1.0465979752048624,6661.1774729888675,6044.940585188245,6661.1774729888675,5553.876815222124,6661.1774729888675
20150710,6364.6,6364.6,6501.2,7001.0,6500.6,7001.0,7001.0,636.4,636.4,3259.0,443376.484,2606.0,240.0,IC1509.CFX,IC.CFX,,1.0465979752048624,7327.2324244092415,6804.142756401851,7327.2324244092415,6803.514797616729,7327.2324244092415
20150713,7001.0,7001.0,7400.2,7695.8,6400.6,7131.2,7431.4,130.2,430.4,12866.0,1912377.2,4307.0,1701.0,IC1509.CFX,IC.CFX,,1.0465979752048624,7463.499480780914,7745.034336111023,8054.408697581581,6698.855000096243,7777.688192937414
20150714,7131.2,7431.4,7400.6,7720.0,7241.2,7336.2,7406.4,-95.2,-25.0,11788.0,1754298.368,4258.0,-49.0,IC1509.CFX,IC.CFX,,1.0465979752048624,7678.0520656979115,7745.452975301105,8079.736368581538,7578.625258053449,7751.5232435572925
20150715,7336.2,7406.4,7340.2,7340.2,6665.8,6665.8,6689.4,-740.6,-717.0,9332.0,1292098.2,4221.0,-37.0,IC1509.CFX,IC.CFX,,1.0465979752048624,6976.412783120572,7682.238457598731,7682.238457598731,6976.412783120572,7001.1124953354065
20150716,6665.8,6689.4,6550.0,7200.0,6228.0,6985.4,6908.2,296.0,218.8,13661.0,1856972.804,4260.0,39.0,IC1509.CFX,IC.CFX,,1.0465979752048624,7310.905495996046,6855.216737591849,7535.50542147501,6518.212189575883,7230.108132310231
20150717,6985.4,6908.2,7098.8,7599.0,7000.0,7599.0,7502.2,690.8,594.0,12905.0,1890805.072,5404.0,1144.0,IC1509.CFX,IC.CFX,,1.0465979752048624,7953.09801358175,7429.589706384278,7953.09801358175,7326.185826434037,7851.787329581919
20150720,7599.0,7502.2,7680.2,7809.2,7160.2,7315.0,7437.6,-187.2,-64.6,14826.0,2215722.908,5058.0,-346.0,IC1509.CFX,IC.CFX,,1.0465979752048624,7655.864188623568,8038.081769168384,8173.092907969812,7493.850822061856,7784.177100383685
20150721,7315.0,7437.6,7315.0,7680.0,7140.2,7470.0,7454.0,32.4,16.4,12344.0,1838621.36,4307.0,-751.0,IC1509.CFX,IC.CFX,,1.0465979752048624,7818.086874780322,7655.864188623568,8037.872449573343,7472.918862557758,7801.341307177045
20150722,7470.0,7454.0,7424.0,7635.0,7321.4,7518.8,7489.4,64.8,35.4,8357.0,1254839.848,4167.0,-140.0,IC1509.CFX,IC.CFX,,1.0465979752048624,7869.16085597032,7769.943367920899,7990.775540689125,7662.562415664879,7838.390875499296
20150723,7518.8,7489.4,7549.6,8238.2,7456.4,8225.0,8161.2,735.6,671.8,11263.0,1772988.536,4399.0,232.0,IC1509.CFX,IC.CFX,,1.0465979752048624,8608.268346059993,7901.39607360663,8622.083439332699,7803.8531423175355,8541.495395241924
20150724,8225.0,8161.2,8219.0,8400.0,7686.0,7740.0,7923.4,-421.2,-237.8,12627.0,2054618.316,4453.0,54.0,IC1509.CFX,IC.CFX,,1.0465979752048624,8100.668328085635,8601.988758208765,8791.422991720845,8044.152037424573,8292.614396738207
20150727,7740.0,7923.4,7740.0,7938.2,7131.2,7131.2,7316.8,-792.2,-606.6,8380.0,1278030.04,4649.0,196.0,IC1509.CFX,IC.CFX,,1.0465979752048624,7463.499480780914,8100.668328085635,8308.10404677124,7463.499480780914,7657.748064978938
20150728,7131.2,7316.8,7000.0,7237.2,6756.2,6939.0,6983.8,-377.8,-333.0,11605.0,1622042.636,4695.0,46.0,IC1509.CFX,IC.CFX,,1.0465979752048624,7262.34334994654,7326.185826434037,7574.43886615263,7071.025240079091,7309.230939235718
20150729,6939.0,6983.8,6955.8,7478.8,6674.4,7419.2,7228.8,435.4,245.0,11657.0,1652088.988,4672.0,-23.0,IC1509.CFX,IC.CFX,,1.0465979752048624,7764.919697639915,7279.926195929982,7827.296936962125,6985.413525707333,7565.6474431609095
20150730,7419.2,7228.8,7419.2,7437.6,6855.6,6948.2,7078.6,-280.6,-150.2,10597.0,1532500.036,4493.0,-179.0,IC1509.CFX,IC.CFX,,1.0465979752048624,7271.972051318425,7764.919697639915,7784.177100383685,7175.057078814455,7408.44842728514
20150731,6948.2,7078.6,6978.2,7327.6,6930.0,7100.0,7059.0,21.4,-19.6,7211.0,1023575.548,4526.0,33.0,IC1509.CFX,IC.CFX,,1.0465979752048624,7430.845623954523,7303.369990574571,7669.05132311115,7252.923968169696,7387.935106971124
20150803,7100.0,7059.0,7079.8,7079.8,6700.0,6767.4,6782.2,-291.6,-276.8,4623.0,634321.364,4522.0,-4.0,IC1509.CFX,IC.CFX,,1.0465979752048624,7082.747137401386,7409.704344855385,7409.704344855385,7012.206433872579,7098.236787434418
20150804,6767.4,6782.2,6737.0,7334.8,6737.0,7290.8,7238.4,508.6,456.2,8510.0,1206045.0,4955.0,433.0,IC1509.CFX,IC.CFX,,1.0465979752048624,7630.536517623611,7050.930558955158,7676.586828532625,7050.930558955158,7575.694783722875
20150805,7290.8,7238.4,7500.0,7500.0,7108.8,7140.0,7224.4,-98.4,-14.0,7267.0,1054187.748,5085.0,130.0,IC1509.CFX,IC.CFX,,1.0465979752048624,7472.709542962718,7849.484814036468,7849.484814036468,7440.055686136327,7561.042412070007
20150806,7140.0,7224.4,7045.8,7400.8,7014.6,7235.8,7253.0,11.4,28.6,7677.0,1111852.676,5225.0,140.0,IC1509.CFX,IC.CFX,,1.0465979752048624,7572.973628987344,7374.12001369842,7745.662294896146,7341.4661568720285,7590.975114160867
20150807,7235.8,7253.0,7253.0,7731.6,7253.0,7637.6,7600.0,384.6,347.0,11157.0,1692302.804,5385.0,160.0,IC1509.CFX,IC.CFX,,1.0465979752048624,7993.496695424657,7590.975114160867,8091.8769050939145,7590.975114160867,7954.144611556954
20150810,7637.6,7600.0,7670.0,8234.8,7648.0,8143.0,8152.4,543.0,552.4,10267.0,1631265.652,5501.0,116.0,IC1509.CFX,IC.CFX,,1.0465979752048624,8522.447312093194,8027.406469821295,8618.525006217,8004.381314366788,8532.28533306012
20150811,8143.0,8152.4,8152.2,8192.4,7968.0,7968.0,8068.4,-184.4,-84.0,11016.0,1785014.672,5739.0,238.0,IC1509.CFX,IC.CFX,,1.0465979752048624,8339.292666432344,8532.076013465079,8574.149252068315,8339.292666432344,8444.371103142912
20150812,7968.0,8068.4,7968.0,8089.2,7810.0,7832.2,7880.0,-236.2,-188.4,10467.0,1665295.908,5979.0,240.0,IC1509.CFX,IC.CFX,,1.0465979752048624,8197.164661399524,8339.292666432344,8466.140341027172,8173.930186349976,8247.192044614316
20150813,7832.2,7880.0,7800.2,8110.0,7791.6,8060.0,8049.4,180.0,169.4,11755.0,1870623.024,6040.0,61.0,IC1509.CFX,IC.CFX,,1.0465979752048624,8435.579680151191,8163.673526192968,8487.909578911434,8154.672783606206,8424.485741614018
20150814,8060.0,8049.4,8080.2,8245.0,8000.0,8070.0,8093.0,20.6,43.6,13905.0,2266248.684,6363.0,323.0,IC1509.CFX,IC.CFX,,1.0465979752048624,8446.04565990324,8456.72095925033,8629.20030556409,8372.7838016389,8470.117413332951
20150817,8070.0,8093.0,8071.0,8353.2,7750.0,8338.8,8278.0,245.8,185.0,18411.0,2988542.044,7987.0,1624.0,IC1509.CFX,IC.CFX,,1.0465979752048624,8727.371195638307,8447.092257878445,8742.442206481257,8111.134307837684,8663.73803874585
20150818,8338.8,8278.0,8383.0,8489.6,7450.2,7450.2,7514.2,-827.8,-763.8,37123.0,5908570.408,8651.0,664.0,IC1509.CFX,IC.CFX,,1.0465979752048624,7797.364234871266,8773.630826142362,8885.1981702992,7797.364234871266,7864.346505284377
20150819,7450.2,7514.2,7422.0,7787.8,7215.6,7710.6,7701.2,196.4,187.0,75301.0,11333244.516,11786.0,3135.0,IC1509.CFX,IC.CFX,,1.0465979752048624,8069.898347614612,7767.850171970489,8150.695711300427,7551.8323498882055,8060.060326647686
20150820,7710.6,7701.2,7720.0,7918.0,7500.2,7557.0,7589.2,-144.2,-112.0,131354.0,20171998.628,14151.0,2365.0,IC1509.CFX,IC.CFX,,1.0465979752048624,7909.140898623145,8079.736368581538,8286.962767672101,7849.6941336315085,7942.841353424742
20150821,7557.0,7589.2,7500.2,7619.0,7060.0,7207.4,7248.4,-381.8,-340.8,173849.0,25558997.924,13814.0,-337.0,IC1509.CFX,IC.CFX,,1.0465979752048624,7543.250246491525,7849.6941336315085,7974.029973085847,7388.981704946329,7586.160763474924
20150824,7207.4,7248.4,6953.0,7044.6,6523.6,6523.6,6523.6,-724.8,-724.8,89052.0,11979224.584,15574.0,1760.0,IC1509.CFX,IC.CFX,,1.0465979752048624,6827.586551046441,7276.995721599408,7372.864096128174,6827.586551046441,6827.586551046441
20150825,6523.6,6523.6,6249.0,6380.0,5871.4,5871.4,5871.4,-652.2,-652.2,128798.0,15872459.788,15352.0,-222.0,IC1509.CFX,IC.CFX,,1.0465979752048624,6144.995351617828,6540.190747055185,6677.295081807022,6144.995351617828,6144.995351617828
20150826,5871.4,5871.4,5869.0,6150.0,5301.2,5400.2,5567.4,-471.2,-304.0,169262.0,19551875.236,15626.0,274.0,IC1509.CFX,IC.CFX,,1.0465979752048624,5651.838385701298,6142.483516477338,6436.5775475099035,5548.225186156016,5826.829567155551
20150827,5400.2,5567.4,5700.0,6079.4,5510.0,5928.2,5820.6,360.8,253.2,166242.0,19305439.092,15306.0,-320.0,IC1509.CFX,IC.CFX,,1.0465979752048624,6204.442116609465,5965.608458667716,6362.68773046044,5766.7548433787915,6091.828174477422
20150828,5928.2,5820.6,6101.2,6402.6,5884.0,6402.6,6276.6,582.0,456.0,129943.0,15805790.456,15107.0,-199.0,IC1509.CFX,IC.CFX,,1.0465979752048624,6700.948196046653,6385.503566319906,6700.948196046653,6158.18248610541,6569.07685117084
20150831,6402.6,6276.6,6387.0,6388.0,5852.0,5961.4,5959.0,-315.2,-317.6,85814.0,10390802.024,13352.0,-1755.0,IC1509.CFX,IC.CFX,,1.0465979752048624,6239.189169386266,6684.621267633456,6685.6678656086615,6124.691350898855,6236.6773342457755
20150901,5367.8,5389.8,5318.0,5566.4,4851.0,4851.0,4860.8,-538.8,-529.0,4143.0,412319.704,2900.0,256.0,IC1512.CFX,IC.CFX,5373.0,1.1592189076016752,5623.3709207757265,6164.726150625709,6452.676127273965,5623.3709207757265,5634.731266070223
20150902,4851.0,4860.8,4792.2,5290.8,4533.8,4724.8,4720.0,-136.0,-140.8,5041.0,488683.576,3113.0,213.0,IC1512.CFX,IC.CFX,,1.1592189076016752,5477.077494636395,5555.208849008748,6133.195396338943,5255.666683284476,5471.513243879907
20150907,4724.8,4720.0,4723.0,5192.0,4723.0,5050.0,5048.6,330.0,328.6,1018.0,102601.768,2784.0,-329.0,IC1512.CFX,IC.CFX,,1.1592189076016752,5854.05548338846,5474.990900602712,6018.664568267898,5474.990900602712,5852.432576917818
20150908,5050.0,5048.6,5070.2,5553.4,5015.6,5553.4,5523.6,504.8,475.0,1008.0,107909.072,2604.0,-180.0,IC1512.CFX,IC.CFX,,1.1592189076016752,6437.606281475143,5877.471705322014,6437.606281475143,5814.178352966963,6403.061558028614
20150909,5553.4,5523.6,5700.2,6069.6,5700.0,5934.6,5907.6,411.0,384.0,1187.0,140564.624,2545.0,-59.0,IC1512.CFX,IC.CFX,,1.1592189076016752,6879.5005290529025,6607.779617111069,7035.995081579128,6607.547773329548,6848.201618547657
20150910,5934.6,5907.6,5823.8,5960.6,5736.2,5829.8,5848.0,-77.8,-59.6,552.0,64531.184,2615.0,70.0,IC1512.CFX,IC.CFX,,1.1592189076016752,6758.014387536246,6751.059074090636,6909.640220650545,6649.511497784729,6779.112171654597
20150911,5829.8,5848.0,5850.0,5997.4,5756.0,5879.0,5847.0,31.0,-1.0,434.0,51170.872,2612.0,-3.0,IC1512.CFX,IC.CFX,,1.1592189076016752,6815.047957790249,6781.4306094698,6952.299476450286,6672.464032155242,6777.952952746995
20150914,5879.0,5847.0,5929.0,5959.8,5262.4,5262.4,5265.6,-584.6,-581.4,639.0,70742.524,2626.0,14.0,IC1512.CFX,IC.CFX,,1.1592189076016752,6100.273579363055,6873.008903170333,6908.712845524465,6100.273579363055,6103.983079867381
