ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
IC.CFX,IC1505.CFX,20150507,8040.8,8058.4,8020.0,8068.0,7901.0,7911.4,7928.6,-147.0,-129.8,109599.0,17460415.348,15127.0,-329.0,,1.0,7911.4,8020.0,8068.0,7901.0,7928.6
IC.CFX,IC1505.CFX,20150508,7911.4,7928.6,7933.4,8171.4,7921.0,8171.2,8103.0,242.6,174.4,121062.0,19436851.36,16258.0,1131.0,,1.0,8171.2,7933.4,8171.4,7921.0,8103.0
IC.CFX,IC1505.CFX,20150511,8171.2,8103.0,8170.0,8508.0,8144.0,8489.8,8442.6,386.8,339.6,124722.0,20742989.844,16314.0,56.0,,1.0,8489.8,8170.0,8508.0,8144.0,8442.6
IC.CFX,IC1505.CFX,20150512,8489.8,8442.6,8499.6,8648.0,8415.4,8647.8,8597.6,205.2,155.0,152019.0,25910436.384,14671.0,-1643.0,,1.0,8647.8,8499.6,8648.0,8415.4,8597.6
IC.CFX,IC1506.CFX,20150513,8557.6,8497.6,8500.0,8656.6,8400.0,8571.6,8575.2,74.0,77.6,54812.0,9365617.488,16503.0,5424.0,8695.8,1.0144897102057957,8695.8,8623.162536749263,8782.031625367492,8521.713565728684,8699.45216295674
IC.CFX,IC1506.CFX,20150514,8571.6,8575.2,8530.0,8680.0,8477.6,8603.0,8593.8,27.8,18.6,133372.0,22869771.18,23309.0,6806.0,,1.0144897102057957,8727.65497690046,8653.597228055438,8805.770684586307,8600.437967240654,8718.321671566566
IC.CFX,IC1506.CFX,20150515,8603.0,8593.8,8610.0,8718.0,8482.0,8579.8,8651.4,-14.0,57.6,182662.0,31349133.68,28064.0,4755.0,,1.0144897102057957,8704.118815623686,8734.756404871901,8844.321293574127,8604.90172196556,8776.75627887442
IC.CFX,IC1506.CFX,20150518,8579.8,8651.4,8640.6,8822.2,8580.0,8798.4,8797.0,147.0,145.6,202968.0,35519413.94,32183.0,4119.0,,1.0144897102057957,8925.886266274672,8765.7997900042,8950.031121377571,8704.321713565727,8924.465980680385
IC.CFX,IC1506.CFX,20150519,8798.4,8797.0,8805.6,9154.4,8736.2,9120.8,9102.2,323.8,305.2,228488.0,40824663.416,33556.0,1373.0,,1.0144897102057957,9252.957748845021,8933.190592188155,9287.044603107935,8862.785006299873,9234.088240235194
IC.CFX,IC1506.CFX,20150520,9120.8,9102.2,9121.8,9463.6,9111.2,9286.8,9311.4,184.6,209.2,239847.0,44755466.132,35302.0,1746.0,,1.0144897102057957,9421.363040739183,9253.972238555227,9600.724821503569,9243.218647627047,9446.319487610246
IC.CFX,IC1506.CFX,20150521,9286.8,9311.4,9311.4,9755.0,9301.0,9734.6,9630.0,423.2,318.6,256460.0,48754905.812,38615.0,3313.0,,1.0144897102057957,9875.65153296934,9446.319487610246,9896.347123057538,9435.768794624106,9769.535909281813
IC.CFX,IC1506.CFX,20150522,9734.6,9630.0,9783.0,9867.4,9525.0,9741.2,9740.2,111.2,110.2,285617.0,55343653.968,37707.0,-908.0,,1.0144897102057957,9882.347165056697,9924.7528349433,10010.375766484669,9663.014489710204,9881.332675346492
IC.CFX,IC1506.CFX,20150525,9741.2,9740.2,9610.0,10020.8,9455.4,9966.6,9979.4,226.4,239.2,262755.0,51735788.004,39837.0,2130.0,,1.0144897102057957,10111.013145737084,9749.246115077696,10165.998488030236,9592.40600587988,10123.998614027718
IC.CFX,IC1506.CFX,20150526,9966.6,9979.4,9988.0,10535.0,9986.2,10532.2,10407.4,552.8,428.0,258963.0,53256937.736,40848.0,1011.0,,1.0144897102057957,10684.808525829481,10132.723225535488,10687.649097018058,10130.897144057119,10558.200209995797
IC.CFX,IC1506.CFX,20150527,10532.2,10407.4,10598.4,10718.0,10366.0,10552.0,10621.4,144.6,214.0,307346.0,64688896.5,42800.0,1952.0,,1.0144897102057957,10704.895422091557,10751.967744645104,10873.300713985718,10516.200335993279,10775.301007979839
IC.CFX,IC1506.CFX,20150528,10552.0,10621.4,10580.0,10758.8,9818.0,9977.2,10126.8,-644.2,-494.6,360766.0,75149489.42,40149.0,-2651.0,,1.0144897102057957,10121.766736665266,10733.301133977318,10914.691894162113,9960.259974800501,10273.53439731205
IC.CFX,IC1506.CFX,20150529,9977.2,10126.8,10126.8,10370.0,9901.0,10121.0,10127.0,-5.8,0.2,354628.0,72048918.048,40059.0,-90.0,,1.0144897102057957,10267.650356992859,10273.53439731205,10520.258294834102,10044.462620747583,10273.737295254094
IC.CFX,IC1506.CFX,20150601,10121.0,10127.0,10170.2,11089.8,10168.0,11025.6,10865.8,898.6,738.8,257035.0,54454369.86,45365.0,5306.0,,1.0144897102057957,11185.357748845021,10317.563250734984,11250.487988240233,10315.33137337253,11023.242293154135
IC.CFX,IC1506.CFX,20150602,11025.6,10865.8,11058.0,11385.0,10830.0,11250.4,11271.0,384.6,405.2,280807.0,62287339.292,44075.0,-1290.0,,1.0144897102057957,11413.415035699283,11218.227215455689,11549.965350692984,10986.923561528767,11434.313523729523
IC.CFX,IC1506.CFX,20150603,11250.4,11271.0,11281.2,11436.0,10809.0,11103.2,11143.4,-167.8,-127.6,334871.0,74854326.56,44367.0,292.0,,1.0144897102057957,11264.082150356991,11444.661318773624,11601.704325913479,10965.619277614445,11304.864636707263
IC.CFX,IC1506.CFX,20150604,11103.2,11143.4,11127.0,11255.4,10030.0,10869.2,10761.0,-274.2,-382.4,376160.0,80577804.2,35808.0,-8559.0,,1.0144897102057957,11026.691558168835,11288.227005459888,11418.487484250312,10175.33179336413,10916.923771524567
IC.CFX,IC1506.CFX,20150605,10869.2,10761.0,10900.0,11258.0,10540.0,10949.0,10939.2,188.0,178.2,337852.0,74130792.192,33977.0,-1831.0,,1.0144897102057957,11107.647837043258,11057.937841243172,11421.125157496848,10692.721545569088,11097.70583788324
IC.CFX,IC1506.CFX,20150608,10949.0,10939.2,10840.0,10939.2,10384.2,10602.6,10701.6,-336.6,-237.6,305756.0,65023604.744,31732.0,-2245.0,,1.0144897102057957,10756.22860142797,10997.068458630825,11097.70583788324,10534.664048719025,10856.663082738343
IC.CFX,IC1506.CFX,20150609,10602.6,10701.6,10599.0,10950.0,10453.0,10700.4,10690.2,-1.2,-11.4,322063.0,68998150.82,31957.0,225.0,,1.0144897102057957,10855.445695086097,10752.57643847123,11108.662326753463,10604.460940781182,10845.097900041997
IC.CFX,IC1506.CFX,20150610,10700.4,10690.2,10608.0,11326.0,10600.0,10987.8,11105.2,297.6,415.0,312337.0,68588626.6,34462.0,2505.0,,1.0144897102057957,11147.010037799242,10761.70684586308,11490.110457790843,10753.590928181435,11266.111129777402
IC.CFX,IC1506.CFX,20150611,10987.8,11105.2,11094.8,11290.0,10920.2,11258.8,11200.0,153.6,94.8,267772.0,59460171.66,33448.0,-1014.0,,1.0144897102057957,11421.936749265013,11255.560436791262,11453.588828223434,11078.430533389332,11362.284754304912
IC.CFX,IC1506.CFX,20150612,11258.8,11200.0,11293.0,11585.0,11221.8,11427.8,11461.4,227.8,261.4,253743.0,57857046.912,29351.0,-4097.0,,1.0144897102057957,11593.38551028979,11456.63229735405,11752.863292734144,11384.400629987398,11627.472364552706
IC.CFX,IC1506.CFX,20150615,11427.8,11461.4,11461.4,11560.0,11023.0,11228.6,11282.8,-232.8,-178.6,237446.0,53809514.376,27571.0,-1780.0,,1.0144897102057957,11391.299160016799,11627.472364552706,11727.501049978999,11182.720075598487,11446.28450230995
IC.CFX,IC1506.CFX,20150616,11228.6,11282.8,11238.0,11238.0,10656.2,10839.0,10795.8,-443.8,-487.0,296168.0,64520623.12,20877.0,-6694.0,,1.0144897102057957,10996.05396892062,11400.835363292732,11400.835363292732,10810.605249895001,10952.228013439728
IC.CFX,IC1507.CFX,20150617,10714.2,10689.6,10720.2,11050.4,10370.2,10988.8,10957.2,299.2,267.6,92647.0,19841683.416,23260.0,5574.0,11033.4,1.0186071971993873,11193.270768584627,10919.672875416873,11256.01697193211,10563.160356397088,11161.082781153127
IC.CFX,IC1507.CFX,20150618,10988.8,10957.2,10998.0,11186.8,10564.4,10585.0,10712.0,-372.2,-245.2,234442.0,51240285.072,31846.0,8586.0,,1.0186071971993873,10781.957182355514,11202.64195479886,11394.954993630105,10760.973874093206,10911.320296399837
IC.CFX,IC1507.CFX,20150619,10585.0,10712.0,10535.0,10609.6,9950.0,9990.0,10100.8,-722.0,-611.2,385745.0,79434364.348,31879.0,33.0,,1.0186071971993873,10175.88590002188,10731.026822495545,10807.01491940662,10135.141612133904,10288.747577471571
IC.CFX,IC1507.CFX,20150623,9990.0,10100.8,9977.0,10100.0,9375.2,9862.6,9902.4,-238.2,-198.4,363010.0,71480494.336,34580.0,2701.0,,1.0186071971993873,10046.115343098678,10162.644006458288,10287.932691713811,9549.646195183697,10086.655909547213
IC.CFX,IC1507.CFX,20150624,9862.6,9902.4,9888.0,10214.4,9710.8,10058.0,9993.8,155.6,91.4,336011.0,66996027.16,30433.0,-4147.0,,1.0186071971993873,10245.151189431437,10071.987965907541,10404.461355073421,9891.490770563809,10179.756607371237
IC.CFX,IC1507.CFX,20150625,10058.0,9993.8,10101.0,10140.0,9335.0,9381.6,9587.6,-612.2,-406.2,355666.0,70106772.88,29295.0,-1138.0,,1.0186071971993873,9556.165281245772,10288.951298911012,10328.676979601787,9508.698185856281,9765.998363868846
IC.CFX,IC1507.CFX,20150626,9381.6,9587.6,9380.0,9390.0,8629.0,8629.0,8631.4,-958.6,-956.2,296036.0,53269618.052,31210.0,1915.0,,1.0186071971993873,8789.561504633513,9554.535509730253,9564.721581702246,8789.561504633513,8792.006161906791
IC.CFX,IC1507.CFX,20150629,8629.0,8631.4,8788.0,8800.0,7768.4,7768.4,7847.8,-863.0,-783.6,370110.0,60805874.528,26304.0,-4906.0,,1.0186071971993873,7912.94815072372,8951.520048988215,8963.743335354608,7912.94815072372,7993.825562181352
IC.CFX,IC1507.CFX,20150630,7768.4,7847.8,7768.0,8629.0,7557.0,8346.0,8343.6,498.2,495.8,417585.0,67628234.444,25361.0,-943.0,,1.0186071971993873,8501.295667826087,7912.540707844841,8789.561504633513,7697.61458923577,8498.851010552808
IC.CFX,IC1507.CFX,20150701,8346.0,8343.6,8396.0,8800.0,7509.4,7509.4,7937.2,-834.2,-406.4,418824.0,70461120.324,24877.0,-484.0,,1.0186071971993873,7649.128886649079,8552.226027686056,8963.743335354608,7649.128886649079,8084.889045610977
IC.CFX,IC1507.CFX,20150702,7509.4,7937.2,7910.0,8277.0,7323.8,7667.8,7535.2,-269.4,-402.0,502523.0,77971549.684,20707.0,-4170.0,,1.0186071971993873,7810.476266685462,8057.182929847154,8431.01177121933,7460.075390848873,7675.408952336823
IC.CFX,IC1507.CFX,20150703,7667.8,7535.2,7718.0,7936.4,7072.4,7404.8,7424.8,-130.4,-110.4,407628.0,60831606.224,24505.0,3798.0,,1.0186071971993873,7542.582573822024,7861.610347984872,8084.074159853217,7203.997541472946,7562.954717766011
IC.CFX,IC1507.CFX,20150706,7404.8,7424.8,8167.2,8167.2,6701.6,7440.0,7240.2,15.2,-184.6,345855.0,50322491.28,23966.0,-539.0,,1.0186071971993873,7578.437547163441,8319.168700966837,8319.168700966837,6826.297992751414,7374.919829163004
IC.CFX,IC1507.CFX,20150707,7440.0,7240.2,7303.6,7438.0,6516.2,6516.2,6618.4,-724.0,-621.8,126905.0,17572960.188,22106.0,-1860.0,,1.0186071971993873,6637.4482183906475,7439.499525465446,7576.4003327690425,6637.4482183906475,6741.549873944425
IC.CFX,IC1507.CFX,20150708,6516.2,6618.4,6202.0,7280.2,5956.6,5956.6,5956.6,-661.8,-661.8,37070.0,4715657.872,15144.0,-6962.0,,1.0186071971993873,6067.435630837871,6317.4018370306,7415.664117050979,6067.435630837871,6067.435630837871
IC.CFX,IC1507.CFX,20150709,5956.6,5956.6,5956.6,6552.2,5900.0,6552.2,6552.2,595.6,595.6,17083.0,2166430.968,13333.0,-1811.0,,1.0186071971993873,6674.118077489826,6067.435630837871,6674.118077489826,6009.782463476385,6674.118077489826
IC.CFX,IC1507.CFX,20150710,6552.2,6552.2,6894.0,7207.4,6888.0,7207.4,7207.4,655.2,655.2,11110.0,1587112.38,11715.0,-1618.0,,1.0186071971993873,7341.509513094864,7022.2780174925765,7341.509513094864,7016.1663743093795,7341.509513094864
IC.CFX,IC1507.CFX,20150713,7207.4,7207.4,7500.0,7928.0,7307.4,7569.6,7756.2,362.2,548.8,95522.0,14731614.472,10281.0,-1434.0,,1.0186071971993873,7710.449039920482,7639.553978995405,8075.517859396742,7443.370232814802,7900.521142917888
IC.CFX,IC1507.CFX,20150714,7569.6,7756.2,7749.0,7970.0,7532.0,7645.0,7715.8,-111.2,-40.4,116607.0,18036162.54,6837.0,-3444.0,,1.0186071971993873,7787.252022589316,7893.187171098052,8118.299361679116,7672.149409305785,7859.3694121510325
IC.CFX,IC1508.CFX,20150715,7510.2,7596.0,7516.0,7520.0,6836.4,6836.4,6857.8,-759.6,-738.2,23277.0,3304696.268,6569.0,2451.0,7136.0,1.063246878359199,7268.780959214828,7991.36353774774,7995.616525261177,7268.780959214828,7291.534442411716
IC.CFX,IC1508.CFX,20150716,6836.4,6857.8,6800.0,7444.0,6418.8,7226.6,7143.4,368.8,285.6,118069.0,16653766.316,8451.0,1882.0,,1.063246878359199,7683.659891150588,7230.078772842554,7914.809762505878,6824.769062812027,7595.1977508711025
IC.CFX,IC1508.CFX,20150717,7226.6,7143.4,7224.8,7857.6,7224.8,7857.6,7782.6,714.2,639.2,134674.0,20334845.62,10762.0,2311.0,,1.063246878359199,8354.568671395244,7681.746046769542,8354.568671395244,7681.746046769542,8274.825155518303
IC.CFX,IC1508.CFX,20150720,7857.6,7782.6,7920.0,8087.8,7413.2,7589.0,7701.4,-193.6,-81.2,189519.0,29288455.052,11187.0,425.0,,1.063246878359199,8068.980559867961,8420.915276604857,8599.32810279353,7882.061758652414,8188.489508995535
IC.CFX,IC1508.CFX,20150721,7589.0,7701.4,7587.8,7935.2,7402.2,7715.0,7706.6,13.6,5.2,185925.0,28608588.748,9804.0,-1383.0,,1.063246878359199,8202.94966654122,8067.704663613931,8437.076629155916,7870.366042990463,8194.018392763004
IC.CFX,IC1508.CFX,20150722,7715.0,7706.6,7715.0,7918.0,7572.2,7773.0,7757.2,66.4,50.6,151210.0,23470951.612,10619.0,815.0,,1.063246878359199,8264.617985486055,8202.94966654122,8418.788782848138,8051.118012311527,8247.818684807979
IC.CFX,IC1508.CFX,20150723,7773.0,7757.2,7802.2,8498.6,7702.2,8386.0,8372.0,628.8,614.8,172241.0,27812730.62,11372.0,753.0,,1.063246878359199,8916.388321920243,8295.664794334143,9036.109920423489,8189.340106498223,8901.502865623215
IC.CFX,IC1508.CFX,20150724,8386.0,8372.0,8414.2,8538.0,7912.4,7980.0,8157.0,-392.0,-215.0,185487.0,30913469.144,11838.0,466.0,,1.063246878359199,8484.710089306409,8946.371883889973,9078.001847430842,8412.834600329326,8672.904786775987
IC.CFX,IC1508.CFX,20150727,7980.0,8157.0,7978.8,8180.0,7341.4,7341.4,7591.8,-815.6,-565.2,153759.0,24350881.276,12095.0,257.0,,1.063246878359199,7805.720632786224,8483.434193052377,8697.359464978248,7805.720632786224,8071.957651127368
IC.CFX,IC1508.CFX,20150728,7341.4,7591.8,7198.0,7528.8,7034.0,7221.0,7258.2,-370.8,-333.6,168856.0,24526491.072,11401.0,-694.0,,1.063246878359199,7677.705708631776,7653.251030429515,8004.973097790738,7478.878542378607,7717.258492506739
IC.CFX,IC1508.CFX,20150729,7221.0,7258.2,7300.6,7715.8,6955.2,7702.8,7486.0,444.6,227.8,179005.0,26281896.056,11127.0,-274.0,,1.063246878359199,8189.978054625239,7762.340160149169,8203.800264043908,7395.094688363901,7959.466131396965
IC.CFX,IC1508.CFX,20150730,7702.8,7486.0,7700.0,7731.0,7146.0,7232.0,7372.4,-254.0,-113.6,190390.0,28624877.6,11345.0,218.0,,1.063246878359199,7689.401424293727,8187.000963365833,8219.961616594968,7597.962192754837,7838.681286015359
IC.CFX,IC1508.CFX,20150731,7232.0,7372.4,7275.0,7642.2,7210.0,7399.0,7358.8,26.6,-13.6,149888.0,22160575.316,10625.0,-720.0,,1.063246878359199,7866.9636529797135,7735.1210400631735,8125.545293796671,7666.009992969825,7824.221128469674
IC.CFX,IC1508.CFX,20150803,7399.0,7358.8,7335.0,7351.0,6990.0,7065.2,7093.8,-293.6,-265.0,98428.0,14093305.092,11396.0,771.0,,1.063246878359199,7512.051844983413,7798.915852764725,7815.927802818473,7432.095679730802,7542.460705704487
IC.CFX,IC1508.CFX,20150804,7065.2,7093.8,7088.8,7708.6,7069.2,7657.6,7605.8,563.8,512.0,131506.0,19528190.356,11310.0,-86.0,,1.063246878359199,8141.919295723404,7537.14447131269,8196.144886519722,7516.3048324968495,8086.843107424396
IC.CFX,IC1508.CFX,20150805,7657.6,7605.8,7677.0,7737.2,7460.0,7486.4,7556.8,-119.4,-49.0,118095.0,17922141.152,10723.0,-587.0,,1.063246878359199,7959.891430148307,8162.546285163571,8226.553747240794,7931.821712559625,8034.744010384796
IC.CFX,IC1508.CFX,20150806,7486.4,7556.8,7415.0,7727.8,7361.0,7545.4,7560.8,-11.4,4.0,122864.0,18596141.372,11038.0,315.0,,1.063246878359199,8022.6229959715,7883.975603033461,8216.559226584219,7826.560271602064,8038.996997898233
IC.CFX,IC1508.CFX,20150807,7545.4,7560.8,7600.0,7966.0,7583.8,7851.2,7838.6,290.4,277.8,131512.0,20625369.664,11483.0,445.0,,1.063246878359199,8347.763891373743,8080.676275529913,8469.824633009379,8063.451676100494,8334.366980706418
IC.CFX,IC1508.CFX,20150810,7851.2,7838.6,7855.0,8440.0,7855.0,8330.0,8356.2,491.4,517.6,108046.0,17616289.084,12475.0,992.0,,1.063246878359199,8856.846496732129,8351.804229511508,8973.80365335164,8351.804229511508,8884.70356494514
IC.CFX,IC1508.CFX,20150811,8330.0,8356.2,8356.8,8396.2,8185.2,8200.6,8279.6,-155.6,-76.6,103813.0,17245917.636,11063.0,-1412.0,,1.063246878359199,8719.262350672449,8885.341513072153,8927.233440079508,8702.888348745715,8803.258854062826
IC.CFX,IC1508.CFX,20150812,8200.6,8279.6,8202.2,8330.0,8051.0,8082.2,8136.4,-197.4,-143.2,113709.0,18646396.672,10608.0,-455.0,,1.063246878359199,8593.373920274718,8720.963545677823,8856.846496732129,8560.200617669912,8651.001901081787
IC.CFX,IC1508.CFX,20150813,8082.2,8136.4,8100.0,8387.0,8052.6,8345.8,8323.4,209.4,187.0,112898.0,18549065.892,11158.0,550.0,,1.063246878359199,8873.645797410203,8612.299714709512,8917.451568798602,8561.901812675287,8849.829067334957
IC.CFX,IC1508.CFX,20150814,8345.8,8323.4,8388.0,8527.8,8308.0,8397.0,8414.2,73.6,90.8,116621.0,19702164.64,10775.0,-383.0,,1.063246878359199,8928.084037582195,8918.514815676961,9067.156729271577,8833.455065408225,8946.371883889973
IC.CFX,IC1508.CFX,20150817,8397.0,8414.2,8406.0,8690.0,8200.0,8659.0,8633.4,244.8,219.2,114466.0,19408693.34,10505.0,-270.0,,1.063246878359199,9206.654719712305,8937.653259487428,9239.61537294144,8718.624402545433,9179.43559962631
IC.CFX,IC1509.CFX,20150818,8338.8,8278.0,8383.0,8489.6,7450.2,7450.2,7514.2,-827.8,-763.8,37123.0,5908570.408,8651.0,664.0,7802.0,1.1134536180181032,8295.452144958472,9334.081679845758,9452.775835526489,8295.452144958472,8366.71317651163
IC.CFX,IC1509.CFX,20150819,7450.2,7514.2,7422.0,7787.8,7215.6,7710.6,7701.2,196.4,187.0,75301.0,11333244.516,11786.0,3135.0,,1.1134536180181032,8585.395467090386,8264.052752930362,8671.354086401385,8034.2359261714255,8574.929003081015
IC.CFX,IC1509.CFX,20150820,7710.6,7701.2,7720.0,7918.0,7500.2,7557.0,7589.2,-144.2,-112.0,131354.0,20171998.628,14151.0,2365.0,,1.1134536180181032,8414.368991362806,8595.861931099756,8816.325747467341,8351.124825859377,8450.222197862988
IC.CFX,IC1509.CFX,20150821,7557.0,7589.2,7500.2,7619.0,7060.0,7207.4,7248.4,-381.8,-340.8,173849.0,25558997.924,13814.0,-337.0,,1.1134536180181032,8025.105606503676,8351.124825859377,8483.403115679928,7860.982543207809,8070.757204842419
IC.CFX,IC1509.CFX,20150824,7207.4,7248.4,6953.0,7044.6,6523.6,6523.6,6523.6,-724.8,-724.8,89052.0,11979224.584,15574.0,1760.0,,1.1134536180181032,7263.726022502899,7741.843006079871,7843.83535749033,7263.726022502899,7263.726022502899
IC.CFX,IC1509.CFX,20150825,6523.6,6523.6,6249.0,6380.0,5871.4,5871.4,5871.4,-652.2,-652.2,128798.0,15872459.788,15352.0,-222.0,,1.1134536180181032,6537.531572831491,6957.971658995127,7103.834082955498,6537.531572831491,6537.531572831491
IC.CFX,IC1509.CFX,20150826,5871.4,5871.4,5869.0,6150.0,5301.2,5400.2,5567.4,-471.2,-304.0,169262.0,19551875.236,15626.0,274.0,,1.1134536180181032,6012.872228021361,6534.859284148248,6847.7397508113345,5902.640319837568,6199.0416729539875
IC.CFX,IC1509.CFX,20150827,5400.2,5567.4,5700.0,6079.4,5510.0,5928.2,5820.6,360.8,253.2,166242.0,19305439.092,15306.0,-320.0,,1.1134536180181032,6600.775738334919,6346.685622703188,6769.129925379256,6135.129435279749,6480.968129036171
IC.CFX,IC1509.CFX,20150828,5928.2,5820.6,6101.2,6402.6,5884.0,6402.6,6276.6,582.0,456.0,129943.0,15805790.456,15107.0,-199.0,,1.1134536180181032,7128.998134722708,6793.403214252051,7128.998134722708,6551.561088418519,6988.702978852427
IC.CFX,IC1509.CFX,20150831,6402.6,6276.6,6387.0,6388.0,5852.0,5961.4,5959.0,-315.2,-317.6,85814.0,10390802.024,13352.0,-1755.0,,1.1134536180181032,6637.74239845312,7111.628258281625,7112.741711899643,6515.93057264194,6635.070109769877
IC.CFX,IC1509.CFX,20150901,5961.4,5959.0,5960.0,6195.6,5363.2,5373.0,5437.4,-586.0,-521.6,109123.0,12201034.504,14164.0,812.0,,1.1134536180181032,5982.5862896112685,6636.1835633878945,6898.513235792961,5971.674444154691,6054.292702611634
IC.CFX,IC1509.CFX,20150902,5373.0,5437.4,5277.4,5975.0,5101.8,5377.0,5383.6,-60.4,-53.8,158776.0,17395495.228,14495.0,331.0,,1.1134536180181032,5987.04010408334,5876.140123728737,6652.885367658167,5680.617668404759,5994.388897962261
IC.CFX,IC1509.CFX,20150907,5377.0,5383.6,5650.0,5921.8,5550.0,5795.0,5802.8,411.4,419.2,11697.0,1361914.416,11072.0,-3423.0,,1.1134536180181032,6452.463716414908,6291.0129418022825,6593.649635179603,6179.667580000472,6461.148654635449
IC.CFX,IC1509.CFX,20150908,5795.0,5802.8,5806.2,6383.0,5752.6,6383.0,6267.0,580.2,464.2,10836.0,1312898.136,9509.0,-1563.0,,1.1134536180181032,7107.174443809553,6464.93439693671,7107.174443809553,6405.25328301094,6978.013824119453
IC.CFX,IC1509.CFX,20150909,6383.0,6267.0,6428.0,6578.0,6300.0,6369.0,6371.0,102.0,104.0,9181.0,1180921.372,9401.0,-108.0,,1.1134536180181032,7091.586093157299,7157.279856620367,7324.297899323083,7014.75779351405,7093.813000393336
IC.CFX,IC1509.CFX,20150910,6369.0,6371.0,6318.0,6463.8,6234.2,6319.0,6350.8,-52.0,-20.2,6395.0,812099.104,9113.0,-288.0,,1.1134536180181032,7035.913412256394,7034.799958638376,7197.141496145416,6941.492545448458,7071.32123730937
IC.CFX,IC1509.CFX,20150911,6319.0,6350.8,6330.8,6489.0,6296.2,6420.0,6397.8,69.2,47.0,6184.0,790945.808,8907.0,-206.0,,1.1134536180181032,7148.372227676222,7049.052164949007,7225.200527319472,7010.526669765581,7123.6535573562205
IC.CFX,IC1509.CFX,20150914,6420.0,6397.8,6498.0,6500.0,5758.2,5758.2,5799.8,-639.6,-598.0,8153.0,1001135.692,7599.0,-1308.0,,1.1134536180181032,6411.488623271842,7235.221609881634,7237.44851711767,6411.488623271842,6457.808293781395
