,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,OP.SHF,LG.DCE,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100309,-20.20826513838147,0.0,0.0,0.0,-8.96362077299268,0.0,0.0,0.0,-16.73184645702298,-24.102801678012103,0.0,0.0,0.0,0.0,0.0,-19.18811485003676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100310,-20.27616147837643,0.0,0.0,0.0,-8.924720430501335,0.0,0.0,0.0,-16.758348022851756,-24.07326451975967,0.0,0.0,0.0,0.0,0.0,-19.187659717156894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100311,-20.57780168556156,0.0,0.0,0.0,-8.990329709519347,0.0,0.0,0.0,-17.046335319943314,-25.787288439285156,0.0,0.0,0.0,0.0,0.0,-20.196942084475566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100312,-20.86456874068495,0.0,0.0,0.0,-9.047031289490869,0.0,0.0,0.0,-16.828003762123505,-26.544088295452408,0.0,0.0,0.0,0.0,0.0,-20.554418180847367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100315,-23.140922448007057,0.0,0.0,0.0,-9.269141535229503,0.0,0.0,0.0,-16.718264373584603,-27.24082555891264,0.0,0.0,0.0,0.0,0.0,-20.93441861931474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100316,-24.522675938474226,0.0,0.0,0.0,-9.278663723574006,0.0,0.0,0.0,-16.279031415400144,-27.392357542675036,0.0,0.0,0.0,0.0,0.0,-20.58562338229294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100317,-25.45840049078002,0.0,0.0,0.0,-9.285093948419796,0.0,0.0,0.0,-16.01063359765282,-27.51754959681492,0.0,0.0,0.0,0.0,0.0,-20.47287981723691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100318,-25.89996693820618,0.0,0.0,0.0,-9.359267102078043,0.0,0.0,0.0,-15.660620924098763,-27.33816730118199,0.0,0.0,0.0,0.0,0.0,-20.254135790315452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100319,-26.234831861425107,0.0,0.0,0.0,-9.454116589477673,0.0,0.0,0.0,-15.382188701785834,-27.23661432834124,0.0,0.0,0.0,0.0,0.0,-20.113526171512973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100322,-26.61049737522369,0.0,0.0,0.0,-9.521901284380348,0.0,0.0,0.0,-15.142468945653142,-27.0651736476031,0.0,0.0,0.0,0.0,0.0,-20.223848015274122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100323,-28.882024903758786,0.0,0.0,0.0,-9.677297071438213,0.0,0.0,0.0,-14.878907949756659,-27.429628664277473,0.0,0.0,0.0,0.0,0.0,-20.446352733190807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100324,-31.202878486448906,0.0,0.0,0.0,-9.832808089711616,0.0,0.0,0.0,-14.61140472635037,-27.798449565855844,0.0,0.0,0.0,0.0,0.0,-20.673316956645355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100325,-33.475993690706765,0.0,0.0,0.0,-9.957004375041345,0.0,0.0,0.0,-14.258350537893357,-27.646061547907273,0.0,0.0,0.0,0.0,0.0,-20.574041213098354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100326,-35.682706080670165,0.0,0.0,0.0,-9.9848350475659,0.0,0.0,0.0,-14.085594452552563,-27.613609974071245,0.0,0.0,0.0,0.0,0.0,-20.615137906753713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100329,-36.720590304051434,0.0,0.0,0.0,-9.917821325909015,0.0,0.0,0.0,-13.900921526578015,-27.429084578846204,0.0,0.0,0.0,0.0,0.0,-20.51780953293231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100330,-37.947476623058414,0.0,0.0,0.0,-9.935038808175625,0.0,0.0,0.0,-13.928915732316216,-27.42723825373088,0.0,0.0,0.0,0.0,0.0,-20.76119945928449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100331,-39.573497464058406,0.0,0.0,0.0,-10.038437085064524,0.0,0.0,0.0,-13.997447258095722,-27.323013885654344,0.0,0.0,0.0,0.0,0.0,-20.980375755385033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100401,-41.39016914931061,0.0,0.0,0.0,-10.06842308480965,0.0,0.0,0.0,-14.179351901612158,-27.353784892233197,0.0,0.0,0.0,0.0,0.0,-21.29066332325679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100402,-43.00241043339381,0.0,0.0,0.0,-10.106704997193503,0.0,0.0,0.0,-14.396113401908288,-27.50564105197652,0.0,0.0,0.0,0.0,0.0,-21.60244559119163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100406,-44.46463515185353,0.0,0.0,0.0,-10.158655790483508,0.0,0.0,0.0,-14.593254178313469,-27.753368839963773,0.0,0.0,0.0,0.0,0.0,-21.70446475782988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100407,-44.50950517076056,0.0,0.0,0.0,-10.206485228236689,0.0,0.0,0.0,-14.634388537001422,-27.88048586903456,0.0,0.0,0.0,0.0,0.0,-21.908649474034906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100408,-44.475973334531425,0.0,0.0,0.0,-10.27507491398809,0.0,0.0,0.0,-14.682870214516132,-27.88639950140132,0.0,0.0,0.0,0.0,0.0,-22.099707929484033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100409,-44.27809646752255,0.0,0.0,0.0,-10.319416637027713,0.0,0.0,0.0,-14.71378415751613,-27.88828301042305,0.0,0.0,0.0,0.0,0.0,-22.26794372567887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100412,-44.02683450127248,0.0,0.0,0.0,-10.483045190198004,0.0,0.0,0.0,-14.806649653494807,-27.751009033346758,0.0,0.0,0.0,0.0,0.0,-22.42154799077202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100413,-43.90952285262869,0.0,0.0,0.0,-10.67477370361202,0.0,0.0,0.0,-14.904942727854756,-27.65340938537736,0.0,0.0,0.0,0.0,0.0,-22.6374783957011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100414,-43.8237219220646,0.0,0.0,0.0,-11.045386714642731,0.0,0.0,0.0,-15.431255148625278,-27.817632566480132,0.0,0.0,0.0,0.0,0.0,-23.715389171899297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100415,-43.44710143027088,0.0,0.0,0.0,-11.355517054153545,0.0,0.0,0.0,-15.865640816921257,-28.055435064142824,0.0,0.0,0.0,0.0,0.0,-24.728085502154023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100416,-44.084068146294705,0.0,0.0,0.0,-11.750816997603932,0.0,0.0,0.0,-16.678919318293175,-28.415890947036495,0.0,0.0,0.0,0.0,0.0,-26.417839348602847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100419,-45.036203259149005,0.0,0.0,0.0,-12.09189987369227,0.0,0.0,0.0,-17.583480196383572,-28.510578893651314,0.0,0.0,0.0,0.0,0.0,-28.14044743830944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100420,-44.957796896752704,0.0,0.0,0.0,-12.245035005453566,0.0,0.0,0.0,-18.044690822093767,-28.753040566889855,0.0,0.0,0.0,0.0,0.0,-28.951360819959593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100421,-45.17874884852686,0.0,0.0,0.0,-12.344652454182398,0.0,0.0,0.0,-18.50310550285364,-28.856265254195925,0.0,0.0,0.0,0.0,0.0,-29.51031574605496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100422,-45.41242258003386,0.0,0.0,0.0,-12.473265291719018,0.0,0.0,0.0,-18.953714148468688,-29.012239673863377,0.0,0.0,0.0,0.0,0.0,-30.094930997939294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100423,-45.61925554578797,0.0,0.0,0.0,-12.621788005895,0.0,0.0,0.0,-19.386463455544916,-29.10925105850979,0.0,0.0,0.0,0.0,0.0,-30.725915026134487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100426,-45.9126490794999,0.0,0.0,0.0,-12.964714424199052,0.0,0.0,0.0,-19.71938266248601,-29.246985450253757,0.0,0.0,0.0,0.0,0.0,-31.279995936157558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100427,-46.26295571991312,0.0,0.0,0.0,-13.278663598438577,0.0,0.0,0.0,-20.044190318515774,-29.435502878271055,0.0,0.0,0.0,0.0,0.0,-31.9737111416889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100428,-46.35829483174032,0.0,0.0,0.0,-13.309752365052466,0.0,0.0,0.0,-19.864459857688832,-29.08856043132039,0.0,0.0,0.0,0.0,0.0,-31.810588354994564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100429,-46.13326890679214,0.0,0.0,0.0,-13.290223992930997,0.0,0.0,0.0,-19.7397075973663,-28.85013530610201,0.0,0.0,0.0,0.0,0.0,-31.612991510000576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100430,-44.94712544085621,0.0,0.0,0.0,-13.231835152092753,0.0,0.0,0.0,-19.282624894352946,-28.69489356479076,0.0,0.0,0.0,0.0,0.0,-30.749801204389595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100504,-43.382866695132115,0.0,0.0,0.0,-13.183486203799957,0.0,0.0,0.0,-18.687515520534003,-28.62756214457655,0.0,0.0,0.0,0.0,0.0,-29.956594709896855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100505,-42.95252738140548,0.0,0.0,0.0,-13.324278671604958,0.0,0.0,0.0,-18.632466457908638,-28.410285849143275,0.0,0.0,0.0,0.0,0.0,-30.10016874619166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100506,-34.428605266363206,0.0,0.0,0.0,-13.610967712080916,0.0,0.0,0.0,-14.638322305000717,-28.314264729956957,0.0,0.0,0.0,0.0,0.0,-30.56123632613771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100507,-26.249270121523868,0.0,0.0,0.0,-13.871679029450368,0.0,0.0,0.0,-10.648819340535898,-28.438601695038656,0.0,0.0,0.0,0.0,0.0,-30.903900873561454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100510,-18.720123672198604,0.0,0.0,0.0,-14.110372499289923,0.0,0.0,0.0,-10.540732761677672,-28.563583464227825,0.0,0.0,0.0,0.0,0.0,-30.765195511966503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100511,-11.303744360988269,0.0,0.0,0.0,-14.043276630399028,0.0,0.0,0.0,-10.426069081633067,-28.919977660200598,0.0,0.0,0.0,0.0,0.0,-30.580050270856205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100512,-3.823997073935394,0.0,0.0,0.0,-13.955276833005112,0.0,0.0,0.0,-10.22299762266016,-29.066525419992967,0.0,0.0,0.0,0.0,0.0,-30.248883497042954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100513,3.5380491489183283,0.0,0.0,0.0,-13.911882931838429,0.0,0.0,0.0,-6.775880302803643,-29.305069087063252,0.0,0.0,0.0,0.0,0.0,-24.59257892550523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100514,10.622732868342734,0.0,0.0,0.0,-13.899022241032862,0.0,0.0,0.0,-6.660194985786192,-29.495182153187073,0.0,0.0,0.0,0.0,0.0,-24.21263665899503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100517,17.707054355201553,0.0,0.0,0.0,-13.793040040975812,0.0,0.0,0.0,-6.455854928451431,-29.906282925525257,0.0,0.0,0.0,0.0,0.0,-23.323458629796356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100518,23.707381230050395,0.0,0.0,0.0,-13.632927460345766,0.0,0.0,0.0,-5.956843598629737,-29.08798988300042,0.0,0.0,0.0,0.0,0.0,-21.979294949328413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100519,29.76704728386643,0.0,0.0,0.0,-13.389708687530645,0.0,0.0,0.0,-5.4354958884382585,-28.091303988959364,0.0,0.0,0.0,0.0,0.0,-17.020912401998284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100520,27.84013610289206,0.0,0.0,0.0,-13.062667549495494,0.0,0.0,0.0,-8.962981627278175,-27.027997057252126,0.0,0.0,0.0,0.0,0.0,-11.793659289482255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100521,26.226132634162138,0.0,0.0,0.0,-12.71917628458515,0.0,0.0,0.0,-12.414667083142422,-25.73434206878768,0.0,0.0,0.0,0.0,0.0,-6.680552067490777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100524,24.821137201565755,0.0,0.0,0.0,-12.41147474303177,0.0,0.0,0.0,-9.276830707974938,-24.513310079252122,0.0,0.0,0.0,0.0,0.0,-2.0832850151153792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100525,23.48730797672198,0.0,0.0,0.0,-12.106146817509774,0.0,0.0,0.0,-6.238967823361223,-22.95857718352855,0.0,0.0,0.0,0.0,0.0,2.383622631773652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100526,22.148976738641917,0.0,0.0,0.0,-11.835005727456698,0.0,0.0,0.0,-3.314652814793317,-21.54494641300314,0.0,0.0,0.0,0.0,0.0,6.7063359883822375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100527,20.765074982873077,0.0,0.0,0.0,-11.60550341465906,0.0,0.0,0.0,-3.7593732953955286,-20.354603443850344,0.0,0.0,0.0,0.0,0.0,5.618572893430864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100528,19.374731849088487,0.0,0.0,0.0,-11.35130044461981,0.0,0.0,0.0,-0.8564070752468301,-19.079351629770944,0.0,0.0,0.0,0.0,0.0,9.662501277677851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100531,17.974340873721836,0.0,0.0,0.0,-9.044996419259128,0.0,0.0,0.0,1.999673470199276,-17.46059192475761,0.0,0.0,0.0,0.0,0.0,13.162157544864527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100601,17.427909245278226,0.0,0.0,0.0,-6.7941934293309,0.0,0.0,0.0,4.559623363232156,-17.09240208343673,0.0,0.0,0.0,0.0,0.0,16.341419763365778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100602,16.886488032892053,0.0,0.0,0.0,-4.621257184368077,0.0,0.0,0.0,7.139896948853937,-16.767562320754507,0.0,0.0,0.0,0.0,0.0,15.929466876940916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100603,16.401774992310024,0.0,0.0,0.0,-4.493475612171093,0.0,0.0,0.0,9.75702619824578,-16.424968771184094,0.0,0.0,0.0,0.0,0.0,15.436877259022168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100604,15.923921088923743,0.0,0.0,0.0,-4.368615319717833,0.0,0.0,0.0,9.96232843835442,-16.14291944242189,0.0,0.0,0.0,0.0,0.0,14.95129255760839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100607,15.767000786622884,0.0,0.0,0.0,-4.278949409786902,0.0,0.0,0.0,7.371904905306357,-15.86745541017558,0.0,0.0,0.0,0.0,0.0,14.54083656444262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100608,15.512260331702825,0.0,0.0,0.0,-2.285614695843606,0.0,0.0,0.0,7.183536241208733,-15.425188825971798,0.0,0.0,0.0,0.0,0.0,14.048964343155173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100609,15.200618379767159,0.0,0.0,0.0,-0.27756775998779404,0.0,0.0,0.0,7.020231680816648,-14.903967284881864,0.0,0.0,0.0,0.0,0.0,13.689553087284125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100610,14.908449590887608,0.0,0.0,0.0,1.6965734639794419,0.0,0.0,0.0,6.857346119187251,-14.346696757579656,0.0,0.0,0.0,0.0,0.0,13.372172679307672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100611,14.661604829394118,0.0,0.0,0.0,3.6515096994081224,0.0,0.0,0.0,6.724916859939385,-13.832876435689833,0.0,0.0,0.0,0.0,0.0,13.166757250180487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100617,14.438122487137361,0.0,0.0,0.0,3.498783884777765,0.0,0.0,0.0,6.577967855038789,-13.32595939033859,0.0,0.0,0.0,0.0,0.0,13.056792123899145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100618,14.299242887153083,0.0,0.0,0.0,3.399716728287568,0.0,0.0,0.0,6.553798733615651,-12.987541186379346,0.0,0.0,0.0,0.0,0.0,13.060122235701966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100621,14.163631077784347,0.0,0.0,0.0,3.374667392512084,0.0,0.0,0.0,4.178932000975633,-12.804153377856158,0.0,0.0,0.0,0.0,0.0,13.09632659777291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100622,14.042003760349417,0.0,0.0,0.0,5.4196359110936845,0.0,0.0,0.0,3.9962401758500286,-12.520134517788792,0.0,0.0,0.0,0.0,0.0,13.019366041999502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100623,13.943415326721153,0.0,0.0,0.0,7.442310853036004,0.0,0.0,0.0,6.16832354710243,-12.260374295165438,0.0,0.0,0.0,0.0,0.0,12.947942363630725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100624,14.011410263183045,0.0,0.0,0.0,9.504532048941599,0.0,0.0,0.0,8.394961231793753,-11.984887055482455,0.0,0.0,0.0,0.0,0.0,12.85837957502876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100625,14.269471744580416,0.0,0.0,0.0,9.61198092601775,0.0,0.0,0.0,8.312738860004464,-12.040221552602377,0.0,0.0,0.0,0.0,0.0,12.939918130954766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100628,14.668186368518809,0.0,0.0,0.0,9.723268740875122,0.0,0.0,0.0,8.249423132919894,-12.18925070206575,0.0,0.0,0.0,0.0,0.0,13.195831512888269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100629,15.098701151207592,0.0,0.0,0.0,9.872146012679796,0.0,0.0,0.0,8.243565859383901,-12.341080862683343,0.0,0.0,0.0,0.0,0.0,13.493956553967815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100630,15.520709620972804,0.0,0.0,0.0,9.991767080080171,0.0,0.0,0.0,8.193028378471912,-12.50432572177606,0.0,0.0,0.0,0.0,0.0,13.81575080802993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100701,16.01500345900917,0.0,0.0,0.0,10.104147872383162,0.0,0.0,0.0,8.15627300799835,-12.662128390422206,0.0,0.0,0.0,0.0,0.0,14.092527438362525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100702,16.369096756644662,0.0,0.0,0.0,10.143208119095831,0.0,0.0,0.0,7.947167706420699,-12.648978906587818,0.0,0.0,0.0,0.0,0.0,14.201778622667451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100705,16.724022169191826,0.0,0.0,0.0,10.092418970823756,0.0,0.0,0.0,10.08398226187576,-12.672001511044037,0.0,0.0,0.0,0.0,0.0,14.303201533932317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100706,17.117158100641987,0.0,0.0,0.0,10.09845127086562,0.0,0.0,0.0,10.071151108964326,-12.797868219628848,0.0,0.0,0.0,0.0,0.0,14.515737738455522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
