,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20100118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100202,0.0,0.0,0.0,14.153412016480138,0.0,0.0,-44.02355321396726,0.0,0.0,0.0,0.0,0.0,0.0,18.05103003602326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.1677916810367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.687320206868115
20100203,0.0,0.0,0.0,14.345535541119984,0.0,0.0,-45.49077016175546,0.0,0.0,0.0,0.0,0.0,0.0,-0.1599249885394661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.42526800317204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.83231450018732
20100204,0.0,0.0,0.0,14.642940875947335,0.0,0.0,-45.79017771875998,0.0,0.0,0.0,0.0,0.0,0.0,-5.893483449878231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.905022901253066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.249949354902547
20100205,0.0,0.0,0.0,14.815316056649666,0.0,0.0,-45.90223876402667,0.0,0.0,0.0,0.0,0.0,0.0,-0.3265834252599456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.167099967134803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.936518715582336
20100208,0.0,0.0,0.0,14.9390926815246,0.0,0.0,-28.848081077410168,0.0,0.0,0.0,0.0,0.0,0.0,2.8212294384279155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.14712127800967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.968960805843053
20100209,0.0,0.0,0.0,15.484632386572487,0.0,0.0,-16.586875118456426,0.0,0.0,0.0,0.0,0.0,0.0,5.034249996853458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.964056086520236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.570677557772826
20100210,0.0,0.0,0.0,15.828642846622406,0.0,0.0,-7.909051329374383,0.0,0.0,0.0,0.0,0.0,0.0,6.555901971326846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.638807681403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.16811272014261
20100211,0.0,0.0,0.0,16.45958983624374,0.0,0.0,-1.0453764767448677,0.0,0.0,0.0,0.0,0.0,0.0,7.642112347949409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.309658716865579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3298242360928304
20100212,0.0,0.0,0.0,16.996942855170275,0.0,0.0,4.387879131867192,0.0,0.0,0.0,0.0,0.0,0.0,8.49901662726004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0925488856770063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0659077761423783
20100222,0.0,0.0,0.0,17.381163985822035,0.0,0.0,8.655163934865117,0.0,0.0,0.0,0.0,0.0,0.0,9.139760821883089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4227357374779709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1620697298149403
20100223,0.0,0.0,0.0,18.028914177413316,0.0,0.0,17.304324332074863,0.0,0.0,0.0,0.0,0.0,0.0,6.007474264158233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5607502883090169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3683265908632865
20100224,0.0,0.0,0.0,18.642859485703653,0.0,0.0,26.244555671739825,0.0,0.0,0.0,0.0,0.0,0.0,6.50523839852664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406414916282276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.578617431670748
20100225,0.0,0.0,0.0,19.2303289231282,0.0,0.0,35.10013370072978,0.0,0.0,0.0,0.0,0.0,0.0,6.901426050955154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.703540012925223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6090394969419384
20100226,0.0,0.0,0.0,19.81326319065366,0.0,0.0,43.95125652342215,0.0,0.0,0.0,0.0,0.0,0.0,3.924545391534824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.823533918971823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6294839193706334
20100301,0.0,0.0,0.0,20.50200336850639,0.0,0.0,35.73212418530725,0.0,0.0,0.0,0.0,0.0,0.0,1.0054926582294847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2723877474598433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1773871565855922
20100302,0.0,0.0,0.0,20.920994129468166,0.0,0.0,26.957837713830028,0.0,0.0,0.0,0.0,0.0,0.0,-1.870077376935689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.381712732616139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.304904470631489
20100303,0.0,0.0,0.0,16.92317178567648,0.0,0.0,18.18419104850638,0.0,0.0,0.0,0.0,0.0,0.0,-4.675382707228441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.90753133468551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.750602030751235
20100304,0.0,0.0,0.0,12.649504360785713,0.0,0.0,9.28802461617636,0.0,0.0,0.0,0.0,0.0,0.0,-7.43480866526475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.789520589677497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.217930014477655
20100305,0.0,0.0,0.0,7.698880044560535,0.0,0.0,0.2476390205734164,0.0,0.0,0.0,0.0,0.0,0.0,-10.269695527377232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.441675067430012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.763529880699949
20100308,0.0,0.0,0.0,2.511200267261292,0.0,0.0,-8.780636606372061,0.0,0.0,0.0,0.0,0.0,0.0,-13.138706044982287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.007274516832975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.464546598208925
20100309,0.0,0.0,0.0,-2.6828662279203024,0.0,0.0,-17.35136640507054,0.0,0.0,0.0,0.0,0.0,0.0,-13.226313368177603,0.0,0.0,0.0,0.0,-20.20826513838147,0.0,0.0,0.0,0.0,0.0,-16.73184645702298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.968152811328608,0.0,-8.96362077299268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.18811485003676,0.0,-24.102801678012103,0.0,-12.735229119539532
20100310,0.0,0.0,0.0,-7.80835117738884,0.0,0.0,-17.19126837544647,0.0,0.0,0.0,0.0,0.0,0.0,-13.296010992233404,0.0,0.0,0.0,0.0,-20.27616147837643,0.0,0.0,0.0,0.0,0.0,-16.758348022851756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.687199476814406,0.0,-8.924720430501335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.18765971715689,0.0,-24.07326451975967,0.0,-12.981222204360796
20100311,0.0,0.0,0.0,-13.36135246258657,0.0,0.0,-16.954368619072778,0.0,0.0,0.0,0.0,0.0,0.0,-13.410644171828052,0.0,0.0,0.0,0.0,-20.57780168556156,0.0,0.0,0.0,0.0,0.0,-17.046335319943314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.85678657236069,0.0,-8.990329709519347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.19694208447557,0.0,-25.78728843928516,0.0,-13.416472248714827
20100312,0.0,0.0,0.0,-19.027505222072232,0.0,0.0,-16.808277948316512,0.0,0.0,0.0,0.0,0.0,0.0,-13.592399588217615,0.0,0.0,0.0,0.0,-20.86456874068495,0.0,0.0,0.0,0.0,0.0,-16.828003762123505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.991812190118825,0.0,-9.047031289490867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.554418180847367,0.0,-26.544088295452408,0.0,-13.859264878971052
20100315,0.0,0.0,0.0,-25.13286247884141,0.0,0.0,-18.32500453054075,0.0,0.0,0.0,0.0,0.0,0.0,-13.94050411050326,0.0,0.0,0.0,0.0,-23.140922448007057,0.0,0.0,0.0,0.0,0.0,-16.718264373584603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.055954140768705,0.0,-9.269141535229505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.93441861931474,0.0,-27.24082555891264,0.0,-14.361740829354089
20100316,0.0,0.0,0.0,-30.9252596327238,0.0,0.0,-19.707499036261392,0.0,0.0,0.0,0.0,0.0,0.0,-14.318069214652208,0.0,0.0,0.0,0.0,-24.522675938474222,0.0,0.0,0.0,0.0,0.0,-16.279031415400144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.139080138940585,0.0,-9.278663723574006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.58562338229294,0.0,-27.39235754267504,0.0,-14.745235260314256
20100317,0.0,0.0,0.0,-32.371750269495415,0.0,0.0,-21.04987881599278,0.0,0.0,0.0,0.0,0.0,0.0,-14.729708992417905,0.0,0.0,0.0,0.0,-25.45840049078002,0.0,0.0,0.0,0.0,0.0,-16.01063359765282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.24681510841082,0.0,-9.285093948419796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.47287981723691,0.0,-27.51754959681492,0.0,-15.146867719633608
20100318,0.0,0.0,0.0,-33.881104387786266,0.0,0.0,-22.341890050908532,0.0,0.0,0.0,0.0,0.0,0.0,-15.165354903354508,0.0,0.0,0.0,0.0,-25.89996693820618,0.0,0.0,0.0,0.0,0.0,-15.660620924098763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.69487431331712,0.0,-9.359267102078045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.25413579031545,0.0,-27.33816730118199,0.0,-15.568643115349692
20100319,0.0,0.0,0.0,-34.66448449576421,0.0,0.0,-23.49301610707665,0.0,0.0,0.0,0.0,0.0,0.0,-15.52226345031274,0.0,0.0,0.0,0.0,-26.234831861425107,0.0,0.0,0.0,0.0,0.0,-15.382188701785834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.125708881508334,0.0,-9.454116589477673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.113526171512973,0.0,-27.23661432834124,0.0,-15.891979233365182
20100322,0.0,0.0,0.0,-35.18196000173978,0.0,0.0,-24.62301098507392,0.0,0.0,0.0,0.0,0.0,0.0,-15.81902125535081,0.0,0.0,0.0,0.0,-26.61049737522369,0.0,0.0,0.0,0.0,0.0,-15.142468945653142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.76967615424006,0.0,-9.521901284380348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.22384801527412,0.0,-27.0651736476031,0.0,-16.04411025976489
20100323,-17.567179188458134,0.0,0.0,-35.69479896212531,0.0,0.0,-14.32395695650764,0.0,0.0,0.0,-41.59177978387976,-22.675809221435145,0.0,-16.34735833015037,0.0,0.0,0.0,0.0,-28.882024903758783,0.0,0.0,0.0,0.0,0.0,-14.87890794975666,0.0,0.0,0.0,-12.55553140682044,0.0,0.0,0.0,0.0,-25.11590642810029,0.0,0.0,0.0,0.0,0.0,0.0,-18.4597927556962,0.0,-9.677297071438211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.750858242329263,0.0,-20.446352733190807,0.0,-27.429628664277477,-34.78964391237111,-16.29147883606972
