,dailyPnl,Agriculture,cumulativePnl
20100330,-0.3040454339722644,-0.3040454339722644,-0.19641916328184267
20100331,0.3517503488259694,0.3517503488259694,0.15533118554412673
20100401,0.11985157541740107,0.11985157541740107,0.27518276096152783
20100402,-0.6459460848062116,-0.6459460848062116,-0.3707633238446838
20100406,-0.09827573099164377,-0.09827573099164377,-0.4690390548363276
20100407,-0.7144600642616878,-0.7144600642616878,-1.1834991190980153
20100408,0.821455235016104,0.821455235016104,-0.36204388408191135
20100409,0.0029412518312855163,0.0029412518312855163,-0.35910263225062583
20100412,-0.07919580421610767,-0.07919580421610767,-0.4382984364667335
20100413,-0.06899043746832949,-0.06899043746832949,-0.507288873935063
20100414,0.0029105636902188783,0.0029105636902188783,-0.504378310244844
20100415,0.0687333875965938,0.0687333875965938,-0.4356449226482502
20100416,-0.22537672532615002,-0.22537672532615002,-0.6610216479744002
20100419,1.0509876612354823,1.0509876612354823,0.38996601326108205
20100420,-0.5200428668708681,-0.5200428668708681,-0.13007685360978605
20100421,-0.7182580296657446,-0.7182580296657446,-0.8483348832755306
20100422,0.27955804011145324,0.27955804011145324,-0.5687768431640774
20100423,-0.8450241224534231,-0.8450241224534231,-1.4138009656175003
20100426,-0.3703248325895181,-0.3703248325895181,-1.7841257982070184
20100427,-0.29416157460498393,-0.29416157460498393,-2.078287372812002
20100428,0.8766863417425677,0.8766863417425677,-1.2016010310694345
20100429,0.06909653497912531,0.06909653497912531,-1.1325044960903092
20100430,-0.548073691702054,-0.548073691702054,-1.6805781877923631
20100504,0.371066011546139,0.371066011546139,-1.309512176246224
20100505,-0.20794572912983103,-0.20794572912983103,-1.517457905376055
20100506,0.6275214277867702,0.6275214277867702,-0.8899364775892848
20100507,1.033423858741622,1.033423858741622,0.14348738115233717
20100510,-0.5790151382205868,-0.5790151382205868,-0.43552775706824964
20100511,0.29065305337828806,0.29065305337828806,-0.14487470368996158
20100512,-0.10042490703874352,-0.10042490703874352,-0.2452996107287051
20100513,-0.015812947483145712,-0.015812947483145712,-0.2611125582118508
20100514,-0.012673730399513607,-0.012673730399513607,-0.2737862886113644
20100517,-0.12175566613186448,-0.12175566613186448,-0.39554195474322884
20100518,0.15300458344215073,0.15300458344215073,-0.2425373713010781
20100519,0.09126995301371649,0.09126995301371649,-0.15126741828736162
20100520,0.04511198973590622,0.04511198973590622,-0.1061554285514554
20100521,-0.09547372077114305,-0.09547372077114305,-0.20162914932259846
20100524,-0.0053323249752433195,-0.0053323249752433195,-0.20696147429784179
20100525,-0.45142374778719296,-0.45142374778719296,-0.6583852220850348
20100526,0.3666466491266907,0.3666466491266907,-0.2917385729583441
20100527,-0.03856854009322981,-0.03856854009322981,-0.3303071130515739
20100528,-0.4762489785818625,-0.4762489785818625,-0.8065560916334364
20100531,-0.17767849680998005,-0.17767849680998005,-0.9842345884434165
20100601,0.09246282257882157,0.09246282257882157,-0.891771765864595
20100602,-0.20383234791313454,-0.20383234791313454,-1.0956041137777295
20100603,-0.0004740080553844189,-0.0004740080553844189,-1.096078121833114
20100604,0.1134102075110605,0.1134102075110605,-0.9826679143220535
20100607,-0.3603902594473838,-0.3603902594473838,-1.3430581737694371
20100608,0.052368264964375126,0.052368264964375126,-1.290689908805062
20100609,0.21432840867929728,0.21432840867929728,-1.0763615001257647
20100610,-0.03563202566669,-0.03563202566669,-1.1119935257924547
20100611,0.11244087862245689,0.11244087862245689,-0.9995526471699978
20100617,0.09241581196984197,0.09241581196984197,-0.9071368352001559
20100618,-0.1323140470465405,-0.1323140470465405,-1.0394508822466964
20100621,0.27847656154233474,0.27847656154233474,-0.7609743207043616
20100622,-0.062367497270486,-0.062367497270486,-0.8233418179748475
20100623,0.13783306314198412,0.13783306314198412,-0.6855087548328633
20100624,0.03050138421539896,0.03050138421539896,-0.6550073706174644
20100625,0.04465293036303742,0.04465293036303742,-0.610354440254427
20100628,-0.04777512749596369,-0.04777512749596369,-0.6581295677503907
20100629,-0.0543509049766995,-0.0543509049766995,-0.7124804727270901
20100630,0.11497783417641219,0.11497783417641219,-0.597502638550678
20100701,-0.03329196721070226,-0.03329196721070226,-0.6307946057613802
20100702,0.14127440883293724,0.14127440883293724,-0.489520196928443
20100705,-0.06300306515268823,-0.06300306515268823,-0.5525232620811312
20100706,0.06414317486807829,0.06414317486807829,-0.4883800872130529
20100707,-0.04032736893184275,-0.04032736893184275,-0.5287074561448957
20100708,0.2598665630164142,0.2598665630164142,-0.2688408931284815
20100709,0.1959919196119479,0.1959919196119479,-0.07284897351653358
20100712,-0.12198232108650368,-0.12198232108650368,-0.19483129460303727
20100713,-0.20943504058119064,-0.20943504058119064,-0.40426633518422794
20100714,0.029092821412291758,0.029092821412291758,-0.3751735137719362
20100715,-0.018927334191620716,-0.018927334191620716,-0.39410084796355693
20100716,0.4362067118819153,0.4362067118819153,0.042105863918358355
20100719,0.05676199674404626,0.05676199674404626,0.0988678606624046
20100720,0.0615511569966474,0.0615511569966474,0.160419017659052
20100721,-0.12808807428314725,-0.12808807428314725,0.03233094337590475
20100722,-0.012108552726615103,-0.012108552726615103,0.02022239064928965
20100723,-0.02915303738053367,-0.02915303738053367,-0.00893064673124402
20100726,-0.03828380337716777,-0.03828380337716777,-0.047214450108411785
20100727,0.36972532763972593,0.36972532763972593,0.32251087753131413
20100728,-0.11594721163607484,-0.11594721163607484,0.20656366589523928
20100729,-0.2280167853354506,-0.2280167853354506,-0.021453119440211332
20100730,-0.16955353688582267,-0.16955353688582267,-0.191006656326034
20100802,-0.32796053762210864,-0.32796053762210864,-0.5189671939481426
20100803,0.1662920649718907,0.1662920649718907,-0.3526751289762519
20100804,-0.06076584946260388,-0.06076584946260388,-0.4134409784388558
20100805,0.2270860020113719,0.2270860020113719,-0.1863549764274839
20100806,-0.2456161782028265,-0.2456161782028265,-0.4319711546303104
20100809,-0.29671630362891765,-0.29671630362891765,-0.728687458259228
20100810,0.09764575060175475,0.09764575060175475,-0.6310417076574732
20100811,0.03963259429905575,0.03963259429905575,-0.5914091133584175
20100812,-0.10176712578739339,-0.10176712578739339,-0.693176239145811
20100813,-0.4514229090468847,-0.4514229090468847,-1.1445991481926956
20100816,-0.0979469584815669,-0.0979469584815669,-1.2425461066742625
20100817,0.061279303913299714,0.061279303913299714,-1.1812668027609627
20100818,0.00852711626139576,0.00852711626139576,-1.172739686499567
20100819,0.09952700019946238,0.09952700019946238,-1.0732126863001046
20100820,0.06797348252974598,0.06797348252974598,-1.0052392037703586
20100823,-0.023846427380992814,-0.023846427380992814,-1.0290856311513514
20100824,-0.10919042389029043,-0.10919042389029043,-1.1382760550416418
20100825,0.023105385401436154,0.023105385401436154,-1.1151706696402055
20100826,-0.04279583736041501,-0.04279583736041501,-1.1579665070006204
20100827,-0.11401015297764622,-0.11401015297764622,-1.2719766599782667
20100830,-0.02799715451275444,-0.02799715451275444,-1.2999738144910211
20100831,0.08075834678678971,0.08075834678678971,-1.2192154677042315
20100901,-0.029442578156483795,-0.029442578156483795,-1.2486580458607153
20100902,-0.20108357402422136,-0.20108357402422136,-1.4497416198849367
20100903,-0.4266071999130522,-0.4266071999130522,-1.8763488197979887
20100906,-0.3792429770670782,-0.3792429770670782,-2.255591796865067
20100907,-0.2708376324312544,-0.2708376324312544,-2.5264294292963214
20100908,0.15459285477540596,0.15459285477540596,-2.3718365745209153
20100909,0.4071944435881334,0.4071944435881334,-1.964642130932782
20100910,-0.24712893999472552,-0.24712893999472552,-2.2117710709275076
20100913,-0.01844976312365722,-0.01844976312365722,-2.2302208340511647
20100914,0.19330068012283666,0.19330068012283666,-2.036920153928328
20100915,-0.4573315916225672,-0.4573315916225672,-2.4942517455508955
20100916,0.06653220964942794,0.06653220964942794,-2.4277195359014674
20100917,-0.3804037016737227,-0.3804037016737227,-2.80812323757519
20100920,-2.445772108579227,-2.445772108579227,-5.253895346154417
20100921,0.5080726734458039,0.5080726734458039,-4.745822672708613
20100927,-1.2109319409216128,-1.2109319409216128,-5.956754613630226
20100928,-0.7050168382056998,-0.7050168382056998,-6.661771451835926
20100929,1.7071164820946338,1.7071164820946338,-4.954654969741292
20100930,-0.4496803684190028,-0.4496803684190028,-5.404335338160295
20101008,0.09244479034409454,0.09244479034409454,-5.3118905478162
20101011,-4.352666992032848,-4.352666992032848,-9.66455753984905
20101012,0.35453504273239606,0.35453504273239606,-9.310022497116654
20101013,-0.5631519074937792,-0.5631519074937792,-9.873174404610433
20101014,-0.8213980224667191,-0.8213980224667191,-10.694572427077151
20101015,-0.5788073960815672,-0.5788073960815672,-11.273379823158718
20101018,1.3985552070980796,1.3985552070980796,-9.87482461606064
20101019,-0.8275312216593619,-0.8275312216593619,-10.70235583772
20101020,-0.12730391527165028,-0.12730391527165028,-10.82965975299165
20101021,-1.2623257261621201,-1.2623257261621201,-12.09198547915377
20101022,-0.2125724296700736,-0.2125724296700736,-12.304557908823844
20101025,-2.1437049955759897,-2.1437049955759897,-14.448262904399833
20101026,0.7403638263535423,0.7403638263535423,-13.70789907804629
20101027,1.5114863657423032,1.5114863657423032,-12.196412712303987
20101028,-1.4083624947521862,-1.4083624947521862,-13.604775207056173
20101029,1.4076834466102495,1.4076834466102495,-12.197091760445923
20101101,-1.4909140611302067,-1.4909140611302067,-13.68800582157613
20101102,0.2553206864237962,0.2553206864237962,-13.432685135152335
20101103,0.05209169819497474,0.05209169819497474,-13.38059343695736
20101104,-1.6971580723878004,-1.6971580723878004,-15.07775150934516
20101105,-2.8567588771444252,-2.8567588771444252,-17.934510386489585
20101108,-0.6759806594473167,-0.6759806594473167,-18.6104910459369
20101109,-1.0250057989687371,-1.0250057989687371,-19.63549684490564
20101110,0.13159071603754247,0.13159071603754247,-19.503906128868095
20101111,0.14676033081861065,0.14676033081861065,-19.357145798049483
20101112,3.959211108184503,3.959211108184503,-15.39793468986498
20101115,1.063508412601869,1.063508412601869,-14.33442627726311
20101116,1.1268046650855936,1.1268046650855936,-13.207621612177517
20101117,3.331078329919049,3.331078329919049,-9.876543282258467
20101118,-0.5842578895297766,-0.5842578895297766,-10.460801171788244
20101119,-0.6912721467656899,-0.6912721467656899,-11.152073318553935
20101122,1.5200834026742522,1.5200834026742522,-9.631989915879682
20101123,0.17569885411609987,0.17569885411609987,-9.456291061763583
20101124,-1.351674772610338,-1.351674772610338,-10.80796583437392
20101125,-0.0384840619992147,-0.0384840619992147,-10.846449896373136
20101126,0.792507602131467,0.792507602131467,-10.053942294241669
20101129,-0.3805471176840168,-0.3805471176840168,-10.434489411925686
20101130,0.07813323835148434,0.07813323835148434,-10.356356173574202
20101201,-0.6825788026233436,-0.6825788026233436,-11.038934976197545
20101202,-0.6986440312015305,-0.6986440312015305,-11.737579007399075
20101203,-0.1664356366365918,-0.1664356366365918,-11.904014644035668
20101206,-0.5310457245615168,-0.5310457245615168,-12.435060368597185
20101207,-0.3303703947337309,-0.3303703947337309,-12.765430763330915
20101208,1.401864868751999,1.401864868751999,-11.363565894578915
20101209,-0.7169700062887697,-0.7169700062887697,-12.080535900867686
20101210,0.04251218304647114,0.04251218304647114,-12.038023717821215
20101213,-0.8496300426356278,-0.8496300426356278,-12.887653760456843
20101214,-0.8995963084129862,-0.8995963084129862,-13.78725006886983
20101215,0.685567111168922,0.685567111168922,-13.101682957700907
20101216,-0.15586335392571113,-0.15586335392571113,-13.25754631162662
20101217,-0.13507175635220336,-0.13507175635220336,-13.392618067978823
20101220,0.10284189654591612,0.10284189654591612,-13.289776171432907
20101221,-0.3398168854104699,-0.3398168854104699,-13.629593056843376
20101222,0.19876241181199783,0.19876241181199783,-13.430830645031378
20101223,-0.45999598833903005,-0.45999598833903005,-13.890826633370407
20101224,-0.5164288724534293,-0.5164288724534293,-14.407255505823837
20101227,-0.1320632088886234,-0.1320632088886234,-14.539318714712461
20101228,-0.3904757687184471,-0.3904757687184471,-14.929794483430909
20101229,0.8662523554599139,0.8662523554599139,-14.063542127970996
20101230,-0.6410173704504876,-0.6410173704504876,-14.704559498421483
20101231,-0.2420201263510728,-0.2420201263510728,-14.946579624772555
20110104,-0.027373508114977466,-0.027373508114977466,-14.973953132887532
20110105,0.9640305839579194,0.9640305839579194,-14.009922548929612
20110106,-0.728665892763024,-0.728665892763024,-14.738588441692636
20110107,1.0037631083233518,1.0037631083233518,-13.734825333369285
20110110,-0.20064711508303026,-0.20064711508303026,-13.935472448452316
20110111,0.08293892485471704,0.08293892485471704,-13.852533523597598
20110112,0.025367110525126427,0.025367110525126427,-13.827166413072472
20110113,-0.7759805211452571,-0.7759805211452571,-14.60314693421773
20110114,-0.4161694978089268,-0.4161694978089268,-15.019316432026656
20110117,-0.37490559483191516,-0.37490559483191516,-15.394222026858571
20110118,-0.5966134200749126,-0.5966134200749126,-15.990835446933485
20110119,0.5587025736834179,0.5587025736834179,-15.432132873250067
20110120,0.47540051649478315,0.47540051649478315,-14.956732356755284
20110121,0.8590552574888364,0.8590552574888364,-14.097677099266447
20110124,0.29068469736958064,0.29068469736958064,-13.806992401896865
20110125,-0.15593653523800696,-0.15593653523800696,-13.962928937134873
20110126,0.6035362681841481,0.6035362681841481,-13.359392668950724
20110127,0.6011640401129268,0.6011640401129268,-12.758228628837797
20110128,-0.2024869274468824,-0.2024869274468824,-12.96071555628468
20110131,0.035399717342528385,0.035399717342528385,-12.92531583894215
20110201,-0.05332898370912443,-0.05332898370912443,-12.978644822651276
20110209,-0.5718310551077823,-0.5718310551077823,-13.550475877759059
20110210,0.2591036937406032,0.2591036937406032,-13.291372184018456
20110211,-0.10970469073782026,-0.10970469073782026,-13.401076874756276
20110214,-0.3408513313784605,-0.3408513313784605,-13.741928206134737
20110215,-0.13749765453862262,-0.13749765453862262,-13.87942586067336
20110216,-0.2619388723562929,-0.2619388723562929,-14.141364733029652
20110217,-0.3413450971012603,-0.3413450971012603,-14.482709830130913
20110218,-0.22244993269627114,-0.22244993269627114,-14.705159762827185
20110221,-0.2758148732754168,-0.2758148732754168,-14.980974636102601
20110222,0.14486174768071008,0.14486174768071008,-14.83611288842189
20110223,-1.0430655706054643,-1.0430655706054643,-15.879178459027354
20110224,-0.5140062484299645,-0.5140062484299645,-16.39318470745732
20110225,0.4002034901274943,0.4002034901274943,-15.992981217329826
20110228,0.43806726373879556,0.43806726373879556,-15.55491395359103
20110301,0.00021990897096588202,0.00021990897096588202,-15.554694044620064
20110302,0.3831099224307455,0.3831099224307455,-15.171584122189318
20110303,-0.17740807152728444,-0.17740807152728444,-15.348992193716603
20110304,0.059861066207932204,0.059861066207932204,-15.28913112750867
20110307,-0.04560590333488172,-0.04560590333488172,-15.334737030843552
20110308,0.036684046754470415,0.036684046754470415,-15.298052984089082
20110309,-0.049427877046649235,-0.049427877046649235,-15.347480861135733
20110310,0.13548061080586943,0.13548061080586943,-15.212000250329863
20110311,0.1502722451427442,0.1502722451427442,-15.061728005187119
20110314,-0.039363081129379106,-0.039363081129379106,-15.101091086316497
20110315,-0.027406664928888363,-0.027406664928888363,-15.128497751245385
20110316,0.13427848024291947,0.13427848024291947,-14.994219271002466
20110317,-0.029110176267544485,-0.029110176267544485,-15.02332944727001
20110318,0.061240805024438634,0.061240805024438634,-14.962088642245572
20110321,0.02986097151430497,0.02986097151430497,-14.932227670731267
20110322,-0.0625222149241629,-0.0625222149241629,-14.99474988565543
20110323,0.054105840469260716,0.054105840469260716,-14.94064404518617
20110324,-0.14176914432305832,-0.14176914432305832,-15.082413189509229
20110325,0.10031536571612604,0.10031536571612604,-14.982097823793103
20110328,0.08999938325997632,0.08999938325997632,-14.892098440533127
20110329,0.013723142388651287,0.013723142388651287,-14.878375298144476
20110330,-0.011026600603651534,-0.011026600603651534,-14.889401898748128
20110331,-0.08693634730007144,-0.08693634730007144,-14.976338246048199
20110401,0.0841399162214156,0.0841399162214156,-14.892198329826783
20110406,-0.03883520010485824,-0.03883520010485824,-14.931033529931641
20110407,-0.04097439639064683,-0.04097439639064683,-14.972007926322288
20110408,-0.1903020851093215,-0.1903020851093215,-15.16231001143161
20110411,0.03251211852817662,0.03251211852817662,-15.129797892903433
20110412,-0.34827803473043334,-0.34827803473043334,-15.478075927633867
20110413,-0.07623228804706413,-0.07623228804706413,-15.554308215680932
20110414,-0.2726528012660791,-0.2726528012660791,-15.82696101694701
20110415,-0.011944089892714801,-0.011944089892714801,-15.838905106839725
20110418,0.19010547674521558,0.19010547674521558,-15.64879963009451
20110419,-0.047682477098613,-0.047682477098613,-15.696482107193123
20110420,0.32333239503382566,0.32333239503382566,-15.373149712159298
20110421,-0.03316553228156333,-0.03316553228156333,-15.406315244440862
20110422,-0.0007801715879795177,-0.0007801715879795177,-15.407095416028842
20110425,-0.05784448228508046,-0.05784448228508046,-15.464939898313922
20110426,-0.16490469362840512,-0.16490469362840512,-15.629844591942327
20110427,0.21146450132503955,0.21146450132503955,-15.418380090617287
20110428,0.2413776692403089,0.2413776692403089,-15.177002421376978
20110429,-0.26997217324482126,-0.26997217324482126,-15.4469745946218
20110503,-0.1891606672925009,-0.1891606672925009,-15.636135261914301
20110504,0.031227248032895952,0.031227248032895952,-15.604908013881404
20110505,0.13057810480453938,0.13057810480453938,-15.474329909076864
20110506,0.07351340819754446,0.07351340819754446,-15.40081650087932
20110509,-0.2302832178369539,-0.2302832178369539,-15.631099718716273
20110510,-0.22744383739666346,-0.22744383739666346,-15.858543556112936
20110511,-0.010542304244984986,-0.010542304244984986,-15.869085860357922
20110512,0.06983351182123865,0.06983351182123865,-15.799252348536683
20110513,0.14095777132236845,0.14095777132236845,-15.658294577214315
20110516,-0.06383445063767905,-0.06383445063767905,-15.722129027851993
20110517,-0.05568027308302491,-0.05568027308302491,-15.777809300935019
20110518,0.0180597422189951,0.0180597422189951,-15.759749558716024
20110519,-0.019586990827005397,-0.019586990827005397,-15.779336549543029
20110520,-0.08085511473699362,-0.08085511473699362,-15.860191664280022
20110523,-0.36687666065946867,-0.36687666065946867,-16.22706832493949
20110524,0.20035733297443273,0.20035733297443273,-16.026710991965057
20110525,0.037374487440318974,0.037374487440318974,-15.989336504524738
20110526,0.0205878809421208,0.0205878809421208,-15.968748623582618
20110527,0.12592700349228322,0.12592700349228322,-15.842821620090335
20110530,-0.12855812261910435,-0.12855812261910435,-15.97137974270944
20110531,0.14817728148863038,0.14817728148863038,-15.82320246122081
20110601,0.02935050559786931,0.02935050559786931,-15.79385195562294
20110602,0.009300124983140591,0.009300124983140591,-15.784551830639801
20110603,-0.11204421147782274,-0.11204421147782274,-15.896596042117624
20110607,0.42187067058238925,0.42187067058238925,-15.474725371535234
20110608,0.05285951335689938,0.05285951335689938,-15.421865858178334
20110609,-0.10668091720225878,-0.10668091720225878,-15.528546775380592
20110610,0.15463157569568883,0.15463157569568883,-15.373915199684903
20110613,-0.21852595654597828,-0.21852595654597828,-15.592441156230882
20110614,-0.011659326953239204,-0.011659326953239204,-15.604100483184121
20110615,0.26701282803855053,0.26701282803855053,-15.33708765514557
20110616,0.6693279425821097,0.6693279425821097,-14.667759712563461
20110617,0.8209736395163608,0.8209736395163608,-13.8467860730471
20110620,-0.030986004994035345,-0.030986004994035345,-13.877772078041136
20110621,-0.24200674371914005,-0.24200674371914005,-14.119778821760276
20110622,0.033133357732681064,0.033133357732681064,-14.086645464027596
20110623,0.5321364476374321,0.5321364476374321,-13.554509016390163
20110624,-0.23100249184947305,-0.23100249184947305,-13.785511508239637
20110627,0.7004957689440946,0.7004957689440946,-13.085015739295542
20110628,0.23348430321728003,0.23348430321728003,-12.851531436078263
20110629,-0.4686923832286019,-0.4686923832286019,-13.320223819306864
20110630,0.04993573456929847,0.04993573456929847,-13.270288084737565
20110701,1.0269826196207572,1.0269826196207572,-12.243305465116809
20110704,-0.7828083401881066,-0.7828083401881066,-13.026113805304915
20110705,-0.021562174706704434,-0.021562174706704434,-13.047675980011618
20110706,-0.06579159514803755,-0.06579159514803755,-13.113467575159657
20110707,-0.21339955651904147,-0.21339955651904147,-13.326867131678698
20110708,-0.5910714714784951,-0.5910714714784951,-13.917938603157193
20110711,0.1957887597213279,0.1957887597213279,-13.722149843435865
20110712,0.2832498017424535,0.2832498017424535,-13.438900041693412
20110713,-1.0199369049052722,-1.0199369049052722,-14.458836946598684
20110714,-0.07958988469566634,-0.07958988469566634,-14.53842683129435
20110715,0.0853500894416747,0.0853500894416747,-14.453076741852675
20110718,0.011164701746662634,0.011164701746662634,-14.441912040106011
20110719,-0.2762489957567703,-0.2762489957567703,-14.718161035862781
20110720,-0.020007539858120347,-0.020007539858120347,-14.738168575720902
20110721,-0.06666096644507102,-0.06666096644507102,-14.804829542165972
20110722,-0.04156220277604742,-0.04156220277604742,-14.84639174494202
20110725,0.08312114028139131,0.08312114028139131,-14.763270604660628
20110726,-0.2529547024571446,-0.2529547024571446,-15.016225307117772
20110727,-0.11981746469147013,-0.11981746469147013,-15.136042771809242
20110728,0.1780584794213514,0.1780584794213514,-14.957984292387891
20110729,0.22519228264456628,0.22519228264456628,-14.732792009743324
20110801,-0.35332178904070394,-0.35332178904070394,-15.086113798784028
20110802,0.0643319995662709,0.0643319995662709,-15.021781799217758
20110803,-0.07155355978198057,-0.07155355978198057,-15.093335358999738
20110804,0.03360857121839986,0.03360857121839986,-15.059726787781338
20110805,-0.04570667061978371,-0.04570667061978371,-15.105433458401121
20110808,-0.10359365029019289,-0.10359365029019289,-15.209027108691314
20110809,-0.12882634637125834,-0.12882634637125834,-15.337853455062573
20110810,0.20980145655622826,0.20980145655622826,-15.128051998506345
20110811,0.09588433603469523,0.09588433603469523,-15.03216766247165
20110812,0.03630057003801562,0.03630057003801562,-14.995867092433635
20110815,0.304705971987976,0.304705971987976,-14.691161120445658
20110816,-0.2563696168316251,-0.2563696168316251,-14.947530737277283
20110817,0.2357816908760568,0.2357816908760568,-14.711749046401227
20110818,0.04161193256970579,0.04161193256970579,-14.67013711383152
20110819,-0.26701599604207243,-0.26701599604207243,-14.937153109873593
20110822,0.2802024686802806,0.2802024686802806,-14.656950641193312
20110823,0.4522843267977026,0.4522843267977026,-14.20466631439561
20110824,-0.39490306545412535,-0.39490306545412535,-14.599569379849735
20110825,0.004293986012959967,0.004293986012959967,-14.595275393836774
20110826,0.14359553788156576,0.14359553788156576,-14.451679855955208
20110829,0.5702581641766401,0.5702581641766401,-13.881421691778568
20110830,-0.09856771980470529,-0.09856771980470529,-13.979989411583274
20110831,0.0526828165722455,0.0526828165722455,-13.927306595011029
20110901,-0.005216838178817399,-0.005216838178817399,-13.932523433189846
20110902,0.016335855452741195,0.016335855452741195,-13.916187577737105
20110905,0.18079665079552307,0.18079665079552307,-13.735390926941582
20110906,-0.0022895157696039116,-0.0022895157696039116,-13.737680442711186
20110907,-0.051082562302807395,-0.051082562302807395,-13.788763005013994
20110908,-0.42043504354299455,-0.42043504354299455,-14.209198048556988
20110909,0.13393933759439008,0.13393933759439008,-14.075258710962599
20110913,-0.33965954575409635,-0.33965954575409635,-14.414918256716696
20110914,0.12650177477307067,0.12650177477307067,-14.288416481943626
20110915,-0.09161982243859364,-0.09161982243859364,-14.38003630438222
20110916,-0.010094530487691841,-0.010094530487691841,-14.390130834869911
20110919,0.028241211696466154,0.028241211696466154,-14.361889623173445
20110920,0.1172975892487537,0.1172975892487537,-14.244592033924691
20110921,-0.11590644658048845,-0.11590644658048845,-14.36049848050518
20110922,0.07515638934718456,0.07515638934718456,-14.285342091157995
20110923,0.28672080395442123,0.28672080395442123,-13.998621287203573
20110926,0.040811763899947166,0.040811763899947166,-13.957809523303625
20110927,-0.07068836578799653,-0.07068836578799653,-14.028497889091621
20110928,0.06400896679902698,0.06400896679902698,-13.964488922292594
20110929,0.3604501124976048,0.3604501124976048,-13.60403880979499
20110930,-0.3802112846227843,-0.3802112846227843,-13.984250094417774
20111010,-0.01809220523712745,-0.01809220523712745,-14.002342299654902
20111011,0.02033349132317874,0.02033349132317874,-13.982008808331724
20111012,0.23129803091473614,0.23129803091473614,-13.750710777416987
20111013,0.19417392703335482,0.19417392703335482,-13.556536850383633
20111014,-0.031390894223503676,-0.031390894223503676,-13.587927744607137
20111017,0.07807952949484909,0.07807952949484909,-13.509848215112289
20111018,-0.12537620024287305,-0.12537620024287305,-13.635224415355161
20111019,0.08372907102453593,0.08372907102453593,-13.551495344330625
20111020,0.12890668046212292,0.12890668046212292,-13.422588663868503
20111021,0.008582042785676626,0.008582042785676626,-13.414006621082827
20111024,-0.2677394149820203,-0.2677394149820203,-13.681746036064848
20111025,-0.0576168325475551,-0.0576168325475551,-13.739362868612403
20111026,-0.02450131064087736,-0.02450131064087736,-13.76386417925328
20111027,-0.003878456747316482,-0.003878456747316482,-13.767742636000596
20111028,-0.08388908538022823,-0.08388908538022823,-13.851631721380825
20111031,0.16789677872240963,0.16789677872240963,-13.683734942658415
20111101,-0.0525233039074332,-0.0525233039074332,-13.736258246565848
20111102,-0.1761649486024076,-0.1761649486024076,-13.912423195168255
20111103,0.012873177030950377,0.012873177030950377,-13.899550018137305
20111104,0.029813048038569438,0.029813048038569438,-13.869736970098735
20111107,0.056163175714960226,0.056163175714960226,-13.813573794383775
20111108,0.06924001083620296,0.06924001083620296,-13.744333783547571
20111109,-0.07083457952616146,-0.07083457952616146,-13.815168363073733
20111110,0.16363314055791456,0.16363314055791456,-13.651535222515818
20111111,-0.012032964968994015,-0.012032964968994015,-13.663568187484811
20111114,0.08971555941540847,0.08971555941540847,-13.573852628069403
20111115,0.10617092332487543,0.10617092332487543,-13.467681704744528
20111116,-0.07645521943821601,-0.07645521943821601,-13.544136924182745
20111117,0.12284455230015638,0.12284455230015638,-13.421292371882588
20111118,-0.12069633427370279,-0.12069633427370279,-13.54198870615629
20111121,0.09508220546231741,0.09508220546231741,-13.446906500693974
20111122,-0.24926629647706203,-0.24926629647706203,-13.696172797171036
