,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20100317,-91.72690177651818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100318,-93.46822537112452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100319,-96.07097707433591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100322,-74.60978076106989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100323,-75.35342206517325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100324,-76.06301231374198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100325,-49.26946481796352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100326,-22.457952541230018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100329,4.461198804285933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100330,7.439262600753911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100331,32.449511636692314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100401,57.413189318611764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100402,83.09565718848326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100406,56.91976596033121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100407,55.82473236329609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100408,55.32787546863004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100409,28.949340072515856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100412,2.6389801127726344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100413,-23.71677509202213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100414,-55.4031655757057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100415,-86.55683853756884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100416,-118.29730087328012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100419,-146.63805462400651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100420,-147.1693821592245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100421,-147.91998270184544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100422,-149.5049599990198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100423,-151.42014671088788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100426,-153.37037068426758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100427,-154.52530078424778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100428,-149.33883830689837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100429,-144.776219725607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100430,-138.84122864069164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100504,-136.30977964007778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100505,-109.74230795996968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100506,-82.79245173496335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100507,-56.78154163999111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100510,-53.639804586878384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100511,-50.523214998722736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100512,-47.79746599248483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100513,-46.50407019946641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100514,-45.206327067447354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100517,-41.86094091019349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100518,-38.45146894633253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100519,-59.20111711215834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100520,-79.92914987112934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100521,-99.446438808929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100524,-95.1389848469159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100525,-90.76139056390694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100526,-86.77489312443521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100527,-83.0831168649988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100528,-79.40388557117322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100531,-78.81845291356802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100601,-78.4229078328722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100602,-77.94348005750915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100603,-77.59245311236783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100604,-77.56697724803684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100607,-77.12582525846655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100608,-76.57118002466632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100609,-62.40727786414686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100610,-47.99548475307152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100611,-33.649108752927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100617,-17.303101822229547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100618,-0.7647420595831221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100621,15.197689034306245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100622,31.108036839746006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100623,47.15951583279263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100624,62.67713924083834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100625,78.20161060834354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100628,80.0276311485183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100629,81.75326304054492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100630,83.54977287033749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100701,83.65795640221423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100702,83.72233376049141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100705,84.27629118934469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100706,84.82713126029684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100707,85.555210058234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100708,65.0335791628697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100709,68.80680066574594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100712,46.92648398147319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100713,25.21429269635128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100714,2.9366676126516267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100715,-19.37207207948769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100716,-41.55320894072263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100719,-36.05544426635889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100720,-31.763450988267095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100721,-26.39683109577742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100722,-28.57207877122728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100723,-27.835904793941552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100726,-0.5576717210718926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100727,26.105523771974436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100728,52.13027653964883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100729,78.39008230463179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100730,103.56763318902293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100802,100.87316199247559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100803,99.31567676375283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100804,96.658928305881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100805,122.25603654859742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100806,120.47996950129031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100809,117.52263409919358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100810,115.21601762093151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100811,114.24191994272226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100812,112.06300194797754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100813,110.78939294935518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100816,110.31144263298776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100817,110.22135054300561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100818,110.193692304249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100819,110.02733751232317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100820,109.53018022463966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100823,88.02629893563538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100824,87.95429302379043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100825,64.74543419154656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100826,42.707397369229724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100827,19.467134863177137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100830,-3.62741497605589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100831,-2.465700631700956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100901,-25.826993292899783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100902,-25.040135383963094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100903,-47.91419051478488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100906,-44.782342728318746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100907,-63.20895693848545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100908,-58.547406334371615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100909,-53.80778519092487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100910,-47.73839173177661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100913,-42.38699301740546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100914,-61.46084805252788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100915,-56.044971004609216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100916,-74.69771739743469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100917,-69.48499012799388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100920,-69.00675455843347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100921,-68.35493698002962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100927,-67.6334759610504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100928,-67.24999612933796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100929,-66.93547848107849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100930,-66.78649227895521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101008,-66.82807136516625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101011,-66.76740222535922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101012,-66.81988949764371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101013,-66.74083988370687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101014,-70.71237020454359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101015,-74.61163807192312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101018,-78.54310764212298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101019,-83.78715870959431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101020,-89.24302641982334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101021,-94.45823354449489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101022,-100.34191047861555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101025,-104.1378239785375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101026,-108.15700071475817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101027,-112.16421215892358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101028,-112.00849165729637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101029,-90.0894376961906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101101,-67.8449858495417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101102,-44.27299190704864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101103,-20.420808388288663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101104,2.9687863537737185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101105,25.74813330728699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101108,46.74937725643387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101109,66.43209220233169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101110,85.36532362971857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101111,104.45501765091517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101112,86.15639463211588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101115,67.42787955645917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101116,48.68656682198048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101117,43.68549140196619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101118,38.963458889028736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101119,22.11453665166814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101122,4.52221300548856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101123,-11.515491964718539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101124,-13.0167256395749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101125,-14.679895073683463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101126,-1.0042497000886939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101129,12.722555942610963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101130,26.43665499859235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101201,26.29032185893086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101202,26.3458582463118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101203,40.14790935015071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101206,54.279851227665155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101207,53.20354081121263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101208,54.81033105972968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101209,56.47726877062058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101210,60.629198197397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101213,64.49371000640159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101214,68.51408721243138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101215,74.68396528924063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101216,81.47967974141082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101217,88.044885353594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101220,94.62680528220002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101221,117.08308350276047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101222,91.92851463555806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101223,66.90296817881433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101224,38.7735464732128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101227,11.367485066766912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101228,18.307881531429643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101229,-12.994514464060476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101230,-8.25266824191885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101231,-2.6588504092518406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110104,3.0595817825357416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110105,8.45565062485423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110106,47.64197756829803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110107,86.1390306690177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110110,123.94063243849128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110111,164.01835380577415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110112,169.64075622061213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110113,211.54600966368895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110114,215.13651617256332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110117,218.04166183900074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110118,220.65757434999645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110119,223.03417804713786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110120,223.79268136679462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110121,225.34207370018498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110124,228.93459166067814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110125,232.46580420349764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110126,234.39131242309304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110127,235.3767398661656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110128,238.2191793158509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110131,237.50865831210703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110201,236.68359869000432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110209,237.50593161034698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110210,234.68592091407368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110211,231.38720866088406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110214,227.63667422552925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110215,221.1316517469333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110216,213.4740285378319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110217,203.41946114067954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110218,164.1348010870969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110221,128.5709086542475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110222,93.4569934267001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110223,57.333473360871686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110224,24.216788185049744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110225,-9.004023172625498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110228,-42.213659260665395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110301,-74.81641289976767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110302,-104.58458816886817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110303,-131.0527166638878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110304,-128.6140448278524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110307,-127.55980130926082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110308,-126.60279454848201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110309,-126.41495708422796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110310,-126.99868388975365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110311,-127.28159820718807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110314,-125.64691008740468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110315,-124.09997170358295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110316,-122.08241442787426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110317,-120.76813738175399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110318,-119.14815697512104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110321,-115.97822058212837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110322,-112.88226958823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110323,-109.04729424107411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110324,-104.98044382729684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110325,-100.88745628335914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110328,-98.7754474474814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110329,-78.783538286199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110330,-77.83868187731818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110331,-57.713754292606836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110401,-56.53458586837145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110406,-38.027253293121476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110407,-19.23206834742914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110408,-1.1729167358645456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110411,17.992416093036958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110412,37.18957565828829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110413,56.783104725061264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110414,58.097931601538995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110415,57.225631256028215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110418,37.77822914709552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110419,57.0797809348159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110420,59.91250896202139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110421,62.370330545776675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110422,65.83413721645195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110425,68.39373381129288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110426,70.8923797008554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110427,73.1790627221745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110428,75.54793211779742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110429,98.76378798956837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110503,121.76381298967212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110504,124.69661827335185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110505,128.30302286519773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110506,128.93934628987316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110509,128.5469507932789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110510,128.03656582046648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110511,127.47442614085375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110512,102.9371166708249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110513,100.88587022293702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110516,99.49558773180107,0.0,0.0,0.0,58.460582576672294,0.0,0.0,0.0
20110517,98.37013746532126,0.0,0.0,0.0,74.65258362122464,0.0,0.0,0.0
20110518,98.23070300821924,0.0,0.0,0.0,82.28719011480523,0.0,0.0,0.0
20110519,70.08407755106602,0.0,0.0,0.0,86.08938702192052,0.0,0.0,0.0
20110520,44.66425844364366,0.0,0.0,0.0,88.4092345613187,0.0,0.0,0.0
20110523,19.58360711508404,0.0,0.0,0.0,89.68305074917403,0.0,0.0,0.0
20110524,-5.207799218915151,0.0,0.0,0.0,90.34315483997388,0.0,0.0,0.0
20110525,-29.953660138957524,0.0,0.0,0.0,90.85680899550513,0.0,0.0,0.0
20110526,-31.070621568418755,0.0,0.0,0.0,91.26715983042385,0.0,0.0,0.0
20110527,-54.93725214856424,0.0,0.0,0.0,91.64892581978361,0.0,0.0,0.0
20110530,-54.01355615391026,0.0,0.0,0.0,95.32662727161059,0.0,0.0,0.0
20110531,-78.79172619696925,0.0,0.0,0.0,95.8404760404234,0.0,0.0,0.0
20110601,-104.58961009662819,0.0,0.0,0.0,95.78113424837039,0.0,0.0,0.0
20110602,-104.67254739990706,0.0,0.0,0.0,95.75235042412496,0.0,0.0,0.0
20110603,-109.05483606846497,0.0,0.0,0.0,75.60542357162154,0.0,0.0,0.0
