,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100310,-36.650343358105935,-55.17181614416468,-39.452081493977985,0.0,0.0,0.0,0.0,0.0
20100311,-38.64855990384128,-65.35427897599668,-41.51454575212418,0.0,0.0,0.0,0.0,0.0
20100312,-41.44894789692521,-75.52582921724941,-44.01327364248567,0.0,0.0,0.0,0.0,0.0
20100315,-43.26922419436956,-82.02008342449643,-45.25634528546715,0.0,0.0,0.0,0.0,0.0
20100316,-44.78794443271438,-87.91930519504376,-46.26708464894955,0.0,0.0,0.0,0.0,0.0
20100317,-46.15665471847926,-92.97573703900686,-47.166262069377616,0.0,0.0,0.0,0.0,0.0
20100318,-47.1959774845935,-96.59481959365586,-47.961601945196506,0.0,0.0,0.0,0.0,0.0
20100319,-48.15310795714874,-99.65161618605609,-48.63872882197808,0.0,0.0,0.0,0.0,0.0
20100322,-50.46224914409217,-102.28116999036438,-49.364310286806074,0.0,0.0,0.0,0.0,0.0
20100323,-52.358440020846075,-104.45055702134502,-49.960764352849075,0.0,0.0,0.0,0.0,0.0
20100324,-54.07090401015395,-106.78619840019547,-50.71704362696217,0.0,0.0,0.0,0.0,0.0
20100325,-55.51804558950701,-108.33467490392594,-51.35765910956706,0.0,0.0,0.0,0.0,0.0
20100326,-56.526549952339266,-108.74609769959525,-51.79010725820764,0.0,0.0,0.0,0.0,0.0
20100329,-58.76705313578044,-109.32961926756194,-32.56402294662482,0.0,0.0,0.0,0.0,0.0
20100330,-34.11907212539695,-112.0070510813083,-15.397717764762001,0.0,0.0,0.0,0.0,0.0
20100331,-14.028706803508666,-114.71426886192499,-1.338053946653499,0.0,0.0,0.0,0.0,0.0
20100401,2.168795438442734,-116.67772116970181,9.66566716564306,0.0,0.0,0.0,0.0,0.0
20100402,15.384306915119062,-118.33051552139133,18.785084812230767,0.0,0.0,0.0,0.0,0.0
20100406,26.45583738276463,-120.5513342451707,27.490049572553325,0.0,0.0,0.0,0.0,0.0
20100407,35.60714426971205,-122.99503060988391,34.703931775237336,0.0,0.0,0.0,0.0,0.0
20100408,42.48377724686472,-124.7498508701466,40.02266489571045,0.0,0.0,0.0,0.0,0.0
20100409,48.99760931126999,-126.57714871425662,45.131954257105164,0.0,0.0,0.0,0.0,0.0
20100412,54.31810254025706,-126.36947150221062,49.38152729564395,0.0,0.0,0.0,0.0,0.0
20100413,59.801462101280855,-128.50119057599176,54.38058855582924,0.0,0.0,0.0,0.0,0.0
20100414,33.52951975409397,-130.07973564852804,58.54493137319503,0.0,0.0,0.0,0.0,0.0
20100415,10.692773161471425,-131.92909447626158,33.16808966865456,0.0,0.0,0.0,0.0,0.0
20100416,-8.418872421351228,-134.36191708098426,11.811179046522755,0.0,0.0,0.0,0.0,0.0
20100419,-20.418143814483308,-130.47391614823545,-1.7813180329455935,0.0,0.0,0.0,0.0,0.0
20100420,-30.24821474803405,-127.3432956824126,-13.17178973002403,0.0,0.0,0.0,0.0,0.0
20100421,-38.2891415882478,-124.90080439535302,-22.496772980936907,0.0,0.0,0.0,0.0,0.0
20100422,-44.8666554106901,-122.96020490864628,-30.170780881736718,0.0,0.0,0.0,0.0,0.0
20100423,-50.24111594539684,-121.80068733024049,-36.444409254087276,0.0,0.0,0.0,0.0,0.0
20100426,-54.645332571076935,-121.74101065778643,-41.60607022011864,0.0,0.0,0.0,0.0,0.0
20100427,-59.71236333189707,-121.16647982593685,-45.91696662226673,0.0,0.0,0.0,0.0,0.0
20100428,-61.39410477082646,-80.23688654735278,-48.42909653698267,0.0,0.0,0.0,0.0,0.0
20100429,-62.66539349525385,-46.84286718724947,-50.46083254233281,0.0,0.0,0.0,0.0,0.0
20100430,-64.18130603642965,-57.10119352201838,-52.87953895093753,0.0,0.0,0.0,0.0,0.0
20100504,-65.6523814974656,-65.50265514482015,-54.692013718070704,0.0,0.0,0.0,0.0,0.0
20100505,-40.96849111383477,-34.71153373803273,-33.66700447544908,0.0,0.0,0.0,0.0,0.0
20100506,-20.90749656968167,-9.571161275111464,-16.54689317649658,0.0,0.0,0.0,0.0,0.0
20100507,-4.97049583258441,9.859194099617884,-24.069384924087583,0.0,0.0,0.0,0.0,0.0
20100510,-14.365780707533968,24.545900079176775,-29.855610672936102,0.0,0.0,0.0,0.0,0.0
20100511,-21.969906649458963,2.5668358589604203,-34.44729342722269,0.0,0.0,0.0,0.0,0.0
20100512,-28.105256463676927,-15.432623984513707,-38.07035600966787,0.0,0.0,0.0,0.0,0.0
20100513,-32.87631957320953,4.796458766795164,-21.622496203394796,0.0,0.0,0.0,0.0,0.0
20100514,-16.99915463701919,21.362100282245102,-8.130198846657954,0.0,0.0,0.0,0.0,0.0
20100517,-5.175700135377646,31.026976014455567,2.107838966504783,0.0,0.0,0.0,0.0,0.0
20100518,4.9696784124173785,39.76667043010032,11.175294010854133,0.0,0.0,0.0,0.0,0.0
20100519,13.467011566117076,47.30680293062126,18.912950975259037,0.0,0.0,0.0,0.0,0.0
20100520,20.149311885172562,53.39258366563714,24.95337760731857,0.0,0.0,0.0,0.0,0.0
20100521,25.618113000007213,58.372334332777776,29.88180563918325,0.0,0.0,0.0,0.0,0.0
20100524,29.46043284897049,61.605955398461575,32.90390626066962,0.0,0.0,0.0,0.0,0.0
20100525,32.68884099206524,64.35858623466184,35.322769234791,0.0,0.0,0.0,0.0,0.0
20100526,35.19015086506562,66.48583373928565,36.968086625024725,0.0,0.0,0.0,0.0,0.0
20100527,37.74295712174827,39.84444139612161,38.43742226469078,0.0,0.0,0.0,0.0,0.0
20100528,39.80200734154275,18.225247579189514,39.63875321565402,0.0,0.0,0.0,0.0,0.0
20100531,41.423228349232645,29.43267494676804,40.625225942329315,0.0,0.0,0.0,0.0,0.0
20100601,42.66392052443696,9.586203929153658,41.364088852445626,0.0,0.0,0.0,0.0,0.0
20100602,43.81357526007526,-6.493984934956805,42.04876884239624,0.0,0.0,0.0,0.0,0.0
20100603,44.76728020684661,-19.623587857324377,42.6501763507364,0.0,0.0,0.0,0.0,0.0
20100604,45.8042981002054,-30.837564249464485,42.735386725348626,0.0,0.0,0.0,0.0,0.0
20100607,46.216326675526346,-13.54001220094692,42.767550984294296,0.0,0.0,0.0,0.0,0.0
20100608,46.59519787713902,0.060145805450771306,42.89152337255729,0.0,0.0,0.0,0.0,0.0
20100609,46.663596784053304,10.127332531852735,42.36957273343015,0.0,0.0,0.0,0.0,0.0
20100610,46.85186107827437,18.365749598236285,42.18237278563331,0.0,0.0,0.0,0.0,0.0
20100611,46.800745721011964,24.906651452316954,41.84545519265749,0.0,0.0,0.0,0.0,0.0
20100617,47.97496510247942,31.677655262643185,42.16535739435048,0.0,0.0,0.0,0.0,0.0
20100618,48.84406819412587,37.25322678478872,42.548264929764606,0.0,0.0,0.0,0.0,0.0
20100621,47.98100918627372,40.68576060913619,41.78425659547241,0.0,0.0,0.0,0.0,0.0
20100622,47.274762757559934,43.33609070026784,41.23103010594543,0.0,0.0,0.0,0.0,0.0
20100623,46.6932744258292,45.50916106015043,40.68754909227636,0.0,0.0,0.0,0.0,0.0
20100624,46.57859410028729,47.46077277952442,40.486924139607964,0.0,0.0,0.0,0.0,0.0
20100625,46.63978133804944,49.104210526629984,40.48568284365975,0.0,0.0,0.0,0.0,0.0
20100628,46.67788129679419,50.43645198595981,40.4019719006739,0.0,0.0,0.0,0.0,0.0
20100629,46.59947780062501,51.48265632024513,39.910567068072716,0.0,0.0,0.0,0.0,0.0
20100630,46.47791511134023,52.40388210209294,39.50550606577015,0.0,0.0,0.0,0.0,0.0
20100701,46.366291568572834,53.1561671436353,39.17274953048849,0.0,0.0,0.0,0.0,0.0
20100702,46.09136236476374,53.656197032437426,38.51097781144233,0.0,0.0,0.0,0.0,0.0
20100705,45.94072256657637,54.21231959122875,38.04547622557377,0.0,0.0,0.0,0.0,0.0
20100706,45.86255127878673,54.670273408473655,37.65446869116487,0.0,0.0,0.0,0.0,0.0
20100707,45.89593729115409,55.205785934762815,37.92428336217918,0.0,0.0,0.0,0.0,0.0
20100708,47.72286498365255,59.64570439251471,38.728533998655635,0.0,0.0,0.0,0.0,0.0
20100709,49.38285476569689,63.713872457618336,39.42895324278691,0.0,0.0,0.0,0.0,0.0
20100712,30.058058672509162,69.47861240417112,40.29340500554507,0.0,0.0,0.0,0.0,0.0
20100713,14.48555166469566,38.741676185967336,40.852585489169925,0.0,0.0,0.0,0.0,0.0
20100714,1.674769678286573,13.102513285002829,41.29648529203855,0.0,0.0,0.0,0.0,0.0
20100715,11.553957926236729,29.63247075140985,41.686773134316155,0.0,0.0,0.0,0.0,0.0
20100716,19.85900752029704,43.113722718794065,42.163399040221,0.0,0.0,0.0,0.0,0.0
20100719,30.345513345876213,63.524259077280774,44.0899286595007,0.0,0.0,0.0,0.0,0.0
20100720,39.00807962037169,83.78585795165698,45.461072199750305,0.0,0.0,0.0,0.0,0.0
20100721,46.09615548688728,100.49312448966458,46.72707293524128,0.0,0.0,0.0,0.0,0.0
20100722,23.670330203754517,114.53464147755,47.95696819218086,0.0,0.0,0.0,0.0,0.0
20100723,6.492866738619293,121.7884435358036,49.168365244591044,0.0,0.0,0.0,0.0,0.0
20100726,18.465809590240067,127.23809765811212,50.469830766282016,0.0,0.0,0.0,0.0,0.0
20100727,28.897177784976762,132.50906998294715,53.53844610638447,0.0,0.0,0.0,0.0,0.0
20100728,37.87037055010491,136.1857674859436,56.150339775920344,0.0,0.0,0.0,0.0,0.0
20100729,46.074461397329976,139.09612856980888,58.52739347092121,0.0,0.0,0.0,0.0,0.0
20100730,53.768059189503816,142.8284498591388,63.28839895699921,0.0,0.0,0.0,0.0,0.0
20100802,59.02208522955772,91.55850673467111,65.81552542721904,0.0,0.0,0.0,0.0,0.0
20100803,33.334636216286015,49.80212729542861,39.72814053439667,0.0,0.0,0.0,0.0,0.0
20100804,12.181059791717521,15.730944961435487,17.776860448413757,0.0,0.0,0.0,0.0,0.0
20100805,-5.294925604759543,-12.182174768355397,29.324963331545927,0.0,0.0,0.0,0.0,0.0
20100806,11.092987990458738,-35.090160080595915,38.455859479909336,0.0,0.0,0.0,0.0,0.0
20100809,25.169127485841358,-3.093441582093636,46.3605097177748,0.0,0.0,0.0,0.0,0.0
20100810,36.244494321917074,20.99121103703822,52.96398672893147,0.0,0.0,0.0,0.0,0.0
20100811,44.95349314251162,-6.086287674431567,57.637291271847914,0.0,0.0,0.0,0.0,0.0
20100812,51.79569697432552,-27.3671050017496,59.18896368401705,0.0,0.0,0.0,0.0,0.0
20100813,56.80089155246417,-43.9300872681437,59.85708568221727,0.0,0.0,0.0,0.0,0.0
20100816,61.80974638949167,-57.89112265332005,60.5215455396942,0.0,0.0,0.0,0.0,0.0
20100817,66.15118727025049,-69.68271759657038,61.27898340324462,0.0,0.0,0.0,0.0,0.0
20100818,69.70592436162987,-79.28494902096475,61.93796432417213,0.0,0.0,0.0,0.0,0.0
20100819,72.75557898451892,-87.14335412052424,62.48306667799855,0.0,0.0,0.0,0.0,0.0
20100820,75.41915102799858,-93.92761496458252,61.331130734523846,0.0,0.0,0.0,0.0,0.0
20100823,77.60350824913844,-100.15778569497336,39.93412315438127,0.0,0.0,0.0,0.0,0.0
20100824,79.5888569982283,-105.61972385612654,22.518718523922455,0.0,0.0,0.0,0.0,0.0
20100825,82.49704682164128,-111.8646548872963,7.954951716099888,0.0,0.0,0.0,0.0,0.0
20100826,50.55392854329949,-117.34718588215665,-3.54779399479078,0.0,0.0,0.0,0.0,0.0
20100827,58.0977052471339,-121.89306285993014,-12.95143058506787,0.0,0.0,0.0,0.0,0.0
20100830,63.65587088350756,-127.96137230227993,-20.64296062934547,0.0,0.0,0.0,0.0,0.0
20100831,67.32503655785062,-130.92505266765855,-7.3925891612199095,0.0,0.0,0.0,0.0,0.0
20100901,69.47720943401933,-132.26040784296612,3.2749069223859744,0.0,0.0,0.0,0.0,0.0
20100902,71.31745122993789,-133.07470180012677,11.884742070859923,0.0,0.0,0.0,0.0,0.0
20100903,72.88261904297909,-133.6570539707124,0.3675581112459252,0.0,0.0,0.0,0.0,0.0
20100906,74.08821032453335,-133.61291867146718,-8.83717008675643,0.0,0.0,0.0,0.0,0.0
20100907,75.45759202707471,-135.8856851641592,-16.582711079001534,0.0,0.0,0.0,0.0,0.0
20100908,76.96272969079362,-137.96185633184746,-4.0795079380466674,0.0,0.0,0.0,0.0,0.0
20100909,48.758253830891455,-137.54220263981588,-12.890876713954867,0.0,0.0,0.0,0.0,0.0
20100910,24.979245855621386,-136.876422113816,-20.55130143018391,0.0,0.0,0.0,0.0,0.0
20100913,5.801810036770746,-136.41459361486423,-26.668276007630283,0.0,0.0,0.0,0.0,0.0
20100914,-9.733438314006797,-135.34300476730917,-31.427752099383248,0.0,0.0,0.0,0.0,0.0
20100915,-22.479960494043677,-134.4963156096686,-35.31816612961579,0.0,0.0,0.0,0.0,0.0
20100916,-32.923387908044745,-133.80683810991601,-38.52964243076962,0.0,0.0,0.0,0.0,0.0
20100917,-42.14714913871836,-135.22785718701033,-42.13929974334545,0.0,0.0,0.0,0.0,0.0
20100920,-49.69393074197009,-136.22166389122464,-45.10234817051307,0.0,0.0,0.0,0.0,0.0
20100921,-55.76187464110719,-136.9895255753799,-47.496625439800304,0.0,0.0,0.0,0.0,0.0
20100927,-60.5421692602482,-135.95937146104737,-49.50776638025338,0.0,0.0,0.0,0.0,0.0
20100928,-64.51053401553861,-134.92563977580588,-51.47524078126925,0.0,0.0,0.0,0.0,0.0
20100929,-67.80693791018336,-134.0320921573399,-53.0984938523506,0.0,0.0,0.0,0.0,0.0
20100930,-72.47801481435297,-134.28648538515637,-55.16506143973017,0.0,0.0,0.0,0.0,0.0
20101008,-77.63352337763138,-136.4734120290143,-57.95256682122538,0.0,0.0,0.0,0.0,0.0
20101011,-78.22224944306964,-130.49532405631953,-57.65971040219122,0.0,0.0,0.0,0.0,0.0
20101012,-78.20694957864447,-124.84215681821703,-57.42937889542492,0.0,0.0,0.0,0.0,0.0
20101013,-78.00617147652956,-120.07246187384257,-56.94780265899995,0.0,0.0,0.0,0.0,0.0
20101014,-77.62759164922116,-116.3262849222659,-57.03202390106862,0.0,0.0,0.0,0.0,0.0
20101015,-77.91675889996864,-113.231171557316,-57.211576760547274,0.0,0.0,0.0,0.0,0.0
20101018,-77.53462702912572,-109.92540598948571,-56.935859117350006,0.0,0.0,0.0,0.0,0.0
20101019,-78.49125827416435,-108.44772039764078,-57.663546524752505,0.0,0.0,0.0,0.0,0.0
20101020,-49.80078567978201,-107.27582059336474,-36.3010394700581,0.0,0.0,0.0,0.0,0.0
20101021,-26.121868730937578,-106.3381789960568,-18.94718009813382,0.0,0.0,0.0,0.0,0.0
20101022,-6.423578920671037,-68.62415678836928,-4.809363029003471,0.0,0.0,0.0,0.0,0.0
20101025,8.271340321530129,-38.25329428380179,6.349624013996886,0.0,0.0,0.0,0.0,0.0
20101026,20.27532114505799,-13.835379806460146,15.424121693793126,0.0,0.0,0.0,0.0,0.0
20101027,30.06057967388435,5.202695071212835,21.973442662360863,0.0,0.0,0.0,0.0,0.0
20101028,37.992033448389265,20.787595137615064,8.653949621934371,0.0,0.0,0.0,0.0,0.0
20101029,18.749019716085883,33.58076774010311,-1.0747195005730878,0.0,0.0,0.0,0.0,0.0
20101101,27.388798333003557,44.352955933454766,7.020689628474788,0.0,0.0,0.0,0.0,0.0
20101102,34.47737692063112,53.188793846774956,13.58072678864329,0.0,0.0,0.0,0.0,0.0
20101103,40.25685066529478,60.43993041882685,18.940225728887576,0.0,0.0,0.0,0.0,0.0
20101104,44.96416927809752,66.35350184908503,23.270140969236323,0.0,0.0,0.0,0.0,0.0
20101105,26.323176171046043,70.09491591559046,11.657496996681969,0.0,0.0,0.0,0.0,0.0
20101108,10.0409282704549,76.47733346084374,1.7424645542773884,0.0,0.0,0.0,0.0,0.0
20101109,19.61555604029222,82.32888870929466,-6.388194844639131,0.0,0.0,0.0,0.0,0.0
20101110,27.377654790322545,87.36082866597043,-13.125817848476345,0.0,0.0,0.0,0.0,0.0
20101111,33.37374175667762,91.38424825340793,-18.55547531677972,0.0,0.0,0.0,0.0,0.0
20101112,18.511672075660236,58.78482713438481,-22.074992086683856,0.0,0.0,0.0,0.0,0.0
20101115,6.310467750145069,31.700403381664252,-24.207307919320478,0.0,0.0,0.0,0.0,0.0
20101116,-3.627470281174867,9.710912324480379,-25.903159706843745,0.0,0.0,0.0,0.0,0.0
20101117,-10.968883663376143,-4.454355112111415,-27.13808293043287,0.0,0.0,0.0,0.0,0.0
20101118,-16.82536071897379,-14.945594975784509,-28.192351879114884,0.0,0.0,0.0,0.0,0.0
20101119,-21.46603981497767,-23.70195822140871,-29.217244058670534,0.0,0.0,0.0,0.0,0.0
20101122,-25.528505218826147,-31.111086648778254,-30.32984456452026,0.0,0.0,0.0,0.0,0.0
20101123,-28.543371960442112,-37.042412705529905,-31.033356842411177,0.0,0.0,0.0,0.0,0.0
20101124,-30.922384887741043,-41.98685157279678,-19.307428538467445,0.0,0.0,0.0,0.0,0.0
20101125,-32.86131469408117,-46.02714723045416,-21.881692964333123,0.0,0.0,0.0,0.0,0.0
20101126,-34.63154143065313,-49.31830557357841,-24.27545880613801,0.0,0.0,0.0,0.0,0.0
20101129,-36.17361416845094,-52.10700856958382,-26.417291052939945,0.0,0.0,0.0,0.0,0.0
20101130,-37.42948847402349,-54.388848133256715,-15.055399369028242,0.0,0.0,0.0,0.0,0.0
20101201,-22.865373740719125,-56.26041863439741,-5.800999889745259,0.0,0.0,0.0,0.0,0.0
20101202,-26.246939227215925,-57.78365329235193,1.4929176410083453,0.0,0.0,0.0,0.0,0.0
20101203,-29.67322893076495,-59.764148869234624,7.909036030345599,0.0,0.0,0.0,0.0,0.0
20101206,-32.5255000464113,-61.46187217658643,13.236697971886743,0.0,0.0,0.0,0.0,0.0
20101207,-34.88494850805661,-62.91953499555141,17.669093501278795,0.0,0.0,0.0,0.0,0.0
20101208,-36.677442763287246,-64.05046428369543,21.222699367399958,0.0,0.0,0.0,0.0,0.0
20101209,-38.0460791245206,-64.96259056318017,24.138770507362885,0.0,0.0,0.0,0.0,0.0
20101210,-40.54580330678483,-67.06205963286844,27.105560273526002,0.0,0.0,0.0,0.0,0.0
20101213,-42.600914577707414,-68.85035234465953,30.62543351840651,0.0,0.0,0.0,0.0,0.0
20101214,-25.323909845006547,-42.24209887806629,33.82993996419048,0.0,0.0,0.0,0.0,0.0
20101215,-31.914620796941,-56.5691246209568,18.794535549059805,0.0,0.0,0.0,0.0,0.0
20101216,-37.31651555159321,-79.91041300799148,6.4031087302359655,0.0,0.0,0.0,0.0,0.0
20101217,-41.80294093321165,-100.2541000748006,14.218457491829174,0.0,0.0,0.0,0.0,0.0
20101220,-45.78273387709018,-117.8526879425594,2.397056988147698,0.0,0.0,0.0,0.0,0.0
20101221,-50.9741768617061,-140.91124541668552,-8.899643465520613,0.0,0.0,0.0,0.0,0.0
20101222,-55.09448136932735,-162.02242581302391,-18.34728574576107,0.0,0.0,0.0,0.0,0.0
20101223,-58.65830952307682,-178.53058123096952,-26.426125224962988,0.0,0.0,0.0,0.0,0.0
20101224,-61.86827522663215,-193.56430062557928,-10.257177438034262,0.0,0.0,0.0,0.0,0.0
20101227,-64.44233227241648,-205.11032577065438,-19.72669670562686,0.0,0.0,0.0,0.0,0.0
20101228,-66.55137939991151,-214.77418090049477,-27.386060792888614,0.0,0.0,0.0,0.0,0.0
20101229,-68.5437807749691,-222.6193253943559,-33.52470865514303,0.0,0.0,0.0,0.0,0.0
20101230,-70.88784419626,-234.63460852594113,-40.08700005955335,0.0,0.0,0.0,0.0,0.0
20101231,-43.35947101260277,-138.5695291372341,-20.290207667869286,0.0,0.0,0.0,0.0,0.0
20110104,-20.700585452761196,-60.46193750860985,-29.109776139217907,0.0,0.0,0.0,0.0,0.0
20110105,-2.4068554579519255,1.5557996336661546,-35.93070743552258,0.0,0.0,0.0,0.0,0.0
20110106,-17.91480944342972,63.15345307956344,-42.244894805198136,0.0,0.0,0.0,0.0,0.0
20110107,-0.03454411050726591,107.3512397721494,-23.429954812261485,0.0,0.0,0.0,0.0,0.0
20110110,-14.677405185888126,31.97493807839239,-30.326165059881554,0.0,0.0,0.0,0.0,0.0
20110111,-26.796438783344627,-29.360418498994658,-36.77837735275699,0.0,0.0,0.0,0.0,0.0
20110112,-36.65194777959193,-79.52092666788812,-42.042416242098966,0.0,0.0,0.0,0.0,0.0
20110113,-45.33656743239436,-119.92978902036128,-48.01605875085515,0.0,0.0,0.0,0.0,0.0
20110114,-21.297341096998572,-150.40987005502703,-52.843067657261734,0.0,0.0,0.0,0.0,0.0
20110117,-34.0330846779766,-171.93955873763346,-57.10550981908338,0.0,0.0,0.0,0.0,0.0
20110118,-44.22197775736173,-188.940563817645,-60.59606804728516,0.0,0.0,0.0,0.0,0.0
20110119,-20.01834592623322,-202.15146928994216,-63.459462154559,0.0,0.0,0.0,0.0,0.0
20110120,-1.1031411731117196,-119.22639016979693,-64.97621403790222,0.0,0.0,0.0,0.0,0.0
20110121,14.08582501694066,-48.258929958406625,-40.24522654497463,0.0,0.0,0.0,0.0,0.0
20110124,26.273263488233738,10.370681426531327,-20.011523246501163,0.0,0.0,0.0,0.0,0.0
20110125,35.782478136228164,58.19328720783382,-27.5377007985826,0.0,0.0,0.0,0.0,0.0
20110126,43.58177714404835,95.68718912620336,-34.244317941524514,0.0,0.0,0.0,0.0,0.0
20110127,49.74452638557721,125.98571227079401,-40.1285398813651,0.0,0.0,0.0,0.0,0.0
20110128,55.5812682236577,152.72358092873736,-45.22514936815521,0.0,0.0,0.0,0.0,0.0
20110131,59.438882941102555,168.7508119123078,-48.75783106080138,0.0,0.0,0.0,0.0,0.0
20110201,61.83724704523563,174.88631907252108,-49.87391084079978,0.0,0.0,0.0,0.0,0.0
20110209,64.39614446758398,177.98028969243092,-50.8463843643212,0.0,0.0,0.0,0.0,0.0
20110210,66.61501267078341,181.67473861039815,-51.9018359119111,0.0,0.0,0.0,0.0,0.0
20110211,71.64078723163647,185.87004084172025,-53.82978704627591,0.0,0.0,0.0,0.0,0.0
20110214,75.60165966483885,189.26609723663955,-55.02618347350987,0.0,0.0,0.0,0.0,0.0
20110215,79.03416118253466,191.3662350949771,-56.01067578534421,0.0,0.0,0.0,0.0,0.0
20110216,81.59151364597098,193.05137622322874,-35.09343357336128,0.0,0.0,0.0,0.0,0.0
20110217,82.88980717622343,193.99889131785042,-18.055243813707815,0.0,0.0,0.0,0.0,0.0
20110218,83.48386163212403,195.0018505867201,-4.165431250459717,0.0,0.0,0.0,0.0,0.0
20110221,83.80897872856059,191.45484541119066,6.783826748513713,0.0,0.0,0.0,0.0,0.0
20110222,83.6128869891021,186.09836526443712,-3.7668022399727015,0.0,0.0,0.0,0.0,0.0
20110223,82.29907693529799,180.50814031465484,6.08513810481976,0.0,0.0,0.0,0.0,0.0
20110224,52.820097094664206,176.29511182394288,-4.454081714563861,0.0,0.0,0.0,0.0,0.0
20110225,29.121569424881606,172.78574761602226,-13.163124552236962,0.0,0.0,0.0,0.0,0.0
20110228,10.566287882444929,169.9026097976616,-20.22965888895109,0.0,0.0,0.0,0.0,0.0
20110301,-4.974233235834099,166.7129442719276,-27.21955944888345,0.0,0.0,0.0,0.0,0.0
20110302,-17.59424280068833,108.31167175463561,-32.89439212175621,0.0,0.0,0.0,0.0,0.0
20110303,-27.980765891041486,60.47802825477315,-37.48174304078578,0.0,0.0,0.0,0.0,0.0
20110304,-36.40275964161601,21.451756976376387,-41.216288348852444,0.0,0.0,0.0,0.0,0.0
20110307,-44.27112402585832,-10.994784076184416,-44.09360952880874,0.0,0.0,0.0,0.0,0.0
20110308,-48.5056307354362,-39.2251143712367,-46.690221154384744,0.0,0.0,0.0,0.0,0.0
20110309,-51.825953948478286,-61.50311741849849,-48.6155879230046,0.0,0.0,0.0,0.0,0.0
20110310,-53.52932809592889,-80.06932877248173,-49.653185660718094,0.0,0.0,0.0,0.0,0.0
