,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20100330,-0.19631198022789062,0.0,-0.11576302542821834,-0.2619384291623668,-0.22978873534130975,-0.39883651322073804,0.0,0.0,0.0,-0.23252170535965708,-0.03317329999397412,0.0,0.0,0.0,0.0,0.0
20100331,-0.20818429268738675,0.0,-0.11950823304580674,-0.2542366322601081,-0.23927023345015136,-0.39965453471012735,0.0,0.0,0.0,-0.2361392076305946,-0.02432780773246813,0.0,0.0,0.0,0.0,0.0
20100401,-0.2097642893139909,0.0,-0.11357006698655162,-0.24023846514218958,-0.2452314944960547,-0.3960183471520327,0.0,0.0,0.0,-0.23731435338516974,-0.013365136470258325,0.0,0.0,0.0,0.0,0.0
20100402,-0.21222839671882765,0.0,-0.10967824184622876,-0.23206524395080858,-0.26045226618012596,-0.39317579502523603,0.0,0.0,0.0,-0.23623616499905248,-0.003273276162344961,0.0,0.0,0.0,0.0,0.0
20100406,-0.21889623103318862,0.0,-0.10443609997195069,-0.22211904625566628,-0.2818394242160288,-0.39332927463224004,0.0,0.0,0.0,-0.24160395369123416,0.015472538843449036,0.0,0.0,0.0,0.0,0.0
20100407,-0.21446879355192916,0.0,-0.0941430424069691,-0.2014712882751545,-0.2890509768445401,-0.38980586922019217,0.0,0.0,0.0,-0.24835505642551609,0.035287174121246184,0.0,0.0,0.0,0.0,0.0
20100408,-0.19973727524656404,0.0,-0.07957864161250625,-0.16897490839357593,-0.281050316875597,-0.3778294417982547,0.0,0.0,0.0,-0.24162983869901228,0.05498549674813685,0.0,0.0,0.0,0.0,0.0
20100409,-0.19965329053264122,0.0,-0.07458927474041992,-0.1523000476272581,-0.29502446514187525,-0.3717196388084162,0.0,0.0,0.0,-0.24256506481276374,0.06981388183195122,0.0,0.0,0.0,0.0,0.0
20100412,-0.21204793570839914,0.0,-0.07501010551199763,-0.15694465151118125,-0.323068088431735,-0.3560586486345932,0.0,0.0,0.0,-0.24786745128116333,0.07710582871225355,0.0,0.0,0.0,0.0,0.0
20100413,-0.22960101771486122,0.0,-0.07439708390194105,-0.16521905301182443,-0.3582356813117814,-0.34841046187121993,0.0,0.0,0.0,-0.2537112839915454,0.08554129751895204,0.0,0.0,0.0,0.0,0.0
20100414,-0.25149032143357736,0.0,-0.0720523263129654,-0.17183783831573937,-0.38198470883986,-0.33846824274990694,0.0,0.0,0.0,-0.2611876268555774,0.09616440006097565,0.0,0.0,0.0,0.0,0.0
20100415,-0.2639757177331992,0.0,-0.0649215334199435,-0.17469020036628494,-0.39784851676021704,-0.32166212287506457,0.0,0.0,0.0,-0.2646984339981094,0.10367880662690492,0.0,0.0,0.0,0.0,0.0
20100416,-0.2861776582889475,0.0,-0.0680079427750888,-0.1928412193560086,-0.42409666973354054,-0.30971902711956845,0.0,0.0,0.0,-0.2760629217631372,0.10999347217642079,0.0,0.0,0.0,0.0,0.0
20100419,-0.3035651544421452,0.0,-0.07019954272422176,-0.20240096054294443,-0.427498231283397,-0.29581879510107306,0.0,0.0,0.0,-0.29605340662346913,0.11597997112157103,0.0,0.0,0.0,0.0,0.0
20100420,-0.3139013192201528,0.0,-0.06849567698373929,-0.19977665739670483,-0.42103810768671757,-0.27917543606967266,0.0,0.0,0.0,-0.3076852132305887,0.12206330798039496,0.0,0.0,0.0,0.0,0.0
20100421,-0.3169770018407255,0.0,-0.06401185025239162,-0.1985982011074028,-0.4127446893793956,-0.2614174184772374,0.0,0.0,0.0,-0.31882439732754475,0.12833151981141702,0.0,0.0,0.0,0.0,0.0
20100422,-0.3202149570271919,0.0,-0.06124980252504218,-0.19840125828511201,-0.41069535281489494,-0.22251012424159117,0.0,0.0,0.0,-0.3344000024094174,0.13360134912243168,0.0,0.0,0.0,0.0,0.0
20100423,-0.3271521930872307,0.0,-0.059576591537460845,-0.19461368007660487,-0.3977407430301938,-0.18334020398389195,0.0,0.0,0.0,-0.3531565663991715,0.13965930102868862,0.0,0.0,0.0,0.0,0.0
20100426,-0.3385303363312861,0.0,-0.06143590432231331,-0.1874854445320945,-0.38260715295120684,-0.15065400519114744,0.0,0.0,0.0,-0.3771688633003742,0.13918345636957893,0.0,0.0,0.0,0.0,0.0
20100427,-0.3380919445155242,0.0,-0.06287897819576323,-0.17973670294254823,-0.3590320110383308,-0.12108157854937603,0.0,0.0,0.0,-0.403315465135067,0.13270519589552016,0.0,0.0,0.0,0.0,0.0
20100428,-0.32550666635084585,0.0,-0.061040748239153675,-0.16880427095407718,-0.334101211033162,-0.09176303193616604,0.0,0.0,0.0,-0.4147355884110963,0.12981504272221076,0.0,0.0,0.0,0.0,0.0
20100429,-0.3063091301747093,0.0,-0.05921482609160946,-0.15123518305413275,-0.3048295862649868,-0.06500600396026768,0.0,0.0,0.0,-0.4204928530808223,0.12286050946724962,0.0,0.0,0.0,0.0,0.0
20100430,-0.27272569870440344,0.0,-0.04639128736073474,-0.12631187629785895,-0.26589414584212706,-0.035148950779007704,0.0,0.0,0.0,-0.41642359078863855,0.11109852511993319,0.0,0.0,0.0,0.0,0.0
20100504,-0.23591088878689095,0.0,-0.0307807115944957,-0.10419581173876832,-0.237586236057609,-0.005110704732277441,0.0,0.0,0.0,-0.4067553723640547,0.09696848502956171,0.0,0.0,0.0,0.0,0.0
20100505,-0.1959972253153545,0.0,-0.012617278912838318,-0.07556436982146217,-0.205675501441439,0.029830376826023325,0.0,0.0,0.0,-0.3743560046232816,0.09751728104682203,0.0,0.0,0.0,0.0,0.0
20100506,-0.17594690464844143,0.0,-0.007260191339658302,-0.061550766822687474,-0.19294150946512953,0.05968313824508307,0.0,0.0,0.0,-0.3446291433136368,0.08553380055885884,0.0,0.0,0.0,0.0,0.0
20100507,-0.1601955169626416,0.0,-0.0021279786717748315,-0.05595733076114552,-0.1862761910736827,0.06740039141966159,0.0,0.0,0.0,-0.3115044725934334,0.07220894963018906,0.0,0.0,0.0,0.0,0.0
20100510,-0.13459185096216628,0.0,0.00869628821541215,-0.04423796179626805,-0.17517351228110828,0.07876186184197549,0.0,0.0,0.0,-0.2683801047240659,0.06154553141669141,0.0,0.0,0.0,0.0,0.0
20100511,-0.09902837113110394,0.0,0.025641681691316937,-0.022965239764330236,-0.15506448469840012,0.09273766510779986,0.0,0.0,0.0,-0.2144114007071834,0.055550962213199453,0.0,0.0,0.0,0.0,0.0
20100512,-0.06692448281663899,0.0,0.043156643190543825,0.0018151245503128994,-0.13252989161090617,0.10032566875697332,0.0,0.0,0.0,-0.14967175364398028,0.060777068524615285,0.0,0.0,0.0,0.0,0.0
20100513,-0.03990472554375333,0.0,0.061280560496455305,0.02112152890127729,-0.11838815404417453,0.10622787900266398,0.0,0.0,0.0,-0.09275273403260179,0.06013187410619812,0.0,0.0,0.0,0.0,0.0
20100514,-0.01961348050929957,0.0,0.07731003331395626,0.03642523370101237,-0.10767942978961523,0.11610110481383833,0.0,0.0,0.0,-0.04483742033007325,0.06340369895377718,0.0,0.0,0.0,0.0,0.0
20100517,-0.011506079313175984,0.0,0.08539151741079587,0.05050829935844693,-0.09616694373496937,0.12740647764503385,0.0,0.0,0.0,0.005569503352512514,0.06519025047247615,0.0,0.0,0.0,0.0,0.0
20100518,-0.010739052983878183,0.0,0.08909556511476291,0.060882433414393346,-0.08748599660753284,0.13925499074385767,0.0,0.0,0.0,0.0558259213163634,0.06872652436510243,0.0,0.0,0.0,0.0,0.0
20100519,-0.018148546964390028,0.0,0.08602113349818262,0.06028905478997776,-0.085271149980628,0.14764225417798257,0.0,0.0,0.0,0.08311735419411073,0.06047366447821763,0.0,0.0,0.0,0.0,0.0
20100520,-0.020197760573442115,0.0,0.08917514456412315,0.06447592957423438,-0.07782546904083223,0.16043652139127196,0.0,0.0,0.0,0.10710955895171384,0.06072978096500446,0.0,0.0,0.0,0.0,0.0
20100521,-0.019635500519538288,0.0,0.09279205232095546,0.07290113165018214,-0.06734292093840052,0.16922695485246467,0.0,0.0,0.0,0.12417626312274181,0.06184427522135468,0.0,0.0,0.0,0.0,0.0
20100524,-0.018811967572538158,0.0,0.09632723042969017,0.08035815355448808,-0.05641046561325487,0.17058727961574505,0.0,0.0,0.0,0.1346605617876325,0.06462965431432952,0.0,0.0,0.0,0.0,0.0
20100525,-0.018063619883626474,0.0,0.0982060052967307,0.08543791835515743,-0.04737949860096068,0.17007224658338,0.0,0.0,0.0,0.14200210090276452,0.06641570521078374,0.0,0.0,0.0,0.0,0.0
20100526,-0.017399497384062428,0.0,0.09567704819431996,0.08217088726012557,-0.04567044343890139,0.16998013580317578,0.0,0.0,0.0,0.14099648481453103,0.06624863690156316,0.0,0.0,0.0,0.0,0.0
20100527,-0.01912506796148208,0.0,0.08861575049898546,0.07685763804750179,-0.04457460651062159,0.16991847430332285,0.0,0.0,0.0,0.1331163052916766,0.06532223895053699,0.0,0.0,0.0,0.0,0.0
20100528,-0.020034361970348576,0.0,0.0829554546905941,0.06952671515907512,-0.04387661677267283,0.1676101228817002,0.0,0.0,0.0,0.126026238137876,0.06014358198662162,0.0,0.0,0.0,0.0,0.0
20100531,-0.018918204811582774,0.0,0.0777963906551493,0.0661809820184201,-0.043422337636341,0.16417226867988918,0.0,0.0,0.0,0.11292706580655669,0.05955700530156505,0.0,0.0,0.0,0.0,0.0
20100601,-0.019720370857914366,0.0,0.07156575269574371,0.0626885353628526,-0.04240681479288619,0.15571700134893082,0.0,0.0,0.0,0.10072993781923363,0.059715509961715575,0.0,0.0,0.0,0.0,0.0
20100602,-0.02252081793225838,0.0,0.0655058984103664,0.05777819930571861,-0.042659602225197144,0.14289490669261912,0.0,0.0,0.0,0.08203700163619651,0.05770673429933998,0.0,0.0,0.0,0.0,0.0
20100603,-0.019301857386054395,0.0,0.06492256081413085,0.056706288308471076,-0.03816724384577003,0.13000945590565788,0.0,0.0,0.0,0.07315562127821222,0.05922604872625391,0.0,0.0,0.0,0.0,0.0
20100604,-0.01891254439242336,0.0,0.06282953904186356,0.054033646453714425,-0.03479952245809865,0.1178190291070897,0.0,0.0,0.0,0.0689136027081743,0.05662780805236867,0.0,0.0,0.0,0.0,0.0
20100607,-0.016748751842029543,0.0,0.060756481043918245,0.0494267796403979,-0.03590195175775595,0.11181820065800471,0.0,0.0,0.0,0.06671534032408169,0.05370770211841147,0.0,0.0,0.0,0.0,0.0
20100608,-0.013033524655752398,0.0,0.057846523995527935,0.04655232250592313,-0.03565646751650625,0.10296317090809212,0.0,0.0,0.0,0.06766942025922457,0.04961061375292576,0.0,0.0,0.0,0.0,0.0
20100609,-0.009069009721720093,0.0,0.05957937450310452,0.047342271999692244,-0.03709986200003637,0.09273109850494755,0.0,0.0,0.0,0.06948531871753214,0.04225777414157371,0.0,0.0,0.0,0.0,0.0
20100610,-0.0033930979925863,0.0,0.061536419900810976,0.048836170740646695,-0.036352487844203085,0.08555602069650445,0.0,0.0,0.0,0.0717412474770573,0.03888366739108479,0.0,0.0,0.0,0.0,0.0
20100611,0.003012080546756824,0.0,0.06327440971037732,0.051865730261954436,-0.03480733188806761,0.08392435255928957,0.0,0.0,0.0,0.07617923748882154,0.041773163178156394,0.0,0.0,0.0,0.0,0.0
20100617,-0.0023181915226964693,0.0,0.0515057975778482,0.046397433233263605,-0.039084409393998897,0.07475086955011294,0.0,0.0,0.0,0.0812636566110429,0.040495848430899324,0.0,0.0,0.0,0.0,0.0
20100618,-0.006682369524449882,0.0,0.04272168551407851,0.04304217657529867,-0.04170650746323919,0.0636200926367397,0.0,0.0,0.0,0.08406512954934994,0.03687777320720579,0.0,0.0,0.0,0.0,0.0
20100621,-0.01016108969191493,0.0,0.03498357397069224,0.041452565168799305,-0.04204593147143207,0.058167575865069446,0.0,0.0,0.0,0.08831001621500864,0.03571594038910342,0.0,0.0,0.0,0.0,0.0
20100622,-0.01660196689548621,0.0,0.025703045432962045,0.03879240159010284,-0.045418528762099106,0.05587054256083013,0.0,0.0,0.0,0.08984979815150196,0.03136079954561474,0.0,0.0,0.0,0.0,0.0
20100623,-0.0181506018679605,0.0,0.02154010643163497,0.037928346945572386,-0.04784008401741586,0.05868922119404453,0.0,0.0,0.0,0.08909474465721132,0.030276837146335396,0.0,0.0,0.0,0.0,0.0
20100624,-0.02292932097838887,0.0,0.015063045155902188,0.0338674834242236,-0.0513812238569908,0.06185792618916042,0.0,0.0,0.0,0.08591007058640583,0.026633144426394972,0.0,0.0,0.0,0.0,0.0
20100625,-0.0264041159444926,0.0,0.012775432673266812,0.03387295242118107,-0.05177969506945562,0.0742311234170693,0.0,0.0,0.0,0.08180717496781402,0.02506006213115497,0.0,0.0,0.0,0.0,0.0
20100628,-0.02937091847917205,0.0,0.00628893363796131,0.03063100278612647,-0.05177061598967732,0.08031478118109203,0.0,0.0,0.0,0.07546290772195845,0.02141385591136782,0.0,0.0,0.0,0.0,0.0
20100629,-0.030185485956597164,0.0,0.0016945233092742862,0.02846288194786159,-0.05300581543454926,0.08397109411591247,0.0,0.0,0.0,0.07223579552752421,0.017762011782928,0.0,0.0,0.0,0.0,0.0
20100630,-0.029652787961286887,0.0,-0.001565137428445699,0.031709834419720306,-0.04937062717330592,0.08813969818326675,0.0,0.0,0.0,0.07060303468379799,0.019719987246341036,0.0,0.0,0.0,0.0,0.0
20100701,-0.014961563564802008,0.0,0.010315855863528468,0.03989396679568023,-0.041942372398312944,0.09571709970558419,0.0,0.0,0.0,0.06871131773222364,0.02299708071684316,0.0,0.0,0.0,0.0,0.0
20100702,0.004187792106934443,0.0,0.023472315245696006,0.05012629727084431,-0.033841604834820085,0.10555797978568346,0.0,0.0,0.0,0.06998128814791131,0.028321698053812672,0.0,0.0,0.0,0.0,0.0
20100705,0.02436679023960801,0.0,0.0331006860768195,0.05924871854686561,-0.027737605045507256,0.11243675136235479,0.0,0.0,0.0,0.07177036778049586,0.0363594443877944,0.0,0.0,0.0,0.0,0.0
20100706,0.04061160853271474,0.0,0.04483404329037692,0.07055829397358197,-0.0176076028006931,0.11596200261591136,0.0,0.0,0.0,0.07858603482161713,0.04562718705628026,0.0,0.0,0.0,0.0,0.0
20100707,0.054958455496569046,0.0,0.05542320633916318,0.0790796675674978,-0.009121606450072673,0.1163424787777795,0.0,0.0,0.0,0.08469182634085472,0.05201261827106089,0.0,0.0,0.0,0.0,0.0
20100708,0.0634586650424642,0.0,0.060859875429148745,0.08274605368999433,-0.006463419773340526,0.11210296396903116,0.0,0.0,0.0,0.09251517696239082,0.05486690411670024,0.0,0.0,0.0,0.0,0.0
20100709,0.07048567663270852,0.0,0.06496111468012461,0.08603424996714425,-0.005121273635148185,0.10985938145594809,0.0,0.0,0.0,0.10379678878538301,0.06260685998092402,0.0,0.0,0.0,0.0,0.0
20100712,0.06847101716140609,0.0,0.06731389532063038,0.08595490887495014,-0.009978157361454255,0.11308509132708185,0.0,0.0,0.0,0.1128137384792244,0.07305543063926002,0.0,0.0,0.0,0.0,0.0
20100713,0.0574896144778773,0.0,0.06603346637303428,0.08330597893327232,-0.01682055940121193,0.11382595848847873,0.0,0.0,0.0,0.11338140144371489,0.07403996039437122,0.0,0.0,0.0,0.0,0.0
20100714,0.0435587377301931,0.0,0.06359127819897901,0.07266439169458064,-0.027096414519448064,0.1097672424786417,0.0,0.0,0.0,0.10985088350139524,0.06630204690381838,0.0,0.0,0.0,0.0,0.0
20100715,0.022255058459634262,0.0,0.05314581305933587,0.06430843614475724,-0.03741887918429549,0.10591448577650486,0.0,0.0,0.0,0.106353838796578,0.06393910948165579,0.0,0.0,0.0,0.0,0.0
20100716,-0.007857874183717415,0.0,0.03864968098637771,0.04980770515426389,-0.04682747023101387,0.10394921723243893,0.0,0.0,0.0,0.10352716769846537,0.06250588913623532,0.0,0.0,0.0,0.0,0.0
20100719,-0.049945042235168415,0.0,0.025130618456102333,0.031716001847842394,-0.05983168207238802,0.10144009380922674,0.0,0.0,0.0,0.10057954363197272,0.05531127814017717,0.0,0.0,0.0,0.0,0.0
20100720,-0.07626911652491208,0.0,0.013221864723122362,0.01961879922115064,-0.07148057895337842,0.10246025962389982,0.0,0.0,0.0,0.09555831329115126,0.05073018971099326,0.0,0.0,0.0,0.0,0.0
20100721,-0.10678678773705699,0.0,-0.005084047357451203,0.003226893338539473,-0.0822207583308723,0.09617699302361893,0.0,0.0,0.0,0.08697793910218135,0.044306535157502346,0.0,0.0,0.0,0.0,0.0
20100722,-0.13272291153194055,0.0,-0.02070818270730218,-0.007069333411687623,-0.081095267565085,0.08925239190132105,0.0,0.0,0.0,0.07733455430319243,0.039919549472555806,0.0,0.0,0.0,0.0,0.0
20100723,-0.15508793011636604,0.0,-0.03547350458282244,-0.018329822939634127,-0.0820644658501077,0.07911572169614597,0.0,0.0,0.0,0.06445327445109125,0.029817489412873675,0.0,0.0,0.0,0.0,0.0
20100726,-0.16868519299938337,0.0,-0.04598975274834943,-0.02410643010778565,-0.07184104501253928,0.07581719658414647,0.0,0.0,0.0,0.05299092778171399,0.016005012079903812,0.0,0.0,0.0,0.0,0.0
20100727,-0.1727906325766039,0.0,-0.053776769014506634,-0.02673775637442923,-0.05895585822041046,0.07693001769422173,0.0,0.0,0.0,0.04086704780609555,0.011186085829963699,0.0,0.0,0.0,0.0,0.0
20100728,-0.17367077577683562,0.0,-0.05796721986618862,-0.02503683958715199,-0.04539645697177642,0.08088257102533862,0.0,0.0,0.0,0.03142301567570991,0.014367256574165937,0.0,0.0,0.0,0.0,0.0
20100729,-0.1666020865045697,0.0,-0.05700671562919898,-0.02009752311710041,-0.02862118562987755,0.08330451624621985,0.0,0.0,0.0,0.021379816140113098,0.019965893787100987,0.0,0.0,0.0,0.0,0.0
20100730,-0.1570665109394129,0.0,-0.05322388683416409,-0.015122844533947416,-0.017484743536644927,0.08168533897069033,0.0,0.0,0.0,0.008884254817470063,0.018880270564376755,0.0,0.0,0.0,0.0,0.0
20100802,-0.13729364388159573,0.0,-0.048356286677787845,-0.010434001786396271,-0.004682259361989802,0.07945547723585206,0.0,0.0,0.0,-0.007976486783412128,0.02115964195195454,0.0,0.0,0.0,0.0,0.0
20100803,-0.13006845136558104,0.0,-0.04653288089893472,-0.013238289582639265,0.00300852025639531,0.07040167563094708,0.0,0.0,0.0,-0.02429446013861727,0.023336424245703723,0.0,0.0,0.0,0.0,0.0
20100804,-0.12325744206445743,0.0,-0.04250927525067564,-0.019665845428368335,0.0032384062719189423,0.06684475320409619,0.0,0.0,0.0,-0.04075647998386153,0.028317325526458558,0.0,0.0,0.0,0.0,0.0
20100805,-0.12348004024241852,0.0,-0.04110651112450157,-0.03241348902196372,-0.00857596818780065,0.06532804972787917,0.0,0.0,0.0,-0.05433578203141194,0.03328535129693966,0.0,0.0,0.0,0.0,0.0
20100806,-0.12540502271807188,0.0,-0.040683476047063696,-0.03496497494302834,-0.013298425166158288,0.06276044826578188,0.0,0.0,0.0,-0.06712990888796098,0.047299428859565375,0.0,0.0,0.0,0.0,0.0
20100809,-0.12463979259482413,0.0,-0.038177738777021845,-0.03130132310454621,-0.018292537068169783,0.057338783031492854,0.0,0.0,0.0,-0.0783840527761894,0.06924492102311912,0.0,0.0,0.0,0.0,0.0
20100810,-0.12555023305909518,0.0,-0.03432739586495999,-0.026703676594681657,-0.022986040192852285,0.04965208216605817,0.0,0.0,0.0,-0.0807470134332725,0.09001471080628658,0.0,0.0,0.0,0.0,0.0
