,dailyPnl,Ferrous,cumulativePnl
20100309,-0.038841661935431024,-0.038841661935431024,0.6400995330473304
20100310,-0.05240155159589563,-0.05240155159589563,0.5876979814514347
20100311,-0.015394785914625625,-0.015394785914625625,0.5723031955368091
20100312,-0.032233635670832324,-0.032233635670832324,0.5400695598659767
20100315,-0.01118761448723072,-0.01118761448723072,0.528881945378746
20100316,-0.6988604327624206,-0.6988604327624206,-0.1699784873836746
20100317,0.07912047214288184,0.07912047214288184,-0.09085801524079276
20100318,0.14294483086280152,0.14294483086280152,0.05208681562200876
20100319,-0.11726537358043747,-0.11726537358043747,-0.06517855795842871
20100322,-0.05496456541867058,-0.05496456541867058,-0.12014312337709929
20100323,0.10066162157049151,0.10066162157049151,-0.01948150180660778
20100324,-0.14153863020124413,-0.14153863020124413,-0.16102013200785192
20100325,-0.07089750265816587,-0.07089750265816587,-0.23191763466601778
20100326,0.007625195489257574,0.007625195489257574,-0.2242924391767602
20100329,-0.019708007064362598,-0.019708007064362598,-0.2440004462411228
20100330,-0.011244331426184638,-0.011244331426184638,-0.2552447776673074
20100331,-0.0023196048884608577,-0.0023196048884608577,-0.25756438255576825
20100401,-0.0033769038609099454,-0.0033769038609099454,-0.2609412864166782
20100402,0.09862541767760809,0.09862541767760809,-0.1623158687390701
20100406,0.16323763213309908,0.16323763213309908,0.0009217633940289682
20100407,0.064225803251067,0.064225803251067,0.06514756664509597
20100408,-0.10260695458278203,-0.10260695458278203,-0.037459387937686064
20100409,0.10814677460994136,0.10814677460994136,0.0706873866722553
20100412,0.03545833638352146,0.03545833638352146,0.10614572305577676
20100413,0.001206153008353737,0.001206153008353737,0.10735187606413049
20100414,0.03245948677556848,0.03245948677556848,0.13981136283969897
20100415,0.09884026685558422,0.09884026685558422,0.2386516296952832
20100416,-0.08443628505310594,-0.08443628505310594,0.15421534464217726
20100419,0.5202816154590215,0.5202816154590215,0.6744969601011988
20100420,-0.15269728359848767,-0.15269728359848767,0.5217996765027111
20100421,0.0991953790034439,0.0991953790034439,0.620995055506155
20100422,0.19225702086929808,0.19225702086929808,0.813252076375453
20100423,-0.04688238047347069,-0.04688238047347069,0.7663696959019823
20100426,0.047422847599047045,0.047422847599047045,0.8137925435010294
20100427,0.44888211069177697,0.44888211069177697,1.2626746541928062
20100428,0.7355512650395531,0.7355512650395531,1.9982259192323593
20100429,0.04026710627611605,0.04026710627611605,2.038493025508475
20100430,-0.4064262742720484,-0.4064262742720484,1.6320667512364269
20100504,-0.22234175103464576,-0.22234175103464576,1.4097250002017812
20100505,0.08675363298946553,0.08675363298946553,1.4964786331912467
20100506,0.09336671453417424,0.09336671453417424,1.589845347725421
20100507,0.4064176236415778,0.4064176236415778,1.9962629713669988
20100510,0.03400141839630084,0.03400141839630084,2.0302643897632997
20100511,0.16099019183272822,0.16099019183272822,2.191254581596028
20100512,0.2037341508483818,0.2037341508483818,2.3949887324444097
20100513,0.016104330976396092,0.016104330976396092,2.4110930634208056
20100514,0.08629453364776861,0.08629453364776861,2.4973875970685744
20100517,0.4635810373104675,0.4635810373104675,2.960968634379042
20100518,-0.05690738834245269,-0.05690738834245269,2.9040612460365893
20100519,-0.0316441258258155,-0.0316441258258155,2.8724171202107738
20100520,-0.09711759272529132,-0.09711759272529132,2.7752995274854824
20100521,0.10699734023607628,0.10699734023607628,2.882296867721559
20100524,-0.5237545677562586,-0.5237545677562586,2.3585422999653
20100525,0.29437484247416823,0.29437484247416823,2.652917142439468
20100526,-0.042131312550231864,-0.042131312550231864,2.6107858298892364
20100527,0.010051338435897231,0.010051338435897231,2.6208371683251337
20100528,0.06739753276842449,0.06739753276842449,2.6882347010935583
20100531,0.18925834996941587,0.18925834996941587,2.877493051062974
20100601,0.17118397562395557,0.17118397562395557,3.0486770266869296
20100602,-0.03250899943423407,-0.03250899943423407,3.0161680272526956
20100603,-0.06912046423752313,-0.06912046423752313,2.9470475630151727
20100604,0.09141790087863645,0.09141790087863645,3.038465463893809
20100607,0.7300099292064067,0.7300099292064067,3.768475393100216
20100608,-0.18982648213458062,-0.18982648213458062,3.578648910965635
20100609,-0.19593530534482764,-0.19593530534482764,3.3827136056208076
20100610,0.07902856106558045,0.07902856106558045,3.461742166686388
20100611,-0.08436385898096735,-0.08436385898096735,3.3773783077054205
20100617,-0.0020251497660294217,-0.0020251497660294217,3.375353157939391
20100618,0.02498694473926636,0.02498694473926636,3.4003401026786575
20100621,-0.003471334061840912,-0.003471334061840912,3.3968687686168164
20100622,-0.022580949990845988,-0.022580949990845988,3.3742878186259704
20100623,-0.10788005743169209,-0.10788005743169209,3.2664077611942783
20100624,0.06005643195448412,0.06005643195448412,3.3264641931487624
20100625,-0.06428347936817905,-0.06428347936817905,3.2621807137805834
20100628,-0.21319329173761825,-0.21319329173761825,3.0489874220429654
20100629,-0.22060211889446235,-0.22060211889446235,2.828385303148503
20100630,-0.045579609686659396,-0.045579609686659396,2.7828056934618437
20100701,-0.12968448260648344,-0.12968448260648344,2.6531212108553603
20100702,0.07840330706852788,0.07840330706852788,2.731524517923888
20100705,0.07295638149583188,0.07295638149583188,2.80448089941972
20100706,-0.13068099861956417,-0.13068099861956417,2.6737999008001556
20100707,0.005294588247913556,0.005294588247913556,2.6790944890480692
20100708,-0.1601605612914839,-0.1601605612914839,2.5189339277565854
20100709,0.06133596971928733,0.06133596971928733,2.5802698974758727
20100712,-0.030169170283342202,-0.030169170283342202,2.5501007271925307
20100713,-0.0765588927071054,-0.0765588927071054,2.473541834485425
20100714,-0.017519308519626114,-0.017519308519626114,2.4560225259657993
20100715,0.0005580522538750856,0.0005580522538750856,2.4565805782196746
20100716,-0.01537353999466194,-0.01537353999466194,2.441207038225013
20100719,-0.17446862618883427,-0.17446862618883427,2.2667384120361787
20100720,-0.11218369443486383,-0.11218369443486383,2.154554717601315
20100721,0.018769632833956124,0.018769632833956124,2.173324350435271
20100722,0.0062542950681514775,0.0062542950681514775,2.1795786455034225
20100723,-0.08470216586743254,-0.08470216586743254,2.0948764796359898
20100726,0.013046839059745912,0.013046839059745912,2.1079233186957356
20100727,0.0019640988937181885,0.0019640988937181885,2.1098874175894538
20100728,0.10104289873620276,0.10104289873620276,2.2109303163256566
20100729,-0.012225556196543056,-0.012225556196543056,2.1987047601291136
20100730,0.31742466221870785,0.31742466221870785,2.5161294223478214
20100802,0.25116179187570953,0.25116179187570953,2.767291214223531
20100803,-0.16726989889016203,-0.16726989889016203,2.600021315333369
20100804,0.1486468807646928,0.1486468807646928,2.7486681960980617
20100805,-0.12167743003115063,-0.12167743003115063,2.626990766066911
20100806,0.10546836714237857,0.10546836714237857,2.7324591332092893
20100809,0.42811017201603274,0.42811017201603274,3.160569305225322
20100810,-0.146083212142684,-0.146083212142684,3.0144860930826383
20100811,0.026170760830976334,0.026170760830976334,3.0406568539136147
20100812,-0.3888854675455215,-0.3888854675455215,2.651771386368093
20100813,0.2127344411137066,0.2127344411137066,2.8645058274818
20100816,0.17076705826400887,0.17076705826400887,3.0352728857458087
20100817,0.037550591731528055,0.037550591731528055,3.072823477477337
20100818,-0.03746837375433991,-0.03746837375433991,3.035355103722997
20100819,0.02500700593604858,0.02500700593604858,3.0603621096590454
20100820,-0.3367760297829944,-0.3367760297829944,2.723586079876051
20100823,-0.31430901738374895,-0.31430901738374895,2.4092770624923023
20100824,-0.11756006060955859,-0.11756006060955859,2.291717001882744
20100825,-0.06675295553865435,-0.06675295553865435,2.2249640463440894
20100826,0.12132867920075086,0.12132867920075086,2.3462927255448403
20100827,0.027303806535599506,0.027303806535599506,2.3735965320804397
20100830,0.07335370267413477,0.07335370267413477,2.4469502347545746
20100831,0.004349695993385285,0.004349695993385285,2.4512999307479597
20100901,-0.005659168729631264,-0.005659168729631264,2.4456407620183285
20100902,-0.049922340403378396,-0.049922340403378396,2.39571842161495
20100903,0.0296632271323184,0.0296632271323184,2.4253816487472686
20100906,-0.5947782507799524,-0.5947782507799524,1.8306033979673162
20100907,0.038673478822211386,0.038673478822211386,1.8692768767895276
20100908,0.10270813431871577,0.10270813431871577,1.9719850111082433
20100909,0.3160162539663101,0.3160162539663101,2.2880012650745534
20100910,-0.16495053095601472,-0.16495053095601472,2.1230507341185385
20100913,0.03416717918403771,0.03416717918403771,2.1572179133025764
20100914,0.1474447355942274,0.1474447355942274,2.304662648896804
20100915,0.0034419447446240987,0.0034419447446240987,2.3081045936414277
20100916,0.16010706001343683,0.16010706001343683,2.4682116536548646
20100917,0.029631435857627907,0.029631435857627907,2.4978430895124926
20100920,-0.07493570356858,-0.07493570356858,2.4229073859439128
20100921,0.23789030197834365,0.23789030197834365,2.6607976879222566
20100927,0.23113776385778653,0.23113776385778653,2.8919354517800433
20100928,0.02750965527368792,0.02750965527368792,2.9194451070537313
20100929,0.04305512961851952,0.04305512961851952,2.9625002366722506
20100930,-0.08983579363162494,-0.08983579363162494,2.872664443040626
20101008,-0.062018940323936525,-0.062018940323936525,2.8106455027166892
20101011,-0.23957383662624318,-0.23957383662624318,2.5710716660904462
20101012,0.14080156256913448,0.14080156256913448,2.711873228659581
20101013,-0.07682358030271905,-0.07682358030271905,2.635049648356862
20101014,0.10998807411859945,0.10998807411859945,2.7450377224754616
20101015,-0.09385160707367458,-0.09385160707367458,2.651186115401787
20101018,-0.0902902512954284,-0.0902902512954284,2.5608958641063584
20101019,0.1375785352197278,0.1375785352197278,2.698474399326086
20101020,0.3094784941387552,0.3094784941387552,3.007952893464841
20101021,-0.029966504192605537,-0.029966504192605537,2.977986389272236
20101022,0.0739076494868699,0.0739076494868699,3.0518940387591056
20101025,-0.5456965769864919,-0.5456965769864919,2.5061974617726137
20101026,0.1885284746522266,0.1885284746522266,2.6947259364248404
20101027,-0.05379490038215011,-0.05379490038215011,2.6409310360426903
20101028,-0.1113521490665469,-0.1113521490665469,2.5295788869761435
20101029,-0.006152953375969228,-0.006152953375969228,2.523425933600174
20101101,-0.23749330728917584,-0.23749330728917584,2.2859326263109985
20101102,0.0405549479387922,0.0405549479387922,2.3264875742497906
20101103,-0.021705275804228787,-0.021705275804228787,2.304782298445562
20101104,-0.06106042761926718,-0.06106042761926718,2.243721870826295
20101105,0.016266204963925508,0.016266204963925508,2.2599880757902207
20101108,0.0013531325833177647,0.0013531325833177647,2.2613412083735382
20101109,0.3561608662995717,0.3561608662995717,2.61750207467311
20101110,-0.28443857975938386,-0.28443857975938386,2.333063494913726
20101111,0.10184084761319435,0.10184084761319435,2.4349043425269206
20101112,-0.841157910101244,-0.841157910101244,1.5937464324256765
20101115,0.13791221471967025,0.13791221471967025,1.7316586471453468
20101116,-0.07506751741330621,-0.07506751741330621,1.6565911297320406
20101117,-0.2489042061560991,-0.2489042061560991,1.4076869235759415
20101118,0.14490611761263128,0.14490611761263128,1.5525930411885729
20101119,0.06690266482213185,0.06690266482213185,1.6194957060107047
20101122,0.001178447441523147,0.001178447441523147,1.6206741534522278
20101123,-0.008914389065598601,-0.008914389065598601,1.6117597643866293
20101124,-0.054422440556249826,-0.054422440556249826,1.5573373238303794
20101125,0.008231490052468302,0.008231490052468302,1.5655688138828476
20101126,0.025594331500008814,0.025594331500008814,1.5911631453828565
20101129,-0.000961816714671385,-0.000961816714671385,1.590201328668185
20101130,-0.02292733074251765,-0.02292733074251765,1.5672739979256674
20101201,0.062106092766283066,0.062106092766283066,1.6293800906919504
20101202,0.009733404736557658,0.009733404736557658,1.639113495428508
20101203,0.05982769463062246,0.05982769463062246,1.6989411900591305
20101206,-0.01890858514903146,-0.01890858514903146,1.680032604910099
20101207,0.11668192493502733,0.11668192493502733,1.7967145298451264
20101208,-0.1327412424536716,-0.1327412424536716,1.6639732873914548
20101209,0.008633948530189747,0.008633948530189747,1.6726072359216446
20101210,0.03556348334164547,0.03556348334164547,1.70817071926329
20101213,0.16501773559471192,0.16501773559471192,1.873188454858002
20101214,0.010016883939081995,0.010016883939081995,1.883205338797084
20101215,-0.035448785580734624,-0.035448785580734624,1.8477565532163494
20101216,-0.01936100936018809,-0.01936100936018809,1.8283955438561612
20101217,0.10149542355000003,0.10149542355000003,1.9298909674061613
20101220,0.045468331593695066,0.045468331593695066,1.9753592989998563
20101221,0.10240774990006259,0.10240774990006259,2.077767048899919
20101222,-0.16821163570478728,-0.16821163570478728,1.9095554131951316
20101223,-0.09488843110849439,-0.09488843110849439,1.8146669820866372
20101224,-0.04160784993172393,-0.04160784993172393,1.7730591321549134
20101227,-0.05640728848522097,-0.05640728848522097,1.7166518436696925
20101228,0.005941104561906346,0.005941104561906346,1.722592948231599
20101229,0.024825489370897305,0.024825489370897305,1.7474184376024962
20101230,-0.014154418421151957,-0.014154418421151957,1.7332640191813442
20101231,-0.008949907933477566,-0.008949907933477566,1.7243141112478666
20110104,-0.001367097038400817,-0.001367097038400817,1.7229470142094658
20110105,-0.004552646347870301,-0.004552646347870301,1.7183943678615956
20110106,0.006983781465226736,0.006983781465226736,1.7253781493268223
20110107,-0.03921805425781573,-0.03921805425781573,1.6861600950690065
20110110,0.18230872978357812,0.18230872978357812,1.8684688248525847
20110111,0.05709270611351092,0.05709270611351092,1.9255615309660956
20110112,0.0335173001205663,0.0335173001205663,1.9590788310866618
20110113,0.1212317216862818,0.1212317216862818,2.0803105527729437
20110114,0.45223020313679335,0.45223020313679335,2.532540755909737
20110117,0.17370138373825708,0.17370138373825708,2.706242139647994
20110118,-0.06580289008476413,-0.06580289008476413,2.64043924956323
20110119,0.20002102011639175,0.20002102011639175,2.8404602696796215
20110120,-0.14548252394452152,-0.14548252394452152,2.6949777457351
20110121,0.3602785373005147,0.3602785373005147,3.055256283035615
20110124,0.16895046983774592,0.16895046983774592,3.2242067528733607
20110125,0.022816720312033304,0.022816720312033304,3.247023473185394
20110126,-0.20843395982466653,-0.20843395982466653,3.0385895133607272
20110127,-0.2226428307260289,-0.2226428307260289,2.8159466826346984
20110128,0.0708759562728927,0.0708759562728927,2.8868226389075913
20110131,0.7164466901266261,0.7164466901266261,3.6032693290342173
20110201,0.30581685782848156,0.30581685782848156,3.909086186862699
20110209,0.0,0.0,3.909086186862699
20110210,0.7339667236933201,0.7339667236933201,4.643052910556019
20110211,-0.23503764177258107,-0.23503764177258107,4.408015268783438
20110214,-0.15511720769361523,-0.15511720769361523,4.252898061089823
20110215,0.04371929378014959,0.04371929378014959,4.296617354869973
20110216,-0.5835089545660568,-0.5835089545660568,3.7131084003039163
20110217,-0.8695907968307751,-0.8695907968307751,2.843517603473141
20110218,-0.3309838776044488,-0.3309838776044488,2.512533725868692
20110221,0.33400304365349076,0.33400304365349076,2.846536769522183
20110222,-0.16456013466700756,-0.16456013466700756,2.6819766348551752
20110223,-0.2774751587734283,-0.2774751587734283,2.404501476081747
20110224,-0.13783312365111614,-0.13783312365111614,2.266668352430631
20110225,-0.02817013887410697,-0.02817013887410697,2.238498213556524
20110228,-0.013726162666943398,-0.013726162666943398,2.2247720508895803
20110301,0.1321807791383444,0.1321807791383444,2.3569528300279248
20110302,-0.03826941748717316,-0.03826941748717316,2.318683412540752
20110303,0.1815117086723974,0.1815117086723974,2.5001951212131495
20110304,-0.020210752246283915,-0.020210752246283915,2.4799843689668655
20110307,-0.1057189785327339,-0.1057189785327339,2.3742653904341315
20110308,0.38536296720472385,0.38536296720472385,2.7596283576388556
20110309,0.01312541097247021,0.01312541097247021,2.772753768611326
20110310,0.6031258316051203,0.6031258316051203,3.375879600216446
20110311,0.15445610125726647,0.15445610125726647,3.5303357014737125
20110314,-0.5208041432071387,-0.5208041432071387,3.009531558266574
20110315,-0.2692961981986754,-0.2692961981986754,2.7402353600678984
20110316,-0.37303391526619334,-0.37303391526619334,2.367201444801705
20110317,0.09376667161153475,0.09376667161153475,2.4609681164132398
20110318,0.3783873544579557,0.3783873544579557,2.8393554708711957
20110321,0.6384307032545137,0.6384307032545137,3.4777861741257095
20110322,0.03083503531638502,0.03083503531638502,3.5086212094420945
20110323,-0.4807072336759807,-0.4807072336759807,3.027913975766114
20110324,0.0627713065673761,0.0627713065673761,3.09068528233349
20110325,-0.07158416075841213,-0.07158416075841213,3.019101121575078
20110328,-0.25858490464708617,-0.25858490464708617,2.760516216927992
20110329,-0.17898270883312145,-0.17898270883312145,2.5815335080948705
20110330,0.08098236367561057,0.08098236367561057,2.662515871770481
20110331,0.0,0.0,2.662515871770481
20110401,0.041700416176000676,0.041700416176000676,2.704216287946482
20110406,-0.27507126793840536,-0.27507126793840536,2.4291450200080766
20110407,-0.01930369689849027,-0.01930369689849027,2.4098413231095863
20110408,-0.021434041953540213,-0.021434041953540213,2.388407281156046
20110411,-0.0008281304086265206,-0.0008281304086265206,2.3875791507474196
20110412,-0.015381700887531434,-0.015381700887531434,2.3721974498598883
20110413,0.03565693323499404,0.03565693323499404,2.4078543830948824
20110414,-0.04281538381425586,-0.04281538381425586,2.3650389992806264
20110415,-0.2343503773247104,-0.2343503773247104,2.1306886219559162
20110418,0.04986470703175686,0.04986470703175686,2.1805533289876733
20110419,-0.13507238216002795,-0.13507238216002795,2.045480946827645
20110420,0.11832892839291763,0.11832892839291763,2.163809875220563
20110421,0.10777313657514143,0.10777313657514143,2.271583011795704
20110422,0.07637797863286751,0.07637797863286751,2.3479609904285716
20110425,0.020055663970988038,0.020055663970988038,2.3680166543995598
20110426,0.05896108600349323,0.05896108600349323,2.426977740403053
20110427,-0.039407772567826085,-0.039407772567826085,2.387569967835227
20110428,0.07783458722172198,0.07783458722172198,2.465404555056949
20110429,0.034290088353687256,0.034290088353687256,2.4996946434106366
20110503,0.188924756059346,0.188924756059346,2.6886193994699825
20110504,-0.07298980688982687,-0.07298980688982687,2.615629592580156
20110505,-0.17483521435653354,-0.17483521435653354,2.440794378223622
20110506,-0.7042837688036139,-0.7042837688036139,1.7365106094200082
20110509,0.16601737058683413,0.16601737058683413,1.9025279800068424
20110510,0.12513800646803458,0.12513800646803458,2.027665986474877
20110511,-0.1698931274295288,-0.1698931274295288,1.8577728590453484
20110512,-0.2616296185358801,-0.2616296185358801,1.5961432405094682
20110513,0.36216159762554534,0.36216159762554534,1.9583048381350134
20110516,-0.16469091459422266,-0.16469091459422266,1.7936139235407909
20110517,-0.07060062747823888,-0.07060062747823888,1.723013296062552
20110518,-0.19219138765178478,-0.19219138765178478,1.530821908410767
20110519,0.03786189641879681,0.03786189641879681,1.568683804829564
20110520,0.06303842720869857,0.06303842720869857,1.6317222320382625
20110523,-0.28027270592580134,-0.28027270592580134,1.3514495261124613
20110524,0.24592834667619437,0.24592834667619437,1.5973778727886556
20110525,-0.05097892662819876,-0.05097892662819876,1.5463989461604568
20110526,0.020712230778207406,0.020712230778207406,1.5671111769386643
20110527,-0.08080126604600507,-0.08080126604600507,1.4863099108926592
20110530,-0.16135605453949325,-0.16135605453949325,1.324953856353166
20110531,-0.012714610919028051,-0.012714610919028051,1.3122392454341378
20110601,-0.014163840105741947,-0.014163840105741947,1.2980754053283958
20110602,-0.17432538703887995,-0.17432538703887995,1.123750018289516
20110603,-0.16363814748980862,-0.16363814748980862,0.9601118707997073
20110607,0.05684261843011604,0.05684261843011604,1.0169544892298232
20110608,-0.04930688850712627,-0.04930688850712627,0.967647600722697
20110609,0.05419304457798416,0.05419304457798416,1.0218406453006812
20110610,-0.022263421593821258,-0.022263421593821258,0.99957722370686
20110613,0.13339371175416612,0.13339371175416612,1.132970935461026
20110614,-0.07219328787048426,-0.07219328787048426,1.0607776475905417
20110615,0.16418427332011468,0.16418427332011468,1.2249619209106564
20110616,0.2551355823882476,0.2551355823882476,1.4800975032989039
20110617,0.32624777297895413,0.32624777297895413,1.806345276277858
20110620,0.7449909979574563,0.7449909979574563,2.5513362742353145
20110621,-0.4352903759773978,-0.4352903759773978,2.1160458982579167
20110622,0.307953727219789,0.307953727219789,2.4239996254777054
20110623,-0.9891847067424978,-0.9891847067424978,1.4348149187352077
20110624,0.36985831579351075,0.36985831579351075,1.8046732345287184
20110627,0.17316533824843494,0.17316533824843494,1.9778385727771535
20110628,0.08408184552851235,0.08408184552851235,2.061920418305666
20110629,-0.07358417972090585,-0.07358417972090585,1.98833623858476
20110630,-0.5606820670370535,-0.5606820670370535,1.4276541715477067
20110701,0.5457283532939983,0.5457283532939983,1.973382524841705
20110704,-1.0884794289519302,-1.0884794289519302,0.8849030958897748
20110705,0.05990766911917479,0.05990766911917479,0.9448107650089496
20110706,-0.7493183690718737,-0.7493183690718737,0.1954923959370759
20110707,0.5936534479535067,0.5936534479535067,0.7891458438905826
20110708,0.07084380147221271,0.07084380147221271,0.8599896453627953
20110711,-0.28259524709722694,-0.28259524709722694,0.5773943982655684
20110712,0.1247410210284028,0.1247410210284028,0.7021354192939712
20110713,-0.35520586526655834,-0.35520586526655834,0.3469295540274128
20110714,0.1109161558225734,0.1109161558225734,0.45784570984998624
20110715,0.03230654090036662,0.03230654090036662,0.49015225075035285
20110718,0.01973140972097341,0.01973140972097341,0.5098836604713263
20110719,0.04415958545978441,0.04415958545978441,0.5540432459311107
20110720,0.13494670325981245,0.13494670325981245,0.688989949190923
20110721,0.14039000862618164,0.14039000862618164,0.8293799578171047
20110722,0.0857154719685034,0.0857154719685034,0.9150954297856081
20110725,-0.4203345257351019,-0.4203345257351019,0.4947609040505062
20110726,0.1318228751011719,0.1318228751011719,0.6265837791516782
20110727,0.26492309236187817,0.26492309236187817,0.8915068715135563
20110728,0.14178248074105318,0.14178248074105318,1.0332893522546096
20110729,-0.04775975608392773,-0.04775975608392773,0.9855295961706819
20110801,0.4464164681738164,0.4464164681738164,1.4319460643444983
20110802,0.07833345115272997,0.07833345115272997,1.5102795154972284
20110803,0.039820450024863285,0.039820450024863285,1.5500999655220917
20110804,-0.4666082023232912,-0.4666082023232912,1.0834917631988006
20110805,-1.0698869712632024,-1.0698869712632024,0.01360479193559816
20110808,0.42973331148184574,0.42973331148184574,0.4433381034174439
20110809,0.9154677968268106,0.9154677968268106,1.3588059002442545
20110810,0.11222435358353047,0.11222435358353047,1.471030253827785
20110811,0.22098926857453607,0.22098926857453607,1.6920195224023211
20110812,0.20111251698589191,0.20111251698589191,1.893132039388213
20110815,1.1586145515796185,1.1586145515796185,3.0517465909678316
20110816,0.6223295885482165,0.6223295885482165,3.674076179516048
20110817,0.5339256177265906,0.5339256177265906,4.2080017972426385
20110818,0.17647148905282203,0.17647148905282203,4.38447328629546
20110819,0.602197942351054,0.602197942351054,4.9866712286465145
20110822,0.2518560787696922,0.2518560787696922,5.238527307416207
20110823,1.662783323091472,1.662783323091472,6.901310630507679
20110824,-0.5847823922523848,-0.5847823922523848,6.316528238255294
20110825,-0.5218474361315187,-0.5218474361315187,5.794680802123775
20110826,-0.08285207362668758,-0.08285207362668758,5.711828728497087
20110829,-0.17090456110148233,-0.17090456110148233,5.540924167395605
20110830,0.2503409873342209,0.2503409873342209,5.791265154729826
20110831,-0.2188048807547844,-0.2188048807547844,5.572460273975042
20110901,0.0325434966534041,0.0325434966534041,5.605003770628446
20110902,0.27295625541356067,0.27295625541356067,5.877960026042007
20110905,-0.27436322793049217,-0.27436322793049217,5.603596798111514
20110906,-0.2868229934631184,-0.2868229934631184,5.316773804648395
20110907,0.1369090081568516,0.1369090081568516,5.453682812805247
20110908,-0.04226895171888472,-0.04226895171888472,5.411413861086362
20110909,-0.10285186334627772,-0.10285186334627772,5.308561997740084
20110913,0.07623370218812783,0.07623370218812783,5.384795699928212
20110914,0.06678090047381464,0.06678090047381464,5.451576600402026
20110915,-0.06014392957248905,-0.06014392957248905,5.391432670829537
20110916,-0.08578962499938125,-0.08578962499938125,5.305643045830156
20110919,0.7432998333236065,0.7432998333236065,6.048942879153762
20110920,0.14118579353202104,0.14118579353202104,6.190128672685782
20110921,-0.38286319752339226,-0.38286319752339226,5.8072654751623904
20110922,0.8521243887459061,0.8521243887459061,6.659389863908297
20110923,0.8014097825844164,0.8014097825844164,7.460799646492713
20110926,1.3758051896435834,1.3758051896435834,8.836604836136297
20110927,-0.5970967732208774,-0.5970967732208774,8.23950806291542
20110928,0.4718705785142693,0.4718705785142693,8.711378641429688
20110929,1.0996786413988793,1.0996786413988793,9.811057282828568
20110930,-0.3800580491970092,-0.3800580491970092,9.430999233631558
20111010,0.13902742277009125,0.13902742277009125,9.57002665640165
20111011,-0.05413496599163923,-0.05413496599163923,9.51589169041001
20111012,-0.20491181760192537,-0.20491181760192537,9.310979872808085
20111013,0.2080698377182244,0.2080698377182244,9.519049710526309
20111014,0.05258699573971103,0.05258699573971103,9.57163670626602
20111017,1.1687919653862018,1.1687919653862018,10.740428671652221
20111018,0.7870870960178911,0.7870870960178911,11.527515767670113
20111019,0.2887472013098539,0.2887472013098539,11.816262968979967
20111020,1.566681859666764,1.566681859666764,13.38294482864673
20111021,-0.4772084825951144,-0.4772084825951144,12.905736346051615
20111024,-0.9850295430300599,-0.9850295430300599,11.920706803021556
20111025,0.16814297819990495,0.16814297819990495,12.08884978122146
20111026,-0.08954725637601234,-0.08954725637601234,11.999302524845449
20111027,-0.03808647359816718,-0.03808647359816718,11.961216051247282
20111028,-0.4444806945929635,-0.4444806945929635,11.51673535665432
20111031,0.1559929003709588,0.1559929003709588,11.672728257025279
20111101,0.32089760255717453,0.32089760255717453,11.993625859582453
20111102,0.019957499496926632,0.019957499496926632,12.01358335907938
20111103,0.24736585938246256,0.24736585938246256,12.260949218461842
20111104,-0.7074569482865625,-0.7074569482865625,11.55349227017528
20111107,0.09592208434933902,0.09592208434933902,11.64941435452462
20111108,-0.2602402659828984,-0.2602402659828984,11.389174088541722
20111109,-0.08315168215902553,-0.08315168215902553,11.306022406382697
20111110,0.682876656632111,0.682876656632111,11.988899063014808
20111111,-1.001928233665942,-1.001928233665942,10.986970829348866
20111114,-0.09492087742033742,-0.09492087742033742,10.892049951928529
20111115,0.0814301066129986,0.0814301066129986,10.973480058541528
