,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20100317,-22.24681510841082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100318,-22.69487431331712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100319,-23.125708881508338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100322,-23.76967615424006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100323,-18.459792755696196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100324,-18.64378290039699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100325,-18.81934820559457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100326,-12.190145855491313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100329,-5.5564986976168935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100330,1.1037802889785235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100331,1.840606478993619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100401,8.028588929314292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100402,14.205048794596214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100406,20.559350194447372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100407,14.082967040143034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100408,13.812036164115849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100409,13.68910489141655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100412,7.162583949471327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100413,0.6529308285222208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100414,-5.867953887094468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100415,-13.70773300905734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100416,-21.41570829846875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100419,-29.268865762683355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100420,-36.280874583001555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100421,-36.41233450803375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100422,-36.59804649267914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100423,-36.990198193566975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100426,-37.46404960324696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100427,-37.94656985740866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100428,-38.232320198389075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100429,-36.949096718967986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100430,-35.82022336516939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100504,-34.351800534853176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100505,-33.72547482465448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100506,-27.152207670470304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100507,-20.484331748108566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100510,-14.048767873743571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100511,-13.271445995810728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100512,-12.500346049998626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100513,-11.8259470470002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100514,-11.505937819702385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100517,-11.184852983065262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100518,-10.357144678326426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100519,-9.513580400061318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100520,-14.647414074246527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100521,-19.77589971059005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100524,-24.60482569414976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100525,-23.53908462599005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100526,-22.45598958927295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100527,-21.469658899072613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100528,-20.55624749436903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100531,-19.645939938288787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100601,-19.5010934393235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100602,-19.403228519460477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100603,-19.28460952226937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100604,-19.19775918451372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100607,-19.191456000520613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100608,-19.08230711657858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100609,-18.9450779763178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100610,-15.44067552628978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100611,-11.874940426217815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100617,-8.3253906881472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100618,-4.281096531994237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100621,-0.18921084859740947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100622,3.760179792475602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100623,7.696684097454238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100624,11.668106779728888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100625,15.50744405228833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100628,19.348475632365258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100629,19.800265738105104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100630,20.227217898726554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100701,20.671706527472743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100702,20.69847306609077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100705,20.714401174709153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100706,20.85146013973758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100707,20.987747814725832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100708,21.167887517357812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100709,16.09046938969349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100712,17.024031802743437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100713,11.610450536312104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100714,6.238466497397525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100715,0.7265840345452421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100716,-4.792996738335724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100719,-10.281006291069584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100720,-8.920761086310899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100721,-7.858845267577435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100722,-6.53104762491706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100723,-7.069242763295839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100726,-6.887100168662697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100727,-0.1379779472837032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100728,6.4589729884449305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100729,12.897961787352791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100730,19.395106897305403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100802,25.62448281398637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100803,24.9578224999219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100804,24.57247282794857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100805,23.91514579339549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100806,30.248327696433858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100809,29.808896977309995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100810,29.07719936240058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100811,28.506501235140988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100812,28.26549206610011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100813,27.726388825153016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100816,27.41127520430418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100817,27.293021756865215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100818,27.270731364197744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100819,27.263888221780938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100820,27.222729074125727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100823,27.09972347882702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100824,21.779279054665977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100825,21.761463505601444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100826,16.019177175724185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100827,10.566573129276687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100830,4.816516969433929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100831,-0.8974872733018362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100901,-0.6100583890542469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100902,-6.390059571632617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100903,-6.195376866778312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100906,-11.854826779244245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100907,-11.079951682563667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100908,-15.639025252262845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100909,-14.48567434847582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100910,-13.31300739843172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100913,-11.811331019466733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100914,-10.487299368217931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100915,-15.206511881763765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100916,-13.866527138810655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100917,-18.481549850628905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100920,-17.191827992391623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100921,-17.07350396821631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100927,-16.91223265379726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100928,-16.733730307914225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100929,-16.63885054621019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100930,-16.56103326078656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101008,-16.524171412559696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101011,-16.534458821349773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101012,-16.519448192232783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101013,-16.53243448114558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101014,-16.51287619433912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101015,-17.49550375198319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101018,-18.460252287584428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101019,-19.4329680997864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101020,-20.730440025294577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101021,-22.080319172585593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101022,-23.370654591312622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101025,-24.826381383931874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101026,-25.765558202471336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101027,-26.759974334543145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101028,-27.75143003958584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101029,-27.71290200534517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101101,-22.289736444536306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101102,-16.78606163321102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101103,-10.953929189203174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101104,-5.052472838095841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101105,0.7345307849396225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101108,6.370548202261473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101109,11.566631168308119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101110,16.43648650181021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101111,21.120906222388736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101112,25.844037584072268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101115,21.31663132183729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101116,16.68286208418597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101117,12.045926477096195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101118,10.808571067827382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101119,9.640255859213775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101122,5.471531470992458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101123,1.1188762924497269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101124,-2.8491384504845825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101125,-3.220570483028237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101126,-3.6320683155921984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101129,-0.24846931795677238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101130,3.1477876442962716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101201,6.540900769976431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101202,6.504695336802836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101203,6.518436031266679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101206,9.933310064958194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101207,13.429804969961049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101208,13.163506543322624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101209,13.56105515808782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101210,13.973485329652627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101213,15.000746849157863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101214,15.956896114957452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101215,16.95160926470791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101216,18.47814733336339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101217,20.15952850261898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101220,21.78387766653813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101221,23.412362250962097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101222,28.968446691731543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101223,22.744756936705038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101224,16.552989631169908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101227,9.593268134522257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101228,2.8125188996062596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101229,4.529696983674435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101230,-3.2150750413760263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101231,-2.0418575671090484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110104,-0.6578470948784381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110105,0.7569951961872438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110106,2.09207903517694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110107,11.787476432864638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110110,21.31233516713826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110111,30.66512681696906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110112,40.581071120971195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110113,41.97215392952959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110114,52.34026232018919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110117,53.2286177792952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110118,53.947402721168764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110119,54.594626212880314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110120,55.18264042849831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110121,55.370307701375204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110124,55.75365504645376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110125,56.64250817462732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110126,57.5161932471718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110127,57.99259838226995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110128,58.236410737558174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110131,58.939681041083645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110201,58.76388545042665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110209,58.559750959214526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110210,58.763210815695324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110211,58.06548978648124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110214,57.24932943949455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110215,56.32138021228173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110216,54.71192143085769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110217,52.81728863607834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110218,50.32960902482209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110221,40.6098822588442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110222,31.810739878321034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110223,23.122929897785248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110224,14.185325642427786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110225,5.99166605965778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110228,-2.227756200844912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110301,-10.444413499979898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110302,-18.51091723854708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110303,-25.876095645150347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110304,-32.42478352045557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110307,-31.821412538351634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110308,-31.560573856496248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110309,-31.3237932857779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110310,-31.277318941174354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110311,-31.42174338185802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110314,-31.491741438603203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110315,-31.08729039205696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110316,-30.704550197944496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110317,-30.205370481794425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110318,-29.880194859409976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110321,-29.479382763868518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110322,-28.695083865433517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110323,-27.929090276575266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110324,-26.98024885914148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110325,-25.974037407493334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110328,-24.961359162871556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110329,-24.43881044324249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110330,-19.49245493671969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110331,-19.258680580141867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110401,-14.279413939125167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110406,-13.987666603676569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110407,-9.40862186832302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110408,-4.758357313685741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110411,-0.29020055605155604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110412,4.45164519803841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110413,9.201365455325075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110414,14.049154608916364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110415,14.374466269154652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110418,14.158643578957802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110419,9.34700884547385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110420,14.122557603694679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110421,14.82342512779214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110422,15.431534099615757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110425,16.288541755103022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110426,16.921831683004854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110427,17.54004131746156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110428,18.10580755133777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110429,18.691908162577295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110503,24.435925685044264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110504,30.126542793777052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110505,30.852171219129396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110506,31.744460148001348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110509,31.901897931965888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110510,31.804812275480785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110511,31.67853391455233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110512,31.539450514500057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110513,25.46848176243186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110516,24.960966743186205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110517,24.61698601577421,0.0,0.0,0.0,14.464192599607893,0.0,0.0,0.0
20110518,24.33852951229523,0.0,0.0,0.0,18.47038294802417,0.0,0.0,0.0
20110519,24.30403093644029,0.0,0.0,0.0,20.359320996161777,0.0,0.0,0.0
20110520,17.34005292429259,0.0,0.0,0.0,21.300052441901666,0.0,0.0,0.0
20110523,11.050735520814214,0.0,0.0,0.0,21.8740241700755,0.0,0.0,0.0
20110524,4.845334285475588,0.0,0.0,0.0,22.189189053242263,0.0,0.0,0.0
20110525,-1.2885025704915591,0.0,0.0,0.0,22.35251059887681,0.0,0.0,0.0
20110526,-7.411070677321007,0.0,0.0,0.0,22.47959781401786,0.0,0.0,0.0
20110527,-7.687426890858081,0.0,0.0,0.0,22.58112594199862,0.0,0.0,0.0
20110530,-13.592457703066692,0.0,0.0,0.0,22.675581668484707,0.0,0.0,0.0
20110531,-13.363918811025393,0.0,0.0,0.0,23.585510714321995,0.0,0.0,0.0
20110601,-19.494480772131332,0.0,0.0,0.0,23.71264608026591,0.0,0.0,0.0
20110602,-25.87733815980109,0.0,0.0,0.0,23.69796386069797,0.0,0.0,0.0
20110603,-25.89785833040911,0.0,0.0,0.0,23.69084222832126,0.0,0.0,0.0
