,dailyPnl,NonFerrous,cumulativePnl
20100309,0.2449483837899993,0.2449483837899993,1.308565547893369
20100310,-0.34341359776305647,-0.34341359776305647,0.9651519501303126
20100311,0.7669036881170561,0.7669036881170561,1.7320556382473686
20100312,-0.20963088673755434,-0.20963088673755434,1.5224247515098144
20100315,1.077670863724962,1.077670863724962,2.6000956152347765
20100316,-0.27560614838714953,-0.27560614838714953,2.324489466847627
20100317,-0.8417638768255158,-0.8417638768255158,1.4827255900221112
20100318,0.6532230460335094,0.6532230460335094,2.1359486360556206
20100319,-0.7346886895862638,-0.7346886895862638,1.4012599464693567
20100322,0.8590990708007421,0.8590990708007421,2.260359017270099
20100323,0.18489832195077693,0.18489832195077693,2.445257339220876
20100324,0.3807501430743503,0.3807501430743503,2.8260074822952266
20100325,0.28360204379911924,0.28360204379911924,3.1096095260943457
20100326,-0.8553132238733087,-0.8553132238733087,2.254296302221037
20100329,-0.9899258637637816,-0.9899258637637816,1.2643704384572556
20100330,-0.04965092135059176,-0.04965092135059176,1.2147195171066638
20100331,0.29875376151233496,0.29875376151233496,1.5134732786189988
20100401,-0.2515554086944494,-0.2515554086944494,1.2619178699245495
20100402,-0.12281868734728305,-0.12281868734728305,1.1390991825772665
20100406,-0.16347389986735636,-0.16347389986735636,0.9756252827099101
20100407,0.04021396274574286,0.04021396274574286,1.015839245455653
20100408,-0.03886997313714624,-0.03886997313714624,0.9769692723185068
20100409,0.10613771826285692,0.10613771826285692,1.0831069905813637
20100412,-0.42477020391686593,-0.42477020391686593,0.6583367866644978
20100413,-0.18278583794163597,-0.18278583794163597,0.47555094872286185
20100414,-0.05827758897075689,-0.05827758897075689,0.41727335975210494
20100415,0.08790547753427604,0.08790547753427604,0.505178837286381
20100416,0.2262022858500038,0.2262022858500038,0.7313811231363848
20100419,1.127088937786864,1.127088937786864,1.8584700609232487
20100420,-0.42021003858753164,-0.42021003858753164,1.4382600223357171
20100421,-0.023923217406276853,-0.023923217406276853,1.4143368049294402
20100422,0.27091096465643444,0.27091096465643444,1.6852477695858747
20100423,0.15573483920363482,0.15573483920363482,1.8409826087895096
20100426,-0.5074565679197337,-0.5074565679197337,1.333526040869776
20100427,0.8756905383244791,0.8756905383244791,2.209216579194255
20100428,2.10175051860325,2.10175051860325,4.310967097797505
20100429,-0.29583502429228237,-0.29583502429228237,4.015132073505223
20100430,0.004742823267875488,0.004742823267875488,4.019874896773098
20100504,0.6442565086453942,0.6442565086453942,4.664131405418493
20100505,1.2277848252571166,1.2277848252571166,5.891916230675609
20100506,0.47443200886917813,0.47443200886917813,6.366348239544788
20100507,0.44283636239678087,0.44283636239678087,6.809184601941569
20100510,-0.16807158828789864,-0.16807158828789864,6.64111301365367
20100511,0.31934728088034975,0.31934728088034975,6.96046029453402
20100512,-0.09866327940853561,-0.09866327940853561,6.861797015125484
20100513,-0.3932766614952938,-0.3932766614952938,6.468520353630191
20100514,0.13690359596179172,0.13690359596179172,6.605423949591983
20100517,0.10947453461316133,0.10947453461316133,6.714898484205144
20100518,0.011064861448213312,0.011064861448213312,6.725963345653358
20100519,-0.16070343581912597,-0.16070343581912597,6.565259909834231
20100520,0.19682300964007876,0.19682300964007876,6.76208291947431
20100521,-0.17947271027293824,-0.17947271027293824,6.5826102092013725
20100524,0.8701187517884154,0.8701187517884154,7.452728960989788
20100525,-0.7381116815227301,-0.7381116815227301,6.714617279467058
20100526,0.4591625760230818,0.4591625760230818,7.17377985549014
20100527,0.19126221872474922,0.19126221872474922,7.365042074214889
20100528,0.2781046864266751,0.2781046864266751,7.643146760641565
20100531,-0.26552948998352977,-0.26552948998352977,7.3776172706580345
20100601,-0.6378616265568825,-0.6378616265568825,6.739755644101152
20100602,-0.5528451778123458,-0.5528451778123458,6.186910466288806
20100603,0.021634632292451914,0.021634632292451914,6.208545098581258
20100604,-0.837609331184184,-0.837609331184184,5.370935767397074
20100607,-0.8722390376239736,-0.8722390376239736,4.4986967297731
20100608,-0.3585875220634742,-0.3585875220634742,4.140109207709626
20100609,0.7997280802169563,0.7997280802169563,4.939837287926583
20100610,-0.10632889907851276,-0.10632889907851276,4.83350838884807
20100611,0.5213650256375967,0.5213650256375967,5.354873414485667
20100617,-0.05993793981258783,-0.05993793981258783,5.294935474673079
20100618,-0.4981992684680176,-0.4981992684680176,4.796736206205062
20100621,2.086787128180815,2.086787128180815,6.8835233343858775
20100622,-0.49746390299326804,-0.49746390299326804,6.386059431392609
20100623,0.3536340971458656,0.3536340971458656,6.739693528538474
20100624,0.44717469610970134,0.44717469610970134,7.186868224648175
20100625,-0.4522696057776261,-0.4522696057776261,6.73459861887055
20100628,0.6417995673393005,0.6417995673393005,7.37639818620985
20100629,-1.021539835144116,-1.021539835144116,6.354858351065734
20100630,-0.5894556971489487,-0.5894556971489487,5.7654026539167855
20100701,-0.4280495819974566,-0.4280495819974566,5.337353071919329
20100702,1.103669628569273,1.103669628569273,6.4410227004886025
20100705,0.1664626077714093,0.1664626077714093,6.607485308260012
20100706,0.13045927680509142,0.13045927680509142,6.737944585065104
20100707,-0.18206247224254798,-0.18206247224254798,6.555882112822555
20100708,0.47088030830531147,0.47088030830531147,7.0267624211278665
20100709,0.19463963510253088,0.19463963510253088,7.2214020562303975
20100712,-0.44098105184747227,-0.44098105184747227,6.780421004382926
20100713,-0.5489866723033494,-0.5489866723033494,6.231434332079576
20100714,0.3476725605627264,0.3476725605627264,6.579106892642303
20100715,0.01782617401269154,0.01782617401269154,6.596933066654994
20100716,0.17491577588784724,0.17491577588784724,6.771848842542841
20100719,-0.2603537837382537,-0.2603537837382537,6.511495058804588
20100720,0.5953514420232064,0.5953514420232064,7.106846500827794
20100721,0.04324639164853741,0.04324639164853741,7.150092892476332
20100722,0.3856669589717927,0.3856669589717927,7.535759851448125
20100723,1.0920951142186295,1.0920951142186295,8.627854965666755
20100726,0.5200456456350298,0.5200456456350298,9.147900611301784
20100727,-0.5513446723430593,-0.5513446723430593,8.596555938958724
20100728,1.0927462775732135,1.0927462775732135,9.689302216531939
20100729,-0.2489966321746817,-0.2489966321746817,9.440305584357256
20100730,-0.17268860883941733,-0.17268860883941733,9.26761697551784
20100802,1.8238286241766617,1.8238286241766617,11.0914455996945
20100803,-0.02463067271492533,-0.02463067271492533,11.066814926979575
20100804,0.17844086632276115,0.17844086632276115,11.245255793302336
20100805,0.000976144093379832,0.000976144093379832,11.246231937395716
20100806,0.15471933061323095,0.15471933061323095,11.400951268008948
20100809,0.23111461749613632,0.23111461749613632,11.632065885505083
20100810,-0.43267608851370903,-0.43267608851370903,11.199389796991374
20100811,-0.3691560717922834,-0.3691560717922834,10.830233725199092
20100812,-0.6845421845978054,-0.6845421845978054,10.145691540601286
20100813,0.7403424567051134,0.7403424567051134,10.886033997306399
20100816,0.08571751353625386,0.08571751353625386,10.971751510842653
20100817,0.305115897640199,0.305115897640199,11.276867408482852
20100818,0.26703368064731464,0.26703368064731464,11.543901089130166
20100819,0.2594584137231315,0.2594584137231315,11.803359502853297
20100820,-0.9059750641515204,-0.9059750641515204,10.897384438701776
20100823,-0.03917278582920186,-0.03917278582920186,10.858211652872575
20100824,-0.2871479159075216,-0.2871479159075216,10.571063736965053
20100825,-0.11974118205418144,-0.11974118205418144,10.451322554910872
20100826,0.34784174859935835,0.34784174859935835,10.799164303510231
20100827,0.13741671649241768,0.13741671649241768,10.936581020002649
20100830,-0.10085831801524706,-0.10085831801524706,10.835722701987402
20100831,0.35625035323418675,0.35625035323418675,11.191973055221588
20100901,0.03864363690299316,0.03864363690299316,11.230616692124581
20100902,-0.04665123778004325,-0.04665123778004325,11.183965454344538
20100903,-0.1290997453563271,-0.1290997453563271,11.05486570898821
20100906,-0.12252448917360759,-0.12252448917360759,10.932341219814603
20100907,-0.42524507531816774,-0.42524507531816774,10.507096144496435
20100908,0.13723794011366366,0.13723794011366366,10.644334084610099
20100909,0.21249554076588742,0.21249554076588742,10.856829625375987
20100910,-0.5636692650707776,-0.5636692650707776,10.29316036030521
20100913,0.03907624430608661,0.03907624430608661,10.332236604611296
20100914,0.5092691105310547,0.5092691105310547,10.84150571514235
20100915,0.09369492211164818,0.09369492211164818,10.935200637253999
20100916,-0.05854946972310274,-0.05854946972310274,10.876651167530897
20100917,-0.6071283643001247,-0.6071283643001247,10.269522803230771
20100920,-0.3528779764029188,-0.3528779764029188,9.916644826827852
20100921,0.47610362724310207,0.47610362724310207,10.392748454070954
20100927,-0.9591270542564416,-0.9591270542564416,9.433621399814513
20100928,0.29161198747973494,0.29161198747973494,9.725233387294248
20100929,-0.4533468410982935,-0.4533468410982935,9.271886546195955
20100930,0.37330955164723817,0.37330955164723817,9.645196097843193
20101008,-0.37370619512553654,-0.37370619512553654,9.271489902717656
20101011,-3.5113144804929433,-3.5113144804929433,5.760175422224712
20101012,0.9077287317871828,0.9077287317871828,6.667904154011895
20101013,-1.0914245827438405,-1.0914245827438405,5.576479571268054
20101014,-0.5692382573752165,-0.5692382573752165,5.0072413138928376
20101015,-0.08475937196888178,-0.08475937196888178,4.922481941923956
20101018,1.1809117635208788,1.1809117635208788,6.103393705444835
20101019,-0.5877375511662827,-0.5877375511662827,5.515656154278552
20101020,0.8461681070944329,0.8461681070944329,6.361824261372984
20101021,-0.2665184090726306,-0.2665184090726306,6.095305852300354
20101022,-0.6875473845117266,-0.6875473845117266,5.407758467788627
20101025,-0.42556078317811363,-0.42556078317811363,4.982197684610513
20101026,0.09178722919328551,0.09178722919328551,5.073984913803799
20101027,-0.16041592752612846,-0.16041592752612846,4.913568986277671
20101028,-0.04403012455302892,-0.04403012455302892,4.869538861724642
20101029,-0.44753941856762075,-0.44753941856762075,4.421999443157022
20101101,0.20914477065090162,0.20914477065090162,4.631144213807923
20101102,-0.08100320077407294,-0.08100320077407294,4.55014101303385
20101103,0.10444396746861279,0.10444396746861279,4.654584980502463
20101104,0.4416651410619243,0.4416651410619243,5.096250121564387
20101105,1.3968483619030496,1.3968483619030496,6.493098483467437
20101108,-0.4528075183703601,-0.4528075183703601,6.040290965097077
20101109,0.19996016804989908,0.19996016804989908,6.240251133146976
20101110,-0.05976060846761574,-0.05976060846761574,6.18049052467936
20101111,0.29055603087790666,0.29055603087790666,6.471046555557267
20101112,-1.1362710752604135,-1.1362710752604135,5.3347754802968534
20101115,0.5111694760029144,0.5111694760029144,5.845944956299768
20101116,0.08606107206606226,0.08606107206606226,5.93200602836583
20101117,0.20809741731311035,0.20809741731311035,6.140103445678941
20101118,-0.240730647761655,-0.240730647761655,5.899372797917286
20101119,-0.2854423337191552,-0.2854423337191552,5.6139304641981305
20101122,0.32653413151994876,0.32653413151994876,5.940464595718079
20101123,0.8322974353113053,0.8322974353113053,6.772762031029384
20101124,-0.49032588649893505,-0.49032588649893505,6.282436144530449
20101125,0.2005058396311524,0.2005058396311524,6.482941984161601
20101126,0.11814720999551491,0.11814720999551491,6.601089194157116
20101129,-0.3188410016878859,-0.3188410016878859,6.28224819246923
20101130,0.05829627056982764,0.05829627056982764,6.340544463039057
20101201,-0.23318153263923272,-0.23318153263923272,6.107362930399825
20101202,-0.4550306558741707,-0.4550306558741707,5.652332274525654
20101203,-0.018804761628048398,-0.018804761628048398,5.633527512897606
20101206,0.01215261090181518,0.01215261090181518,5.645680123799421
20101207,-0.19330776628578808,-0.19330776628578808,5.4523723575136325
20101208,0.2762011127292177,0.2762011127292177,5.72857347024285
20101209,-0.3454197660266222,-0.3454197660266222,5.383153704216228
20101210,-0.01753193429809566,-0.01753193429809566,5.365621769918132
20101213,-0.03981650608150479,-0.03981650608150479,5.325805263836627
20101214,-0.013657619416914625,-0.013657619416914625,5.312147644419713
20101215,-0.25093311864518913,-0.25093311864518913,5.061214525774523
20101216,0.12669030976074938,0.12669030976074938,5.187904835535273
20101217,-0.2514047434088864,-0.2514047434088864,4.936500092126386
20101220,-0.02517042912099042,-0.02517042912099042,4.911329663005396
20101221,-0.3143582181403298,-0.3143582181403298,4.596971444865066
20101222,0.01091160634037089,0.01091160634037089,4.6078830512054365
20101223,-0.36070731601581985,-0.36070731601581985,4.247175735189616
20101224,0.09804702038548566,0.09804702038548566,4.345222755575102
20101227,0.2754773070487624,0.2754773070487624,4.620700062623865
20101228,-0.21931179784516897,-0.21931179784516897,4.401388264778696
20101229,-0.5250973817885999,-0.5250973817885999,3.8762908829900957
20101230,-0.8890455946457548,-0.8890455946457548,2.987245288344341
20101231,-0.32657478578784893,-0.32657478578784893,2.660670502556492
20110104,-0.17395144602558021,-0.17395144602558021,2.486719056530912
20110105,0.30783789601492806,0.30783789601492806,2.79455695254584
20110106,-0.2296932962199554,-0.2296932962199554,2.5648636563258846
20110107,0.5661580062329603,0.5661580062329603,3.1310216625588447
20110110,0.0698763920484684,0.0698763920484684,3.200898054607313
20110111,-0.13345967167186806,-0.13345967167186806,3.067438382935445
20110112,-0.11460174015506108,-0.11460174015506108,2.9528366427803836
20110113,-0.12363148281091055,-0.12363148281091055,2.829205159969473
20110114,0.24021448451643526,0.24021448451643526,3.0694196444859085
20110117,0.3379376286458038,0.3379376286458038,3.407357273131712
20110118,0.12891174478768153,0.12891174478768153,3.536269017919394
20110119,-0.8302477451534147,-0.8302477451534147,2.7060212727659794
20110120,0.9410389973231831,0.9410389973231831,3.6470602700891623
20110121,0.21794514822943226,0.21794514822943226,3.8650054183185945
20110124,0.031021892449606785,0.031021892449606785,3.896027310768201
20110125,0.12543772883483242,0.12543772883483242,4.021465039603034
20110126,-0.1095084198871298,-0.1095084198871298,3.911956619715904
20110127,0.239672050675414,0.239672050675414,4.151628670391318
20110128,-0.0700856347944627,-0.0700856347944627,4.081543035596855
20110131,0.582665374028735,0.582665374028735,4.66420840962559
20110201,0.43419764494495006,0.43419764494495006,5.09840605457054
20110209,-0.29128386687049496,-0.29128386687049496,4.8071221877000445
20110210,0.1611409920011864,0.1611409920011864,4.968263179701231
20110211,0.2844130240504505,0.2844130240504505,5.252676203751681
20110214,0.020168210351027203,0.020168210351027203,5.272844414102709
20110215,-0.2815415362187951,-0.2815415362187951,4.991302877883913
20110216,-0.3593060941642032,-0.3593060941642032,4.6319967837197105
20110217,-0.4645893148991745,-0.4645893148991745,4.167407468820536
20110218,-0.5540773266001832,-0.5540773266001832,3.6133301422203528
20110221,1.1550244457388719,1.1550244457388719,4.768354587959225
20110222,-1.113597764711888,-1.113597764711888,3.654756823247337
20110223,-1.2656417567810048,-1.2656417567810048,2.3891150664663323
20110224,0.03214970910118073,0.03214970910118073,2.421264775567513
20110225,0.41823604305831796,0.41823604305831796,2.8395008186258313
20110228,0.25345249562664424,0.25345249562664424,3.0929533142524757
20110301,-0.38245903333307746,-0.38245903333307746,2.710494280919398
20110302,0.021922155429716633,0.021922155429716633,2.732416436349115
20110303,0.013912693361672904,0.013912693361672904,2.7463291297107877
20110304,-0.11758965357617275,-0.11758965357617275,2.628739476134615
20110307,0.32876230389922023,0.32876230389922023,2.957501780033835
20110308,1.2710132434033892,1.2710132434033892,4.228515023437224
20110309,-0.4251981297308423,-0.4251981297308423,3.803316893706382
20110310,1.1351374839339292,1.1351374839339292,4.938454377640311
20110311,0.033037777404046544,0.033037777404046544,4.971492155044357
20110314,-0.1204184063681736,-0.1204184063681736,4.851073748676184
20110315,0.6618797818951642,0.6618797818951642,5.512953530571348
20110316,-0.8587835976999354,-0.8587835976999354,4.654169932871413
20110317,0.8258675987247972,0.8258675987247972,5.48003753159621
20110318,-1.2028071365140098,-1.2028071365140098,4.2772303950822
20110321,0.1628203687974948,0.1628203687974948,4.440050763879695
20110322,-0.22471090786127737,-0.22471090786127737,4.215339856018417
20110323,-0.5337032632895536,-0.5337032632895536,3.6816365927288635
20110324,-0.22338531511660525,-0.22338531511660525,3.4582512776122583
20110325,-0.1224578151497114,-0.1224578151497114,3.3357934624625467
20110328,0.7105172309678994,0.7105172309678994,4.0463106934304465
20110329,-0.19809552198997157,-0.19809552198997157,3.848215171440475
20110330,-0.0992047996892804,-0.0992047996892804,3.7490103717511944
20110331,0.2785402177993985,0.2785402177993985,4.027550589550593
20110401,0.09134301547235026,0.09134301547235026,4.118893605022944
20110406,-0.24533262682785972,-0.24533262682785972,3.873560978195084
20110407,-0.0985710164956633,-0.0985710164956633,3.7749899616994207
20110408,-0.34693149485042574,-0.34693149485042574,3.428058466848995
20110411,-0.06764917632079243,-0.06764917632079243,3.3604092905282026
20110412,0.5630504688644149,0.5630504688644149,3.9234597593926175
20110413,0.0004726151730619204,0.0004726151730619204,3.9239323745656796
20110414,0.5987946694184565,0.5987946694184565,4.522727043984136
20110415,0.10066090229851285,0.10066090229851285,4.623387946282649
20110418,-0.2219099973856398,-0.2219099973856398,4.401477948897009
20110419,0.4544342894544441,0.4544342894544441,4.855912238351453
20110420,-0.4266905568152785,-0.4266905568152785,4.429221681536175
20110421,0.1890156081127044,0.1890156081127044,4.61823728964888
20110422,-0.004316854457394049,-0.004316854457394049,4.613920435191486
20110425,-0.04404925513908255,-0.04404925513908255,4.569871180052403
20110426,-0.05594256442260456,-0.05594256442260456,4.513928615629799
20110427,0.28253226246438384,0.28253226246438384,4.796460878094183
20110428,-0.5167946985408678,-0.5167946985408678,4.279666179553315
20110429,0.1781718857543671,0.1781718857543671,4.457838065307683
20110503,0.10939689629066017,0.10939689629066017,4.567234961598342
20110504,-0.1002565160755559,-0.1002565160755559,4.466978445522787
20110505,2.25046707569033,2.25046707569033,6.717445521213117
20110506,1.7900018394232073,1.7900018394232073,8.507447360636323
20110509,-1.6027188542781428,-1.6027188542781428,6.904728506358181
20110510,-0.256992102328598,-0.256992102328598,6.647736404029582
20110511,0.12138325198980207,0.12138325198980207,6.7691196560193845
20110512,1.5195531277116736,1.5195531277116736,8.288672783731059
20110513,-1.8322732264591,-1.8322732264591,6.456399557271959
20110516,0.5187214529164741,0.5187214529164741,6.975121010188433
20110517,-0.23133025423239698,-0.23133025423239698,6.743790755956036
20110518,-0.3102406822379609,-0.3102406822379609,6.4335500737180755
20110519,-0.42041309117050435,-0.42041309117050435,6.013136982547572
20110520,0.0987154795386608,0.0987154795386608,6.111852462086232
20110523,0.883275988996929,0.883275988996929,6.995128451083161
20110524,-0.07887941218990373,-0.07887941218990373,6.916249038893257
20110525,-0.9128254314369498,-0.9128254314369498,6.003423607456307
20110526,-0.7184347784608354,-0.7184347784608354,5.284988828995472
20110527,-0.5145753693000842,-0.5145753693000842,4.770413459695387
20110530,0.7705060793154819,0.7705060793154819,5.5409195390108685
20110531,0.051396764635615724,0.051396764635615724,5.592316303646484
20110601,0.3638885202970854,0.3638885202970854,5.95620482394357
20110602,0.23056605681568665,0.23056605681568665,6.186770880759257
20110603,0.025878512015513975,0.025878512015513975,6.212649392774771
20110607,1.2514690871483714,1.2514690871483714,7.464118479923142
20110608,-0.22417201912966475,-0.22417201912966475,7.239946460793478
20110609,-0.015260267391527907,-0.015260267391527907,7.22468619340195
20110610,-0.3026561854573905,-0.3026561854573905,6.922030007944559
20110613,0.08882436026572439,0.08882436026572439,7.010854368210284
20110614,-0.03860274540439098,-0.03860274540439098,6.972251622805893
20110615,-0.4952773413683451,-0.4952773413683451,6.476974281437548
20110616,0.31806863923815465,0.31806863923815465,6.795042920675703
20110617,0.28690401832849627,0.28690401832849627,7.081946939004199
20110620,0.5401259564842205,0.5401259564842205,7.62207289548842
20110621,-0.697589029077137,-0.697589029077137,6.924483866411283
20110622,0.15413035384556636,0.15413035384556636,7.078614220256849
20110623,-0.08317585974717037,-0.08317585974717037,6.995438360509679
20110624,-0.058884198128948684,-0.058884198128948684,6.93655416238073
20110627,-0.34447692325854706,-0.34447692325854706,6.592077239122183
20110628,0.2859279530589058,0.2859279530589058,6.878005192181089
20110629,0.12299390181651805,0.12299390181651805,7.000999093997607
20110630,-0.09927443535648545,-0.09927443535648545,6.901724658641122
20110701,0.38551669771465646,0.38551669771465646,7.2872413563557785
20110704,0.24944258226617108,0.24944258226617108,7.53668393862195
20110705,0.03039284969943073,0.03039284969943073,7.567076788321381
20110706,0.15819137229464517,0.15819137229464517,7.725268160616026
20110707,-0.21693750924964875,-0.21693750924964875,7.508330651366378
20110708,-0.22661538181003993,-0.22661538181003993,7.281715269556337
20110711,0.08616766178208865,0.08616766178208865,7.367882931338426
20110712,-0.1640249659573615,-0.1640249659573615,7.203857965381064
20110713,-1.096725774149469,-1.096725774149469,6.107132191231595
20110714,0.26195285515592154,0.26195285515592154,6.369085046387516
20110715,0.654121075403503,0.654121075403503,7.023206121791019
20110718,0.7922330575313139,0.7922330575313139,7.815439179322333
20110719,-0.1685439931432877,-0.1685439931432877,7.646895186179045
20110720,-0.10744301859260046,-0.10744301859260046,7.539452167586445
20110721,-0.6577097547485947,-0.6577097547485947,6.88174241283785
20110722,0.9238307648223726,0.9238307648223726,7.805573177660222
20110725,-0.40668864266374505,-0.40668864266374505,7.398884534996477
20110726,1.6134394713560187,1.6134394713560187,9.012324006352497
20110727,1.3961065303876141,1.3961065303876141,10.408430536740111
20110728,-0.07900764352105254,-0.07900764352105254,10.329422893219059
20110729,-0.6557335317650317,-0.6557335317650317,9.673689361454027
20110801,0.8161720832099175,0.8161720832099175,10.489861444663944
20110802,-1.2664301336331139,-1.2664301336331139,9.223431311030831
20110803,0.2514687984187385,0.2514687984187385,9.47490010944957
20110804,-1.21884375935209,-1.21884375935209,8.256056350097479
20110805,-2.4581977827084494,-2.4581977827084494,5.79785856738903
20110808,-1.0909208123407728,-1.0909208123407728,4.706937755048257
20110809,-0.07041303487617692,-0.07041303487617692,4.63652472017208
20110810,1.604571183387433,1.604571183387433,6.241095903559513
20110811,0.12370111557261174,0.12370111557261174,6.364797019132125
20110812,-0.1478251633593665,-0.1478251633593665,6.2169718557727585
20110815,0.4078712891517176,0.4078712891517176,6.624843144924476
20110816,-1.2735641448786401,-1.2735641448786401,5.351279000045836
20110817,0.9163486037875304,0.9163486037875304,6.2676276038333665
20110818,-0.12059222952480494,-0.12059222952480494,6.147035374308562
20110819,-0.252144797436945,-0.252144797436945,5.894890576871616
20110822,-0.32660636081973,-0.32660636081973,5.568284216051887
20110823,0.5814189501180552,0.5814189501180552,6.149703166169942
20110824,-0.026205004011714546,-0.026205004011714546,6.123498162158228
20110825,0.4554618340930042,0.4554618340930042,6.578959996251232
20110826,0.276547124947734,0.276547124947734,6.855507121198966
20110829,0.21664172378410637,0.21664172378410637,7.072148844983072
20110830,0.5637842984959781,0.5637842984959781,7.6359331434790505
20110831,0.1862473428633986,0.1862473428633986,7.822180486342449
20110901,-0.456105951163909,-0.456105951163909,7.36607453517854
20110902,-0.522090731833212,-0.522090731833212,6.843983803345328
20110905,-0.6666717911024922,-0.6666717911024922,6.177312012242836
20110906,-0.416359450956864,-0.416359450956864,5.760952561285972
20110907,0.6916388001734977,0.6916388001734977,6.452591361459469
20110908,-0.03513010710374027,-0.03513010710374027,6.417461254355729
20110909,-0.024489618650832677,-0.024489618650832677,6.392971635704896
20110913,0.5525973900242668,0.5525973900242668,6.945569025729163
20110914,0.7553888097787989,0.7553888097787989,7.700957835507961
20110915,0.023937421404372983,0.023937421404372983,7.724895256912334
20110916,-0.6009667364247525,-0.6009667364247525,7.123928520487581
20110919,3.0439635344702194,3.0439635344702194,10.1678920549578
20110920,0.09911864221514796,0.09911864221514796,10.267010697172948
20110921,-0.21568258914163863,-0.21568258914163863,10.05132810803131
20110922,3.543498010357981,3.543498010357981,13.59482611838929
20110923,3.7788231308886853,3.7788231308886853,17.373649249277975
20110926,3.332022956965016,3.332022956965016,20.70567220624299
20110927,-2.273948553640943,-2.273948553640943,18.43172365260205
20110928,-0.22900856569467534,-0.22900856569467534,18.202715086907375
20110929,1.3641703092229,1.3641703092229,19.566885396130274
20110930,-2.257796900110107,-2.257796900110107,17.309088496020166
20111010,0.5763695370221644,0.5763695370221644,17.88545803304233
20111011,0.005836061729375083,0.005836061729375083,17.891294094771705
20111012,-0.15421199239800093,-0.15421199239800093,17.737082102373705
20111013,-0.0708672768296604,-0.0708672768296604,17.666214825544046
20111014,-0.016832702964610972,-0.016832702964610972,17.649382122579436
20111017,-0.08853928935266579,-0.08853928935266579,17.56084283322677
20111018,-0.6494409944819881,-0.6494409944819881,16.91140183874478
20111019,0.1066461358852716,0.1066461358852716,17.01804797463005
20111020,-1.265546901598554,-1.265546901598554,15.752501073031496
20111021,0.7137690684313459,0.7137690684313459,16.466270141462843
20111024,1.6531883803021068,1.6531883803021068,18.11945852176495
20111025,0.06699202607060048,0.06699202607060048,18.186450547835552
20111026,-0.0129527179701441,-0.0129527179701441,18.173497829865408
20111027,0.37323122760362665,0.37323122760362665,18.546729057469033
20111028,0.6194700007017614,0.6194700007017614,19.166199058170793
20111031,-0.29314366514730283,-0.29314366514730283,18.873055393023492
20111101,-0.10042109132840114,-0.10042109132840114,18.772634301695092
20111102,-0.014566190352880226,-0.014566190352880226,18.75806811134221
20111103,-0.7247652777389346,-0.7247652777389346,18.033302833603276
20111104,1.1878907990456185,1.1878907990456185,19.221193632648895
20111107,-0.33016227247097,-0.33016227247097,18.891031360177923
20111108,-0.13689932492407889,-0.13689932492407889,18.754132035253843
20111109,0.16097449457988525,0.16097449457988525,18.91510652983373
20111110,-0.8939185967278503,-0.8939185967278503,18.021187933105878
20111111,0.4528024338826195,0.4528024338826195,18.4739903669885
20111114,0.10798866230604108,0.10798866230604108,18.58197902929454
20111115,-0.11598699223384673,-0.11598699223384673,18.465992037060694
20111116,-0.0026371470867272576,-0.0026371470867272576,18.463354889973967
20111117,-0.07962421615233954,-0.07962421615233954,18.383730673821628
20111118,0.08622254414619736,0.08622254414619736,18.469953217967824
20111121,-0.014899390945041354,-0.014899390945041354,18.455053827022784
20111122,-0.12895583961133467,-0.12895583961133467,18.326097987411448
20111123,-0.02826527263775898,-0.02826527263775898,18.297832714773687
