,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,OP.SHF,LG.DCE,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100308,-99.6796133738052,0.0,0.0,0.0,-44.214099872646514,0.0,0.0,0.0,-82.53177471915845,-118.8898668954309,0.0,0.0,0.0,0.0,0.0,-94.64760366742816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100309,-100.01451995157669,0.0,0.0,0.0,-44.022219418134796,0.0,0.0,0.0,-82.66249676865272,-118.74417143396491,0.0,0.0,0.0,0.0,0.0,-94.6453586716708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100310,-101.50239528497684,0.0,0.0,0.0,-44.34584480217771,0.0,0.0,0.0,-84.08302753831941,-127.19879336423908,0.0,0.0,0.0,0.0,0.0,-99.62376109614445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100311,-102.91690706950172,0.0,0.0,0.0,-44.62553192675479,0.0,0.0,0.0,-83.0060817875709,-130.93179649674573,0.0,0.0,0.0,0.0,0.0,-101.38705343384443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100312,-114.14528594785156,0.0,0.0,0.0,-45.72111649425622,0.0,0.0,0.0,-82.4647795161226,-134.36853391924382,0.0,0.0,0.0,0.0,0.0,-103.26144970333726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100315,-120.96094542007802,0.0,0.0,0.0,-45.768085793508426,0.0,0.0,0.0,-80.29821196799084,-135.1159830175097,0.0,0.0,0.0,0.0,0.0,-101.5409767119708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100316,-125.57651538412536,0.0,0.0,0.0,-45.79980362391821,0.0,0.0,0.0,-78.9743085789457,-135.73350735562988,0.0,0.0,0.0,0.0,0.0,-100.98485599115621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100317,-127.75459313879053,0.0,0.0,0.0,-46.165671313635286,0.0,0.0,0.0,-77.24783044057568,-134.84868336146943,0.0,0.0,0.0,0.0,0.0,-99.90587568868841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100318,-129.40635324042907,0.0,0.0,0.0,-46.63352741943933,0.0,0.0,0.0,-75.87443118631467,-134.34776153565173,0.0,0.0,0.0,0.0,0.0,-99.21230242334912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100319,-131.25936699083724,0.0,0.0,0.0,-46.96788329483444,0.0,0.0,0.0,-74.69198566485396,-133.50211047874518,0.0,0.0,0.0,0.0,0.0,-99.75647772278688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100322,-142.46394018214426,0.0,0.0,0.0,-47.73439105132792,0.0,0.0,0.0,-73.39194046099928,-135.29982715088278,0.0,0.0,0.0,0.0,0.0,-100.85400807009304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100323,-153.91181986085923,0.0,0.0,0.0,-48.501467199166946,0.0,0.0,0.0,-72.07244976237709,-137.11907905705877,0.0,0.0,0.0,0.0,0.0,-101.97353544608072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100324,-165.12422444695076,0.0,0.0,0.0,-49.11407979205189,0.0,0.0,0.0,-70.3309689987188,-136.36740747080944,0.0,0.0,0.0,0.0,0.0,-101.48384631807303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100325,-176.00908944414246,0.0,0.0,0.0,-49.25135781459286,0.0,0.0,0.0,-69.47882955593032,-136.20733631620038,0.0,0.0,0.0,0.0,0.0,-101.68656052963232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100326,-181.1285738434699,0.0,0.0,0.0,-48.92080485421968,0.0,0.0,0.0,-68.56790891352496,-135.2971433863409,0.0,0.0,0.0,0.0,0.0,-101.20647702882788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100329,-187.18033301699498,0.0,0.0,0.0,-49.0057320839375,0.0,0.0,0.0,-68.70599358262358,-135.2880361734061,0.0,0.0,0.0,0.0,0.0,-102.40702609089385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100330,-195.20086954790128,0.0,0.0,0.0,-49.515756086157644,0.0,0.0,0.0,-69.04403328800352,-134.77393738051833,0.0,0.0,0.0,0.0,0.0,-103.48813861126106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100331,-204.16181349697607,0.0,0.0,0.0,-49.663665510383495,0.0,0.0,0.0,-69.94129905586895,-134.92571894206748,0.0,0.0,0.0,0.0,0.0,-105.01866805494949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100401,-212.11438076399344,0.0,0.0,0.0,-49.85249548660866,0.0,0.0,0.0,-71.01050031564492,-135.6747670759865,0.0,0.0,0.0,0.0,0.0,-106.55657028018928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100402,-219.32697390861009,0.0,0.0,0.0,-50.108748804454066,0.0,0.0,0.0,-71.98292007744611,-136.89671314406422,0.0,0.0,0.0,0.0,0.0,-107.0597916610244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100406,-219.54830048494415,0.0,0.0,0.0,-50.34467305774727,0.0,0.0,0.0,-72.18582007615045,-137.52373264446342,0.0,0.0,0.0,0.0,0.0,-108.06695647348033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100407,-219.3829008106947,0.0,0.0,0.0,-50.682999643939226,0.0,0.0,0.0,-72.42496157777303,-137.55290232250937,0.0,0.0,0.0,0.0,0.0,-109.00937448118916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100408,-218.40685019655257,0.0,0.0,0.0,-50.901720339587804,0.0,0.0,0.0,-72.57744818981016,-137.56219294937844,0.0,0.0,0.0,0.0,0.0,-109.83921707309403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100409,-217.16747138398046,0.0,0.0,0.0,-51.70883717051019,0.0,0.0,0.0,-73.03551802764792,-136.8850731240224,0.0,0.0,0.0,0.0,0.0,-110.59688793955411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100412,-216.58881806065057,0.0,0.0,0.0,-52.65456031690466,0.0,0.0,0.0,-73.5203600258318,-136.4036515319961,0.0,0.0,0.0,0.0,0.0,-111.66198972496663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100413,-216.16559501170622,0.0,0.0,0.0,-54.48265201096494,0.0,0.0,0.0,-76.11645713050582,-137.21370143421407,0.0,0.0,0.0,0.0,0.0,-116.9789097419563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100414,-214.30787072149252,0.0,0.0,0.0,-56.01240590751346,0.0,0.0,0.0,-78.25911485863642,-138.3866898557348,0.0,0.0,0.0,0.0,0.0,-121.97415193487159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100415,-217.44978298117707,0.0,0.0,0.0,-57.96226876115264,0.0,0.0,0.0,-82.27070546410654,-140.16468033631855,0.0,0.0,0.0,0.0,0.0,-130.30905891266124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100416,-222.14629993990812,0.0,0.0,0.0,-59.644699637039004,0.0,0.0,0.0,-86.73255698791044,-140.63173962345144,0.0,0.0,0.0,0.0,0.0,-138.80602325872064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100419,-221.7595514567409,0.0,0.0,0.0,-60.4000564488873,0.0,0.0,0.0,-89.00753193206663,-141.8277099692918,0.0,0.0,0.0,0.0,0.0,-142.80594763664308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100420,-222.84942260481904,0.0,0.0,0.0,-60.89143107736618,0.0,0.0,0.0,-91.26871555322927,-142.33687772074603,0.0,0.0,0.0,0.0,0.0,-145.56305768765623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100421,-224.0020454080498,0.0,0.0,0.0,-61.525828826642,0.0,0.0,0.0,-93.49139499999153,-143.10623964974837,0.0,0.0,0.0,0.0,0.0,-148.4467402740243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100422,-225.02227301878958,0.0,0.0,0.0,-62.25843435338618,0.0,0.0,0.0,-95.62598118647279,-143.58475956465415,0.0,0.0,0.0,0.0,0.0,-151.559142231582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100423,-226.46947067808964,0.0,0.0,0.0,-63.94995871523199,0.0,0.0,0.0,-97.26814381673111,-144.26415043879894,0.0,0.0,0.0,0.0,0.0,-154.29221063259018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100426,-228.19739884211327,0.0,0.0,0.0,-65.49854945733306,0.0,0.0,0.0,-98.87029528060943,-145.19403453376253,0.0,0.0,0.0,0.0,0.0,-157.71404140358294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100427,-228.66767007723712,0.0,0.0,0.0,-65.65189840713752,0.0,0.0,0.0,-97.98375392121787,-143.48270064447578,0.0,0.0,0.0,0.0,0.0,-156.90941932450767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100428,-227.55770358361093,0.0,0.0,0.0,-65.555572444985,0.0,0.0,0.0,-97.36839891714881,-142.3066410402681,0.0,0.0,0.0,0.0,0.0,-155.93474995145618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100429,-221.70691326189268,0.0,0.0,0.0,-65.26756271034199,0.0,0.0,0.0,-95.11378543082385,-141.5408931322999,0.0,0.0,0.0,0.0,0.0,-151.67696357830042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100430,-213.99102543467765,0.0,0.0,0.0,-65.02907591101241,0.0,0.0,0.0,-92.17833936995777,-141.20877308691738,0.0,0.0,0.0,0.0,0.0,-147.76438047652505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100504,-211.8683268201218,0.0,0.0,0.0,-65.72355110027998,0.0,0.0,0.0,-91.90680347899871,-140.13703254037503,0.0,0.0,0.0,0.0,0.0,-148.47257607522596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100505,-169.8230916137565,0.0,0.0,0.0,-67.13767806850123,0.0,0.0,0.0,-72.20522384340047,-139.66339722479154,0.0,0.0,0.0,0.0,0.0,-150.74684542954714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100506,-129.47757163421892,0.0,0.0,0.0,-68.42366690225838,0.0,0.0,0.0,-52.526537408501824,-140.2767037368818,0.0,0.0,0.0,0.0,0.0,-152.43707808288042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100507,-92.33918286288028,0.0,0.0,0.0,-69.60105014745686,0.0,0.0,0.0,-51.99338781264551,-140.89319082007475,0.0,0.0,0.0,0.0,0.0,-151.7528977872449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100510,-55.7570310892054,0.0,0.0,0.0,-69.27009198631707,0.0,0.0,0.0,-51.427795901781494,-142.6511465584801,0.0,0.0,0.0,0.0,0.0,-150.8396473956107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100511,-18.862309419549298,0.0,0.0,0.0,-68.83602277151157,0.0,0.0,0.0,-50.42612235983908,-143.37401039349362,0.0,0.0,0.0,0.0,0.0,-149.20612884516086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100512,17.451838089350495,0.0,0.0,0.0,-68.62197731726519,0.0,0.0,0.0,-33.422816071817685,-144.55065471914503,0.0,0.0,0.0,0.0,0.0,-121.30575001726683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100513,52.39786285654524,0.0,0.0,0.0,-68.55854046712291,0.0,0.0,0.0,-32.85218481800342,-145.4884094842752,0.0,0.0,0.0,0.0,0.0,-119.4316406877048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100514,87.3421008695658,0.0,0.0,0.0,-68.03577096395921,0.0,0.0,0.0,-31.844253767394616,-147.51621176040987,0.0,0.0,0.0,0.0,0.0,-115.04566685155073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100517,116.93940963930265,0.0,0.0,0.0,-67.24599707569145,0.0,0.0,0.0,-29.382822462670617,-143.47988634866383,0.0,0.0,0.0,0.0,0.0,-108.41542348020474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100518,146.82941579680954,0.0,0.0,0.0,-66.04629224831287,0.0,0.0,0.0,-26.811214369183006,-138.56361749070808,0.0,0.0,0.0,0.0,0.0,-83.95762604471068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100519,137.3247027395574,0.0,0.0,0.0,-64.43312387520214,0.0,0.0,0.0,-44.21094721222391,-133.31873263174222,0.0,0.0,0.0,0.0,0.0,-58.173593338558746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100520,129.36344329223283,0.0,0.0,0.0,-62.738813341908894,0.0,0.0,0.0,-61.2367863613282,-126.93762924626087,0.0,0.0,0.0,0.0,0.0,-32.95259848636321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100521,122.4331402427556,0.0,0.0,0.0,-61.22103977319664,0.0,0.0,0.0,-45.75904423130741,-120.9147472323672,0.0,0.0,0.0,0.0,0.0,-10.276045144505412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100524,115.85387277329889,0.0,0.0,0.0,-59.71497434106543,0.0,0.0,0.0,-30.77443294739288,-113.24584676594773,0.0,0.0,0.0,0.0,0.0,11.757495298939823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100525,109.25239860100427,0.0,0.0,0.0,-58.3775394429598,0.0,0.0,0.0,-16.349909741606634,-106.27294890982955,0.0,0.0,0.0,0.0,0.0,33.07978066890693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100526,102.42614256082761,0.0,0.0,0.0,-57.24549264669063,0.0,0.0,0.0,-18.54354513100215,-100.40144405105666,0.0,0.0,0.0,0.0,0.0,27.714262946105965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100527,95.56811367593578,0.0,0.0,0.0,-55.99160699156532,0.0,0.0,0.0,-4.224327302053229,-94.11111645929094,0.0,0.0,0.0,0.0,0.0,47.6614090812532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100528,88.66052264618477,0.0,0.0,0.0,-44.615494693148804,0.0,0.0,0.0,9.863621494392357,-86.12639632444082,0.0,0.0,0.0,0.0,0.0,64.92386982519027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100531,85.96518521442142,0.0,0.0,0.0,-33.51314769402287,0.0,0.0,0.0,22.490871475845687,-84.31025719623226,0.0,0.0,0.0,0.0,0.0,80.60594973576357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100601,83.29456224142173,0.0,0.0,0.0,-22.794887452452723,0.0,0.0,0.0,35.21837042997021,-82.70794736256407,0.0,0.0,0.0,0.0,0.0,78.57394430799124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100602,80.90365890797862,0.0,0.0,0.0,-22.164590015949834,0.0,0.0,0.0,48.12766422348731,-81.01806491438309,0.0,0.0,0.0,0.0,0.0,76.14418884259834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100603,78.54658906489544,0.0,0.0,0.0,-21.548702130856597,0.0,0.0,0.0,49.14034135230909,-79.62682386272249,0.0,0.0,0.0,0.0,0.0,73.74898594092873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100604,77.772561460015,0.0,0.0,0.0,-21.106414622576146,0.0,0.0,0.0,36.36277660439732,-78.2680655504837,0.0,0.0,0.0,0.0,0.0,71.72436411290168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100607,76.51602459832908,0.0,0.0,0.0,-11.27405977915754,0.0,0.0,0.0,35.433626304734574,-76.08653428989784,0.0,0.0,0.0,0.0,0.0,69.2981472896611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100608,74.97881449804171,0.0,0.0,0.0,-1.3691351935039215,0.0,0.0,0.0,34.62810760579662,-73.51554854014809,0.0,0.0,0.0,0.0,0.0,67.52530955311657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100609,73.53765803478387,0.0,0.0,0.0,8.368545532814249,0.0,0.0,0.0,33.824655666888916,-70.76674698169082,0.0,0.0,0.0,0.0,0.0,65.95979385234389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100610,72.32006759737976,0.0,0.0,0.0,18.01149542403784,0.0,0.0,0.0,33.17143297454929,-68.2322686047071,0.0,0.0,0.0,0.0,0.0,64.94655840555026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100611,71.21771500454308,0.0,0.0,0.0,17.258157616447455,0.0,0.0,0.0,32.446589951466805,-65.73184144051508,0.0,0.0,0.0,0.0,0.0,64.40414265648593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100617,70.53267525782832,0.0,0.0,0.0,16.769497368308215,0.0,0.0,0.0,32.32737295473079,-64.06255436919469,0.0,0.0,0.0,0.0,0.0,64.42056881948031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100618,69.86375426761805,0.0,0.0,0.0,16.645938612112538,0.0,0.0,0.0,20.61306714456717,-63.15797271778208,0.0,0.0,0.0,0.0,0.0,64.59915103764523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100621,69.263813407055,0.0,0.0,0.0,26.732983190059088,0.0,0.0,0.0,19.711918512046132,-61.75701672435476,0.0,0.0,0.0,0.0,0.0,64.21953416346061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100622,68.77751451499773,0.0,0.0,0.0,36.71006211361098,0.0,0.0,0.0,30.42597185504635,-60.475719275826556,0.0,0.0,0.0,0.0,0.0,63.867228579741166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100623,69.11290743128647,0.0,0.0,0.0,46.882207524981006,0.0,0.0,0.0,41.40912068121779,-59.116846490212666,0.0,0.0,0.0,0.0,0.0,63.42544972938515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100624,70.38582564154416,0.0,0.0,0.0,47.412211582779015,0.0,0.0,0.0,41.003549288794446,-59.38979031994656,0.0,0.0,0.0,0.0,0.0,63.82764812069216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100625,72.3525318030333,0.0,0.0,0.0,47.96115164676944,0.0,0.0,0.0,40.69123711587643,-60.12489389752788,0.0,0.0,0.0,0.0,0.0,65.08997058101384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100628,74.47609593861168,0.0,0.0,0.0,48.695506070170744,0.0,0.0,0.0,40.66234543430484,-60.873813787741504,0.0,0.0,0.0,0.0,0.0,66.56050694959194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100629,76.55770169836453,0.0,0.0,0.0,49.28555086957237,0.0,0.0,0.0,40.413063443807516,-61.67903800309078,0.0,0.0,0.0,0.0,0.0,68.14779445849845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100630,78.99586342729685,0.0,0.0,0.0,49.839882171675484,0.0,0.0,0.0,40.231763312740995,-62.457417982385834,0.0,0.0,0.0,0.0,0.0,69.51302731315147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100701,80.74246971758768,0.0,0.0,0.0,50.03255137231901,0.0,0.0,0.0,39.20032714180097,-62.39255662710862,0.0,0.0,0.0,0.0,0.0,70.05192146054969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100702,82.49318051126411,0.0,0.0,0.0,49.78202800335698,0.0,0.0,0.0,49.74041295721993,-62.50611829582878,0.0,0.0,0.0,0.0,0.0,70.55220174254808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100705,84.43236912453472,0.0,0.0,0.0,49.811783023484146,0.0,0.0,0.0,49.67712180616893,-63.12697044530588,0.0,0.0,0.0,0.0,0.0,71.60056124049288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100706,86.48093112686504,0.0,0.0,0.0,49.98553778533506,0.0,0.0,0.0,49.55793166881584,-63.75899725826456,0.0,0.0,0.0,0.0,0.0,72.65486980731593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
