,dailyPnl,Agriculture,Energy,Ferrous,NonFerrous,Precious,cumulativePnl
20100315,0.967984915750094,0.0,0.6449207754063254,-0.004004610908373305,0.34467639169029585,-0.01760764043815377,2.3852864516663366
20100316,-0.4003476982494526,0.0,-0.03981929724925426,-0.25731046079499187,-0.09251738196034401,-0.01070055824486238,1.984938753416884
20100317,-0.9306672283314793,0.0,-0.6019554767690374,0.03752444206843136,-0.28319822700325636,-0.08303796662761699,1.054271525085405
20100318,0.46463155927996325,0.0,0.14931920919908717,0.04229550481860003,0.22034233794491226,0.052674507317363804,1.5189030843653681
20100319,-0.5713919843881023,0.0,-0.27614882776793775,-0.03770165131883471,-0.24999899493737798,-0.0075425103639519915,0.9475110999772658
20100322,0.5217283619248433,0.0,0.0645161825457986,-0.018535064751336126,0.29413208932141977,0.181615154808961,1.469239461902109
20100323,0.21261566550650288,0.0,0.07517455183457847,0.04701596570229659,0.06324960994775908,0.027175538021868725,1.6818551274086118
20100324,0.26794323724525543,0.15726629814465282,-0.00023513503149858315,-0.03698743755723104,0.13044205518594795,0.01745745650338427,1.9497983646538672
20100325,-0.17498837953381383,-0.158456943199685,-0.10570741470619385,-0.023386887257605456,0.09703212093587257,0.015530744693797904,1.7748099851200534
20100326,-0.40264231386913096,0.10480414558126831,-0.24043016337278625,0.004570789035918343,-0.29405659668761397,0.022469511574082602,1.3721676712509225
20100329,-0.7525068968225677,-0.3342573414927743,-0.11841142288541719,-0.012838108367957596,-0.34190208951590995,0.05490206543949148,0.6196607744283549
20100330,0.09880871911565826,-0.08107632061719862,0.17127571658084262,0.00618969076119269,-0.015091189890789745,0.017510822281611365,0.7184694935440131
20100331,0.49316002235536077,0.14495596058774585,0.2744440429988559,-0.0023458166101177967,0.134504662093633,-0.05839882671475615,1.211629515899374
20100401,-0.3162080120051864,0.009133851315331988,-0.2006642841491128,-0.001667385802991572,-0.15984679369788532,0.0368366003294713,0.8954215038941875
20100402,-0.32388404933919146,-0.27058499122422197,-0.17242302031121437,0.03958135389264867,-0.06399759202781569,0.14354020033141182,0.571537454554996
20100406,-0.44344646984953173,-0.052053409851455935,-0.4247279652889092,0.05654927425504932,-0.0732463259658579,0.05003195700164194,0.12809098470546432
20100407,-0.10376749880036791,-0.25883880052947295,-0.059492234721777185,0.03776144083214599,0.018397518019642928,0.15840457759909327,0.024323485905096406
20100408,0.7033152064377882,0.3387701535588312,0.2817831469729773,-0.03234155992193799,0.02117130804561686,0.09393215778230067,0.7276386923428846
20100409,-0.1308970492825197,-0.0049634342255189005,-0.32413638854709487,0.009067260046202688,0.02149548981804052,0.16764002362585087,0.5967416430603649
20100412,-0.0487672179220219,-0.0049973343589870154,-0.044203098745266324,-0.006813330446678455,-0.14997812208048117,0.15722466770939106,0.547974425138343
20100413,-0.20191170443424547,-0.04841060164410857,0.09600715142341143,-0.006291966176223529,-0.05488647819998623,-0.18832980983733857,0.3460627207040976
20100414,-0.1657545697922902,-0.004105251905380895,-0.17612119096914766,0.02798955704041145,-0.02348989930235312,0.00997221534418005,0.1803081509118074
20100415,-0.11075946868477396,0.0055620094858473785,-0.17573463539837383,0.046265506347143624,0.030677099755513113,-0.017529448874904225,0.06954868222703345
20100416,0.14225019568057146,-0.07872541280260789,0.16103704584189701,-0.033043826208637,0.09100576541409874,0.0019766234358205934,0.2117988779076049
20100419,1.315478052167353,0.37642611502563617,0.7883110928737337,0.17559853763391395,0.1868474358994738,-0.21170512926540444,1.527276930074958
20100420,-0.7311642213381101,-0.17342276106281984,-0.4202465291992718,-0.047165264186410705,-0.10964840115526905,0.019318734265661455,0.7961127087368479
20100421,-0.19233580670913986,-0.31613997042521846,0.045197177859062236,0.031874051455570644,-0.0012480215183532436,0.04798095591979897,0.6037769020277081
20100422,0.6166610059717367,0.1633662399918769,0.3038849425432556,0.06349764341146857,0.0861096529264665,-0.00019747290133077108,1.2204379079994447
20100423,-0.3504874159898406,-0.33300166717298946,-0.08414838549557957,-0.015761673336516006,0.057529930360433607,0.02489437965481086,0.8699504920096042
20100426,-0.609124714119834,-0.15407368616542372,-0.14536232407748517,0.016163233451507306,-0.1617330045012752,-0.16411893282715742,0.2608257778897701
20100427,0.840951398130023,-0.195704188737116,0.5355533336840914,0.15453976127812025,0.2901495297946564,0.05641296211027117,1.1017771760197932
20100428,1.3925501180589137,0.2751013543227196,0.3232230181761948,0.25597333231496955,0.6996909427507565,-0.16143852950572665,2.494327294078707
20100429,-0.005835126194580902,0.04531156900491741,0.07117189780869639,0.014565618368615968,-0.11566392005865117,-0.021220291318159504,2.488492167884126
20100430,-0.7109634207415174,-0.11739358550491018,-0.30067258823360704,-0.14925392629901962,-0.018618049731855917,-0.12502527097212499,1.7775287471426087
20100504,0.3645662215804287,0.109438021508695,0.13110147315509083,-0.08402342753298585,0.20982102960557092,-0.0017708751559421556,2.1420949687230375
20100505,0.912396866888075,0.061019282762163334,0.2897117348314539,0.03267315974146505,0.4093103549606552,0.11968233459233754,3.0544918356111124
20100506,0.8335513975578848,0.21554264201166204,0.38527077806281984,0.04290877129798774,0.27547445310147955,-0.08564524691606441,3.888043233168997
20100507,0.7457813833782174,0.32774572934148055,0.5596219579250037,0.159752671897082,0.3470074935137991,-0.6483464692991479,4.633824616547215
20100510,-0.3934211795763029,-0.17486082131991965,-0.26671285495825564,0.010636226871043177,-0.15080400208405725,0.18832027191488646,4.240403436970912
20100511,0.2807132755969968,0.09408821410800446,0.3781431596280116,0.019595664651924045,0.08070045100646582,-0.2918142137974091,4.521116712567909
20100512,-0.40520559486527064,-0.010334644136250818,0.03464473218971861,0.05518559205976259,-0.03911699725982783,-0.4455842777186732,4.115911117702638
20100513,-0.2221542090199357,0.0024803666418643146,-0.03106627585708009,0.006588758775280417,-0.10782117956920084,-0.09233587901079951,3.8937569086827026
20100514,0.5790489446924766,-0.002827392883193895,0.4857786051997687,0.044691396419546975,0.06816378923421756,-0.016757453277862672,4.4728058533751796
20100517,1.2543831123701763,-0.04295612115375089,0.777677070561401,0.28462078329257884,0.28727262427766287,-0.05223124460771566,5.727188965745356
20100518,0.005825050366960927,0.02336030181195569,-0.38959682646973604,-0.04180869435105283,0.028058337983386302,0.3858119313924079,5.733014016112317
20100519,0.07761223115224462,0.02506155587498016,-0.02834874977941977,-0.02567076656288377,-0.01436417064528805,0.12093436226485609,5.810626247264561
20100520,0.3523375107879035,0.024953804906390528,-0.11641188703269162,-0.051723584623795726,0.038298410818721554,0.45722076671927875,6.162963758052465
20100521,0.047097351257465156,-0.030292957205722774,-0.05684546414405953,0.04260230327262698,-0.05138173213208705,0.14301520146670751,6.21006110930993
20100524,-0.41116790382901786,0.009662214571670002,-0.28138967741526044,-0.168046527567952,0.25776159305653235,-0.22915550647400781,5.798893205480912
20100525,-0.22149970953052076,-0.15740751192487573,0.06448240175185029,0.0989356926804662,-0.2345267383549727,0.007016446317011181,5.577393495950391
20100526,-0.11168168464378146,0.13615844464983215,-0.06986506891948358,-0.014595802020360121,0.14895729500520638,-0.3123365533589762,5.465711811306609
20100527,-0.09392454269607636,-0.019180799588957822,-0.06570482508378361,0.0035876606161671784,0.06318780094363788,-0.07581437958313998,5.371787268610533
20100528,-0.057030447804294386,-0.19256918202978615,0.0748960020373387,0.024816582668107018,0.11720918793853026,-0.08138303841848424,5.314756820806239
20100531,0.007189343160429956,-0.0811110362526865,0.025097397156680284,0.07259063084044456,-0.10307401379683194,0.09368636521282354,5.321946163966669
20100601,-0.20150645895621233,0.02784453520289784,0.07869234486588061,0.0659139781546823,-0.2057210833512293,-0.16823623382844385,5.120439705010456
20100602,-0.3774981123946871,-0.06883320208589973,-0.06318933878784253,-0.012620584738425398,-0.2231361841725232,-0.009718802609996274,4.742941592615769
20100603,-0.0331554074651582,0.0015397410626390698,0.020819489249799837,-0.027168680102641646,0.009477234969207441,-0.037823192644162916,4.709786185150611
20100604,0.028996337936127704,0.047252184750271216,-0.09478411781023786,0.03623293148152659,-0.3089575223689284,0.3492528618834962,4.738782523086738
20100607,-0.5308066596204293,-0.1422392828627369,-0.07380898224133092,0.28969262991143985,-0.364806271703491,-0.2396447527243103,4.2079758634663085
20100608,-0.6996533382875126,0.025009667617352117,-0.07457005898920034,-0.07638635098211428,-0.15712807779429863,-0.41657851813925145,3.5083225251787957
20100609,0.4541461455124625,0.09948164987556127,0.07570352318331446,-0.07768905192510346,0.2324307746753118,0.12421924970337851,3.9624686706912584
20100610,0.07036817842068402,-0.019601071508143632,-0.01513767180547164,0.0376014975271699,-0.02144668702392652,0.08895211123105591,4.032836849111942
20100611,0.4405423119257587,0.054595351918438055,0.10339308019537252,-0.034236630686639596,0.17115281025618054,0.14563770024240708,4.473379161037701
20100617,-0.26602419258883364,0.048067343825818364,-0.04986286024491945,-0.0006691324751145337,-0.015712925925654413,-0.2478466177689636,4.207354968448867
20100618,-0.4190139101601082,-0.058002612878487896,0.0013120592352246553,0.0062527453266023455,-0.16929796442306352,-0.1992781374203838,3.788341058288759
20100621,0.833724013630803,0.14374319400242797,0.22141142369961736,0.011173777981506254,0.7011190758971922,-0.24372345794994088,4.622065071919562
20100622,0.17766865888436315,-0.026224097900448745,-0.07047331589723115,-0.011949504681854527,-0.16975234829607075,0.4560679256599683,4.799733730803925
20100623,0.05674507146461625,0.05683325369856522,-0.013652344228773098,-0.0424444138325317,0.12430042470792155,-0.06829184888056573,4.856478802268541
20100624,0.3671939649768511,0.013737627387104706,0.06879555022993886,0.019997867195934323,0.15710464595718643,0.10755827420668683,5.223672767245391
20100625,-0.3506833992847409,0.020416516454882534,-0.01519976141893688,-0.01887833548252719,-0.15801238762694902,-0.17900943121121038,4.872989367960651
20100628,0.12335457483378734,-0.022748193550522836,0.1387557911618456,-0.05758191335393696,0.22337676454547087,-0.1584478739690693,4.9963439427944385
20100629,-0.3558446391487395,-0.03943391747240219,-0.24116666438213188,-0.06467884005843527,-0.35638104947697113,0.345815832241201,4.640499303645699
20100630,-0.3510518012589531,0.033496631546005774,-0.045902032689420794,-0.014112185504953667,-0.2065220364016383,-0.1180121782089461,4.2894475023867455
20100701,-0.3522403223918843,-0.017080557261431747,-0.24411619010788868,-0.04152808825001929,-0.14972483711564863,0.10020935034310405,3.937207179994861
20100702,1.2336277965845321,0.07614840356545971,0.12548160459979812,0.026179205262780888,0.3870905948248916,0.6187279883316018,5.1708349765793935
20100705,-0.0009932222226607128,-0.027388112939121162,0.03630817986210313,0.025215145917259953,0.0587866399299453,-0.09391507499284792,5.1698417543567325
20100706,0.059929404075945256,0.03250615309913027,-0.04099143036346447,-0.046129685373570234,0.0462179888268257,0.068326377887024,5.229771158432678
20100707,0.05673897506194784,-0.02216550686020823,0.024097672087088906,0.0018970116597543355,-0.06434286219973899,0.11725266037505185,5.286510133494626
20100708,0.2929921959682244,0.09034967073129188,0.15038686663168394,-0.057935097205987926,0.164078337534597,-0.05388758172336049,5.5795023294628505
20100709,0.2277394508753801,0.07763373754440715,0.05659219516350004,0.029611835565077654,0.06574740643362854,-0.0018457238312332698,5.807241780338231
20100712,-0.4648909328439653,-0.0499516849551955,-0.2358985089221887,-0.007525570634640211,-0.14896568253910253,-0.022549485792838355,5.342350847494266
20100713,-0.5398109094530003,-0.08040447505321967,-0.19493309598469724,-0.037371966236781635,-0.21895929551897572,-0.00814207665932593,4.802539938041265
20100714,0.3644515585496076,0.0016701795301165615,0.1516873810803935,-0.006464918040598461,0.16166126258195787,0.055897653397738147,5.166991496590873
20100715,-0.17719764165832885,-0.0111401748101006,-0.14843439898152586,-0.0003373679681732611,0.0050380507537994435,-0.02232375065232854,4.989793854932544
20100716,0.2136295236703612,0.15310986843965524,0.03226196489667541,-0.008922927729841247,0.043703505091418765,-0.00652288702754695,5.203423378602905
20100719,-0.21086097234077053,0.022368058823766183,-0.03249527010909519,-0.07967027577302963,-0.06575146163634742,-0.05531202364606447,4.9925624062621345
20100720,0.1925182260673889,0.03048796995501348,0.11683154224892744,-0.07846107003921281,0.1675163733024633,-0.04385658939980251,5.185080632329523
20100721,-0.03199379096064279,-0.05132622761914506,-0.034193584763208246,0.006306076828976204,0.011965119350975299,0.03525482524175902,5.15308684136888
20100722,0.06432416071238489,-0.022641241743192403,0.014246371441664843,-9.487482829278291e-05,0.12061951304564701,-0.047805607203441784,5.217411002081265
20100723,0.7375497085578762,0.018357562538873204,0.11838655709471549,0.030291486956344017,0.4258390027373435,0.14467509923060007,5.954960710639141
20100726,0.1380281851658203,0.020743255864736236,-0.043560269579062144,0.0008018586722727821,0.1796390393499829,-0.019595699142109527,6.092988895804962
20100727,-0.2015762154489553,0.030380130013339748,0.07366493155832689,-0.02813208316485785,-0.17495113676854943,-0.10253805708721465,5.891412680356007
20100728,0.14974385328081755,-0.001289184443940108,0.02575494967691579,0.06381328851824782,0.34319158253276866,-0.28172678300317455,6.0411565336368245
20100729,0.10814206360562761,-0.05190920630024575,0.18022891891850346,-0.005406394666304861,-0.08468149714862178,0.06991024280229653,6.149298597242452
20100730,0.04893121750626508,-0.021369149393475374,0.03487958553150609,0.1116335726702602,-0.05946214252399711,-0.01675064877802874,6.198229814748717
20100802,1.1086019921999257,0.0342091959187265,0.1562506675902277,0.07625898692978023,0.594407451890798,0.2474756898703933,7.306831806948643
20100803,-0.040064015581941594,-0.0054623476152721884,0.06706741787853043,-0.056267135036486934,-0.021784902582171202,-0.023617048226541714,7.266767791366702
20100804,0.5068912598394459,0.007766468216464853,0.1271563063006168,0.053594359732921,0.10405124741384852,0.2143228781755948,7.773659051206147
20100805,-0.2063996292752273,0.022949304447647745,-0.16462660205880292,-0.0469824686226513,-0.0035467937028712286,-0.014193069338549642,7.5672594219309195
20100806,0.27418771746318527,-0.04990669348182744,0.11288409484833416,0.03324648651116211,0.04886986481998457,0.12909396476553187,7.841447139394105
20100809,0.2828046705515886,-0.07343511445801708,0.0034197163921984744,0.14090760797168178,0.05785847340692796,0.15405398723879743,8.124251809945694
20100810,-0.3827013583617849,0.015525365672544185,-0.05284198820552106,-0.050428939203070886,-0.054568738126531235,-0.24038705849920589,7.741550451583909
20100811,-0.05267316884190139,0.020090089012264282,-0.028308177263905596,0.009322676812371884,-0.09455685355761355,0.0407790961549816,7.688877282742007
20100812,-0.3769368557384271,-0.025396670076110472,-0.013880180306066437,-0.1412845421586779,-0.24170808845002956,0.04533262525245717,7.31194042700358
20100813,0.5649740649229618,-0.0804414346466765,-0.08401513503666942,0.07967953298144585,0.2699381306881861,0.37981297093667565,7.8769144919265415
20100816,0.10093395779322477,0.022633405021300318,-0.08612742861045743,0.0642479265479311,0.025093588895289343,0.07508646593916142,7.977848449719766
20100817,0.26802768407280225,0.0059224861831146235,0.11082347567985194,0.0140936220435964,0.10513747001901924,0.03205063014722002,8.245876133792569
20100818,0.04039655519702829,-0.052647426722751155,0.04475275045535808,-0.01413472919966209,0.08775302447465695,-0.025327063810573466,8.286272688989598
20100819,0.5026265183267361,0.026572691117091887,0.28714290859800445,0.009527032536619295,0.08923826562647313,0.09014562044854724,8.788899207316334
20100820,-1.1324538329546647,-0.05900978141053587,-0.6105732605833302,-0.12956673322141568,-0.31908449906530223,-0.014219558674080843,7.6564453743616685
20100823,-0.4216623063774466,-0.01203565788266642,-0.2665591228146307,-0.1223572050798637,-0.01382994141314249,-0.00688037918714332,7.234783067984222
20100824,-0.6747588513119542,-0.064942402025955,-0.3207444260582237,-0.05697019113633338,-0.14159336388004978,-0.09050846821139238,6.560024216672268
20100825,0.32087673101723313,-0.002812215628751433,0.3306845421627105,-0.020845863953127416,-0.05067791311583007,0.0645281815522316,6.880900947689501
20100826,0.49126265976661515,0.0005075694983110608,0.27997345723846,0.0568662102721036,0.15768632667533733,-0.0037709039175967993,7.372163607456116
20100827,0.038076703100746595,-0.054141205665635496,-0.03336293942457149,0.010450651338162595,0.09165919037800872,0.023471006474782237,7.410240310556863
20100830,0.20971498097045185,0.017731804852545403,0.20373936397567163,0.019031526462599143,-0.022103625042544844,-0.008684089277819487,7.619955291527314
20100831,-0.5346707664490927,-0.059278380516881425,-0.5927103516297713,0.006100989642262708,0.1032824783060274,0.007934497749269827,7.0852845250782215
20100901,-0.1430065704990465,0.014428792794083201,0.18425013948564498,-0.029544674664901592,-0.023608724843084062,-0.288532103270789,6.942277954579175
20100902,0.16617856950378004,-0.07970870379939878,0.19918374774703015,-0.0033743936241506203,-0.03615257548342335,0.08623049466372261,7.108456524082954
20100903,-0.24599028832624728,-0.11628539964767462,-0.0418804590802113,0.011906626239117596,-0.040980658353501516,-0.05875039748397744,6.862466235756707
20100906,0.16113980554002427,-0.0852114108835464,0.2013586182810025,0.004229635000186505,-0.006621878578318045,0.04738484172069969,7.023606041296731
20100907,-0.21155751618237537,-0.08096755007355648,0.006844178501034561,0.007088612036011342,-0.1551570548710169,0.010634298225152121,6.812048525114356
20100908,-0.044601286807939546,0.042590300798731384,0.08274864200795759,0.019377083757726503,0.052498422279761175,-0.24181573565211617,6.767447238306417
20100909,0.05049923429717711,0.06980813085212895,-0.39136393429913074,0.08086291983003441,0.1167502763852728,0.17444184152887166,6.8179464726035945
20100910,-0.01096957123570905,-0.0881783909070749,0.09381103405673695,-0.05342030819524895,-0.1840854899811124,0.22090358379099023,6.806976901367886
20100913,0.2627639296777766,-0.013631920542421551,0.20909628083543966,0.01375063897296004,0.06227820223638537,-0.008729271824586896,7.069740831045662
20100914,0.036363363310176686,0.02269954492159016,-0.16559931235797562,0.07174647575410507,0.1465979212491345,-0.03908126625667746,7.106104194355838
20100915,-0.2691177807998531,-0.11879237371933153,-0.04687331398055957,0.0012198098716959308,0.03162540463155273,-0.13629730760321063,6.8369864135559855
20100916,0.1301012977878181,-0.0047235162931141194,0.08771934673098436,0.06454077210952094,-0.018254836028782175,0.0008195312692090718,6.967087711343804
20100917,-0.4017519529763801,-0.1397520009034587,-0.031067619684434156,0.009225962639143215,-0.1842143677905322,-0.05594392723709834,6.565335758367423
20100920,-0.9340383069142391,-0.7237623307479711,-0.026885299374121065,-0.02558392038969594,-0.11656043363811647,-0.0412463227643343,5.631297451453184
20100921,0.40987056684521145,0.10205155554225435,0.04755150616794,0.08339708031482383,0.1542303791029456,0.02264004571724765,6.041168018298396
20100927,-0.5146646535166327,-0.3167183475851945,-0.004308984321892032,0.08339447180763411,-0.32314810089954366,0.04611630748236348,5.526503364781763
20100928,-0.28871997122232557,-0.2659156795208159,-0.07611834604488811,0.01014400293739197,0.09902870608001789,-0.05585865467403139,5.237783393559438
20100929,0.41705325965614676,0.5416286514113084,-0.004359396466844107,0.016044538057673047,-0.15430910810379148,0.01804857475780082,5.654836653215584
20100930,-0.09170153182767268,-0.18139847892127184,-0.028336097936401978,-0.033803380062937954,0.12911176181884806,0.022724663274091027,5.563135121387911
20101008,-0.43337295874420684,-0.03913022374422065,-0.2421656429157135,-0.023484474066775098,-0.12940794050082546,0.0008153224833278502,5.129762162643704
20101011,-3.298560256922056,-1.3893172242755516,-0.5394253139660263,-0.09138629990429169,-1.1797574283446857,-0.0986739904315012,1.8312019057216484
20101012,0.6088119537644693,0.10097188924896397,0.09965366722912453,0.05410768220686472,0.3239964613401782,0.030082253739337855,2.440013859486118
20101013,-1.0460675489252884,-0.19162587233769646,-0.3207929392582973,-0.029573479093224032,-0.38778455664613654,-0.11629070158993401,1.3939463105608294
20101014,-1.0155230944986857,-0.3611681905452907,-0.21586908346957961,0.04248015343045327,-0.20032745724756343,-0.2806385166667053,0.3784232160621437
20101015,-0.2363242317780236,-0.20895136337037554,0.01799343200350128,-0.03426380989566876,-0.029330595290579416,0.018228104775098827,0.14209898428412007
20101018,1.4812138775993833,0.4665261809637178,0.3076959094706268,-0.03486935425383868,0.4168339801108694,0.325027161308008,1.6233128618835033
20101019,-0.6361547405599653,-0.3368847853908137,-0.0769142007332594,0.054489755566389346,-0.2084402318591922,-0.06840527814308942,0.987158121323538
20101020,1.0204293126043034,-0.07650221184187965,0.20489070471286627,0.12152875669198256,0.29552851157885474,0.47498355146247934,2.0075874339278412
20101021,-0.6882382733448554,-0.46680706197618643,-0.06681062922933542,-0.011863183337174751,-0.14587973431094328,0.003122335508784464,1.319349160582986
20101022,-0.31249574810834996,-0.07871251375225678,-0.15032029637957026,0.029315385052207748,-0.3091360317730138,0.1963577087442831,1.006853412474636
20101025,-2.039795539167138,-0.7191218888841352,-0.35321785579295284,-0.21297588925826738,-0.32901412119533013,-0.4254657840364523,-1.0329421266925018
20101026,0.5919680829697128,0.2326422866139572,0.058854486803225435,0.07426902753802864,0.060629997198183655,0.16557228481631786,-0.44097404372278903
20101027,0.8297049934330732,0.47905559315733204,0.2728206441583364,-0.020389131777687763,0.027224477229602865,0.07099341066548973,0.3887309497102842
20101028,-0.7452447256581595,-0.5018662293451701,-0.20047465789962496,-0.04083023876381688,-0.009878155810322484,0.007804556160775173,-0.35651377594787526
20101029,0.33005238529529257,0.5111924179766033,0.11472631802452068,-0.002264567621040032,-0.20697178229983804,-0.08663000078495331,-0.026461390652582684
20101101,-0.9467154063027678,-0.5089811107525949,-0.2527207597448118,-0.10890236170422445,0.13874877408387787,-0.21485994818501453,-0.9731767969553505
20101102,0.07494663399199449,0.08463492889091274,-0.05720786779493301,0.015393589827460431,-0.012354883743886083,0.04448086681244038,-0.898230162963356
20101103,-0.024326823618601726,-0.07224688689229598,-0.0673383962048273,-0.006230747679555944,0.029402288364567663,0.09208691879350982,-0.9225569865819577
20101104,-1.184285589098736,-0.5991380492572198,-0.6398581661387931,-0.0061392029768394234,0.12757775477430297,-0.06672792550018651,-2.1068425756806937
20101105,-1.7680674626739508,-1.0536433886550185,-0.7691901791129403,0.03678317405792365,0.4311842614488913,-0.41320133041280704,-3.8749100383546446
20101108,-0.9083175489796982,-0.3133161151627955,-0.358694301242651,0.000715283793683432,-0.21599437167081015,-0.021028044697124968,-4.783227587334343
20101109,-1.3035965650181303,-0.39904845622347007,-0.6311777913127066,0.1397597366356289,0.12363778202932663,-0.5367678361469091,-6.086824152352474
20101110,0.22179489319207907,0.17123376668100693,-0.1332870027916066,-0.09637461428176049,-0.021002145874409725,0.301224889458849,-5.865029259160394
20101111,0.3880217613086204,0.097898134407735,0.22040521086565895,0.029608478797149906,0.09086632900265287,-0.050756391764576296,-5.4770074978517735
20101112,1.3413428845242577,1.3066528754951743,0.5008027772990279,-0.21090001921745463,-0.38107168120510654,0.1258589321526166,-4.135664613327516
20101115,1.156870466178942,0.3621838409153937,0.5538847544146901,0.04388388541130516,0.1586853724628639,0.03823261297468932,-2.978794147148574
20101116,0.28991033296180624,0.33429882229245,-0.029933748729828156,-0.01945083170300487,-0.015848375083923266,0.020844466186112496,-2.6888838141867675
20101117,1.6233286046454969,1.1600836455967776,0.4703232968958055,-0.04776770476570539,-0.09399979343334904,0.13468916035196815,-1.0655552095412706
20101118,-0.6269906883045596,-0.2471135483437396,-0.2419350744093149,0.00885218876713014,-0.019692496183028815,-0.12710175813560634,-1.69254589784583
20101119,-0.3880864950908286,-0.2716185931364185,-0.02047076264115917,0.012057251811039124,-0.07615792857539333,-0.031896462548896706,-2.080632392936659
20101122,0.7056450619179184,0.5497590365199714,0.06655117905402107,0.0005598978625430669,0.09954562797170495,-0.010770679490322009,-1.3749873310187404
20101123,0.6226737536121203,0.1565464038219604,0.2391630273105028,-0.007548207975010168,0.25962473979964484,-0.025112209344977546,-0.7523135774066201
20101124,-0.9110269376266067,-0.5233607364737919,-0.07150258576084709,-0.00884745610929358,-0.15919061335312293,-0.14812554592955124,-1.6633405150332268
