,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20100118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100203,0.0,0.0,0.0,4.938208304769096,0.0,0.0,-15.360075424464517,0.0,0.0,0.0,0.0,0.0,0.0,6.298110047932805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.432283992599077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7755861439550875
20100204,0.0,0.0,0.0,5.005241327181874,0.0,0.0,-15.871996006443554,0.0,0.0,0.0,0.0,0.0,0.0,-0.05579876468134486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.82430728088684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.82617550167175
20100205,0.0,0.0,0.0,5.109007789474993,0.0,0.0,-15.976461055775035,0.0,0.0,0.0,0.0,0.0,0.0,-2.0562708753423045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.642790719380661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.62298489339265
20100208,0.0,0.0,0.0,5.169150499083754,0.0,0.0,-16.01555981045926,0.0,0.0,0.0,0.0,0.0,0.0,-0.11394686884976855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.734230941831598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5136271085519395
20100209,0.0,0.0,0.0,5.21233688807476,0.0,0.0,-10.065264360794567,0.0,0.0,0.0,0.0,0.0,0.0,0.9843434661749173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.587107575422639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7804170744108863
20100210,0.0,0.0,0.0,5.40267888468391,0.0,0.0,-5.787257826222723,0.0,0.0,0.0,0.0,0.0,0.0,1.7564792937419273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4297999352586186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5947361560543865
20100211,0.0,0.0,0.0,5.522706147987478,0.0,0.0,-2.759514307368743,0.0,0.0,0.0,0.0,0.0,0.0,2.287392575186942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9206954472758649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7564672199054946
20100212,0.0,0.0,0.0,5.742847246147354,0.0,0.0,-0.3647379722331852,0.0,0.0,0.0,0.0,0.0,0.0,2.666377734123754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8525710083607116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11507760672064397
20100222,0.0,0.0,0.0,5.9303328600449765,0.0,0.0,1.5309567151778807,0.0,0.0,0.0,0.0,0.0,0.0,2.9653566533805895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.730102555719661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3719014627805128
20100223,0.0,0.0,0.0,6.0643898617095235,0.0,0.0,3.0198373630698767,0.0,0.0,0.0,0.0,0.0,0.0,3.188916053717118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14749497344567278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543587852052972
20100224,0.0,0.0,0.0,6.290393695400458,0.0,0.0,6.0375800567078715,0.0,0.0,0.0,0.0,0.0,0.0,2.0960429377318857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19564905814971884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8263230114257003
20100225,0.0,0.0,0.0,6.504602807418334,0.0,0.0,9.156879106059645,0.0,0.0,0.0,0.0,0.0,0.0,2.269715758059035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14180054339054637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8996947167984477
20100226,0.0,0.0,0.0,6.709574333104859,0.0,0.0,12.24664211976752,0.0,0.0,0.0,0.0,0.0,0.0,2.407947949221941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6410926444164589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9103091534583494
20100301,0.0,0.0,0.0,6.9129635114653025,0.0,0.0,15.334850685917976,0.0,0.0,0.0,0.0,0.0,0.0,1.3692968608809204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6829592206647188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9174423321226908
20100302,0.0,0.0,0.0,7.153268991312863,0.0,0.0,12.467147299426076,0.0,0.0,0.0,0.0,0.0,0.0,0.3508222744785212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09503767961091722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061891417333881635
20100303,0.0,0.0,0.0,7.2994573205294335,0.0,0.0,9.405747386004517,0.0,0.0,0.0,0.0,0.0,0.0,-0.6524809440007576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.528805222381895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8041946624120456
20100304,0.0,0.0,0.0,5.904593702052418,0.0,0.0,6.344570704695282,0.0,0.0,0.0,0.0,0.0,0.0,-1.631268395629674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.107889826192898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6575128579308396
20100305,0.0,0.0,0.0,4.413486120018978,0.0,0.0,3.240646159462863,0.0,0.0,0.0,0.0,0.0,0.0,-2.5940482657064847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0667151864401663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5183780348676668
20100308,0.0,0.0,0.0,2.6861843157820324,0.0,0.0,0.08640270392443895,0.0,0.0,0.0,0.0,0.0,0.0,-3.583156886953716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.689879116830678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.406552729800648
20100309,0.0,0.0,0.0,0.8761724734847428,0.0,0.0,-3.0636155126592257,0.0,0.0,0.0,0.0,0.0,0.0,-4.584171451357713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.282843491148239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.348953273937433
20100310,0.0,0.0,0.0,-0.9360677320687089,0.0,0.0,-6.053993311354193,0.0,0.0,0.0,0.0,0.0,0.0,-4.614738159262348,0.0,0.0,0.0,0.0,-7.050782003317173,0.0,0.0,0.0,0.0,0.0,-5.83783917489181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.269193699084427,0.0,-3.127459759558491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.694845595887604,0.0,-8.409608600100835,0.0,-4.443395990169689
20100311,0.0,0.0,0.0,-2.7243794348554937,0.0,0.0,-5.998134171625471,0.0,0.0,0.0,0.0,0.0,0.0,-4.639056068296174,0.0,0.0,0.0,0.0,-7.074471433797691,0.0,0.0,0.0,0.0,0.0,-5.847085726346164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.520073289877374,0.0,-3.1138872023457536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.694686797361529,0.0,-8.399302912679907,0.0,-4.52922441747511
20100312,0.0,0.0,0.0,-4.661854089802799,0.0,0.0,-5.915478459846561,0.0,0.0,0.0,0.0,0.0,0.0,-4.679052255704358,0.0,0.0,0.0,0.0,-7.179715467846827,0.0,0.0,0.0,0.0,0.0,-5.947566180141306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.323772489598868,0.0,-3.1367786638632595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.046831323525731,0.0,-8.997335891873757,0.0,-4.681085705846952
20100315,0.0,0.0,0.0,-6.638807956503065,0.0,0.0,-5.864506569624058,0.0,0.0,0.0,0.0,0.0,0.0,-4.742467784455066,0.0,0.0,0.0,0.0,-7.279770172076137,0.0,0.0,0.0,0.0,0.0,-5.871389021533647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.719789571925904,0.0,-3.156562177038942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.171556826168072,0.0,-9.261387791897691,0.0,-4.83557864659338
20100316,0.0,0.0,0.0,-8.769002843351121,0.0,0.0,-6.393701352880743,0.0,0.0,0.0,0.0,0.0,0.0,-4.863923490038783,0.0,0.0,0.0,0.0,-8.074003306037113,0.0,0.0,0.0,0.0,0.0,-5.833100306472424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.091074927855175,0.0,-3.234057741981424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.304141203622108,0.0,-9.5044835017276,0.0,-5.010895447110387
20100317,0.0,0.0,0.0,-10.790004118274547,0.0,0.0,-6.8760617788683405,0.0,0.0,0.0,0.0,0.0,0.0,-4.995658165092991,0.0,0.0,0.0,0.0,-8.556105187464965,0.0,0.0,0.0,0.0,0.0,-5.67984935614969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.468983929094996,0.0,-3.237380089236463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.182444503623593,0.0,-9.557353897910676,0.0,-5.1446988989985325
20100318,0.0,0.0,0.0,-11.294693169010792,0.0,0.0,-7.344425942131936,0.0,0.0,0.0,0.0,0.0,0.0,-5.139281693240758,0.0,0.0,0.0,0.0,-8.882584961373363,0.0,0.0,0.0,0.0,0.0,-5.586203786371996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.762044021264791,0.0,-3.2396236323268526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.143107613789489,0.0,-9.60103413845796,0.0,-5.284830815158838
20100319,0.0,0.0,0.0,-11.82131565644368,0.0,0.0,-7.795216225258495,0.0,0.0,0.0,0.0,0.0,0.0,-5.29128110178061,0.0,0.0,0.0,0.0,-9.036650079752468,0.0,0.0,0.0,0.0,0.0,-5.464082315640663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9183745007364665,0.0,-3.265503079838137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.066786542297723,0.0,-9.53844660543118,0.0,-5.431990719742074
20100322,0.0,0.0,0.0,-12.094641561921678,0.0,0.0,-8.196850844796634,0.0,0.0,0.0,0.0,0.0,0.0,-5.415808583110199,0.0,0.0,0.0,0.0,-9.153486411718928,0.0,0.0,0.0,0.0,0.0,-5.366935683369941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.068695203627483,0.0,-3.2985966212283366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.017727023187257,0.0,-9.503014178729247,0.0,-5.5448045840849405
20100323,0.0,0.0,0.0,-12.275191795190352,0.0,0.0,-8.591112672571814,0.0,0.0,0.0,0.0,0.0,0.0,-5.519349118469283,0.0,0.0,0.0,0.0,-9.284558308579943,0.0,0.0,0.0,0.0,0.0,-5.283296057167207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.293379154783608,0.0,-3.322247098082601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.056218960285137,0.0,-9.443197521628433,0.0,-5.5978839897508905
