,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20100331,-20.706102801228344,0.0,-12.210162122124782,-27.628084824635028,-24.237080034636747,-42.06747766511899,0.0,0.0,0.0,-24.525341393352004,-3.4989701552285957,0.0,0.0,0.0,0.0,0.0
20100401,-21.95834080519151,0.0,-12.605189740162693,-26.815734003115,-25.237145717451526,-42.153758884600585,0.0,0.0,0.0,-24.90689922705506,-2.5659875024042744,0.0,0.0,0.0,0.0,0.0
20100402,-22.124991727555408,0.0,-11.978858750423981,-25.33927043203836,-25.865912662281605,-41.77023021103185,0.0,0.0,0.0,-25.03084830429636,-1.4096943517372624,0.0,0.0,0.0,0.0,0.0
20100406,-22.38489466969163,0.0,-11.568366576964248,-24.477195901439394,-27.471331052124874,-41.470410625457006,0.0,0.0,0.0,-24.91712585324615,-0.3452504153625488,0.0,0.0,0.0,0.0,0.0
20100407,-23.088187778010553,0.0,-11.015449080938678,-23.428115800887806,-29.727152079468404,-41.48659896259684,0.0,0.0,0.0,-25.483296009273108,1.6319736549778687,0.0,0.0,0.0,0.0,0.0
20100408,-22.621201629093157,0.0,-9.929783764781941,-21.250283358552647,-30.487794144762027,-41.11496604142934,0.0,0.0,0.0,-26.195371895194178,3.7219320699183664,0.0,0.0,0.0,0.0,0.0
20100409,-21.067387480333785,0.0,-8.393596417792942,-17.82271168557261,-29.64392059408877,-39.85174646052444,0.0,0.0,0.0,-25.48602624321727,5.799622350718728,0.0,0.0,0.0,0.0,0.0
20100412,-21.058529151269003,0.0,-7.867340489619157,-16.06392253361798,-31.117850764958973,-39.2073119809986,0.0,0.0,0.0,-25.584669678178557,7.363653570643431,0.0,0.0,0.0,0.0,0.0
20100413,-22.36586045573684,0.0,-7.9117278225169905,-16.553814415814138,-34.07576574337587,-37.55546132913433,0.0,0.0,0.0,-26.14394150244049,8.132775259240123,0.0,0.0,0.0,0.0,0.0
20100414,-24.217280425533254,0.0,-7.8470690662736295,-17.42656098936541,-37.78508492298308,-36.74876506341706,0.0,0.0,0.0,-26.760322635746185,9.02251048622572,0.0,0.0,0.0,0.0,0.0
20100415,-26.52606551608603,0.0,-7.59975460474699,-18.124680629150134,-40.29002529827115,-35.70010460489963,0.0,0.0,0.0,-27.548893581544647,10.142987458888237,0.0,0.0,0.0,0.0,0.0
20100416,-27.84296884003976,0.0,-6.847630712329533,-18.42553492126393,-41.963268251841974,-33.92747083382623,0.0,0.0,0.0,-27.919197694030114,10.93557319239128,0.0,0.0,0.0,0.0,0.0
20100419,-30.18472945495699,0.0,-7.173171259167907,-20.34002258886309,-44.731805114325255,-32.66776692685559,0.0,0.0,0.0,-29.117872638232708,11.601615651297072,0.0,0.0,0.0,0.0,0.0
20100420,-32.01868417532675,0.0,-7.404331343199627,-21.34834099887578,-45.09058649411813,-31.201633108625174,0.0,0.0,0.0,-31.22637887449971,12.233044575980275,0.0,0.0,0.0,0.0,0.0
20100421,-33.108896246008385,0.0,-7.224615265041962,-21.071541332016203,-44.40920177604741,-29.44616661767605,0.0,0.0,0.0,-32.45324940523061,12.874687527302372,0.0,0.0,0.0,0.0,0.0
20100422,-33.43330538523463,0.0,-6.751681432198944,-20.947243074494097,-43.534449395445634,-27.573130966015167,0.0,0.0,0.0,-33.628160334077776,13.535830257370863,0.0,0.0,0.0,0.0,0.0
20100423,-33.774830303270264,0.0,-6.4603530878054585,-20.926470433315583,-43.31829461197491,-23.4693649440652,0.0,0.0,0.0,-35.271004951315106,14.091668099422707,0.0,0.0,0.0,0.0,0.0
20100426,-34.50653869339909,0.0,-6.283870334807988,-20.52697375633234,-41.95190076458755,-19.33789831309182,0.0,0.0,0.0,-37.24936277603277,14.730633560370327,0.0,0.0,0.0,0.0,0.0
20100427,-35.70665395597765,0.0,-6.479982266530657,-19.775119601508678,-40.35567789747883,-15.890305396967804,0.0,0.0,0.0,-39.78207161811535,14.680443610589867,0.0,0.0,0.0,0.0,0.0
20100428,-35.66041436329541,0.0,-6.632191194069024,-18.957817265976004,-37.8690781930956,-12.771139132048699,0.0,0.0,0.0,-42.53989732423605,13.997145896444868,0.0,0.0,0.0,0.0,0.0
20100429,-34.33297595043148,0.0,-6.438302984038894,-17.80471361759989,-35.239489783745185,-9.678750988181957,0.0,0.0,0.0,-43.74444045136288,13.692305567044846,0.0,0.0,0.0,0.0,0.0
20100430,-32.3081063671695,0.0,-6.245712946231724,-15.95160541830528,-32.152050744593225,-6.856540284173267,0.0,0.0,0.0,-44.35169077794427,12.958772746762456,0.0,0.0,0.0,0.0,0.0
20100504,-28.765877392478703,0.0,-4.893143882801225,-13.322807363072604,-28.045315989684482,-3.707352894818633,0.0,0.0,0.0,-43.92248333350146,11.718171654769735,0.0,0.0,0.0,0.0,0.0
20100505,-24.882817184564843,0.0,-3.246610715406758,-10.990104561198098,-25.059525263078324,-0.5390540987382159,0.0,0.0,0.0,-42.90272323342113,10.22779871697416,0.0,0.0,0.0,0.0,0.0
20100506,-20.672903871806927,0.0,-1.3308137075369548,-7.970189123541517,-21.693724812906623,3.146373687647535,0.0,0.0,0.0,-39.485383963772534,10.285683247185231,0.0,0.0,0.0,0.0,0.0
20100507,-18.558086424370718,0.0,-0.7657722573071709,-6.4920974453291755,-20.350600737517052,6.295108401270343,0.0,0.0,0.0,-36.34992862619802,9.021719740667521,0.0,0.0,0.0,0.0,0.0
20100510,-16.89670105040852,0.0,-0.22444959846791013,-5.902127021884128,-19.64757299740663,7.109089480725758,0.0,0.0,0.0,-32.85608766757105,7.61627452627056,0.0,0.0,0.0,0.0,0.0
20100511,-14.196141768806214,0.0,0.9172452825772627,-4.6660208083429,-18.476512483518523,8.307446169219514,0.0,0.0,0.0,-28.307523727130253,6.491545238303229,0.0,0.0,0.0,0.0,0.0
20100512,-10.445066218060141,0.0,2.7045690053171314,-2.422269974879096,-16.355502895224767,9.781550901981968,0.0,0.0,0.0,-22.61514809052674,5.859265099146708,0.0,0.0,0.0,0.0,0.0
20100513,-7.058892786429589,0.0,4.551968195837974,0.19145115592120404,-13.978655590685129,10.581899324087896,0.0,0.0,0.0,-15.786701931256239,6.410491236281612,0.0,0.0,0.0,0.0,0.0
20100514,-4.208970580422926,0.0,6.463597299989043,2.227803663542417,-12.487048855809276,11.204437856682096,0.0,0.0,0.0,-9.783140304247128,6.342439037230823,0.0,0.0,0.0,0.0,0.0
20100517,-2.0687415166613734,0.0,8.154313840178647,3.84196946460618,-11.357540890847035,12.245821211832387,0.0,0.0,0.0,-4.729248992438618,6.687536374453642,0.0,0.0,0.0,0.0,0.0
20100518,-1.2136093824795453,0.0,9.006712355548922,5.327387750952109,-10.143255754155522,13.438260979273997,0.0,0.0,0.0,0.5874461091729414,6.875973775792721,0.0,0.0,0.0,0.0,0.0
20100519,-1.1327069026245096,0.0,9.397398611425729,6.421604649924798,-9.22762858038821,14.687988733948702,0.0,0.0,0.0,5.888266545974549,7.2489640062871565,0.0,0.0,0.0,0.0,0.0
20100520,-1.9142269295095777,0.0,9.073121422461723,6.359017747266398,-8.994016541569149,15.572639475520202,0.0,0.0,0.0,8.766843870208445,6.378489545056633,0.0,0.0,0.0,0.0,0.0
20100521,-2.1303687441937975,0.0,9.405792293041108,6.800630427236558,-8.208679677330972,16.92212111121672,0.0,0.0,0.0,11.297433483549169,6.405503557641808,0.0,0.0,0.0,0.0,0.0
20100524,-2.0710640880864966,0.0,9.7872874200761,7.6892827657397,-7.10302775340965,17.849296409960683,0.0,0.0,0.0,13.097552511604553,6.523055388236032,0.0,0.0,0.0,0.0,0.0
20100525,-1.9842015448989259,0.0,10.16016207222488,8.475815823795179,-5.949921643586292,17.992777334348702,0.0,0.0,0.0,14.203389076963418,6.816844619909915,0.0,0.0,0.0,0.0,0.0
20100526,-1.905269203838134,0.0,10.358326776651714,9.011606518008646,-4.997375950073397,17.938453971598257,0.0,0.0,0.0,14.977741530953717,7.005229217871158,0.0,0.0,0.0,0.0,0.0
20100527,-1.8352205561060013,0.0,10.091583780724383,8.667014804196729,-4.817112515119048,17.928738541690223,0.0,0.0,0.0,14.871673678765786,6.987607605672385,0.0,0.0,0.0,0.0,0.0
20100528,-2.0172259626295763,0.0,9.346789928510466,8.106597226637682,-4.7015285753920715,17.922234764623994,0.0,0.0,0.0,14.04050786248222,6.889895325522554,0.0,0.0,0.0,0.0,0.0
20100531,-2.1131341960561567,0.0,8.749767440337017,7.3333645243877905,-4.627907764011173,17.678760261529515,0.0,0.0,0.0,13.292679537467189,6.343673931684803,0.0,0.0,0.0,0.0,0.0
20100601,-1.9954069700106414,0.0,8.205612620279515,6.980471673551799,-4.579992448367064,17.31615089639703,0.0,0.0,0.0,11.911037884275967,6.281804466930353,0.0,0.0,0.0,0.0,0.0
20100602,-2.080015828826672,0.0,7.548433012825486,6.612104142471733,-4.4728796762929255,16.424327410314053,0.0,0.0,0.0,10.624539802538578,6.298522824025728,0.0,0.0,0.0,0.0,0.0
20100603,-2.375394363256675,0.0,6.9092668975031994,6.094184028428944,-4.499542555217655,15.071910661359313,0.0,0.0,0.0,8.652893152072073,6.0866462216835275,0.0,0.0,0.0,0.0,0.0
20100604,-2.0358729142578698,0.0,6.847739077237446,5.981123688061481,-4.025708842591483,13.712811393320433,0.0,0.0,0.0,7.716125184596258,6.246896659148175,0.0,0.0,0.0,0.0,0.0
20100607,-1.9948099345119592,0.0,6.626976574961905,5.699225472113509,-3.6704967705718845,12.427020122767408,0.0,0.0,0.0,7.268696186661647,5.9728459443963375,0.0,0.0,0.0,0.0,0.0
20100608,-1.7665828495578202,0.0,6.408319761615442,5.213313926025675,-3.7867760439167477,11.79407978659919,0.0,0.0,0.0,7.03683337902119,5.664846332814791,0.0,0.0,0.0,0.0,0.0
20100609,-1.3747174322782858,0.0,6.101390608737548,4.910129144052275,-3.7608834726661438,10.860091162487821,0.0,0.0,0.0,7.137465430079535,5.232703919585694,0.0,0.0,0.0,0.0,0.0
20100610,-0.9565582670262046,0.0,6.284163869479911,4.993449455969935,-3.9131262167106255,9.780858286311968,0.0,0.0,0.0,7.328998214327653,4.45715954019092,0.0,0.0,0.0,0.0,0.0
20100611,-0.3578886819213682,0.0,6.490584196678171,5.151019161440374,-3.834296559530758,9.024063420629453,0.0,0.0,0.0,7.566943411318437,4.1012739688832465,0.0,0.0,0.0,0.0,0.0
20100617,0.31770067916550676,0.0,6.673899527829094,5.470563444055314,-3.6713204740441303,8.851962420234875,0.0,0.0,0.0,8.0350425935881,4.406044960146063,0.0,0.0,0.0,0.0,0.0
20100618,-0.2445123926016418,0.0,5.432599366926788,4.8937921217331475,-4.122447330509157,7.884384781759473,0.0,0.0,0.0,8.571324204659591,4.27131955808183,0.0,0.0,0.0,0.0,0.0
20100621,-0.7048262167618586,0.0,4.506090820689402,4.539894773218405,-4.399014415786199,6.710360604741365,0.0,0.0,0.0,8.866810942596345,3.8897012919046468,0.0,0.0,0.0,0.0,0.0
20100622,-1.0717459397488158,0.0,3.6899096945109155,4.372229727209646,-4.4348153302219275,6.135253712800457,0.0,0.0,0.0,9.314542454329143,3.767156403194644,0.0,0.0,0.0,0.0,0.0
20100623,-1.7511006350273053,0.0,2.711041376189742,4.091647663574859,-4.790541690511454,5.892972993711329,0.0,0.0,0.0,9.476951712447232,3.3077957777533373,0.0,0.0,0.0,0.0,0.0
20100624,-1.9144436714757482,0.0,2.2719533347128142,4.000511074382707,-5.0459564237194625,6.190274510792512,0.0,0.0,0.0,9.397312073261388,3.1934643098210675,0.0,0.0,0.0,0.0,0.0
20100625,-2.418481423241368,0.0,1.5887821066018744,3.5721894944302552,-5.419459892364867,6.524495230788663,0.0,0.0,0.0,9.06140700714186,2.8091440256102405,0.0,0.0,0.0,0.0,0.0
20100628,-2.7849871336815197,0.0,1.347495053311328,3.572766339577903,-5.461488839752837,7.829564302393678,0.0,0.0,0.0,8.628652071031235,2.6432223957524004,0.0,0.0,0.0,0.0,0.0
20100629,-3.0979120922230403,0.0,0.6633283728612148,3.2308201051100984,-5.460531219341633,8.471241101349671,0.0,0.0,0.0,7.959487358624709,2.2586369989073045,0.0,0.0,0.0,0.0,0.0
20100630,-3.1838289980915553,0.0,0.17873068062467812,3.0021364918610063,-5.59081448914436,8.856892508940616,0.0,0.0,0.0,7.61910611051401,1.8734569408703081,0.0,0.0,0.0,0.0,0.0
20100701,-3.1276424146741855,0.0,-0.16508364111973073,3.344610403004708,-5.207391216903186,9.296578076046895,0.0,0.0,0.0,7.446889856361968,2.0799753672070436,0.0,0.0,0.0,0.0,0.0
20100702,-1.5780782857993354,0.0,1.0880699779244871,4.207835796171064,-4.423892385980243,10.095808233600966,0.0,0.0,0.0,7.247360079194762,2.4256284150275564,0.0,0.0,0.0,0.0,0.0
20100705,0.441709435031397,0.0,2.475754011018684,5.287095892620279,-3.569459937467305,11.133779906835336,0.0,0.0,0.0,7.381310834269527,2.987245051100943,0.0,0.0,0.0,0.0,0.0
20100706,2.5700992015443442,0.0,3.491311166553235,6.249287769642431,-2.925637553375076,11.85932172678631,0.0,0.0,0.0,7.570014889665813,3.835030304392266,0.0,0.0,0.0,0.0,0.0
20100707,4.283529411834452,0.0,4.728892797513406,7.442170807916443,-1.857170577420266,12.23114933899605,0.0,0.0,0.0,8.288900727649692,4.812550026857649,0.0,0.0,0.0,0.0,0.0
20100708,5.796770161391379,0.0,5.845789985410983,8.340966884643233,-0.9621059328538987,12.271280249559503,0.0,0.0,0.0,8.932912095338192,5.486056529160431,0.0,0.0,0.0,0.0,0.0
20100709,6.693333949729564,0.0,6.419225335320967,8.727680766665516,-0.6817323839274607,11.824115337080041,0.0,0.0,0.0,9.758083855266095,5.787113734509245,0.0,0.0,0.0,0.0,0.0
20100712,7.434511458122654,0.0,6.851805565241518,9.074504888485512,-0.5401688589738514,11.587472366513454,0.0,0.0,0.0,10.948017418664797,6.6034893913364225,0.0,0.0,0.0,0.0,0.0
20100713,7.222014258136022,0.0,7.099966262079772,9.06613634770962,-1.0524510620964667,11.927705703883378,0.0,0.0,0.0,11.899084628610138,7.705557527607334,0.0,0.0,0.0,0.0,0.0
20100714,6.063745401579884,0.0,6.964912388200981,8.78673915747212,-1.774156787228919,12.005849032620272,0.0,0.0,0.0,11.958959159372567,7.809401288423845,0.0,0.0,0.0,0.0,0.0
20100715,4.5943793154452734,0.0,6.7073213877269975,7.6643125023245355,-2.858007666842714,11.5777539625022,0.0,0.0,0.0,11.586576040571625,6.993241051965506,0.0,0.0,0.0,0.0,0.0
20100716,2.3473632519909904,0.0,5.6055808075697255,6.782963975269352,-3.9467747113412597,11.171382551801946,0.0,0.0,0.0,11.217723527982336,6.744009063579617,0.0,0.0,0.0,0.0,0.0
20100719,-0.8288131496523646,0.0,4.076594137604846,5.253492232212397,-4.9391504858707345,10.964094884191391,0.0,0.0,0.0,10.919579001729591,6.592839441763177,0.0,0.0,0.0,0.0,0.0
20100720,-5.267977928461451,0.0,2.6506643588763104,3.3452609155234296,-6.310776134615475,10.699443855345926,0.0,0.0,0.0,10.608676901565767,5.833984303496561,0.0,0.0,0.0,0.0,0.0
20100721,-8.044522629186565,0.0,1.3945826936445376,2.069302510413416,-7.539449270400119,10.80704634709604,0.0,0.0,0.0,10.079060158333887,5.3507917451713665,0.0,0.0,0.0,0.0,0.0
20100722,-11.263389030713409,0.0,-0.5362423989992524,0.3403581641774044,-8.672274979946023,10.14431570782527,0.0,0.0,0.0,9.174040964785068,4.673253617392529,0.0,0.0,0.0,0.0,0.0
20100723,-13.999014461921535,0.0,-2.1842057701534894,-0.7456414233539751,-8.553563287102968,9.413939993977568,0.0,0.0,0.0,8.156900203595303,4.210534141614383,0.0,0.0,0.0,0.0,0.0
20100726,-16.357975812231953,0.0,-3.7415853671237653,-1.9333471022796753,-8.655789953560907,8.344769711619609,0.0,0.0,0.0,6.79824086696504,3.14501438139832,0.0,0.0,0.0,0.0,0.0
20100727,-17.792153811680826,0.0,-4.850791821797868,-2.542637588408978,-7.577469605525223,7.9968561508567415,0.0,0.0,0.0,5.589244206629157,1.688136531844257,0.0,0.0,0.0,0.0,0.0
20100728,-18.22517707308076,0.0,-5.672131197696948,-2.8201780223521635,-6.218398182471321,8.11423150552357,0.0,0.0,0.0,4.310471995002091,1.17985791223598,0.0,0.0,0.0,0.0,0.0
20100729,-18.318010610609363,0.0,-6.114121065140072,-2.6407729864862213,-4.788213657556469,8.531129014816875,0.0,0.0,0.0,3.3143580547175366,1.5153934632565929,0.0,0.0,0.0,0.0,0.0
20100730,-17.57243712817814,0.0,-6.012811407680366,-2.1197961491176565,-3.0188336506886597,8.786584879834862,0.0,0.0,0.0,2.25504663726909,2.105912480706475,0.0,0.0,0.0,0.0,0.0
20100802,-16.566667599024534,0.0,-5.613815677422274,-1.5950894754533225,-1.8442119360346911,8.615801359228495,0.0,0.0,0.0,0.9370711525057833,1.9914058366033838,0.0,0.0,0.0,0.0,0.0
20100803,-14.48111470765791,0.0,-5.1004031535600065,-1.1005314773276655,-0.4938636122911489,8.380605594504976,0.0,0.0,0.0,-0.8413238720237062,2.231823656333874,0.0,0.0,0.0,0.0,0.0
20100804,-13.719033968512013,0.0,-4.908078530979881,-1.3963151137915804,0.3173251557861294,7.425651411090066,0.0,0.0,0.0,-2.5624701485186443,2.461420840866073,0.0,0.0,0.0,0.0,0.0
20100805,-13.000639407948402,0.0,-4.483686743541636,-2.074264732290689,0.3415724964959052,7.050483266278567,0.0,0.0,0.0,-4.2988097994955945,2.986783856624732,0.0,0.0,0.0,0.0,0.0
20100806,-13.024118060401898,0.0,-4.335729506450358,-3.4188287187371236,-0.904554468405462,6.89050822012462,0.0,0.0,0.0,-5.731093370977606,3.5107888215958845,0.0,0.0,0.0,0.0,0.0
20100809,-13.227156535105122,0.0,-4.291109673306266,-3.6879479529077566,-1.4026579440809535,6.619689191326409,0.0,0.0,0.0,-7.080560202477799,4.988930554664139,0.0,0.0,0.0,0.0,0.0
20100810,-13.146443510967881,0.0,-4.026815800634182,-3.3015224708385684,-1.9294143566230983,6.047836380485655,0.0,0.0,0.0,-8.267596571928918,7.303642149109853,0.0,0.0,0.0,0.0,0.0
20100811,-13.242472667342899,0.0,-3.6206989856309186,-2.816583440798466,-2.424463910321987,5.237077820884669,0.0,0.0,0.0,-8.516831011029488,9.494345955932674,0.0,0.0,0.0,0.0,0.0
20100812,-13.312441709781512,0.0,-3.225129622028303,-2.406706798749976,-3.0159617517010266,4.438002761804194,0.0,0.0,0.0,-8.55580298239987,10.96994363440189,0.0,0.0,0.0,0.0,0.0
20100813,-13.680207490636278,0.0,-2.7645284673029207,-2.4239287151791804,-3.6877741628087457,4.018244238994194,0.0,0.0,0.0,-8.627578245435757,11.437403407041689,0.0,0.0,0.0,0.0,0.0
20100816,-13.210962231213198,0.0,-2.4249118234859064,-1.6183858472514119,-3.7480375003785666,4.124661181561743,0.0,0.0,0.0,-8.99901024889846,12.332844815371283,0.0,0.0,0.0,0.0,0.0
20100817,-12.88867918158982,0.0,-2.1672501610321304,-0.6464400224730904,-3.886334127957001,4.748859519351557,0.0,0.0,0.0,-8.54876640812941,12.42913024071071,0.0,0.0,0.0,0.0,0.0
