,AU.SHF,AG.SHF
20100525,-101.10881972718947,0.0
20100526,-100.01285578609208,0.0
20100527,-99.33732257404563,0.0
20100528,-98.77636914573907,0.0
20100531,-98.23049738506744,0.0
20100601,-97.64930215859523,0.0
20100602,-97.36912366898548,0.0
20100603,-97.14527401468848,0.0
20100604,-98.18980838467205,0.0
20100607,-98.7610565775072,0.0
20100608,-98.19471086544453,0.0
20100609,-98.73609064789846,0.0
20100610,-99.15453600968056,0.0
20100611,-99.30506030029589,0.0
20100617,-98.84667786250732,0.0
20100618,-99.3781795870315,0.0
20100621,-99.57912562500724,0.0
20100622,-99.36050531031556,0.0
20100623,-99.48249880856784,0.0
20100624,-99.64108129749958,0.0
20100625,-99.60545606598225,0.0
20100628,-100.14219695251738,0.0
20100629,-99.276010405233,0.0
20100630,-98.51722950729942,0.0
20100701,-97.88345877869834,0.0
20100702,-65.22811143336301,0.0
20100705,-38.57560561419102,0.0
20100706,-16.78787819777056,0.0
20100707,1.218538009581831,0.0
20100708,-13.71825977848465,0.0
20100709,4.609902495462082,0.0
20100712,19.39156321217882,0.0
20100713,31.380731673107608,0.0
20100714,10.642274418658054,0.0
20100715,24.152628730781053,0.0
20100716,35.552161407756074,0.0
20100719,45.28457867918635,0.0
20100720,54.44260256211081,0.0
20100721,61.91600386144978,0.0
20100722,68.0474869642045,0.0
20100723,72.83533488534187,0.0
20100726,77.12226381105344,0.0
20100727,81.37242097646079,0.0
20100728,84.24750598199826,0.0
20100729,86.41073589040897,0.0
20100730,92.16119875409565,0.0
20100802,95.65510332346938,0.0
20100803,98.6143970614666,0.0
20100804,101.58866463225209,0.0
20100805,105.71641192171697,0.0
20100806,109.22433263159843,0.0
20100809,112.20066208979638,0.0
20100810,114.30138187450937,0.0
20100811,117.72985051702943,0.0
20100812,120.58610124723083,0.0
20100813,120.97702408235239,0.0
20100816,122.51249848477882,0.0
20100817,76.16203477706686,0.0
20100818,86.35770644015511,0.0
20100819,46.39399872621699,0.0
20100820,63.09151602215883,0.0
20100823,26.449079750432414,0.0
20100824,-3.5070431121186125,0.0
20100825,-32.28585053319129,0.0
20100826,-55.771606765928155,0.0
20100827,-74.52874796205145,0.0
20100830,-92.18699894504789,0.0
20100831,-106.73206235461045,0.0
20100901,-116.85998013435655,0.0
20100902,-124.6157960030323,0.0
20100903,-131.21817531192227,0.0
20100906,-136.82147177135886,0.0
20100907,-144.58988979916617,0.0
20100908,-150.08503413389806,0.0
20100909,-153.1756867373322,0.0
20100910,-92.33936639773994,0.0
20100913,-42.47574658367589,0.0
20100914,-1.7057403752256945,0.0
20100915,-30.441977084692883,0.0
20100916,-53.98319140589929,0.0
20100917,-15.857882537123455,0.0
20100920,15.40475173202913,0.0
20100921,40.99278688489154,0.0
20100927,6.040655089906885,0.0
20100928,31.58730189141999,0.0
20100929,0.6620394055336618,0.0
20100930,-24.67021971469098,0.0
20101008,-45.41352089742422,0.0
20101011,-61.1559444291216,0.0
20101012,-74.12822229948186,0.0
20101013,-84.43289492827977,0.0
20101014,-91.44202656664831,0.0
20101015,-97.12339916714404,0.0
20101018,-99.08345024861713,0.0
20101019,-101.1605843354627,0.0
20101020,-100.17179510218578,0.0
20101021,-99.3539120764629,0.0
20101022,-98.17439074637599,0.0
20101025,-63.95778811173927,0.0
20101026,-36.22857272342836,0.0
20101027,-45.72688015572332,0.0
20101028,-53.494321575796185,0.0
20101029,-59.90766045291186,0.0
20101101,-64.74733138148044,0.0
20101102,-68.83117085736635,0.0
20101103,-72.3853040848091,0.0
20101104,-75.27537402018072,0.0
20101105,-76.07609649915219,0.0
20101108,-77.39447674083198,0.0
20101109,-50.057408610090256,0.0
20101110,-28.33955181588371,0.0
20101111,-10.18955665273715,0.0
20101112,-20.631317498089572,0.0
20101115,-29.130071131512018,0.0
20101116,-36.06277288191638,0.0
20101117,-41.78293400074713,0.0
20101118,-46.12684253243562,0.0
20101119,-49.81270515922552,0.0
20101122,-53.32683387449617,0.0
20101123,-56.31285005275962,0.0
20101124,-58.62942538128538,0.0
20101125,-35.45781273859005,0.0
20101126,-16.543105817320598,0.0
20101129,-0.5641850522645573,0.0
20101130,12.490100541747914,0.0
20101201,22.3221700384682,0.0
20101202,30.372040788922206,0.0
20101203,37.8565235725462,0.0
20101206,43.59634890277421,0.0
20101207,50.199550897063006,0.0
20101208,27.51642248033048,0.0
20101209,8.909564890368154,0.0
20101210,21.700287630432463,0.0
20101213,32.94585292092067,0.0
20101214,41.95421077620145,0.0
20101215,18.742566419539834,0.0
20101216,31.489489718954573,0.0
20101217,41.8947495952752,0.0
20101220,50.18745062409568,0.0
20101221,56.97003857627756,0.0
20101222,62.96109333397847,0.0
20101223,67.93424340963921,0.0
20101224,72.23770260736231,0.0
20101227,75.78005470317919,0.0
20101228,78.60934382643438,0.0
20101229,83.19261235248679,0.0
20101230,86.91522245652388,0.0
20101231,90.08469019248972,0.0
20110104,94.00759142865482,0.0
20110105,94.17547220378648,0.0
20110106,98.17989188456623,0.0
20110107,101.2518493644435,0.0
20110110,103.43442925870298,0.0
20110111,105.28382921938002,0.0
20110112,107.76868239941584,0.0
20110113,111.86410810509994,0.0
20110114,114.65430945461316,0.0
20110117,115.04826818103261,0.0
20110118,115.91922009606671,0.0
20110119,116.31704077830716,0.0
20110120,116.2340727319079,0.0
20110121,115.60917889263251,0.0
20110124,114.80382830000885,0.0
20110125,113.39366467137225,0.0
20110126,112.51711316575606,0.0
20110127,112.6408403334852,0.0
20110128,111.44074855635523,0.0
20110131,109.2586454155462,0.0
20110201,107.2135828483267,0.0
20110209,107.45385496493309,0.0
20110210,107.68538022937503,0.0
20110211,68.19835658788183,0.0
20110214,76.14271375884485,0.0
20110215,82.62383708356673,0.0
20110216,87.63433226494936,0.0
20110217,91.79437894762748,0.0
20110218,95.44853711118559,0.0
20110221,100.19336836761262,0.0
20110222,59.71125397382725,0.0
20110223,71.29243612224798,0.0
20110224,35.160041879881945,0.0
20110225,4.5428276081209376,0.0
20110228,-20.44750113396321,0.0
20110301,-44.02431441273549,0.0
20110302,-63.23799671247183,0.0
20110303,-77.93565400046694,0.0
20110304,-99.30863228421077,0.0
20110307,-115.5011115728623,0.0
20110308,-125.87132348549007,0.0
20110309,-136.84263632265206,0.0
20110310,-145.74337104887476,0.0
20110311,-147.8561894784816,0.0
20110314,-149.03917372720494,0.0
20110315,-149.09009226454447,0.0
20110316,-148.64261040259512,0.0
20110317,-148.09608194889026,0.0
20110318,-146.31139284801725,0.0
20110321,-143.27181296141154,0.0
20110322,-140.67598244382236,0.0
20110323,-138.55242691254554,0.0
20110324,-136.96835768653548,0.0
20110325,-136.02719569425182,0.0
20110328,-134.22748757917338,0.0
20110329,-132.82302193068904,0.0
20110330,-131.94149847025108,0.0
20110331,-84.3997782149922,0.0
20110401,-92.89067092151198,0.0
20110406,-99.96556449585916,0.0
20110407,-106.44823257920015,0.0
20110408,-111.15943767343195,0.0
20110411,-115.12746126883877,0.0
20110412,-120.5116958695461,0.0
20110413,-71.85978027448134,0.0
20110414,-31.1803884688996,0.0
20110415,-55.05342071950504,0.0
20110418,-74.99713538177042,0.0
20110419,-92.54662313922566,0.0
20110420,-108.52568134864627,0.0
20110421,-122.13022980183749,0.0
20110422,-133.31356130597314,0.0
20110425,-142.4313753850967,0.0
20110426,-145.42626425721562,0.0
20110427,-151.56522992258112,0.0
20110428,-152.92042102274078,0.0
20110429,-153.61877711338934,0.0
20110503,-154.0208247353788,0.0
20110504,-152.31160435175514,0.0
20110505,-153.24054909400328,0.0
20110506,-151.61834255667372,0.0
20110509,-150.8816225024114,0.0
20110510,-150.1169085631664,0.0
20110511,-149.18795185761397,0.0
20110512,-145.75741977312782,0.0
20110513,-141.38045455079518,0.0
20110516,-136.83713102501002,0.0
20110517,-133.31608145233173,0.0
20110518,-87.68656525624569,0.0
20110519,-93.87222799457815,0.0
20110520,-54.7157145121662,0.0
20110523,-66.8019573805249,0.0
20110524,-76.05677271929181,0.0
20110525,-85.01017252305398,0.0
20110526,-92.32835928951098,0.0
20110527,-100.6713439522068,0.0
20110530,-57.61350236674714,0.0
20110531,-71.89194838739013,0.0
20110601,-83.91235872262946,0.0
20110602,-93.25230808458184,0.0
20110603,-103.0284078161718,0.0
20110607,-110.8876953253185,0.0
20110608,-116.97645371038197,0.0
20110609,-122.44926470724425,0.0
20110610,-131.32038452520567,0.0
20110613,-141.00162017755426,0.0
20110614,-152.590634579282,0.0
20110615,-162.11857365937638,0.0
20110616,-170.22550217073416,0.0
20110617,-177.21369967430638,0.0
20110620,-180.96421405587864,0.0
20110621,-183.97948164895064,0.0
20110622,-189.37275471196278,0.0
20110623,-193.73696097802068,0.0
20110624,-191.0001756160793,0.0
20110627,-183.35062584838536,0.0
20110628,-177.78059327077997,0.0
20110629,-172.8244262952651,0.0
20110630,-169.47598421391143,0.0
20110701,-167.57364640647623,0.0
20110704,-166.00828560776978,0.0
20110705,-165.8451427192278,0.0
20110706,-160.53169410547855,0.0
20110707,-155.22252767222847,0.0
20110708,-151.13289578661855,0.0
20110711,-147.53059875648728,0.0
20110712,-144.86357997181494,0.0
20110713,-140.96683795886173,0.0
20110714,-137.2975842800333,0.0
20110715,-134.03800418917683,0.0
20110718,-130.66112697315356,0.0
20110719,-127.84659234473997,0.0
20110720,-124.54987197713402,0.0
20110721,-121.58171179316918,0.0
20110722,-119.75157597985246,0.0
20110725,-119.45701893307739,0.0
20110726,-118.97802161718583,0.0
20110727,-118.59238774389758,0.0
20110728,-117.85936671712618,0.0
20110729,-117.94300428250357,0.0
20110801,-117.75923043977336,0.0
20110802,-117.82341434615839,0.0
20110803,-115.02246576185297,0.0
20110804,-112.81893962892775,0.0
20110805,-110.7883409075354,0.0
20110808,-106.52545527000011,0.0
20110809,-102.2430917698829,0.0
20110810,-68.5145485762739,0.0
20110811,-70.95224884806105,0.0
20110812,-72.4424375949584,0.0
20110815,-73.4961056312007,0.0
20110816,-73.99883793517326,0.0
20110817,-74.94906854172714,0.0
20110818,-75.73447526905582,0.0
20110819,-75.09192781870438,0.0
20110822,-74.37088816575563,0.0
20110823,-73.79087096481483,0.0
20110824,-71.65230269402737,0.0
20110825,-49.4381674919474,0.0
20110826,-31.267427735825486,0.0
20110829,-16.56841548846827,0.0
20110830,-4.720673573989258,0.0
20110831,5.147518420238733,0.0
20110901,13.104030337131988,0.0
20110902,19.626333079009918,0.0
20110905,7.0088997638719714,0.0
20110906,-3.474582203117664,0.0
20110907,-11.000691505812657,0.0
20110908,-0.7835280124991453,0.0
20110909,7.593171775472302,0.0
20110913,14.159615130710815,0.0
20110914,19.61864874726777,0.0
20110915,24.069411167330337,0.0
20110916,27.449316549681452,0.0
20110919,30.302709140508522,0.0
20110920,32.66418503751383,0.0
20110921,34.4497667370929,0.0
20110922,36.00884019261699,0.0
20110923,38.06926888148444,0.0
20110926,38.71539925858479,0.0
20110927,39.537327480245004,0.0
20110928,40.22623750927807,0.0
20110929,41.000907399481875,0.0
20110930,41.54503978200376,0.0
20111010,42.03638044563212,0.0
20111011,42.688559001392825,0.0
20111012,43.33701717677971,0.0
20111013,44.57399020411409,0.0
20111014,45.68532684264193,0.0
20111017,46.847576097459154,0.0
20111018,48.03946953910772,0.0
20111019,49.02372289015646,0.0
20111020,49.653498861081005,0.0
20111021,50.3891561825466,0.0
20111024,51.67699821657046,0.0
20111025,53.10297504238747,0.0
20111026,53.178222151587946,0.0
20111027,53.51204533310525,0.0
20111028,53.913245843961654,0.0
20111031,57.63141333431197,0.0
20111101,33.61796945210207,0.0
20111102,14.05381546395706,0.0
20111103,-2.8563623849173165,0.0
20111104,-16.361927323643556,0.0
20111107,-27.46609781043738,0.0
20111108,-36.650114057977646,0.0
20111109,-44.07856798016346,0.0
20111110,-49.276678124398714,0.0
20111111,-53.49490856588966,0.0
20111114,-56.782301292936125,0.0
20111115,-59.577754189110806,0.0
20111116,-62.01482559847081,0.0
20111117,-65.32383355778249,0.0
20111118,-66.30191820178821,0.0
20111121,-67.61206924486893,0.0
20111122,-67.90074906245441,0.0
20111123,-70.79582750429577,0.0
20111124,-73.1269801604252,0.0
20111125,-75.14347661943177,0.0
20111128,-46.215995410814934,0.0
20111129,-22.591568209399167,0.0
20111130,-3.0375264135055495,0.0
20111201,-17.20513584597792,0.0
20111202,1.428569957568822,0.0
20111205,-14.51215226568849,0.0
20111206,3.430616924890497,0.0
20111207,17.745537413437273,0.0
20111208,-1.2538658526083744,0.0
20111209,-16.131343163754146,0.0
20111212,-28.592612232434135,0.0
20111213,-38.06131254566986,0.0
20111214,-16.488604773030204,0.0
20111215,-1.7181779043393224,0.0
20111216,10.171487034292493,0.0
20111219,19.910541624668333,0.0
20111220,4.385687754651565,0.0
20111221,-8.241180394376572,0.0
20111222,-18.53652588160926,0.0
20111223,-26.983734262177695,0.0
20111226,-34.18036097827122,0.0
20111227,-40.1484957062782,0.0
20111228,-45.06898495394572,0.0
20111229,-24.55558718218402,0.0
20111230,-8.12498517652946,0.0
20120104,-17.59221414351881,0.0
20120105,-25.200077545010295,0.0
20120106,-31.538132021084948,0.0
20120109,-14.849940394585918,0.0
20120110,-1.0433181446371371,0.0
20120111,10.156366543774437,0.0
20120112,19.767619706119,0.0
20120113,27.675760821894166,0.0
20120116,7.271216261465099,0.0
20120117,-9.966149194503759,0.0
20120118,7.7044109693672365,0.0
20120119,22.119787473427248,0.0
20120120,34.42582988211295,0.0
20120130,15.120718726045627,0.0
20120131,-0.7177124246789184,0.0
20120201,-13.993025881296665,0.0
20120202,-24.946050369244475,0.0
20120203,-34.15740858275629,0.0
20120206,-42.95963995149903,0.0
20120207,-50.10092223454087,0.0
20120208,-25.16424369529043,0.0
20120209,-4.823443958804683,0.0
20120210,11.587701957282132,0.0
20120213,25.42945551962493,0.0
20120214,36.49756032870646,0.0
20120215,45.81211083047638,0.0
20120216,53.31349405171078,0.0
20120217,59.40787291397385,0.0
20120220,32.66678869801422,0.0
20120221,10.389986999733097,0.0
20120222,-7.877722324203198,0.0
20120223,-22.583285087539856,0.0
20120224,-34.70456694935521,0.0
20120227,-3.0516740096568284,0.0
20120228,23.031494046077672,0.0
20120229,43.97818325391411,0.0
20120301,51.421719218588755,0.0
20120302,57.589201422079555,0.0
20120305,63.18458950392932,0.0
20120306,67.67869517152704,0.0
20120307,71.50602532438663,0.0
20120308,74.29296052527788,0.0
20120309,76.33300171192687,0.0
20120312,77.99785963098466,0.0
20120313,79.46539469165874,0.0
20120314,79.97229264888789,0.0
20120315,80.13371870255666,0.0
20120316,80.12676783326043,0.0
20120319,80.12700923612762,0.0
20120320,80.19943479368914,0.0
20120321,80.49232971427973,0.0
20120322,81.35440484459686,0.0
20120323,82.0781843061795,0.0
20120326,82.13877596903885,0.0
20120327,81.50367147902706,0.0
20120328,81.12436447820929,0.0
20120329,86.56648952952465,0.0
20120330,91.06212670558685,0.0
20120405,92.79116669150551,0.0
20120406,94.124170995626,0.0
20120409,96.03543303643531,0.0
20120410,98.13045486816566,0.0
20120411,100.10361711747802,0.0
20120412,101.73369774024633,0.0
20120413,102.417661598336,0.0
20120416,102.55025302384125,0.0
20120417,64.46680580389405,0.0
20120418,32.95547750733448,0.0
20120419,7.439710456087283,0.0
20120420,-13.677519810174669,0.0
20120423,8.572620578731296,0.0
20120424,26.76110090351967,0.0
20120425,2.2100289370399615,0.0
20120426,22.034853092159924,0.0
20120427,40.07265681280556,0.0
20120502,55.56370227555106,0.0
20120503,22.625629519501196,0.0
20120504,41.26242223375401,0.0
20120507,5.849944550887837,0.0
20120508,-22.89286737001696,0.0
20120509,-41.04476689175368,0.0
20120510,-56.04864992634846,0.0
20120511,-68.77856916479988,0.0
20120514,-79.17257462396624,0.0
20120515,-88.3682573309462,0.0
20120516,-97.32920758899351,0.0
20120517,-101.87811442327542,0.0
20120518,-103.79056428238314,0.0
20120521,-104.12083589600667,0.0
20120522,-104.25305183595161,0.0
20120523,-103.35284902895748,0.0
20120524,-102.4214372257109,0.0
20120525,-101.75342085500634,0.0
20120528,-100.33127237253053,0.0
20120529,-64.99061474457436,0.0
20120530,-36.89525889335028,0.0
20120531,-14.333444512003378,0.0
20120601,4.14088800550361,0.0
20120604,15.640363055897579,0.0
20120605,25.065501765397812,0.0
20120606,7.34222069452049,0.0
20120607,-7.084561503269651,57.31119522749262
20120608,6.011526604425258,56.853047210722586
20120611,-6.65180028629582,56.15844570576808
20120612,-17.205225201642193,55.87451859324733
20120613,-26.11003142165083,56.655400797573776
20120614,-33.573365427375585,57.60014013816042
20120615,-15.015920034847781,58.61848108410841
20120618,0.32074034966815645,59.47084378072816
20120619,-12.418613768817998,60.21336216627359
20120620,-23.289921432820677,61.129113181529064
20120621,-31.949907867855387,61.51523505722237
20120625,-13.673927433413832,60.8706804104144
20120626,-23.91533841411213,60.36485264363943
20120627,-32.20391795562721,59.918931657275984
20120628,-39.51057833628608,60.240448798816814
20120629,-45.62360529284323,60.58814631114571
20120702,-50.43153451887373,60.80331314438936
20120703,-24.20463500684172,61.012626484983095
20120704,-36.811386120713735,61.14289176718803
20120705,-12.971705142359191,62.05909072373075
20120706,6.281413686103292,62.437029626476
20120709,25.760435904281387,64.02539403302995
20120710,43.501169765061256,66.34327886440624
20120711,58.07856263787497,68.45672713235042
20120712,71.78564676806909,70.95138497159685
20120713,82.72020297541114,72.27088068690388
20120716,91.31352233445645,73.34164713085723
20120717,98.44767495124816,74.36353069886887
20120718,104.30955597223078,75.44651967549201
20120719,109.36216254556051,76.40928644455292
20120720,114.45973557512293,77.80060102019148
20120723,121.76726250809847,44.1766293278924
20120724,128.25936855532552,56.69785590832877
20120725,134.70197327361814,66.78431383538573
20120726,135.9578092848673,72.28033981485547
20120727,85.72403811110051,41.77918094646199
20120730,96.78097158347043,51.55063787515141
20120731,107.4536364140317,25.277132626395524
20120801,116.12764502935842,37.59125398984864
20120802,122.2346722792212,47.060531050976294
20120803,128.36314956598454,56.22181275574685
20120806,134.45426304487555,28.69849984993267
20120807,139.40038185210688,6.152061578723146
20120808,143.49845244515762,-12.369160925053446
20120809,146.8620877989602,-27.394560540020812
20120810,149.65492819065017,-40.08994328667259
20120813,152.2172743363201,-50.464313663369424
20120814,153.43322576558498,-58.87474896019834
20120815,154.09452485492497,-65.73269578868175
20120816,154.64520725179878,-71.34208862929006
20120817,153.47442322942783,-75.4575219968834
20120820,152.9350531457444,-79.05206348779322
20120821,152.42948901591063,-80.69083750159706
20120822,151.075584836031,-81.9019040340164
20120823,148.8423603174439,-53.75751665206329
20120824,147.07346580102438,-57.05262014253229
20120827,145.6702946318017,-59.46824545230507
20120828,143.43851684649158,-35.758680276591384
20120829,141.86900802753638,-42.32167288195711
20120830,140.9558501488563,-48.23325536769491
20120831,140.75485216854935,-52.72571751839756
20120903,92.12274633291035,-53.893453853301935
20120904,52.33876706718175,-54.87014274125122
20120905,19.526346769947114,-55.705847720951404
20120906,-7.305400643432234,-35.00885158505433
20120907,-28.35047135177911,-18.736416300113476
20120910,-42.29119751814814,-24.161812350785382
20120911,-54.06744031249352,-28.596611064293256
20120912,-64.58328183478476,-32.26620710962536
20120913,-72.72682192167483,-34.935893416996585
20120914,-77.21058062484329,-36.522034131646734
20120917,-80.79487928177252,-37.79466816846209
20120918,-83.2302437229389,-38.76314490203421
20120919,-85.21434590907162,-39.54127555815998
20120920,-87.24799179252479,-40.428240574120025
20120921,-89.04346742663292,-41.19455955342747
20120924,-89.9388981553447,-41.35408437811234
20120925,-91.11102623812042,-41.547264698779635
20120926,-92.07393991766713,-41.69928812018595
20120927,-93.1111198729796,-41.85497419948302
20120928,-93.42476512172354,-42.0278576429182
20121008,-93.9687449829057,-42.32043736069741
20121009,-94.41266914203261,-42.5724533832611
20121010,-94.53967010780738,-42.766955177926654
20121011,-94.77602270057596,-43.12813059836859
20121012,-95.38381595167391,-43.6899660811868
20121015,-97.48365658911274,-45.08502124472997
20121016,-99.19764097252931,-46.22757286786964
20121017,-100.5181067006953,-47.16244600596712
20121018,-101.72056355884385,-48.08630359224537
20121019,-58.1867517150171,-27.879450653016825
20121022,-22.649899416457966,-11.3529419034251
20121023,6.749023691892422,2.1931519754245308
20121024,32.48058117597051,13.987087006835472
20121025,54.20943089921785,23.593552796158445
20121026,72.34651464595689,31.633956220576497
20121029,86.58936485156993,39.46689007876459
20121030,98.47573951423777,45.883317228631
20121031,108.20277506869884,51.095277067531335
20121101,115.20781178190195,55.00551457096202
20121102,124.22635314177799,58.6172802126773
20121105,129.2210763679265,61.87480556250853
20121106,132.43514343592867,64.2891808046506
20121107,128.67575818916208,64.56080997979426
20121108,125.58247578105575,64.81698376160317
20121109,122.14143191325012,64.66619696025603
20121112,120.82605239022229,65.38076082325571
20121113,119.50557208041943,65.76482997635084
20121114,118.47246166022502,65.81690578259571
20121115,117.58464189077115,65.8578927371439
20121116,116.9789621926456,66.24085692230646
20121119,116.22846303564148,66.43731855713224
20121120,115.42059829684213,66.35589902424965
20121121,114.92767874020745,42.33258081817541
20121122,114.4762800727444,22.58464063934948
20121123,114.57892265138823,5.91032763841325
20121126,114.45059600527497,-7.452746149602034
20121127,114.34685567529922,-18.3954857782561
20121128,113.88432928297436,-27.18945325514548
20121129,112.77571541370344,-34.53260735806086
20121130,112.52542685651207,-41.11866406312984
20121203,114.11290952875385,-47.84067484284455
20121204,72.18862441778121,-52.833344442954136
20121205,86.31606008884465,-58.83374072142833
20121206,97.14957227703772,-63.479481206834315
20121207,107.07265686465621,-67.68723466645676
20121210,60.25209923460289,-71.06572618440204
20121211,21.4532621843759,-74.25933100505885
20121212,-10.308444134312655,-77.45623126916739
20121213,-35.01446158047906,-79.33826837533599
20121214,-55.69802756769336,-81.02200470442742
20121217,-17.80103660938058,-82.61320607148795
20121218,11.916551050649637,-83.91371208684978
20121219,33.62749280435398,-83.55059401935007
20121220,51.597002286697446,-53.64844349362921
20121221,65.0109839067866,-31.462597742704215
20121224,76.16607643266435,-12.989353908839126
20121225,85.28886633028779,2.1101256127019568
20121226,92.82722555004547,14.352132945860138
20121227,99.87339614808428,24.23825122485809
20121228,106.0123777805444,32.60510257423932
20121231,111.23656974590085,39.939820965334
20130104,115.65316827048895,44.955666270438954
20130107,118.99036333941517,47.87935736193245
20130108,122.05377801371009,50.38872676814585
20130109,124.45441464065149,52.39571282724337
20130110,126.59961646299655,54.19250218953404
20130111,127.4733218040124,55.533739686013334
20130114,128.2593577517337,56.61411729362094
20130115,129.79502687460263,57.506575255095406
20130116,130.32911433979996,58.12495651726057
20130117,130.88531843377334,58.669572430023294
20130118,132.27805516508752,59.16545291144352
20130121,137.40001461252172,36.58513407633079
20130122,141.59443967114524,17.81912793920047
20130123,150.76170476995597,-1.3711942717748915
20130124,157.08223442930085,-16.62505616812058
20130125,162.21093565650287,-29.699966903632614
20130128,165.6430390888959,-39.91093278733998
20130129,168.4463505877845,-48.30223147631735
20130130,171.06523286667152,-55.34995458462747
20130131,172.71256672695915,-60.170432587931515
20130201,175.3803211547131,-66.68157922560843
20130204,177.7538854791434,-75.06297370873313
20130205,180.4135902264719,-82.10133861031156
20130206,184.3574946645488,-46.253275104318526
20130207,187.57345586994933,-58.79020075291949
20130208,192.65127792509475,-27.443292200106217
20130218,178.3960132165374,-8.621088237097478
20130219,166.79003119216634,7.076322102804151
20130220,157.97449782979174,20.024417275497246
20130221,147.71049761853436,28.83440455920897
20130222,138.71759731270285,36.21742324742184
20130225,131.36422255647184,42.24094261136182
20130226,125.49046438823817,47.33630804325753
20130227,119.87386104254466,51.130081640366186
20130228,115.42451846361563,54.34017058093253
20130301,111.56356765391493,56.80728336105594
20130304,108.42470320649625,58.73817587801827
20130305,105.81779377541659,60.096977087083914
20130306,103.73434051156873,61.27300561475394
20130307,102.18932051668885,63.04985909521614
20130308,101.00000359094099,64.76810895973342
20130311,100.02037954839254,66.18111379257768
20130312,99.47237472352376,67.38168314828559
20130313,98.64507389971516,68.15572669015005
20130314,98.07146582923019,68.7365682279922
20130315,97.43283528773892,69.14663164186712
20130318,103.27821898958611,39.71263531615058
20130319,107.76791362341244,15.900840655220502
20130320,111.31963843122557,-3.8806806801038576
20130321,57.460904382830115,-27.692480006154618
20130322,9.661944419464668,-47.89183350772758
20130325,-29.22620755056336,-63.29591499469417
20130326,-60.70326350154106,-75.87459199408907
20130327,-7.698084027374051,-83.77325494839727
20130328,-46.84610059906759,-88.26283983063163
20130329,-83.77040584545965,-91.52941348333096
20130401,-114.03441545233554,-93.41562778002017
20130402,-138.9849565130452,-95.53102692860631
20130403,-141.62237596756827,-92.91641349304663
20130408,-142.20888771571518,-90.05470084640967
20130409,-143.0375622514601,-87.52345522442263
20130410,-143.7150557852602,-84.78172653615299
20130411,-94.63116824696242,-82.15697544807156
20130412,-53.83840252535798,-80.12263250303829
20130415,-30.29598094306182,-55.905316230864386
