,dailyPnl,Precious,cumulativePnl
20100309,0.25130942176305404,0.25130942176305404,1.413382484236107
20100310,-0.0747566832238765,-0.0747566832238765,1.3386258010122305
20100311,0.2385737405907036,0.2385737405907036,1.577199541602934
20100312,-0.060827745187660744,-0.060827745187660744,1.5163717964152734
20100315,0.1358672647714491,0.1358672647714491,1.6522390611867226
20100316,-0.10859677414977388,-0.10859677414977388,1.5436422870369486
20100317,-0.3238574357092318,-0.3238574357092318,1.2197848513277167
20100318,0.14291378115961156,0.14291378115961156,1.3626986324873283
20100319,-0.01701501991419298,-0.01701501991419298,1.3456836125731353
20100322,0.36829078390283976,0.36829078390283976,1.713974396475975
20100323,0.028649083263353328,0.028649083263353328,1.7426234797393283
20100324,0.031246066038062244,0.031246066038062244,1.7738695457773905
20100325,0.09543705023333515,0.09543705023333515,1.8693065960107256
20100326,-0.0796945077615683,-0.0796945077615683,1.7896120882491573
20100329,0.02748363590907537,0.02748363590907537,1.8170957241582326
20100330,0.028073230406866673,0.028073230406866673,1.8451689545650993
20100331,-0.13194548234821987,-0.13194548234821987,1.7132234722168795
20100401,0.10372797353078254,0.10372797353078254,1.816951445747662
20100402,0.4578060565300723,0.4578060565300723,2.274757502277734
20100406,0.1772984162969692,0.1772984162969692,2.4520559185747035
20100407,0.5313642622541541,0.5313642622541541,2.9834201808288574
20100408,0.3048550928541084,0.3048550928541084,3.2882752736829657
20100409,0.5252879738702824,0.5252879738702824,3.813563247553248
20100412,0.4850650335021637,0.4850650335021637,4.298628281055412
20100413,-0.5628374914215811,-0.5628374914215811,3.7357907896338305
20100414,0.022976245808306296,0.022976245808306296,3.758767035442137
20100415,-0.04998495053845581,-0.04998495053845581,3.708782084903681
20100416,0.012528604211571837,0.012528604211571837,3.721310689115253
20100419,-0.5153563755099367,-0.5153563755099367,3.2059543136053166
20100420,0.1624652279371792,0.1624652279371792,3.3684195415424956
20100421,0.08246184008772854,0.08246184008772854,3.450881381630224
20100422,0.0005162709845816274,0.0005162709845816274,3.451397652614806
20100423,0.08985826576203443,0.08985826576203443,3.5412559183768404
20100426,-0.584261712410826,-0.584261712410826,2.9569942059660144
20100427,0.20606273436262895,0.20606273436262895,3.1630569403286435
20100428,-0.49091180987641797,-0.49091180987641797,2.6721451304522255
20100429,-0.056426894044432296,-0.056426894044432296,2.615718236407793
20100430,-0.404711875387145,-0.404711875387145,2.2110063610206483
20100504,-0.005242198289900534,-0.005242198289900534,2.205764162730748
20100505,0.41491467261366416,0.41491467261366416,2.620678835344412
20100506,-0.28163150024742817,-0.28163150024742817,2.339047335096984
20100507,-2.0568219862908683,-2.0568219862908683,0.2822253488061155
20100510,0.5666464109379997,0.5666464109379997,0.8488717597441152
20100511,-0.8655842682975057,-0.8655842682975057,-0.01671250855339046
20100512,-1.312906605338769,-1.312906605338769,-1.3296191138921594
20100513,-0.26934644426671384,-0.26934644426671384,-1.598965558158873
20100514,-0.0486604396473584,-0.0486604396473584,-1.6476259978062315
20100517,-0.15004971003728804,-0.15004971003728804,-1.7976757078435195
20100518,1.0932743199961934,1.0932743199961934,-0.7044013878473261
20100519,0.33702694570649777,0.33702694570649777,-0.3673744421408283
20100520,1.245590361882563,1.245590361882563,0.8782159197417347
20100521,0.3766332746478001,0.3766332746478001,1.2548491943895348
20100524,-0.6076783531348197,-0.6076783531348197,0.6471708412547151
20100525,0.018718758681715478,0.018718758681715478,0.6658895999364306
20100526,-0.8412418898063715,-0.8412418898063715,-0.1753522898699409
20100527,-0.2038433571941047,-0.2038433571941047,-0.3791956470640456
20100528,-0.2193927493238312,-0.2193927493238312,-0.5985883963878769
20100531,0.25205756047910394,0.25205756047910394,-0.3465308359087729
20100601,-0.45085793056573487,-0.45085793056573487,-0.7973887664745078
20100602,-0.02584515152950786,-0.02584515152950786,-0.8232339180040157
20100603,-0.10015486309356365,-0.10015486309356365,-0.9233887810975794
20100604,0.92917625063622,0.92917625063622,0.005787469538640622
20100607,-0.6455052398739417,-0.6455052398739417,-0.6397177703353011
20100608,-1.1199041123338807,-1.1199041123338807,-1.7596218826691818
20100609,0.33130838016038,0.33130838016038,-1.4283135025088018
20100610,0.24011238811484364,0.24011238811484364,-1.1882011143939581
20100611,0.392868334356844,0.392868334356844,-0.7953327800371142
20100617,-0.6682934720200085,-0.6682934720200085,-1.4636262520571228
20100618,-0.5370689813370163,-0.5370689813370163,-2.000695233394139
20100621,-0.6644059884905558,-0.6644059884905558,-2.6651012218846946
20100622,1.242070657817544,1.242070657817544,-1.4230305640671506
20100623,-0.18602968739897377,-0.18602968739897377,-1.6090602514661243
20100624,0.2927977658214343,0.2927977658214343,-1.31626248564469
20100625,-0.4862291695926168,-0.4862291695926168,-1.802491655237307
20100628,-0.43133402655331865,-0.43133402655331865,-2.2338256817906257
20100629,0.943037579137362,0.943037579137362,-1.2907881026532637
20100630,-0.31828354378387186,-0.31828354378387186,-1.6090716464371355
20100701,0.2712899076418555,0.2712899076418555,-1.33778173879528
20100702,1.684953980577841,1.684953980577841,0.3471722417825611
20100705,-0.20963014119100398,-0.20963014119100398,0.13754210059155714
20100706,0.17716932740739458,0.17716932740739458,0.3147114279989517
20100707,0.36591064326589035,0.36591064326589035,0.6806220712648421
20100708,-0.2276226502925996,-0.2276226502925996,0.4529994209722425
20100709,0.09942763065831273,0.09942763065831273,0.5524270516305552
20100712,-0.02468412569406432,-0.02468412569406432,0.5277429259364909
20100713,-0.063818554873928,-0.063818554873928,0.46392437106256285
20100714,0.24553124839395854,0.24553124839395854,0.7094556194565214
20100715,-0.06299236744501727,-0.06299236744501727,0.6464632520115041
20100716,-0.08421296190504293,-0.08421296190504293,0.5622502901064612
20100719,-0.31783860139720405,-0.31783860139720405,0.24441168870925717
20100720,-0.17379108304371182,-0.17379108304371182,0.07062060566554534
20100721,0.11272175627737856,0.11272175627737856,0.18334236194292391
20100722,-0.13030851674071764,-0.13030851674071764,0.053033845202206276
20100723,0.4587318612084547,0.4587318612084547,0.511765706410661
20100726,-0.057104976759666734,-0.057104976759666734,0.45466072965099424
20100727,-0.2831831929717484,-0.2831831929717484,0.17147753667924587
20100728,-0.7498423517259539,-0.7498423517259539,-0.578364815046708
20100729,0.21829343084731834,0.21829343084731834,-0.36007138419938967
20100730,-0.0511227989848603,-0.0511227989848603,-0.41119418318424994
20100802,0.7606267537969249,0.7606267537969249,0.34943257061267496
20100803,-0.06960953277249643,-0.06960953277249643,0.27982303784017853
20100804,0.6185257964934172,0.6185257964934172,0.8983488343335957
20100805,-0.040490185470668946,-0.040490185470668946,0.8578586488629267
20100806,0.3673802919589705,0.3673802919589705,1.2252389408218973
20100809,0.4334081432970078,0.4334081432970078,1.6586470841189052
20100810,-0.6720032054639222,-0.6720032054639222,0.9866438786549829
20100811,0.11326816864524071,0.11326816864524071,1.0999120473002237
20100812,0.1274739342046428,0.1274739342046428,1.2273859815048667
20100813,1.0695735292928903,1.0695735292928903,2.296959510797757
20100816,0.20723297422452566,0.20723297422452566,2.504192485022283
20100817,0.08946891993217315,0.08946891993217315,2.593661404954456
20100818,-0.05610461532602569,-0.05610461532602569,2.5375567896284306
20100819,0.32676441981542526,0.32676441981542526,2.864321209443856
20100820,-0.03394062614526987,-0.03394062614526987,2.830380583298586
20100823,-0.031101406698967878,-0.031101406698967878,2.7992791765996183
20100824,-0.1980487874545283,-0.1980487874545283,2.60123038914509
20100825,0.16329322221793593,0.16329322221793593,2.764523611363026
20100826,-0.014104687605172382,-0.014104687605172382,2.7504189237578536
20100827,0.06771972771943098,0.06771972771943098,2.8181386514772844
20100830,-0.02640787003044397,-0.02640787003044397,2.7917307814468404
20100831,0.02675496027939251,0.02675496027939251,2.818485741726233
20100901,-0.8203445555531441,-0.8203445555531441,1.9981411861730887
20100902,0.27636967816823377,0.27636967816823377,2.2745108643413223
20100903,-0.17553430776014634,-0.17553430776014634,2.098976556581176
20100906,0.1636379211363614,0.1636379211363614,2.2626144777175377
20100907,0.035395425199694956,0.035395425199694956,2.2980099029172325
20100908,-0.791683374528659,-0.791683374528659,1.5063265283885734
20100909,0.5446872347638696,0.5446872347638696,2.0510137631524428
20100910,0.6667548382552226,0.6667548382552226,2.7177686014076654
20100913,-0.020551749395957247,-0.020551749395957247,2.6972168520117084
20100914,-0.11201884613411923,-0.11201884613411923,2.585198005877589
20100915,-0.5410477724390114,-0.5410477724390114,2.044150233438578
20100916,0.08066108611352472,0.08066108611352472,2.124811319552103
20100917,-0.30872619859966977,-0.30872619859966977,1.8160851209524331
20100920,-0.06269796229473294,-0.06269796229473294,1.7533871586577001
20100921,-0.006109778388367106,-0.006109778388367106,1.747277380269333
20100927,0.2855482901012333,0.2855482901012333,2.0328256703705665
20100928,-0.13869231310445262,-0.13869231310445262,1.8941333572661139
20100929,0.5584324801215563,0.5584324801215563,2.45256583738767
20100930,0.07199505504148435,0.07199505504148435,2.5245608924291547
20101008,0.01609468773417844,0.01609468773417844,2.540655580163333
20101011,-0.2956581623469486,-0.2956581623469486,2.2449974178163843
20101012,0.04397466149312577,0.04397466149312577,2.28897207930951
20101013,-0.11208770895120289,-0.11208770895120289,2.176884370358307
20101014,-0.5175429747537494,-0.5175429747537494,1.6593413956045575
20101015,0.04586425878695135,0.04586425878695135,1.7052056543915088
20101018,1.0241048140476916,1.0241048140476916,2.7293104684392
20101019,-0.19464084553407549,-0.19464084553407549,2.534669622905125
20101020,1.659222180001427,1.659222180001427,4.193891802906552
20101021,0.01032469720180669,0.01032469720180669,4.204216500108358
20101022,0.632837898493108,0.632837898493108,4.837054398601466
20101025,-1.3291777758181194,-1.3291777758181194,3.507876622783346
20101026,0.4218511933341983,0.4218511933341983,3.9297278161175444
20101027,0.21105354382137692,0.21105354382137692,4.140781359938921
20101028,0.03848532018236198,0.03848532018236198,4.179266680121283
20101029,-0.32069324643308766,-0.32069324643308766,3.8585734336881954
20101101,-0.6429159084150691,-0.6429159084150691,3.2156575252731265
20101102,0.11454158661509743,0.11454158661509743,3.330199111888224
20101103,0.21041245776629042,0.21041245776629042,3.5406115696545144
20101104,-0.14149059968775507,-0.14149059968775507,3.3991209699667593
20101105,-0.8216837994879479,-0.8216837994879479,2.5774371704788113
20101108,-0.03921070247897318,-0.03921070247897318,2.538226467999838
20101109,-1.3223070696165842,-1.3223070696165842,1.2159193983832537
20101110,0.7458869738814753,0.7458869738814753,1.961806372264729
20101111,-0.1508771721312529,-0.1508771721312529,1.810929200133476
20101112,0.46806358820663396,0.46806358820663396,2.27899278834011
20101115,0.3739147180606978,0.3739147180606978,2.652907506400808
20101116,0.09543196761363837,0.09543196761363837,2.748339474014446
20101117,0.4117052471100729,0.4117052471100729,3.160044721124519
20101118,-0.2938763015870414,-0.2938763015870414,2.8661684195374773
20101119,-0.058968908828701615,-0.058968908828701615,2.8071995107087755
20101122,-0.017195589345873744,-0.017195589345873744,2.7900039213629015
20101123,-0.03518445679352107,-0.03518445679352107,2.7548194645693806
20101124,-0.30144462080799067,-0.30144462080799067,2.45337484376139
20101125,0.13323437373240143,0.13323437373240143,2.586609217493791
20101126,0.2448504512786469,0.2448504512786469,2.831459668772438
20101129,0.033788267944717836,0.033788267944717836,2.865247936717156
20101130,-0.08190969713036587,-0.08190969713036587,2.78333823958679
20101201,-0.197701596733121,-0.197701596733121,2.585636642853669
20101202,0.0013004207527662695,0.0013004207527662695,2.5869370636064355
20101203,-0.03583008091560146,-0.03583008091560146,2.551106982690834
20101206,0.26618630606014715,0.26618630606014715,2.817293288750981
20101207,0.10760013231575562,0.10760013231575562,2.924893421066737
20101208,-0.935866599775771,-0.935866599775771,1.9890268212909659
20101209,-0.10601479027553921,-0.10601479027553921,1.8830120310154266
20101210,0.08570144919567356,0.08570144919567356,1.9687134802111002
20101213,0.0816497586427796,0.0816497586427796,2.0503632388538797
20101214,0.3148243378700828,0.3148243378700828,2.3651875767239625
20101215,-0.42869822469094543,-0.42869822469094543,1.936489352033017
20101216,-0.05050686624452221,-0.05050686624452221,1.8859824857884948
20101217,-0.04611075155367793,-0.04611075155367793,1.839871734234817
20101220,0.19075667568969165,0.19075667568969165,2.0306284099245087
20101221,0.0021182120959177043,0.0021182120959177043,2.032746622020426
20101222,-0.0036053111874727864,-0.0036053111874727864,2.0291413108329532
20101223,-0.033540969305567804,-0.033540969305567804,1.9956003415273855
20101224,-0.07027249409665787,-0.07027249409665787,1.9253278474307276
20101227,0.014048309740472734,0.014048309740472734,1.9393761571712003
20101228,0.3025974851240042,0.3025974851240042,2.2419736422952043
20101229,0.48130124886557496,0.48130124886557496,2.7232748911607794
20101230,0.2264966420023534,0.2264966420023534,2.949771533163133
20101231,0.1335677985735103,0.1335677985735103,3.083339331736643
20110104,-0.2380348154989846,-0.2380348154989846,2.8453045162376585
20110105,-1.482345786949594,-1.482345786949594,1.3629587292880645
20110106,-0.20282725081396508,-0.20282725081396508,1.1601314784740995
20110107,-0.3818784034534191,-0.3818784034534191,0.7782530750206804
20110110,0.45602730727423757,0.45602730727423757,1.234280382294918
20110111,0.0945496646508492,0.0945496646508492,1.3288300469457672
20110112,0.29985804478859884,0.29985804478859884,1.628688091734366
20110113,-0.26681405962861177,-0.26681405962861177,1.3618740321057543
20110114,-0.5487485082845659,-0.5487485082845659,0.8131255238211884
20110117,-1.0764746734520365,-1.0764746734520365,-0.2633491496308481
20110118,0.3756258918428056,0.3756258918428056,0.11227674221195749
20110119,0.3643413449470401,0.3643413449470401,0.4766180871589976
20110120,-0.6185169982702916,-0.6185169982702916,-0.141898911111294
20110121,-0.7553073851518918,-0.7553073851518918,-0.8972062962631857
20110124,0.3440897193712963,0.3440897193712963,-0.5531165768918894
20110125,-0.9400561278397015,-0.9400561278397015,-1.4931727047315908
20110126,0.29528106122067543,0.29528106122067543,-1.1978916435109155
20110127,0.35461508424605725,0.35461508424605725,-0.8432765592648582
20110128,-1.352566444050691,-1.352566444050691,-2.195843003315549
20110131,0.8630429521666149,0.8630429521666149,-1.3328000511489342
20110201,0.29206001823647115,0.29206001823647115,-1.040740032912463
20110209,0.757955590382438,0.757955590382438,-0.282784442530025
20110210,-0.05764314832802372,-0.05764314832802372,-0.3404275908580487
20110211,0.1366706939214661,0.1366706939214661,-0.20375689693658258
20110214,-0.055815425105417836,-0.055815425105417836,-0.2595723220420004
20110215,0.10310832058935399,0.10310832058935399,-0.15646400145264644
20110216,0.4016183688803913,0.4016183688803913,0.24515436742774488
20110217,0.03138275692986885,0.03138275692986885,0.27653712435761374
20110218,0.23622925662866784,0.23622925662866784,0.5127663809862816
20110221,0.32205956806675573,0.32205956806675573,0.8348259490530373
20110222,0.0408134005304698,0.0408134005304698,0.8756393495835071
20110223,0.026614235625979872,0.026614235625979872,0.902253585209487
20110224,0.2039473850089274,0.2039473850089274,1.1062009702184143
20110225,-0.1401804920106524,-0.1401804920106524,0.9660204782077619
20110228,0.14006157976254466,0.14006157976254466,1.1060820579703066
20110301,0.024890847425124634,0.024890847425124634,1.1309729053954312
20110302,-0.027862779179064268,-0.027862779179064268,1.103110126216367
20110303,0.13591629254103238,0.13591629254103238,1.2390264187573994
20110304,0.194684255187263,0.194684255187263,1.4337106739446623
20110307,-0.7916433781456523,-0.7916433781456523,0.64206729579901
20110308,0.5808315966926424,0.5808315966926424,1.2228988924916524
20110309,0.03540623721428622,0.03540623721428622,1.2583051297059387
20110310,-0.4374081650491563,-0.4374081650491563,0.8208969646567823
20110311,1.3154765577410985,1.3154765577410985,2.136373522397881
20110314,-0.7148778679974792,-0.7148778679974792,1.4214956544004016
20110315,0.6316106671666722,0.6316106671666722,2.053106321567074
20110316,0.8650549685182344,0.8650549685182344,2.9181612900853082
20110317,0.3470088472557241,0.3470088472557241,3.2651701373410322
20110318,-1.1105092722115155,-1.1105092722115155,2.1546608651295167
20110321,-1.322262625942808,-1.322262625942808,0.8323982391867086
20110322,0.2514790559903701,0.2514790559903701,1.0838772951770788
20110323,-0.03934355527975089,-0.03934355527975089,1.0445337398973278
20110324,-0.25620459737064133,-0.25620459737064133,0.7883291425266865
20110325,0.005584171668807953,0.005584171668807953,0.7939133141954945
20110328,0.9266586768345889,0.9266586768345889,1.7205719910300834
20110329,0.021727285459376768,0.021727285459376768,1.7422992764894603
20110330,-0.14155760188651606,-0.14155760188651606,1.6007416746029441
20110331,-0.23922597956267608,-0.23922597956267608,1.361515695040268
20110401,-0.1305323281964843,-0.1305323281964843,1.2309833668437837
20110406,-0.8706087175112349,-0.8706087175112349,0.3603746493325488
20110407,0.16233759097922676,0.16233759097922676,0.5227122403117755
20110408,-0.5057518569137917,-0.5057518569137917,0.01696038339798389
20110411,0.06724458417891555,0.06724458417891555,0.08420496757689944
20110412,0.32327532703149353,0.32327532703149353,0.40748029460839297
20110413,-0.25401090315297226,-0.25401090315297226,0.1534693914554207
20110414,-0.08926940342202337,-0.08926940342202337,0.06419998803339734
20110415,-0.06252521082211297,-0.06252521082211297,0.0016747772112843673
20110418,-0.18064742458182345,-0.18064742458182345,-0.17897264737053908
20110419,0.1562644779379392,0.1562644779379392,-0.022708169432599873
20110420,-0.5573403681123874,-0.5573403681123874,-0.5800485375449873
20110421,-0.1061545908619424,-0.1061545908619424,-0.6862031284069297
20110422,-0.09284515715422546,-0.09284515715422546,-0.7790482855611551
20110425,-0.20491822598347112,-0.20491822598347112,-0.9839665115446262
20110426,0.7939212581053565,0.7939212581053565,-0.1900452534392697
20110427,-0.11723721433111116,-0.11723721433111116,-0.3072824677703809
20110428,-1.287168487351359,-1.287168487351359,-1.5944509551217398
20110429,0.22837387493765973,0.22837387493765973,-1.36607708018408
20110503,0.08147116579620055,0.08147116579620055,-1.2846059143878794
20110504,0.9538898727384436,0.9538898727384436,-0.3307160416494358
20110505,0.3545772409544669,0.3545772409544669,0.02386119930503111
20110506,1.1900881671126358,1.1900881671126358,1.2139493664176668
20110509,-0.47929035281929555,-0.47929035281929555,0.7346590135983713
20110510,-0.3651011699438695,-0.3651011699438695,0.3695578436545018
20110511,-0.7613120033118979,-0.7613120033118979,-0.3917541596573961
20110512,1.3323983109705357,1.3323983109705357,0.9406441513131396
20110513,-1.1935815425233471,-1.1935815425233471,-0.25293739121020753
20110516,0.9264017331957521,0.9264017331957521,0.6734643419855446
20110517,-0.18805368950202986,-0.18805368950202986,0.4854106524835148
20110518,0.19311360328164973,0.19311360328164973,0.6785242557651645
20110519,-0.32382553839032363,-0.32382553839032363,0.3546987173748409
20110520,-0.17969498366786302,-0.17969498366786302,0.17500373370697786
20110523,-0.13947462847293987,-0.13947462847293987,0.03552910523403799
20110524,-0.44097037716352694,-0.44097037716352694,-0.405441271929489
20110525,-0.019963913604914448,-0.019963913604914448,-0.42540518553440343
20110526,-0.09299786740876036,-0.09299786740876036,-0.5184030529431638
20110527,0.04951931387872118,0.04951931387872118,-0.46888373906444264
20110530,-0.2746348606807905,-0.2746348606807905,-0.7435185997452332
20110531,-0.048085409005923396,-0.048085409005923396,-0.7916040087511566
20110601,0.23765539720987183,0.23765539720987183,-0.5539486115412847
20110602,-0.3943082472380429,-0.3943082472380429,-0.9482568587793276
20110603,0.13165427193841697,0.13165427193841697,-0.8166025868409107
20110607,-0.3845947761292787,-0.3845947761292787,-1.2011973629701895
20110608,0.25089947170168064,0.25089947170168064,-0.9502978912685089
20110609,0.21683788371420692,0.21683788371420692,-0.7334600075543021
20110610,-0.32961992241964144,-0.32961992241964144,-1.0630799299739435
20110613,0.4509079298812667,0.4509079298812667,-0.6121720000926768
20110614,0.3183792809182345,0.3183792809182345,-0.29379271917444233
20110615,-0.023572953986360272,-0.023572953986360272,-0.3173656731608026
20110616,-0.2953279171091067,-0.2953279171091067,-0.6126935902699093
20110617,0.15664492067792946,0.15664492067792946,-0.45604866959197987
20110620,-0.871896317822885,-0.871896317822885,-1.327944987414865
20110621,-0.35450943496099024,-0.35450943496099024,-1.6824544223758553
20110622,0.03843022550588491,0.03843022550588491,-1.6440241968699705
20110623,0.04711800381964269,0.04711800381964269,-1.5969061930503279
20110624,1.5937649546053823,1.5937649546053823,-0.0031412384449456265
20110627,2.0216649116865644,2.0216649116865644,2.018523673241619
20110628,-0.24387837737673884,-0.24387837737673884,1.7746452958648802
20110629,-0.5220693755973026,-0.5220693755973026,1.2525759202675775
20110630,-0.21847538270001016,-0.21847538270001016,1.0341005375675674
20110701,0.8269463219937137,0.8269463219937137,1.861046859561281
20110704,-0.05108081059305807,-0.05108081059305807,1.809966048968223
20110705,0.23634815820569327,0.23634815820569327,2.0463142071739164
20110706,-1.7416636133461014,-1.7416636133461014,0.304650593827815
20110707,-0.9186937017007042,-0.9186937017007042,-0.6140431078728892
20110708,0.10402177616224549,0.10402177616224549,-0.5100213317106437
20110711,-0.7492613198794621,-0.7492613198794621,-1.2592826515901057
20110712,-0.05775135419813689,-0.05775135419813689,-1.3170340057882426
20110713,-1.2444512831011452,-1.2444512831011452,-2.5614852888893878
20110714,-0.7896084793234366,-0.7896084793234366,-3.3510937682128246
20110715,0.39593374444322954,0.39593374444322954,-2.955160023769595
20110718,-1.0826620526071176,-1.0826620526071176,-4.037822076376712
20110719,-0.3857056665310843,-0.3857056665310843,-4.423527742907797
20110720,0.797255987018686,0.797255987018686,-3.6262717558891104
20110721,-0.6406776577848304,-0.6406776577848304,-4.266949413673941
20110722,0.7082630710464587,0.7082630710464587,-3.558686342627482
20110725,-1.2756440270737424,-1.2756440270737424,-4.834330369701225
20110726,0.1449393349664896,0.1449393349664896,-4.689391034734735
20110727,-0.25121421412938816,-0.25121421412938816,-4.940605248864123
20110728,0.29208681190034047,0.29208681190034047,-4.648518436963783
20110729,0.14381510049699728,0.14381510049699728,-4.504703336466785
20110801,0.2036344179358144,0.2036344179358144,-4.301068918530971
20110802,-0.4275922197015535,-0.4275922197015535,-4.728661138232525
20110803,-2.000541678918496,-2.000541678918496,-6.729202817151021
20110804,-0.06360109601577595,-0.06360109601577595,-6.792803913166797
20110805,0.3043716853676374,0.3043716853676374,-6.48843222779916
20110808,-2.044807514068194,-2.044807514068194,-8.533239741867355
20110809,-1.4846725060121344,-1.4846725060121344,-10.01791224787949
20110810,0.11975300993758063,0.11975300993758063,-9.89815923794191
20110811,-0.8090396881776538,-0.8090396881776538,-10.707198926119563
20110812,0.6022955601443978,0.6022955601443978,-10.104903365975165
20110815,0.3558459790695561,0.3558459790695561,-9.749057386905609
20110816,-0.7759677340792812,-0.7759677340792812,-10.525025120984889
20110817,-0.33167443404178615,-0.33167443404178615,-10.856699555026676
20110818,-0.11952377348432842,-0.11952377348432842,-10.976223328511004
20110819,-1.4432757616131113,-1.4432757616131113,-12.419499090124116
20110822,-0.8509160514407211,-0.8509160514407211,-13.270415141564838
20110823,0.06522010592801526,0.06522010592801526,-13.205195035636823
20110824,1.0021651952872053,1.0021651952872053,-12.203029840349618
20110825,2.0595943977557893,2.0595943977557893,-10.143435442593828
20110826,-0.438451022091552,-0.438451022091552,-10.58188646468538
20110829,-0.7176288012256988,-0.7176288012256988,-11.29951526591108
20110830,0.25832323781663197,0.25832323781663197,-11.041192028094448
20110831,-0.30038113890891793,-0.30038113890891793,-11.341573167003366
20110901,0.06498519288080698,0.06498519288080698,-11.27658797412256
20110902,0.01649609923668858,0.01649609923668858,-11.260091874885871
20110905,0.20997682438549992,0.20997682438549992,-11.050115050500372
20110906,0.1170962400501488,0.1170962400501488,-10.933018810450223
20110907,-0.4635256126075767,-0.4635256126075767,-11.396544423057799
20110908,0.10545164266768144,0.10545164266768144,-11.291092780390118
20110909,0.19460122394529866,0.19460122394529866,-11.09649155644482
20110913,-0.28705292315373654,-0.28705292315373654,-11.383544479598555
20110914,-0.007633281701795523,-0.007633281701795523,-11.391177761300352
20110915,-0.0800127396053154,-0.0800127396053154,-11.471190500905667
20110916,-0.26981523137871943,-0.26981523137871943,-11.741005732284387
20110919,0.33385829123000416,0.33385829123000416,-11.407147441054382
20110920,-0.23715041558588648,-0.23715041558588648,-11.64429785664027
20110921,0.2670508093314854,0.2670508093314854,-11.377247047308785
20110922,-0.45809781033801505,-0.45809781033801505,-11.8353448576468
20110923,-0.4129894795624179,-0.4129894795624179,-12.248334337209219
20110926,-1.4103637994805425,-1.4103637994805425,-13.658698136689761
20110927,-0.03827809860471361,-0.03827809860471361,-13.696976235294475
20110928,-0.014551171910579145,-0.014551171910579145,-13.711527407205054
20110929,-0.4710961615276728,-0.4710961615276728,-14.182623568732726
20110930,0.2572426366648149,0.2572426366648149,-13.925380932067911
20111010,0.2508705512693534,0.2508705512693534,-13.674510380798559
20111011,0.3306233333098088,0.3306233333098088,-13.34388704748875
20111012,0.06870478246094429,0.06870478246094429,-13.275182265027805
20111013,-0.03148549203667774,-0.03148549203667774,-13.306667757064483
20111014,-0.025779367513385585,-0.025779367513385585,-13.332447124577868
20111017,0.09925611643219588,0.09925611643219588,-13.233191008145672
20111018,-0.3484929153866995,-0.3484929153866995,-13.581683923532372
20111019,-0.20690736827084705,-0.20690736827084705,-13.78859129180322
20111020,-0.6189495817267989,-0.6189495817267989,-14.407540873530019
20111021,0.17491667082893064,0.17491667082893064,-14.23262420270109
20111024,0.5805545916692649,0.5805545916692649,-13.652069611031823
20111025,-0.054381337720011066,-0.054381337720011066,-13.706450948751835
20111026,1.2062178151293985,1.2062178151293985,-12.500233133622435
20111027,0.11835533651750695,0.11835533651750695,-12.381877797104929
20111028,0.22791893809149316,0.22791893809149316,-12.153958859013436
20111031,-0.4871496765938776,-0.4871496765938776,-12.641108535607314
20111101,0.0038768737253799825,0.0038768737253799825,-12.637231661881934
20111102,0.2358862188224881,0.2358862188224881,-12.401345443059446
20111103,0.009528000911223168,0.009528000911223168,-12.391817442148223
20111104,0.185826429993899,0.185826429993899,-12.205991012154325
20111107,0.021797011695048742,0.021797011695048742,-12.184194000459277
