,AU.SHF,AG.SHF
20100525,-61.36243080352845,0.0
20100526,-60.75713119849504,0.0
20100527,-60.20173815799512,0.0
20100528,-59.706169637408884,0.0
20100531,-59.1848840254783,0.0
20100601,-58.62032820145999,0.0
20100602,-57.8479104108934,0.0
20100603,-57.26087928058105,0.0
20100604,-57.3659777858385,0.0
20100607,-57.94667716047993,0.0
20100608,-58.455501785506094,0.0
20100609,-58.331649642434314,0.0
20100610,-58.69774460807584,0.0
20100611,-58.98263259810475,0.0
20100617,-59.206831560743396,0.0
20100618,-59.26752697705525,0.0
20100621,-59.672371287612265,0.0
20100622,-59.93531895510494,0.0
20100623,-60.06987191678897,0.0
20100624,-59.89805723661561,0.0
20100625,-59.839339848727974,0.0
20100628,-60.06766456516627,0.0
20100629,-60.150918997830786,0.0
20100630,-59.810782602718746,0.0
20100701,-59.51750522168378,0.0
20100702,-59.41217941933309,0.0
20100705,-48.38410767559268,0.0
20100706,-37.45501316854067,0.0
20100707,-26.65876960813345,0.0
20100708,-15.703541352632719,0.0
20100709,-14.536319602245115,0.0
20100712,-3.3254861295879876,0.0
20100713,8.001631189669165,0.0
20100714,18.862577082500245,0.0
20100715,19.60915344229455,0.0
20100716,30.42625849651744,0.0
20100719,30.734525345401558,0.0
20100720,31.19849580432869,0.0
20100721,32.06376550813237,0.0
20100722,32.86304884327178,0.0
20100723,43.47534595255074,0.0
20100726,43.91372712818071,0.0
20100727,44.545057439025925,0.0
20100728,45.45656462121888,0.0
20100729,56.26678553901115,0.0
20100730,56.939684417197824,0.0
20100802,58.81414240688518,0.0
20100803,60.15423790423444,0.0
20100804,61.132540077087164,0.0
20100805,62.30010478564628,0.0
20100806,64.0221388787177,0.0
20100809,65.86300628484345,0.0
20100810,67.61680922506366,0.0
20100811,69.0145585698924,0.0
20100812,71.17656287942036,0.0
20100813,73.41798455642241,0.0
20100816,73.70033495320993,0.0
20100817,74.78483344831324,0.0
20100818,60.09926393724094,0.0
20100819,61.13693742770432,0.0
20100820,45.646748102759965,0.0
20100823,46.44131162528439,0.0
20100824,30.57235879901505,0.0
20100825,14.821914721455155,0.0
20100826,-2.9049196304393337,0.0
20100827,-20.62864649664644,0.0
20100830,-37.557550734875534,0.0
20100831,-55.652375454973466,0.0
20100901,-58.04259855363905,0.0
20100902,-75.75292878591189,0.0
20100903,-77.32003136983222,0.0
20100906,-95.29993994349546,0.0
20100907,-96.71799935817879,0.0
20100908,-99.19647419839772,0.0
20100909,-99.97915756502557,0.0
20100910,-100.31729525242928,0.0
20100913,-79.8611621884437,0.0
20100914,-58.61170703108926,0.0
20100915,-37.339145004272396,0.0
20100916,-37.178038941156274,0.0
20100917,-37.20218100592934,0.0
20100920,-18.17195940509048,0.0
20100921,0.9476945144622692,0.0
20100927,21.12295884642153,0.0
20100928,22.539505103651443,0.0
20100929,41.38917867256406,0.0
20100930,22.16117351869027,0.0
20101008,2.8940897038972717,0.0
20101011,-16.36949232575587,0.0
20101012,-14.701184247443123,0.0
20101013,-13.053491502678499,0.0
20101014,-30.27315876524571,0.0
20101015,-47.04565883224615,0.0
20101018,-63.80366218840556,0.0
20101019,-61.198849078088394,0.0
20101020,-76.64822587112145,0.0
20101021,-74.0771212485901,0.0
20101022,-71.49324211519689,0.0
20101025,-68.73507568728898,0.0
20101026,-55.39172200762118,0.0
20101027,-42.10590976320521,0.0
20101028,-39.561534671745164,0.0
20101029,-37.485911793428905,0.0
20101101,-35.44715638772873,0.0
20101102,-34.162317454383405,0.0
20101103,-32.76199897961018,0.0
20101104,-32.32065347085996,0.0
20101105,-31.876338361377186,0.0
20101108,-31.08376845991341,0.0
20101109,-41.50200398936069,0.0
20101110,-42.43919613914696,0.0
20101111,-32.951574393464156,0.0
20101112,-23.339352557394196,0.0
20101115,-22.068300026719633,0.0
20101116,-20.9172734939822,0.0
20101117,-19.718338298580697,0.0
20101118,-18.464907489695506,0.0
20101119,-17.106238215566304,0.0
20101122,-16.30807505705569,0.0
20101123,-15.455429072986862,0.0
20101124,-24.032468715119027,0.0
20101125,-32.353205484872305,0.0
20101126,-32.513735148586235,0.0
20101129,-24.32837702429407,0.0
20101130,-15.991376631808844,0.0
20101201,-7.6676649382187225,0.0
20101202,0.3913493938646838,0.0
20101203,8.34102402749754,0.0
20101206,16.63116704427249,0.0
20101207,24.95918557949938,0.0
20101208,33.95420459889053,0.0
20101209,33.6234276947587,0.0
20101210,24.990708996040194,0.0
20101213,25.632921103918,0.0
20101214,26.36675631901409,0.0
20101215,27.04334471014344,0.0
20101216,17.891314619088124,0.0
20101217,19.228823824988673,0.0
20101220,20.261470591961917,0.0
20101221,21.34804757341595,0.0
20101222,21.80347993737183,0.0
20101223,31.688878906728267,0.0
20101224,41.61371753358756,0.0
20101227,42.35565386751698,0.0
20101228,42.84666737718263,0.0
20101229,43.378524723424235,0.0
20101230,54.769384849548175,0.0
20101231,55.65986762988405,0.0
20110104,56.59918601453082,0.0
20110105,58.05099957772934,0.0
20110106,58.49810950158982,0.0
20110107,60.077512408556935,0.0
20110110,61.56575933341905,0.0
20110111,62.8671225781608,0.0
20110112,64.18247264382627,0.0
20110113,65.84183671458206,0.0
20110114,67.43309537870527,0.0
20110117,68.84807911497569,0.0
20110118,69.59777204872148,0.0
20110119,70.08927324069353,0.0
20110120,71.48220277665995,0.0
20110121,71.46182453711224,0.0
20110124,71.32488325824585,0.0
20110125,71.20009529300135,0.0
20110126,70.80593780520832,0.0
20110127,70.18221136499486,0.0
20110128,69.15472200999272,0.0
20110131,67.88238115204514,0.0
20110201,66.83770337975061,0.0
20110209,65.52582642706255,0.0
20110210,64.95052590067736,0.0
20110211,64.52179372711511,0.0
20110214,51.16181403725758,0.0
20110215,51.20464056386311,0.0
20110216,51.48957944086983,0.0
20110217,51.58627844671854,0.0
20110218,51.42502479226771,0.0
20110221,51.776733369954336,0.0
20110222,53.10533207284162,0.0
20110223,39.85481784991562,0.0
20110224,40.748687524783705,0.0
20110225,26.55494603371707,0.0
20110228,25.128053839914607,0.0
20110301,10.415436822557709,0.0
20110302,-5.325670450681766,0.0
20110303,-20.94490765969884,0.0
20110304,-36.24612235001901,0.0
20110307,-54.72006843546335,0.0
20110308,-73.3462571873318,0.0
20110309,-76.35607956954053,0.0
20110310,-94.96477413563342,0.0
20110311,-98.47235259515473,0.0
20110314,-99.922555081973,0.0
20110315,-101.21224978225754,0.0
20110316,-101.16412362304088,0.0
20110317,-100.97957455141281,0.0
20110318,-101.07342852928018,0.0
20110321,-97.63521933041946,0.0
20110322,-94.10284181566074,0.0
20110323,-91.48587173472548,0.0
20110324,-88.04703901913102,0.0
20110325,-84.68396335743483,0.0
20110328,-83.14705429301522,0.0
20110329,-81.4501613658721,0.0
20110330,-80.07886829737576,0.0
20110331,-78.95771754028549,0.0
20110401,-62.419316178516276,0.0
20110406,-61.98775135128939,0.0
20110407,-62.12050840808715,0.0
20110408,-62.51871031234161,0.0
20110411,-62.72085760688283,0.0
20110412,-62.9097878496007,0.0
20110413,-63.68802882414875,0.0
20110414,-47.26814911196239,0.0
20110415,-30.537114472789067,0.0
20110418,-32.61106123991655,0.0
20110419,-50.29783020802438,0.0
20110420,-52.72710929330777,0.0
20110421,-55.64977501619418,0.0
20110422,-58.51844565116384,0.0
20110425,-61.60037033278256,0.0
20110426,-64.63417049598556,0.0
20110427,-65.48535829066198,0.0
20110428,-85.09432852245182,0.0
20110429,-103.77961373952081,0.0
20110503,-103.43579209485766,0.0
20110504,-102.90005889081556,0.0
20110505,-101.28337716391688,0.0
20110506,-99.90040375459465,0.0
20110509,-97.55450615476158,0.0
20110510,-95.38651574416147,0.0
20110511,-93.17563259357388,0.0
20110512,-92.34048558673477,0.0
20110513,-89.4032938010857,0.0
20110516,-87.15942534114703,0.0
20110517,-84.73317690750923,0.0
20110518,-82.42776389936284,0.0
20110519,-66.66517010862289,0.0
20110520,-64.51876097508791,0.0
20110523,-48.54336958096153,0.0
20110524,-46.95811331598392,0.0
20110525,-45.2168383212938,0.0
20110526,-44.03240817623851,0.0
20110527,-43.72830522790651,0.0
20110530,-44.72182239003984,0.0
20110531,-29.54386023712085,0.0
20110601,-30.666170831101145,0.0
20110602,-46.03113887702085,0.0
20110603,-46.84697843142221,0.0
20110607,-62.98479064455579,0.0
20110608,-64.49120020619715,0.0
20110609,-66.09425207879454,0.0
20110610,-67.40304823837559,0.0
20110613,-70.16652718579506,0.0
20110614,-72.95237480033053,0.0
20110615,-93.4402429826789,0.0
20110616,-97.5781896123316,0.0
20110617,-101.70730921160653,0.0
20110620,-106.11746525655937,0.0
20110621,-109.17186224514364,0.0
20110622,-112.25468870265837,0.0
20110623,-116.4177140528302,0.0
20110624,-120.402379758859,0.0
20110627,-120.84978817368571,0.0
20110628,-118.70780018812056,0.0
20110629,-115.58097608968488,0.0
20110630,-112.30709139875849,0.0
20110701,-109.16386363192625,0.0
20110704,-106.17997828614378,0.0
20110705,-103.84339148207282,0.0
20110706,-101.893868988316,0.0
20110707,-97.26477532119682,0.0
20110708,-92.33377381290406,0.0
20110711,-89.57180550274376,0.0
20110712,-88.51357553433921,0.0
20110713,-87.32035397568252,0.0
20110714,-85.69219463647754,0.0
20110715,-83.67145995551223,0.0
20110718,-81.28884349677689,0.0
20110719,-78.67449080261349,0.0
20110720,-75.67363574511691,0.0
20110721,-74.05651289758332,0.0
20110722,-72.6677910893679,0.0
20110725,-71.39282334572007,0.0
20110726,-70.60016011918728,0.0
20110727,-69.63616492655986,0.0
20110728,-69.2410300154153,0.0
20110729,-68.86688812370676,0.0
20110801,-68.80375030255414,0.0
20110802,-68.8919232814792,0.0
20110803,-69.06808401352549,0.0
20110804,-68.62955766952008,0.0
20110805,-68.30970253036406,0.0
20110808,-67.71678242931506,0.0
20110809,-65.8663157955102,0.0
20110810,-63.83187644407923,0.0
20110811,-51.80431475909895,0.0
20110812,-49.842670645013,0.0
20110815,-47.48843086119659,0.0
20110816,-45.16282642273681,0.0
20110817,-42.64751336805355,0.0
20110818,-41.25357456588441,0.0
20110819,-39.83312046097357,0.0
20110822,-38.0631212754022,0.0
20110823,-37.08850023772861,0.0
20110824,-36.37980401687164,0.0
20110825,-45.11210500892353,0.0
20110826,-37.15182541736603,0.0
20110829,-29.35971892000138,0.0
20110830,-21.677864761009044,0.0
20110831,-14.17387807551218,0.0
20110901,-6.434041792019313,0.0
20110902,1.2695924228482027,0.0
20110905,8.552517577855584,0.0
20110906,9.836084164212535,0.0
20110907,11.069999902304756,0.0
20110908,12.101374872196976,0.0
20110909,11.780929880682356,0.0
20110913,11.467646151216814,0.0
20110914,11.114938921085626,0.0
20110915,10.849899560888616,0.0
20110916,10.521953477877908,0.0
20110919,10.146352769432767,0.0
20110920,9.795737657998453,0.0
20110921,15.388802887726726,0.0
20110922,20.986361225741426,0.0
20110923,26.268850761560394,0.0
20110926,26.397918078981924,0.0
20110927,26.177626073791416,0.0
20110928,26.149221774460212,0.0
20110929,26.097656675538875,0.0
20110930,26.121040945458606,0.0
20111010,26.201261062974467,0.0
20111011,26.26763938572785,0.0
20111012,26.40782821857168,0.0
20111013,26.634422446541272,0.0
20111014,27.062086345417,0.0
20111017,27.26313439366664,0.0
20111018,27.891477916951313,0.0
20111019,28.502528670917542,0.0
20111020,29.111148006852492,0.0
20111021,29.591993935973615,0.0
20111024,30.175337497228384,0.0
20111025,30.970171831550473,0.0
20111026,31.805372374200207,0.0
20111027,32.24181451869843,0.0
20111028,32.534741909735274,0.0
20111031,32.837190912099,0.0
20111101,34.17658032608954,0.0
20111102,26.492877047750984,0.0
20111103,18.83368180119058,0.0
20111104,10.933965710616228,0.0
20111107,3.070494997649183,0.0
20111108,-5.037622868338303,0.0
20111109,-13.301457961242422,0.0
20111110,-21.17615930033859,0.0
20111111,-28.850060352576005,0.0
20111114,-36.55480369136216,0.0
20111115,-45.32593590125051,0.0
20111116,-45.18858987578413,0.0
20111117,-45.128294247722906,0.0
20111118,-45.204154721170006,0.0
20111121,-44.81748168428935,0.0
20111122,-44.58145624496448,0.0
20111123,-44.05386278688183,0.0
20111124,-44.433527957433775,0.0
20111125,-45.091578527406924,0.0
20111128,-45.79721574424254,0.0
20111129,-36.44943982260349,0.0
20111130,-27.081084688040672,0.0
20111201,-17.588820629892304,0.0
20111202,-17.63359675930791,0.0
20111205,-8.258756751233959,0.0
20111206,-9.024308412016449,0.0
20111207,0.19362717947118532,0.0
20111208,10.169651046429532,0.0
20111209,9.981292238963265,0.0
20111212,10.04967085806407,0.0
20111213,-0.08499882438193142,0.0
20111214,-9.965008075233548,0.0
20111215,-10.22747608096645,0.0
20111216,-1.4702041295102461,0.0
20111219,-2.76871237601135,0.0
20111220,6.245407300043746,0.0
20111221,-2.7487312458637185,0.0
20111222,-11.597155810699391,0.0
20111223,-10.281799129810471,0.0
20111226,-9.194935060221823,0.0
20111227,-8.1069096648996,0.0
20111228,-7.285601353140278,0.0
20111229,-16.16858426765945,0.0
20111230,-15.987921672557553,0.0
20120104,-15.859440085000223,0.0
20120105,-23.307876993184948,0.0
20120106,-22.944822549322105,0.0
20120109,-22.644152341563824,0.0
20120110,-15.124707308866887,0.0
20120111,-7.546954749731951,0.0
20120112,0.09315157288127104,0.0
20120113,7.907746404489175,0.0
20120116,15.749400208595198,0.0
20120117,6.595710049366384,0.0
20120118,-2.62067078153121,0.0
20120119,6.239287827421468,0.0
20120120,15.039611860375839,0.0
20120130,24.04656193214998,0.0
20120131,16.113216067356245,0.0
20120201,8.115084956393217,0.0
20120202,0.04424612520615025,0.0
20120203,-8.204855788328194,0.0
20120206,-16.551201689434155,0.0
20120207,-16.43222763967407,0.0
20120208,-16.11383402976545,0.0
20120209,-16.124118711652432,0.0
20120210,-16.14087661676517,0.0
20120213,-16.40322926839024,0.0
20120214,-6.818870564185793,0.0
20120215,2.6948723139280335,0.0
20120216,12.39882671831685,0.0
20120217,22.093456655716906,0.0
20120220,31.85640508697333,0.0
20120221,31.54998321314454,0.0
20120222,31.092074449673838,0.0
20120223,20.446107701109643,0.0
20120224,9.900194969249165,0.0
20120227,-0.5988218812746491,0.0
20120228,2.506560715232061,0.0
20120229,5.758153393913447,0.0
20120301,8.793920396144648,0.0
20120302,8.664576779434366,0.0
20120305,8.575043234906072,0.0
20120306,19.1548203652338,0.0
20120307,29.838324525530115,0.0
20120308,40.58515363423921,0.0
20120309,51.138519793961834,0.0
20120312,61.64206399622589,0.0
20120313,58.40279779051116,0.0
20120314,55.13709752406473,0.0
20120315,51.77231978367117,0.0
20120316,51.52845837188167,0.0
20120319,51.21308298686979,0.0
20120320,50.71810290552557,0.0
20120321,50.274745143809426,0.0
20120322,49.858923874295286,0.0
20120323,49.76273592279169,0.0
20120326,49.75203815191159,0.0
20120327,49.56702889672504,0.0
20120328,49.120859569252794,0.0
20120329,48.95042079300243,0.0
20120330,50.76523968334528,0.0
20120405,52.640225477505005,0.0
20120406,53.86892492345333,0.0
20120409,55.04675385498059,0.0
20120410,56.41861525456007,0.0
20120411,57.760339062637826,0.0
20120412,59.18159785812794,0.0
20120413,60.78376007222045,0.0
20120416,62.397472321634204,0.0
20120417,63.82364598124131,0.0
20120418,50.723644053157905,0.0
20120419,37.4930275191204,0.0
20120420,24.994741715281748,0.0
20120423,12.443887653634203,0.0
20120424,12.688028236331,0.0
20120425,12.751207455404295,0.0
20120426,-0.3059952081093637,0.0
20120427,-0.17512418713102038,0.0
20120502,0.771310128978293,0.0
20120503,2.101144799296855,0.0
20120504,0.9780292007373035,0.0
20120507,15.040179318219637,0.0
20120508,12.268001297580701,0.0
20120509,9.65175645936831,0.0
20120510,-4.257319895274027,0.0
20120511,-18.211401363597933,0.0
20120514,-19.280811470308947,0.0
20120515,-33.536408481452646,0.0
20120516,-48.62137221604565,0.0
20120517,-64.42366424968418,0.0
20120518,-64.22848457061605,0.0
20120521,-78.50406033832365,0.0
20120522,-75.62525130830223,0.0
20120523,-72.77719315916907,0.0
20120524,-71.36923343699712,0.0
20120525,-69.84650027809757,0.0
20120528,-68.20477708662771,0.0
20120529,-66.28068899960552,0.0
20120530,-52.83051096951341,0.0
20120531,-39.176219213919744,0.0
20120601,-26.582382445144937,0.0
20120604,-14.58180380251555,0.0
20120605,-4.184546848601785,0.0
20120606,6.172537718351886,0.0
20120607,7.78862966057634,0.0
20120608,9.36479081537788,34.44486951057284
20120611,19.20287641504468,33.68764688370721
20120612,21.023640337658602,33.08291608290111
20120613,11.483254639401993,33.01556359668118
20120614,2.1245244285478924,33.64498586341558
20120615,-7.152322749820677,34.233094817487924
20120618,-8.281196604247478,34.76904382154835
20120619,-8.164136296546458,35.178928493749474
20120620,-16.411520135008026,35.51430360030808
20120621,-16.39939537287292,35.884493574531916
20120625,-16.33417118250606,36.24159175028165
20120626,-16.116359771234716,36.43264249814352
20120627,-16.498900596887996,36.73650883332611
20120628,-16.78780165530837,36.935771681495495
20120629,-17.16096509565767,37.02700001302874
20120702,-17.520002738190374,37.045109663828995
20120703,-25.967853039391215,36.95919753380914
20120704,-24.496526994997875,36.87794399170324
20120705,-25.92670505715608,36.76822218940143
20120706,-15.918748975277454,36.82423635333191
20120709,-6.071706756556025,36.877424420817114
20120710,-3.3762730443081987,37.67093504585694
20120711,8.243513936689018,38.79393895879614
20120712,19.853876796718193,39.999271317121334
20120713,32.22624927440678,41.23075455687681
20120716,44.550531989561,42.19573328262015
20120717,56.69407414396664,43.180708124013684
20120718,58.90189849195283,44.20288204780331
20120719,72.37843778344678,45.32022149481684
20120720,74.64979442749802,46.19528389245017
20120723,77.3230094943544,47.392731226831856
20120724,79.8012993957282,36.67638246595008
20120725,81.85312585854295,38.85623955665689
20120726,84.25819811567877,40.91207818549279
20120727,84.74751697883546,41.80369015916994
20120730,68.38467373294611,31.36498804885379
20120731,69.3795761662928,32.40847561721359
20120801,70.87786166808037,22.076092860236432
20120802,72.34870464779006,22.83846976456912
20120803,73.40753641250319,23.37520838160916
20120806,74.52196686524245,24.17973046423971
20120807,74.95548716585354,24.899435627353416
20120808,75.20695595705763,12.377277625144528
20120809,75.10154252679202,-0.11709850588711512
20120810,76.32697392396732,-11.657861406433167
20120813,94.51071158104838,-11.762626179182128
20120814,95.54509749474781,-23.342446552414735
20120815,95.75090770149075,-23.568912897809547
20120816,95.8656826906265,-34.96404640279254
20120817,96.31085324850667,-46.158343496655085
20120820,95.84594422107155,-57.66324006791911
20120821,95.16340875842329,-57.667512799700035
20120822,94.47203356455117,-57.23228260724663
20120823,93.4529077558118,-56.72965651099976
20120824,92.05821732192177,-46.63855484502001
20120827,90.66931630802752,-45.11566900879697
20120828,89.20333286916227,-43.50432335525784
20120829,87.6701750557652,-33.427947424195025
20120830,86.33206681767258,-31.94113826846246
20120831,85.11341109244624,-30.633992657136638
20120903,84.61123124301946,-29.369747768221753
20120904,67.94932431868828,-27.201332919844603
20120905,51.3106182218913,-25.4704059714587
20120906,34.89615247218342,-23.794465526935358
20120907,18.85860986838832,-24.681839389478874
20120910,3.1020046020245586,-17.086809198355144
20120911,-11.585621511977834,-15.778853124208439
20120912,-26.037383025684463,-22.960231354971235
20120913,-40.86506343310809,-21.573344893210873
20120914,-55.66321027859858,-19.8973616893152
20120917,-69.92155363026859,-18.137462706862692
20120918,-68.13067974326184,-17.19827233469871
20120919,-66.1773967112811,-16.22799709229929
20120920,-64.13474382447546,-15.240911223861016
20120921,-62.23260054148809,-21.404149308184603
20120924,-60.67415855901601,-27.362160309180986
20120925,-60.00966898868396,-26.971251438561772
20120926,-59.368090011057056,-26.602431020679838
20120927,-58.43666648045528,-26.218022285620357
20120928,-57.739830672302276,-25.953941229836374
20121008,-57.58649223213456,-25.902624540657808
20121009,-57.55598659748414,-25.909567748088033
20121010,-57.689468600660796,-25.944741247490278
20121011,-57.74766898127166,-25.980763046745423
20121012,-57.714024846755805,-26.000827131080296
20121015,-57.77387255416774,-26.095500813801024
20121016,-58.55306422450784,-26.6538929361342
20121017,-59.18563025446184,-27.191950065754124
20121018,-59.78983938507422,-27.732020749645717
20121019,-60.35197981700945,-28.314289849819176
20121022,-46.375289115536454,-21.952115514247527
20121023,-32.33062245430444,-15.54209002190377
20121024,-18.17946108570045,-9.119821478660509
20121025,-3.5517396269033052,-2.4664683220729167
20121026,11.343138848937079,4.239417179683534
20121029,26.49365369294685,11.093027794643966
20121030,41.97670113184757,18.670492345527123
20121031,57.535468364082725,26.250867769986723
20121101,73.06776939494507,33.81875272080334
20121102,88.3252539926336,41.32213524967925
20121105,89.95366645963607,42.03246476206629
20121106,90.8210144781675,42.84487566420663
20121107,91.29306748668789,43.566291309251504
20121108,89.09851857050066,43.489562567304695
20121109,86.67483374411869,43.43830304308589
20121112,83.83163422469688,43.208227696307766
20121113,81.68148340678268,42.840479182059134
20121114,79.37352605403265,42.403896216168924
20121115,77.08059674366507,41.89316299268632
20121116,75.08877255509505,41.49894248226158
20121119,72.05025957032906,41.08387995233524
20121120,69.71555109957268,40.530208780374096
20121121,67.6051939424896,39.97941739757916
20121122,67.66235140934724,32.072739216568905
20121123,67.70936765311934,24.12426866450885
20121126,68.2132631515658,16.124057884279168
20121127,68.15113515616297,7.939267131554138
20121128,68.17016409246553,-0.18230161731526354
20121129,68.04872882135687,-8.16459113705977
20121130,67.69999005923327,-16.195297259808036
20121203,67.52844393026585,-24.532579775739574
20121204,68.03361868710434,-33.27200146918327
20121205,54.31510614724837,-41.76372995891567
20121206,56.54967750814449,-42.96955609563072
20121207,58.56039561432194,-44.05764648377816
20121210,60.76526142693882,-45.10930463291731
20121211,44.87962995808984,-46.23214187889928
20121212,28.831244163341744,-47.49383628007158
20121213,12.902006261639164,-49.00117962187972
20121214,-2.362473947260198,-50.21707045054213
20121217,-17.99926530550031,-51.28945486612232
20121218,-16.107340749706733,-51.9916737362126
20121219,-0.3537631497188058,-52.86107942188939
20121220,-1.4694140687999537,-52.62554409821299
20121221,-2.277212784285073,-42.69097899547629
20121224,-3.861044905417371,-33.37550191641347
20121225,12.775305985516756,-23.97508054887609
20121226,29.57264001076363,-14.437678632717589
20121227,46.40020743002809,-4.744306661682153
20121228,63.094754633942465,4.6635695401413875
20121231,80.06812250607004,14.210973282570643
20130104,78.98689775576608,23.990664036100938
20130107,78.37880108865718,33.444201755028644
20130108,78.53993375194014,42.03585862440773
20130109,78.74303759229983,40.88008667823972
20130110,79.3370431322295,40.46258834410364
20130111,79.93138846180129,39.99005924413592
20130114,80.23571674944483,39.47988943539684
20130115,80.53902947305016,39.00116024436692
20130116,80.84701187699869,38.56824051336852
20130117,80.79260278794828,38.006396279447195
20130118,80.71103327226308,37.29565377015306
20130121,80.89238998155338,36.92722846339009
20130122,82.48153835785894,29.350701132748743
20130123,83.96185003263359,21.639154603599216
20130124,87.37303614426636,12.67473254497596
20130125,90.33433121540423,3.807032096492047
20130128,93.572904534622,-5.214581275888999
20130129,96.53536508052338,-14.069696883936913
20130130,99.2012086188987,-22.93981477193653
20130131,102.2133556594294,-31.833172041011437
20130201,105.02233792536187,-40.42665585383149
20130204,107.957684331494,-49.88534396044027
20130205,109.63968958584564,-52.75536623619906
20130206,111.55770226585719,-55.588914901818576
20130207,112.16416615829365,-43.40089889891686
20130208,113.15708227653182,-45.20027262280255
20130218,114.9728309172255,-33.05046873598842
20130219,110.95563784462406,-23.317690609104453
20130220,106.959002013658,-13.47440779913182
20130221,103.07971639165025,-3.5362962974205194
20130222,98.35555636977786,5.499474414733992
20130225,92.99837176626211,15.441624273191287
20130226,87.5795700175784,26.387665907470115
20130227,81.9706781343255,37.44870596191891
20130228,75.50941463287667,34.63229421676892
20130301,69.10002556246491,45.69047968174295
20130304,61.80898499922142,42.94333141808194
20130305,60.610110440503234,42.42335531247023
20130306,59.37944810058252,41.732002954061024
20130307,57.94027056222032,41.02727047881795
20130308,57.56248679205366,41.181512026079055
20130311,57.406134716242235,41.365375999166304
20130312,57.24614672490216,41.55727131850199
20130313,57.12280651567213,41.70865446043993
20130314,57.14222374962051,41.91521477890483
20130315,57.147497812900646,42.06936208186074
20130318,57.169717856866846,42.25463243692664
20130319,59.290255853100476,32.62832817748634
20130320,61.326784359422376,23.16452160908081
20130321,63.306743026484824,13.58058165272296
20130322,46.46991007843121,1.2062137265216093
20130325,28.37447285366609,-11.492574763500546
20130326,10.353951511518538,-23.822626301244547
20130327,-7.637805599925607,-36.159226886409364
20130328,0.530164375402563,-47.63597242860923
20130329,-18.612297624538765,-58.44319760170512
20130401,-39.31657876024966,-69.0944345224552
20130402,-62.14341096508082,-69.64515893403653
20130403,-84.93592682035646,-70.47444426150474
20130408,-101.81200808259209,-69.76843991343065
20130409,-99.40463127601511,-66.30247343047954
20130410,-95.87867182551119,-62.536751399912816
20130411,-92.42529469534642,-58.920425997306594
20130412,-72.67617231015748,-55.18613892153333
20130415,-78.75220113408872,-52.2802841031515
