,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20100324,-134.4072753927744,-182.28029464220617,-105.01321082853144,-19.020766091458754,5.9758850443833325,-8.965731397811663,0.0,0.0,0.0,73.93625070913966,-39.93895541158406,0.0,0.0,0.0,0.0,0.0
20100325,-137.31182229952293,-189.09771290025392,-105.96218313657255,13.838200888049922,27.660378839343657,52.76325453133222,0.0,0.0,0.0,92.98392281979696,-40.35776863941314,0.0,0.0,0.0,0.0,0.0
20100326,-140.60512962944222,-192.51014947132177,-107.53729309689575,45.88661259445008,49.210922854916205,114.8140032961397,0.0,0.0,0.0,97.49561118149157,-40.52545927600295,0.0,0.0,0.0,0.0,0.0
20100329,-145.85375800290336,-192.6027987480146,-109.48379809128043,79.3068398694102,71.32248826717846,169.59073271565302,0.0,0.0,0.0,101.51878329160893,-40.77894864474332,0.0,0.0,0.0,0.0,0.0
20100330,-116.07444912282463,-192.67855743370677,-86.64987908405509,111.26742870766005,93.54454661487209,224.10236586614877,0.0,0.0,0.0,105.9824707697579,-41.187495189244956,0.0,0.0,0.0,0.0,0.0
20100331,-121.01810983276994,-192.37921808717232,-89.69967368281532,115.89718986802063,97.16449462920579,218.6929422508575,0.0,0.0,0.0,110.96878054108865,-40.36244989788698,0.0,0.0,0.0,0.0,0.0
20100401,-86.059141051448,-154.08426792125442,-65.1024304014388,151.52885928166293,120.8515024293492,275.03250421096146,0.0,0.0,0.0,116.5377837933584,-39.75092494645768,0.0,0.0,0.0,0.0,0.0
20100402,-51.16626519581964,-115.05546589768429,-41.11232669033729,188.6235971878415,129.225718079372,273.93418201926374,0.0,0.0,0.0,121.79103524630553,-40.75546057658898,0.0,0.0,0.0,0.0,0.0
20100406,-15.575163684326544,-76.8125159528428,-16.470320497351594,195.8400590994027,136.36413410237486,272.76405896861615,0.0,0.0,0.0,125.17770824809031,-55.02544276979967,0.0,0.0,0.0,0.0,0.0
20100407,21.148653657451753,-38.31315795811011,9.295486666210671,197.66486154676775,140.9624741373874,269.1525904803366,0.0,0.0,0.0,130.1463941782542,-54.53713546890346,0.0,0.0,0.0,0.0,0.0
20100408,57.86712301754121,-0.210070726098877,34.89749812011731,198.25243294979924,145.67340408751394,259.83890930630065,0.0,0.0,0.0,135.38788394265535,-54.53614593005119,0.0,0.0,0.0,0.0,0.0
20100409,95.05265751412526,38.17233939041091,60.66865442844746,198.12955263909555,152.29022101243748,250.66911627683356,0.0,0.0,0.0,140.3653604292528,-56.0738712957452,0.0,0.0,0.0,0.0,0.0
20100412,136.0003247581734,73.22339657885031,88.04880279596556,199.74030000427837,159.83741305276402,240.38695627197097,0.0,0.0,0.0,144.00269470060232,-57.618826104142315,0.0,0.0,0.0,0.0,0.0
20100413,179.55592783551464,105.1373303604028,116.03529557759173,200.36263420423353,167.8127135536339,233.80639696850523,0.0,0.0,0.0,148.06517782212634,-59.7540763315839,0.0,0.0,0.0,0.0,0.0
20100414,191.8223365733465,137.1393825984384,120.94750276756824,202.22390774465143,175.7338977145144,227.67196922433124,0.0,0.0,0.0,151.69714976290916,-61.86166616954796,0.0,0.0,0.0,0.0,0.0
20100415,238.8601643531735,169.97604938218382,151.8271984878974,203.02546888366544,183.74326795820338,221.75888340458891,0.0,0.0,0.0,155.28434627752213,-63.84808402274249,0.0,0.0,0.0,0.0,0.0
20100416,246.9001019259631,170.28114862701622,155.32820486977636,203.1977872990059,191.95936997289274,214.45322694286742,0.0,0.0,0.0,158.31937212022524,-66.30038651776326,0.0,0.0,0.0,0.0,0.0
20100419,253.52091932872486,168.1973644239954,160.59667813272873,197.81200162038306,191.89494783062804,207.14036348308127,0.0,0.0,0.0,165.02481551581917,-81.11342389294258,0.0,0.0,0.0,0.0,0.0
20100420,259.1393452555773,164.80685482472,163.80682888740387,192.20895536638494,155.67838917273176,199.7258714338402,0.0,0.0,0.0,169.54776359061813,-82.68394068168749,0.0,0.0,0.0,0.0,0.0
20100421,265.2559299904303,161.7900880765655,167.1024776679135,190.68026886986283,121.52598738866456,193.41756622783106,0.0,0.0,0.0,171.2918748061341,-85.72157996757143,0.0,0.0,0.0,0.0,0.0
20100422,271.9073359121235,159.22292425551123,171.11432853269724,189.34791429083683,87.0844953595122,193.3162699136383,0.0,0.0,0.0,172.33607664180727,-88.39226660230659,0.0,0.0,0.0,0.0,0.0
20100423,278.1296374280672,156.68197213866773,174.06528411849973,187.28295188858098,85.25670521633121,193.61379324916484,0.0,0.0,0.0,173.21700628570252,-89.92558925846843,0.0,0.0,0.0,0.0,0.0
20100426,281.01783635110075,156.45710827466561,175.86201112892883,184.27092148095707,82.60359926809853,193.69088097883562,0.0,0.0,0.0,174.2411206559196,-91.39521274290692,0.0,0.0,0.0,0.0,0.0
20100427,282.90297607830234,157.61168996769484,177.5097000886464,181.58616279478795,79.24131764186903,194.65855216506532,0.0,0.0,0.0,174.90031826355929,-92.25573129938832,0.0,0.0,0.0,0.0,0.0
20100428,225.58907474952926,158.29442859879435,176.03137773801106,178.5618095891334,73.65359551892165,195.29378075658147,0.0,0.0,0.0,175.40768787853227,-93.12349644819217,0.0,0.0,0.0,0.0,0.0
20100429,168.8947562975359,158.37743536799871,174.58459777912975,175.29049945596756,37.62946002182179,195.72836854650856,0.0,0.0,0.0,175.64721029600634,-93.89976310089166,0.0,0.0,0.0,0.0,0.0
20100430,164.2467390544814,158.3328181206714,174.79433149763693,169.90907033596176,29.9904094868279,196.02915560895647,0.0,0.0,0.0,175.99454173827013,-94.76102353587078,0.0,0.0,0.0,0.0,0.0
20100504,159.8713711151162,159.80871354049583,172.0904986543689,168.46375398031617,-2.5017988198573504,196.10648038249633,0.0,0.0,0.0,174.22837539045648,-96.3957616849042,0.0,0.0,0.0,0.0,0.0
20100505,151.10444392329006,161.95829685975028,171.15017740213688,166.78857124470932,1.0491342673396105,195.9164535489827,0.0,0.0,0.0,173.9489987028819,-98.17438635006378,0.0,0.0,0.0,0.0,0.0
20100506,140.32166741197045,161.97953812403523,167.9577415248545,132.5971415755493,3.0739640454540536,195.7269192080083,0.0,0.0,0.0,139.04085117471408,-98.58878987047449,0.0,0.0,0.0,0.0,0.0
20100507,98.35477000341659,158.00220992680087,163.15449842486498,101.35666145882122,8.372203050837404,199.81124136384304,0.0,0.0,0.0,104.60240454016244,-98.17110090970804,0.0,0.0,0.0,0.0,0.0
20100510,84.03682121857035,153.7637591339723,158.20889095416067,71.91156876609797,-20.083426547362116,201.0796849577354,0.0,0.0,0.0,105.08375043224787,-96.77219165926336,0.0,0.0,0.0,0.0,0.0
20100511,69.16921414699087,148.1785751288685,152.83886891751274,42.147628644056525,-48.64152474928858,202.2635498049793,0.0,0.0,0.0,105.14854366806485,-95.97211222254585,0.0,0.0,0.0,0.0,0.0
20100512,54.49580916537292,141.123896360437,147.27519694477294,37.16181799211878,-77.04308018660586,204.61281121131475,0.0,0.0,0.0,105.18246398070373,-94.8345001730884,0.0,0.0,0.0,0.0,0.0
20100513,94.78879448684124,134.45249062809714,142.5041735741025,8.276935355699942,-103.20245087760084,207.22292578716983,0.0,0.0,0.0,104.59428469664229,-93.56345070811793,0.0,0.0,0.0,0.0,0.0
20100514,109.81264287174176,127.7290788009881,137.29270065216616,-20.164045263688205,-99.32234669102405,209.95925965174865,0.0,0.0,0.0,70.40706375474731,-92.29022062223069,0.0,0.0,0.0,0.0,0.0
20100517,73.59298066597361,101.86665873498006,129.99790810137725,-46.93743341286669,-123.83556404150397,212.65439178375283,0.0,0.0,0.0,36.133218118522,-89.64913765705218,0.0,0.0,0.0,0.0,0.0
20100518,38.73385330698856,93.40926018915357,123.94367224894722,-73.47724810427671,-118.84054031217958,215.4928994701841,0.0,0.0,0.0,32.52966084214353,-86.99097230791023,0.0,0.0,0.0,0.0,0.0
20100519,9.373104666253315,67.81813968655862,96.22948480730324,-99.86313402408123,-113.89655715326501,217.61079949526666,0.0,0.0,0.0,29.885930164219946,-84.56395914520961,0.0,0.0,0.0,0.0,0.0
20100520,-17.879368484631264,44.07070680089558,70.90155739134175,-93.52934339181355,-107.32690581004461,218.93042218739743,0.0,0.0,0.0,63.98775323458572,-81.94072631334497,0.0,0.0,0.0,0.0,0.0
20100521,-14.256280293192049,42.52803517282037,68.65883834964839,-89.94106454047254,-103.89115619866838,216.0573181162634,0.0,0.0,0.0,96.89590979772512,-80.05425845636304,0.0,0.0,0.0,0.0,0.0
20100524,-38.012669355382215,41.1310656983027,68.05921493889731,-87.79455059293386,-101.71237402438763,215.0825063333611,0.0,0.0,0.0,94.64497899772381,-78.50869738580124,0.0,0.0,0.0,0.0,0.0
20100525,-61.4384465253455,39.41566621564218,44.76743715887436,-85.65938929946311,-99.49838794292559,214.23874576828047,0.0,0.0,0.0,91.94764148264878,-76.50464278379823,0.0,0.0,0.0,0.0,0.0
20100526,-84.29411633495712,20.367735386722,21.954850761798973,-108.07814663038637,-97.3582393051939,213.67045627797916,0.0,0.0,0.0,88.61784138775795,-74.65085168733403,0.0,0.0,0.0,0.0,0.0
20100527,-107.21598638441651,18.32686145715718,-0.9702950157020623,-106.1688877499461,-95.48391755530834,213.91582524460895,0.0,0.0,0.0,86.10005484603872,-72.8485281930532,0.0,0.0,0.0,0.0,0.0
20100528,-104.8994371976296,16.32125354752003,-23.47560732339445,-104.45977204721666,-93.95792516353323,212.3999912905537,0.0,0.0,0.0,116.10617073265215,-71.12303631938524,0.0,0.0,0.0,0.0,0.0
20100531,-104.2197367127444,16.66943530838002,-45.39876553595285,-104.15954143954914,-93.40391488042756,210.90163473743087,0.0,0.0,0.0,119.4642931958854,-70.29197438923984,0.0,0.0,0.0,0.0,0.0
20100601,-103.6442722716474,-0.33646988082202256,-67.5199053670791,-103.92652005000002,-93.20529024403945,209.2342841459112,0.0,0.0,0.0,91.34796471561108,-69.98258639692504,0.0,0.0,0.0,0.0,0.0
20100602,-104.04531062692483,0.17134142910785358,-68.11574265852643,-103.50262347183154,-92.77038975163639,168.27842296053313,0.0,0.0,0.0,64.2199559643746,-69.2139178800255,0.0,0.0,0.0,0.0,0.0
20100603,-104.89021619921371,0.6232023955412629,-69.45849947207314,-103.56977342498014,-92.66239186312463,127.93516402999671,0.0,0.0,0.0,36.465585115265256,-68.54153958604437,0.0,0.0,0.0,0.0,0.0
20100604,-106.84220630433681,-18.80304560709215,-93.43995331055956,-104.91774651823809,-93.91622217848763,126.37738911239269,0.0,0.0,0.0,9.124340529957848,-68.15494893180777,0.0,0.0,0.0,0.0,0.0
20100607,-108.8723579511214,-37.84787396274041,-118.18292602467668,-105.33649599490164,-93.81352124218525,127.39130936095918,0.0,0.0,0.0,-17.105917892514867,-68.61480552247986,0.0,0.0,0.0,0.0,0.0
20100608,-111.03175923872371,-56.763596364106945,-120.16190123388267,-106.02261566592601,-93.82264746163847,128.1846792904689,0.0,0.0,0.0,-42.15557131723064,-69.05818437270099,0.0,0.0,0.0,0.0,0.0
20100609,-113.85258336496914,-58.40492427797742,-123.3458617119891,-107.1750054868229,-94.01020076011537,85.61399794374806,0.0,0.0,0.0,-46.79082540506594,-69.67857978136526,0.0,0.0,0.0,0.0,0.0
20100610,-116.56702793208824,-77.01994716458748,-126.49420502531152,-108.1806506099553,-93.99546736115107,42.31446655179508,0.0,0.0,0.0,-51.35524622318049,-70.27907744242971,0.0,0.0,0.0,0.0,0.0
20100611,-119.514927771253,-95.6620680201939,-130.09604339603783,-109.31766571926316,-94.09880576879831,41.13711287861332,0.0,0.0,0.0,-55.297908137687934,-71.1201316739975,0.0,0.0,0.0,0.0,0.0
20100617,-124.66832343393298,-101.30902479839187,-134.4917495992624,-111.72840495159554,-95.30337079822394,1.4732715017315656,0.0,0.0,0.0,-32.60730795427901,-73.68899768967185,0.0,0.0,0.0,0.0,0.0
20100618,-130.2813610280636,-107.31103287637742,-138.74155776451738,-114.50713904276616,-97.09147901681658,-38.85698646645541,0.0,0.0,0.0,-9.811306511188885,-76.19587007598784,0.0,0.0,0.0,0.0,0.0
20100621,-134.2109994374925,-113.236447628947,-139.6683550082862,-116.6350555255455,-98.42602125297752,-2.349446249710934,0.0,0.0,0.0,-7.81137899654656,-78.2904317195449,0.0,0.0,0.0,0.0,0.0
20100622,-137.79653533812441,-118.02613241631109,-139.8475045314259,-118.56528794298083,-99.93097384649677,35.05216831622377,0.0,0.0,0.0,-5.879513209417804,-80.41595367141784,0.0,0.0,0.0,0.0,0.0
20100623,-140.7704661312345,-121.74937058265311,-139.44274886948546,-119.50768326048242,-100.60834134356284,33.56041202939887,0.0,0.0,0.0,15.364223504371484,-82.19513286010462,0.0,0.0,0.0,0.0,0.0
20100624,-143.82694117324783,-125.88229757288056,-138.74396713681844,-121.05655452908964,-102.41461253823965,29.790343280078275,0.0,0.0,0.0,35.72924728681063,-84.20020749494613,0.0,0.0,0.0,0.0,0.0
20100625,-147.986248735779,-130.94732203566002,-138.54773748435568,-123.0629188286251,-104.64406795427935,26.23343556380278,0.0,0.0,0.0,36.77983071235191,-87.17444455937716,0.0,0.0,0.0,0.0,0.0
20100628,-152.3100535024242,-136.48467608362608,-137.34404975400588,-125.11244668521888,-106.9912901367168,31.16496439944951,0.0,0.0,0.0,36.98877588072891,-90.71974538378416,0.0,0.0,0.0,0.0,0.0
20100629,-156.63169010620692,-142.89962800313765,-136.0999069175274,-126.59130386630348,-108.90200167667044,36.21965362854298,0.0,0.0,0.0,17.949164360269673,-93.54100805575497,0.0,0.0,0.0,0.0,0.0
20100630,-160.28259260981528,-148.73778538062777,-134.20102677252126,-127.81181898572451,-110.53666029758574,33.09417626438629,0.0,0.0,0.0,-1.2783606452241756,-97.14319945029006,0.0,0.0,0.0,0.0,0.0
20100701,-162.63331809575396,-152.32790277554196,-132.2947475015776,-127.87612068868717,-111.42261869529375,68.22443228832483,0.0,0.0,0.0,-20.070475214767264,-99.45164957134587,0.0,0.0,0.0,0.0,0.0
20100702,-164.609032794045,-155.4808829648612,-130.20110549800873,-127.4712337277585,-111.66308757363763,103.59710073115016,0.0,0.0,0.0,-39.16456528682751,-78.74091541484847,0.0,0.0,0.0,0.0,0.0
20100705,-167.4913673950862,-158.475868629525,-131.18090734897407,-128.13080327158275,-112.97268036765016,103.02314357363085,0.0,0.0,0.0,-39.17759724288933,-59.146172137184614,0.0,0.0,0.0,0.0,0.0
20100706,-170.22407702438085,-162.5088423961026,-132.19257989943293,-128.666164210868,-113.98035977945793,101.6533890559939,0.0,0.0,0.0,-39.126307629906044,-39.404179521695326,0.0,0.0,0.0,0.0,0.0
20100707,-172.77181453464573,-166.5095211234705,-133.29600784371104,-129.3379971783907,-114.80301888660706,100.31512758486151,0.0,0.0,0.0,-57.98014555886698,-19.748308189287762,0.0,0.0,0.0,0.0,0.0
20100708,-177.24138615610846,-173.71610629160833,-135.97346295458078,-132.61209848550203,-118.99198216201725,99.65154572602701,0.0,0.0,0.0,-77.87026292544235,1.2226698885116918,0.0,0.0,0.0,0.0,0.0
20100709,-180.8978750228779,-180.05220207762414,-108.40323171043602,-134.99644170845517,-121.80058018958195,99.40107229801939,0.0,0.0,0.0,-79.30287920303581,23.190477634797407,0.0,0.0,0.0,0.0,0.0
20100712,-184.00221172036663,-186.06626186400575,-109.63957876050361,-137.08514587009967,-124.59142625745577,131.92444621428464,0.0,0.0,0.0,-101.02446962644736,45.99393978839226,0.0,0.0,0.0,0.0,0.0
20100713,-186.57052698750525,-190.64525741145414,-110.82254158139763,-139.78072036789519,-128.070727834136,163.186290782688,0.0,0.0,0.0,-103.54825528487322,68.51444833071086,0.0,0.0,0.0,0.0,0.0
20100714,-189.4724178311417,-195.23125159492642,-83.03913605540325,-142.4385914711233,-131.0190786321677,162.14762224614157,0.0,0.0,0.0,-105.83932339812952,92.09035496229679,0.0,0.0,0.0,0.0,0.0
20100715,-151.01968883589208,-156.39258054467751,-54.035995847549145,-112.2173496710221,-134.1309413833888,161.7990943041164,0.0,0.0,0.0,-108.6716955089336,116.08578801832826,0.0,0.0,0.0,0.0,0.0
20100716,-113.57646347129666,-118.44833869919171,-26.710322312959942,-84.0282540136304,-134.61796338001898,160.4958810860214,0.0,0.0,0.0,-111.97450570880785,117.55658159862587,0.0,0.0,0.0,0.0,0.0
20100719,-71.254711660845,-80.56114597703831,3.9700429310836967,-53.48754686174537,-135.47119548755376,159.74819538344633,0.0,0.0,0.0,-114.59885831910563,121.40291926207024,0.0,0.0,0.0,0.0,0.0
20100720,-28.69912448005066,-39.20153985107025,34.154201147192396,-58.131610856313316,-136.43721172622185,158.99643288926018,0.0,0.0,0.0,-117.28466553305778,124.59226109596788,0.0,0.0,0.0,0.0,0.0
20100721,14.0931664675707,3.169324564838283,64.41727679738078,-62.582481020705416,-137.2668417013139,157.99434028695745,0.0,0.0,0.0,-121.91008274699195,127.61191188708187,0.0,0.0,0.0,0.0,0.0
20100722,9.877446447930676,49.65490444152207,96.33349942782235,-64.31983085975698,-134.08460217496815,156.73846028875155,0.0,0.0,0.0,-125.2764624527031,129.94759549237273,0.0,0.0,0.0,0.0,0.0
20100723,54.172832755814035,96.38442182077594,98.79132585529428,-31.461240782804055,-107.7977099582647,155.93587610812972,0.0,0.0,0.0,-128.12048385026762,132.1317725830228,0.0,0.0,0.0,0.0,0.0
20100726,98.35644857773728,143.31632414726624,130.0098728484144,1.4054358183295448,-81.37672835334796,157.37236013610726,0.0,0.0,0.0,-129.3647621994418,133.7120736173348,0.0,0.0,0.0,0.0,0.0
20100727,98.46993318054521,188.61406419553842,157.79767064881736,-0.3620836543701415,-78.15780235658283,160.16936822074328,0.0,0.0,0.0,-130.32598155585666,136.92512692551793,0.0,0.0,0.0,0.0,0.0
20100728,97.85496979833783,237.4181908346465,156.54060654465522,32.60349940062556,-75.78595455578431,163.12256125840378,0.0,0.0,0.0,-131.15787195845192,139.47049988335556,0.0,0.0,0.0,0.0,0.0
20100729,97.36035269563715,244.02660616981794,154.6346361143786,33.22904209686975,-49.60652763841762,165.49682863161112,0.0,0.0,0.0,-132.80239471603517,141.93790920930093,0.0,0.0,0.0,0.0,0.0
20100730,97.69003046741133,251.4185302167818,153.88585304559942,35.816172791042426,-26.076741119309837,169.47446834199692,0.0,0.0,0.0,-133.9006130225258,144.46068617188917,0.0,0.0,0.0,0.0,0.0
20100802,89.5396247976312,253.50550216146775,147.7188565610163,33.791414520166434,-2.9658626693463503,169.62635208915248,0.0,0.0,0.0,-107.34436477912352,146.05071039734338,0.0,0.0,0.0,0.0,0.0
20100803,79.54967703761615,252.44674040167075,141.68174801945827,66.934696324153,20.45921094446866,169.50378072490696,0.0,0.0,0.0,-80.70746711088827,148.13600856486954,0.0,0.0,0.0,0.0,0.0
20100804,69.36285005060327,246.89159354514737,135.69863785879483,100.37755073660318,43.962768669537546,169.2252226604007,0.0,0.0,0.0,-51.72975507992252,149.47582064113436,0.0,0.0,0.0,0.0,0.0
20100805,107.38899502475715,240.87351455618563,129.04000535206058,133.2655549252479,66.05277168239671,168.4914179253742,0.0,0.0,0.0,-23.186026413372673,150.79738352244118,0.0,0.0,0.0,0.0,0.0
20100806,96.74526158598428,234.74216139973169,122.0623712961715,128.75914673901462,62.888322988993046,167.89291762821819,0.0,0.0,0.0,5.405017336681075,152.12964817312553,0.0,0.0,0.0,0.0,0.0
20100809,85.24837525513708,228.9517243977954,115.15721955712513,122.98109632599383,59.674825280444566,165.51417836819974,0.0,0.0,0.0,35.13457592831219,153.60804683336238,0.0,0.0,0.0,0.0,0.0
