,dailyPnl,Precious,cumulativePnl
20100323,0.09930109920376073,0.09930109920376073,0.45121895850881283
20100324,0.12551292589971175,0.12551292589971175,0.5767318844085245
20100325,0.4537378773900165,0.4537378773900165,1.030469761798541
20100326,-0.4680574273630735,-0.4680574273630735,0.5624123344354675
20100329,-0.373171571911078,-0.373171571911078,0.18924076252438943
20100330,-0.05714640361465255,-0.05714640361465255,0.13209435890973686
20100331,0.09453547360295235,0.09453547360295235,0.2266298325126892
20100401,-0.019700944791778696,-0.019700944791778696,0.2069288877209105
20100402,0.037100324614106645,0.037100324614106645,0.24402921233501715
20100406,0.04349342204660952,0.04349342204660952,0.2875226343816267
20100407,0.2260579830007225,0.2260579830007225,0.5135806173823492
20100408,0.1835687413492467,0.1835687413492467,0.6971493587315959
20100409,0.4065334254382799,0.4065334254382799,1.1036827841698758
20100412,0.45665627354935884,0.45665627354935884,1.5603390577192346
20100413,-0.5298738389587548,-0.5298738389587548,1.03046521876048
20100414,0.027566692138027787,0.027566692138027787,1.0580319108985077
20100415,-0.08158612055928116,-0.08158612055928116,0.9764457903392265
20100416,0.020138850242501612,0.020138850242501612,0.9965846405817281
20100419,-1.3354912665074286,-1.3354912665074286,-0.3389066259257004
20100420,0.4147755866841906,0.4147755866841906,0.0758689607584902
20100421,0.457307426104109,0.457307426104109,0.5331763868625992
20100422,-0.018551493809305243,-0.018551493809305243,0.514624893053294
20100423,-0.38884148315259415,-0.38884148315259415,0.1257834099006998
20100426,1.3206070604944253,1.3206070604944253,1.4463904703951251
20100427,-0.3198542965251072,-0.3198542965251072,1.126536173870018
20100428,0.7607281197394415,0.7607281197394415,1.8872642936094595
20100429,0.08748494430995891,0.08748494430995891,1.9747492379194185
20100430,0.4669190985118747,0.4669190985118747,2.441668336431293
20100504,0.006066414537486965,0.006066414537486965,2.44773475096878
20100505,-0.3906144025033355,-0.3906144025033355,2.057120348465445
20100506,0.26513721364030707,0.26513721364030707,2.3222575621057517
20100507,1.9363602790176977,1.9363602790176977,4.258617841123449
20100510,-0.5334596818302949,-0.5334596818302949,3.725158159293154
20100511,0.8148896727307066,0.8148896727307066,4.540047832023861
20100512,1.2360137229097277,1.2360137229097277,5.776061554933588
20100513,0.25357165542228066,0.25357165542228066,6.029633210355869
20100514,0.04581054807888361,0.04581054807888361,6.075443758434753
20100517,0.14126176223849402,0.14126176223849402,6.216705520673247
20100518,-1.029244621761515,-1.029244621761515,5.187460898911732
20100519,-0.3172883190545724,-0.3172883190545724,4.87017257985716
20100520,-1.1726399837966295,-1.1726399837966295,3.6975325960605305
20100521,-0.3545750277103605,-0.3545750277103605,3.34295756835017
20100524,0.5720885099789826,0.5720885099789826,3.9150460783291527
20100525,-0.017622458834736378,-0.017622458834736378,3.8974236194944165
20100526,0.7919729521193871,0.7919729521193871,4.689396571613804
20100527,0.1919048817268242,0.1919048817268242,4.881301453340628
20100528,0.2065435940138169,0.2065435940138169,5.0878450473544445
20100531,-0.23729532812802992,-0.23729532812802992,4.850549719226414
20100601,0.42445257491726773,0.42445257491726773,5.2750022941436825
20100602,0.024331480877050123,0.024331480877050123,5.299333775020733
20100603,0.09428910228374353,0.09428910228374353,5.393622877304476
20100604,-0.8747572691903972,-0.8747572691903972,4.518865608114079
20100607,0.6076999928631309,0.6076999928631309,5.12656560097721
20100608,1.0543147894594869,1.0543147894594869,6.1808803904366965
20100609,-0.3119046722196656,-0.3119046722196656,5.868975718217031
20100610,-0.22604974759342814,-0.22604974759342814,5.642925970623603
20100611,-0.36985925014555737,-0.36985925014555737,5.273066720478045
20100617,0.6291535886778336,0.6291535886778336,5.9022203091558785
20100618,0.5056145108740724,0.5056145108740724,6.407834820029951
20100621,0.625493783044706,0.625493783044706,7.033328603074657
20100622,-1.1693264179213,-1.1693264179213,5.864002185153357
20100623,0.17513450351969878,0.17513450351969878,6.0391366886730555
20100624,-0.2756495055482033,-0.2756495055482033,5.763487183124853
20100625,0.4577522297866749,0.4577522297866749,6.221239412911528
20100628,0.4060721256256046,0.4060721256256046,6.627311538537132
20100629,-0.8878067825186896,-0.8878067825186896,5.739504756018443
20100630,0.29964266025738756,0.29964266025738756,6.0391474162758305
20100701,-0.25540129615367724,-0.25540129615367724,5.783746120122153
20100702,-1.5862714331673293,-1.5862714331673293,4.197474686954823
20100705,0.23741994661330038,0.23741994661330038,4.434894633568124
20100706,-0.2540878199524616,-0.2540878199524616,4.180806813615662
20100707,-0.7239975393414779,-0.7239975393414779,3.4568092742741845
20100708,0.6150791542035942,0.6150791542035942,4.071888428477779
20100709,-0.2827295284890965,-0.2827295284890965,3.7891588999886823
20100712,0.22847706794282693,0.22847706794282693,4.0176359679315095
20100713,-0.16044769175142795,-0.16044769175142795,3.8571882761800813
20100714,0.12876563492963386,0.12876563492963386,3.985953911109715
20100715,0.0005365612410574222,0.0005365612410574222,3.9864904723507726
20100716,0.028648131067762646,0.028648131067762646,4.015138603418535
20100719,0.20567646166414913,0.20567646166414913,4.220815065082684
20100720,0.16451025855950085,0.16451025855950085,4.385325323642185
20100721,-0.139012904493285,-0.139012904493285,4.2463124191489
20100722,0.1169038096063595,0.1169038096063595,4.36321622875526
20100723,-0.4165033469210829,-0.4165033469210829,3.9467128818341766
20100726,0.05186727438071365,0.05186727438071365,3.9985801562148904
20100727,0.2573425250677177,0.2573425250677177,4.255922681282608
20100728,0.6819101383892465,0.6819101383892465,4.937832819671854
20100729,-0.16356106942783413,-0.16356106942783413,4.77427175024402
20100730,0.03842095726793273,0.03842095726793273,4.812692707511953
20100802,-0.5762466450084361,-0.5762466450084361,4.236446062503517
20100803,0.05302088451856421,0.05302088451856421,4.289466947022081
20100804,-0.47290405151325887,-0.47290405151325887,3.8165628955088224
20100805,0.03811880043972619,0.03811880043972619,3.854681695948549
20100806,-0.3458639636219226,-0.3458639636219226,3.508817732326626
20100809,-0.40802476776152796,-0.40802476776152796,3.1007929645650982
20100810,0.6326460544986078,0.6326460544986078,3.733439019063706
20100811,-0.10663440205500864,-0.10663440205500864,3.6268046170086974
20100812,-0.12000817982751726,-0.12000817982751726,3.50679643718118
20100813,-1.0069319131240753,-1.0069319131240753,2.499864524057105
20100816,-0.1950959793631468,-0.1950959793631468,2.304768544693958
20100817,-0.08422900178915886,-0.08422900178915886,2.2205395429047994
20100818,0.06680724709128046,0.06680724709128046,2.28734678999608
20100819,-0.3877158558796023,-0.3877158558796023,1.8996309341164777
20100820,0.054322718356553536,0.054322718356553536,1.9539536524730312
20100823,0.04942777519102127,0.04942777519102127,2.0033814276640527
20100824,0.4828311928375756,0.4828311928375756,2.4862126205016284
20100825,-0.8302105576360765,-0.8302105576360765,1.6560020628655518
20100826,-0.373758880921624,-0.373758880921624,1.2822431819439277
20100827,0.19792498221592023,0.19792498221592023,1.4801681641598479
20100830,-0.03118671696602635,-0.03118671696602635,1.4489814471938216
20100831,0.013133653900111364,0.013133653900111364,1.462115101093933
20100901,-0.1425261952461682,-0.1425261952461682,1.3195889058477648
20100902,-0.024037953125134463,-0.024037953125134463,1.2955509527226303
20100903,0.05258967282813814,0.05258967282813814,1.3481406255507684
20100906,-0.06884092602139157,-0.06884092602139157,1.2792996995293768
20100907,-0.020894160432517104,-0.020894160432517104,1.2584055390968598
20100908,0.599195872080894,0.599195872080894,1.857601411177754
20100909,-0.5127865867413921,-0.5127865867413921,1.3448148244363618
20100910,-0.6277050679376115,-0.6277050679376115,0.7171097564987503
20100913,0.024631486345037975,0.024631486345037975,0.7417412428437883
20100914,0.1840393362390452,0.1840393362390452,0.9257805790828335
20100915,1.4031741745005115,1.4031741745005115,2.328954753583345
20100916,-0.20976700595205441,-0.20976700595205441,2.119187747631291
20100917,0.8025401247111708,0.8025401247111708,2.9217278723424616
20100920,0.3326474496318491,0.3326474496318491,3.254375321974311
20100921,-0.6193990582377994,-0.6193990582377994,2.6349762637365113
20100927,1.280882787740077,1.280882787740077,3.9158590514765885
20100928,-0.5748263332850645,-0.5748263332850645,3.3410327181915243
20100929,1.2447341990202012,1.2447341990202012,4.585766917211726
20100930,0.29182114319394525,0.29182114319394525,4.877588060405671
20101008,0.48594057756184045,0.48594057756184045,5.363528637967511
20101011,1.5342742414000652,1.5342742414000652,6.8978028793675765
20101012,-0.24939837094170045,-0.24939837094170045,6.648404508425876
20101013,0.7026170931142761,0.7026170931142761,7.351021601540152
20101014,1.3747780165005317,1.3747780165005317,8.725799618040684
20101015,-0.07657086025410352,-0.07657086025410352,8.649228757786581
20101018,-1.230309515655001,-1.230309515655001,7.4189192421315795
20101019,0.23598530359441727,0.23598530359441727,7.654904545725997
20101020,-1.5620466646283535,-1.5620466646283535,6.092857881097643
20101021,-0.009720011594448404,-0.009720011594448404,6.083137869503195
20101022,-0.5957745385194437,-0.5957745385194437,5.487363330983751
20101025,1.2513319412190118,1.2513319412190118,6.738695272202762
20101026,-0.47472348298952627,-0.47472348298952627,6.263971789213236
20101027,-0.2999817677166021,-0.2999817677166021,5.963990021496634
20101028,-0.05588913834089775,-0.05588913834089775,5.908100883155736
20101029,0.4747870845338039,0.4747870845338039,6.38288796768954
20101101,0.9717719195686524,0.9717719195686524,7.354659887258193
20101102,-0.17558622975145866,-0.17558622975145866,7.179073657506734
20101103,-0.3278710079420984,-0.3278710079420984,6.851202649564636
20101104,0.22166660367822358,0.22166660367822358,7.072869253242859
20101105,1.2944537619093546,1.2944537619093546,8.367323015152214
20101108,0.06240505789746665,0.06240505789746665,8.42972807304968
20101109,1.564142779408506,1.564142779408506,9.993870852458187
20101110,-0.8473107764951613,-0.8473107764951613,9.146560075963025
20101111,0.2157989074538288,0.2157989074538288,9.362358983416854
20101112,-0.925939769166794,-0.925939769166794,8.43641921425006
20101115,-0.7620198553647277,-0.7620198553647277,7.674399358885332
20101116,-0.20024391032334588,-0.20024391032334588,7.474155448561986
20101117,-0.8928363775121797,-0.8928363775121797,6.581319071049807
20101118,0.6617901479753167,0.6617901479753167,7.243109219025123
20101119,0.13893201298677965,0.13893201298677965,7.382041232011902
20101122,0.04170369543414716,0.04170369543414716,7.423744927446049
20101123,0.08821147810402441,0.08821147810402441,7.511956405550073
20101124,0.4837537460512217,0.4837537460512217,7.995710151601295
20101125,-0.15874480354628012,-0.15874480354628012,7.836965348055015
20101126,-0.2891535877582896,-0.2891535877582896,7.547811760296725
20101129,-0.053401976994068075,-0.053401976994068075,7.4944097833026575
20101130,0.19809866330365816,0.19809866330365816,7.692508446606316
20101201,1.002991063588928,1.002991063588928,8.695499510195244
20101202,0.1290815503322116,0.1290815503322116,8.824581060527455
20101203,-0.1670922190729941,-0.1670922190729941,8.65748884145446
20101206,0.6272263642615343,0.6272263642615343,9.284715205715996
20101207,0.16901392235814344,0.16901392235814344,9.453729128074139
20101208,-1.0964399897041557,-1.0964399897041557,8.357289138369984
20101209,-0.1264082579558595,-0.1264082579558595,8.230880880414125
20101210,0.1386522098619383,0.1386522098619383,8.369533090276063
20101213,0.13071344886407235,0.13071344886407235,8.500246539140136
20101214,0.49822525463689116,0.49822525463689116,8.998471793777027
20101215,-0.6715601016991871,-0.6715601016991871,8.32691169207784
20101216,-0.12264964336201294,-0.12264964336201294,8.204262048715826
20101217,-0.10720508142803324,-0.10720508142803324,8.097056967287793
20101220,0.43004859486845004,0.43004859486845004,8.527105562156244
20101221,0.004633813323395397,0.004633813323395397,8.531739375479638
20101222,-0.007793153379126331,-0.007793153379126331,8.523946222100513
20101223,-0.05080450797723106,-0.05080450797723106,8.473141714123281
20101224,-0.0825357250487764,-0.0825357250487764,8.390605989074505
20101227,0.01644251999090675,0.01644251999090675,8.407048509065412
20101228,0.3533741621844775,0.3533741621844775,8.76042267124989
20101229,0.5607290579159243,0.5607290579159243,9.321151729165814
20101230,0.21323143365223934,0.21323143365223934,9.534383162818054
20101231,0.12574514539296003,0.12574514539296003,9.660128308211014
20110104,-0.2240938519850877,-0.2240938519850877,9.436034456225926
20110105,-1.3955293752934965,-1.3955293752934965,8.04050508093243
20110106,-0.15370081654368734,-0.15370081654368734,7.886804264388743
20110107,-0.20764397361888776,-0.20764397361888776,7.679160290769855
20110110,0.15588767196480488,0.15588767196480488,7.835047962734659
20110111,0.014218885894287249,0.014218885894287249,7.849266848628947
20110112,0.049955459569058176,0.049955459569058176,7.899222308198005
20110113,-0.04966067641140547,-0.04966067641140547,7.8495616317865995
20110114,-0.11191622722692962,-0.11191622722692962,7.73764540455967
20110117,-0.23586109653439616,-0.23586109653439616,7.5017843080252735
20110118,0.013875528917210368,0.013875528917210368,7.515659836942484
20110119,0.015769610801539977,0.015769610801539977,7.531429447744023
20110120,-0.13054963104351938,-0.13054963104351938,7.400879816700504
20110121,-0.15967004383577424,-0.15967004383577424,7.24120977286473
20110124,0.07350129028122694,0.07350129028122694,7.314711063145957
20110125,-0.20270919362153259,-0.20270919362153259,7.112001869524424
20110126,0.011961663008713133,0.011961663008713133,7.123963532533137
20110127,-0.05055453536038572,-0.05055453536038572,7.073408997172752
20110128,0.4651492423074869,0.4651492423074869,7.538558239480239
20110131,-0.47015706867083373,-0.47015706867083373,7.068401170809405
20110201,-0.15729382557829397,-0.15729382557829397,6.911107345231112
20110209,-0.558963478912124,-0.558963478912124,6.352143866318988
20110210,0.054267167272552624,0.054267167272552624,6.4064110335915405
20110211,-0.12866631374966617,-0.12866631374966617,6.277744719841874
20110214,0.06606410651060327,0.06606410651060327,6.343808826352477
20110215,-0.1220199135302203,-0.1220199135302203,6.221788912822257
20110216,-0.4747433158287569,-0.4747433158287569,5.7470455969935
20110217,-0.03708263811271999,-0.03708263811271999,5.70996295888078
20110218,-0.27931222537641254,-0.27931222537641254,5.4306507335043674
20110221,-0.38026896819433187,-0.38026896819433187,5.050381765310036
20110222,-0.0479457074841834,-0.0479457074841834,5.002436057825852
20110223,-0.04258362471296508,-0.04258362471296508,4.959852433112887
20110224,-0.32337585834902366,-0.32337585834902366,4.636476574763863
20110225,0.34665933310049696,0.34665933310049696,4.9831359078643604
20110228,-0.37352112914512625,-0.37352112914512625,4.6096147787192345
20110301,-0.16298757669764458,-0.16298757669764458,4.44662720202159
20110302,-0.2792835556641948,-0.2792835556641948,4.167343646357395
20110303,0.36091814142202,0.36091814142202,4.528261787779415
20110304,0.30893353424924613,0.30893353424924613,4.837195322028661
20110307,-0.9005345857402324,-0.9005345857402324,3.9366607362884287
20110308,0.522876145538008,0.522876145538008,4.459536881826437
20110309,0.03193091762234018,0.03193091762234018,4.491467799448777
20110310,-0.23648361282877145,-0.23648361282877145,4.254984186620005
20110311,0.4491149148930654,0.4491149148930654,4.70409910151307
20110314,-0.12288830044892873,-0.12288830044892873,4.581210801064142
20110315,0.0057588253342071615,0.0057588253342071615,4.586969626398349
20110316,0.1527683579628048,0.1527683579628048,4.739737984361154
20110317,0.06079657305578534,0.06079657305578534,4.80053455741694
20110318,-0.19535334685231553,-0.19535334685231553,4.605181210564624
20110321,0.01496352763352252,0.01496352763352252,4.620144738198147
20110322,-0.05103083261414697,-0.05103083261414697,4.5691139055839995
20110323,0.01554923202907465,0.01554923202907465,4.584663137613074
20110324,0.09579062159735582,0.09579062159735582,4.68045375921043
20110325,-0.0019619655273485034,-0.0019619655273485034,4.678491793683081
20110328,-0.315468637501198,-0.315468637501198,4.3630231561818835
20110329,-0.007124721312293694,-0.007124721312293694,4.35589843486959
20110330,0.0748017927507326,0.0748017927507326,4.4307002276203225
20110331,0.1752820841426051,0.1752820841426051,4.6059823117629275
20110401,0.15354240749528872,0.15354240749528872,4.759524719258216
20110406,1.0255020199326557,1.0255020199326557,5.785026739190872
20110407,-0.19113764592253477,-0.19113764592253477,5.593889093268338
20110408,0.5947163462776652,0.5947163462776652,6.188605439546003
20110411,-0.0790224540329672,-0.0790224540329672,6.109582985513036
20110412,-0.37967000319491123,-0.37967000319491123,5.729912982318125
20110413,0.297599295587866,0.297599295587866,6.027512277905991
20110414,0.14315774685149663,0.14315774685149663,6.170670024757488
20110415,0.15814542448911023,0.15814542448911023,6.328815449246598
20110418,0.4386703808815404,0.4386703808815404,6.767485830128138
20110419,-0.2522155579403802,-0.2522155579403802,6.515270272187758
20110420,0.8822930302548597,0.8822930302548597,7.3975633024426175
20110421,0.16447009411713187,0.16447009411713187,7.562033396559749
20110422,0.1410823239417096,0.1410823239417096,7.703115720501459
20110425,0.3054553689711119,0.3054553689711119,8.008571089472571
20110426,-1.1629700056307328,-1.1629700056307328,6.845601083841839
20110427,0.17093650757456894,0.17093650757456894,7.016537591416408
20110428,1.4717576362937606,1.4717576362937606,8.488295227710168
20110429,-0.21499872285598137,-0.21499872285598137,8.273296504854187
20110503,-0.07669965139643274,-0.07669965139643274,8.196596853457754
20110504,-0.8980234908218071,-0.8980234908218071,7.298573362635946
20110505,-0.3338107477478228,-0.3338107477478228,6.964762614888124
20110506,-1.1203883810487418,-1.1203883810487418,5.844374233839382
20110509,0.45121979806784124,0.45121979806784124,6.295594031907223
20110510,0.3437183227397794,0.3437183227397794,6.639312354647003
20110511,0.7167243120591946,0.7167243120591946,7.356036666706197
20110512,-1.254363859580389,-1.254363859580389,6.101672807125809
20110513,1.1236771602576796,1.1236771602576796,7.2253499673834884
20110516,-0.8721452466619665,-0.8721452466619665,6.353204720721522
20110517,0.1770399660746152,0.1770399660746152,6.530244686796138
20110518,-0.18180353634147087,-0.18180353634147087,6.348441150454667
20110519,0.3695288702232521,0.3695288702232521,6.717970020677919
20110520,0.20625019413181084,0.20625019413181084,6.92422021480973
20110523,0.20905823406415017,0.20905823406415017,7.13327844887388
20110524,0.6692684009322803,0.6692684009322803,7.80254684980616
20110525,0.030742625266672947,0.030742625266672947,7.833289475072833
20110526,0.1447054451309111,0.1447054451309111,7.977994920203744
20110527,-0.07726410369951578,-0.07726410369951578,7.900730816504228
20110530,0.42473219311263977,0.42473219311263977,8.325463009616868
20110531,0.11438986269445897,0.11438986269445897,8.439852872311327
20110601,-0.5528534007995817,-0.5528534007995817,7.8869994715117455
20110602,0.6209583225941623,0.6209583225941623,8.507957794105907
20110603,-0.20587754672833322,-0.20587754672833322,8.302080247377575
20110607,0.45614641543473716,0.45614641543473716,8.758226662812312
20110608,-0.2961443019878632,-0.2961443019878632,8.462082360824448
20110609,-0.2546839629263165,-0.2546839629263165,8.207398397898132
20110610,0.3856586103467512,0.3856586103467512,8.593057008244884
20110613,-0.5235075378124323,-0.5235075378124323,8.069549470432452
20110614,-0.36697117730106477,-0.36697117730106477,7.7025782931313875
20110615,0.022192358921937768,0.022192358921937768,7.7247706520533255
20110616,0.27803147369421144,0.27803147369421144,8.002802125747538
20110617,-0.14747071177394833,-0.14747071177394833,7.855331413973589
20110620,0.8208320450223303,0.8208320450223303,8.67616345899592
20110621,0.33374691294183434,0.33374691294183434,9.009910371937753
20110622,-0.03617948596391796,-0.03617948596391796,8.973730885973835
20110623,-0.044358447950807636,-0.044358447950807636,8.929372438023027
20110624,-1.5004230666327973,-1.5004230666327973,7.428949371390229
20110627,-1.9032622456224977,-1.9032622456224977,5.525687125767732
20110628,0.1949714395205145,0.1949714395205145,5.720658565288247
20110629,0.337309215804895,0.337309215804895,6.057967781093142
20110630,0.1061401952443384,0.1061401952443384,6.164107976337481
20110701,-0.2585355606018667,-0.2585355606018667,5.905572415735614
20110704,0.0064105191209535145,0.0064105191209535145,5.911982934856567
20110705,-0.02532191221827026,-0.02532191221827026,5.886661022638297
20110706,0.15879744115769567,0.15879744115769567,6.045458463795993
20110707,0.04658666081516531,0.04658666081516531,6.092045124611158
20110708,-0.00032677403888763026,-0.00032677403888763026,6.091718350572271
20110711,-0.019324237023956168,-0.019324237023956168,6.072394113548315
20110712,0.008838646765530311,0.008838646765530311,6.081232760313845
20110713,0.4233440545372844,0.4233440545372844,6.504576814851129
20110714,0.4165475355898475,0.4165475355898475,6.9211243504409765
20110715,-0.2875955154692315,-0.2875955154692315,6.633528834971745
20110718,1.0192538820769501,1.0192538820769501,7.652782717048695
20110719,0.36311607763863063,0.36311607763863063,8.015898794687326
20110720,-0.7505631677226331,-0.7505631677226331,7.265335626964693
20110721,0.6031551473376758,0.6031551473376758,7.868490774302368
20110722,-0.6667822918125429,-0.6667822918125429,7.201708482489826
20110725,1.2009334986963025,1.2009334986963025,8.402641981186129
20110726,-0.13645068604233698,-0.13645068604233698,8.266191295143791
20110727,0.23650137396771442,0.23650137396771442,8.502692669111505
20110728,-0.2749801900011147,-0.2749801900011147,8.22771247911039
20110729,-0.1353922945113552,-0.1353922945113552,8.092320184599036
20110801,-0.19170817939517987,-0.19170817939517987,7.900612005203856
20110802,0.40254946483735604,0.40254946483735604,8.303161470041212
20110803,1.8833761353177882,1.8833761353177882,10.186537605359
20110804,0.05987617637685207,0.05987617637685207,10.246413781735852
20110805,-0.28654557639497064,-0.28654557639497064,9.95986820534088
20110808,1.9250494573032224,1.9250494573032224,11.884917662644103
20110809,1.3977198256111059,1.3977198256111059,13.282637488255208
20110810,-0.11273944623380275,-0.11273944623380275,13.169898042021405
20110811,0.908808389752735,0.908808389752735,14.07870643177414
20110812,-0.6808805609862354,-0.6808805609862354,13.397825870787905
20110815,-0.4056101872425752,-0.4056101872425752,12.99221568354533
20110816,0.8924131134137715,0.8924131134137715,13.884628796959102
20110817,0.3855282889112039,0.3855282889112039,14.270157085870306
20110818,0.13982309002835536,0.13982309002835536,14.409980175898662
20110819,1.7001497079958459,1.7001497079958459,16.11012988389451
20110822,1.0117218527539649,1.0117218527539649,17.121851736648473
20110823,-0.07796964019127389,-0.07796964019127389,17.0438820964572
20110824,-1.2030329443005041,-1.2030329443005041,15.840849152156695
20110825,-1.938970318911061,-1.938970318911061,13.901878833245634
20110826,0.4802492710361706,0.4802492710361706,14.382128104281804
20110829,0.955038570810853,0.955038570810853,15.337166675092657
20110830,-0.44628309876069966,-0.44628309876069966,14.890883576331957
20110831,0.7605079517433667,0.7605079517433667,15.651391528075324
20110901,-0.3454954724157457,-0.3454954724157457,15.305896055659579
20110902,0.4221356928295536,0.4221356928295536,15.728031748489132
20110905,0.7653887779863382,0.7653887779863382,16.493420526475468
20110906,0.3567438289263762,0.3567438289263762,16.850164355401844
20110907,-1.2061226521404833,-1.2061226521404833,15.644041703261362
20110908,0.24254487613676592,0.24254487613676592,15.886586579398127
20110909,0.4547855603763333,0.4547855603763333,16.34137213977446
20110913,-0.6817904726358097,-0.6817904726358097,15.659581667138651
20110914,-0.018477380869800844,-0.018477380869800844,15.64110428626885
20110915,-0.19657270642294405,-0.19657270642294405,15.444531579845906
20110916,-0.6756165937980175,-0.6756165937980175,14.76891498604789
20110919,0.8552917590491124,0.8552917590491124,15.624206745097002
20110920,-0.6212959870184286,-0.6212959870184286,15.002910758078574
20110921,0.43898798895511937,0.43898798895511937,15.441898747033694
20110922,-0.5421001618971385,-0.5421001618971385,14.899798585136555
20110923,-0.3888019620594268,-0.3888019620594268,14.510996623077128
20110926,-1.3277631503752307,-1.3277631503752307,13.183233472701897
20110927,-0.036036268665210765,-0.036036268665210765,13.147197204036686
20110928,-0.013698954741151296,-0.013698954741151296,13.133498249295535
20110929,-0.4435055152365962,-0.4435055152365962,12.689992734058938
20110930,0.1925986893603127,0.1925986893603127,12.882591423419251
20111010,0.14030846854522905,0.14030846854522905,13.02289989196448
20111011,0.12220854465909192,0.12220854465909192,13.145108436623572
20111012,0.012171782966501813,0.012171782966501813,13.157280219590074
20111013,0.0004050155535970786,0.0004050155535970786,13.15768523514367
20111014,0.005347932054561304,0.005347932054561304,13.163033167198233
20111017,-0.04063199992965296,-0.04063199992965296,13.12240116726858
20111018,0.2056899447153529,0.2056899447153529,13.328091111983932
20111019,0.15919771887386083,0.15919771887386083,13.487288830857793
20111020,0.58269961754527,0.58269961754527,14.069988448403063
20111021,-0.1646723419861659,-0.1646723419861659,13.905316106416898
20111024,-0.5465533033983857,-0.5465533033983857,13.358762803018513
20111025,0.051196390831454705,0.051196390831454705,13.409959193849968
20111026,-1.1355733654287066,-1.1355733654287066,12.274385828421261
20111027,-0.11142363022653123,-0.11142363022653123,12.16296219819473
20111028,-0.2145704302549444,-0.2145704302549444,11.948391767939786
20111031,0.4586188255376341,0.4586188255376341,12.40701059347742
20111101,-0.0036498172124904285,-0.0036498172124904285,12.403360776264929
20111102,-0.29707762484267086,-0.29707762484267086,12.106283151422257
20111103,-0.017467358282507357,-0.017467358282507357,12.08881579313975
20111104,-0.6122494626757202,-0.6122494626757202,11.47656633046403
20111107,-0.26514719715361856,-0.26514719715361856,11.211419133310411
20111108,-0.37783620220667224,-0.37783620220667224,10.833582931103738
20111109,0.12452746876094396,0.12452746876094396,10.958110399864681
20111110,0.7652419843196667,0.7652419843196667,11.723352384184349
20111111,-0.31978993426285784,-0.31978993426285784,11.403562449921491
20111114,-0.5263643386691466,-0.5263643386691466,10.877198111252344
20111115,0.44488027151426873,0.44488027151426873,11.322078382766612
20111116,0.08308762416151252,0.08308762416151252,11.405166006928125
20111117,-0.007025842487093566,-0.007025842487093566,11.398140164441031
20111118,1.093001332617283,1.093001332617283,12.491141497058313
20111121,-0.017900495087386725,-0.017900495087386725,12.473241001970926
20111122,0.8448436908069353,0.8448436908069353,13.318084692777862
20111123,-0.5277108401070691,-0.5277108401070691,12.790373852670793
20111124,0.262189817082793,0.262189817082793,13.052563669753587
20111125,0.27992150082698175,0.27992150082698175,13.332485170580568
20111128,-0.5922870658344078,-0.5922870658344078,12.740198104746161
20111129,-0.13383576559808114,-0.13383576559808114,12.606362339148081
20111130,-0.0412108064331725,-0.0412108064331725,12.565151532714909
20111201,-0.2719151954223207,-0.2719151954223207,12.293236337292589
20111202,-0.0012433276319625177,-0.0012433276319625177,12.291993009660626
20111205,-0.00038615856305475343,-0.00038615856305475343,12.291606851097571
20111206,-0.1803629165099874,-0.1803629165099874,12.111243934587584
