,AU.SHF,AG.SHF
20100603,53.90728654184304,0.0
20100604,54.00622975244711,0.0
20100607,54.552919359326424,0.0
20100608,55.031943698551586,0.0
20100609,54.91534519274315,0.0
20100610,55.25999910763784,0.0
20100611,55.528202088517084,0.0
20100617,55.73927041078513,0.0
20100618,55.79641108413852,0.0
20100621,56.17754491456912,0.0
20100622,56.425092549798045,0.0
20100623,56.55176516034272,0.0
20100624,56.39001313500593,0.0
20100625,56.334734643064884,0.0
20100628,56.54968708648289,0.0
20100629,56.62806556431823,0.0
20100630,56.30784990670026,0.0
20100701,56.03174887551936,0.0
20100702,55.932591679910374,0.0
20100705,54.79818978323694,0.0
20100706,53.71619784050742,0.0
20100707,52.74753263772909,0.0
20100708,42.43391824478957,0.0
20100709,41.335057065105325,0.0
20100712,30.780807462648276,0.0
20100713,20.117084399119516,0.0
20100714,9.892230542241107,0.0
20100715,-0.16702835809856906,0.0
20100716,-10.350608998799045,0.0
20100719,-19.888611377538332,0.0
20100720,-29.532427795197638,0.0
20100721,-39.54229706383304,0.0
20100722,-29.48245978965917,0.0
20100723,-39.473227453806516,0.0
20100726,-39.88593399876607,0.0
20100727,-40.48028924438707,0.0
20100728,-41.3384122678679,0.0
20100729,-42.15910474403684,0.0
20100730,-42.79259401447483,0.0
20100802,-44.55727079258698,0.0
20100803,-45.81888103812751,0.0
20100804,-46.7398870760904,0.0
20100805,-58.651380182449095,0.0
20100806,-60.272560060514756,0.0
20100809,-62.00561355173513,0.0
20100810,-63.656701673751435,0.0
20100811,-64.97258915909974,0.0
20100812,-67.00797155774112,0.0
20100813,-69.11812009407743,0.0
20100816,-69.38393410070917,0.0
20100817,-70.4049168705207,0.0
20100818,-71.56392308418228,0.0
20100819,-72.54082324516627,0.0
20100820,-73.05862391770728,0.0
20100823,-73.8066523102602,0.0
20100824,-74.53359677940948,0.0
20100825,-75.3571392553613,0.0
20100826,-76.97721074248447,0.0
20100827,-60.29150778489809,0.0
20100830,-44.35407715031254,0.0
20100831,-27.31901039328586,0.0
20100901,-10.084287971501016,0.0
20100902,6.588802951599271,0.0
20100903,23.16490266026537,0.0
20100906,40.091783554413766,0.0
20100907,57.093293381860256,0.0
20100908,75.07814332977023,0.0
20100909,94.12368728500631,0.0
20100910,94.44202129304956,0.0
20100913,95.71443715299799,0.0
20100914,96.29504346906081,0.0
20100915,96.83677973894766,0.0
20100916,96.68510916006126,0.0
20100917,96.70783729870993,0.0
20100920,96.41231915163297,0.0
20100921,96.07567614444025,0.0
20100927,94.75116941842433,0.0
20100928,93.41758589774363,0.0
20100929,92.25560474541841,0.0
20100930,89.82698863161042,0.0
20101008,87.38011233614058,0.0
20101011,84.9470558189123,0.0
20101012,83.3764553889574,0.0
20101013,81.82526291617494,0.0
20101014,80.4162652971818,0.0
20101015,78.54321999925209,0.0
20101018,76.65060416401573,0.0
20101019,74.19834690757787,0.0
20101020,72.15917615780846,0.0
20101021,69.73865318720048,0.0
20101022,67.30610386935315,0.0
20101025,64.70947472520818,0.0
20101026,62.334187068219435,0.0
20101027,59.84739707935046,0.0
20101028,57.45203817378473,0.0
20101029,55.497978112884724,0.0
20101101,53.578626310666024,0.0
20101102,52.36903642294225,0.0
20101103,51.0507302736506,0.0
20101104,50.63523300740057,0.0
20101105,50.21694006075557,0.0
20101108,49.47078852903891,0.0
20101109,49.09227316599335,0.0
20101110,48.20996946409354,0.0
20101111,47.13048138791409,0.0
20101112,46.17072394436195,0.0
20101115,44.974113032310434,0.0
20101116,43.89049856642877,0.0
20101117,42.761781300196915,0.0
20101118,41.581760060148255,0.0
20101119,40.30266384653284,0.0
20101122,39.55124663754901,0.0
20101123,38.74853749372456,0.0
20101124,38.56694054329412,0.0
20101125,38.54788449040819,0.0
20101126,38.39675655299233,0.0
20101129,38.45072592297438,0.0
20101130,38.6751562529253,0.0
20101201,38.90003691780564,0.0
20101202,38.84587843908713,0.0
20101203,38.89804818969471,0.0
20101206,39.18874187407745,0.0
20101207,39.2048760802342,0.0
20101208,39.77997264753348,0.0
20101209,40.09137697063308,0.0
20101210,40.431253623334506,0.0
20101213,41.03585335276533,0.0
20101214,41.72671010717943,0.0
20101215,42.363672807189225,0.0
20101216,43.44683248976508,0.0
20101217,44.70600791495429,0.0
20101220,45.67817575210822,0.0
20101221,46.70111527774833,0.0
20101222,47.12987437562906,0.0
20101223,47.999146552366796,0.0
20101224,48.87571435682083,0.0
20101227,49.574197772574124,0.0
20101228,50.036454138421426,0.0
20101229,50.53716224356145,0.0
20101230,51.56171123984721,0.0
20101231,52.400041195713314,0.0
20110104,53.28434660546882,0.0
20110105,54.65113193499865,0.0
20110106,44.32938454065625,0.0
20110107,32.666768502326285,0.0
20110110,21.045544295575866,0.0
20110111,9.45429521872989,0.0
20110112,10.692609296046319,0.0
20110113,12.25478954132605,0.0
20110114,13.75285310316471,0.0
20110117,15.084965614909613,0.0
20110118,2.5709247408311926,0.0
20110119,3.033640226939352,0.0
20110120,15.087661656459318,0.0
20110121,15.106846405494249,0.0
20110124,15.235767456864842,0.0
20110125,15.353246976633384,0.0
20110126,2.8683071089643577,0.0
20110127,-10.00529657012509,0.0
20110128,-23.782392862414866,0.0
20110131,-36.980061370897296,0.0
20110201,-35.996567147222784,0.0
20110209,-48.322809888878055,0.0
20110210,-61.14657432371309,0.0
20110211,-60.742951668589726,0.0
20110214,-60.5560116302864,0.0
20110215,-60.59632993958101,0.0
20110216,-60.86458082714505,0.0
20110217,-60.95561647106268,0.0
20110218,-60.803806944809935,0.0
20110221,-61.13491703803212,0.0
20110222,-62.385703820832255,0.0
20110223,-63.76897800768243,0.0
20110224,-64.61049649813495,0.0
20110225,-65.66905102507782,0.0
20110228,-67.01237455279939,0.0
20110301,-68.20124598259217,0.0
20110302,-53.38204671555991,0.0
20110303,-55.61803521466858,0.0
20110304,-57.51694028698503,0.0
20110307,-62.24685953368861,0.0
20110308,-66.02775824546887,0.0
20110309,-68.86130463239631,0.0
20110310,-51.34246379817591,0.0
20110311,-33.61930092546501,0.0
20110314,-17.176798331909513,0.0
20110315,-0.9228211277571082,0.0
20110316,-17.865543362071772,0.0
20110317,-17.691802759233028,0.0
20110318,-17.780159999665823,0.0
20110321,1.1048994910629464,0.0
20110322,19.095611562158965,0.0
20110323,36.15674884667961,0.0
20110324,32.91931793576656,0.0
20110325,29.753207222226784,0.0
20110328,28.306310172000714,0.0
20110329,26.708799019471957,0.0
20110330,42.315233023625346,0.0
20110331,57.852718650811866,0.0
20110401,73.42251695559007,0.0
20110406,73.01622754657306,0.0
20110407,73.14120943283054,0.0
20110408,73.51608988216785,0.0
20110411,73.70639803438979,0.0
20110412,73.88426321666734,0.0
20110413,74.6169250224352,0.0
20110414,75.8020269578691,0.0
20110415,77.2377232715195,0.0
20110418,79.19020538588315,0.0
20110419,81.1822077321092,0.0
20110420,83.46921144888395,0.0
20110421,86.22070567267404,0.0
20110422,88.92136713397862,0.0
20110425,91.82279301146673,0.0
20110426,94.67891287485723,0.0
20110427,95.48024923093556,0.0
20110428,97.29746263903218,0.0
20110429,97.70156248640426,0.0
20110503,97.37787741291237,0.0
20110504,96.87352044698518,0.0
20110505,95.35152277258963,0.0
20110506,94.04954584186922,0.0
20110509,91.84104021462662,0.0
20110510,89.80002230235326,0.0
20110511,87.71862374531649,0.0
20110512,86.93238871770477,0.0
20110513,84.16721917775627,0.0
20110516,82.05476715899832,0.0
20110517,79.7706165979683,0.0
20110518,77.60022450499208,0.0
20110519,76.07400304477176,0.0
20110520,74.05330246086125,0.0
20110523,72.76155693139658,0.0
20110524,71.26914422673556,0.0
20110525,69.62985032719637,0.0
20110526,68.5147885953388,0.0
20110527,68.22849601688179,0.0
20110530,69.163825949224,0.0
20110531,70.28157160048768,0.0
20110601,71.33815193140063,0.0
20110602,72.49003535784038,0.0
20110603,73.25809371083528,0.0
20110607,74.70274757388803,0.0
20110608,76.12093138295701,0.0
20110609,77.63009746149558,0.0
20110610,78.86224147475257,0.0
20110613,81.46387200055926,0.0
20110614,84.08656112977782,0.0
20110615,87.96773672169144,0.0
20110616,91.8633366052788,0.0
20110617,95.75062643037832,0.0
20110620,99.90249326505578,0.0
20110621,102.77800366141804,0.0
20110622,105.68027850057473,0.0
20110623,109.59948832152448,0.0
20110624,113.35078447148068,0.0
20110627,113.77198955813526,0.0
20110628,94.90234818660477,0.0
20110629,74.6769112096859,0.0
20110630,54.56128036519251,0.0
20110701,34.12886656718249,0.0
20110704,13.325332412760442,0.0
20110705,11.125592276746502,0.0
20110706,9.2902472905867,0.0
20110707,4.932265333661843,0.0
20110708,0.29005734479594986,0.0
20110711,-2.3101510171073323,0.0
20110712,13.546699275968654,0.0
20110713,29.705102319133363,0.0
20110714,45.205786702917436,0.0
20110715,60.77667537483415,0.0
20110718,76.52800715063208,0.0
20110719,74.06676901429246,0.0
20110720,71.24166476358164,0.0
20110721,69.71925180362355,0.0
20110722,68.41186313996808,0.0
20110725,67.21156631686745,0.0
20110726,66.46532692584262,0.0
20110727,65.557789952488,0.0
20110728,65.18579687195248,0.0
20110729,64.83356731458206,0.0
20110801,64.77412728049134,0.0
20110802,64.85713624053315,0.0
20110803,65.02297978291587,0.0
20110804,64.61013657164396,0.0
20110805,64.30901435949849,0.0
20110808,63.75081975639,0.0
20110809,62.008729234589936,0.0
20110810,60.09344070868035,0.0
20110811,58.19269013181268,0.0
20110812,56.3459334511654,0.0
20110815,54.12957421587442,0.0
20110816,51.94017324225806,0.0
20110817,49.57217429978927,0.0
20110818,48.259874185393215,0.0
20110819,46.922611687593346,0.0
20110822,45.256275884262735,0.0
20110823,44.338735388767816,0.0
20110824,43.671545315390546,0.0
20110825,42.47002843434291,0.0
20110826,40.693569350666344,0.0
20110829,39.072656990459656,0.0
20110830,37.45100418308402,0.0
20110831,35.8855653275105,0.0
20110901,34.206750952537284,0.0
20110902,32.48890961071607,0.0
20110905,31.174873687982114,0.0
20110906,29.966481629815707,0.0
20110907,28.804832523173626,0.0
20110908,27.833861997876088,0.0
20110909,27.53218447920174,0.0
20110913,27.237248809589634,0.0
20110914,26.905198551910313,0.0
20110915,26.65568172795451,0.0
20110916,26.346942433531403,0.0
20110919,25.993339497812283,0.0
20110920,25.663258829903302,0.0
20110921,25.296682863538557,0.0
20110922,24.8346740834927,0.0
20110923,24.730365354494054,0.0
20110926,24.851873598007685,0.0
20110927,24.644483414764217,0.0
20110928,24.61774266746335,0.0
20110929,24.56919757702752,0.0
20110930,19.55693782355988,0.0
20111010,14.654006997228544,0.0
20111011,9.70932677020593,0.0
20111012,4.678427646224424,0.0
20111013,-0.34261352305874976,0.0
20111014,-5.6140321889128675,0.0
20111017,-11.160578456868349,0.0
20111018,-16.462304676699773,0.0
20111019,-21.930284960210486,0.0
20111020,-27.406198034049396,0.0
20111021,-27.85888230312247,0.0
20111024,-28.40806123477685,0.0
20111025,-29.15634457851738,0.0
20111026,-29.942630006512722,0.0
20111027,-30.353511083401497,0.0
20111028,-30.62928262241683,0.0
20111031,-30.914018121409516,0.0
20111101,-32.174963636711546,0.0
20111102,-33.36541247675656,0.0
20111103,-34.52714487176742,0.0
20111104,-36.024555987322806,0.0
20111107,-37.35067695934761,0.0
20111108,-38.48018975546204,0.0
20111109,-39.5245891796566,0.0
20111110,-40.88196697016165,0.0
20111111,-41.880852663553114,0.0
20111114,-42.829062444625315,0.0
20111115,-42.67133591213564,0.0
20111116,-42.54203381892259,0.0
20111117,-42.485269519457496,0.0
20111118,-42.55668707941628,0.0
20111121,-42.19266028731986,0.0
20111122,-41.9704581285562,0.0
20111123,-41.473764188822926,0.0
20111124,-41.831193543664185,0.0
20111125,-42.450704125413075,0.0
20111128,-43.11501435118088,0.0
20111129,-34.314708776627306,0.0
20111130,-25.495029250052287,0.0
20111201,-16.558697762614297,0.0
20111202,-7.439243664580983,0.0
20111205,1.3865409365046715,0.0
20111206,10.425615541131284,0.0
20111207,19.103685132407996,0.0
20111208,28.495444111679678,0.0
20111209,38.135142566051655,0.0
20111212,47.601099236361655,0.0
20111213,38.059985836731684,0.0
20111214,28.758618194227793,0.0
20111215,19.391874932382866,0.0
20111216,11.147489335389563,0.0
20111219,2.7193776873147866,0.0
20111220,-5.766812856817501,0.0
20111221,-14.234192503844627,0.0
20111222,-22.56439218735251,0.0
20111223,-31.14309755084042,0.0
20111226,-39.52147052654114,0.0
20111227,-38.49716741615686,0.0
20111228,-37.72396059402164,0.0
20111229,-36.967047455403346,0.0
20111230,-37.13712920063519,0.0
20120104,-37.25808601867261,0.0
20120105,-37.05770017827219,0.0
20120106,-36.71590871119214,0.0
20120109,-36.43284782830211,0.0
20120110,-36.1715171453695,0.0
20120111,-35.95030097983715,0.0
20120112,-35.61023288652911,0.0
20120113,-35.384651284828415,0.0
20120116,-35.16122274087597,0.0
20120117,-36.11148269979151,0.0
20120118,-37.340521935303514,0.0
20120119,-38.86976101266658,0.0
20120120,-40.42878073141077,0.0
20120130,-42.11172101207107,0.0
20120131,-34.643006697130126,0.0
20120201,-27.113301407673756,0.0
20120202,-19.51514666446877,0.0
20120203,-11.74916915674006,0.0
20120206,-3.891642941266081,0.0
20120207,-3.7796368339195046,0.0
20120208,-3.4798905537701432,0.0
20120209,-3.4702082139171977,0.0
20120210,6.357951309555134,0.0
20120213,6.60493877715697,0.0
20120214,-2.4180936575296323,0.0
20120215,-11.374646016826485,0.0
20120216,-10.582750905721479,0.0
20120217,-9.856523937563077,0.0
20120220,-9.221449824239471,0.0
20120221,0.41086042707613124,0.0
20120222,10.14810345282807,0.0
20120223,20.170568829541356,0.0
20120224,20.286456967026446,0.0
20120227,30.17057884708925,0.0
20120228,43.02044871389266,0.0
20120229,55.848030642609565,0.0
20120301,58.70600215334476,0.0
20120302,58.584233792537866,0.0
20120305,58.499943951015446,0.0
20120306,58.539310287908506,0.0
20120307,58.428781138074456,0.0
20120308,58.35220353674372,0.0
20120309,58.243332302885186,0.0
20120312,58.031878808436204,0.0
20120313,54.982326413665504,0.0
20120314,51.907888119407545,0.0
20120315,48.74017501265954,0.0
20120316,48.510595810122,0.0
20120319,48.21369098676479,0.0
20120320,47.74770035908371,0.0
20120321,38.21781683844922,0.0
20120322,28.56844180247253,0.0
20120323,18.83257943859265,0.0
20120326,9.165720089738903,0.0
20120327,-0.3343810874508398,0.0
20120328,-9.654204803144433,0.0
20120329,-18.801783802682746,0.0
20120330,-29.660691623197426,0.0
20120405,-40.48971279081363,0.0
20120406,-50.71398846881559,0.0
20120409,-51.82283559982089,0.0
20120410,-53.11435131686831,0.0
20120411,-54.37749450801013,0.0
20120412,-55.71551456814887,0.0
20120413,-57.22384309273181,0.0
20120416,-58.743045202761735,0.0
20120417,-60.085692278615205,0.0
20120418,-59.85102920138619,0.0
20120419,-59.71257457499234,0.0
20120420,-60.0978604097642,0.0
20120423,-60.58346362168733,0.0
20120424,-60.813305644954916,0.0
20120425,-60.872784652418034,0.0
20120426,-60.83243907466654,0.0
20120427,-60.955645384393875,0.0
20120502,-61.846649967497456,0.0
20120503,-63.09860033093611,0.0
20120504,-64.1559385197979,0.0
20120507,-65.07722637745033,0.0
20120508,-67.6870464986419,0.0
20120509,-70.15006596200112,0.0
20120510,-70.94390808579409,0.0
20120511,-71.79018988598335,0.0
20120514,-72.79696794768113,0.0
20120515,-73.62866168686155,0.0
20120516,-74.10994718139689,0.0
20120517,-74.81043063223076,0.0
20120518,-74.62668202377657,0.0
20120521,-73.90632013559268,0.0
20120522,-71.1961140537025,0.0
20120523,-68.5148578686404,0.0
20120524,-67.18935799619543,0.0
20120525,-65.75580661251274,0.0
20120528,-64.21023407473707,0.0
20120529,-62.398833880712665,0.0
20120530,-60.37850702819863,0.0
20120531,-57.655825037361,0.0
20120601,-55.66678832357904,0.0
20120604,-54.245392637581716,0.0
20120605,-44.45707089146633,0.0
20120606,-42.34265392786875,0.0
20120607,-40.82121149628174,0.0
20120608,-39.33736122930158,0.0
20120611,-37.42471243333634,0.0
20120612,-35.710585026726896,0.0
20120613,-34.05010400134246,0.0
20120614,-32.72880221198466,0.0
20120615,-31.595115164747114,0.0
20120618,-30.53235596326873,0.0
20120619,-38.268390159988236,0.0
20120620,-38.39666504687957,0.0
20120621,-38.38525039459199,0.0
20120625,-38.323846183484136,0.0
20120626,-38.528901053528195,0.0
20120627,-38.88903764523851,0.0
20120628,-39.16101866149564,0.0
20120629,-39.51232707237907,0.0
20120702,-39.85033698976926,0.0
20120703,-40.052595056794885,0.0
20120704,-41.4377500817979,0.0
20120705,-42.784167034720355,0.0
20120706,-33.36234601167202,0.0
20120709,-24.09201462410874,-3.629011041208338
20120710,-13.79508386020896,-7.656088804945118
20120711,-2.8558318925532187,-12.00006414777592
20120712,8.074547895775007,-16.411568602964287
20120713,19.72230875339352,-11.7618502788698
20120716,31.324796317251284,-7.336688910403642
20120717,42.75712873643748,-11.75910521120636
20120718,55.45219632945938,-16.226894826540114
20120719,68.13945636294869,-20.771520057479062
20120720,70.27778666782602,-16.20303062192977
20120723,72.79443978960002,-17.330347166563605
20120724,75.12758391043123,-19.364916971170153
20120725,77.05924123834451,-21.41710656876951
20120726,79.32345584608677,-23.35254108253937
20120727,79.78411681563395,-22.513148066696317
20120730,80.25952746923278,-21.536131215838004
20120731,81.19616154173444,-11.708924887926555
20120801,65.01203949936783,-1.9816778575223524
20120802,48.83828802820381,7.825299449473742
20120803,32.89275906058174,-1.8169829166178493
20120806,16.295132454196576,-2.5743866271877245
20120807,16.70326281056493,-1.8968323712793398
20120808,16.940003851814854,-0.8932763972883366
20120809,16.84076416038707,0.03798240659913866
20120810,17.994425827739494,-10.826873676779096
20120813,19.233265427015162,-21.729859139205264
20120814,20.207070554446222,-32.63148521979918
20120815,37.99548468608282,-43.36360296136345
20120816,37.88743171335671,-54.091358712819336
20120817,37.468333419283226,-54.48245455999869
20120820,54.677440988392775,-43.651364225838805
20120821,54.03487951846391,-32.87915510988384
20120822,53.383996033050394,-22.503677282135264
20120823,52.42455727339215,-12.145505791114095
20120824,51.11154954802226,-2.645408763869845
20120827,49.80399217421076,6.9225106031663834
20120828,48.42386685484098,16.399208591774848
20120829,46.98050135645804,25.885442324887403
20120830,63.49531965108222,35.41651833732429
20120831,80.1285816417806,45.11570576025543
20120903,79.6558129141832,43.92550378742425
20120904,78.30995617419818,41.88408629538276
20120905,76.98225344430315,40.254534389055664
20120906,76.02865857176667,38.67674859699183
20120907,75.42071366717191,37.84134547921088
20120910,74.51200606804409,36.857333976078785
20120911,72.5694745957011,35.625980847048474
20120912,71.07940142585714,34.35962113514305
20120913,69.78359149501573,33.0539603273728
20120914,68.22907744727064,31.476134280220922
20120917,65.82646432179423,29.819307142326455
20120918,64.14047638377949,28.935122247758237
20120919,62.30159110249785,28.021673027738665
20120920,60.37857008259715,27.09239772809528
20120921,58.58782945325412,26.316775672829216
20120924,57.120660601439944,25.759643140706878
20120925,56.49508813168393,25.39162859456342
20120926,55.89108445202183,25.044408848743235
20120927,55.0142115191084,24.682513745307993
20120928,54.3581872307168,24.433899100837323
20121008,54.213829349108025,24.38558787155332
20121009,54.18511033520356,24.392124436781852
20121010,54.31077470997091,24.425237933025336
20121011,54.36556647415358,24.459150046820948
20121012,54.333892772621496,24.478039039742974
20121015,54.39023538476545,24.567167977449117
20121016,55.12379220701086,25.09285679884887
20121017,55.71931079949133,25.59940158521472
20121018,56.28813326858965,26.1078419982013
20121019,56.81735087268194,26.65600939663936
20121022,59.24352263647322,27.801533447753133
20121023,61.554836691009974,28.89804359246617
20121024,63.96712431288863,29.998217252289077
20121025,66.97507749726131,31.323219380138372
20121026,70.15210924230266,32.571929684767944
20121029,73.31187574137438,33.793951453839874
20121030,75.78727446483133,35.11526116090127
20121031,78.33648962375624,36.43859995285014
20121101,80.91175365333238,37.75014359247585
20121102,83.1523168292789,38.902025491262215
20121105,84.68535821058337,39.570753199332216
20121106,68.33538009154293,31.67480243932762
20121107,52.1563145665911,23.84932809707037
20121108,37.443361331582715,16.332874121949956
20121109,22.525535207783655,8.819278717632953
20121112,19.848853097505955,1.3616416714656094
20121113,4.8214243037730915,-6.747133285085655
20121114,-10.202541750692719,-14.79587468869435
20121115,-25.24178841444268,-22.75125448861587
20121116,-39.971083265937395,-30.595936756798626
20121119,-55.76090024384712,-38.67772407037238
20121120,-53.56292843297039,-38.156479707871135
20121121,-51.57616837266709,-37.63794647418442
20121122,-51.62997830333204,-37.637335950701846
20121123,-51.67424095100679,-37.654951154699994
20121126,-64.21822313707732,-37.945577812202814
20121127,-64.15973378636302,-37.888446328780475
20121128,-64.17764825667393,-37.896632142364695
20121129,-64.06332507410694,-37.93686499068974
20121130,-63.735010863528274,-38.02368743941907
20121203,-63.573511661183204,-38.18164737087494
20121204,-64.04909989372076,-38.79093560299964
20121205,-64.31420982321353,-39.3177573630961
20121206,-66.4179092452878,-40.45296198950472
20121207,-68.31086580596953,-41.47732628628528
20121210,-70.38659944192437,-42.467392067705
20121211,-72.45563160616591,-43.524468206239455
20121212,-74.67710546941667,-44.71226906551302
20121213,-77.02145636358779,-46.13133196613019
20121214,-79.19444591155677,-47.27601182658305
20121217,-81.30917682068981,-48.285590001071434
20121218,-83.0902972021105,-48.946682082098604
20121219,-84.74106486140342,-49.765169363602524
20121220,-83.69075416881206,-49.54342861592846
20121221,-82.93026572764771,-49.34685994909841
20121224,-81.43919375912819,-48.314336945204765
20121225,-80.07691370046591,-47.40175103808201
20121226,-78.56052448442551,-46.35087570016461
20121227,-77.06189072419696,-45.083386690704174
20121228,-76.23521356686656,-44.00371800466037
20121231,-75.37878001579845,-42.965849890284154
20130104,-74.36087925767065,-42.01372121222087
20130107,-73.78839693307427,-40.75540392416179
20130108,-73.94009255423792,-39.57394829364481
20130109,-74.1313012303459,-38.48586633853184
20130110,-74.69051770153429,-38.09281959157683
20130111,-75.25005406193556,-37.647965060676235
20130114,-75.53655878227703,-37.167674320991026
20130115,-75.82210741702745,-36.716982819200794
20130116,-76.11205224337469,-36.309417858938936
20130117,-76.0608297265225,-35.78047910545825
20130118,-75.98403748528611,-35.111362588433664
20130121,-76.15477269258346,-34.76451481329527
20130122,-77.65084955964025,-34.99029390497184
20130123,-79.04446395442261,-35.27020323621291
20130124,-82.25586743752812,-36.758324921213266
20130125,-85.04372860802388,-38.05909878897612
20130128,-88.09262869651845,-39.584975203487254
20130129,-90.88158708352263,-40.964684938148395
20130130,-93.39130040445752,-42.353220073428346
20130131,-96.2270353016532,-43.83322470207128
20130201,-98.87150415723241,-45.006851948101655
20130204,-101.63493639583928,-46.963713531829036
20130205,-103.21843180056266,-49.6656474724989
20130206,-105.02411240538939,-52.333243949656215
20130207,-105.59505758187991,-53.879920273908574
20130208,-106.5298216716104,-55.57391023962438
20130218,-108.23922752586229,-56.993015888569076
20130219,-104.45730903667008,-56.43956669137011
20130220,-100.69474381500137,-55.967201216081065
20130221,-97.04265596321487,-55.47076279340859
20130222,-92.5951753941388,-54.71351906987526
20130225,-87.55174453684822,-53.21180437729521
20130226,-82.45030526015873,-50.754329668399635
20130227,-77.16990884062152,-48.292551423740946
20130228,-71.0870615743715,-45.64108821058171
20130301,-65.05305061404704,-43.01452949000161
20130304,-58.18902376414393,-40.42827321027445
20130305,-57.06036358329225,-39.93875049821879
20130306,-55.90177733334517,-39.287888510865706
20130307,-54.54688797572774,-38.62443003877139
20130308,-54.19122983346554,-38.76963813528209
20130311,-54.04403481553928,-38.94273376368431
20130312,-53.89341682642034,-39.12339036720551
20130313,-53.77730027207066,-39.26590746635911
20130314,-53.795580298634285,-39.46037018533168
20130315,-53.80054547632722,-39.605489557134874
20130318,-53.82146416098781,-39.77990920006959
20130319,-55.817808800155774,-41.21216579930238
20130320,-57.735064125610734,-42.6290037584544
20130321,-59.599062732466514,-44.11893031283112
20130322,-64.67253826728114,-47.72882373626335
20130325,-70.88435625971293,-51.479537998151166
20130326,-77.02972051669708,-54.878652220608956
20130327,-82.99022405087037,-58.25625115942266
20130328,-90.6798212672811,-60.9539622755937
20130329,-97.89520557626446,-63.0540199294094
20130401,-106.68631908896381,-65.04778702397195
20130402,-113.5123132548175,-65.56625720874207
20130403,-120.48829588270017,-66.34697385742854
20130408,-121.97007304436957,-65.68231800216431
20130409,-119.7036888575249,-62.41934246479366
20130410,-116.38423395530694,-58.87416713585778
20130411,-113.13311045123643,-55.469638736082544
20130412,-108.82704873773868,-51.9540573137854
20130415,-103.10687414448476,-49.21838943177597
20130416,-94.76861203041528,-46.08414917860955
20130417,-83.37029088959767,-42.20727453035618
20130418,-71.96436093554698,-38.570888816116344
20130419,-60.50831524498229,-34.783417006429715
20130422,-54.448575119201536,-32.296042154027084
20130423,-48.87027024655428,-30.04246334441244
20130424,-43.192468333362754,-27.843207680419095
20130425,-37.46989934232459,-25.76471003219866
20130426,-32.856323789448005,-23.800801677317317
