,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100318,-23.472306715330397,-93.77661735779192,-42.52444430766579,0.0,0.0,0.0,0.0,0.0
20100319,-28.7428318732062,-97.34581435671286,-44.19014530036203,0.0,0.0,0.0,0.0,0.0
20100322,-34.581114166321,-100.39460485726538,-45.72456013275658,0.0,0.0,0.0,0.0,0.0
20100323,-39.36478412994239,-102.90700373062766,-46.982786954081305,0.0,0.0,0.0,0.0,0.0
20100324,-43.43973100850548,-105.52329116233581,-48.280516664333994,0.0,0.0,0.0,0.0,0.0
20100325,-46.81981313361281,-107.30138716385893,-49.36413704923491,0.0,0.0,0.0,0.0,0.0
20100326,-27.20442536657695,-107.90068045772225,-50.15904375429952,0.0,0.0,0.0,0.0,0.0
20100329,-9.740108488787367,-108.63791425148403,-50.848918790881044,0.0,0.0,0.0,0.0,0.0
20100330,5.993882585779202,-111.4411106136082,-52.849234565924604,0.0,0.0,0.0,0.0,0.0
20100331,18.790983414726362,-114.25122666107946,-54.50036159663554,0.0,0.0,0.0,0.0,0.0
20100401,29.0212692533623,-70.6576842582109,-33.83076636616043,0.0,0.0,0.0,0.0,0.0
20100402,37.35451276368961,-34.94390710144633,-16.802906259244814,0.0,0.0,0.0,0.0,0.0
20100406,44.4314603497769,-4.855011537151018,-1.6273976677448783,0.0,0.0,0.0,0.0,0.0
20100407,50.314472151813,20.38983860616616,10.880565851356991,0.0,0.0,0.0,0.0,0.0
20100408,54.51704551403822,-7.434957875196563,20.530820048899255,0.0,0.0,0.0,0.0,0.0
20100409,58.84301062077559,18.425941558975865,29.184081200623275,0.0,0.0,0.0,0.0,0.0
20100412,62.373430884398005,37.88212019334455,36.33326752215877,0.0,0.0,0.0,0.0,0.0
20100413,66.39218529194163,56.10244859601045,43.70473965025046,0.0,0.0,0.0,0.0,0.0
20100414,69.71982811308806,70.84440130127061,49.81014590499421,0.0,0.0,0.0,0.0,0.0
20100415,73.78396600258658,83.46382091941459,55.48606446804572,0.0,0.0,0.0,0.0,0.0
20100416,77.53620446467141,94.70851144356399,60.724037974413825,0.0,0.0,0.0,0.0,0.0
20100419,76.96868821356345,56.947343553667665,61.12831377734825,0.0,0.0,0.0,0.0,0.0
20100420,76.51684198364508,26.001371346417198,38.29972720567093,0.0,0.0,0.0,0.0,0.0
20100421,76.14529114465682,0.5630140827804304,19.616286330086243,0.0,0.0,0.0,0.0,0.0
20100422,75.83986868411566,-20.30798979017346,27.81401907649527,0.0,0.0,0.0,0.0,0.0
20100423,75.58283589638138,-37.81251132421729,34.51614959525337,0.0,0.0,0.0,0.0,0.0
20100426,75.37946707642791,-53.02341210740383,40.02840322652725,0.0,0.0,0.0,0.0,0.0
20100427,46.671563652425064,-64.94299010289654,20.874875288625365,0.0,0.0,0.0,0.0,0.0
20100428,25.647290034528012,-72.03449793987451,27.940112718548832,0.0,0.0,0.0,0.0,0.0
20100429,8.550293163672531,-77.74281102957286,12.023065939465681,0.0,0.0,0.0,0.0,0.0
20100430,-5.913926042762601,-82.3829657566466,-1.7563492840114971,0.0,0.0,0.0,0.0,0.0
20100504,-17.979070593556198,-86.18774151860688,-12.863949445131226,0.0,0.0,0.0,0.0,0.0
20100505,-27.45724241518306,-89.39879080477121,-21.6060562944434,0.0,0.0,0.0,0.0,0.0
20100506,-35.07719449951474,-91.97364971445538,-28.676520180688172,0.0,0.0,0.0,0.0,0.0
20100507,-40.83516049675811,-92.94131218199075,-33.99362520024434,0.0,0.0,0.0,0.0,0.0
20100510,-43.7095972509488,-92.52217851020912,-37.97544362615527,0.0,0.0,0.0,0.0,0.0
20100511,-45.97848382134383,-93.21613753235529,-41.09079311622018,0.0,0.0,0.0,0.0,0.0
20100512,-47.748637786128185,-93.8005113046811,-43.50594666430218,0.0,0.0,0.0,0.0,0.0
20100513,-48.94817701885147,-94.16902400340909,-45.12175143894433,0.0,0.0,0.0,0.0,0.0
20100514,-49.94816075648526,-94.48510820311104,-46.478731042528594,0.0,0.0,0.0,0.0,0.0
20100517,-49.599376095671445,-90.85489158607315,-46.78787251220287,0.0,0.0,0.0,0.0,0.0
20100518,-49.78564987418481,-88.7167831705147,-47.73168509369802,0.0,0.0,0.0,0.0,0.0
20100519,-50.134624580290435,-87.35689517277847,-48.82272549758585,0.0,0.0,0.0,0.0,0.0
20100520,-50.15008616949622,-86.16084095467485,-49.42501130740415,0.0,0.0,0.0,0.0,0.0
20100521,-50.164201050817475,-85.18272666017228,-49.90405139379872,0.0,0.0,0.0,0.0,0.0
20100524,-49.54359579963343,-83.54173093905708,-49.2857436962641,0.0,0.0,0.0,0.0,0.0
20100525,-49.12051976988036,-82.30603894969451,-48.72609077300466,0.0,0.0,0.0,0.0,0.0
20100526,-48.634251683277995,-81.17011323340327,-47.93444061083591,0.0,0.0,0.0,0.0,0.0
20100527,-48.74267597301294,-80.96496976335115,-47.40989370762719,0.0,0.0,0.0,0.0,0.0
20100528,-48.801777310759306,-80.61881609674275,-46.97986621442017,0.0,0.0,0.0,0.0,0.0
20100531,-48.78667650586438,-80.48195827931158,-46.63159112313798,0.0,0.0,0.0,0.0,0.0
20100601,-48.68855992531747,-80.34395052854785,-46.27838763674362,0.0,0.0,0.0,0.0,0.0
20100602,-48.742825678977496,-80.07320221853075,-46.06955875682188,0.0,0.0,0.0,0.0,0.0
20100603,-48.80030327685753,-79.82476563479398,-45.939913553448285,0.0,0.0,0.0,0.0,0.0
20100604,-49.10404424839615,-80.09307334012142,-45.4269898912038,0.0,0.0,0.0,0.0,0.0
20100607,-48.91611897859151,-77.22141855416882,-44.96977175635762,0.0,0.0,0.0,0.0,0.0
20100608,-48.80411885237415,-74.31949824145455,-44.69334036788183,0.0,0.0,0.0,0.0,0.0
20100609,-48.47089576379114,-70.88498452494673,-43.843786638695676,0.0,0.0,0.0,0.0,0.0
20100610,-48.33056024351442,-68.0765557744041,-43.38854779903238,0.0,0.0,0.0,0.0,0.0
20100611,-48.01059049257199,-65.57912923281789,-42.83232565816582,0.0,0.0,0.0,0.0,0.0
20100617,-48.964838097392175,-64.95513708305305,-42.97279686613002,0.0,0.0,0.0,0.0,0.0
20100618,-49.65396428087267,-64.48025736512406,-43.208897224856955,0.0,0.0,0.0,0.0,0.0
20100621,-48.64365143906655,-62.96242199304692,-42.32477392782069,0.0,0.0,0.0,0.0,0.0
20100622,-47.81692460075407,-61.562450014376616,-41.67327155968493,0.0,0.0,0.0,0.0,0.0
20100623,-47.1368613884426,-60.421636862603066,-41.04938300897232,0.0,0.0,0.0,0.0,0.0
20100624,-46.94152888788007,-59.66188934516748,-40.78297007145011,0.0,0.0,0.0,0.0,0.0
20100625,-46.93672798244353,-59.08694226215612,-40.72790224243969,0.0,0.0,0.0,0.0,0.0
20100628,-46.92083764220754,-58.60414158775393,-40.60015140876657,0.0,0.0,0.0,0.0,0.0
20100629,-46.79826026505412,-58.165311448985776,-40.07271393833035,0.0,0.0,0.0,0.0,0.0
20100630,-46.6405553095095,-57.87150902560801,-39.63817168689003,0.0,0.0,0.0,0.0,0.0
20100701,-46.49936082162043,-57.62968008105673,-39.28129412958658,0.0,0.0,0.0,0.0,0.0
20100702,-46.20023720816632,-57.31634398123678,-38.599787028886226,0.0,0.0,0.0,0.0,0.0
20100705,-46.029801983905756,-57.20698527661004,-38.11813831257332,0.0,0.0,0.0,0.0,0.0
20100706,-45.93543443841987,-57.120454423785624,-37.71391948961905,0.0,0.0,0.0,0.0,0.0
20100707,-45.955568967217566,-57.210479492745336,-37.97292492455078,0.0,0.0,0.0,0.0,0.0
20100708,-47.771654536795396,-61.28590821268222,-38.76833164059603,0.0,0.0,0.0,0.0,0.0
20100709,-49.42277349099558,-65.05585740139176,-39.46151494982905,0.0,0.0,0.0,0.0,0.0
20100712,-50.78290990114831,-70.57660008544028,-40.32004640221591,0.0,0.0,0.0,0.0,0.0
20100713,-51.657058986478624,-75.8489522146238,-40.874382995536976,0.0,0.0,0.0,0.0,0.0
20100714,-52.44191176358329,-80.65345540638991,-41.31431961542977,0.0,0.0,0.0,0.0,0.0
20100715,-53.090710541479496,-84.90142339618109,-41.70136485345442,0.0,0.0,0.0,0.0,0.0
20100716,-53.84362329640476,-88.33377488269781,-42.175337719515944,0.0,0.0,0.0,0.0,0.0
20100719,-58.151108071782524,-100.5224835750202,-44.09969666983293,0.0,0.0,0.0,0.0,0.0
20100720,-61.758111668840485,-114.05713254071651,-45.469064208203946,0.0,0.0,0.0,0.0,0.0
20100721,-64.7098180719981,-125.26053097162239,-46.73361185124881,0.0,0.0,0.0,0.0,0.0
20100722,-66.98910270806078,-134.7988831446064,-47.962318214368835,0.0,0.0,0.0,0.0,0.0
20100723,-41.93549878759714,-138.36827762703155,-29.31105090622234,0.0,0.0,0.0,0.0,0.0
20100726,-21.157398567573377,-140.80341646002591,-13.740600629838024,0.0,0.0,0.0,0.0,0.0
20100727,-31.099386948249474,-143.607967184513,-23.487257812930295,0.0,0.0,0.0,0.0,0.0
20100728,-11.217727867989284,-145.26668337813382,-31.563003899457843,0.0,0.0,0.0,0.0,0.0
20100729,5.911471782525638,-146.52596884523726,-13.238069536206387,0.0,0.0,0.0,0.0,0.0
20100730,20.907431322845717,-148.9074100844893,4.5712019511675415,0.0,0.0,0.0,0.0,0.0
20100802,32.13611697501927,-96.53220146450334,17.774182422447673,0.0,0.0,0.0,0.0,0.0
20100803,41.249347405640606,-53.871513892564074,28.663438615330637,0.0,0.0,0.0,0.0,0.0
20100804,48.84219953531334,-19.060443086364497,38.17988612863586,0.0,0.0,0.0,0.0,0.0
20100805,55.223046872330244,9.458039938868026,46.018347979000374,0.0,0.0,0.0,0.0,0.0
20100806,60.60769274444129,32.86132249283352,52.11408328237206,0.0,0.0,0.0,0.0,0.0
20100809,65.68115864819072,52.50322597798499,57.535420101607926,0.0,0.0,0.0,0.0,0.0
20100810,69.39070163656655,66.47939358619345,62.10709522479493,0.0,0.0,0.0,0.0,0.0
20100811,72.073117309043,77.6531460025302,65.11801640482712,0.0,0.0,0.0,0.0,0.0
20100812,73.98448038330575,85.92180727019394,65.3095569746364,0.0,0.0,0.0,0.0,0.0
20100813,74.95535070526617,91.83848003323452,64.86484382908765,0.0,0.0,0.0,0.0,0.0
20100816,76.66339478723876,97.08889855203071,64.61880220531542,0.0,0.0,0.0,0.0,0.0
20100817,78.30417232295264,101.75362515006093,64.63128431148016,0.0,0.0,0.0,0.0,0.0
20100818,79.64927576838618,105.52478247382064,64.68075597636485,0.0,0.0,0.0,0.0,0.0
20100819,80.89104831731953,108.61230876376996,64.72716893888351,0.0,0.0,0.0,0.0,0.0
20100820,82.07544411847181,111.49312330905627,63.16721440252063,0.0,0.0,0.0,0.0,0.0
20100823,83.0495662322529,114.52956524954278,61.9281592304733,0.0,0.0,0.0,0.0,0.0
20100824,84.04472262077648,117.37845258259244,60.82314888186764,0.0,0.0,0.0,0.0,0.0
20100825,86.14275505827162,121.48543293622294,60.23384888863745,0.0,0.0,0.0,0.0,0.0
20100826,87.42409117662923,125.21873155855116,59.33863085321224,0.0,0.0,0.0,0.0,0.0
20100827,88.26420194713096,128.33341841334382,58.59847892377633,0.0,0.0,0.0,0.0,0.0
20100830,88.33755000168696,133.23075411870929,57.990545633743295,0.0,0.0,0.0,0.0,0.0
20100831,87.51913765454286,135.23636506291894,56.943915963125434,0.0,0.0,0.0,0.0,0.0
20100901,85.99965578585844,135.78784525727008,55.91386566048671,0.0,0.0,0.0,0.0,0.0
20100902,84.83581642689715,135.96078695728457,54.952981038396885,0.0,0.0,0.0,0.0,0.0
20100903,83.94309965867302,136.01839637202335,54.31785170541873,0.0,0.0,0.0,0.0,0.0
20100906,83.13769446464657,135.54492609072156,53.57977811857296,0.0,0.0,0.0,0.0,0.0
20100907,82.86171541444008,137.4664185071855,53.1902994686696,0.0,0.0,0.0,0.0,0.0
20100908,83.02064882591074,139.2551836125053,53.00750069186607,0.0,0.0,0.0,0.0,0.0
20100909,82.13723768277575,138.60037950580866,52.92287078526165,0.0,0.0,0.0,0.0,0.0
20100910,82.1170653828336,137.74220318599194,53.304751124889464,0.0,0.0,0.0,0.0,0.0
20100913,81.82244461287424,137.12295994664456,53.46655303057119,0.0,0.0,0.0,0.0,0.0
20100914,81.42601030007995,135.922577220584,53.35361511815309,0.0,0.0,0.0,0.0,0.0
20100915,81.1375193917399,134.97051125325711,53.25750859951839,0.0,0.0,0.0,0.0,0.0
20100916,80.91593609706894,134.19481636376116,53.20728626978084,0.0,0.0,0.0,0.0,0.0
20100917,81.4137794751927,135.54529394015634,54.148281066172814,0.0,0.0,0.0,0.0,0.0
20100920,81.82117374454,136.48138487107138,54.92787834373546,0.0,0.0,0.0,0.0,0.0
20100921,82.04780073411894,137.20202455889086,55.53569558152771,0.0,0.0,0.0,0.0,0.0
20100927,82.04883606362144,136.13323426573814,56.085187405303074,0.0,0.0,0.0,0.0,0.0
20100928,82.10689776375307,135.06789116146194,56.85676707449173,0.0,0.0,0.0,0.0,0.0
20100929,82.2039627950861,134.14847965469485,57.50156081953263,0.0,0.0,0.0,0.0,0.0
20100930,84.25739881109158,134.3817115193559,58.76757077651547,0.0,0.0,0.0,0.0,0.0
20101008,87.27120119314478,136.5513243206321,60.90007446041336,0.0,0.0,0.0,0.0,0.0
20101011,86.10762220121698,130.5590704767341,60.07130756152684,0.0,0.0,0.0,0.0,0.0
20101012,84.65861819894684,124.89431298037441,59.40250384397224,0.0,0.0,0.0,0.0,0.0
20101013,83.28480943859513,120.11513509742588,58.562177616902304,0.0,0.0,0.0,0.0,0.0
20101014,81.94647725454753,116.36119937792498,58.35287613935237,0.0,0.0,0.0,0.0,0.0
20101015,81.45039257705385,113.25973793012798,58.2922740464158,0.0,0.0,0.0,0.0,0.0
20101018,80.4257818558318,109.94877847633188,57.82006598760607,0.0,0.0,0.0,0.0,0.0
20101019,80.85674858692387,108.46684334142401,58.38698850950747,0.0,0.0,0.0,0.0,0.0
20101020,80.57485629747198,107.2914666382783,58.64939828524551,0.0,0.0,0.0,0.0,0.0
20101021,80.54911106863386,106.35098030553152,58.73954170166004,0.0,0.0,0.0,0.0,0.0
20101022,80.8526772789783,105.3942462765666,58.75250026173695,0.0,0.0,0.0,0.0,0.0
20101025,79.6791863030614,104.1253991329639,58.35478488823904,0.0,0.0,0.0,0.0,0.0
20101026,78.69992240267447,102.65627844362086,57.973798772718524,0.0,0.0,0.0,0.0,0.0
20101027,77.86252615738874,100.51405182127911,56.78681481784528,0.0,0.0,0.0,0.0,0.0
20101028,77.10271693489285,98.76961429676018,55.78626104368883,0.0,0.0,0.0,0.0,0.0
20101029,75.41941241569039,97.38423796122184,53.79852822699207,0.0,0.0,0.0,0.0,0.0
20101101,73.75548326904361,96.55579520527917,51.916983223755366,0.0,0.0,0.0,0.0,0.0
20101102,72.41375550466388,95.90020779644945,50.314057912054665,0.0,0.0,0.0,0.0,0.0
20101103,71.29570587041248,95.3856327412878,48.994769375315066,0.0,0.0,0.0,0.0,0.0
20101104,70.35959626410292,94.94544011291673,47.860222134495174,0.0,0.0,0.0,0.0,0.0
20101105,68.03263199984522,93.48831994963457,46.540072815461976,0.0,0.0,0.0,0.0,0.0
20101108,67.15927841481977,95.61739130687982,45.87372892838584,0.0,0.0,0.0,0.0,0.0
20101109,66.34875161295437,97.98893603786965,45.34689860318177,0.0,0.0,0.0,0.0,0.0
20101110,65.61390571340976,100.17359466207724,45.0011209236476,0.0,0.0,0.0,0.0,0.0
20101111,64.65794705738534,101.86742043204077,44.63526874191984,0.0,0.0,0.0,0.0,0.0
20101112,61.696073317663995,99.33017451734592,43.413004889071225,0.0,0.0,0.0,0.0,0.0
20101115,59.3140512080293,97.66641615156996,41.66568203036469,0.0,0.0,0.0,0.0,0.0
20101116,57.32025851968116,96.13466729362032,40.18728397951629,0.0,0.0,0.0,0.0,0.0
20101117,54.89934676760856,66.25598986263944,26.935916449316245,0.0,0.0,0.0,0.0,0.0
20101118,52.768466895163954,65.51056886258016,16.05001124977075,0.0,0.0,0.0,0.0,0.0
20101119,50.87403577731507,65.07330049242333,19.282601725570792,0.0,0.0,0.0,0.0,0.0
20101122,49.58959282437493,64.9603666886993,9.351847440768093,0.0,0.0,0.0,0.0,0.0
20101123,48.229716364982025,64.73727819273803,1.4334820710065657,0.0,0.0,0.0,0.0,0.0
20101124,47.02939394600097,64.64628697142162,-4.910650819954508,0.0,0.0,0.0,0.0,0.0
20101125,46.0397766508393,64.56668528387449,-10.102511194640721,0.0,0.0,0.0,0.0,0.0
20101126,45.41391939527342,64.48701852637686,-14.637946449116953,0.0,0.0,0.0,0.0,0.0
20101129,44.99555977586754,41.006438421288664,-18.532053669922718,0.0,0.0,0.0,0.0,0.0
20101130,44.64744397100071,45.30656346646977,-21.72133722240484,0.0,0.0,0.0,0.0,0.0
20101201,44.28848007793704,25.30855449265152,-24.28905732142726,0.0,0.0,0.0,0.0,0.0
20101202,43.7749353213033,32.45940081274166,-26.112055359240404,0.0,0.0,0.0,0.0,0.0
20101203,44.014316644109165,39.04430593137168,-28.05196689071728,0.0,0.0,0.0,0.0,0.0
20101206,44.259117266420205,19.381409023909633,-29.717277766736302,0.0,0.0,0.0,0.0,0.0
20101207,44.48518077897299,3.2249678048544563,-31.153204242519344,0.0,0.0,0.0,0.0,0.0
20101208,44.53217825767337,-9.932234719727008,-32.25515361023314,0.0,0.0,0.0,0.0,0.0
20101209,44.47268089265471,-20.684039101751463,-33.16532397877185,0.0,0.0,0.0,0.0,0.0
20101210,45.80393202616728,-30.8341538916995,-34.490922204678796,0.0,0.0,0.0,0.0,0.0
20101213,46.903019893565784,-39.2093385564304,-36.66800237116789,0.0,0.0,0.0,0.0,0.0
20101214,47.90658199512606,-46.17037549555273,-38.77385993463161,0.0,0.0,0.0,0.0,0.0
20101215,50.39135255612969,-59.78316912617298,-40.60857345906736,0.0,0.0,0.0,0.0,0.0
20101216,52.43384153638395,-82.54008578498654,-42.199435003686254,0.0,0.0,0.0,0.0,0.0
20101217,54.17166219349498,-102.40565052870566,-43.50636080647032,0.0,0.0,0.0,0.0,0.0
20101220,55.9025967264129,-119.61304740484536,-44.83233980137007,0.0,0.0,0.0,0.0,0.0
20101221,59.254064647515605,-142.3515395221922,-47.54187720239878,0.0,0.0,0.0,0.0,0.0
20101222,61.8689350122624,-163.20084826298392,-49.96365880320684,0.0,0.0,0.0,0.0,0.0
20101223,64.20104432184186,-87.56118846758233,-52.29406681741862,0.0,0.0,0.0,0.0,0.0
20101224,66.40324006198536,-119.13479745553522,-54.15025241482341,0.0,0.0,0.0,0.0,0.0
20101227,68.15275804679638,-144.21345954061832,-55.639212595727074,0.0,0.0,0.0,0.0,0.0
20101228,69.58718230622233,-164.9494721668289,-56.76902833933424,0.0,0.0,0.0,0.0,0.0
20101229,71.02761951649613,-181.85365461226564,-57.56531846587127,0.0,0.0,0.0,0.0,0.0
20101230,72.92007589387302,-201.2808778860491,-59.756589904694636,0.0,0.0,0.0,0.0,0.0
20101231,74.30155451568788,-218.0885961089397,-61.40000230287906,0.0,0.0,0.0,0.0,0.0
20110104,75.56752634311297,-231.34925587462322,-62.74506265877136,0.0,0.0,0.0,0.0,0.0
20110105,76.35796328412694,-240.31041240176592,-63.45048731515722,0.0,0.0,0.0,0.0,0.0
20110106,78.42026130120928,-258.49813625346326,-64.76107834308102,0.0,0.0,0.0,0.0,0.0
20110107,49.53900472141781,-267.17870782352196,-64.12038685451238,0.0,0.0,0.0,0.0,0.0
20110110,55.18105477663312,-162.74286648406087,-63.61833673081409,0.0,0.0,0.0,0.0,0.0
20110111,59.935788448499615,-188.67498586827458,-40.085305930539434,0.0,0.0,0.0,0.0,0.0
20110112,63.76596114199147,-98.87167690533215,-20.846051898779915,0.0,0.0,0.0,0.0,0.0
20110113,67.52076018344853,-26.02779572136439,-3.438142455318477,0.0,0.0,0.0,0.0,0.0
20110114,71.04047240687288,30.990027993615122,10.744175761301495,0.0,0.0,0.0,0.0,0.0
20110117,74.73201029514648,74.23241523284192,22.66096190420682,0.0,0.0,0.0,0.0,0.0
20110118,77.52109871686436,108.99835549554284,32.4141652078407,0.0,0.0,0.0,0.0,0.0
20110119,79.5896257344972,136.74420793549496,40.40154164955899,0.0,0.0,0.0,0.0,0.0
20110120,80.39429018566771,158.05189119646977,46.110642715629496,0.0,0.0,0.0,0.0,0.0
20110121,80.76554158321474,178.6051184321752,50.644019889733144,0.0,0.0,0.0,0.0,0.0
20110124,80.82939522427617,195.98672101882553,54.352405654623375,0.0,0.0,0.0,0.0,0.0
20110125,80.41931319299015,210.06095596516542,55.63478640522804,0.0,0.0,0.0,0.0,0.0
20110126,80.10282400867179,219.94255447311104,57.23284252877987,0.0,0.0,0.0,0.0,0.0
20110127,79.6253829111782,227.64919300917302,58.93733272548312,0.0,0.0,0.0,0.0,0.0
20110128,80.02924174460398,235.90279244195656,35.82874640108424,0.0,0.0,0.0,0.0,0.0
20110131,79.44177036733133,236.8065304231235,41.06986499683423,0.0,0.0,0.0,0.0,0.0
20110201,78.20324584851372,230.56827058137026,43.58375678846302,0.0,0.0,0.0,0.0,0.0
20110209,77.78650712481151,223.538250017853,45.699894685136584,0.0,0.0,0.0,0.0,0.0
20110210,77.57076393578775,218.94943342210712,47.69107162894187,0.0,0.0,0.0,0.0,0.0
20110211,80.60458372118546,216.36751841493668,50.38461626930108,0.0,0.0,0.0,0.0,0.0
20110214,82.93567497446986,214.21857888745302,52.20740738325773,0.0,0.0,0.0,0.0,0.0
20110215,85.03471916314184,211.7819019001881,53.70440443877428,0.0,0.0,0.0,0.0,0.0
20110216,86.50106108464958,209.75510360931048,54.67345024637203,0.0,0.0,0.0,0.0,0.0
20110217,86.90670962605138,207.66557736100822,55.39038840243761,0.0,0.0,0.0,0.0,0.0
20110218,86.77041818198327,206.18368462203102,55.92644965365926,0.0,0.0,0.0,0.0,0.0
20110221,86.4979795420818,200.6036187128087,55.949911124611056,0.0,0.0,0.0,0.0,0.0
20110222,85.81297856380127,193.58372523848823,55.09440595434751,0.0,0.0,0.0,0.0,0.0
20110223,84.09915186005186,186.63252574796937,35.91017402512326,0.0,0.0,0.0,0.0,0.0
20110224,83.3239082833493,181.3059726330184,19.948220402048094,0.0,0.0,0.0,0.0,0.0
20110225,82.26898042985671,176.8855428234477,6.802395361354636,0.0,0.0,0.0,0.0,0.0
20110228,80.57143472597733,173.25698769464606,15.025425914592823,0.0,0.0,0.0,0.0,0.0
20110301,79.54146082454321,114.05399913086957,22.961550651681236,0.0,0.0,0.0,0.0,0.0
20110302,78.60379264599578,65.22708027558815,8.1628797787058,0.0,0.0,0.0,0.0,0.0
20110303,77.8976703099294,25.226998862825237,-3.8894296676804982,0.0,0.0,0.0,0.0,0.0
20110304,77.24386325706975,-7.389994344308267,-13.731668316311763,0.0,0.0,0.0,0.0,0.0
20110307,77.68657243850228,-34.59258061129004,-21.606193138548186,0.0,0.0,0.0,0.0,0.0
20110308,51.27793909904065,-58.53240244541402,-28.291425925989746,0.0,0.0,0.0,0.0,0.0
20110309,29.815148643366406,-77.29998947918902,-33.56202819068142,0.0,0.0,0.0,0.0,0.0
20110310,13.267937661034948,-92.99404227668306,-37.336636788817316,0.0,0.0,0.0,0.0,0.0
20110311,-0.2516951421788143,-106.11171772467483,-40.48131406406739,0.0,0.0,0.0,0.0,0.0
20110314,-11.513132393776317,-116.76160775961966,-43.13322132264969,0.0,0.0,0.0,0.0,0.0
20110315,-20.711324117636643,-123.19461052803801,-45.29428799322245,0.0,0.0,0.0,0.0,0.0
20110316,-27.16486883827276,-127.6969399536022,-47.31981256886621,0.0,0.0,0.0,0.0,0.0
20110317,-32.47533017236631,-131.20409025026748,-48.437236334522666,0.0,0.0,0.0,0.0,0.0
20110318,-36.13965247070826,-133.10973557101607,-48.71171134162582,0.0,0.0,0.0,0.0,0.0
20110321,-39.235106771244574,-138.18612325457082,-49.41557673798714,0.0,0.0,0.0,0.0,0.0
