,dailyPnl,Agriculture,Energy,Ferrous,NonFerrous,Precious,cumulativePnl
20100317,-0.6176469535922919,-0.1380049543524706,-0.2521945397916001,-0.004769625753899757,-0.12793966565790413,-0.09473816803641746,-0.3816440011023517
20100318,0.32481908816127275,0.09524945402102486,0.07380997866552755,-0.017409295993571654,0.12276912039528419,0.0503998310730078,-0.05682491294107894
20100319,-0.5246109923497108,-0.23337301593055712,-0.1601209793936766,0.02140927617233432,-0.14561948299917413,-0.006906790198637207,-0.5814359052907897
20100322,0.23248017084221428,-0.1611839441894713,0.021152414750227402,0.013130067654932513,0.19232670053718368,0.167054932089342,-0.3489557344485754
20100323,0.2287088355717266,0.13435690579297288,0.05574688378472289,-0.0391518162799277,0.05212518578497752,0.025631676488981032,-0.1202468988768488
20100324,0.277572525229673,0.07130812415704854,0.00259697339985528,0.06623190664282284,0.09835481598251455,0.039080705047431816,0.1573256263528242
20100325,0.08248400345316516,-0.08852063210538165,-0.08233010726731717,0.033068038979335614,0.07901059752016171,0.14125610632636665,0.23980962980598935
20100326,-0.4148623928835129,0.11498967899127588,-0.16431924361773875,-0.005522596033425094,-0.21460224973356554,-0.14540798249005943,-0.17505276307752354
20100329,-0.6606194602503532,-0.22888291736353675,-0.07848802629102994,0.031323038994730344,-0.23213848800442236,-0.1524330675860945,-0.8356722233278768
20100330,-0.043515202943767484,-0.05236539821726284,0.13751322723569898,-0.08993423580285781,-0.01365912962158077,-0.025069666537765024,-0.8791874262716444
20100331,0.22413697898512522,-0.0719891698059848,0.16856555962456102,-0.011116926461800678,0.09069882581387412,0.04797868981447552,-0.6550504472865192
20100401,-0.09617795055042275,0.14880412682707642,-0.05685358339931717,-0.003800456846404749,-0.16806051813008274,-0.016267519001694528,-0.751228397836942
20100402,-0.03724526562247979,0.017741948461769647,-0.04049921818848815,0.06420151803720972,-0.05747896136052691,-0.02121055257244409,-0.7884736634594217
20100406,-0.048184703486366796,0.07650171189075979,-0.11766741389346605,0.07512663906479024,-0.0858744680884029,0.0037288275399521382,-0.8366583669457885
20100407,0.2131308835017899,0.18421103342457354,-0.05853589860989266,0.04387760868330168,0.0024607002885766133,0.04111743971523072,-0.6235274834439987
20100408,-0.32149561871686433,-0.3229736227727964,-0.0055036230067822016,-0.07219953527152263,0.03848884247409201,0.0406923198601448,-0.945023102160863
20100409,0.25185118006998514,0.007741592633764701,0.028498820989493252,0.07740354763116791,0.038762450945112326,0.09944476787044694,-0.6931719220908779
20100412,0.16460487781891517,-0.016079186144290512,0.03520007277050682,0.04868026729455323,-0.02035915472960791,0.11716287862775354,-0.5285670442719627
20100413,-0.20151142136485367,0.045684303798347245,-0.039819841374782096,0.018105452507883694,-0.058842415653276386,-0.16663892064302613,-0.7300784656368163
20100414,0.04481649028425233,0.0046206282045800386,0.05145475511863724,-0.05403339822965154,0.0341106121911686,0.008663892999517997,-0.685261975352564
20100415,-0.03796550600002012,-0.019345014386578038,0.08237865982291245,-0.07019073417028852,-0.005175643148991662,-0.025632774117074344,-0.7232274813525841
20100416,0.10362722433171526,0.1613928690192445,-0.09007067599900305,0.03949341911758523,-0.013512437121871154,0.0063240493157597335,-0.6196002570208688
20100419,-2.4043773474826,-0.5592299325176988,-0.46305356680453125,-0.18215874341248878,-0.7820095684867038,-0.4179255362611772,-3.0239776045034685
20100420,1.115130862057633,0.4377137579972627,0.2525032855871941,0.04427658019592007,0.2487340351100561,0.13190320316719994,-1.9088467424458355
20100421,0.40906063778949886,0.2773280327952774,-0.023229732856548533,-0.02310328067296018,0.034157174679186116,0.14390844384454402,-1.4997861046563368
20100422,-0.3152557710225277,-0.0703697670100523,-0.11481071004797921,-0.044751608228506816,-0.07945167069757676,-0.005872015038412644,-1.8150418756788644
20100423,0.2781936990203557,0.37956384402811627,0.017941830083444757,0.01086556431960763,-0.0071687408813853005,-0.12300879852942767,-1.5368481766585087
20100426,0.6805859292772365,0.07210595879266843,0.046927231324545154,-0.008308917494764603,0.15037253869962883,0.41948911795515864,-0.8562622473812722
20100427,-0.3120277684824096,0.029625858943447804,-0.014790288298214443,-0.05394553149495416,-0.1704954383522054,-0.10242236928048341,-1.1682900158636818
20100428,-0.6201861002946505,-0.4274009757782528,-0.0372581936289135,-0.04924616422292824,-0.34966396340191247,0.24338319673735667,-1.7884761161583322
20100429,0.12574249352773642,0.013777264654727497,0.04623561817626979,-0.0006686902482157938,0.038314289312318575,0.028084011632636352,-1.6627336226305958
20100430,0.46192689964881223,0.3082143241142252,0.061287753832900596,-0.017878358379227452,-0.040865782770892804,0.15116896285180673,-1.2008067229817836
20100504,0.0022011162240890077,-0.07377791428274513,0.08750206236392519,-0.024077256952297222,0.010582097902316269,0.001972127192889904,-1.1986056067576947
20100505,0.3844327446436818,0.3395031066033353,0.07872306611262567,0.015047088383450319,0.07568608603228882,-0.12452660248801835,-0.8141728621140129
20100506,-0.3208814783134782,-0.5699546376027769,0.060080833296005734,0.01948812219174861,0.08391951039969239,0.08558469340185192,-1.135054340427491
20100507,0.5027463018220579,-0.7307042773709849,0.19499937466630943,0.1503747901415953,0.26455803307121795,0.6235183813139198,-0.6323080386054332
20100510,0.03437818657676166,0.5242935853119668,-0.0731975449563619,0.02303721882617343,-0.2645575392181411,-0.17519753338687544,-0.5979298520286715
20100511,0.5580933956963254,-0.26684346302484463,0.2965387932206346,0.11241875836050465,0.14678956853362415,0.2691897386064067,-0.039836456332346115
20100512,0.7674290929077209,0.16658575437090078,0.04596255330276863,0.14735781820655763,0.0022645012333144155,0.40525846579417935,0.7275926365753748
20100513,-0.08777391573654635,0.026990623151262678,-0.0007092183710136695,0.01200685932614846,-0.20953341562688818,0.08347123578394434,0.6398187208388284
20100514,0.6063528851032637,-0.0365516682918434,0.46489525916529434,0.06465666674005911,0.09831329096112544,0.015039336528628188,1.246171605942092
20100517,1.7076085074263747,-0.18959167531984367,0.6169833488875859,0.3534541889298959,0.8802615379845014,0.046501106944235336,2.9537801133684667
20100518,-0.48700359341965416,0.1188113270353581,-0.3099694876990101,-0.04634300805879185,0.08922462733791034,-0.3387270520351207,2.4667765199488123
20100519,0.039252144368204976,0.0005345273172962559,-0.03472445784140603,-0.027253897154555895,0.20516816482102604,-0.10447219277415537,2.506028664317017
20100520,-0.756224465054658,-0.029408867389144652,-0.12197545326152334,-0.05270033532726804,-0.16608093619414643,-0.3860588728825755,1.7498041992623592
20100521,0.05926246148987332,-0.02689648110549467,0.0690202258175109,0.04152915084023425,0.09397956969915193,-0.11837000376152909,1.8090666607522325
20100524,-0.84780383495765,-0.1389634572819846,-0.332316269253752,-0.1569339050772666,-0.40634200024447104,0.18675179689982432,0.9612628257945826
20100525,0.7642368403500589,0.026129725313352534,0.34666894168402096,0.08949497974478354,0.3076897312801918,-0.005746537672289951,1.7254996661446413
20100526,-0.16642397242269996,-0.022224211905968315,-0.2118244398624776,-0.012844867264355296,-0.17609657855883007,0.25656612516893135,1.5590756937219414
20100527,-0.31662505262881774,-0.05042838845545151,-0.2619623030189612,0.0030577234889350327,-0.06941587151494222,0.06212378687160211,1.2424506410931238
20100528,-0.18601122155007394,-0.08656313982126469,-0.07262806422183625,0.0204735222485451,-0.11409488669336343,0.06680134693784531,1.0564394195430498
20100531,0.3923271858551445,0.21532555489520808,0.08299971645343696,0.057596134184583155,0.11319164287492942,-0.07678586255301309,1.4487666053981942
20100601,0.8434955193265596,0.1068238777992637,0.3190203893713475,0.050158462608806714,0.2300330877231019,0.13745970182403972,2.292262124724754
20100602,0.0663486056585371,-0.4285620043242304,0.24490311300731016,-0.009502892734264287,0.2516015498602629,0.007908839849458721,2.3586107303832913
20100603,-0.03514069742296895,0.032445349760794884,-0.062108768656265544,-0.02022725990267597,-0.01580449418401808,0.03055447555919577,2.3234700329603224
20100604,0.16549455182360923,-0.05280687612466209,0.11559331288610591,0.026709072958048467,0.3560743628528377,-0.28007532074872077,2.4889645847839317
20100607,2.405732830009661,0.42447505932456614,0.8444174608841242,0.21239223825322784,0.7314740871087386,0.19297398443900388,4.894697414793592
20100608,-0.15435125758471596,-0.14803554509896796,-0.2551740379606221,-0.05552660265825643,-0.030856060448650847,0.33524098858178125,4.740346157208876
20100609,-0.8034749784176979,0.006761454039273786,-0.24184902441854372,-0.057400336932865344,-0.4107273056568266,-0.10025976544873608,3.936871178791178
20100610,0.1244956548273843,0.05653416989966953,0.004020197437983441,0.028202099105146268,0.1077952532011641,-0.07205606481657903,4.061366833618562
20100611,-0.4760237418534463,0.04878829064650606,-0.17154039677886163,-0.038834001453554735,-0.19637365517625838,-0.11806397909127764,3.585343091765116
20100617,-0.03552015488980173,-0.3175845076436096,0.0378883809141907,-0.001314697054853383,0.04444594511166721,0.20104472378280333,3.549822936875314
20100618,0.38674782481448217,-0.04061601864203887,0.09312250300088017,0.031152707942829875,0.1410725176476608,0.16201611486515025,3.9365707616897962
20100621,-1.4930764802766985,-0.5385136467712773,-0.4281431485460698,-0.09864807453251317,-0.6270453986131818,0.1992737881863435,2.4434942814130975
20100622,0.011721908631106562,0.024938879563110902,0.16387345386120117,0.03247351488008907,0.1638666640312992,-0.3734306037045937,2.455216190044204
20100623,0.1344004815935684,0.04484292198712501,0.05689958698321446,0.07575413464847594,-0.09914692131061334,0.05605075928536632,2.5896166716377724
20100624,-0.28715915868625713,0.05413370467185686,-0.1003693310289828,-0.027854669221944035,-0.1243971994295232,-0.08867166367766391,2.3024575129515155
20100625,0.4441182277692534,0.09666831405025558,0.05560171040995023,0.022310787663992377,0.1225635621961803,0.1469738534488749,2.7465757407207687
20100628,-0.0888074039801382,-0.009546669584674499,-0.09730104931964711,0.060523821227220054,-0.1722411335260787,0.12975762722304207,2.6577683367406304
20100629,0.5804504015218238,0.2450033976897253,0.28567820946243233,0.06269785382221799,0.271451960891865,-0.28438102034441687,3.238218738262454
20100630,0.579029974716263,0.2619973573171054,0.04974076049499563,0.012976952870010014,0.15765416846777067,0.09666073556638127,3.817248712978717
20100701,0.4211697427304654,0.0819883372214732,0.26998376322267537,0.03690753968478364,0.11461695908928461,-0.08232685648775134,4.238418455709183
20100702,-1.1856834873022621,-0.19304039850949953,-0.1657449177395128,-0.022774018200913845,-0.2944056396544458,-0.5097185131978903,3.0527349684069205
20100705,0.03287288768672425,0.039915691946849276,-0.019173035510639234,-0.021202958864222327,-0.04439876722858602,0.07773195734332256,3.085607856093645
20100706,0.08253845090341205,0.08082458555851833,0.08128392851763445,0.03775857665753443,-0.03418510890014649,-0.08314353093012868,3.168146306997057
20100707,-0.13758987487892238,0.015094365887510338,0.03767631569617173,-0.001529924804602395,0.04766540935796959,-0.23649604101597166,3.0305564321181344
20100708,-0.36970083241518414,-0.4316690826042257,-0.10702565979814019,0.04618608598211061,-0.12243916967165126,0.24524699367672242,2.66085559970295
20100709,-0.3896217276365333,-0.15243398272589725,-0.07187268256446197,-0.02346882253476322,-0.04874629311334498,-0.09309994669806586,2.271233872066417
20100712,0.5973053323382135,0.20696797248329424,0.17165859229259672,0.011352449661869412,0.10891051959382203,0.09841579830663104,2.8685392044046303
20100713,0.3184071543144974,0.04246919855266465,0.15292359572505132,0.044031528594603964,0.15772948621105545,-0.07874665476887804,3.1869463587191276
20100714,-0.4864399313383666,-0.3423199013728552,-0.11247542334201219,0.01969710577383617,-0.13533690920945013,0.08399519681211468,2.700506427380761
20100715,0.18246498712762965,-0.019730332337749214,0.21929205180562286,-0.005647042602099572,-0.0012565733132285817,-0.010193116424915799,2.8829714145083907
20100716,-0.5139407849925278,-0.41447480543102255,0.009143991006829973,-0.024799932580644016,-0.08395832539551375,0.000148287407822585,2.369030629515863
20100719,-0.08706717519508737,-0.0743070522509102,-0.03895207386962087,-0.13755692661445443,0.12941445849020672,0.03433441904969139,2.2819634543207754
20100720,-0.30814141938641854,0.16909437325733817,-0.214077924923155,-0.1065424590660235,-0.19215250711178875,0.03553709845721058,1.973822034934357
20100721,0.024188163639569178,0.0023069717087100326,0.052588226676946896,0.02117936484214987,-0.01858396043591264,-0.03330243915232499,1.998010198573926
20100722,-0.32996149967895105,-0.13685635743992564,-0.14022257597718832,0.008787796972993155,-0.11196370728062414,0.05029334404579389,1.668048698894975
20100723,-0.9049012422033563,-0.02917499833404201,-0.2850012491364995,-0.11457998232841221,-0.37636047620298024,-0.0997845362014224,0.7631474566916187
20100726,-0.2663796393727781,0.023413043840520863,-0.17236207739875573,0.01841227322612763,-0.1523078120088747,0.01646493296820383,0.49676781731884057
20100727,0.4526852587747325,-0.046870000587110605,0.1223534985014062,0.1391082517049269,0.15675964858686453,0.08133386056864543,0.9494530760935731
20100728,-0.012973577710523775,0.143170218851097,0.012701199931370876,-0.1221684098281512,-0.26086729739486036,0.21419071073001994,0.9364794983830493
20100729,0.13379091497795134,0.13926296334059138,-0.03354415173752768,0.005583569165756898,0.07393150292754236,-0.0514429687184116,1.0702704133610006
20100730,0.10826935750341062,0.18208088850715332,-0.06136297212953735,-0.0657577426484361,0.04116762022322193,0.012141563551008816,1.1785397708644112
20100802,-0.06420325448421475,0.7419746824891343,-0.29701669105636813,-0.020859901244870166,-0.3107834611673881,-0.17751788350472272,1.1143365163801964
20100803,-0.026205352930536413,-0.14527530394675098,0.07218236912581186,0.0021205464260034626,0.028228207069860678,0.01653882839453854,1.08813116344966
20100804,-0.20980729833288833,-0.10516236588539905,0.013828321745562406,0.00911350314764657,0.021114117817334747,-0.148700875158033,0.8783238651167716
20100805,0.0988518728465557,-0.08327847399724077,0.19019423813765785,-0.016502400961540785,-0.0013053790967115116,0.009743888764390885,0.9771757379633274
20100806,0.35450502462663136,0.4589607885806589,-0.08748618328664681,0.017625248333259222,0.0733613691624206,-0.10795619816306048,1.3316807625899587
20100809,0.5252117563294749,0.5663618622968181,-0.1191735257811843,0.09905235336158025,0.1061920723436734,-0.12722100589141255,1.8568925189194336
20100810,-0.27101290603708467,-0.2954649195021673,0.04164863894361044,-0.04355729498978326,-0.1713050467871844,0.19766571629843988,1.585879612882349
20100811,-0.35903618197161763,-0.20879294514334298,-0.006334600183794765,0.007764120463603008,-0.11816117234450788,-0.033511584763575034,1.2268434309107312
20100812,-0.5302765431492238,-0.043117346289215354,-0.07308143127087019,-0.1140712867129654,-0.2626816159993187,-0.0373248628768541,0.6965668877615074
20100813,1.2833018329358994,1.0175376241673901,0.11060101880918277,0.06307660458587694,0.4052120076024137,-0.3131254222289643,1.9798687206974068
20100816,0.42785200767697773,0.37913441898136574,0.06827849977339608,0.05023835680025642,-0.007459528031620003,-0.06233973984642038,2.4077207283743847
20100817,0.07401196779586572,-0.14773899635161633,0.09284585566956043,0.010968864285399007,0.14456195767836724,-0.02662571348584461,2.4817326961702504
20100818,-0.28514507622057544,-0.33589673081457894,-0.009544772664223914,-0.010906538565813074,0.0501207577340613,0.02108220808997909,2.1965876199496748
20100819,0.1555833139014575,-0.06205968550445442,0.2395742755913234,0.007275082949574974,0.09348356334762101,-0.12268992248260745,2.352170933851132
20100820,-1.7961751519496036,-0.7936374073057946,-0.3923076818918405,-0.09809899628155,-0.5294322636602784,0.017301197189860215,0.5559957819015284
20100823,-0.3354473179113365,-0.12152513906495485,-0.1521099365113749,-0.0918313358600121,0.014325199595030227,0.01569389392997525,0.22054846399019196
20100824,-0.3663384940871404,-0.16618060691070044,-0.16064910074078756,-0.04254498949478877,-0.1503274401551285,0.15336364321426488,-0.14579003009694846
20100825,-0.23270776032498708,-0.11767277812357697,0.20958526677242537,-0.024049044299531436,-0.03718101325186921,-0.26339019142243486,-0.37849779042193554
20100826,0.6653900955862607,0.30518785899268336,0.2009579020180057,0.059340548626032226,0.21726846707951009,-0.11736468112997067,0.2868923051643252
20100827,0.744883014857286,0.5216046189819229,0.013031858973480928,0.020367247732049197,0.10882232953916791,0.08105695963066517,1.031775320021611
20100830,1.168102382364858,0.5556177974970348,0.01962872500016694,0.12155712575931633,0.4848967619452824,-0.01359802783694235,2.199877702386469
20100831,-1.2536281005549648,-0.56817351474509,-0.2699472614455581,-0.030577856311543035,-0.39176918014888296,0.0068397120961095105,0.9462496018315041
20100901,0.6627146849304265,0.19553043622489752,0.18326133946139261,0.05947026897279767,0.34830323193916546,-0.12385059166782683,1.6089642867619305
20100902,0.6352029697430495,0.16965763848131607,0.23765326082739469,0.05073822920394027,0.1653528123501937,0.0118010288802048,2.24416725650498
20100903,0.3887045013119935,0.4687425707351379,-0.06463674708190507,-0.031405743076911866,0.011206421455309024,0.0047979992803636,2.6328717578169734
20100906,1.3702215617644105,0.5346295227629848,0.20943591134636635,0.3319336087966244,0.3069811909508672,-0.012758672092432326,4.003093319581383
20100907,0.2337965423262351,0.37085611080788233,-0.0016616200921972487,-0.023345127490259857,-0.1073465288258869,-0.004706292073303159,4.236889861907619
20100908,0.057355192332521156,-0.09787026500595725,0.04523776590370639,-0.042445320989400154,0.006274520235795812,0.1461584921883764,4.29424505424014
20100909,-1.564657168654374,-0.5223642433248429,-0.3130324731347727,-0.13514524004738365,-0.46291488499013855,-0.13120032715723642,2.7295878855857656
20100910,0.5511875035635528,0.4541349270327993,0.025367604686464033,0.07259886845268713,0.19975171979435413,-0.20066561640275174,3.2807753891493183
20100913,0.2977766357169755,0.029063017616883825,0.12857241894206936,-0.015963097208173342,0.14830847080716375,0.007795825559031904,3.5785520248662936
20100914,-0.3146454987360579,-0.031200729685117418,-0.004750097267049317,-0.09769155086386837,-0.23968011318786026,0.058676992267837486,3.263906526130236
20100915,0.6342972863792709,0.26585798075158723,-0.04918611376258394,-0.0014856071492955684,-0.02845678726952424,0.4475678138090874,3.8982038125095064
20100916,-0.14900497206711255,-0.02804773339895595,-0.004555294536074176,-0.07108938115994512,0.022078389724575976,-0.06739095269671329,3.7491988404423937
20100917,0.9991320638272481,0.37743784258581714,0.1201129752652915,-0.009246485393837942,0.2534634068338733,0.2573643245361041,4.7483309042696416
20100920,2.0079411334101134,1.550357306615309,0.21952850803361168,0.023430004904679058,0.10759741262584681,0.10702790123066674,6.756272037679755
20100921,-0.5259632944844659,-0.06702793996930821,-0.035292376982358396,-0.06966961243346599,-0.15459717602608902,-0.19937618907324425,6.230308743195289
20100927,1.4582073415385288,0.4886860330561947,0.33882179076213825,-0.06786719226081046,0.28196415396389396,0.4166025560171122,7.688516084733818
20100928,0.2946945360142208,0.5430311722870659,0.031846115748513676,-0.008086499924293255,-0.08508132871832864,-0.1870149233787368,7.983210620748039
20100929,-0.546247080515476,-1.0407034060545401,-0.027359427337376403,-0.012593939568513172,0.1301167393425928,0.40429295310236096,7.436963540232563
20100930,0.2891587753409445,0.296761346391339,-0.022859087086229964,0.021108641004213283,-0.10198819035466174,0.0961360653862839,7.726122315573508
20101008,0.6206190943408544,0.07066328978851538,0.2809317639455211,0.010961446583486188,0.09782623170145813,0.1602363623218735,8.346741409914362
20101011,4.113885134523436,2.2164934759562787,0.4411011543842272,0.028078544681988244,0.9219784015475562,0.5062335579533851,12.460626544437797
20101012,-0.6192639503548971,-0.2029141983362047,-0.07787101399978896,-0.008257601805288535,-0.24871652401451905,-0.08150461219909595,11.8413625940829
20101013,0.8769438482920021,0.24148070348274348,0.10476668711128952,3.123829606949622e-05,0.30101947645965726,0.2296457429422425,12.718306442374903
20101014,1.163173956912734,0.3946371919120681,0.15378658191008418,0.006311054750295873,0.15973531719773368,0.4487038111425518,13.881480399287637
20101015,0.0832131141613243,0.13275974159312987,-0.03700968424205834,-0.01024623665262996,0.022856074125231888,-0.02514678066234914,13.964693513448962
20101018,-1.388063186411869,-0.41275850076019993,-0.22918211938232277,-0.01556240803695709,-0.32617875758693904,-0.40438140064545025,12.576630327037092
20101019,0.6593262990822,0.33751792493911253,0.05024599732352441,0.03133750613562036,0.16202789086390437,0.07819697982003834,13.235956626119293
20101020,-0.7242880686005028,0.03641978246813737,-0.10012442379422339,0.0843778299157967,-0.22975593958915874,-0.5152053176010546,12.51166855751879
20101021,0.5779365737727171,0.4842395941147195,-0.006581514065468121,-0.008182886276962384,0.11168741045504453,-0.0032260304546164035,13.089605131291508
20101022,0.3706755837037157,0.1339657249618694,0.11774275293528567,0.02030912067173808,0.29666688602090346,-0.19800890088608095,13.460280714995223
20101025,1.903207155909852,0.7963420270543315,0.3465362282965528,-0.14940871930467495,0.4922507926064364,0.41748682725720593,15.363487870905075
20101026,-0.3955430255278511,-0.19850010029973114,-0.018737392932500277,0.0528345582052563,-0.07306408263539996,-0.15807600786547601,14.967944845377223
20101027,-1.368398939527717,-0.6098212890375112,-0.3115947431141364,-0.015064760454180771,-0.3316969550884053,-0.1002211918334835,13.599545905849507
20101028,0.7461858905815308,0.5953166415023321,0.23281942930616464,-0.03122958319267097,-0.03204601416483518,-0.018674582869459704,14.345731796431037
20101029,-1.0181815885544996,-0.5977932241415416,-0.1744321085995741,-0.001792067010052076,-0.4018203128111946,0.1576561240078627,13.327550207876538
20101101,1.4201753793544034,0.6030776906932229,0.22858190972304956,-0.08588072610354602,0.3515221127211477,0.3228743923205292,14.747725587230942
20101102,-0.11297788572186569,-0.04515106940695215,0.06339249115793108,0.015662721570941156,-0.0892596593021598,-0.05762236974162599,14.634747701509076
20101103,0.08903924876372724,0.07760429785157695,0.07171893323168503,-0.009674119605033515,0.057274700973449666,-0.10788456368795085,14.723786950272803
20101104,1.334601021795724,0.5352958816448032,0.5362628403206537,-0.038502864650432456,0.2298593732693546,0.07168579121134473,16.058387972068527
20101105,2.4984695307537432,0.8889301975806941,0.6138239208577143,-0.03254224310221316,0.6095867528033684,0.41867090261417994,18.556857502822268
20101108,0.27161914183609615,0.23812376356394582,0.2852583874524176,4.537752529818454e-05,-0.2721275056699478,0.02031911896438235,18.828476644658366
20101109,1.631213565518738,0.25895100300136453,0.5863906710013513,0.05705364262253077,0.22323141661925178,0.5055868322742397,20.459690210177104
20101110,-0.40283034427042574,-0.07402266551960925,0.09681460826972606,-0.05821751460334387,-0.09064517808185985,-0.27675959433533887,20.056859865906677
20101111,-0.07651958195252047,-0.04721625418381643,-0.37905509990570674,0.023050784146875426,0.25589534157236615,0.07080564641776113,19.980340283954156
20101112,-2.903192429184015,-1.1202000620890653,-0.5476451739895631,-0.1999387520938587,-0.7322277080702329,-0.3031807329412948,17.07714785477014
20101115,-1.4062370771667292,-0.35429104026111047,-0.6135212012931991,0.04863084124153253,-0.2361248403507052,-0.25093083650324705,15.67091077760341
20101116,-0.6079389304167304,-0.31941942156037023,0.019869393583155787,-0.03241599511507641,-0.21015636239859722,-0.0658165449258424,15.06297184718668
20101117,-2.6374475876478827,-0.9339664514747557,-0.5583807603564794,-0.14172432025815243,-0.7094282160472236,-0.2939478395112715,12.425524259538797
20101118,1.281612216536164,0.1954601606226815,0.3988592189383556,0.0873810935918941,0.38161015927891084,0.21830158410432188,13.707136476074961
20101119,0.5218162636362477,0.16973281827482045,0.07655798947577253,0.042735280147418606,0.1868116423927397,0.04597853334549632,14.22895273971121
20101122,-0.7232312548630699,-0.530456474162399,-0.06906751089226497,0.0012530871657184088,-0.13859148463964077,0.01363112766551646,13.50572148484814
20101123,-0.8807237342930992,-0.14548504630928577,-0.40254977263755953,-0.044385134752582066,-0.3171848739555669,0.02888109336189505,12.62499775055504
20101124,0.9358984488171105,0.4256742521839741,0.10481107504787336,0.10158863548974059,0.14792376004028948,0.1559007260552329,13.560896199372152
20101125,-0.28644606855784094,-0.05969614672339863,-0.10680410081882301,-0.013229786202828352,-0.0557714735131353,-0.050944561299655605,13.274450130814312
20101126,-0.7439794117916376,-0.3170657340060882,-0.24696844260804965,-0.03571387331578824,-0.051116658586073165,-0.09311470327563841,12.530470719022674
