,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100318,-4.792338431367696,-25.002197238090165,-11.315713941451257,0.0,0.0,0.0,0.0,0.0
20100319,-6.554796526414349,-26.187739158771027,-11.875231659849439,0.0,0.0,0.0,0.0,0.0
20100322,-8.026625452996159,-27.1844609711754,-12.340389652772188,0.0,0.0,0.0,0.0,0.0
20100323,-9.657004305797232,-28.035855835137983,-12.768885119171722,0.0,0.0,0.0,0.0,0.0
20100324,-10.992875706990992,-28.737459797961396,-13.120253261122341,0.0,0.0,0.0,0.0,0.0
20100325,-12.13083151034981,-29.468075326185613,-13.482652845456052,0.0,0.0,0.0,0.0,0.0
20100326,-13.074741746414432,-29.964620366933687,-13.785260987938322,0.0,0.0,0.0,0.0,0.0
20100329,-7.597015285228516,-30.131976973532268,-14.007243930321138,0.0,0.0,0.0,0.0,0.0
20100330,-2.7199895631690865,-30.337854374893457,-14.199896086254798,0.0,0.0,0.0,0.0,0.0
20100331,1.673831261217308,-31.12066545520829,-14.758497465020177,0.0,0.0,0.0,0.0,0.0
20100401,5.247506106177098,-31.905408903314108,-15.219585582895878,0.0,0.0,0.0,0.0,0.0
20100402,8.104380928604318,-19.731624546202312,-9.447464731619682,0.0,0.0,0.0,0.0,0.0
20100406,10.431494163690958,-9.758316626729625,-4.6923224426778924,0.0,0.0,0.0,0.0,0.0
20100407,12.407778472578423,-1.355794006331479,-0.45446153669515,0.0,0.0,0.0,0.0,0.0
20100408,14.050648335882272,5.693996968033647,3.0384698066899594,0.0,0.0,0.0,0.0,0.0
20100409,15.22424467691524,-2.076261044362782,5.733366966147732,0.0,0.0,0.0,0.0,0.0
20100412,16.43229897677286,5.145565759321184,8.149847239150949,0.0,0.0,0.0,0.0,0.0
20100413,17.41819212998651,10.578832019708058,10.146304691561596,0.0,0.0,0.0,0.0,0.0
20100414,18.540455815041145,15.666978948442583,12.204836922150482,0.0,0.0,0.0,0.0,0.0
20100415,19.469722029467025,19.783766512482547,13.909811903787238,0.0,0.0,0.0,0.0,0.0
20100416,20.604659351309145,23.30782270694042,15.494849613651583,0.0,0.0,0.0,0.0,0.0
20100419,21.65249670005545,26.44797673109345,16.95758827676592,0.0,0.0,0.0,0.0,0.0
20100420,21.494014042319197,15.902921440196897,17.070484962248354,0.0,0.0,0.0,0.0,0.0
20100421,21.3678330012199,7.261054512047177,10.695451533375858,0.0,0.0,0.0,0.0,0.0
20100422,21.26407497784694,0.15722539752435996,5.477977390846678,0.0,0.0,0.0,0.0,0.0
20100423,21.17878374048693,-5.6711401461087,7.767248350975178,0.0,0.0,0.0,0.0,0.0
20100426,21.107005638545427,-10.55939328370752,9.638862520674085,0.0,0.0,0.0,0.0,0.0
20100427,21.050213553695013,-14.80713769274529,11.178195718437317,0.0,0.0,0.0,0.0,0.0
20100428,13.033342100605545,-18.135758496347496,5.829446662003889,0.0,0.0,0.0,0.0,0.0
20100429,7.162174969384945,-20.116108851368367,7.802460832516065,0.0,0.0,0.0,0.0,0.0
20100430,2.387725782931265,-21.71019294654604,3.3575204947960304,0.0,0.0,0.0,0.0,0.0
20100504,-1.651502869006626,-23.005986770984396,-0.49047212639266324,0.0,0.0,0.0,0.0,0.0
20100505,-5.020774093661194,-24.068495507375186,-3.592342762113103,0.0,0.0,0.0,0.0,0.0
20100506,-7.667616114201977,-24.965202207843973,-6.033633782393975,0.0,0.0,0.0,0.0,0.0
20100507,-9.795538012103863,-25.684248547937234,-8.008107475319344,0.0,0.0,0.0,0.0,0.0
20100510,-11.403488009335804,-25.954474676875797,-9.492944135620988,0.0,0.0,0.0,0.0,0.0
20100511,-12.206193439197161,-25.837428833481837,-10.604893204091834,0.0,0.0,0.0,0.0,0.0
20100512,-12.839794984661806,-26.031221469331584,-11.474875105048636,0.0,0.0,0.0,0.0,0.0
20100513,-13.33412215924703,-26.194411701098073,-12.149322669138517,0.0,0.0,0.0,0.0,0.0
20100514,-13.669101404845287,-26.29732130375694,-12.600546813941918,0.0,0.0,0.0,0.0,0.0
20100517,-13.94835346172267,-26.38558990212643,-12.979492321934103,0.0,0.0,0.0,0.0,0.0
20100518,-13.85095304382187,-25.371827958740177,-13.065822117133484,0.0,0.0,0.0,0.0,0.0
20100519,-13.902971225552768,-24.77474707592066,-13.329388008027795,0.0,0.0,0.0,0.0,0.0
20100520,-14.000424714855278,-24.394989379671227,-13.634068239771308,0.0,0.0,0.0,0.0,0.0
20100521,-14.00474246566043,-24.06098334740051,-13.802260526195683,0.0,0.0,0.0,0.0,0.0
20100524,-14.008684139402913,-23.787838476817583,-13.936035631147831,0.0,0.0,0.0,0.0,0.0
20100525,-13.835376028100889,-23.32957959399541,-13.763369126862246,0.0,0.0,0.0,0.0,0.0
20100526,-13.717229255230741,-22.98450445256069,-13.607082355311896,0.0,0.0,0.0,0.0,0.0
20100527,-13.581435683528412,-22.66728970116399,-13.386008824020234,0.0,0.0,0.0,0.0,0.0
20100528,-13.611713881847512,-22.61000203356394,-13.23952564020736,0.0,0.0,0.0,0.0,0.0
20100531,-13.628218320378613,-22.51333633815496,-13.119437625300199,0.0,0.0,0.0,0.0,0.0
20100601,-13.62400132097281,-22.475117889615152,-13.02217950805337,0.0,0.0,0.0,0.0,0.0
20100602,-13.596601618457315,-22.436578314604674,-12.923545103952682,0.0,0.0,0.0,0.0,0.0
20100603,-13.61175568822591,-22.360970062567244,-12.865228261329284,0.0,0.0,0.0,0.0,0.0
20100604,-13.627806686685496,-22.291592507311947,-12.829023982855688,0.0,0.0,0.0,0.0,0.0
20100607,-13.712628357146658,-22.366519204386073,-12.68578666577513,0.0,0.0,0.0,0.0,0.0
20100608,-13.660148985575717,-21.564590657511328,-12.55810548477957,0.0,0.0,0.0,0.0,0.0
20100609,-13.628872211324637,-20.75421026258886,-12.480910195584173,0.0,0.0,0.0,0.0,0.0
20100610,-13.535817465148437,-19.795099645472376,-12.243666711140666,0.0,0.0,0.0,0.0,0.0
20100611,-13.496627845142251,-19.010827386167083,-12.11653826138481,0.0,0.0,0.0,0.0,0.0
20100617,-13.407274180951026,-18.31340454578333,-11.961209558454833,0.0,0.0,0.0,0.0,0.0
20100618,-13.67375412096175,-18.139150620705017,-12.000437070143045,0.0,0.0,0.0,0.0,0.0
20100621,-13.866197154725828,-18.006537326098037,-12.066369653166841,0.0,0.0,0.0,0.0,0.0
20100622,-13.584060627354306,-17.582671783387568,-11.81947238880252,0.0,0.0,0.0,0.0,0.0
20100623,-13.353191702804814,-17.19172037097815,-11.637536053724816,0.0,0.0,0.0,0.0,0.0
20100624,-13.163279563539438,-16.873140770974494,-11.463311059365411,0.0,0.0,0.0,0.0,0.0
20100625,-13.108731673904593,-16.66097626372621,-11.388913488703048,0.0,0.0,0.0,0.0,0.0
20100628,-13.107390989383862,-16.500418497150438,-11.37353543410056,0.0,0.0,0.0,0.0,0.0
20100629,-13.102953507024518,-16.365593223183858,-11.337860170865348,0.0,0.0,0.0,0.0,0.0
20100630,-13.068722965658191,-16.24304701142169,-11.190569777081507,0.0,0.0,0.0,0.0,0.0
20100701,-13.024682816245564,-16.16100074611148,-11.069220986148192,0.0,0.0,0.0,0.0,0.0
20100702,-12.985253323865946,-16.09346841769759,-10.9695605735037,0.0,0.0,0.0,0.0,0.0
20100705,-12.90172108111637,-16.005967244352806,-10.779245218878595,0.0,0.0,0.0,0.0,0.0
20100706,-12.854125920167315,-15.97542810450967,-10.644741636809355,0.0,0.0,0.0,0.0,0.0
20100707,-12.827773160429679,-15.951263792906209,-10.531860863362345,0.0,0.0,0.0,0.0,0.0
20100708,-12.8333958604491,-15.976403887421164,-10.604189840049758,0.0,0.0,0.0,0.0,0.0
20100709,-13.340549738741137,-17.114494248162924,-10.826312413798115,0.0,0.0,0.0,0.0,0.0
20100712,-13.801635601197917,-18.167277434178988,-11.019888426698518,0.0,0.0,0.0,0.0,0.0
20100713,-14.181462668253747,-19.708981255942433,-11.259638999583089,0.0,0.0,0.0,0.0,0.0
20100714,-14.425574568186832,-21.181320376316737,-11.414441150919673,0.0,0.0,0.0,0.0,0.0
20100715,-14.6447498848485,-22.52300959393277,-11.537296354836736,0.0,0.0,0.0,0.0,0.0
20100716,-14.825931224512843,-23.709282684238655,-11.645381291376536,0.0,0.0,0.0,0.0,0.0
20100719,-15.036187079232645,-24.667789484363187,-11.77774134161589,0.0,0.0,0.0,0.0,0.0
20100720,-16.239080624620243,-28.071566810846825,-12.31513127589422,0.0,0.0,0.0,0.0,0.0
20100721,-17.246360179011784,-31.851206839521144,-12.697536196414301,0.0,0.0,0.0,0.0,0.0
20100722,-18.07064366819165,-34.97982977418034,-13.050669469536635,0.0,0.0,0.0,0.0,0.0
20100723,-18.70714894210303,-37.64347755492264,-13.393793828750216,0.0,0.0,0.0,0.0,0.0
20100726,-11.710764737360225,-38.64025451589861,-8.185304367217405,0.0,0.0,0.0,0.0,0.0
20100727,-5.908343151809474,-39.320283102668185,-3.8371533898065504,0.0,0.0,0.0,0.0,0.0
20100728,-8.684709006842576,-40.10347239760928,-6.558971719070205,0.0,0.0,0.0,0.0,0.0
20100729,-3.132624524513955,-40.566679839302765,-8.814177099528269,0.0,0.0,0.0,0.0,0.0
20100730,1.6508175006416306,-40.918343615072295,-3.696818266083901,0.0,0.0,0.0,0.0,0.0
20100802,5.838538149372791,-41.58337679447916,1.276538306798865,0.0,0.0,0.0,0.0,0.0
20100803,8.974222707422406,-26.95725420260426,4.963557719975671,0.0,0.0,0.0,0.0,0.0
20100804,11.519152436550199,-15.043975712239275,8.004454361877809,0.0,0.0,0.0,0.0,0.0
20100805,13.639506493301289,-5.322754497444448,10.661985121872373,0.0,0.0,0.0,0.0,0.0
20100806,15.421400214592065,2.6412200594451742,12.850927313721089,0.0,0.0,0.0,0.0,0.0
20100809,16.925098103621124,9.17674113335967,14.553201618375839,0.0,0.0,0.0,0.0,0.0
20100810,18.34189693324183,14.661872283786717,16.06714569648556,0.0,0.0,0.0,0.0,0.0
20100811,19.37781128923947,18.564809306633133,17.34381613969297,0.0,0.0,0.0,0.0,0.0
20100812,20.126893565028936,21.685153396112074,18.184635746028984,0.0,0.0,0.0,0.0,0.0
20100813,20.660654315169076,23.9942316138051,18.238124713980877,0.0,0.0,0.0,0.0,0.0
20100816,20.93177625862206,25.646501522572898,18.113935633757677,0.0,0.0,0.0,0.0,0.0
20100817,21.408758838615537,27.112715537523087,18.045226886875028,0.0,0.0,0.0,0.0,0.0
20100818,21.86695679172475,28.4153712190574,18.04871259738159,0.0,0.0,0.0,0.0,0.0
20100819,22.242585804191478,29.468491784757802,18.062527886227077,0.0,0.0,0.0,0.0,0.0
20100820,22.589358982007397,30.33070387349788,18.075489012254764,0.0,0.0,0.0,0.0,0.0
20100823,22.920109324419297,31.135190343604958,17.63986141500471,0.0,0.0,0.0,0.0,0.0
20100824,23.192139352194342,31.98313679069021,17.293847082614146,0.0,0.0,0.0,0.0,0.0
20100825,23.47004333998064,32.77870737611645,16.985265651630986,0.0,0.0,0.0,0.0,0.0
20100826,24.055932741494633,33.92560873875273,16.82069974017251,0.0,0.0,0.0,0.0,0.0
20100827,24.413754307122616,34.9681570122772,16.570704196907215,0.0,0.0,0.0,0.0,0.0
20100830,24.648360783046492,35.83795386796199,16.364011886904436,0.0,0.0,0.0,0.0,0.0
20100831,24.66884371125009,37.205567177532814,16.19424250436661,0.0,0.0,0.0,0.0,0.0
20100901,24.44029666322046,37.765647267226676,15.90196426292188,0.0,0.0,0.0,0.0,0.0
20100902,24.015971325468414,37.91965175030367,15.61431591938014,0.0,0.0,0.0,0.0,0.0
20100903,23.6909615051749,37.96794686114537,15.345982548504168,0.0,0.0,0.0,0.0,0.0
20100906,23.441664457279494,37.98403467033252,15.168618491527612,0.0,0.0,0.0,0.0,0.0
20100907,23.216749742582426,37.8518149702035,14.962506572406554,0.0,0.0,0.0,0.0,0.0
20100908,23.139680771833373,38.388404405989256,14.853742089543363,0.0,0.0,0.0,0.0,0.0
20100909,23.184063975669005,38.88792886436997,14.802694324968867,0.0,0.0,0.0,0.0,0.0
20100910,22.937365584980586,38.705070497013445,14.779060865140263,0.0,0.0,0.0,0.0,0.0
20100913,22.931732337119854,38.46541909724233,14.88570346972345,0.0,0.0,0.0,0.0,0.0
20100914,22.849457543127077,38.292491336732596,14.93088771949457,0.0,0.0,0.0,0.0,0.0
20100915,22.73875064550639,37.95727654005432,14.899349062259185,0.0,0.0,0.0,0.0,0.0
20100916,22.658187655817162,37.69140583670859,14.872510682795564,0.0,0.0,0.0,0.0,0.0
20100917,22.596309058718223,37.474787920587694,14.858485765836845,0.0,0.0,0.0,0.0,0.0
20100920,22.735335106954576,37.851917694585325,15.121264771648642,0.0,0.0,0.0,0.0,0.0
20100921,22.849102644759235,38.113327263605754,15.338972455386097,0.0,0.0,0.0,0.0,0.0
20100927,22.912389726940788,38.31457065139049,15.508709429569947,0.0,0.0,0.0,0.0,0.0
20100928,22.912678849535723,38.01610390988156,15.66215864704389,0.0,0.0,0.0,0.0,0.0
20100929,22.92889296240312,37.718599818611814,15.877627360740721,0.0,0.0,0.0,0.0,0.0
20100930,22.955999012862254,37.461848088839716,16.05769026855401,0.0,0.0,0.0,0.0,0.0
20101008,23.5294345694169,37.526979625968565,16.411231902492236,0.0,0.0,0.0,0.0,0.0
20101011,24.371058770428178,38.132858316373586,17.00674762701411,0.0,0.0,0.0,0.0,0.0
20101012,24.046121659346735,36.459481892073455,16.775309002088488,0.0,0.0,0.0,0.0,0.0
20101013,23.64147773082149,34.87756098372631,16.588541151026938,0.0,0.0,0.0,0.0,0.0
20101014,23.257832569759003,33.54294402570032,16.353874507434753,0.0,0.0,0.0,0.0,0.0
20101015,22.884094476712775,32.494632706621644,16.295425688805363,0.0,0.0,0.0,0.0,0.0
20101018,22.74555955723172,31.628529133104944,16.27850215448504,0.0,0.0,0.0,0.0,0.0
20101019,22.45943025269231,30.70392185909268,16.146634938315387,0.0,0.0,0.0,0.0,0.0
20101020,22.5797805559762,30.290081694490482,16.30495179325314,0.0,0.0,0.0,0.0,0.0
20101021,22.501060274150834,29.961849994707187,16.378231454573406,0.0,0.0,0.0,0.0,0.0
20101022,22.49387074912432,29.69921298072328,16.403404598396,0.0,0.0,0.0,0.0,0.0
20101025,22.57864361636889,29.43203869036409,16.407023361801304,0.0,0.0,0.0,0.0,0.0
20101026,22.250938518356733,29.077704753341802,16.29595871952637,0.0,0.0,0.0,0.0,0.0
20101027,21.977472612745213,28.66744310721651,16.18956583292546,0.0,0.0,0.0,0.0,0.0
20101028,21.743624185899023,28.069212187979804,15.858092731509691,0.0,0.0,0.0,0.0,0.0
20101029,21.5314424471055,27.58206649902221,15.578681488172112,0.0,0.0,0.0,0.0,0.0
20101101,21.061368553253413,27.1951910162631,15.02359398355059,0.0,0.0,0.0,0.0,0.0
20101102,20.59670536003106,26.963842910393318,14.498160126491578,0.0,0.0,0.0,0.0,0.0
20101103,20.222019028772195,26.780765800747705,14.050532656696499,0.0,0.0,0.0,0.0,0.0
20101104,19.90979629123599,26.637067321298726,13.682112627815785,0.0,0.0,0.0,0.0,0.0
20101105,19.648381506988414,26.514140625324895,13.365282824789986,0.0,0.0,0.0,0.0,0.0
20101108,18.99856138230145,26.10723020528458,12.99662241677413,0.0,0.0,0.0,0.0,0.0
20101109,18.754671631077407,26.70178742994136,12.810541489604267,0.0,0.0,0.0,0.0,0.0
20101110,18.52832667359766,27.364056944116353,12.6634206451326,0.0,0.0,0.0,0.0,0.0
20101111,18.32311610745254,27.974137279851075,12.566859946594953,0.0,0.0,0.0,0.0,0.0
20101112,18.056158345103093,28.447149302400035,12.464693310863154,0.0,0.0,0.0,0.0,0.0
20101115,17.22903556010117,27.738606639337505,12.123368065152162,0.0,0.0,0.0,0.0,0.0
20101116,16.563840168807225,27.273991137800184,11.635416627584526,0.0,0.0,0.0,0.0,0.0
20101117,16.007060405042505,26.84624016235516,11.222564217044505,0.0,0.0,0.0,0.0,0.0
20101118,15.331004824494176,18.502422342756955,7.522032398394381,0.0,0.0,0.0,0.0,0.0
20101119,14.735942560034944,18.29425861001595,4.482071543492426,0.0,0.0,0.0,0.0,0.0
20101122,14.206910170444669,18.172148532443437,5.384793763301147,0.0,0.0,0.0,0.0,0.0
20101123,13.848221000759843,18.14061102258798,2.611565103666069,0.0,0.0,0.0,0.0,0.0
20101124,13.468466526668914,18.07831208809703,0.4003093268023028,0.0,0.0,0.0,0.0,0.0
20101125,13.133268571140515,18.052902189161554,-1.3713316431762765,0.0,0.0,0.0,0.0,0.0
20101126,12.856911411723855,18.030672892682148,-2.821192910002452,0.0,0.0,0.0,0.0,0.0
20101129,12.682136643544165,18.008425424989714,-4.087743130752647,0.0,0.0,0.0,0.0,0.0
20101130,12.565306959383527,11.451318499895603,-5.175198266457377,0.0,0.0,0.0,0.0,0.0
20101201,12.468093323919199,12.65215679206444,-6.0658267421796435,0.0,0.0,0.0,0.0,0.0
20101202,12.3678502882475,7.067580834253994,-6.782879522291951,0.0,0.0,0.0,0.0,0.0
20101203,12.224439526460607,9.064501852214113,-7.291963752948894,0.0,0.0,0.0,0.0,0.0
20101206,12.291288340352065,10.903380055444703,-7.833696848135946,0.0,0.0,0.0,0.0,0.0
20101207,12.359650529388238,5.41238635331757,-8.298745898402496,0.0,0.0,0.0,0.0,0.0
20101208,12.422780256892278,0.9005935386508749,-8.699737841367423,0.0,0.0,0.0,0.0,0.0
20101209,12.435904612920494,-2.773642080855971,-9.007464473239411,0.0,0.0,0.0,0.0,0.0
20101210,12.419289581160516,-5.7761543976343965,-9.26163555418589,0.0,0.0,0.0,0.0,0.0
20101213,12.791050244122292,-8.61064092572686,-9.631817605399496,0.0,0.0,0.0,0.0,0.0
20101214,13.097977783150338,-10.949466504918943,-10.239781606811759,0.0,0.0,0.0,0.0,0.0
20101215,13.378229121765136,-12.893382000833967,-10.827856226384618,0.0,0.0,0.0,0.0,0.0
20101216,14.07211769606387,-16.694844442806364,-11.340212083982639,0.0,0.0,0.0,0.0,0.0
20101217,14.642496220653705,-23.049863575615625,-11.784470667220367,0.0,0.0,0.0,0.0,0.0
20101220,15.12779410572789,-28.597453608270687,-12.149438321071584,0.0,0.0,0.0,0.0,0.0
20101221,15.61116899518478,-33.40273272464687,-12.519726704538837,0.0,0.0,0.0,0.0,0.0
20101222,16.547088525977426,-39.752606682681815,-13.27638290198248,0.0,0.0,0.0,0.0,0.0
20101223,17.277308328902528,-45.57491371750867,-13.952681393529666,0.0,0.0,0.0,0.0,0.0
20101224,17.928565241443895,-24.452039630223528,-14.603463208114032,0.0,0.0,0.0,0.0,0.0
20101227,18.543542932517997,-33.26917827068907,-15.121815283766773,0.0,0.0,0.0,0.0,0.0
20101228,19.032107373534306,-40.2725601332419,-15.537617238816305,0.0,0.0,0.0,0.0,0.0
20101229,19.432679812669516,-46.06322848051584,-15.853125740025844,0.0,0.0,0.0,0.0,0.0
20101230,19.834931408003946,-50.783832966433465,-16.075495011982994,0.0,0.0,0.0,0.0,0.0
20101231,20.363412338287585,-56.2090132513222,-16.687422019832177,0.0,0.0,0.0,0.0,0.0
20110104,20.74919935877132,-60.90267946659871,-17.146355775671772,0.0,0.0,0.0,0.0,0.0
20110105,21.10273034477896,-64.60580620332009,-17.521972755099792,0.0,0.0,0.0,0.0,0.0
20110106,21.32346507605801,-67.10826829147977,-17.7189672449641,0.0,0.0,0.0,0.0,0.0
20110107,21.89937540488707,-72.18731018422334,-18.084958437119663,0.0,0.0,0.0,0.0,0.0
20110110,13.834093939216094,-74.61141707174751,-17.906041111493966,0.0,0.0,0.0,0.0,0.0
20110111,15.409673644794282,-45.44701928386593,-17.765840301798765,0.0,0.0,0.0,0.0,0.0
20110112,16.73746439558659,-52.68873472852598,-11.194086173991012,0.0,0.0,0.0,0.0,0.0
20110113,17.807065392682883,-27.610568155900587,-5.821397540205602,0.0,0.0,0.0,0.0,0.0
20110114,18.85561780011423,-7.268433693105824,-0.9601239663726859,0.0,0.0,0.0,0.0,0.0
20110117,19.838520662448243,8.65416979718316,3.000381974105989,0.0,0.0,0.0,0.0,0.0
20110118,20.869406975440175,20.72989175783828,6.328223134451825,0.0,0.0,0.0,0.0,0.0
20110119,21.648278320308826,30.43850997057848,9.051869511069668,0.0,0.0,0.0,0.0,0.0
20110120,22.22592813864212,38.18672233851844,11.282397085129698,0.0,0.0,0.0,0.0,0.0
20110121,22.450635996009062,44.137033482576314,12.87670122790856,0.0,0.0,0.0,0.0,0.0
20110124,22.55431039838377,49.8766578034879,14.14267671613498,0.0,0.0,0.0,0.0,0.0
20110125,22.57214194897249,54.73058501397709,15.178267909838619,0.0,0.0,0.0,0.0,0.0
20110126,22.45762383591192,58.66090798806957,15.536381195914336,0.0,0.0,0.0,0.0,0.0
20110127,22.369242142916118,61.42040957267517,15.982648912790719,0.0,0.0,0.0,0.0,0.0
20110128,22.2359135661651,63.57253923420167,16.45863904687331,0.0,0.0,0.0,0.0,0.0
20110131,22.348693810160974,65.87741133512263,10.005413839544818,0.0,0.0,0.0,0.0,0.0
20110201,22.18463855177431,66.12978612945304,11.469030789621133,0.0,0.0,0.0,0.0,0.0
20110209,21.838772407799528,64.38771090704263,12.171051659721119,0.0,0.0,0.0,0.0,0.0
20110210,21.722395369459214,62.42453127884411,12.761997130175036,0.0,0.0,0.0,0.0,0.0
20110211,21.662147660396737,61.143073966320905,13.31804643001683,0.0,0.0,0.0,0.0,0.0
20110214,22.50936185337181,60.422057164446706,14.070236543519272,0.0,0.0,0.0,0.0,0.0
20110215,23.16033446697539,59.821951622155694,14.579262989323954,0.0,0.0,0.0,0.0,0.0
20110216,23.7465064066813,59.14149349565693,14.997309294638447,0.0,0.0,0.0,0.0,0.0
20110217,24.155992063553576,58.575496699606624,15.267921730417052,0.0,0.0,0.0,0.0,0.0
20110218,24.2692720953107,57.99198270755072,15.468131441035876,0.0,0.0,0.0,0.0,0.0
20110221,24.2312118102696,57.578154382291906,15.617830082505915,0.0,0.0,0.0,0.0,0.0
20110222,24.155131522458735,56.01988415846917,15.624381853073864,0.0,0.0,0.0,0.0,0.0
20110223,23.963840479465883,54.0595325867499,15.385476389440393,0.0,0.0,0.0,0.0,0.0
20110224,23.485243064186044,52.11836426326735,10.028153040837573,0.0,0.0,0.0,0.0,0.0
20110225,23.268751180140576,50.630889159985806,5.570672170626164,0.0,0.0,0.0,0.0,0.0
20110228,22.974155616374585,49.396454968560214,1.8996137885665327,0.0,0.0,0.0,0.0,0.0
20110301,22.500104777734563,48.38315700672684,4.195949328173341,0.0,0.0,0.0,0.0,0.0
20110302,22.21247776973333,31.850331814146355,6.412164525543894,0.0,0.0,0.0,0.0,0.0
20110303,21.95062774390448,18.21509255156974,2.279538038928764,0.0,0.0,0.0,0.0,0.0
20110304,21.75343842238592,7.0448058865005345,-1.086148898130832,0.0,0.0,0.0,0.0,0.0
20110307,21.57085848889218,-2.0637046816815876,-3.8346589823167,0.0,0.0,0.0,0.0,0.0
20110308,21.694487948913274,-9.66020638621331,-6.033671997013169,0.0,0.0,0.0,0.0,0.0
20110309,14.31970283809181,-16.34555959433261,-7.900567363746469,0.0,0.0,0.0,0.0,0.0
20110310,8.326076986478007,-21.58653210675386,-9.37241782291538,0.0,0.0,0.0,0.0,0.0
20110311,3.7051591370196446,-25.969199903744997,-10.426502179757712,0.0,0.0,0.0,0.0,0.0
20110314,-0.0702875292010189,-29.632397326304623,-11.304674058239538,0.0,0.0,0.0,0.0,0.0
20110315,-3.215118187493028,-32.60644938920468,-12.045236658146905,0.0,0.0,0.0,0.0,0.0
20110316,-5.783773918353701,-34.4029078588489,-12.64872878516348,0.0,0.0,0.0,0.0,0.0
20110317,-7.58596886369569,-35.66021305843486,-13.214369887830442,0.0,0.0,0.0,0.0,0.0
20110318,-9.068950230995199,-36.63960791983466,-13.52641784743187,0.0,0.0,0.0,0.0,0.0
