,dailyPnl,Agriculture,cumulativePnl
20100323,0.29750147655323983,0.29750147655323983,-1.084890287932685
20100324,0.1841726867554111,0.1841726867554111,-0.9007176011772738
20100325,-0.23262856335645063,-0.23262856335645063,-1.1333461645337244
20100326,0.33635533310938187,0.33635533310938187,-0.7969908314243426
20100329,-0.5635516041432812,-0.5635516041432812,-1.3605424355676239
20100330,-0.14429294393569472,-0.14429294393569472,-1.5048353795033187
20100331,-0.2742583761227572,-0.2742583761227572,-1.779093755626076
20100401,0.47394783596986206,0.47394783596986206,-1.3051459196562138
20100402,0.17834556943703345,0.17834556943703345,-1.1268003502191803
20100406,0.2270041622199188,0.2270041622199188,-0.8997961879992615
20100407,0.6439902017796562,0.6439902017796562,-0.2558059862196054
20100408,-0.9635812974808435,-0.9635812974808435,-1.219387283700449
20100409,0.04765215678944413,0.04765215678944413,-1.1717351269110048
20100412,0.08896199258038973,0.08896199258038973,-1.082773134330615
20100413,0.15288991803302457,0.15288991803302457,-0.9298832162975905
20100414,0.039932091445145215,0.039932091445145215,-0.8899511248524453
20100415,-0.05961381819125075,-0.05961381819125075,-0.9495649430436961
20100416,0.5961381459110482,0.5961381459110482,-0.3534267971326479
20100419,-1.787650110064418,-1.787650110064418,-2.141076907197066
20100420,1.353154696167704,1.353154696167704,-0.787922211029362
20100421,0.8468385137045729,0.8468385137045729,0.05891630267521086
20100422,-0.20055638452905675,-0.20055638452905675,-0.14164008185384588
20100423,1.1400500584111326,1.1400500584111326,0.9984099765572867
20100426,0.22952248288825483,0.22952248288825483,1.2279324594455416
20100427,0.08833517796016113,0.08833517796016113,1.3162676374057027
20100428,-1.3239257871904593,-1.3239257871904593,-0.0076581497847565405
20100429,0.04361511998684139,0.04361511998684139,0.03595697020208485
20100430,0.8258416084468286,0.8258416084468286,0.8617985786489135
20100504,-0.20797188524162377,-0.20797188524162377,0.6538266934072897
20100505,1.0346782297110955,1.0346782297110955,1.6885049231183853
20100506,-1.7599630354904159,-1.7599630354904159,-0.07145811237203059
20100507,-2.063253275724482,-2.063253275724482,-2.1347113880965125
20100510,1.4084014836836247,1.4084014836836247,-0.7263099044128878
20100511,-0.7163760701927206,-0.7163760701927206,-1.4426859746056084
20100512,0.42174872017992726,0.42174872017992726,-1.0209372544256812
20100513,0.12359496651355766,0.12359496651355766,-0.8973422879121236
20100514,-0.06660468834686412,-0.06660468834686412,-0.9639469762589876
20100517,-0.48860759315264163,-0.48860759315264163,-1.4525545694116293
20100518,0.05923927577310311,0.05923927577310311,-1.3933152936385262
20100519,0.09956330630889668,0.09956330630889668,-1.2937519873296295
20100520,-0.1445239555026202,-0.1445239555026202,-1.4382759428322496
20100521,-0.21720325009250208,-0.21720325009250208,-1.6554791929247517
20100524,-0.452917358420701,-0.452917358420701,-2.108396551345453
20100525,0.12222296452518792,0.12222296452518792,-1.9861735868202648
20100526,-0.11590066897550523,-0.11590066897550523,-2.10207425579577
20100527,-0.2011222491125591,-0.2011222491125591,-2.303196504908329
20100528,-0.25087749208113386,-0.25087749208113386,-2.5540739969894632
20100531,0.6899130161372018,0.6899130161372018,-1.8641609808522615
20100601,0.3418367544918006,0.3418367544918006,-1.5223242263604608
20100602,-1.2382936879678579,-1.2382936879678579,-2.7606179143283187
20100603,0.09442760756106518,0.09442760756106518,-2.6661903067672537
20100604,-0.1965616493304886,-0.1965616493304886,-2.862751956097742
20100607,1.571775453153765,1.571775453153765,-1.290976502943977
20100608,-0.5467860094014872,-0.5467860094014872,-1.8377625123454644
20100609,-0.06566928150001565,-0.06566928150001565,-1.9034317938454801
20100610,0.1927826032713341,0.1927826032713341,-1.710649190574146
20100611,0.09889946477063268,0.09889946477063268,-1.6117497258035134
20100617,-1.0293321342837987,-1.0293321342837987,-2.6410818600873123
20100618,-0.188188677572208,-0.188188677572208,-2.82927053765952
20100621,-1.8299088805498842,-1.8299088805498842,-4.659179418209405
20100622,0.06421365566310666,0.06421365566310666,-4.594965762546298
20100623,0.13507063909964873,0.13507063909964873,-4.45989512344665
20100624,0.1716245328793589,0.1716245328793589,-4.288270590567291
20100625,0.2917017784532267,0.2917017784532267,-3.9965688121140643
20100628,-0.023436098071580935,-0.023436098071580935,-4.020004910185645
20100629,0.7807610131241043,0.7807610131241043,-3.2392438970615407
20100630,0.8180223708945482,0.8180223708945482,-2.4212215261669927
20100701,0.30259049829970963,0.30259049829970963,-2.1186310278672833
20100702,-0.5868165803470731,-0.5868165803470731,-2.7054476082143566
20100705,0.24765340751880258,0.24765340751880258,-2.457794200695554
20100706,0.24354198623425755,0.24354198623425755,-2.214252214461297
20100707,0.03362027451057883,0.03362027451057883,-2.180631939950718
20100708,-1.36641102129766,-1.36641102129766,-3.547042961248378
20100709,-0.46276933560500294,-0.46276933560500294,-4.009812296853381
20100712,0.6162010708456843,0.6162010708456843,-3.393611226007697
20100713,0.113524055169814,0.113524055169814,-3.280087170837883
20100714,-1.1405860437407709,-1.1405860437407709,-4.420673214578654
20100715,-0.04460386906664869,-0.04460386906664869,-4.465277083645303
20100716,-0.9877235068610304,-0.9877235068610304,-5.453000590506333
20100719,-0.22575796163268844,-0.22575796163268844,-5.678758552139022
20100720,0.5099938006513034,0.5099938006513034,-5.168764751487719
20100721,0.0009342274964602966,0.0009342274964602966,-5.167830523991259
20100722,-0.464123547149546,-0.464123547149546,-5.631954071140805
20100723,-0.04925615859464136,-0.04925615859464136,-5.681210229735446
20100726,0.16861349280936502,0.16861349280936502,-5.51259673692608
20100727,-0.5461927172887514,-0.5461927172887514,-6.058789454214832
20100728,0.5233391024220662,0.5233391024220662,-5.535450351792766
20100729,0.548142767875261,0.548142767875261,-4.987307583917505
20100730,0.5839526339570187,0.5839526339570187,-4.4033549499604865
20100802,2.4721395651270686,2.4721395651270686,-1.931215384833418
20100803,-0.4198171838700889,-0.4198171838700889,-2.351032568703507
20100804,-0.28700069785467697,-0.28700069785467697,-2.638033266558184
20100805,-0.3413099274987972,-0.3413099274987972,-2.9793431940569812
20100806,1.7717034463696215,1.7717034463696215,-1.2076397476873597
20100809,1.687928795532801,1.687928795532801,0.48028904784544135
20100810,-0.8418189655516454,-0.8418189655516454,-0.361529917706204
20100811,-0.6782350255481011,-0.6782350255481011,-1.0397649432543052
20100812,-0.10186534945960742,-0.10186534945960742,-1.1416302927139126
20100813,3.144418107520944,3.144418107520944,2.0027878148070313
20100816,1.1497942495264928,1.1497942495264928,3.152582064333524
20100817,-0.4469314355477593,-0.4469314355477593,2.7056506287857647
20100818,-1.0218322147920766,-1.0218322147920766,1.683818413993688
20100819,-0.18654942615552636,-0.18654942615552636,1.4972689878381618
20100820,-2.4355822487833856,-2.4355822487833856,-0.9383132609452238
20100823,-0.3559884810284751,-0.3559884810284751,-1.2943017419736988
20100824,-0.5079344587715281,-0.5079344587715281,-1.8022362007452268
20100825,-0.35253194388363257,-0.35253194388363257,-2.1547681446288593
20100826,0.9397711114265891,0.9397711114265891,-1.2149970332022701
20100827,1.5974230017276223,1.5974230017276223,0.38242596852535216
20100830,1.7077943131874365,1.7077943131874365,2.0902202817127886
20100831,-1.7483840152241137,-1.7483840152241137,0.34183626648867493
20100901,0.5977348502479818,0.5977348502479818,0.9395711167366567
20100902,0.5209350814543727,0.5209350814543727,1.4605061981910294
20100903,1.447885401470947,1.447885401470947,2.9083915996619765
20100906,1.6581176371398136,1.6581176371398136,4.5665092368017905
20100907,1.1591709323735975,1.1591709323735975,5.725680169175388
20100908,-0.30572644620190387,-0.30572644620190387,5.419953722973484
20100909,-1.6383858056141851,-1.6383858056141851,3.781567917359299
20100910,1.391750285221843,1.391750285221843,5.173318202581142
20100913,0.09662588076050402,0.09662588076050402,5.269944083341646
20100914,-0.1175913318810729,-0.1175913318810729,5.152352751460573
20100915,0.8323910120888369,0.8323910120888369,5.98474376354941
20100916,-0.08498750521604541,-0.08498750521604541,5.8997562583333645
20100917,1.162456101469247,1.162456101469247,7.062212359802611
20100920,4.901117339767742,4.901117339767742,11.963329699570354
20100921,-0.23827874485554928,-0.23827874485554928,11.725050954714805
20100927,1.522484417268561,1.522484417268561,13.247535371983366
20100928,1.6552834948969906,1.6552834948969906,14.902818866880356
20100929,-3.178711859112662,-3.178711859112662,11.724107007767694
20100930,0.8917786795902963,0.8917786795902963,12.61588568735799
20101008,0.19463617370864494,0.19463617370864494,12.810521861066634
20101011,6.7205275905064905,6.7205275905064905,19.531049451573125
20101012,-0.5942326060098119,-0.5942326060098119,18.936816845563314
20101013,0.7179879680884594,0.7179879680884594,19.654804813651772
20101014,1.14054213561186,1.14054213561186,20.79534694926363
20101015,0.40165621951372454,0.40165621951372454,21.197003168777357
20101018,-1.2370755568395724,-1.2370755568395724,19.959927611937786
20101019,1.0152498995674664,1.0152498995674664,20.97517751150525
20101020,0.10389933390379462,0.10389933390379462,21.079076845409045
20101021,1.470081502362619,1.470081502362619,22.549158347771662
20101022,0.4035341996515519,0.4035341996515519,22.952692547423215
20101025,2.3974354937925417,2.3974354937925417,25.350128041215758
20101026,-0.6192884589226432,-0.6192884589226432,24.730839582293115
20101027,-1.8828497362020618,-1.8828497362020618,22.847989846091053
20101028,1.8260869825500552,1.8260869825500552,24.67407682864111
20101029,-1.8360160032306663,-1.8360160032306663,22.838060825410444
20101101,1.8588434025490643,1.8588434025490643,24.696904227959507
20101102,-0.14195523101272486,-0.14195523101272486,24.55494899694678
20101103,0.23005903658218485,0.23005903658218485,24.785008033528964
20101104,1.6581887666125892,1.6581887666125892,26.443196800141553
20101105,2.741135352238818,2.741135352238818,29.18433215238037
20101108,0.7379167233278275,0.7379167233278275,29.9222488757082
20101109,0.8093364011208092,0.8093364011208092,30.73158527682901
20101110,-0.23432442542013573,-0.23432442542013573,30.49726085140887
20101111,-0.1457426711334292,-0.1457426711334292,30.35151818027544
20101112,-3.5172762850731614,-3.5172762850731614,26.83424189520228
20101115,-1.0804876263630014,-1.0804876263630014,25.753754268839277
20101116,-0.9978647168073509,-0.9978647168073509,24.755889552031928
20101117,-2.892981783677321,-2.892981783677321,21.862907768354606
20101118,0.5970053316214179,0.5970053316214179,22.459913099976024
20101119,0.5238395467344654,0.5238395467344654,22.98375264671049
20101122,-1.6303464516654602,-1.6303464516654602,21.35340619504503
20101123,-0.4358665398423453,-0.4358665398423453,20.917539655202685
20101124,1.2893805384019477,1.2893805384019477,22.20692019360463
20101125,-0.18101214406923935,-0.18101214406923935,22.025908049535392
20101126,-0.9310321811563419,-0.9310321811563419,21.09487586837905
20101129,0.6030476725411565,0.6030476725411565,21.697923540920204
20101130,0.13451958580724532,0.13451958580724532,21.832443126727448
20101201,0.37159543439711795,0.37159543439711795,22.204038561124566
20101202,0.6475383729804689,0.6475383729804689,22.851576934105037
20101203,0.17881120465210248,0.17881120465210248,23.03038813875714
20101206,0.44065583176000184,0.44065583176000184,23.47104397051714
20101207,0.3657824982970171,0.3657824982970171,23.836826468814156
20101208,-1.2950977649342443,-1.2950977649342443,22.54172870387991
20101209,0.43085071132669295,0.43085071132669295,22.972579415206603
20101210,0.17138055496802598,0.17138055496802598,23.143959970174627
20101213,0.7688254162427406,0.7688254162427406,23.91278538641737
20101214,0.22709343355876238,0.22709343355876238,24.139878819976133
20101215,-0.5507655955342147,-0.5507655955342147,23.589113224441917
20101216,0.15863252925899826,0.15863252925899826,23.747745753700915
20101217,0.28053802321115506,0.28053802321115506,24.02828377691207
20101220,0.23968800117946826,0.23968800117946826,24.26797177809154
20101221,0.39179746643201335,0.39179746643201335,24.659769244523552
20101222,-0.16862644845789265,-0.16862644845789265,24.49114279606566
20101223,0.8365252040531144,0.8365252040531144,25.327668000118774
20101224,-0.11562992959121743,-0.11562992959121743,25.212038070527555
20101227,0.08643500435519713,0.08643500435519713,25.298473074882754
20101228,0.39818202974238365,0.39818202974238365,25.696655104625137
20101229,-0.5353153927478307,-0.5353153927478307,25.161339711877307
20101230,0.24778396416437243,0.24778396416437243,25.40912367604168
20101231,-0.35999342851831656,-0.35999342851831656,25.049130247523365
20110104,0.4971165133602335,0.4971165133602335,25.546246760883598
20110105,-0.32833674233715393,-0.32833674233715393,25.217910018546444
20110106,0.8417412856208397,0.8417412856208397,26.059651304167282
20110107,-0.12990767372856252,-0.12990767372856252,25.92974363043872
20110110,-0.20999410130106036,-0.20999410130106036,25.71974952913766
20110111,0.10646053603561281,0.10646053603561281,25.82621006517327
20110112,-0.6235133413632616,-0.6235133413632616,25.20269672381001
20110113,-0.31894454262154115,-0.31894454262154115,24.88375218118847
20110114,-0.15813111203664937,-0.15813111203664937,24.72562106915182
20110117,-0.28126879321690973,-0.28126879321690973,24.44435227593491
20110118,-0.4351656114132552,-0.4351656114132552,24.009186664521657
20110119,0.4361525589917684,0.4361525589917684,24.445339223513425
20110120,-0.2554132331126623,-0.2554132331126623,24.189925990400763
20110121,0.35590990071419787,0.35590990071419787,24.54583589111496
20110124,1.2935690918457987,1.2935690918457987,25.83940498296076
20110125,-1.5229341079363072,-1.5229341079363072,24.316470875024454
20110126,-1.831076036743355,-1.831076036743355,22.4853948382811
20110127,1.2158615011860743,1.2158615011860743,23.70125633946717
20110128,-0.1404703166164191,-0.1404703166164191,23.560786022850753
20110131,1.7321900302863718,1.7321900302863718,25.292976053137124
20110201,1.187852884011087,1.187852884011087,26.48082893714821
20110209,1.7790827595298662,1.7790827595298662,28.259911696678078
20110210,0.9091158761659376,0.9091158761659376,29.169027572844016
20110211,0.2881240383696703,0.2881240383696703,29.457151611213686
20110214,0.2658217899681899,0.2658217899681899,29.722973401181875
20110215,-1.4740664508705041,-1.4740664508705041,28.248906950311373
20110216,-0.9678830318450725,-0.9678830318450725,27.2810239184663
20110217,-0.9503528343895348,-0.9503528343895348,26.330671084076766
20110218,-0.304630296099093,-0.304630296099093,26.026040787977674
20110221,-0.7730876585666248,-0.7730876585666248,25.25295312941105
20110222,0.43544831341066426,0.43544831341066426,25.688401442821714
20110223,-3.5789723408013794,-3.5789723408013794,22.109429102020336
20110224,-1.6742043886316378,-1.6742043886316378,20.4352247133887
20110225,1.2490129111508945,1.2490129111508945,21.684237624539595
20110228,1.4695953741899226,1.4695953741899226,23.153832998729516
20110301,0.12117672883806148,0.12117672883806148,23.27500972756758
20110302,0.45875229142398666,0.45875229142398666,23.733762018991566
20110303,-0.31008807970230334,-0.31008807970230334,23.423673939289262
20110304,-0.13020221703918566,-0.13020221703918566,23.293471722250075
20110307,0.2587243781665978,0.2587243781665978,23.552196100416673
20110308,-0.12791570808044941,-0.12791570808044941,23.42428039233622
20110309,0.4588527287016103,0.4588527287016103,23.883133121037833
20110310,0.4489719642478068,0.4489719642478068,24.33210508528564
20110311,0.13847563695837287,0.13847563695837287,24.470580722244012
20110314,0.1443805350596443,0.1443805350596443,24.614961257303655
20110315,-0.755682688053095,-0.755682688053095,23.85927856925056
20110316,0.6191909331343657,0.6191909331343657,24.478469502384925
20110317,-0.14618994879752917,-0.14618994879752917,24.332279553587394
20110318,-0.10902067352305314,-0.10902067352305314,24.223258880064343
20110321,-0.5699258785202712,-0.5699258785202712,23.65333300154407
20110322,-0.031993510092938396,-0.031993510092938396,23.62133949145113
20110323,-0.9557469759554619,-0.9557469759554619,22.665592515495668
20110324,0.6536020175426153,0.6536020175426153,23.31919453303828
20110325,-0.9809076162741697,-0.9809076162741697,22.338286916764112
20110328,-0.44114044632213,-0.44114044632213,21.89714647044198
20110329,-0.04039377471726006,-0.04039377471726006,21.856752695724722
20110330,-0.0913204812111677,-0.0913204812111677,21.765432214513556
20110331,-0.3181201530407134,-0.3181201530407134,21.447312061472843
20110401,-0.16138699443516702,-0.16138699443516702,21.285925067037677
20110406,-0.4419334963428167,-0.4419334963428167,20.84399157069486
20110407,-0.052934854297986056,-0.052934854297986056,20.791056716396874
20110408,-0.6381234911602218,-0.6381234911602218,20.15293322523665
20110411,-0.22574864395219202,-0.22574864395219202,19.92718458128446
20110412,0.6411989686552669,0.6411989686552669,20.56838354993973
20110413,0.29253958922582357,0.29253958922582357,20.860923139165553
20110414,1.0747740438410895,1.0747740438410895,21.935697183006642
20110415,0.49842525535214754,0.49842525535214754,22.43412243835879
20110418,-0.19835687323444676,-0.19835687323444676,22.235765565124346
20110419,0.6339184260541072,0.6339184260541072,22.869683991178455
20110420,-1.191384859611827,-1.191384859611827,21.67829913156663
20110421,0.38308712847847626,0.38308712847847626,22.061386260045104
20110422,-0.9010436102678062,-0.9010436102678062,21.1603426497773
20110425,0.5115970876622338,0.5115970876622338,21.671939737439534
20110426,0.8467975568581151,0.8467975568581151,22.518737294297647
20110427,0.5085716845583542,0.5085716845583542,23.027308978856002
20110428,-0.553222905154492,-0.553222905154492,22.47408607370151
20110429,1.7526443248416386,1.7526443248416386,24.22673039854315
20110503,-0.8475241650683744,-0.8475241650683744,23.379206233474775
20110504,0.9121875717063928,0.9121875717063928,24.29139380518117
20110505,0.5927674076783692,0.5927674076783692,24.88416121285954
20110506,1.253170028935525,1.253170028935525,26.137331241795064
20110509,-0.9254701407478813,-0.9254701407478813,25.211861101047184
20110510,-0.9997820381219595,-0.9997820381219595,24.212079062925223
20110511,-0.009127157436834213,-0.009127157436834213,24.20295190548839
20110512,1.6240112500112827,1.6240112500112827,25.826963155499673
20110513,-2.2155589811666183,-2.2155589811666183,23.611404174333053
20110516,0.6295497184133562,0.6295497184133562,24.240953892746408
20110517,0.640313055949612,0.640313055949612,24.88126694869602
20110518,-0.29940286308255026,-0.29940286308255026,24.581864085613468
20110519,-0.6025284279318482,-0.6025284279318482,23.97933565768162
20110520,-0.38456288586678083,-0.38456288586678083,23.59477277181484
20110523,-0.00460829208220757,-0.00460829208220757,23.590164479732632
20110524,-0.8055299050697599,-0.8055299050697599,22.78463457466287
20110525,0.03643394950045085,0.03643394950045085,22.821068524163323
20110526,-0.8016983211483144,-0.8016983211483144,22.019370203015008
20110527,-0.1023625059300213,-0.1023625059300213,21.917007697084987
20110530,-0.0373072539736423,-0.0373072539736423,21.879700443111346
20110531,-0.15762425972470528,-0.15762425972470528,21.72207618338664
20110601,0.10101514984045822,0.10101514984045822,21.823091333227097
20110602,-0.49385016774139545,-0.49385016774139545,21.3292411654857
20110603,-0.9960739232753253,-0.9960739232753253,20.333167242210376
20110607,0.6661912791813451,0.6661912791813451,20.99935852139172
20110608,0.254976468044839,0.254976468044839,21.254334989436558
20110609,0.08960343586045572,0.08960343586045572,21.343938425297015
20110610,0.1411089013246608,0.1411089013246608,21.485047326621675
20110613,0.17824545963953542,0.17824545963953542,21.66329278626121
20110614,-0.025336244884740955,-0.025336244884740955,21.637956541376468
20110615,-0.43306291180460244,-0.43306291180460244,21.204893629571867
20110616,0.3885159527288685,0.3885159527288685,21.593409582300737
20110617,-0.30567359940457645,-0.30567359940457645,21.28773598289616
20110620,0.14240083981205878,0.14240083981205878,21.430136822708217
20110621,-0.49649171110860385,-0.49649171110860385,20.933645111599613
20110622,0.1276570487496438,0.1276570487496438,21.061302160349257
20110623,0.4615834478554789,0.4615834478554789,21.522885608204735
20110624,-0.19864486860304345,-0.19864486860304345,21.32424073960169
20110627,1.4336667924042887,1.4336667924042887,22.75790753200598
20110628,-0.07777746978314116,-0.07777746978314116,22.68013006222284
20110629,-0.44719088628117226,-0.44719088628117226,22.232939175941667
20110630,-0.36858157010607073,-0.36858157010607073,21.864357605835597
20110701,1.8570474779957729,1.8570474779957729,23.72140508383137
20110704,-0.8101060485680484,-0.8101060485680484,22.911299035263323
20110705,0.2786124771283724,0.2786124771283724,23.189911512391696
20110706,-0.36920045570243304,-0.36920045570243304,22.820711056689262
20110707,0.14448328264675842,0.14448328264675842,22.96519433933602
20110708,0.15811695468472897,0.15811695468472897,23.12331129402075
20110711,0.4802329547803133,0.4802329547803133,23.60354424880106
20110712,0.11756056648380629,0.11756056648380629,23.721104815284868
20110713,1.170474079233127,1.170474079233127,24.891578894517995
20110714,0.383651776248826,0.383651776248826,25.27523067076682
20110715,-0.12460072002975826,-0.12460072002975826,25.150629950737063
20110718,-0.697193889620484,-0.697193889620484,24.45343606111658
20110719,0.5295326585947885,0.5295326585947885,24.98296871971137
20110720,0.05646064951857162,0.05646064951857162,25.03942936922994
20110721,0.3180065673868656,0.3180065673868656,25.357435936616806
20110722,0.11787113958764549,0.11787113958764549,25.47530707620445
20110725,-0.8283833050636442,-0.8283833050636442,24.646923771140806
20110726,0.632320115241553,0.632320115241553,25.279243886382357
20110727,0.5016507448937569,0.5016507448937569,25.780894631276112
20110728,-0.1266999567768013,-0.1266999567768013,25.654194674499312
20110729,-0.3528279158840227,-0.3528279158840227,25.301366758615288
20110801,0.4516579222688907,0.4516579222688907,25.753024680884177
20110802,-0.5489266261054808,-0.5489266261054808,25.204098054778697
20110803,0.10885027022033822,0.10885027022033822,25.312948324999034
20110804,0.03205017276410797,0.03205017276410797,25.344998497763143
20110805,-0.3673752093402552,-0.3673752093402552,24.977623288422887
20110808,-0.2683281689546579,-0.2683281689546579,24.70929511946823
20110809,0.2650469438526427,0.2650469438526427,24.974342063320872
20110810,0.46824728226446927,0.46824728226446927,25.44258934558534
20110811,-0.4496565142384869,-0.4496565142384869,24.992932831346852
20110812,0.043567644695778986,0.043567644695778986,25.036500476042633
20110815,-0.7395681734013798,-0.7395681734013798,24.296932302641252
20110816,0.4546309148496173,0.4546309148496173,24.75156321749087
20110817,-0.26180847281526715,-0.26180847281526715,24.4897547446756
20110818,0.255164191389604,0.255164191389604,24.744918936065204
20110819,-0.23668108839878302,-0.23668108839878302,24.50823784766642
20110822,0.08733062468036565,0.08733062468036565,24.595568472346788
20110823,-0.38199470059075036,-0.38199470059075036,24.21357377175604
20110824,-0.35304340816968816,-0.35304340816968816,23.86053036358635
20110825,-0.22590011878277436,-0.22590011878277436,23.634630244803574
20110826,0.2997378750051994,0.2997378750051994,23.934368119808774
20110829,1.3441481993783668,1.3441481993783668,25.27851631918714
20110830,-0.2616806177329008,-0.2616806177329008,25.01683570145424
20110831,0.4938047871541249,0.4938047871541249,25.510640488608367
20110901,-0.07053302018133045,-0.07053302018133045,25.440107468427037
20110902,-0.18727071920346405,-0.18727071920346405,25.252836749223572
20110905,-0.2799542173480597,-0.2799542173480597,24.972882531875513
20110906,-0.3751586500857168,-0.3751586500857168,24.597723881789797
20110907,0.5792727076129675,0.5792727076129675,25.176996589402766
20110908,-0.6928006052876625,-0.6928006052876625,24.484195984115104
20110909,0.42118615060217257,0.42118615060217257,24.905382134717275
20110913,-1.0191585154863432,-1.0191585154863432,23.886223619230933
20110914,-0.6873790549871039,-0.6873790549871039,23.198844564243828
20110915,-0.07389248980148627,-0.07389248980148627,23.12495207444234
20110916,-0.07497817045221353,-0.07497817045221353,23.04997390399013
20110919,0.25578903088593763,0.25578903088593763,23.305762934876068
20110920,0.215673268204811,0.215673268204811,23.521436203080878
20110921,-1.054843696301572,-1.054843696301572,22.466592506779307
20110922,0.8576359240450938,0.8576359240450938,23.3242284308244
20110923,1.4732966373973018,1.4732966373973018,24.797525068221702
20110926,1.931692105491167,1.931692105491167,26.72921717371287
20110927,-2.0573768199210822,-2.0573768199210822,24.671840353791787
20110928,1.0224599551993243,1.0224599551993243,25.69430030899111
20110929,2.0114371722772693,2.0114371722772693,27.70573748126838
20110930,-2.4388037076377724,-2.4388037076377724,25.266933773630605
20111010,1.750133095391601,1.750133095391601,27.017066869022205
20111011,0.6974253750773693,0.6974253750773693,27.714492244099574
20111012,-2.1203314132725595,-2.1203314132725595,25.594160830827015
20111013,0.038715236581272024,0.038715236581272024,25.632876067408287
20111014,-0.9838517862576043,-0.9838517862576043,24.649024281150684
20111017,0.18981604962329285,0.18981604962329285,24.838840330773976
20111018,1.8238021810678762,1.8238021810678762,26.662642511841852
20111019,-0.4445936135085522,-0.4445936135085522,26.2180488983333
20111020,2.0127678159479703,2.0127678159479703,28.23081671428127
20111021,-1.1186312982701287,-1.1186312982701287,27.112185416011144
20111024,-1.3331334283075795,-1.3331334283075795,25.779051987703564
20111025,-0.26173823567708504,-0.26173823567708504,25.517313752026478
20111026,0.027672628994476117,0.027672628994476117,25.544986381020955
20111027,-0.702406742071625,-0.702406742071625,24.84257963894933
20111028,0.18852977989702183,0.18852977989702183,25.031109418846352
20111031,1.1428973497077353,1.1428973497077353,26.174006768554086
20111101,-0.028084815536010558,-0.028084815536010558,26.145921953018075
20111102,-0.7866325693881442,-0.7866325693881442,25.359289383629932
20111103,0.7059397748329252,0.7059397748329252,26.065229158462856
20111104,-0.6272578430163515,-0.6272578430163515,25.437971315446504
20111107,0.8062450073579306,0.8062450073579306,26.244216322804434
20111108,0.29088077149752073,0.29088077149752073,26.535097094301953
20111109,-0.26962939956630505,-0.26962939956630505,26.265467694735648
20111110,1.5611563701704323,1.5611563701704323,27.82662406490608
20111111,-0.6646228567807425,-0.6646228567807425,27.16200120812534
20111114,-0.9187258795242385,-0.9187258795242385,26.2432753286011
20111115,-0.02371580140070194,-0.02371580140070194,26.2195595272004
20111116,0.7564795859852123,0.7564795859852123,26.97603911318561
20111117,-0.6791527813689499,-0.6791527813689499,26.296886331816662
20111118,1.051291351745053,1.051291351745053,27.348177683561715
20111121,1.0866928589589915,1.0866928589589915,28.434870542520706
20111122,1.4668064075818124,1.4668064075818124,29.90167695010252
20111123,1.0111028008816025,1.0111028008816025,30.91277975098412
20111124,1.1736083424451151,1.1736083424451151,32.086388093429235
20111125,0.4073818562982529,0.4073818562982529,32.493769949727486
20111128,-1.0009104606716948,-1.0009104606716948,31.492859489055792
20111129,-0.7882055094667005,-0.7882055094667005,30.704653979589093
20111130,1.1087628746575982,1.1087628746575982,31.81341685424669
20111201,-2.8072766797463093,-2.8072766797463093,29.00614017450038
20111202,0.46689387255690096,0.46689387255690096,29.473034047057283
20111205,-0.7427016587588467,-0.7427016587588467,28.730332388298436
