,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,OP.SHF,LG.DCE,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100309,1.7062926029642642,0.0,0.0,0.0,0.7568467513663671,0.0,0.0,0.0,-1.4127598607823257,-2.035129286570743,0.0,0.0,0.0,0.0,0.0,-1.6201558228401562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100310,-0.011465706918276511,0.0,0.0,0.0,0.0065691306196980865,0.0,0.0,0.0,-2.8299950612764935,-4.065270610612927,0.0,0.0,0.0,0.0,0.0,-3.240234787042426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100311,-1.7998984824389102,0.0,0.0,0.0,-0.7636122892069123,0.0,0.0,0.0,-4.3179415449411485,-6.5320787133113996,0.0,0.0,0.0,0.0,0.0,-5.116009609719289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100312,-3.6342461895391,0.0,0.0,0.0,-1.5418646982976572,0.0,0.0,0.0,-5.683515758595372,-8.965041026691178,0.0,0.0,0.0,0.0,0.0,-6.942080670468288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100315,-6.356978021894054,0.0,0.0,0.0,-2.399524066684423,0.0,0.0,0.0,-7.058065261838981,-11.500447671168883,0.0,0.0,0.0,0.0,0.0,-8.838028250542594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100316,-9.010903976990896,0.0,0.0,0.0,-3.186991638276421,0.0,0.0,0.0,-8.247157496394026,-13.877305171747834,0.0,0.0,0.0,0.0,0.0,-10.428929944481485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100317,-11.634543332953676,0.0,0.0,0.0,-3.9742397312529834,0.0,0.0,0.0,-9.463047838377635,-16.264183840155066,0.0,0.0,0.0,0.0,0.0,-12.100448112701226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100318,-9.18668288547513,0.0,0.0,0.0,-4.808332902240135,0.0,0.0,0.0,-10.578484182638666,-18.466468972048496,0.0,0.0,0.0,0.0,0.0,-13.681325672161869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100319,-11.628026540616698,0.0,0.0,0.0,-5.6706640778663635,0.0,0.0,0.0,-11.689208923960019,-20.697605616315265,0.0,0.0,0.0,0.0,0.0,-15.284639538263951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100322,-9.095683854662976,0.0,0.0,0.0,-6.526160297896578,0.0,0.0,0.0,-12.785601621739916,-22.8525829786036,0.0,0.0,0.0,0.0,0.0,-17.076083491400368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100323,-14.426242025033494,0.0,0.0,0.0,-8.171062828308312,0.0,0.0,0.0,-12.563062885906561,-23.160311967117114,0.0,0.0,0.0,0.0,0.0,-17.263956201752336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100324,-16.38586363212828,0.0,0.0,0.0,-8.30236915190527,0.0,0.0,0.0,-12.33719551518391,-23.471727307262533,0.0,0.0,0.0,0.0,0.0,-17.45559431267681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100325,-18.30517715664463,0.0,0.0,0.0,-8.407234760864087,0.0,0.0,0.0,-12.03909285961968,-23.343057900945123,0.0,0.0,0.0,0.0,0.0,-17.37177045857154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100326,-20.16842321071225,0.0,0.0,0.0,-8.43073369574988,0.0,0.0,0.0,-11.893225597627854,-23.315657290347534,0.0,0.0,0.0,0.0,0.0,-17.4064706091833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100329,-13.846618028825173,0.0,0.0,0.0,-6.771998251395189,0.0,0.0,0.0,-11.737296305627593,-23.159852566500387,0.0,0.0,0.0,0.0,0.0,-17.324291024160647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100330,-7.502839958486438,0.0,0.0,0.0,-5.182525461148465,0.0,0.0,0.0,-11.760933320408357,-23.158293614821275,0.0,0.0,0.0,0.0,0.0,-13.936980420236903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100331,-0.8826243248285471,0.0,0.0,0.0,-3.52072454428121,0.0,0.0,0.0,-11.818798176548498,-23.070291370650473,0.0,0.0,0.0,0.0,0.0,-10.408881739147578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100401,0.6512893670860816,0.0,0.0,0.0,-1.8272194086315312,0.0,0.0,0.0,-11.972390058657881,-23.09627298785102,0.0,0.0,0.0,0.0,0.0,-6.9851341244698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100402,6.895278777468791,0.0,0.0,0.0,-0.07023357810927869,0.0,0.0,0.0,-12.155413461226097,-23.224493317656798,0.0,0.0,0.0,0.0,0.0,-3.515251840788961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100406,8.129913816099894,0.0,0.0,0.0,1.6846237131404265,0.0,0.0,0.0,-12.321870030466128,-18.705368686956657,0.0,0.0,0.0,0.0,0.0,0.15377633937844926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100407,15.416331123145225,0.0,0.0,0.0,3.501120240095803,0.0,0.0,0.0,-9.90669582734197,-13.912320386670562,0.0,0.0,0.0,0.0,0.0,3.9422375525379088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100408,22.742778222815268,0.0,0.0,0.0,5.322202092518113,0.0,0.0,0.0,-7.483024477794781,-9.22421386016827,0.0,0.0,0.0,0.0,0.0,7.726992641048214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100409,29.991192732730124,0.0,0.0,0.0,7.109736253683752,0.0,0.0,0.0,-7.509126783909703,-4.5463461193533075,0.0,0.0,0.0,0.0,0.0,11.452945116738544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100412,37.17422625199673,0.0,0.0,0.0,8.851399336899032,0.0,0.0,0.0,-4.991301543553276,0.14886947816282245,0.0,0.0,0.0,0.0,0.0,15.304183888709963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100413,37.07517371237904,0.0,0.0,0.0,9.01328604116358,0.0,0.0,0.0,-2.4710669874511937,4.825664683035945,0.0,0.0,0.0,0.0,0.0,19.11404154282676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100414,37.00272736819935,0.0,0.0,0.0,9.326214555785526,0.0,0.0,0.0,0.3987854184951826,9.714924252468927,0.0,0.0,0.0,0.0,0.0,20.02417963310211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100415,36.684726414197684,0.0,0.0,0.0,9.588074295173563,0.0,0.0,0.0,3.313071016657157,14.513466550184326,0.0,0.0,0.0,0.0,0.0,20.879253656295127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100416,37.2225516992696,0.0,0.0,0.0,9.921847315689075,0.0,0.0,0.0,2.6263762006805322,19.274352352968805,0.0,0.0,0.0,0.0,0.0,22.306003785156978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100419,38.0264906267138,0.0,0.0,0.0,10.209841947826963,0.0,0.0,0.0,1.862606760480023,24.07301643131677,0.0,0.0,0.0,0.0,0.0,23.760494520084166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100420,37.96028791447402,0.0,0.0,0.0,8.281819570662739,0.0,0.0,0.0,1.4731818030831876,19.139998452517176,0.0,0.0,0.0,0.0,0.0,19.32062824793664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100421,38.14684954078934,0.0,0.0,0.0,6.340825700659081,0.0,0.0,0.0,-1.36378854384196,14.152460242228145,0.0,0.0,0.0,0.0,0.0,14.887807156396127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100422,38.34415285052283,0.0,0.0,0.0,4.353235142779838,0.0,0.0,0.0,-4.208868718310956,9.327662919260776,0.0,0.0,0.0,0.0,0.0,10.448109003711954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100423,38.51879305694268,0.0,0.0,0.0,2.402855155739309,0.0,0.0,0.0,-4.574262252365313,4.566292896393708,0.0,0.0,0.0,0.0,0.0,6.047332209773236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100426,38.76652101028361,0.0,0.0,0.0,0.23348044319676647,0.0,0.0,0.0,-7.451600436595126,-0.12931145400959773,0.0,0.0,0.0,0.0,0.0,1.5985567510751375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100427,39.06230376313906,0.0,0.0,0.0,-1.957529304378439,0.0,0.0,0.0,-10.329081714090218,-4.8828734345120735,0.0,0.0,0.0,0.0,0.0,-2.979363656483866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100428,39.14280370718173,0.0,0.0,0.0,-4.213646690034345,0.0,0.0,0.0,-13.491571924678912,-9.61785329235162,0.0,0.0,0.0,0.0,0.0,-8.254724307602192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100429,38.9528022060212,0.0,0.0,0.0,-6.4699829608337165,0.0,0.0,0.0,-16.667297676183033,-14.415869872106867,0.0,0.0,0.0,0.0,0.0,-13.511191727228512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100430,37.951277429836,0.0,0.0,0.0,-8.807052089907417,0.0,0.0,0.0,-16.28135814611753,-19.35002902092475,0.0,0.0,0.0,0.0,0.0,-19.321594056431298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100504,36.63048956968375,0.0,0.0,0.0,-11.131527044397714,0.0,0.0,0.0,-15.778875268172033,-24.171791687063653,0.0,0.0,0.0,0.0,0.0,-25.29396542131341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100505,36.26713092273992,0.0,0.0,0.0,-11.250405703562024,0.0,0.0,0.0,-15.732394381408836,-23.98833361525069,0.0,0.0,0.0,0.0,0.0,-25.41519270848031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100506,35.76691045942674,0.0,0.0,0.0,-11.492472692373429,0.0,0.0,0.0,-15.880830749556187,-23.90725781568351,0.0,0.0,0.0,0.0,0.0,-25.804496884638585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100507,34.98042241575223,0.0,0.0,0.0,-11.712605291233517,0.0,0.0,0.0,-16.023829540587762,-24.012242208129447,0.0,0.0,0.0,0.0,0.0,-26.09382700702339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100510,33.90706921026463,0.0,0.0,0.0,-11.914147036244351,0.0,0.0,0.0,-15.932566223958354,-24.117771043391915,0.0,0.0,0.0,0.0,0.0,-25.976710603977274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100511,32.702782049737344,0.0,0.0,0.0,-11.857494382494009,0.0,0.0,0.0,-15.835749506764175,-24.418693847088093,0.0,0.0,0.0,0.0,0.0,-25.82038251088405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100512,31.426728179533832,0.0,0.0,0.0,-11.783191416688984,0.0,0.0,0.0,-15.664285342994605,-24.54243200907399,0.0,0.0,0.0,0.0,0.0,-25.540760577662347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100513,30.247088660527755,0.0,0.0,0.0,-11.746551610121008,0.0,0.0,0.0,-15.564137940103853,-24.74384726754313,0.0,0.0,0.0,0.0,0.0,-25.179055694044763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100514,29.2519208351128,0.0,0.0,0.0,-11.735692636606814,0.0,0.0,0.0,-15.466458599820681,-24.904369962704042,0.0,0.0,0.0,0.0,0.0,-24.85824998684502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100517,28.19744550575047,0.0,0.0,0.0,-11.646206160274039,0.0,0.0,0.0,-15.293923290167909,-25.25148447357873,0.0,0.0,0.0,0.0,0.0,-24.107469113993925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100518,23.13104653888583,0.0,0.0,0.0,-11.511014489885822,0.0,0.0,0.0,-14.872581163548169,-24.560555610583286,0.0,0.0,0.0,0.0,0.0,-22.972519364745253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100519,18.014544309101613,0.0,0.0,0.0,-11.305651787984079,0.0,0.0,0.0,-14.432379228656433,-23.71900006049746,0.0,0.0,0.0,0.0,0.0,-21.792129985394766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100520,12.944553335958954,0.0,0.0,0.0,-11.029513351125127,0.0,0.0,0.0,-13.889918042157433,-22.821192782223598,0.0,0.0,0.0,0.0,0.0,-20.52239598613687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100521,8.187578445907477,0.0,0.0,0.0,-10.739485186665734,0.0,0.0,0.0,-13.292810978898723,-21.72889024042238,0.0,0.0,0.0,0.0,0.0,-19.327687119340307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100524,4.08998129631798,0.0,0.0,0.0,-10.479676212130828,0.0,0.0,0.0,-12.962102431064963,-20.69790720577771,0.0,0.0,0.0,0.0,0.0,-18.51008938644357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100525,0.15844400657374966,0.0,0.0,0.0,-10.221871409378554,0.0,0.0,0.0,-12.562327230367082,-19.385162533539695,0.0,0.0,0.0,0.0,0.0,-17.67778034804978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100526,-3.7510302743679373,0.0,0.0,0.0,-9.99293239202643,0.0,0.0,0.0,-12.22267826480249,-18.191557980871316,0.0,0.0,0.0,0.0,0.0,-16.723262288106017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100527,-7.6190599213136485,0.0,0.0,0.0,-9.79915123564896,0.0,0.0,0.0,-11.847176824554145,-17.186487338068673,0.0,0.0,0.0,0.0,0.0,-15.804805354775372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100528,-11.431930368111612,0.0,0.0,0.0,-9.584513984771988,0.0,0.0,0.0,-11.42327544312979,-16.10972358700938,0.0,0.0,0.0,0.0,0.0,-14.7712974140068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100531,-15.176703525004418,0.0,0.0,0.0,-9.423055282312161,0.0,0.0,0.0,-11.040321579893337,-14.742917633244023,0.0,0.0,0.0,0.0,0.0,-14.146243035831516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100601,-14.715321887711761,0.0,0.0,0.0,-9.310261409108685,0.0,0.0,0.0,-10.934439912870278,-14.432035131242808,0.0,0.0,0.0,0.0,0.0,-13.797940334426107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100602,-14.25817081439778,0.0,0.0,0.0,-9.260633919430687,0.0,0.0,0.0,-10.781920987012619,-14.157755434090271,0.0,0.0,0.0,0.0,0.0,-13.450106337760312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100603,-13.84890150303339,0.0,0.0,0.0,-9.152741059780526,0.0,0.0,0.0,-10.555719186674846,-13.868485259014724,0.0,0.0,0.0,0.0,0.0,-13.034186408169035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100604,-13.445423730417964,0.0,0.0,0.0,-9.047314793865047,0.0,0.0,0.0,-10.38237145431358,-13.630335828550287,0.0,0.0,0.0,0.0,0.0,-12.624181106644519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100607,-13.312927472457487,0.0,0.0,0.0,-8.971605039561291,0.0,0.0,0.0,-10.250869873331297,-13.39774671840848,0.0,0.0,0.0,0.0,0.0,-12.277611017532362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100608,-13.097836394163835,0.0,0.0,0.0,-8.824673802439541,0.0,0.0,0.0,-10.091820070699018,-13.024317234978005,0.0,0.0,0.0,0.0,0.0,-11.862296824533013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100609,-12.834700319038209,0.0,0.0,0.0,-8.670565951441247,0.0,0.0,0.0,-9.953933239979387,-12.58422183145015,0.0,0.0,0.0,0.0,0.0,-11.558826554762003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100610,-12.58800648368499,0.0,0.0,0.0,-8.515914272317648,0.0,0.0,0.0,-9.816400192469013,-12.113688328413426,0.0,0.0,0.0,0.0,0.0,-11.290845192310734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100611,-12.379582164361874,0.0,0.0,0.0,-8.37771720021078,0.0,0.0,0.0,-9.704583040465451,-11.679842172650082,0.0,0.0,0.0,0.0,0.0,-11.117401888368358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100617,-12.190883993155888,0.0,0.0,0.0,-8.248762573971977,0.0,0.0,0.0,-9.5805060856364,-11.25182482485879,0.0,0.0,0.0,0.0,0.0,-11.024552413030904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100618,-12.073620471258735,0.0,0.0,0.0,-8.165114841146622,0.0,0.0,0.0,-9.560098795440014,-10.966080118833839,0.0,0.0,0.0,0.0,0.0,-11.027364205679746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100621,-11.959116120877365,0.0,0.0,0.0,-8.143964338592248,0.0,0.0,0.0,-9.539181658656517,-10.81123592067324,0.0,0.0,0.0,0.0,0.0,-11.057933497389683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100622,-11.856419629794894,0.0,0.0,0.0,-8.12946370688871,0.0,0.0,0.0,-9.384925116741991,-10.571423508911653,0.0,0.0,0.0,0.0,0.0,-10.992951557506693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100623,-11.773176108450631,0.0,0.0,0.0,-8.091775400627224,0.0,0.0,0.0,-9.248290726086434,-10.352093970541354,0.0,0.0,0.0,0.0,0.0,-10.932644701256235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100624,-11.830587893346305,0.0,0.0,0.0,-8.025188020194756,0.0,0.0,0.0,-9.072628333385861,-10.11948526511155,0.0,0.0,0.0,0.0,0.0,-10.857022017841354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100625,-12.048483093059424,0.0,0.0,0.0,-8.115912890883253,0.0,0.0,0.0,-9.003203559006897,-10.166207159582909,0.0,0.0,0.0,0.0,0.0,-10.925869409678414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100628,-12.385139312116856,0.0,0.0,0.0,-8.209879183383313,0.0,0.0,0.0,-8.94974268246163,-10.292040492436625,0.0,0.0,0.0,0.0,0.0,-11.141950853385994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100629,-12.74864611695061,0.0,0.0,0.0,-8.335584277754496,0.0,0.0,0.0,-8.944797071129056,-10.420238869781066,0.0,0.0,0.0,0.0,0.0,-11.393673873085639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100630,-13.104970583903997,0.0,0.0,0.0,-8.436586783940088,0.0,0.0,0.0,-8.902125555656507,-10.558075291480032,0.0,0.0,0.0,0.0,0.0,-11.665382083376157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100701,-13.522329478275575,0.0,0.0,0.0,-8.531475936130429,0.0,0.0,0.0,-8.871091017892486,-10.691316578841974,0.0,0.0,0.0,0.0,0.0,-11.899079490736929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100702,-13.821309509652512,0.0,0.0,0.0,-8.564456604970328,0.0,0.0,0.0,-8.694532156021213,-10.680213761828355,0.0,0.0,0.0,0.0,0.0,-11.991326146433526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100705,-14.120992140440567,0.0,0.0,0.0,-8.521572593198876,0.0,0.0,0.0,-8.514449025701744,-10.699652986034696,0.0,0.0,0.0,0.0,0.0,-12.076962969821032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
