,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20100325,-25.67454396626049,-34.819271689706675,-20.059675271121936,-3.633356110076819,1.141516505419665,-1.7126384289103183,0.0,0.0,0.0,14.123339037897898,-7.629158940129497,0.0,0.0,0.0,0.0,0.0
20100326,-26.22937194742043,-36.12153828421309,-20.24094842895038,2.6433799515385656,5.28369919380367,10.078862876350724,0.0,0.0,0.0,17.761834749018274,-7.709160849253289,0.0,0.0,0.0,0.0,0.0
20100329,-26.858461136151696,-36.773383599282,-20.541826709607697,8.765283345534622,9.400294729333693,21.93182747700863,0.0,0.0,0.0,18.623659682719897,-7.74119319727369,0.0,0.0,0.0,0.0,0.0
20100330,-27.861056713981814,-36.79108150976297,-20.91364905265299,15.149231625312856,13.624056848467394,32.39530531851284,0.0,0.0,0.0,19.392168001359575,-7.7896148613814225,0.0,0.0,0.0,0.0,0.0
20100331,-22.172598459827405,-36.80555297122922,-16.551902593915127,21.254359051765643,17.868925382565642,42.8081443400998,0.0,0.0,0.0,20.244823782636896,-7.867655623597743,0.0,0.0,0.0,0.0,0.0
20100401,-23.116938964319086,-36.74837302177357,-17.13447586076481,22.138738309641393,18.560409635765414,41.774833575953544,0.0,0.0,0.0,21.19731113184707,-7.710055065553358,0.0,0.0,0.0,0.0,0.0
20100402,-16.439059523877503,-29.433252773651418,-12.43589833041144,28.945117356299743,23.085113536032335,52.536844459348835,0.0,0.0,0.0,22.261104876871784,-7.5932412680408685,0.0,0.0,0.0,0.0,0.0
20100406,-9.773805186665042,-21.97795178212119,-7.853296899901849,36.03097246723737,24.684760335367837,52.32704241316154,0.0,0.0,0.0,23.264583557623045,-7.785128159030311,0.0,0.0,0.0,0.0,0.0
20100407,-2.9751754406625146,-14.672764641848898,-3.146168736118787,37.40946457704159,26.04834408108744,52.10352493152228,0.0,0.0,0.0,23.91150750299413,-10.510987188213772,0.0,0.0,0.0,0.0,0.0
20100408,4.039826241315587,-7.318598309557447,1.775628442746069,37.758039239593906,26.92672126011842,51.41366044156714,0.0,0.0,0.0,24.86062833738157,-10.417710487013862,0.0,0.0,0.0,0.0,0.0
20100409,11.053806349196604,-0.04012781359854743,6.666137284452471,37.87027741848984,27.82660542020608,49.634556474972094,0.0,0.0,0.0,25.861860294591946,-10.417521464814769,0.0,0.0,0.0,0.0,0.0
20100412,18.157005469567792,7.291699077376052,11.588956259586343,37.84680476099768,29.090553049225413,47.88293809264442,0.0,0.0,0.0,26.812660305400318,-10.711258521787112,0.0,0.0,0.0,0.0,0.0
20100413,25.9788490409139,13.987169290715983,16.819125690595953,38.15449051628938,30.532221391172857,45.918834822627815,0.0,0.0,0.0,27.50746568998123,-11.006376550466458,0.0,0.0,0.0,0.0,0.0
20100414,34.298861800032036,20.083384645252096,22.165119330326565,38.27336910178086,32.055667222176815,44.66181314232302,0.0,0.0,0.0,28.28348321738784,-11.414253100922624,0.0,0.0,0.0,0.0,0.0
20100415,36.64199724063421,26.196432430760442,23.103451567937068,38.62891049049697,33.56877572325358,43.490011732277395,0.0,0.0,0.0,28.97726428694195,-11.816845950152873,0.0,0.0,0.0,0.0,0.0
20100416,45.62718627806842,32.46890869799411,29.002106258462533,38.78202509419027,35.09872957331656,42.36049116568902,0.0,0.0,0.0,29.66249233252882,-12.196292467152574,0.0,0.0,0.0,0.0,0.0
20100419,47.162979114396336,32.52718890606046,29.670870222429784,38.81494144278767,36.66817342813013,40.96496106896818,0.0,0.0,0.0,30.24224446432009,-12.66473249796928,0.0,0.0,0.0,0.0,0.0
20100420,48.427690916663316,32.129143420945795,30.677256580827837,37.78614600894992,36.65586747877476,39.56805428792623,0.0,0.0,0.0,31.523121565432007,-15.49432619556868,0.0,0.0,0.0,0.0,0.0
20100421,49.50092540533673,31.48148660683182,31.290461159585796,36.71584935296251,29.73776260051162,38.15173436365551,0.0,0.0,0.0,32.38709733507834,-15.794327086328119,0.0,0.0,0.0,0.0,0.0
20100422,50.669318434950824,30.90522233627724,31.919997613362433,36.42383890523272,23.213953985270805,36.94671879518294,0.0,0.0,0.0,32.72025831876732,-16.374578439323404,0.0,0.0,0.0,0.0,0.0
20100423,51.93987327117465,30.414841438370917,32.68634334214065,36.16933187711324,16.634923208982784,36.92736912333846,0.0,0.0,0.0,32.9197222678824,-16.88473431610341,0.0,0.0,0.0,0.0,0.0
20100426,53.128460372398,29.929467513117107,33.25003633203844,35.77488174165395,16.285777835303698,36.984202177476654,0.0,0.0,0.0,33.08799788248196,-17.17763036533176,0.0,0.0,0.0,0.0,0.0
20100427,53.68016555365427,29.886513907027886,33.59324801079485,35.199522209201064,15.778980229921178,36.99892751357849,0.0,0.0,0.0,33.28362471404878,-17.458358567393752,0.0,0.0,0.0,0.0,0.0
20100428,54.04026587312837,30.10706267087786,33.907990367675225,34.68667828222303,15.136715537125985,37.18377254033121,0.0,0.0,0.0,33.40954496583828,-17.622735246019236,0.0,0.0,0.0,0.0,0.0
20100429,43.09213620348545,30.237479740567014,33.62560050390648,34.10896484281904,14.069346104201884,37.30511421885157,0.0,0.0,0.0,33.50646295966489,-17.78849617228045,0.0,0.0,0.0,0.0,0.0
20100430,32.2623595602255,30.253335734516796,33.349235883351135,33.484077569449354,7.187997992918489,37.388129392599254,0.0,0.0,0.0,33.5522166498604,-17.936779010735687,0.0,0.0,0.0,0.0,0.0
20100504,31.37449301643902,30.244812925949986,33.38929932159348,32.456114327585055,5.7287827960621875,37.44558588546196,0.0,0.0,0.0,33.61856407308735,-18.101297403357318,0.0,0.0,0.0,0.0,0.0
20100505,30.53870807697407,30.526739196199507,32.87281183972881,32.18002928524089,-0.4778948431731935,37.46035650180047,0.0,0.0,0.0,33.28119010716058,-18.413565890000104,0.0,0.0,0.0,0.0,0.0
20100506,28.864045325439378,30.937353660915498,32.69319121084329,31.860035053744323,0.20040614464214762,37.42405748243892,0.0,0.0,0.0,33.227823434654795,-18.753319649844343,0.0,0.0,0.0,0.0,0.0
20100507,26.804314043712058,30.941411177684504,32.08337053669279,25.328771312664543,0.5871901264651099,37.38785253924486,0.0,0.0,0.0,26.55965189502969,-18.83247921448447,0.0,0.0,0.0,0.0,0.0
20100510,18.7877766241805,30.181659985870443,31.165852673236806,19.36119940898513,1.5992623516475266,38.16804176974531,0.0,0.0,0.0,19.981202851518724,-18.752692063408894,0.0,0.0,0.0,0.0,0.0
20100511,16.05275499303029,29.372029027194234,30.221140297545798,13.73658329560337,-3.836346033922593,38.41034048999644,0.0,0.0,0.0,20.073149780977804,-18.485471729164388,0.0,0.0,0.0,0.0,0.0
20100512,13.212737365138747,28.305144426791117,29.19535604236464,8.05106078918123,-9.291528022661593,38.63648293639193,0.0,0.0,0.0,20.08552661680635,-18.33264016097378,0.0,0.0,0.0,0.0,0.0
20100513,10.409816316152522,26.957556212696,28.132580680982393,7.098668782003417,-14.716807135378344,39.08524000768095,0.0,0.0,0.0,20.09200609163873,-18.115332946799622,0.0,0.0,0.0,0.0,0.0
20100514,18.106602224094086,25.6831810027888,27.22121744609519,1.5810642695852029,-19.713783013157077,39.58382537993061,0.0,0.0,0.0,19.97965179500896,-17.872536451771268,0.0,0.0,0.0,0.0,0.0
20100517,20.976465144634297,24.39887156303606,26.22571932092135,-3.851745860835005,-18.97260359975984,40.10652122289889,0.0,0.0,0.0,13.449192007084935,-17.629323413461027,0.0,0.0,0.0,0.0,0.0
20100518,14.057767425127594,19.45861933994608,24.832264453819356,-8.96601165599444,-23.655130455394843,40.621346690611205,0.0,0.0,0.0,6.902185127371056,-17.124822444225085,0.0,0.0,0.0,0.0,0.0
20100519,7.398959742371385,17.84308290287101,23.675781338444178,-14.035660134172309,-22.700978561635473,41.16355982736947,0.0,0.0,0.0,6.213831841011003,-16.617058389588173,0.0,0.0,0.0,0.0,0.0
20100520,1.7904550713556031,12.954654456050003,18.381803598918292,-19.075905062559375,-21.75657646278281,41.568122133622786,0.0,0.0,0.0,5.708825104381999,-16.153449139490988,0.0,0.0,0.0,0.0,0.0
20100521,-3.4153257768687375,8.418408126176455,13.543650425177848,-17.866021255406572,-20.501638426418282,41.82019711043471,0.0,0.0,0.0,12.222972148812088,-15.652357911515189,0.0,0.0,0.0,0.0,0.0
20100524,-2.7232416854911508,8.123726231727094,13.115245128874808,-17.180586461324655,-19.845339842903638,41.27137535522533,0.0,0.0,0.0,18.50910442892769,-15.292003892036096,0.0,0.0,0.0,0.0,0.0
20100525,-7.261198828617501,7.856876434435869,13.00070476952641,-16.770558309506054,-19.429147798514627,41.085166328178126,0.0,0.0,0.0,18.079130518506833,-14.996770054859356,0.0,0.0,0.0,0.0,0.0
20100526,-11.736002325202454,7.5291999801028355,8.55149790242763,-16.362698747260815,-19.00623108643133,40.923990769326466,0.0,0.0,0.0,17.563883777433766,-14.61395455741286,0.0,0.0,0.0,0.0,0.0
20100527,-16.101903632928483,3.890654848492419,4.193826409390917,-20.645140818046638,-18.597418839228165,40.81543583090021,0.0,0.0,0.0,16.927823722758117,-14.259842468827282,0.0,0.0,0.0,0.0,0.0
20100528,-20.48045054308624,3.500806104954659,-0.18534623195125977,-20.280433246037692,-18.23938497511085,40.86230633179595,0.0,0.0,0.0,16.446874897077922,-13.915561746968196,0.0,0.0,0.0,0.0,0.0
20100531,-20.037942176092262,3.1176938939185965,-4.484322077044048,-19.95395712244303,-17.94788915659718,40.57275098306046,0.0,0.0,0.0,22.178657937365486,-13.585957439132528,0.0,0.0,0.0,0.0,0.0
20100601,-19.908105454589823,3.1842037454227388,-8.67209456006452,-19.89660692384663,-17.842061839364607,40.28653417606197,0.0,0.0,0.0,22.820128144795966,-13.42720757978265,0.0,0.0,0.0,0.0,0.0
20100602,-19.79817995352756,-0.06427264240899754,-12.897685589406818,-19.85209506320832,-17.80412046346195,39.968036044587734,0.0,0.0,0.0,17.44933322594121,-13.3681081330592,0.0,0.0,0.0,0.0,0.0
20100603,-19.874786497739084,0.03272972420589653,-13.011502722380442,-19.771122129998194,-17.72104555713325,32.14462726253173,0.0,0.0,0.0,12.267327628659654,-13.221276694247976,0.0,0.0,0.0,0.0,0.0
20100604,-20.036180776431795,0.11904442864008223,-13.267996790463116,-19.783949147132557,-17.700415747260568,24.43823806501682,0.0,0.0,0.0,6.965674034841889,-13.092838661259577,0.0,0.0,0.0,0.0,0.0
20100607,-20.40905088803278,-3.5917670358850327,-17.84894591804409,-20.04143963153566,-17.939923031847247,24.140671132760467,0.0,0.0,0.0,1.7429360234775584,-13.018991924019069,0.0,0.0,0.0,0.0,0.0
20100608,-20.79685145583113,-7.229719531522497,-22.57536075643858,-20.121429362880406,-17.920305048395335,24.334350678187082,0.0,0.0,0.0,-3.2675808636935226,-13.106833956534668,0.0,0.0,0.0,0.0,0.0
20100609,-21.209341353698118,-10.843010144164229,-22.9533855759167,-20.2524922804818,-17.922048343331664,24.48590059300517,0.0,0.0,0.0,-8.052578002524202,-13.191528402950956,0.0,0.0,0.0,0.0,0.0
20100610,-21.748176568077216,-11.15653741093288,-23.561587275140887,-20.472622351837142,-17.95787486681181,16.35402806812839,0.0,0.0,0.0,-8.938006522112463,-13.310036639574827,0.0,0.0,0.0,0.0,0.0
20100611,-22.26669110666017,-14.712388254115051,-24.16298536599992,-20.664721178726285,-17.9550604856827,8.082930248516336,0.0,0.0,0.0,-9.809904435620028,-13.42474399864882,0.0,0.0,0.0,0.0,0.0
20100617,-22.829800386329687,-18.27341536468573,-24.851010306155413,-20.881914365098968,-17.974800239224976,7.858031569798173,0.0,0.0,0.0,-10.563033657027963,-13.585402592339483,0.0,0.0,0.0,0.0,0.0
20100618,-23.814204564826458,-19.352099830639947,-25.690680270803178,-21.342414960999257,-18.204896844619526,0.2814250481226492,0.0,0.0,0.0,-6.228664030626854,-14.076108644300781,0.0,0.0,0.0,0.0,0.0
20100621,-24.886409771528587,-20.49860637080879,-26.50248072035591,-21.873210116141152,-18.546462157512973,-7.422480699158864,0.0,0.0,0.0,-1.8741606036715979,-14.554972642638585,0.0,0.0,0.0,0.0,0.0
20100622,-25.637051236579904,-21.63048201622013,-26.679517986481688,-22.279685771078693,-18.801387072976198,-0.4487923801616768,0.0,0.0,0.0,-1.4921334644861044,-14.955076839754387,0.0,0.0,0.0,0.0,0.0
20100623,-26.321962070865947,-22.545409964118395,-26.713739216656496,-22.648399718457835,-19.088863858860993,6.69568246151674,0.0,0.0,0.0,-1.1231075100233885,-15.361095090218434,0.0,0.0,0.0,0.0,0.0
20100624,-26.890043796183225,-23.25662475304452,-26.636422590694732,-22.828416536313014,-19.218254931880796,6.410726440638347,0.0,0.0,0.0,2.9348815435599906,-15.700954775420044,0.0,0.0,0.0,0.0,0.0
20100625,-27.47389316459448,-24.04609850295764,-26.502940959839925,-23.124282689151283,-19.5632897454145,5.690566050678832,0.0,0.0,0.0,6.825018420066327,-16.083965120041906,0.0,0.0,0.0,0.0,0.0
20100628,-28.26840614442642,-25.013621971310062,-26.465457074946666,-23.507539386158385,-19.989161417410365,5.011123786273286,0.0,0.0,0.0,7.025701383622138,-16.652105349457802,0.0,0.0,0.0,0.0,0.0
20100629,-29.09434146123389,-26.07137006973553,-26.235528051653812,-23.899041207100893,-20.43752895514569,5.953146854159238,0.0,0.0,0.0,7.065614192630105,-17.32933045966006,0.0,0.0,0.0,0.0,0.0
20100630,-29.91986261450313,-27.29675734596478,-25.997871274056546,-24.181533234445553,-20.80251401489059,6.918696081080926,0.0,0.0,0.0,3.428658219420715,-17.868249445259686,0.0,0.0,0.0,0.0,0.0
20100701,-30.61725980949502,-28.41196504459786,-25.635146253203697,-24.41467663388943,-21.11476731003307,6.32166585509729,0.0,0.0,0.0,-0.24419308028254,-18.556341820197066,0.0,0.0,0.0,0.0,0.0
20100702,-31.066296549991186,-29.09775103817895,-25.271007847668805,-24.426959576869976,-21.284003519663543,13.032264669014513,0.0,0.0,0.0,-3.833872063989369,-18.99730309966478,0.0,0.0,0.0,0.0,0.0
20100705,-31.443698545067914,-29.70003486737542,-24.87107932063664,-24.349617870110794,-21.32993800328071,19.789169222620966,0.0,0.0,0.0,-7.481234556966465,-15.041128457178788,0.0,0.0,0.0,0.0,0.0
20100706,-31.994283520647922,-30.272138504630345,-25.058241552943787,-24.47560916933352,-21.580097064012474,19.67953164361033,0.0,0.0,0.0,-7.4837239276340695,-11.298130942201906,0.0,0.0,0.0,0.0,0.0
20100707,-32.51628706040661,-31.042519140516212,-25.25149174197047,-24.577874079721223,-21.772584481726653,19.41788046079092,0.0,0.0,0.0,-7.4739265604922736,-7.527005786165761,0.0,0.0,0.0,0.0,0.0
20100708,-33.00295713485485,-31.806730762100887,-25.4622690915312,-24.706207944180857,-21.929729229687826,19.16224509523103,0.0,0.0,0.0,-11.075395970725403,-3.772331560054732,0.0,0.0,0.0,0.0,0.0
20100709,-33.85673690808701,-33.18333621151022,-25.973717885957175,-25.33162838897279,-22.72990705840491,19.035487361618227,0.0,0.0,0.0,-14.874815989693166,0.2335550044972031,0.0,0.0,0.0,0.0,0.0
20100712,-34.555201212922256,-34.39366035026772,-20.707238730202956,-25.78708680615648,-23.26640683739038,18.987641803995185,0.0,0.0,0.0,-15.148475056870652,4.429856463448518,0.0,0.0,0.0,0.0,0.0
20100713,-35.148193138343245,-35.54246901371209,-20.943406352839126,-26.18607210419144,-23.799515628289534,25.20027271332743,0.0,0.0,0.0,-19.29774396149844,8.785785039000183,0.0,0.0,0.0,0.0,0.0
20100714,-35.6387939860479,-36.41715099919779,-21.169376493716847,-26.700982072835167,-24.464133529674044,31.17192566509184,0.0,0.0,0.0,-19.779838741407623,13.08766367631826,0.0,0.0,0.0,0.0,0.0
20100715,-36.19311460472357,-37.29316986758491,-15.862176681615487,-27.20868992047264,-25.027328951728506,30.97351868950214,0.0,0.0,0.0,-20.217479701181578,17.591144976629224,0.0,0.0,0.0,0.0,0.0
20100716,-28.847855366886876,-29.874187788253586,-10.321982549637728,-21.435813422200884,-25.621758507641445,30.906942710301266,0.0,0.0,0.0,-20.758520817260617,22.174764421233032,0.0,0.0,0.0,0.0,0.0
20100719,-21.695432009947186,-22.62606001628985,-5.102218928053245,-16.051118481321712,-25.714789689387203,30.658002279304398,0.0,0.0,0.0,-21.38942524889262,22.45571613558253,0.0,0.0,0.0,0.0,0.0
20100720,-13.611110127732918,-15.388829795972434,0.7583595566846051,-10.217217554155742,-25.877774506944963,30.515178988023397,0.0,0.0,0.0,-21.890730377496425,23.19044545109468,0.0,0.0,0.0,0.0,0.0
20100721,-5.482120897868114,-7.488297456445005,6.524152330471514,-11.104328946468602,-26.062303404799096,30.371576946000264,0.0,0.0,0.0,-22.40377459476817,23.799675099553433,0.0,0.0,0.0,0.0,0.0
20100722,2.6920836021568806,0.6054059398607845,12.305019951397925,-11.95453635815716,-26.220779731389175,30.180156723390283,0.0,0.0,0.0,-23.287324069857338,24.376490281415062,0.0,0.0,0.0,0.0,0.0
20100723,1.88679468697431,9.48510431075115,18.40167252297652,-12.286405780382669,-25.612906769218203,29.940257907377102,0.0,0.0,0.0,-23.930371579814185,24.822653714458937,0.0,0.0,0.0,0.0,0.0
20100726,10.34812120327227,18.41139974356732,18.871167738091614,-6.009741714879179,-20.591571666770427,29.786947881771834,0.0,0.0,0.0,-24.473637948389655,25.239876298430826,0.0,0.0,0.0,0.0,0.0
20100727,18.78809726627425,27.376354848717046,24.83454996569327,0.26846704245742803,-15.544622743322032,30.061345768533275,0.0,0.0,0.0,-24.71132061168882,25.54174618059906,0.0,0.0,0.0,0.0,0.0
20100728,18.809775151015018,36.02915147035085,30.142588792216166,-0.06916539805173542,-14.929741913496596,30.59563163091029,0.0,0.0,0.0,-24.894933206731576,26.155505206558164,0.0,0.0,0.0,0.0,0.0
20100729,18.69230454276123,45.35173978611762,29.90246378769983,6.227936518831546,-14.476670378009212,31.159752019964355,0.0,0.0,0.0,-25.053841321297003,26.641723603036766,0.0,0.0,0.0,0.0,0.0
20100730,18.597822540111878,46.61408253932316,29.538384377061316,6.3474279928649375,-9.475863349987511,31.613285743365363,0.0,0.0,0.0,-25.36797886868573,27.113049348139633,0.0,0.0,0.0,0.0,0.0
20100802,18.660797750504166,48.02609151267992,29.395351466347346,6.84162297271176,-4.981191936284912,32.3730964405751,0.0,0.0,0.0,-25.577761070669577,27.59495144647294,0.0,0.0,0.0,0.0,0.0
20100803,17.103903243862916,48.42474592177801,28.21732875946258,6.454852650236718,-0.5665405483408613,32.40210934878791,0.0,0.0,0.0,-20.504973447293548,27.898678657403654,0.0,0.0,0.0,0.0,0.0
20100804,15.195618500826301,48.22250072878332,27.06411731144857,12.785898669702117,3.9081285546020146,32.3786957064004,0.0,0.0,0.0,-15.416780131050992,28.29701334076404,0.0,0.0,0.0,0.0,0.0
20100805,13.249725790848704,47.16135383930094,25.921220660757363,19.174169196431805,8.397789731144716,32.325485407676446,0.0,0.0,0.0,-9.88144330195058,28.55294490368029,0.0,0.0,0.0,0.0,0.0
20100806,20.513498738803236,46.0117774257995,24.64928539869854,25.456451960042614,12.617432990120925,32.18531366565555,0.0,0.0,0.0,-4.4290061889389065,28.805390496384522,0.0,0.0,0.0,0.0,0.0
