,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20100317,8.617015346146456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100318,13.162657400402608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100319,17.70205804596881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100322,22.38366220510068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100323,27.198354915547803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100324,27.365186452512994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100325,27.524378836167596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100326,27.53206138089595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100329,27.52265811513542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100330,27.500968857508006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100331,28.16907989115237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100401,28.828065610041154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100402,29.498463025662012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100406,29.994656952190343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100407,30.299233467286495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100408,30.544897790951467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100409,30.65636470239318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100412,30.55557664286341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100413,30.45254934453906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100414,30.347844003644134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100415,31.22801575748859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100416,31.94727093261058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100419,32.79720515165784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100420,26.4391243391799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100421,26.55832453535407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100422,26.726717336401276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100423,20.463874711700573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100426,14.217133230180846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100427,7.980065341375386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100428,1.9129108258638614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100429,-4.912363350840526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100430,-11.597164612976435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100504,-18.236403981059535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100505,-17.668488340560486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100506,-23.628743787930755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100507,-29.67478495078657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100510,-28.891756166413753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100511,-28.186926003781426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100512,-27.48773752647027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100513,-26.876231826635173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100514,-26.586066115205583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100517,-26.294925103932947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100518,-25.544407466898686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100519,-24.77951255744165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100520,-23.929446338301975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100521,-22.98399831969526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100524,-22.310221528392052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100525,-21.34386965831148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100526,-20.361782221243963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100527,-19.467435052434165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100528,-18.639206840667473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100531,-17.813793017884404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100601,-17.682454656877603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100602,-17.593716452870677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100603,-17.486159661462946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100604,-17.407408838383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100607,-17.40169347860115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100608,-17.30272363379942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100609,-17.17829224958943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100610,-17.04132956301077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100611,-16.849596188205915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100617,-16.640025911381606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100618,-16.763108922574688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100621,-16.858232187800148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100622,-16.849428097937807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100623,-16.871558581498068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100624,-16.77923208945072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100625,-17.12442074247021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100628,-17.544069726834174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100629,-17.95372665627904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100630,-18.340861985092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100701,-18.743898360860214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100702,-18.76816869764453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100705,-18.782611377963494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100706,-18.90688845719366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100707,-19.03046617558003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100708,-19.193806356150127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100709,-19.971237244955653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100712,-20.817737216328208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100713,-21.866518093507676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100714,-22.921782047806676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100715,-24.104608487938346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100716,-25.27068870103029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100719,-26.41260380871284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100720,-27.645994860871966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100721,-28.608878217777043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100722,-29.812847712251994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100723,-30.300851688056998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100726,-30.46600797432924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100727,-24.3462974040178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100728,-18.364566884259084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100729,-12.526067221299627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100730,-6.634834805878899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100802,-0.9863998845200621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100803,4.696720772457072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100804,10.11175340275042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100805,15.759074989142507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100806,21.501635127253337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100809,27.028969981239424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100810,26.36550924051544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100811,25.84803344925115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100812,25.629500385106983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100813,25.140672994833558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100816,24.854946333928055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100817,24.74772100172476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100818,24.727509373138243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100819,24.721304410535907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100820,24.683983694936366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100823,24.57244939209437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100824,24.441719334563153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100825,24.42556523328154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100826,24.57308264198479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100827,24.88329034299367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100830,19.669474633773287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100831,19.986419281603133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100901,20.247043037322197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100902,20.449125320347918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100903,20.625652247505908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100906,20.851495403650468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100907,20.14888383961536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100908,19.31285061861323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100909,18.267059257060204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100910,17.203753230847294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100913,21.662457762958788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100914,20.461903049946258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100915,19.19456556967132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100916,17.97954552313396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100917,16.757991967957338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100920,15.588547375056816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100921,15.481258047983484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100927,15.33502662185639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100928,15.173171100931688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100929,12.131503415321632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100930,9.104991656824474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101008,6.04145467748053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101011,3.0203573483629524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101012,0.020957811702834235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101013,-2.9538973915151217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101014,-5.954776293848866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101015,-9.91950267098416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101018,-13.799686455272342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101019,-17.62068257055346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101020,-18.79715447264214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101021,-20.021146188209553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101022,-21.191147121992852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101025,-22.511115311642463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101026,-23.362706098604548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101027,-24.264384674738654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101028,-25.16337890822961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101029,-25.12844393288585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101101,-20.211033561815405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101102,-15.220622095901483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101103,-9.932384397079865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101104,-4.581287820742561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101105,0.6660296941393531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101108,5.776441719867448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101109,10.487946832458777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101110,14.903647746263102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101111,19.15120645678567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101112,23.433866626652684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101115,22.45919545807527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101116,21.38300243811281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101117,20.319609978277775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101118,19.19764822844489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101119,18.138288107663517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101122,17.36778203430526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101123,16.580476121312028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101124,16.13702630064273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101125,15.800233387260697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101126,15.427111142174521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101129,15.364644564839443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101130,15.31873359790779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101201,15.254300343909758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101202,15.221471367810716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101203,15.233930628496118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101206,15.320889148302077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101207,15.331878837643899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101208,11.935900327950463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101209,8.535027881119966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101210,5.1278302063601995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101213,6.059291064999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101214,6.926271477678534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101215,7.828219372128112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101216,9.21239509873467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101217,10.736973521929041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101220,12.209838647533699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101221,13.686453531365562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101222,18.724386993885144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101223,24.36766603534732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101224,29.981999660624293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101227,31.424163922149535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101228,32.80497434759084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101229,34.362011326250276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101230,35.62749095195657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101231,36.691296161440356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110104,37.94623617267649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110105,39.22913267980023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110106,40.43970887233624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110107,41.70571828220505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110110,42.894802962586795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110111,43.62253520486786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110112,45.08453689260748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110113,46.345889686122895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110114,47.4590985416011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110117,48.264607482610344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110118,48.916359764207876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110119,49.50322429468481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110120,50.03640130537993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110121,50.206567047806125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110124,50.55416407195646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110125,51.36012427026306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110126,52.15233095999187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110127,52.58430736305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110128,52.805382193066166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110131,53.44306670508136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110201,53.28366551199733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110209,53.098568255989896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110210,53.283053792552785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110211,52.650401038971815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110214,51.91035441680484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110215,51.068944155112135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110216,49.609580760275165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110217,47.89163819518987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110218,45.635955350340964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110221,36.82267375916236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110222,35.177543433711854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110223,27.29994382493208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110224,19.195845330239813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110225,11.766312494195548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110228,4.313419563894752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110301,-3.1369662606294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110302,-10.451201590076442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110303,-17.129515994332444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110304,-23.067484384537025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110307,-22.520382753260563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110308,-28.61728845610266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110309,-28.40258963839872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110310,-28.360449412071564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110311,-28.49140507523371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110314,-28.554875232346564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110315,-28.188142602008032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110316,-27.841096106958112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110317,-27.388469041510707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110318,-27.093618744206843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110321,-26.73018570249604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110322,-26.019029184418415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110323,-25.324470853902817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110324,-24.464116772089728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110325,-23.551742887806828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110328,-22.633505292656263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110329,-22.159688577219253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110330,-21.829266212421484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110331,-21.61729325444403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110401,-21.291154852568457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110406,-21.026615377057198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110407,-16.874604559990313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110408,-12.658015762766883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110411,-8.606551699353393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110412,-4.306922409463065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110413,-0.00015297914141583244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110414,4.395539609132993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110415,8.845157703729946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110418,8.649462270281296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110419,13.01237213813119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110420,17.342561347351108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110421,17.97806715905811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110422,18.52946492319726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110425,19.30654950339792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110426,19.880779890510503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110427,20.44133634667735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110428,20.95434018454089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110429,21.485782050344834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110503,26.694122275233067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110504,27.316992689509693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110505,27.974950242964677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110506,28.784025825044424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110509,23.538017457701756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110510,18.07725815067052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110511,12.608013356506524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110512,7.154953182159303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110513,1.650152642857303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110516,-3.6971377994831944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110517,-9.264083876463424,0.0,0.0,0.0,1.3115286616450554,0.0,0.0,0.0
20110518,-14.794386009679593,0.0,0.0,0.0,3.3495732943365937,0.0,0.0,0.0
20110519,-14.825667307068372,0.0,0.0,0.0,5.538193611751683,0.0,0.0,0.0
20110520,-15.266243096706175,0.0,0.0,0.0,7.72545832191258,0.0,0.0,0.0
20110523,-15.5802656922861,0.0,0.0,0.0,9.917044953255262,0.0,0.0,0.0
20110524,-15.834234076652699,0.0,0.0,0.0,12.07191782945846,0.0,0.0,0.0
20110525,-16.041296809243768,0.0,0.0,0.0,14.18756745375651,0.0,0.0,0.0
20110526,-16.26593717984847,0.0,0.0,0.0,16.30655102650511,0.0,0.0,0.0
20110527,-16.516520883281324,0.0,0.0,0.0,18.427723713631742,0.0,0.0,0.0
20110530,-16.98375316258434,0.0,0.0,0.0,20.56089551690366,0.0,0.0,0.0
20110531,-17.19097890653695,0.0,0.0,0.0,21.385966128664798,0.0,0.0,0.0
20110601,-17.47200108432544,0.0,0.0,0.0,21.50124506677068,0.0,0.0,0.0
20110602,-23.259604055920757,0.0,0.0,0.0,21.487932086009874,0.0,0.0,0.0
20110603,-29.15216403643321,0.0,0.0,0.0,21.481474604947287,0.0,0.0,0.0
