,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20100118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1913944563491103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.066785135594669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.958659324633896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.039933581425508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.119345600554936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.291107121441206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.404965284970816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.581654592850402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.72558457422337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.81655790072549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.69141435199821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.831356669915223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.94399081585977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.835187337256254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.803077324802015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.67962127381411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.555653409134496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.44864814534653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.379090651926276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.336963414521616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100309,-2.211860008370442,0.0,0.0,-2.6474602903042137,0.0,0.0,4.070685814651715,-2.511042200624847,0.0,0.0,-4.747981604303562,-1.5080360465377638,0.0,1.1963054782709892,0.0,0.0,0.0,0.0,1.7062926029642642,0.0,0.0,0.0,0.0,0.0,-1.4127598607823255,0.0,0.0,0.0,-1.8455615047701588,0.0,0.0,0.0,0.0,-1.7058495949131551,0.0,0.0,0.0,0.0,0.0,0.0,-20.301490132685743,0.0,0.7568467513663671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3853205990060449,0.0,-1.6201558228401562,0.0,-2.035129286570743,-2.3152909488161257,-1.2118359062505326
20100310,-4.506044826192418,0.0,0.0,-5.233023661304073,0.0,0.0,-0.075885094916929,-5.293113596122498,0.0,0.0,-9.506468035052196,-3.058286588044204,0.0,0.0048784230742532,0.0,0.0,0.0,0.0,-0.0114657069182765,0.0,0.0,0.0,0.0,0.0,-2.829995061276493,0.0,0.0,0.0,-3.735330712648065,0.0,0.0,0.0,0.0,-3.406880777200542,0.0,0.0,0.0,0.0,0.0,0.0,-15.618834541049452,0.0,0.006569130619698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.77583050115332,0.0,-3.240234787042426,0.0,-4.065270610612927,-4.638174461315029,-2.423904718474533
20100311,-6.9121332015405255,0.0,0.0,-8.143271707836776,0.0,0.0,-4.268631267608009,-8.066884330697665,0.0,0.0,-14.889582108761743,-4.61719028277149,0.0,-1.2250086243967333,0.0,0.0,0.0,0.0,-1.7998984824389102,0.0,0.0,0.0,0.0,0.0,-4.3179415449411485,0.0,0.0,0.0,-5.736271783044191,0.0,0.0,0.0,0.0,-5.256017412373378,0.0,0.0,0.0,0.0,0.0,0.0,-10.93135433917274,0.0,-0.7636122892069123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.172790668034188,0.0,-5.116009609719289,0.0,-6.5320787133114,-7.294224000939894,-3.78810584342795
20100312,-9.380223998631712,0.0,0.0,-11.145025401107192,0.0,0.0,-8.385867729426822,-10.844827735371515,0.0,0.0,-21.177506696294238,-6.14624917120867,0.0,-2.5113111625849878,0.0,0.0,0.0,0.0,-3.6342461895391,0.0,0.0,0.0,0.0,0.0,-5.683515758595372,0.0,0.0,0.0,-7.792309963376701,0.0,0.0,0.0,0.0,-7.075441556902149,0.0,0.0,0.0,0.0,0.0,0.0,-5.957237722287787,0.0,-1.5418646982976572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.407625855961484,0.0,-6.942080670468288,0.0,-8.965041026691178,-9.960734694497171,-5.159596633712218
20100315,-11.771575076701511,0.0,0.0,-14.420086794413375,0.0,0.0,-13.845241942722197,-13.783655841427976,0.0,0.0,-27.360607492188347,-4.607309644801739,0.0,-3.970689098725517,0.0,0.0,0.0,0.0,-6.356978021894054,0.0,0.0,0.0,0.0,0.0,-7.058065261838981,0.0,0.0,0.0,-9.751418014692572,0.0,0.0,0.0,0.0,-8.864155406664029,0.0,0.0,0.0,0.0,0.0,0.0,-0.89773182538946,0.0,-2.399524066684423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.662420397697723,0.0,-8.838028250542594,0.0,-11.500447671168883,-12.527225598713706,-6.651559867961026
20100316,-14.205188302791004,0.0,0.0,-17.42369987163012,0.0,0.0,-19.197162448071087,-16.7372350646953,0.0,0.0,-32.94363120764991,-2.9784458384470085,0.0,-5.360130482908381,0.0,0.0,0.0,0.0,-9.010903976990896,0.0,0.0,0.0,0.0,0.0,-8.247157496394026,0.0,0.0,0.0,-11.759932688547964,0.0,0.0,0.0,0.0,-10.70531006467722,0.0,0.0,0.0,0.0,0.0,0.0,4.180994625516985,0.0,-3.186991638276421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.898185195122058,0.0,-10.428929944481483,0.0,-13.877305171747834,-15.227400833369211,-8.024523052186876
20100317,-16.5444515923904,0.0,0.0,-20.514296044044045,0.0,0.0,-24.563554469870265,-19.69058384671221,0.0,0.0,-38.55586773122317,-1.3415328194888465,0.0,-6.753938279877347,0.0,0.0,0.0,0.0,-11.634543332953676,0.0,0.0,0.0,0.0,0.0,-9.463047838377635,0.0,0.0,0.0,-13.643513480257011,0.0,0.0,0.0,0.0,-12.54599233214252,0.0,0.0,0.0,0.0,0.0,0.0,8.617015346146456,0.0,-3.974239731252984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.123293540549062,0.0,-12.100448112701226,0.0,-16.264183840155066,-17.929959701771146,-9.39654782135066
20100318,-19.007559658295328,0.0,0.0,-23.6390171153315,0.0,0.0,-29.730273817958167,-22.75285582647996,0.0,0.0,-32.76336077900146,0.3236163505008469,0.0,-5.341401396339347,0.0,0.0,0.0,0.0,-9.18668288547513,0.0,0.0,0.0,0.0,0.0,-10.578484182638666,0.0,0.0,0.0,-15.548025418611816,0.0,0.0,0.0,0.0,-10.717480377826195,0.0,0.0,0.0,0.0,0.0,0.0,13.162657400402608,0.0,-4.808332902240135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.587362985704823,0.0,-13.681325672161869,0.0,-18.466468972048496,-15.213485245628476,-10.77929567239676
20100319,-21.508864190204697,0.0,0.0,-26.686814991921736,0.0,0.0,-34.81977337231294,-26.83315472581094,0.0,0.0,-38.46674494790821,1.9765892776163247,0.0,-6.741979335520572,0.0,0.0,0.0,0.0,-11.628026540616698,0.0,0.0,0.0,0.0,0.0,-11.68920892396002,0.0,0.0,0.0,-17.53902299453162,0.0,0.0,0.0,0.0,-12.553465503377636,0.0,0.0,0.0,0.0,0.0,0.0,17.70205804596881,0.0,-5.670664077866364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.992503283196356,0.0,-15.284639538263953,0.0,-20.697605616315265,-17.941051309856604,-12.17090149427181
20100322,-24.01968017143591,0.0,0.0,-29.748828721728252,0.0,0.0,-39.95265278621781,-30.913453625141933,0.0,0.0,-33.15018050455204,3.583499613138153,0.0,-8.158413533771276,0.0,0.0,0.0,0.0,-9.095683854662976,0.0,0.0,0.0,0.0,0.0,-12.785601621739916,0.0,0.0,0.0,-19.418480821491404,0.0,0.0,0.0,0.0,-10.707489324191355,0.0,0.0,0.0,0.0,0.0,0.0,22.38366220510068,0.0,-6.526160297896578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.559391009013842,0.0,-17.076083491400368,0.0,-22.8525829786036,-20.67369322135896,-13.56642688715086
20100323,-24.451390033607765,0.0,0.0,-30.182470235549083,0.0,0.0,-49.64852304883406,-32.33259647259013,0.0,0.0,-23.03743855335184,7.069496188677103,0.0,-10.997770753022149,0.0,0.0,0.0,0.0,-14.426242025033494,0.0,0.0,0.0,0.0,0.0,-12.56306288590656,0.0,0.0,0.0,-19.530623548503357,0.0,0.0,0.0,0.0,-6.898060153146196,0.0,0.0,0.0,0.0,0.0,0.0,27.198354915547803,0.0,-8.171062828308312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.70917594381716,0.0,-17.263956201752336,0.0,-23.160311967117117,-15.339012119746313,-13.775594466423485
