,dailyPnl,NonFerrous,cumulativePnl
20100323,0.15211514480220822,0.15211514480220822,0.7551040653830718
20100324,0.2942567212793061,0.2942567212793061,1.049360786662378
20100325,0.23613501299348505,0.23613501299348505,1.285495799655863
20100326,-0.6717580164554956,-0.6717580164554956,0.6137377832003673
20100329,-0.580717102878779,-0.580717102878779,0.033020680321588336
20100330,-0.04681793901144755,-0.04681793901144755,-0.013797258689859211
20100331,0.2363557965589642,0.2363557965589642,0.22255853786910498
20100401,-0.43353825028982657,-0.43353825028982657,-0.21097971242072158
20100402,-0.027525360335087002,-0.027525360335087002,-0.2385050727558086
20100406,-0.06361767366631951,-0.06361767366631951,-0.3021227464221281
20100407,-0.04871963024695404,-0.04871963024695404,-0.35084237666908213
20100408,-0.36151992353889045,-0.36151992353889045,-0.7123623002079726
20100409,0.24914821355117658,0.24914821355117658,-0.4632140866567961
20100412,0.11864608563379148,0.11864608563379148,-0.3445680010230046
20100413,-0.24283591221547082,-0.24283591221547082,-0.5874039132384754
20100414,0.16483856798909474,0.16483856798909474,-0.42256534524938066
20100415,-0.024406905662265457,-0.024406905662265457,-0.4469722509116461
20100416,-0.04143233951228883,-0.04143233951228883,-0.4884045904239349
20100419,-2.310178755895646,-2.310178755895646,-2.798583346319581
20100420,0.6369795240840431,0.6369795240840431,-2.161603822235538
20100421,0.08017041041333013,0.08017041041333013,-2.0814334118222075
20100422,-0.12367323823750807,-0.12367323823750807,-2.2051066500597156
20100423,0.027556170342839977,0.027556170342839977,-2.1775504797168757
20100426,0.3567508325475779,0.3567508325475779,-1.8207996471692978
20100427,-0.3282924994177537,-0.3282924994177537,-2.1490921465870514
20100428,-0.25643618235435106,-0.25643618235435106,-2.4055283289414024
20100429,0.022323192707256283,0.022323192707256283,-2.383205136234146
20100430,-0.12135408485965093,-0.12135408485965093,-2.504559221093797
20100504,0.2012960879646203,0.2012960879646203,-2.303263133129177
20100505,0.47251878388109236,0.47251878388109236,-1.8307443492480844
20100506,0.3892239418095082,0.3892239418095082,-1.4415204074385761
20100507,1.0666111563023182,1.0666111563023182,-0.37490925113625795
20100510,-1.041613967838434,-1.041613967838434,-1.416523218974692
20100511,0.5701090999667487,0.5701090999667487,-0.8464141190079432
20100512,-0.0031457192976755803,-0.0031457192976755803,-0.8495598383056188
20100513,-0.5588147298755065,-0.5588147298755065,-1.4083745681811253
20100514,0.27645255245662387,0.27645255245662387,-1.1319220157245014
20100517,2.4263869547361976,2.4263869547361976,1.2944649390116962
20100518,0.22458843591751662,0.22458843591751662,1.5190533749292128
20100519,0.5666664218850631,0.5666664218850631,2.085719796814276
20100520,-0.4713968656208002,-0.4713968656208002,1.6143229311934757
20100521,0.27966060590441105,0.27966060590441105,1.8939835370978868
20100524,-1.226902679665021,-1.226902679665021,0.6670808574328657
20100525,0.9326474892192365,0.9326474892192365,1.5997283466521022
20100526,-0.537231065130364,-0.537231065130364,1.0624972815217382
20100527,-0.21270175129354757,-0.21270175129354757,0.8497955302281905
20100528,-0.3595146146312521,-0.3595146146312521,0.4902809155969384
20100531,0.3605563224194132,0.3605563224194132,0.8508372380163516
20100601,0.7337492625006232,0.7337492625006232,1.5845865005169748
20100602,0.8035742644960612,0.8035742644960612,2.388160765013036
20100603,-0.0543367554323706,-0.0543367554323706,2.3338240095806655
20100604,1.1439045281828102,1.1439045281828102,3.4777285377634755
20100607,2.3848646278361523,2.3848646278361523,5.862593165599628
20100608,-0.09151880630568672,-0.09151880630568672,5.771074359293941
20100609,-1.3001605503131781,-1.3001605503131781,4.470913808980763
20100610,0.32674383792428213,0.32674383792428213,4.797657646905045
20100611,-0.6101914234898783,-0.6101914234898783,4.187466223415167
20100617,0.13121889267811998,0.13121889267811998,4.318685116093287
20100618,0.45329222778297723,0.45329222778297723,4.771977343876265
20100621,-2.014638232477884,-2.014638232477884,2.7573391113983807
20100622,0.5149251950240185,0.5149251950240185,3.2722643064223993
20100623,-0.3142358194957605,-0.3142358194957605,2.9580284869266387
20100624,-0.39532599788376477,-0.39532599788376477,2.562702489042874
20100625,0.3934727426427135,0.3934727426427135,2.9561752316855876
20100628,-0.5558168620409794,-0.5558168620409794,2.400358369644608
20100629,0.8790544966495164,0.8790544966495164,3.279412866294124
20100630,0.5062854882701932,0.5062854882701932,3.7856983545643175
20100701,0.3679484665767374,0.3679484665767374,4.153646821141055
20100702,-0.9401404003049578,-0.9401404003049578,3.2135064208360973
20100705,-0.14194818643223447,-0.14194818643223447,3.071558234403863
20100706,-0.1093695474000078,-0.1093695474000078,2.9621886870038554
20100707,0.1521349417514152,0.1521349417514152,3.1143236287552707
20100708,-0.3972486267188174,-0.3972486267188174,2.717075002036453
20100709,-0.16273420349685475,-0.16273420349685475,2.5543407985395983
20100712,0.37098404629465126,0.37098404629465126,2.9253248448342495
20100713,0.5452588056784758,0.5452588056784758,3.4705836505127254
20100714,-0.4703707260759132,-0.4703707260759132,3.0002129244368123
20100715,-0.004204686919733047,-0.004204686919733047,2.996008237517079
20100716,-0.29503028280700494,-0.29503028280700494,2.700977954710074
20100719,0.44492372622310083,0.44492372622310083,3.145901680933175
20100720,-0.6911889773052382,-0.6911889773052382,2.454712703627937
20100721,-0.062472535252003386,-0.062472535252003386,2.392240168375934
20100722,-0.3930521557327658,-0.3930521557327658,1.999188012643168
20100723,-1.3300790403993648,-1.3300790403993648,0.6691089722438033
20100726,-0.4423154870351833,-0.4423154870351833,0.22679348520861997
20100727,0.35620757518181706,0.35620757518181706,0.583001060390437
20100728,-0.7846498181610979,-0.7846498181610979,-0.20164875777066094
20100729,0.233876935090322,0.233876935090322,0.03222817731966107
20100730,0.12028112780005955,0.12028112780005955,0.1525093051197206
20100802,-0.5469911976286913,-0.5469911976286913,-0.3944818925089707
20100803,0.059363175747616015,0.059363175747616015,-0.3351187167613547
20100804,0.14926432664321543,0.14926432664321543,-0.18585439011813926
20100805,-0.01738786130382186,-0.01738786130382186,-0.20324225142196112
20100806,0.3437088793375377,0.3437088793375377,0.14046662791557657
20100809,0.4757114341995651,0.4757114341995651,0.6161780621151416
20100810,-0.8306771937542742,-0.8306771937542742,-0.2144991316391326
20100811,-0.4856975391617244,-0.4856975391617244,-0.700196670800857
20100812,-0.8905075707863371,-0.8905075707863371,-1.5907042415871941
20100813,1.1735929862420957,1.1735929862420957,-0.4171112553450984
20100816,-0.02449977122133999,-0.02449977122133999,-0.4416110265664384
20100817,0.39621768125831824,0.39621768125831824,-0.04539334530812017
20100818,0.15309191884167683,0.15309191884167683,0.10769857353355666
20100819,0.2679010558607403,0.2679010558607403,0.375599629394297
20100820,-1.5335097967883897,-1.5335097967883897,-1.1579101673940928
20100823,0.04521920200919307,0.04521920200919307,-1.1126909653848998
20100824,-0.44632266438835494,-0.44632266438835494,-1.5590136297732546
20100825,-0.11350138481063461,-0.11350138481063461,-1.6725150145838892
20100826,0.6826777020249859,0.6826777020249859,-0.9898373125589033
20100827,0.34910727074626446,0.34910727074626446,-0.6407300418126388
20100830,1.561796167169947,1.561796167169947,0.9210661253573081
20100831,-1.2637707661182298,-1.2637707661182298,-0.34270464076092166
20100901,1.1099737976680037,1.1099737976680037,0.7672691569070821
20100902,0.5233755696475169,0.5233755696475169,1.290644726554599
20100903,0.03674411950071308,0.03674411950071308,1.327388846055312
20100906,0.9726573026301852,0.9726573026301852,2.3000461486854973
20100907,-0.333810870200663,-0.333810870200663,1.9662352784848343
20100908,0.020123843057673355,0.020123843057673355,1.9863591215425076
20100909,-1.4701880427704115,-1.4701880427704115,0.5161710787720961
20100910,0.6285950895242631,0.6285950895242631,1.1447661682963592
20100913,0.48206731324228064,0.48206731324228064,1.6268334815386398
20100914,-0.7717318012971939,-0.7717318012971939,0.855101680241446
20100915,-0.09262716229861699,-0.09262716229861699,0.7624745179428289
20100916,0.07323626308201572,0.07323626308201572,0.8357107810248446
20100917,0.8216362162967414,0.8216362162967414,1.6573469973215862
20100920,0.3507938728231403,0.3507938728231403,2.0081408701447265
20100921,-0.5083876354775728,-0.5083876354775728,1.4997532346671538
20100927,0.9152938597844015,0.9152938597844015,2.4150470944515554
20100928,-0.27657985134110025,-0.27657985134110025,2.138467243110455
20100929,0.4241209928071249,0.4241209928071249,2.56258823591758
20100930,-0.3305210370977299,-0.3305210370977299,2.23206719881985
20101008,0.31838937530193184,0.31838937530193184,2.550456574121782
20101011,3.0869612157784423,3.0869612157784423,5.6374177899002245
20101012,-0.7921088130669145,-0.7921088130669145,4.84530897683331
20101013,0.9476129431465928,0.9476129431465928,5.792921919979904
20101014,0.5021707811903067,0.5021707811903067,6.29509270117021
20101015,0.07290154994703793,0.07290154994703793,6.367994251117248
20101018,-1.007347556022723,-1.007347556022723,5.360646695094525
20101019,0.49983213345027455,0.49983213345027455,5.8604788285447995
20101020,-0.7180678278001574,-0.7180678278001574,5.142411000744642
20101021,0.3546735280626755,0.3546735280626755,5.497084528807317
20101022,0.9431872455825535,0.9431872455825535,6.4402717743898705
20101025,1.5866849456634793,1.5866849456634793,8.02695672005335
20101026,-0.24382053064867454,-0.24382053064867454,7.783136189404676
20101027,-1.082580481674695,-1.082580481674695,6.700555707729981
20101028,-0.10277208564217856,-0.10277208564217856,6.597783622087802
20101029,-1.2691217693707935,-1.2691217693707935,5.328661852717008
20101101,1.0954813451399679,1.0954813451399679,6.424143197856976
20101102,-0.2742929186892746,-0.2742929186892746,6.149850279167701
20101103,0.17782514285112683,0.17782514285112683,6.327675422018828
20101104,0.7131254513572564,0.7131254513572564,7.040800873376084
20101105,1.9065794643444438,1.9065794643444438,8.947380337720528
20101108,-0.8459563079205636,-0.8459563079205636,8.101424029799965
20101109,0.7087680363656254,0.7087680363656254,8.810192066165591
20101110,-0.2896273215736137,-0.2896273215736137,8.520564744591978
20101111,0.8292163885614899,0.8292163885614899,9.349781133153467
20101112,-2.4081598418521026,-2.4081598418521026,6.941621291301365
20101115,-0.759868445561968,-0.759868445561968,6.181752845739397
20101116,-0.6654366175710024,-0.6654366175710024,5.516316228168395
20101117,-2.222800784541142,-2.222800784541142,3.293515443627253
20101118,0.9156304376851475,0.9156304376851475,4.2091458813124
20101119,0.486048539667223,0.486048539667223,4.6951944209796235
20101122,-0.38335553844314335,-0.38335553844314335,4.31183888253648
20101123,-0.7766827379681517,-0.7766827379681517,3.5351561445683286
20101124,0.3495254220630845,0.3495254220630845,3.884681566631413
20101125,-0.12003378706018669,-0.12003378706018669,3.7646477795712263
20101126,-0.17792673356208707,-0.17792673356208707,3.5867210460091394
20101129,0.15981539153251634,0.15981539153251634,3.7465364375416557
20101130,0.08342983631405244,0.08342983631405244,3.829966273855708
20101201,0.141214068015109,0.141214068015109,3.971180341870817
20101202,0.1307659028386907,0.1307659028386907,4.101946244709508
20101203,0.04430227661361679,0.04430227661361679,4.146248521323124
20101206,-0.056399782504373844,-0.056399782504373844,4.08984873881875
20101207,0.21137233550029225,0.21137233550029225,4.301221074319042
20101208,-0.04865609581054935,-0.04865609581054935,4.252564978508493
20101209,0.1836760529539481,0.1836760529539481,4.436241031462441
20101210,0.008523808664868458,0.008523808664868458,4.44476484012731
20101213,-0.09978321164039886,-0.09978321164039886,4.344981628486911
20101214,-0.01768013447047874,-0.01768013447047874,4.3273014940164325
20101215,0.14541012354558552,0.14541012354558552,4.472711617562018
20101216,-0.17481831345947038,-0.17481831345947038,4.297893304102548
20101217,0.06419411091135535,0.06419411091135535,4.362087415013903
20101220,0.13916590930041536,0.13916590930041536,4.501253324314319
20101221,-0.20359056429198613,-0.20359056429198613,4.297662760022333
20101222,-0.12284752886355225,-0.12284752886355225,4.174815231158781
20101223,-0.3910518062791567,-0.3910518062791567,3.783763424879624
20101224,0.17604109944856328,0.17604109944856328,3.959804524328187
20101227,0.15718306156316297,0.15718306156316297,4.1169875858913505
20101228,-0.2230278329021899,-0.2230278329021899,3.8939597529891605
20101229,-0.24800559265641897,-0.24800559265641897,3.6459541603327414
20101230,-0.05016456175912812,-0.05016456175912812,3.5957895985736132
20101231,0.2822503605534706,0.2822503605534706,3.8780399591270838
20110104,-0.24105945896022124,-0.24105945896022124,3.6369805001668625
20110105,0.12784356519531573,0.12784356519531573,3.7648240653621783
20110106,-0.5490725954046086,-0.5490725954046086,3.2157514699575698
20110107,0.3919527088179243,0.3919527088179243,3.607704178775494
20110110,-0.06725325657126795,-0.06725325657126795,3.540450922204226
20110111,0.18143986587510227,0.18143986587510227,3.7218907880793286
20110112,-0.01437565824126087,-0.01437565824126087,3.7075151298380677
20110113,0.07401268576955763,0.07401268576955763,3.7815278156076255
20110114,-0.005594874400958265,-0.005594874400958265,3.7759329412066673
20110117,-0.12579393183810467,-0.12579393183810467,3.6501390093685626
20110118,0.12300638347253579,0.12300638347253579,3.7731453928410983
20110119,0.572154144113589,0.572154144113589,4.345299536954688
20110120,-0.8429164271677548,-0.8429164271677548,3.502383109786933
20110121,-0.30373042609756346,-0.30373042609756346,3.1986526836893696
20110124,0.2910198476572958,0.2910198476572958,3.4896725313466654
20110125,-1.0333016202054492,-1.0333016202054492,2.4563709111412164
20110126,-0.24138967752381207,-0.24138967752381207,2.2149812336174044
20110127,0.5883067216730237,0.5883067216730237,2.803287955290428
20110128,0.10397133291762861,0.10397133291762861,2.907259288208057
20110131,1.2613025293333338,1.2613025293333338,4.1685618175413905
20110201,1.7294080689498934,1.7294080689498934,5.897969886491284
20110209,-0.6503340465379316,-0.6503340465379316,5.247635839953352
20110210,0.3959213743244694,0.3959213743244694,5.643557214277822
20110211,-0.14973180673767966,-0.14973180673767966,5.493825407540142
20110214,0.6169573804095116,0.6169573804095116,6.110782787949654
20110215,-0.3543718098526379,-0.3543718098526379,5.7564109780970165
20110216,0.2228324274118634,0.2228324274118634,5.97924340550888
20110217,-0.6678515650852218,-0.6678515650852218,5.311391840423658
20110218,-0.29527699022159604,-0.29527699022159604,5.0161148502020625
20110221,1.4186914261129833,1.4186914261129833,6.4348062763150455
20110222,-1.425355997211356,-1.425355997211356,5.00945027910369
20110223,-1.4356007415595695,-1.4356007415595695,3.5738495375441204
20110224,-0.052403903690043635,-0.052403903690043635,3.5214456338540767
20110225,0.5319505655750243,0.5319505655750243,4.053396199429101
20110228,0.6250579683608463,0.6250579683608463,4.678454167789948
20110301,-0.47937044702038073,-0.47937044702038073,4.199083720769567
20110302,0.1835597537934117,0.1835597537934117,4.382643474562978
20110303,-0.22642968539647337,-0.22642968539647337,4.156213789166505
20110304,0.18036546506980045,0.18036546506980045,4.336579254236305
20110307,-0.05456133320250635,-0.05456133320250635,4.282017921033799
20110308,-0.5625658347819384,-0.5625658347819384,3.7194520862518607
20110309,-0.12318061496421631,-0.12318061496421631,3.5962714712876442
20110310,0.07252836049646025,0.07252836049646025,3.6687998317841046
20110311,0.03226492814456485,0.03226492814456485,3.7010647599286695
20110314,-0.023215609273498024,-0.023215609273498024,3.6778491506551716
20110315,0.4672882239279627,0.4672882239279627,4.145137374583134
20110316,-0.4638648095655298,-0.4638648095655298,3.6812725650176046
20110317,0.7047999482594569,0.7047999482594569,4.386072513277061
20110318,-0.8904340202400078,-0.8904340202400078,3.4956384930370534
20110321,0.1396094733566531,0.1396094733566531,3.6352479663937065
20110322,-0.21963230462835684,-0.21963230462835684,3.4156156617653495
20110323,-0.5720242176300342,-0.5720242176300342,2.843591444135315
20110324,-0.1581395913670891,-0.1581395913670891,2.6854518527682263
20110325,-0.128887504645928,-0.128887504645928,2.5565643481222984
20110328,0.6439368341333903,0.6439368341333903,3.200501182255689
20110329,-0.16448302171699591,-0.16448302171699591,3.036018160538693
20110330,-0.13901284035433467,-0.13901284035433467,2.897005320184358
20110331,0.3449597133139897,0.3449597133139897,3.241965033498348
20110401,0.14893961274143608,0.14893961274143608,3.3909046462397843
20110406,-0.7084577121417773,-0.7084577121417773,2.682446934098007
20110407,-0.02243415545280624,-0.02243415545280624,2.660012778645201
20110408,-0.598152487370022,-0.598152487370022,2.061860291275179
20110411,-0.06467093343851096,-0.06467093343851096,1.997189357836668
20110412,0.710028631115913,0.710028631115913,2.707217988952581
20110413,0.02315191953002351,0.02315191953002351,2.7303699084826047
20110414,0.6667144031190501,0.6667144031190501,3.3970843116016547
20110415,0.18941780704508165,0.18941780704508165,3.5865021186467363
20110418,-0.22235639213891178,-0.22235639213891178,3.3641457265078243
20110419,1.5730582407740317,1.5730582407740317,4.937203967281856
20110420,-1.234234346883678,-1.234234346883678,3.7029696203981777
20110421,0.04764755696724819,0.04764755696724819,3.750617177365426
20110422,0.2638245914240519,0.2638245914240519,4.014441768789478
20110425,0.5739835186239326,0.5739835186239326,4.58842528741341
20110426,0.2166313762332401,0.2166313762332401,4.80505666364665
20110427,0.3624703427487554,0.3624703427487554,5.167527006395406
20110428,-0.5889599401940809,-0.5889599401940809,4.578567066201325
20110429,0.46224750047496316,0.46224750047496316,5.040814566676288
20110503,0.21552904082594537,0.21552904082594537,5.256343607502234
20110504,0.4083748906433402,0.4083748906433402,5.664718498145573
20110505,1.4251968111501199,1.4251968111501199,7.0899153092956935
20110506,1.3685978105321495,1.3685978105321495,8.458513119827844
20110509,-1.2333537908838106,-1.2333537908838106,7.225159328944033
20110510,-0.22855515851521704,-0.22855515851521704,6.9966041704288156
20110511,0.38537895991535126,0.38537895991535126,7.3819831303441665
20110512,1.8023915454089416,1.8023915454089416,9.184374675753109
20110513,-2.1420284553608786,-2.1420284553608786,7.04234622039223
20110516,0.6316516791826281,0.6316516791826281,7.673997899574858
20110517,-0.3129368848042272,-0.3129368848042272,7.361061014770631
20110518,0.025135984713440165,0.025135984713440165,7.3861969994840715
20110519,-0.34867551102322125,-0.34867551102322125,7.03752148846085
20110520,0.04668250608643663,0.04668250608643663,7.084203994547287
20110523,0.8610835895725435,0.8610835895725435,7.94528758411983
20110524,-0.6839501737508441,-0.6839501737508441,7.261337410368986
20110525,-0.530644298693519,-0.530644298693519,6.730693111675467
20110526,-0.8359365843338656,-0.8359365843338656,5.894756527341601
20110527,-0.2659438409764619,-0.2659438409764619,5.628812686365139
20110530,0.3509701973104139,0.3509701973104139,5.979782883675552
20110531,-0.5053165217294329,-0.5053165217294329,5.47446636194612
20110601,0.23852358171217852,0.23852358171217852,5.7129899436582985
20110602,0.25066520706124046,0.25066520706124046,5.963655150719539
20110603,-0.8163785337331402,-0.8163785337331402,5.1472766169863995
20110607,-1.170240804689121,-1.170240804689121,3.977035812297278
20110608,0.5390981645174917,0.5390981645174917,4.5161339768147695
20110609,0.07315060595353928,0.07315060595353928,4.589284582768308
20110610,-0.33553021655190785,-0.33553021655190785,4.2537543662164
20110613,0.42439120310820405,0.42439120310820405,4.678145569324604
20110614,-0.18704008551327225,-0.18704008551327225,4.491105483811332
20110615,-0.48174281534351904,-0.48174281534351904,4.009362668467812
20110616,0.7047639854312538,0.7047639854312538,4.714126653899066
20110617,0.1919058645972011,0.1919058645972011,4.906032518496267
20110620,0.7087143902850688,0.7087143902850688,5.614746908781336
20110621,-0.9167464240482813,-0.9167464240482813,4.698000484733054
20110622,0.4038205434305238,0.4038205434305238,5.101821028163578
20110623,-0.24071900982738928,-0.24071900982738928,4.861102018336189
20110624,-0.7288572463559392,-0.7288572463559392,4.13224477198025
20110627,0.876244710409943,0.876244710409943,5.0084894823901935
20110628,-0.3057151618172448,-0.3057151618172448,4.702774320572948
20110629,-0.5586638659311732,-0.5586638659311732,4.144110454641775
20110630,-0.9049117358192617,-0.9049117358192617,3.2391987188225135
20110701,0.28403461598102436,0.28403461598102436,3.523233334803538
20110704,0.07903158253746154,0.07903158253746154,3.6022649173409995
20110705,-0.1500091484183835,-0.1500091484183835,3.452255768922616
20110706,0.38455752743838795,0.38455752743838795,3.836813296361004
20110707,-0.061049086162200256,-0.061049086162200256,3.775764210198804
20110708,0.22925539548857987,0.22925539548857987,4.005019605687384
20110711,-0.6250103471934444,-0.6250103471934444,3.3800092584939394
20110712,-0.39607799760685425,-0.39607799760685425,2.9839312608870854
20110713,1.9012760637279578,1.9012760637279578,4.885207324615044
20110714,-0.2991779629915638,-0.2991779629915638,4.5860293616234795
20110715,-0.14146064359979732,-0.14146064359979732,4.444568718023683
20110718,1.004068829498509,1.004068829498509,5.448637547522192
20110719,0.9471367275043996,0.9471367275043996,6.395774275026591
20110720,-0.34700534371149755,-0.34700534371149755,6.048768931315093
20110721,-1.088213752959493,-1.088213752959493,4.9605551783556
20110722,0.972900357601273,0.972900357601273,5.933455535956873
20110725,-0.995034904910914,-0.995034904910914,4.938420631045959
20110726,2.697097696850482,2.697097696850482,7.635518327896442
20110727,1.3260022791257984,1.3260022791257984,8.96152060702224
20110728,-0.2185509783576382,-0.2185509783576382,8.742969628664602
20110729,-0.7112265976703868,-0.7112265976703868,8.031743030994216
20110801,1.2754705211323256,1.2754705211323256,9.307213552126541
20110802,-2.2550359277211114,-2.2550359277211114,7.052177624405429
20110803,0.19471792207860458,0.19471792207860458,7.2468955464840334
20110804,-1.450048630222069,-1.450048630222069,5.7968469162619645
20110805,-4.635217507350414,-4.635217507350414,1.1616294089115504
20110808,-1.6380281592629709,-1.6380281592629709,-0.47639875035142043
20110809,-0.6252835102780161,-0.6252835102780161,-1.1016822606294365
20110810,0.9927447266443411,0.9927447266443411,-0.10893753398509542
20110811,0.00653192699260762,0.00653192699260762,-0.10240560699248781
20110812,-0.3596245813488775,-0.3596245813488775,-0.4620301883413653
20110815,-0.06866564042704798,-0.06866564042704798,-0.5306958287684133
20110816,-0.059656997162621184,-0.059656997162621184,-0.5903528259310344
20110817,-0.025879802192597258,-0.025879802192597258,-0.6162326281236317
20110818,-0.16023701591265693,-0.16023701591265693,-0.7764696440362886
20110819,0.21021483801796767,0.21021483801796767,-0.5662548060183209
20110822,0.10894823248317946,0.10894823248317946,-0.4573065735351414
20110823,-0.19270453606343105,-0.19270453606343105,-0.6500111095985724
20110824,-0.015627563876563062,-0.015627563876563062,-0.6656386734751355
20110825,-0.22103501095720332,-0.22103501095720332,-0.8866736844323388
20110826,-0.05942616713796601,-0.05942616713796601,-0.9460998515703049
20110829,-0.1792252149208284,-0.1792252149208284,-1.1253250664911332
20110830,-0.2585209862218657,-0.2585209862218657,-1.383846052712999
20110831,-0.08636518726726851,-0.08636518726726851,-1.4702112399802676
20110901,0.34679853250076204,0.34679853250076204,-1.1234127074795055
20110902,0.34244150551109737,0.34244150551109737,-0.7809712019684081
20110905,0.2985349120378498,0.2985349120378498,-0.48243628993055826
20110906,0.18809555587076152,0.18809555587076152,-0.29434073405979677
20110907,-0.6689146257982372,-0.6689146257982372,-0.963255359858034
20110908,0.20846963804771437,0.20846963804771437,-0.7547857218103197
20110909,0.10395879973253827,0.10395879973253827,-0.6508269220777814
20110913,0.8909337113124411,0.8909337113124411,0.24010678923465978
20110914,0.8497318030920418,0.8497318030920418,1.0898385923267015
20110915,0.11114482209330995,0.11114482209330995,1.2009834144200116
20110916,-0.7339003043895022,-0.7339003043895022,0.4670831100305094
20110919,3.657119694203391,3.657119694203391,4.1242028042339
20110920,0.059938910724647465,0.059938910724647465,4.184141714958548
20110921,-0.390814468757305,-0.390814468757305,3.7933272462012426
20110922,3.9359170245907174,3.9359170245907174,7.72924427079196
20110923,5.332099501407527,5.332099501407527,13.061343772199487
20110926,5.39068907928368,5.39068907928368,18.452032851483168
20110927,-4.2717234095372945,-4.2717234095372945,14.180309441945873
20110928,-0.411963053872817,-0.411963053872817,13.768346388073056
20110929,1.687270796376831,1.687270796376831,15.455617184449887
20110930,-2.5494489487707157,-2.5494489487707157,12.906168235679171
20111010,0.5016470409292392,0.5016470409292392,13.40781527660841
20111011,-0.008612623962768982,-0.008612623962768982,13.399202652645641
20111012,-0.4711026327408948,-0.4711026327408948,12.928100019904747
20111013,0.16739247678088878,0.16739247678088878,13.095492496685635
20111014,-0.59022363918944,-0.59022363918944,12.505268857496194
20111017,0.18307439272493284,0.18307439272493284,12.688343250221127
20111018,1.8342119482685897,1.8342119482685897,14.522555198489716
20111019,-0.2068579594776497,-0.2068579594776497,14.315697239012065
20111020,2.089017766842345,2.089017766842345,16.40471500585441
20111021,-1.0287549959937838,-1.0287549959937838,15.375960009860625
20111024,-2.1482524452790743,-2.1482524452790743,13.22770756458155
20111025,-0.17074915623417694,-0.17074915623417694,13.056958408347374
20111026,0.019836812031028307,0.019836812031028307,13.076795220378402
20111027,-0.3983269646241802,-0.3983269646241802,12.678468255754222
20111028,-0.6402155710194046,-0.6402155710194046,12.038252684734818
20111031,0.40175866853807385,0.40175866853807385,12.440011353272892
20111101,0.1726075552976614,0.1726075552976614,12.612618908570553
20111102,-0.06897142900868085,-0.06897142900868085,12.543647479561873
20111103,0.8336971142459219,0.8336971142459219,13.377344593807795
20111104,-1.448942203424221,-1.448942203424221,11.928402390383575
20111107,0.6051125836555431,0.6051125836555431,12.533514974039118
20111108,0.15637972847024198,0.15637972847024198,12.68989470250936
20111109,-0.26559448667602475,-0.26559448667602475,12.424300215833336
20111110,2.3986872452129915,2.3986872452129915,14.822987461046328
20111111,-0.8662802842273057,-0.8662802842273057,13.956707176819021
20111114,-1.789151341631232,-1.789151341631232,12.16755583518779
20111115,0.5874731743568449,0.5874731743568449,12.755029009544634
20111116,0.49676095864296016,0.49676095864296016,13.251789968187595
20111117,-0.3257907031323482,-0.3257907031323482,12.925999265055246
20111118,0.6916862821606542,0.6916862821606542,13.6176855472159
20111121,-0.08857244597220634,-0.08857244597220634,13.529113101243695
20111122,0.12905507967538726,0.12905507967538726,13.658168180919082
20111123,0.45732513763099786,0.45732513763099786,14.11549331855008
20111124,0.03136625782345842,0.03136625782345842,14.146859576373538
20111125,0.49034265726099485,0.49034265726099485,14.637202233634532
20111128,-0.8186018957887751,-0.8186018957887751,13.818600337845757
20111129,-0.22565637355180265,-0.22565637355180265,13.592943964293955
20111130,0.25965255823231337,0.25965255823231337,13.852596522526268
