,dailyPnl,Energy,cumulativePnl
20100323,0.19653438891378064,0.19653438891378064,-0.15853247754928299
20100324,0.004684068789127479,0.004684068789127479,-0.15384840876015551
20100325,-0.25927903819492887,-0.25927903819492887,-0.4131274469550844
20100326,-0.5226039302145418,-0.5226039302145418,-0.9357313771696262
20100329,-0.21645455607549757,-0.21645455607549757,-1.1521859332451236
20100330,0.425548716646114,0.425548716646114,-0.7266372165990096
20100331,0.467104067404267,0.467104067404267,-0.2595331491947426
20100401,-0.13649667445065977,-0.13649667445065977,-0.39602982364540235
20100402,-0.0670250732909467,-0.0670250732909467,-0.46305489693634905
20100406,-0.2544462055162435,-0.2544462055162435,-0.7175011024525926
20100407,-0.15316141644119724,-0.15316141644119724,-0.8706625188937898
20100408,-0.15315563495732978,-0.15315563495732978,-1.0238181538511195
20100409,0.21944645382466552,0.21944645382466552,-0.804371700026454
20100412,0.13028250724303722,0.13028250724303722,-0.6740891927834167
20100413,-0.16068026685433956,-0.16068026685433956,-0.8347694596377563
20100414,0.21940470950626437,0.21940470950626437,-0.6153647501314919
20100415,0.31504354381141203,0.31504354381141203,-0.3003212063200799
20100416,-0.3227870600088252,-0.3227870600088252,-0.6231082663289051
20100419,-1.5104177713649987,-1.5104177713649987,-2.133526037693904
20100420,0.6864997234694964,0.6864997234694964,-1.4470263142244075
20100421,-0.031950942638384036,-0.031950942638384036,-1.4789772568627915
20100422,-0.251738919168634,-0.251738919168634,-1.7307161760314256
20100423,0.027240619790555767,0.027240619790555767,-1.7034755562408699
20100426,0.10732289744639806,0.10732289744639806,-1.5961526587944719
20100427,0.16877898970698338,0.16877898970698338,-1.4273736690874885
20100428,-0.009937983795364468,-0.009937983795364468,-1.437311652882853
20100429,0.19012186940782186,0.19012186940782186,-1.247189783475031
20100430,0.14476034864376527,0.14476034864376527,-1.1024294348312658
20100504,0.3426009630088626,0.3426009630088626,-0.7598284718224031
20100505,0.24992556524262047,0.24992556524262047,-0.5099029065797827
20100506,0.1989795488452542,0.1989795488452542,-0.31092335773452845
20100507,0.6348262523475691,0.6348262523475691,0.3239028946130406
20100510,-0.24192436765057662,-0.24192436765057662,0.081978526962464
20100511,0.9282402525056718,0.9282402525056718,1.0102187794681359
20100512,0.14592248396977017,0.14592248396977017,1.156141263437906
20100513,-0.008195378470332214,-0.008195378470332214,1.1479458849675739
20100514,1.4465930327748284,1.4465930327748284,2.594538917742402
20100517,1.9355230459670012,1.9355230459670012,4.530061963709404
20100518,-0.9691726108155967,-0.9691726108155967,3.560889352893807
20100519,-0.03310427368912386,-0.03310427368912386,3.527785079204683
20100520,-0.390528872940997,-0.390528872940997,3.137256206263686
20100521,0.3278973512504499,0.3278973512504499,3.4651535575141357
20100524,-1.0401259035383006,-1.0401259035383006,2.4250276539758353
20100525,1.0907735013521396,1.0907735013521396,3.515801155327975
20100526,-0.6708123900923912,-0.6708123900923912,2.844988765235584
20100527,-0.8153237386824164,-0.8153237386824164,2.0296650265531677
20100528,-0.26233863917240735,-0.26233863917240735,1.7673263873807603
20100531,0.27245678156037223,0.27245678156037223,2.0397831689411325
20100601,0.9753132445718626,0.9753132445718626,3.015096413512995
20100602,0.7509885861834307,0.7509885861834307,3.766084999696426
20100603,-0.1877949852294585,-0.1877949852294585,3.578290014466967
20100604,0.3521156006832277,0.3521156006832277,3.9304056151501947
20100607,2.5924653406152522,2.5924653406152522,6.5228709557654465
20100608,-0.777787694190928,-0.777787694190928,5.745083261574519
20100609,-0.7382625457500491,-0.7382625457500491,5.006820715824469
20100610,0.01196071904029455,0.01196071904029455,5.0187814348647635
20100611,-0.5265739529747796,-0.5265739529747796,4.4922074818899835
20100617,0.11693268243216845,0.11693268243216845,4.609140164322152
20100618,0.28752581274128736,0.28752581274128736,4.8966659770634395
20100621,-1.3283865547287572,-1.3283865547287572,3.5682794223346823
20100622,0.5053946007472009,0.5053946007472009,4.0736740230818835
20100623,0.17508374472246988,0.17508374472246988,4.248757767804354
20100624,-0.3075540816075048,-0.3075540816075048,3.941203686196849
20100625,0.17335104348524344,0.17335104348524344,4.114554729682093
20100628,-0.30765834260208047,-0.30765834260208047,3.806896387080012
20100629,0.9027051278492142,0.9027051278492142,4.7096015149292265
20100630,0.15813523426878018,0.15813523426878018,4.867736749198007
20100701,0.8518028349334168,0.8518028349334168,5.719539584131423
20100702,-0.5149262001925896,-0.5149262001925896,5.204613383938834
20100705,-0.05943536749272454,-0.05943536749272454,5.145178016446109
20100706,0.2565749243997442,0.2565749243997442,5.401752940845853
20100707,0.11820007363791005,0.11820007363791005,5.519953014483763
20100708,-0.3234236198604098,-0.3234236198604098,5.196529394623353
20100709,-0.23262340692046446,-0.23262340692046446,4.963905987702888
20100712,0.48140849493897,0.48140849493897,5.445314482641858
20100713,0.49753575538553774,0.49753575538553774,5.942850238027395
20100714,-0.3674200966716554,-0.3674200966716554,5.575430141355739
20100715,0.7212956330309597,0.7212956330309597,6.296725774386699
20100716,0.05164277455251814,0.05164277455251814,6.348368548939217
20100719,-0.14151973068171006,-0.14151973068171006,6.206848818257507
20100720,-0.6861959026733916,-0.6861959026733916,5.520652915584115
20100721,0.1705287608055562,0.1705287608055562,5.691181676389672
20100722,-0.4568613738171153,-0.4568613738171153,5.234320302572557
20100723,-0.8356787375409878,-0.8356787375409878,4.398641565031569
20100726,-0.5395586307737286,-0.5395586307737286,3.85908293425784
20100727,0.3738250403477844,0.3738250403477844,4.232907974605625
20100728,0.03512247273455229,0.03512247273455229,4.268030447340177
20100729,-0.11249380000807092,-0.11249380000807092,4.155536647332106
20100730,-0.19913003707046648,-0.19913003707046648,3.9564066102616393
20100802,-0.9557336813848615,-0.9557336813848615,3.000672928876778
20100803,0.18631562224561865,0.18631562224561865,3.1869885511223965
20100804,0.037320061325250765,0.037320061325250765,3.2243086124476474
20100805,0.4667303724198718,0.4667303724198718,3.6910389848675194
20100806,-0.16006894333462598,-0.16006894333462598,3.5309700415328935
20100809,-0.224439347764233,-0.224439347764233,3.3065306937686607
20100810,0.023672775738159322,0.023672775738159322,3.33020346950682
20100811,-0.12292729351983757,-0.12292729351983757,3.2072761759869826
20100812,-0.425502185948566,-0.425502185948566,2.7817739900384164
20100813,0.3998399953128269,0.3998399953128269,3.1816139853512433
20100816,0.4043857079730883,0.4043857079730883,3.5859996933243314
20100817,0.305364744042333,0.305364744042333,3.8913644373666645
20100818,-0.08632701043649722,-0.08632701043649722,3.805037426930167
20100819,0.7126378317162761,0.7126378317162761,4.5176752586464435
20100820,-1.208909155329594,-1.208909155329594,3.3087661033168496
20100823,-0.41222105446767443,-0.41222105446767443,2.896545048849175
20100824,-0.41284925664639033,-0.41284925664639033,2.4836957922027847
20100825,0.6085671740503323,0.6085671740503323,3.092262966253117
20100826,0.6094136745272547,0.6094136745272547,3.701676640780372
20100827,0.035401663697006855,0.035401663697006855,3.7370783044773788
20100830,0.07059515704298872,0.07059515704298872,3.8076734615203676
20100831,-0.8541406877220676,-0.8541406877220676,2.9535327737983
20100901,0.5637156045197517,0.5637156045197517,3.517248378318052
20100902,0.7382325693787696,0.7382325693787696,4.255480947696822
20100903,-0.1886501865910335,-0.1886501865910335,4.066830761105789
20100906,0.6472620150176498,0.6472620150176498,4.714092776123438
20100907,-0.012789522911978896,-0.012789522911978896,4.701303253211459
20100908,0.13929971990199816,0.13929971990199816,4.840602973113457
20100909,-0.9714720024251883,-0.9714720024251883,3.8691309706882686
20100910,0.07976601087070709,0.07976601087070709,3.948896981558976
20100913,0.3985720502636998,0.3985720502636998,4.347469031822675
20100914,-0.05983799378669197,-0.05983799378669197,4.287631038035983
20100915,-0.15095328480863804,-0.15095328480863804,4.136677753227345
20100916,-0.014205708560893376,-0.014205708560893376,4.122472044666452
20100917,0.3718830722295615,0.3718830722295615,4.494355116896013
20100920,0.6875907607722133,0.6875907607722133,5.181945877668227
20100921,-0.11428880835684478,-0.11428880835684478,5.067657069311382
20100927,1.0741811902282092,1.0741811902282092,6.1418382595395915
20100928,0.10372331277113055,0.10372331277113055,6.245561572310722
20100929,-0.08525373391554239,-0.08525373391554239,6.1603078383951795
20100930,-0.07505108429359385,-0.07505108429359385,6.085256754101586
20101008,0.8607767256555426,0.8607767256555426,6.946033479757128
20101011,1.3610832217212867,1.3610832217212867,8.307116701478416
20101012,-0.24426353516031749,-0.24426353516031749,8.062853166318098
20101013,0.3134904294719017,0.3134904294719017,8.376343595789999
20101014,0.49197477961063035,0.49197477961063035,8.86831837540063
20101015,-0.1379187684875391,-0.1379187684875391,8.73039960691309
20101018,-0.7726252232661395,-0.7726252232661395,7.957774383646951
20101019,0.15767305736555168,0.15767305736555168,8.115447441012503
20101020,-0.3497985868806096,-0.3497985868806096,7.765648854131893
20101021,-0.011129592051033275,-0.011129592051033275,7.754519262080859
20101022,0.36905736788681887,0.36905736788681887,8.123576629967678
20101025,1.1429229047696154,1.1429229047696154,9.266499534737294
20101026,-0.08790752430935693,-0.08790752430935693,9.178592010427938
20101027,-1.018067709179475,-1.018067709179475,8.160524301248463
20101028,0.7176343065968435,0.7176343065968435,8.878158607845307
20101029,-0.5350197067806235,-0.5350197067806235,8.343138901064684
20101101,0.703815924651166,0.703815924651166,9.04695482571585
20101102,0.2166109263741522,0.2166109263741522,9.263565752090003
20101103,0.22006827342322796,0.22006827342322796,9.483634025513231
20101104,1.666071855950631,1.666071855950631,11.149705881463863
20101105,1.8942363547543715,1.8942363547543715,13.043942236218234
20101108,0.8728365102137633,0.8728365102137633,13.916778746431998
20101109,1.8083325041262739,1.8083325041262739,15.725111250558271
20101110,0.2893529613037664,0.2893529613037664,16.014464211862038
20101111,-1.1435956014142081,-1.1435956014142081,14.870868610447829
20101112,-1.6679010308636546,-1.6679010308636546,13.202967579584174
20101115,-1.8473010372229668,-1.8473010372229668,11.355666542361206
20101116,0.03868263392373557,0.03868263392373557,11.394349176284942
20101117,-1.6527400468615607,-1.6527400468615607,9.74160912942338
20101118,1.1686927755936771,1.1686927755936771,10.910301905017057
20101119,0.23447443875088803,0.23447443875088803,11.144776343767946
20101122,-0.2100130585961601,-0.2100130585961601,10.934763285171785
20101123,-1.1965829134371992,-1.1965829134371992,9.738180371734586
20101124,0.29533484075971234,0.29533484075971234,10.033515212494299
20101125,-0.32280056869425006,-0.32280056869425006,9.71071464380005
20101126,-0.7493341720004952,-0.7493341720004952,8.961380471799554
20101129,0.2731564920848896,0.2731564920848896,9.234536963884445
20101130,-0.09787422844874488,-0.09787422844874488,9.1366627354357
20101201,0.08877920637540647,0.08877920637540647,9.225441941811106
20101202,0.32950034184120547,0.32950034184120547,9.554942283652311
20101203,0.2140362210941997,0.2140362210941997,9.76897850474651
20101206,0.18470623489026863,0.18470623489026863,9.95368473963678
20101207,0.06842855188442641,0.06842855188442641,10.022113291521206
20101208,-0.3508993498698005,-0.3508993498698005,9.671213941651406
20101209,0.1421169684451152,0.1421169684451152,9.813330910096521
20101210,0.17490719128992602,0.17490719128992602,9.988238101386447
20101213,0.05299296343850649,0.05299296343850649,10.041231064824954
20101214,0.003294601233289186,0.003294601233289186,10.044525666058243
20101215,-0.20774586413993135,-0.20774586413993135,9.836779801918311
20101216,0.09506558057057563,0.09506558057057563,9.931845382488888
20101217,0.2487461249640066,0.2487461249640066,10.180591507452894
20101220,0.25407946221545874,0.25407946221545874,10.434670969668353
20101221,0.22609457335600947,0.22609457335600947,10.660765543024363
20101222,-0.3113810734289537,-0.3113810734289537,10.349384469595408
20101223,0.27301966000906497,0.27301966000906497,10.622404129604474
20101224,0.3290396168999319,0.3290396168999319,10.951443746504406
20101227,0.05789224276695482,0.05789224276695482,11.009335989271362
20101228,-0.5635110022096395,-0.5635110022096395,10.445824987061723
20101229,-0.18929715388445456,-0.18929715388445456,10.256527833177268
20101230,0.24700402423822834,0.24700402423822834,10.503531857415496
20101231,0.18592821509801746,0.18592821509801746,10.689460072513514
20110104,0.2348737525623591,0.2348737525623591,10.924333825075873
20110105,0.1942532076311132,0.1942532076311132,11.118587032706987
20110106,0.08461937064952268,0.08461937064952268,11.20320640335651
20110107,0.05029490167001621,0.05029490167001621,11.253501305026527
20110110,0.13561160769917727,0.13561160769917727,11.389112912725704
20110111,0.03947605042126456,0.03947605042126456,11.428588963146968
20110112,0.04292946705983157,0.04292946705983157,11.4715184302068
20110113,-0.008664276164041168,-0.008664276164041168,11.462854154042759
20110114,0.22912533561784837,0.22912533561784837,11.691979489660607
20110117,0.22576393355808802,0.22576393355808802,11.917743423218695
20110118,-0.04426280603398602,-0.04426280603398602,11.87348061718471
20110119,0.03644606448731066,0.03644606448731066,11.90992668167202
20110120,0.2536985322113695,0.2536985322113695,12.16362521388339
20110121,0.6070176644919145,0.6070176644919145,12.770642878375305
20110124,0.3509319142704183,0.3509319142704183,13.121574792645724
20110125,-0.006734370921755563,-0.006734370921755563,13.114840421723969
20110126,-0.0744694642964887,-0.0744694642964887,13.04037095742748
20110127,0.3258736318133882,0.3258736318133882,13.36624458924087
20110128,-0.007318665290733697,-0.007318665290733697,13.358925923950135
20110131,-0.017033734256432564,-0.017033734256432564,13.341892189693702
20110201,0.35392860703336887,0.35392860703336887,13.695820796727071
20110209,0.19350933503573822,0.19350933503573822,13.88933013176281
20110210,0.49599487635723727,0.49599487635723727,14.385325008120047
20110211,-0.1846434835929573,-0.1846434835929573,14.20068152452709
20110214,0.02588195459187291,0.02588195459187291,14.226563479118962
20110215,-0.23476910365195622,-0.23476910365195622,13.991794375467006
20110216,0.09624921998583537,0.09624921998583537,14.088043595452842
20110217,-0.2818725209675966,-0.2818725209675966,13.806171074485245
20110218,-0.4736854110322671,-0.4736854110322671,13.332485663452978
20110221,0.2610961043979671,0.2610961043979671,13.593581767850946
20110222,-0.5930477772980032,-0.5930477772980032,13.000533990552942
20110223,-0.04234908765314707,-0.04234908765314707,12.958184902899795
20110224,-0.26547771298259365,-0.26547771298259365,12.6927071899172
20110225,0.03910080324762517,0.03910080324762517,12.731807993164825
20110228,0.39623861688173106,0.39623861688173106,13.128046610046557
20110301,0.048861915463172305,0.048861915463172305,13.17690852550973
20110302,-0.3962498056902423,-0.3962498056902423,12.780658719819487
20110303,-0.3745429758892008,-0.3745429758892008,12.406115743930286
20110304,-0.21269363492106275,-0.21269363492106275,12.193422109009223
20110307,0.014305597709781254,0.014305597709781254,12.207727706719004
20110308,-0.6392935461248878,-0.6392935461248878,11.568434160594116
20110309,0.2168961840252177,0.2168961840252177,11.785330344619334
20110310,0.019456896523514563,0.019456896523514563,11.804787241142849
20110311,0.1650751767918855,0.1650751767918855,11.969862417934735
20110314,0.3568858808685395,0.3568858808685395,12.326748298803274
20110315,0.389625678403765,0.389625678403765,12.71637397720704
20110316,0.12724399120196922,0.12724399120196922,12.843617968409008
20110317,-0.009640797924190064,-0.009640797924190064,12.833977170484818
20110318,-0.30475600845535117,-0.30475600845535117,12.529221162029467
20110321,-0.24637540074841735,-0.24637540074841735,12.282845761281049
20110322,-0.1513055656294262,-0.1513055656294262,12.131540195651622
20110323,-0.30688735956175434,-0.30688735956175434,11.824652836089868
20110324,0.33418812094167527,0.33418812094167527,12.158840957031543
20110325,-0.01867639457977974,-0.01867639457977974,12.140164562451764
20110328,0.4580862840568921,0.4580862840568921,12.598250846508655
20110329,0.23476417096917906,0.23476417096917906,12.833015017477834
20110330,0.030069697401672167,0.030069697401672167,12.863084714879506
20110331,0.16979010356084379,0.16979010356084379,13.03287481844035
20110401,0.313570707309784,0.313570707309784,13.346445525750134
20110406,-0.7358597929287066,-0.7358597929287066,12.610585732821427
20110407,-0.13184589817913525,-0.13184589817913525,12.478739834642292
20110408,-1.1744466927575934,-1.1744466927575934,11.304293141884699
20110411,-0.2573120040193775,-0.2573120040193775,11.046981137865322
20110412,0.5441365931450747,0.5441365931450747,11.591117731010396
20110413,-0.3151784459424042,-0.3151784459424042,11.275939285067992
20110414,0.972682622423434,0.972682622423434,12.248621907491426
20110415,0.5270167539348088,0.5270167539348088,12.775638661426235
20110418,0.10793598160545548,0.10793598160545548,12.883574643031691
20110419,1.317590523830202,1.317590523830202,14.201165166861893
20110420,-0.8905881038501815,-0.8905881038501815,13.310577063011712
20110421,-0.6250093052769559,-0.6250093052769559,12.685567757734756
20110422,-0.22492945628937897,-0.22492945628937897,12.460638301445377
20110425,0.6448738747125837,0.6448738747125837,13.10551217615796
20110426,0.47813965900154093,0.47813965900154093,13.5836518351595
20110427,0.3373739602839606,0.3373739602839606,13.92102579544346
20110428,-1.2568242895397288,-1.2568242895397288,12.664201505903732
20110429,0.48928102175185817,0.48928102175185817,13.15348252765559
20110503,-0.07206133409640292,-0.07206133409640292,13.081421193559187
20110504,0.8422108020297927,0.8422108020297927,13.92363199558898
20110505,0.7671713422130787,0.7671713422130787,14.690803337802059
20110506,2.0780646283664352,2.0780646283664352,16.768867966168493
20110509,-0.7565257507491371,-0.7565257507491371,16.012342215419356
20110510,-0.1798496387160467,-0.1798496387160467,15.83249257670331
20110511,0.2625932415537874,0.2625932415537874,16.095085818257097
20110512,1.8995815133586305,1.8995815133586305,17.994667331615727
20110513,-1.5118539159839084,-1.5118539159839084,16.482813415631817
20110516,0.5940930889699456,0.5940930889699456,17.076906504601762
20110517,-0.3201305994709678,-0.3201305994709678,16.756775905130795
20110518,0.054708205048654104,0.054708205048654104,16.81148411017945
20110519,0.018395468698131075,0.018395468698131075,16.82987957887758
20110520,-0.06781256822622882,-0.06781256822622882,16.76206701065135
20110523,0.6329665666857901,0.6329665666857901,17.39503357733714
20110524,-0.419848498257708,-0.419848498257708,16.975185079079434
20110525,-0.21406316175305692,-0.21406316175305692,16.761121917326378
20110526,-0.8512746153109836,-0.8512746153109836,15.909847302015393
20110527,-0.10563476123971809,-0.10563476123971809,15.804212540775675
20110530,0.23651820363605205,0.23651820363605205,16.040730744411725
20110531,-0.49921905120396276,-0.49921905120396276,15.541511693207763
20110601,0.16626483034660394,0.16626483034660394,15.707776523554367
20110602,0.5369917811976044,0.5369917811976044,16.24476830475197
20110603,-0.5917188885879653,-0.5917188885879653,15.653049416164006
20110607,0.08512462412724674,0.08512462412724674,15.738174040291252
20110608,0.2470697261207854,0.2470697261207854,15.985243766412037
20110609,0.28977879774268184,0.28977879774268184,16.275022564154717
20110610,0.12385552261842711,0.12385552261842711,16.398878086773145
20110613,0.20072727127352918,0.20072727127352918,16.599605358046674
20110614,-0.17297950157727845,-0.17297950157727845,16.426625856469396
20110615,-0.4192496904830708,-0.4192496904830708,16.007376165986326
20110616,0.30300119616713245,0.30300119616713245,16.31037736215346
20110617,-0.16689583229839472,-0.16689583229839472,16.143481529855066
20110620,0.5249809249808315,0.5249809249808315,16.668462454835897
20110621,-0.0673276676003153,-0.0673276676003153,16.60113478723558
20110622,0.5595215215184585,0.5595215215184585,17.16065630875404
20110623,0.6613349212754138,0.6613349212754138,17.821991230029454
20110624,-0.2521644632351336,-0.2521644632351336,17.56982676679432
20110627,1.0510918128375732,1.0510918128375732,18.620918579631894
20110628,-0.13865776748312753,-0.13865776748312753,18.482260812148766
20110629,-0.3113752164236451,-0.3113752164236451,18.17088559572512
20110630,-0.8169496774545343,-0.8169496774545343,17.353935918270587
20110701,-0.030919296267907726,-0.030919296267907726,17.32301662200268
20110704,-1.62984964897442,-1.62984964897442,15.693166973028259
20110705,-0.15124337005478977,-0.15124337005478977,15.541923602973469
20110706,-0.2038990811896741,-0.2038990811896741,15.338024521783796
20110707,0.13128302035950964,0.13128302035950964,15.469307542143305
20110708,-0.028803780375754925,-0.028803780375754925,15.44050376176755
20110711,0.2223521853192119,0.2223521853192119,15.662855947086761
20110712,0.2499559798198052,0.2499559798198052,15.912811926906567
20110713,-0.5404024507427755,-0.5404024507427755,15.372409476163792
20110714,0.08276455688418274,0.08276455688418274,15.455174033047975
20110715,-0.18092377181532615,-0.18092377181532615,15.274250261232648
20110718,0.09435785425732561,0.09435785425732561,15.368608115489973
20110719,0.20412209270978093,0.20412209270978093,15.572730208199754
20110720,-0.014451963839376348,-0.014451963839376348,15.558278244360379
20110721,-0.18632999390675,-0.18632999390675,15.37194825045363
20110722,0.4631462112678859,0.4631462112678859,15.835094461721514
20110725,-0.2582125725057694,-0.2582125725057694,15.576881889215745
20110726,0.5799213674942798,0.5799213674942798,16.156803256710024
20110727,0.1883203214790971,0.1883203214790971,16.34512357818912
20110728,-0.15060063627120412,-0.15060063627120412,16.194522941917917
20110729,-0.02667456933267441,-0.02667456933267441,16.167848372585244
20110801,0.3217698324715283,0.3217698324715283,16.48961820505677
20110802,-0.03888346766773378,-0.03888346766773378,16.450734737389038
20110803,-0.2074422713357513,-0.2074422713357513,16.243292466053287
20110804,-0.4576717566022537,-0.4576717566022537,15.785620709451033
20110805,-0.3250024668888334,-0.3250024668888334,15.4606182425622
20110808,-0.6010210088631781,-0.6010210088631781,14.859597233699022
20110809,-0.28143022394823736,-0.28143022394823736,14.578167009750784
20110810,0.41867355679727764,0.41867355679727764,14.99684056654806
20110811,0.26493769370067594,0.26493769370067594,15.261778260248736
20110812,0.08423592121862573,0.08423592121862573,15.346014181467362
20110815,0.1199929600675969,0.1199929600675969,15.46600714153496
20110816,-0.27261024653834853,-0.27261024653834853,15.19339689499661
20110817,0.13198649991875525,0.13198649991875525,15.325383394915365
20110818,0.07625672158425824,0.07625672158425824,15.401640116499623
20110819,-0.4814745366252971,-0.4814745366252971,14.920165579874325
20110822,-0.010197453612920656,-0.010197453612920656,14.909968126261404
20110823,0.19399947358195255,0.19399947358195255,15.103967599843356
20110824,-0.025510882559290817,-0.025510882559290817,15.078456717284066
20110825,-0.004121567360451488,-0.004121567360451488,15.074335149923614
20110826,-0.1409716351078987,-0.1409716351078987,14.933363514815715
20110829,0.14845289917491314,0.14845289917491314,15.081816413990628
20110830,0.1331445476275916,0.1331445476275916,15.21496096161822
20110831,0.06486411443961419,0.06486411443961419,15.279825076057833
20110901,0.16747566748534295,0.16747566748534295,15.447300743543176
20110902,-0.08009286890983236,-0.08009286890983236,15.367207874633344
20110905,-0.18488962012625013,-0.18488962012625013,15.182318254507093
20110906,-0.19470887888044924,-0.19470887888044924,14.987609375626644
20110907,0.11184519956623121,0.11184519956623121,15.099454575192874
20110908,0.10534788400319656,0.10534788400319656,15.20480245919607
20110909,-0.06287952951908372,-0.06287952951908372,15.141922929676987
20110913,0.13697822341886395,0.13697822341886395,15.278901153095852
20110914,0.2757344665345163,0.2757344665345163,15.554635619630368
20110915,0.005719829002120405,0.005719829002120405,15.560355448632489
20110916,-0.36909242952731164,-0.36909242952731164,15.191263019105177
20110919,1.710430517800344,1.710430517800344,16.901693536905523
20110920,0.04775891011128302,0.04775891011128302,16.949452447016807
20110921,-0.11481592663400324,-0.11481592663400324,16.834636520382805
20110922,1.5380429368995214,1.5380429368995214,18.372679457282327
20110923,0.9639260628177718,0.9639260628177718,19.3366055201001
20110926,1.0916647513419175,1.0916647513419175,20.428270271442017
20110927,-1.5021172961240083,-1.5021172961240083,18.926152975318008
20110928,0.5253065459582709,0.5253065459582709,19.451459521276277
20110929,1.0248356864500463,1.0248356864500463,20.476295207726324
20110930,-0.8418898460409627,-0.8418898460409627,19.63440536168536
20111010,0.37032396879031715,0.37032396879031715,20.004729330475676
20111011,-0.09162701915466864,-0.09162701915466864,19.91310231132101
20111012,-0.3508719309436448,-0.3508719309436448,19.562230380377365
20111013,0.5524741000735126,0.5524741000735126,20.11470448045088
20111014,-0.4513426276423631,-0.4513426276423631,19.663361852808517
20111017,0.08892640205524566,0.08892640205524566,19.752288254863764
20111018,1.0394187293588244,1.0394187293588244,20.79170698422259
20111019,0.37386744772182734,0.37386744772182734,21.165574431944417
20111020,1.4104576543448437,1.4104576543448437,22.57603208628926
20111021,0.11675977105179862,0.11675977105179862,22.69279185734106
20111024,-1.773690378850529,-1.773690378850529,20.919101478490532
20111025,-0.4644033092240508,-0.4644033092240508,20.454698169266482
20111026,-0.11121059874622685,-0.11121059874622685,20.343487570520256
20111027,-0.43461463351232527,-0.43461463351232527,19.90887293700793
20111028,-0.14229896003316325,-0.14229896003316325,19.76657397697477
20111031,0.653123945525714,0.653123945525714,20.419697922500482
20111101,0.19383145666511714,0.19383145666511714,20.6135293791656
20111102,-0.5472244529086435,-0.5472244529086435,20.066304926256954
20111103,0.6944583075035213,0.6944583075035213,20.760763233760475
20111104,-0.8192331958157467,-0.8192331958157467,19.941530037944727
20111107,0.6468218315923785,0.6468218315923785,20.588351869537107
20111108,0.09043126041712188,0.09043126041712188,20.67878312995423
20111109,0.12082938587168346,0.12082938587168346,20.799612515825913
20111110,1.2199964674783026,1.2199964674783026,22.019608983304217
20111111,-0.5060909611326078,-0.5060909611326078,21.51351802217161
20111114,-0.6747059105335667,-0.6747059105335667,20.838812111638042
20111115,0.3457272973651671,0.3457272973651671,21.184539409003207
20111116,0.4018562255632841,0.4018562255632841,21.586395634566493
20111117,-0.6132351672725097,-0.6132351672725097,20.973160467293983
20111118,0.3573499482155857,0.3573499482155857,21.33051041550957
20111121,0.08939245403977639,0.08939245403977639,21.419902869549343
20111122,0.017017055975854085,0.017017055975854085,21.436919925525196
20111123,0.46402711105633454,0.46402711105633454,21.90094703658153
20111124,0.017932366880597916,0.017932366880597916,21.918879403462128
20111125,-0.03966464733053107,-0.03966464733053107,21.879214756131596
20111128,-0.4417774264433541,-0.4417774264433541,21.43743732968824
20111129,-0.039265649259077995,-0.039265649259077995,21.39817168042916
20111130,0.36130750822229424,0.36130750822229424,21.759479188651454
20111201,-1.5119204356046805,-1.5119204356046805,20.247558753046775
20111202,-0.09873758608653165,-0.09873758608653165,20.148821166960243
20111205,-0.1795932001343961,-0.1795932001343961,19.969227966825848
20111206,0.07837123300926181,0.07837123300926181,20.04759919983511
20111207,-0.3994139178678311,-0.3994139178678311,19.648185281967276
