,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20100317,58.671734929490654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100318,78.90583381344949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100319,99.77379610357069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100322,121.23499241683673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100323,121.97863372094007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100324,122.6882239695088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100325,122.7224684396165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100326,122.68055396145371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100329,122.58387543100028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100330,125.56193922746824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100331,128.49932749526437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100401,131.48758269861864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100402,133.6993365751575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100406,135.05696763823772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100407,136.15200123527285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100408,136.6488581299389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100409,136.19960156016694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100412,135.74036372133943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100413,135.27364611107168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100414,139.1969575111243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100415,142.40299316925297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100416,146.1915226196905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100419,117.85076886896411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100420,118.38209640418208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100421,119.13269694680305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100422,91.2164615542207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100423,63.37199601601039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100426,35.570649921714974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100427,8.526682227207754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100428,-21.89655717917904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100429,-51.69364721787944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100430,-81.28764791911291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100504,-78.75619891849902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100505,-105.3236705986071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100506,-132.27352682361342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100507,-128.78322422882903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100510,-125.64148717571629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100511,-122.52489758756064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100512,-119.79914858132274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100513,-118.50575278830429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100514,-117.20800965628526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100517,-113.86262349903139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100518,-110.45315153517042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100519,-106.6640337024483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100520,-102.44975737131713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100521,-99.446438808929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100524,-95.13898484691592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100525,-90.76139056390696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100526,-86.7748931244352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100527,-83.08311686499879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100528,-79.40388557117322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100531,-78.81845291356801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100601,-78.4229078328722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100602,-77.94348005750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100603,-77.59245311236782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100604,-77.56697724803684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100607,-77.12582525846653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100608,-76.57118002466633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100609,-75.9606772821177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100610,-75.1060375690653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100611,-74.17189096349006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100617,-74.72052590758753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100618,-75.14453200553285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100621,-75.10528831704463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100622,-75.20393358492719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100623,-74.79239393122427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100624,-76.33105109858381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100625,-78.20161060834354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100628,-80.0276311485183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100629,-81.75326304054492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100630,-83.54977287033749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100701,-83.65795640221421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100702,-83.72233376049141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100705,-84.27629118934469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100706,-84.82713126029682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100707,-85.55521005823398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100708,-89.020560378193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100709,-92.79378188106922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100712,-97.46865806702165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100713,-102.17243217006737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100714,-107.44480819961257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100715,-112.64253895320356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100716,-117.73255523729236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100719,-123.23031991165608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100720,-127.52231318974786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100721,-132.88893308223754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100722,-135.0641807576874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100723,-135.80035473497315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100726,-108.5221216621035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100727,-81.85892616905717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100728,-55.834173401382756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100729,-29.574367636399813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100730,-4.396816752008685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100802,20.935343663279212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100803,45.07251820596662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100804,70.24510646829216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100805,95.84221471100858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100806,120.47996950129031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100809,117.52263409919358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100810,115.21601762093151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100811,114.24191994272228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100812,112.06300194797754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100813,110.78939294935518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100816,110.31144263298776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100817,110.22135054300561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100818,110.193692304249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100819,110.02733751232317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100820,109.53018022463966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100823,108.94745904232323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100824,108.87545313047826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100825,109.53300289703664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100826,110.91573462460731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100827,87.67547211855471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100830,89.08823337178194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100831,90.24994771613686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100901,91.15071705039522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100902,91.93757495933191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100903,92.94425692254612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100906,89.81240913607999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100907,86.08584252853578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100908,81.42429192442194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100909,76.6846707809752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100910,96.55907170771837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100913,91.20767299334723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100914,85.55859420575946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100915,80.14271715784079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100916,74.69771739743469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100917,69.48499012799388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100920,69.00675455843349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100921,68.3549369800296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100927,67.6334759610504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100928,54.075429529768826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100929,40.58493971043337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100930,26.929412248838684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101008,13.463056915093002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101011,0.09341815528019878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101012,-13.166815749423671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101013,-26.54304869064122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101014,-44.21557240611274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101015,-61.511252719307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101018,-78.54310764212298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101019,-83.78715870959431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101020,-89.24302641982334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101021,-94.45823354449489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101022,-100.34191047861555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101025,-104.1378239785375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101026,-108.15700071475817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101027,-112.16421215892358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101028,-112.00849165729639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101029,-90.0894376961906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101101,-67.8449858495417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101102,-44.27299190704865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101103,-20.420808388288663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101104,2.9687863537737145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101105,25.74813330728699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101108,46.74937725643386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101109,66.43209220233169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101110,85.36532362971857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101111,104.45501765091517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101112,100.11048092807668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101115,95.31341680345137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101116,90.57341038745577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101117,85.57233496744148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101118,80.85030245450402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101119,77.41581907303612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101122,73.90645144077163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101123,71.92980116861281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101124,70.42856749375645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101125,68.76539805964788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101126,68.48695713728185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101129,68.2823118289501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101130,67.99510456644842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101201,67.84877142678693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101202,67.90430781416786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101203,68.29192006211409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101206,68.34090592571341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101207,53.20354081121263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101208,38.04436127324608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101209,22.856987421232933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101210,27.008916848009346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101213,30.87342865701394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101214,34.893805863043724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101215,41.06368393985297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101216,47.859398392023174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101217,54.42460400420633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101220,61.006523932812364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101221,83.46280215337282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101222,108.61737102057523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101223,133.64291747731897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101224,140.07127587813895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101227,146.22615333220773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101228,153.16654979687047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101229,158.80734731210777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101230,163.5491935342494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101231,169.14301136691643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110104,174.86144355870402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110105,180.25751240102247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110106,185.90067139654502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110107,191.2009431466813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110110,194.44476480973339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110111,200.9615473165016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110112,206.58394973133954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110113,211.5460096636889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110114,215.13651617256332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110117,218.04166183900074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110118,220.65757434999645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110119,223.03417804713786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110120,223.79268136679457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110121,225.34207370018493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110124,228.93459166067814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110125,232.46580420349764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110126,234.39131242309304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110127,235.37673986616556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110128,238.21917931585094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110131,237.50865831210703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110201,236.6835986900043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110209,237.50593161034698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110210,234.68592091407373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110211,231.38720866088406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110214,227.63667422552925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110215,221.1316517469333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110216,213.47402853783188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110217,203.41946114067952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110218,164.13480108709686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110221,156.8017339530737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110222,121.68781872552631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110223,85.56429865969788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110224,52.44761348387594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110225,19.226802126200692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110228,-13.9828339618392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110301,-46.58558760094147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110302,-76.35376287004196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110303,-102.8218913650616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110304,-100.38321952902623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110307,-127.55980130926082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110308,-126.60279454848201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110309,-126.41495708422799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110310,-126.99868388975365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110311,-127.28159820718807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110314,-125.64691008740469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110315,-124.09997170358295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110316,-122.08241442787426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110317,-120.76813738175402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110318,-119.14815697512104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110321,-115.97822058212842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110322,-112.88226958823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110323,-109.04729424107411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110324,-104.98044382729685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110325,-100.88745628335916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110328,-98.7754474474814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110329,-97.30261010070086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110330,-96.35775369182002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110331,-94.90401184599898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110401,-93.72484342176358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110406,-75.21751084651362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110407,-56.422325900821285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110408,-38.36317428925669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110411,-19.197841460355185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110412,-0.000681895103842578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110413,19.592847171669128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110414,39.426745862648694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110415,38.554445517137914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110418,58.00184762607061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110419,77.30339941379098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110420,80.13612744099646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110421,82.59394902475177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110422,86.05775569542703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110425,88.61735229026796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110426,91.11599817983048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110427,93.40268120114959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110428,95.7715505967725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110429,118.98740646854344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110503,121.7638129896721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110504,124.69661827335185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110505,128.30302286519773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110506,104.91926356768654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110509,80.57826517885923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110510,56.199443253594225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110511,31.892763274665647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110512,7.355453804636804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110513,-16.479764106178397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110516,-41.29408348406948,0.0,0.0,0.0,5.846058257667229,0.0,0.0,0.0
20110517,-65.94506473882213,0.0,0.0,0.0,14.930516724244928,0.0,0.0,0.0
20110518,-66.08449919592414,0.0,0.0,0.0,24.686157034441568,0.0,0.0,0.0
20110519,-68.04833865171591,0.0,0.0,0.0,34.43575480876821,0.0,0.0,0.0
20110520,-69.44807503695165,0.0,0.0,0.0,44.20461728065935,0.0,0.0,0.0
20110523,-70.58012347327822,0.0,0.0,0.0,53.80983044950442,0.0,0.0,0.0
20110524,-71.50309285482481,0.0,0.0,0.0,63.24020838798172,0.0,0.0,0.0
20110525,-72.50441347555133,0.0,0.0,0.0,72.68544719640411,0.0,0.0,0.0
20110526,-73.62137490501257,0.0,0.0,0.0,82.14044384738148,0.0,0.0,0.0
20110527,-75.70403402223079,0.0,0.0,0.0,91.64892581978361,0.0,0.0,0.0
20110530,-76.62773001688475,0.0,0.0,0.0,95.32662727161059,0.0,0.0,0.0
20110531,-77.88036907167091,0.0,0.0,0.0,95.8404760404234,0.0,0.0,0.0
20110601,-103.67825297132984,0.0,0.0,0.0,95.78113424837039,0.0,0.0,0.0
20110602,-129.94397627597016,0.0,0.0,0.0,95.75235042412496,0.0,0.0,0.0
20110603,-98.74213211475414,0.0,0.0,0.0,96.36155233284607,0.0,0.0,0.0
