,AU.SHF,AG.SHF
20100603,97.40973003980905,0.0
20100604,98.40618149613434,0.0
20100607,98.93808912324909,0.0
20100608,98.33955567559698,0.0
20100609,98.8546000380232,0.0
20100610,99.25149823796443,0.0
20100611,99.38439303252815,0.0
20100617,98.91158646160643,0.0
20100618,99.43128662265804,0.0
20100621,99.6225768359744,0.0
20100622,99.39605630110687,0.0
20100623,99.51158598285164,0.0
20100624,99.66487989464088,0.0
20100625,99.6249276454615,0.0
20100628,100.15812824481858,0.0
20100629,99.28904509893398,0.0
20100630,98.52789425669116,0.0
20100701,97.89218448274612,0.0
20100702,94.95196032600062,0.0
20100705,92.4808167343792,0.0
20100706,90.44010372378689,0.0
20100707,59.04237378443153,0.0
20100708,63.02264215540467,0.0
20100709,35.73004672201793,0.0
20100712,13.613849783941188,0.0
20100713,-4.376302858100331,0.0
20100714,-18.61348110687571,0.0
20100715,-30.67452511205005,0.0
20100716,-40.88825844697616,0.0
20100719,-49.65047625673006,0.0
20100720,-58.014700580101106,0.0
20100721,-30.09451689126905,0.0
20100722,-42.011724897693,0.0
20100723,-51.53334774001428,0.0
20100726,-59.69336523760361,0.0
20100727,-67.1124130527291,0.0
20100728,-72.58022677167232,0.0
20100729,-76.86478017286956,0.0
20100730,-84.35087134883614,0.0
20100802,-89.26483544643887,0.0
20100803,-93.38599607116893,0.0
20100804,-97.31088200382672,0.0
20100805,-102.2164079530053,0.0
20100806,-106.36069302083435,0.0
20100809,-109.85768422644395,0.0
20100810,-112.38439998631193,0.0
20100811,-116.16141079032244,0.0
20100812,-119.3028323799251,0.0
20100813,-119.92707682728408,0.0
20100816,-121.65345073063202,0.0
20100817,-123.61010549008743,0.0
20100818,-125.17885520535376,0.0
20100819,-126.6813698928357,0.0
20100820,-128.7811833403014,0.0
20100823,-130.53767427339866,0.0
20100824,-131.9507509497986,0.0
20100825,-137.37615694583855,0.0
20100826,-83.0427629896417,0.0
20100827,-39.04664547432387,0.0
20100830,-0.7383229574410102,0.0
20100831,30.702253525301362,0.0
20100901,54.65377291037639,0.0
20100902,73.71980827432128,0.0
20100903,89.57600353388598,0.0
20100906,102.75060395296553,0.0
20100907,116.71372522048074,0.0
20100908,127.27726311497364,0.0
20100909,134.51478317639405,0.0
20100910,143.04374534985425,0.0
20100913,150.11043575526477,0.0
20100914,155.86477244754394,0.0
20100915,156.57209423477144,0.0
20100916,157.1805599832363,0.0
20100917,156.91245950853292,0.0
20100920,156.76230431483887,0.0
20100921,156.64896627082675,0.0
20100927,155.6662338556808,0.0
20100928,154.00822997250773,0.0
20100929,151.18885030131628,0.0
20100930,148.9118567475682,0.0
20101008,147.06576937886922,0.0
20101011,144.32596591394022,0.0
20101012,142.17642169615164,0.0
20101013,140.10869443464594,0.0
20101014,136.99495343549336,0.0
20101015,134.39397569619908,0.0
20101018,129.57755831784397,0.0
20101019,126.11030911937557,0.0
20101020,120.58520628902359,0.0
20101021,116.05579395660291,0.0
20101022,111.8395668301269,0.0
20101025,107.87181354176309,0.0
20101026,104.35928317489174,0.0
20101027,101.47018870692064,0.0
20101028,99.1024831176849,0.0
20101029,97.22342898718445,0.0
20101101,95.27841472770346,0.0
20101102,93.81114814063972,0.0
20101103,92.82346731657823,0.0
20101104,91.99750757344637,0.0
20101105,89.75784213364227,0.0
20101108,88.5886322599602,0.0
20101109,85.7469532996488,0.0
20101110,82.77310792844824,0.0
20101111,80.72080131989807,0.0
20101112,78.33869949849395,0.0
20101115,76.3452018591156,0.0
20101116,74.69333438631931,0.0
20101117,73.38975704980407,0.0
20101118,71.98697048166402,0.0
20101119,70.97099166313967,0.0
20101122,70.63815919588046,0.0
20101123,70.47666167934678,0.0
20101124,70.21799853031123,0.0
20101125,69.96280682544354,0.0
20101126,69.71012837143415,0.0
20101129,70.00664292035296,0.0
20101130,70.22986888298043,0.0
20101201,69.5637986812948,0.0
20101202,69.02428240578033,0.0
20101203,69.48108489543012,0.0
20101206,69.47098998513377,0.0
20101207,71.3697117826299,0.0
20101208,71.94933789396372,0.0
20101209,72.47151177950892,0.0
20101210,73.7055169033658,0.0
20101213,75.49558596241158,0.0
20101214,76.76762871923945,0.0
20101215,78.39348407672999,0.0
20101216,80.29478598392834,0.0
20101217,81.82635563025374,0.0
20101220,82.85876465271448,0.0
20101221,83.70111369060204,0.0
20101222,84.83197297297122,0.0
20101223,85.82859947790601,0.0
20101224,86.87853939048969,0.0
20101227,87.75892116210159,0.0
20101228,88.41023456555271,0.0
20101229,91.21152295721997,0.0
20101230,93.47614931494194,0.0
20101231,95.45272125846812,0.0
20110104,98.39961684627352,0.0
20110105,63.248607293882145,0.0
20110106,30.621627704435372,0.0
20110107,4.1312121174668945,0.0
20110110,-17.21192440986721,0.0
20110111,6.573176217822612,0.0
20110112,27.005420852687045,0.0
20110113,45.78507593050366,0.0
20110114,60.5896467663071,0.0
20110117,28.333150545174863,0.0
20110118,44.970487484910365,0.0
20110119,58.26807773281561,0.0
20110120,26.60829695901072,0.0
20110121,1.261850854482713,0.0
20110124,-19.18207668873276,0.0
20110125,-35.15768608032818,0.0
20110126,-48.50585795490182,0.0
20110127,-60.267995160968105,0.0
20110128,-68.59023886975034,0.0
20110131,-74.19913749014219,0.0
20110201,-78.52853090935979,0.0
20110209,-83.98426701486925,0.0
20110210,-88.48299008841371,0.0
20110211,-92.30303730849077,0.0
20110214,-95.8647252575249,0.0
20110215,-98.76002830975949,0.0
20110216,-100.83667054092527,0.0
20110217,-102.59629208251687,0.0
20110218,-104.28646603973145,0.0
20110221,-107.42440112733196,0.0
20110222,-110.15783015840012,0.0
20110223,-112.56690754598941,0.0
20110224,-115.27033021231226,0.0
20110225,-118.53656774003795,0.0
20110228,-121.14882460063866,0.0
20110301,-71.82722482466603,0.0
20110302,-85.98583250405136,0.0
20110303,-96.54751964812291,0.0
20110304,-114.53652235956568,0.0
20110307,-127.96029436178904,0.0
20110308,-136.06520031279376,0.0
20110309,-77.46906496685288,0.0
20110310,-29.602566369811086,0.0
20110311,4.391331590465921,0.0
20110314,31.65883545519211,0.0
20110315,-1.2462665698559903,0.0
20110316,-27.679480288759116,0.0
20110317,-49.12624821938808,0.0
20110318,-15.052331835119567,0.0
20110321,11.246947311572338,0.0
20110322,32.65563782122664,0.0
20110323,50.17214494860361,0.0
20110324,64.65721789785573,0.0
20110325,76.8635358671502,0.0
20110328,85.82085681154479,0.0
20110329,93.21759675717473,0.0
20110330,99.53705969192119,0.0
20110331,104.99176937223965,0.0
20110401,109.73866368653262,0.0
20110406,113.75028584905785,0.0
20110407,117.72664095908999,0.0
20110408,120.38722634788728,0.0
20110411,122.67747018430222,0.0
20110412,126.68897589128893,0.0
20110413,130.3953148025655,0.0
20110414,134.30105295777508,0.0
20110415,139.42487348313043,0.0
20110418,144.02832400655484,0.0
20110419,149.02668655950382,0.0
20110420,154.73664232887384,0.0
20110421,159.93919787656912,0.0
20110422,164.24817154893537,0.0
20110425,167.74151103842945,0.0
20110426,166.1345570644879,0.0
20110427,168.50837858307662,0.0
20110428,166.78299719950985,0.0
20110429,164.96088489438222,0.0
20110503,163.3007311016457,0.0
20110504,159.90425501506442,0.0
20110505,159.45271781852907,0.0
20110506,156.70102605855845,0.0
20110509,155.0401817312262,0.0
20110510,153.51936611401487,0.0
20110511,151.97178076285365,0.0
20110512,148.03509796832392,0.0
20110513,143.2440094377738,0.0
20110516,138.36185775071982,0.0
20110517,134.56358513700337,0.0
20110518,131.48770740775575,0.0
20110519,129.70952611854094,0.0
20110520,128.21481158038577,0.0
20110523,126.93758225452271,0.0
20110524,125.25864761619911,0.0
20110525,125.26625198415995,0.0
20110526,125.2651515758704,0.0
20110527,127.61962855013724,0.0
20110530,129.17002058971613,0.0
20110531,130.4381905698193,0.0
20110601,131.81382959916243,0.0
20110602,132.444420619927,0.0
20110603,135.09468170872694,0.0
20110607,137.12373760104543,0.0
20110608,138.4423064814313,0.0
20110609,140.01223515628462,0.0
20110610,145.69008761987504,0.0
20110613,152.75864998228374,0.0
20110614,162.2100226013334,0.0
20110615,169.98898204105478,0.0
20110616,176.6649272102892,0.0
20110617,182.48232016121503,0.0
20110620,185.27490354516755,0.0
20110621,187.50640941291428,0.0
20110622,192.25842288247844,0.0
20110623,196.0979622084426,0.0
20110624,192.93190389551543,0.0
20110627,130.77562102473757,0.0
20110628,79.23179053450242,0.0
20110629,37.458433181784116,0.0
20110630,2.5736280854924836,0.0
20110701,-26.805781797873024,0.0
20110704,6.97057162239313,0.0
20110705,35.723376731192374,0.0
20110706,54.068431024358674,0.0
20110707,68.11622151494859,0.0
20110708,79.86409983975321,0.0
20110711,89.21976570905201,0.0
20110712,97.15471656936792,0.0
20110713,101.93231335685961,0.0
20110714,105.3602459693043,0.0
20110715,107.90745466221674,0.0
20110718,109.28158645109532,0.0
20110719,110.35424100851051,0.0
20110720,110.23794815658265,0.0
20110721,109.87195593999078,0.0
20110722,110.17086664543378,0.0
20110725,111.61825675037119,0.0
20110726,112.5644889222444,0.0
20110727,113.34495190258184,0.0
20110728,113.56601011968603,0.0
20110729,114.43025797550709,0.0
20110801,114.88516527950351,0.0
20110802,115.47190648775577,0.0
20110803,113.09850478679628,0.0
20110804,111.24478974024501,0.0
20110805,109.50040008952226,0.0
20110808,105.47168550980754,0.0
20110809,101.38091651154352,0.0
20110810,98.08691274489316,0.0
20110811,95.1478195314768,0.0
20110812,92.2388136086622,0.0
20110815,89.6931405515038,0.0
20110816,87.25095741542124,0.0
20110817,85.79171175283913,0.0
20110818,84.60572880542017,0.0
20110819,82.35022616663885,0.0
20110822,80.30949590497474,0.0
20110823,78.64973184235774,0.0
20110824,75.62773432110794,0.0
20110825,71.06368097498148,0.0
20110826,67.32499373711632,0.0
20110829,64.09811117121139,0.0
20110830,61.27921187483955,0.0
20110831,59.14742469655321,0.0
20110901,57.28577183593474,0.0
20110902,55.775030668939436,0.0
20110905,54.68312512081386,0.0
20110906,53.94987529058788,0.0
20110907,52.2986585773792,0.0
20110908,51.00684932829419,0.0
20110909,49.96711687248502,0.0
20110913,48.829206573721216,0.0
20110914,47.98467810973082,0.0
20110915,47.27798064570919,0.0
20110916,46.43814612290051,0.0
20110919,45.83902424586957,0.0
20110920,45.37571557826377,0.0
20110921,44.85010990679739,0.0
20110922,44.51821187692066,0.0
20110923,45.031482077732896,0.0
20110926,44.4117555100608,0.0
20110927,44.19798259508901,0.0
20110928,44.03950078505953,0.0
20110929,27.943787568612525,0.0
20110930,14.86425610098256,0.0
20111010,4.116679822265777,0.0
20111011,-4.926964236749095,0.0
20111012,-12.44116691479848,0.0
20111013,-19.29556726249308,0.0
20111014,-25.00298079949747,0.0
20111017,-29.92565660761369,0.0
20111018,-34.19426268377961,0.0
20111019,-37.69582637216074,0.0
20111020,-40.385219891811786,0.0
20111021,-42.8060188440536,0.0
20111024,-45.47261312143982,0.0
20111025,-48.02665996455331,0.0
20111026,-49.02487345154182,0.0
20111027,-50.11385094215842,0.0
20111028,-51.13290497864152,0.0
20111031,-55.356588989959135,0.0
20111101,-58.82675972230155,0.0
20111102,-61.58278113328227,0.0
20111103,-64.7408505099313,0.0
20111104,-66.99469033501863,0.0
20111107,-68.89290391065335,0.0
20111108,-70.54477359451798,0.0
20111109,-71.81056214642373,0.0
20111110,-71.96649153315711,0.0
20111111,-72.05930135487381,0.0
20111114,-71.9713499384686,0.0
20111115,-72.00515762636465,0.0
20111116,-72.18270113804213,0.0
20111117,-73.64300445379538,0.0
20111118,-73.1085125712533,0.0
20111121,-73.18110100170401,0.0
20111122,-72.45722959077402,0.0
20111123,-74.52385702746636,0.0
20111124,-76.17718613392842,0.0
20111125,-77.63909968866166,0.0
20111128,-48.25786883109394,0.0
20111129,-24.262191916900168,0.0
20111130,-4.4044003560063665,0.0
20111201,11.116286670922719,0.0
20111202,24.60064292594207,0.0
20111205,35.80878098856103,0.0
20111206,44.60228958745829,0.0
20111207,51.43145141008364,0.0
20111208,57.85322034458002,0.0
20111209,62.43990592991277,0.0
20111212,35.692955207838786,0.0
20111213,14.535969905462524,0.0
20111214,-2.7594028416848833,0.0
20111215,-14.030191962245748,0.0
20111216,-23.056516925134822,0.0
20111219,-30.452838808084785,0.0
20111220,-36.82071441760098,0.0
20111221,-41.95550944440138,0.0
20111222,-46.120976922538645,0.0
20111223,-49.55283056839264,0.0
20111226,-52.64598522881072,0.0
20111227,-55.256733729446886,0.0
20111228,-57.430270609265555,0.0
20111229,-59.30744009680702,0.0
20111230,-60.490218960826844,0.0
20120104,-60.436496330671204,0.0
20120105,-60.25449024358952,0.0
20120106,-60.21901513810432,0.0
20120109,-60.22408909929621,0.0
20120110,-60.38088780490278,0.0
20120111,-60.41253504794345,0.0
20120112,-60.88630302771182,0.0
20120113,-61.318319903197384,0.0
20120116,-65.5421225136098,0.0
20120117,-69.54069910138321,0.0
20120118,-72.75546866600203,0.0
20120119,-75.34338013431025,0.0
20120120,-77.97240569556267,0.0
20120130,-50.749735300686304,0.0
20120131,-28.433301136390725,0.0
20120201,-9.857803395942133,0.0
20120202,5.431735506049096,0.0
20120203,18.19115096741462,0.0
20120206,-0.1290003195410101,0.0
20120207,-15.057671626575218,0.0
20120208,-28.147333100168183,0.0
20120209,-7.264153471886482,0.0
20120210,-21.477554400574903,0.0
20120213,-33.521152973228105,0.0
20120214,-43.1180400634727,0.0
20120215,-19.327925854033836,0.0
20120216,0.017100400747878552,0.0
20120217,15.801732654095114,0.0
20120220,28.868343130405833,0.0
20120221,39.95693904170149,0.0
20120222,49.070661812649675,0.0
20120223,56.286599214450604,0.0
20120224,62.28000578046401,0.0
20120227,76.29934004201344,0.0
20120228,87.95505099744426,0.0
20120229,97.09745712321404,0.0
20120301,94.8829432934705,0.0
20120302,93.14838475607371,0.0
20120305,92.27846677719725,0.0
20120306,91.48277657692807,0.0
20120307,90.98209192880564,0.0
20120308,90.22792411071161,0.0
20120309,89.3706991909181,0.0
20120312,88.66506665925023,0.0
20120313,88.19310953296693,0.0
20120314,87.11315024632185,0.0
20120315,85.97623855500264,0.0
20120316,84.90701134889805,0.0
20120319,84.03811756710387,0.0
20120320,54.11748713622752,0.0
20120321,29.403333682924803,0.0
20120322,8.560228844025035,0.0
20120323,-8.51166583367069,0.0
20120326,-21.947988127895286,0.0
20120327,-32.25666324536416,0.0
20120328,-40.831357741576,0.0
20120329,-53.59948401773377,0.0
20120330,-64.08912219593978,0.0
20120405,-70.7223448199761,0.0
20120406,-76.06786219164741,0.0
20120409,-81.26208946954372,0.0
20120410,-86.04317376798163,0.0
20120411,-90.21402349005473,0.0
20120412,-93.6422120450818,0.0
20120413,-95.79735512047412,0.0
20120416,-97.13363863286337,0.0
20120417,-98.91092373340972,0.0
20120418,-100.71721029591404,0.0
20120419,-101.92885229202514,0.0
20120420,-103.16088933135757,0.0
20120423,-104.1676826036213,0.0
20120424,-104.97524256024785,0.0
20120425,-105.57425207876983,0.0
20120426,-106.60558111721163,0.0
20120427,-109.2668888333024,0.0
20120502,-112.17716483777573,0.0
20120503,-114.61689811867527,0.0
20120504,-116.52800563307825,0.0
20120507,-123.251314612884,0.0
20120508,-128.5211703221939,0.0
20120509,-127.46792385262573,0.0
20120510,-126.7585056216074,0.0
20120511,-126.63208746092081,0.0
20120514,-126.50727141170155,0.0
20120515,-127.09664561182053,0.0
20120516,-129.01607072789068,0.0
20120517,-127.80372971873673,0.0
20120518,-125.00243134230604,0.0
20120521,-121.47599985412538,0.0
20120522,-118.45273143804873,0.0
20120523,-114.97076870340057,0.0
20120524,-111.92700786843706,0.0
20120525,-109.53070592632774,0.0
20120528,-106.69450561270259,0.0
20120529,-104.3941126978891,0.0
20120530,-101.69224537775618,0.0
20120531,-99.05633170981099,0.0
20120601,-96.91434127789718,0.0
20120604,-67.04118817597578,0.0
20120605,-67.12072231818907,0.0
20120606,-68.08287173750513,0.0
20120607,-68.79600076583607,0.0
20120608,-68.09562300642085,0.0
20120611,-67.2849226951699,0.0
20120612,-66.81414353617554,0.0
20120613,-66.69914642263265,0.0
20120614,-66.7826413372698,0.0
20120615,-67.09354004531662,0.0
20120618,-67.50120768798448,0.0
20120619,-67.90929852689742,0.0
20120620,-68.6913907803402,0.0
20120621,-69.09656460673499,0.0
20120625,-69.00045913670556,0.0
20120626,-69.18250071680536,0.0
20120627,-69.24068711237622,0.0
20120628,-69.81338946453526,0.0
20120629,-70.41681439777437,0.0
20120702,-70.71688742290831,0.0
20120703,-74.91680112734358,0.0
20120704,-78.30315840112435,0.0
20120705,-46.919518826331505,0.0
20120706,-21.494070237146783,-11.66140994342357
20120709,3.0350399670767807,-22.481705201441613
20120710,24.907663998257487,-32.352988002197606
20120711,42.86569428321734,-40.646489154179726
20120712,59.33875447789465,-18.314882899200533
20120713,72.53638201072297,-0.7651566619303427
20120716,82.98130518152976,-14.836963837697066
20120717,91.63040637158088,-26.496062549919657
20120718,98.73179077068482,-36.28222755362447
20120719,104.79853647156835,-15.005143106542382
20120720,110.72585969640208,-27.560847380001043
20120723,118.7122731527814,-42.028192090446936
20120724,125.7598318100661,-54.94004362314612
20120725,132.65689775476952,-65.34610378387265
20120726,134.2845656785366,-35.826365509992286
20120727,135.38335958622994,-11.953201969755753
20120730,137.41132551766722,7.587779125518706
20120731,84.15824303235364,23.108844919607296
20120801,40.64571088132048,35.81720041156737
20120802,6.034437102243345,13.000931641091348
20120803,-23.415696435695384,-7.080616007691514
20120806,10.271570861682893,-23.094396411062355
20120807,37.79636097494924,-36.22394445300006
20120808,60.36788990930139,-47.04043858737243
20120809,78.84617299689603,-55.76196953646362
20120810,94.00554335259767,-63.299641556489426
20120813,106.6859594688226,-69.45406679321955
20120814,116.18033178308703,-74.41181970280299
20120815,66.49838586671575,-78.44484457808556
20120816,25.839901520452695,-81.74293763880226
20120817,48.08826399469014,-49.79386313155576
20120820,66.71001377186813,-23.42634252638426
20120821,81.8817295281937,-3.155131055457229
20120822,93.35469070971715,13.300657032790161
20120823,101.6161742140962,24.135487857142063
20120824,108.43385898919445,32.81641476486948
20120827,114.05607087666812,39.63862287058095
20120828,117.57233377410955,45.328757442133536
20120829,120.7057673319511,50.151736017400694
20120830,123.64047139792288,54.639670660330566
20120831,126.5877240996038,57.96733003055401
20120903,126.61208879557857,58.18204590870266
20120904,126.62609803794554,58.378990786579095
20120905,126.89945195242974,58.57672339440148
20120906,127.10832687083146,58.495070236598025
20120907,126.37104735601484,57.76679246305663
20120910,122.48985061252282,56.09575648410251
20120911,119.68452011698187,54.72438353700727
20120912,118.2699834930025,53.64347549639137
20120913,116.65230509658025,52.4263857334415
20120914,113.14961231340227,50.83243693601075
20120917,110.19954157241169,49.503179553850835
20120918,107.2886037789164,48.3428360355341
20120919,104.89845868214412,47.37920466738716
20120920,103.3531749704932,46.84109166348772
20120921,102.22043548133435,46.44143771745557
20120924,100.72005383646405,45.646984694135334
20120925,99.93197179539989,45.059637684616625
20120926,99.29107719180487,44.57304783587076
20120927,99.01605037000138,44.20623214867968
20120928,98.25607189201409,43.95161414680638
20121008,97.92163234041615,43.894419954787736
20121009,97.64684970726843,43.860257323880454
20121010,97.18581784300032,43.82061294752431
20121011,96.94105266573384,43.9902142280394
20121012,97.15520410498489,44.39530723273564
20121015,98.93297416909445,45.66211855054266
20121016,100.38344626524162,46.69974339080729
20121017,101.48831103109627,47.54876734291611
20121018,102.5143671018992,48.402384686112725
20121019,108.9145551892272,51.06583975654888
20121022,114.06935168701463,53.238659340765025
20121023,118.61022914018818,55.04082572067099
20121024,124.00338563366702,57.22609279840075
20121025,129.09172545551502,58.97092117107549
20121026,133.61384655565456,60.57907580005407
20121029,136.71718186859528,63.1492606437917
20121030,139.48940798271303,65.25980223638045
20121031,141.75941290654225,66.94876480114453
20121101,142.66324274013746,67.97654998937281
20121102,146.6898875621525,69.22994555501342
20121105,92.43766602619843,42.727470065602056
20121106,48.922009431991725,21.2944992547126
20121107,19.707366884590954,5.462200977866528
20121108,-4.178100720712365,-7.525429341698895
20121109,15.973687502712584,-17.791288798516177
20121112,-7.822772868070995,-27.028563236377654
20121113,-27.048343380477466,-34.38575922345062
20121114,-42.82563817845433,-40.14312062113189
20121115,-55.691786314776955,-44.85206851412806
20121116,-66.33935308501398,-49.05427346711167
20121119,-74.79605558394289,-52.37556845742742
20121120,-81.52135583636147,-54.850830760854805
20121121,-87.1919349089051,-56.83656173327368
20121122,-91.7833987562243,-58.55374872092704
20121123,-96.01201975605359,-60.47562729272208
20121126,-99.2594936363648,-61.768527456894574
20121127,-101.91777191891816,-62.83567048422272
20121128,-103.7150789368444,-63.549604378209075
20121129,-104.45541967596077,-64.2818219132947
20121130,-105.71791216199534,-65.45893051741209
20121203,-108.5431247786947,-67.75543830543911
20121204,-109.98449456104032,-69.12724182144059
20121205,-117.23995384242028,-72.16511130382634
20121206,-122.45093989359958,-74.38696622879633
20121207,-127.77377582366137,-76.6115405935166
20121210,-131.89498205583877,-78.36743103381464
20121211,-135.75798614416726,-80.23345315457826
20121212,-138.93582913039342,-82.34414939150145
20121213,-140.25504930454514,-83.33747411179112
20121214,-141.80396297829287,-84.29408212516344
20121217,-143.79150111006268,-85.29036032481743
20121218,-144.12862736655774,-86.10411102139209
20121219,-141.80100979009694,-85.34273860215741
20121220,-140.1026070932144,-84.53701046942234
20121221,-137.4246605666641,-81.59822822706522
20121224,-135.41363006347322,-79.51495824824495
20121225,-133.76413748276775,-77.79547192304346
20121226,-132.48881103843817,-76.2765071997759
20121227,-132.32378427495104,-74.90364834169826
20121228,-132.56269533888994,-74.05860930619946
20121231,-132.95955683909267,-73.85632647330138
20130104,-133.4265213467368,-72.70553441332135
20130107,-133.53219767452705,-70.58379493338167
20130108,-133.95164246971072,-68.96508478114976
20130109,-134.18903101374292,-67.5945512015193
20130110,-134.564302586435,-66.6279154048507
20130111,-133.98988317773475,-65.70816868036331
20130114,-133.59108978477926,-64.93865010718002
20130115,-134.15735308345808,-64.31755664800738
20130116,-133.8982903288635,-63.697577656915826
20130117,-133.80555333391624,-63.22898972610487
20130118,-134.66733826520442,-62.895885244601175
20130121,-139.35488260352645,-63.283233505887594
20130122,-143.19387711833093,-63.89135462806911
20130123,-152.07033540856244,-68.22522546317727
20130124,-158.15293222452433,-71.32380896108616
20130125,-163.0869611253221,-74.453491916059
20130128,-166.35978719974798,-76.52745325205247
20130129,-169.03278086029985,-78.26120276562757
20130130,-171.54503945327497,-79.8618401849722
20130131,-173.10513575236197,-80.2256117154863
20130201,-175.70151399367904,-83.09036214815325
20130204,-178.01667962011553,-88.48834155445161
20130205,-180.62860361454003,-93.08573048408122
20130206,-184.5334147093318,-97.08159960927557
20130207,-187.71739045204453,-100.37701171152071
20130208,-192.76904258317265,-102.7844270889812
20130218,-178.49236611860113,-97.92886390851949
20130219,-166.86886538476392,-94.25355567649076
20130220,-158.03899853282613,-91.3512447448772
20130221,-147.76327092101704,-87.19271794324712
20130222,-138.76077546927957,-83.96513419799851
20130225,-131.39955013912552,-81.30725157092454
20130226,-125.51936877404573,-79.29965173744522
20130227,-119.89751008547812,-77.28190829924702
20130228,-115.44386768056118,-75.7371196654714
20130301,-111.57939883141586,-74.31387806658773
20130304,-108.43765598808791,-73.06175336436246
20130305,-105.82839150580978,-71.81626775772916
20130306,-103.74301138189044,-70.86151616346369
20130307,-102.19641486513389,-70.89500408961503
20130308,-101.00580805785057,-71.1868639551507
20130311,-100.0251286576822,-71.43282242519182
20130312,-99.47626035839711,-71.67853566587897
20130313,-98.64825305552063,-71.67133329545372
20130314,-98.07406695670738,-71.61297363233157
20130315,-97.43496348294754,-71.50005424541752
20130318,-103.27996024021134,-75.36192586435502
20130319,-107.7693382830149,-78.25107303792043
20130320,-111.32080406180941,-80.91406461085553
20130321,-124.69945765692577,-90.71979413131507
20130322,-139.37835179488104,-99.45963597376794
20130325,-151.16826808957347,-105.48775337599992
20130326,-160.47404030618569,-110.39518703333923
20130327,-173.2651645425842,-112.0173781623292
20130328,-182.3100755660577,-111.37166791475775
20130329,-194.60456718208792,-110.43663646125232
20130401,-204.71691109139502,-108.88517385286494
20130402,-213.1797256722757,-108.18792826093386
20130403,-202.32718709784777,-103.27206003767826
20130408,-191.87646045867112,-98.52750256474464
20130409,-183.67466722296948,-94.45574753942398
20130410,-176.96359621649515,-90.45360206660864
20130411,-167.7422742999283,-86.79760088208073
20130412,-160.83077774027987,-83.9195078581367
20130415,-145.34243927427823,-78.31098042827878
20130416,-127.731124189505,-70.9290919024699
20130417,-113.3506307512174,-64.87571160613112
20130418,-101.61280997850744,-60.0095810097111
20130419,-91.5728866436127,-55.860519041808665
20130422,-83.33406387912576,-52.49462522127537
20130423,-76.6222878714404,-49.725428915501425
20130424,-70.9864680095748,-47.177055310589665
20130425,-66.20852000009441,-45.07872336197504
20130426,-62.04127148078442,-42.88707338009745
